timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
7396000,1660691964909422,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.429471,0,nan,nan,3,0,1,10,0
7796000,1660691965309422,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.889613,0,nan,nan,3,0,1,10,0
8196000,1660691965708422,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.093918,0,nan,nan,3,0,1,10,0
8596000,1660691966108422,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.7439055,0,nan,nan,3,0,1,10,0
8996000,1660691966507422,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.850995,0,nan,nan,3,0,1,10,0
9196000,1660691966708422,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.4671237,0,nan,nan,3,0,1,10,0
9596000,1660691967108422,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.272465,0,nan,nan,3,0,1,10,0
9996000,1660691967509422,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.72553337,0,nan,nan,3,0,1,10,0
10396000,1660691967908422,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.8113027,0,nan,nan,3,0,1,10,0
10796000,1660691968309422,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.4543829,0,nan,nan,3,0,1,10,0
11196000,1660691968708422,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5825636,0,nan,nan,3,0,1,10,0
11596000,1660691969108422,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.2897984,0,nan,nan,3,0,1,10,0
11996000,1660691969509422,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9850638,0,nan,nan,3,0,1,10,0
12396000,1660691969908422,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1748548,0,nan,nan,3,0,1,10,0
12796000,1660691970309422,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.44331363,0,nan,nan,3,0,1,10,0
13196000,1660691970708422,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.4891884,0,nan,nan,3,0,1,10,0
13596000,1660691971108422,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.084392,0,nan,nan,3,0,1,10,0
13996000,1660691971509422,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3610814,0,nan,nan,3,0,1,10,0
14396000,1660691971908422,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.3704325,0,nan,nan,3,0,1,10,0
14796000,1660691972309422,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.429921,0,nan,nan,3,0,1,10,0
15196000,1660691972708422,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.043753,0,nan,nan,3,0,1,10,0
15596000,1660691973108422,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.4631557,0,nan,nan,3,0,1,10,0
15996000,1660691973509422,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.564036,0,nan,nan,3,0,1,10,0
16396000,1660691973909422,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0846212,0,nan,nan,3,0,1,10,0
16796000,1660691974308422,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.6697564,0,nan,nan,3,0,1,10,0
17196000,1660691974708422,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.62657315,0,nan,nan,3,0,1,10,0
17596000,1660691975108422,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.909014,0,nan,nan,3,0,1,10,0
17996000,1660691975509422,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.05981,0,nan,nan,3,0,1,10,0
18396000,1660691975908422,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.5669293,0,nan,nan,3,0,1,10,0
18596000,1660691976110422,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.1941733,0,nan,nan,3,0,1,10,0
18996000,1660691976510422,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.6934385,0,nan,nan,3,0,1,10,0
19396000,1660691976909422,473977419,85455939,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,-0.04,0.2719223,0,nan,nan,3,0,1,10,0
19796000,1660691977309422,473977421,85455940,488121,488121,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.0,-0.31,0.07853982,0,nan,nan,3,0,1,10,0
20196000,1660691977710422,473977422,85455940,488304,488304,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,0.0,-0.56,0.017278759,0,nan,nan,3,0,1,10,0
20596000,1660691978110422,473977423,85455939,488545,488545,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,-0.03,-0.65,5.0686107,0,nan,nan,3,0,1,10,0
20996000,1660691978510422,473977424,85455937,488801,488801,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.02,-0.62,4.336794,0,nan,nan,3,0,1,10,0
21396000,1660691978909422,473977423,85455937,489039,489039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,0.0,-0.53999996,3.1061625,0,nan,nan,3,0,1,10,0
21796000,1660691979309422,473977422,85455936,489250,489250,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,-0.02,-0.45999998,3.750887,0,nan,nan,3,0,1,10,0
22196000,1660691979710422,473977421,85455935,489436,489436,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.02,-0.02,-0.42999998,3.8589227,0,nan,nan,3,0,1,10,0
22596000,1660691980110422,473977419,85455934,489595,489595,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.049999997,0.0,-0.35999998,2.9551914,0,nan,nan,3,0,1,10,0
22996000,1660691980510422,473977418,85455936,489729,489729,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.02,-0.29999998,2.685538,0,nan,nan,3,0,1,10,0
23396000,1660691980909422,473977416,85455935,489839,489839,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.049999997,-0.049999997,-0.24,3.896273,0,nan,nan,3,0,1,10,0
23796000,1660691981309422,473977414,85455932,489996,489996,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,-0.01,-0.56,3.559948,0,nan,nan,3,0,1,10,0
24196000,1660691981710422,473977414,85455932,490275,490275,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.01,-0.7,2.6700046,0,nan,nan,3,0,1,10,0
24596000,1660691982110422,473977413,85455932,490480,490480,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.04,-0.32999998,4.522497,0,nan,nan,3,0,1,10,0
24996000,1660691982510422,473977413,85455930,490571,490571,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.02,-0.11,5.098281,0,nan,nan,3,0,1,10,0
25396000,1660691982909422,473977414,85455932,490594,490594,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.02,0.08,-0.01,1.3273228,0,nan,nan,3,0,1,10,0
25796000,1660691983309422,473977414,85455937,490581,490581,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,0.049999997,0.06,1.2486086,0,nan,nan,3,0,1,10,0
26196000,1660691983710422,473977416,85455935,490548,490548,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.03,-0.08,0.08,5.090951,0,nan,nan,3,0,1,10,0
26596000,1660691984110422,473977417,85455933,490506,490506,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.03,0.049999997,0.11,1.0475466,0,nan,nan,3,0,1,10,0
26996000,1660691984510422,473977418,85455940,490473,490473,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.04,0.13,0.0,1.2524483,0,nan,nan,3,0,1,10,0
27396000,1660691984909422,473977420,85455945,490477,490477,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.049999997,0.099999994,-0.13,1.039169,0,nan,nan,3,0,1,10,0
27796000,1660691985309422,473977422,85455958,490531,490531,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,0.04,0.44,-0.06,1.4615387,0,nan,nan,3,0,1,10,0
28196000,1660691985710422,473977423,85455989,490529,490529,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.62,0.049999997,0.63,-0.02,1.4905112,0,nan,nan,3,0,1,10,0
28596000,1660691986110422,473977425,85456018,490556,490556,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.03,0.41,-0.08,1.4851006,0,nan,nan,3,0,1,10,0
28996000,1660691986510422,473977426,85456034,490589,490589,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.04,0.29,-0.08,1.4329153,0,nan,nan,3,0,1,10,0
29396000,1660691986909422,473977427,85456056,490622,490622,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,0.03,0.53,-0.049999997,1.5015067,0,nan,nan,3,0,1,10,0
29796000,1660691987309422,473977429,85456086,490648,490648,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.02,0.42999998,-0.049999997,1.5227997,0,nan,nan,3,0,1,10,0
30196000,1660691987710422,473977430,85456098,490644,490644,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.02,0.099999994,0.02,1.3095205,0,nan,nan,3,0,1,10,0
30596000,1660691988110422,473977431,85456108,490624,490624,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.04,0.41,0.17,1.4699163,0,nan,nan,3,0,1,10,0
30996000,1660691988510422,473977432,85456142,490502,490502,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71,0.03,0.71,0.25,1.5203563,0,nan,nan,3,0,1,10,0
31396000,1660691988909422,473977433,85456172,490398,490398,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.02,0.29999998,0.32999998,1.4824826,0,nan,nan,3,0,1,10,0
31796000,1660691989309422,473977434,85456176,490256,490256,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.03,0.21,1.025381,0,nan,nan,3,0,1,10,0
32196000,1660691989709422,473977435,85456185,490165,490165,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.03,0.32999998,0.32,1.4784684,0,nan,nan,3,0,1,10,0
32596000,1660691990110422,473977436,85456209,490079,490079,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.03,0.39999998,0.02,1.473756,0,nan,nan,3,0,1,10,0
32996000,1660691990509422,473977437,85456220,490071,490071,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,0.13,2.3457224,0,nan,nan,3,0,1,10,0
33396000,1660691990910422,473977437,85456217,490054,490054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.02,0.07,-0.03,1.2459905,0,nan,nan,3,0,1,10,0
33796000,1660691991309422,473977438,85456236,489985,489985,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.57,0.0,0.57,0.29999998,1.5618951,0,nan,nan,3,0,1,10,0
34200000,1660691991710422,473977438,85456268,489912,489912,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.01,0.42,0.14,1.5339699,0,nan,nan,3,0,1,10,0
34596000,1660691992110422,473977439,85456276,489792,489792,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,-0.049999997,0.35,4.823915,0,nan,nan,3,0,1,10,0
34996000,1660691992509422,473977439,85456274,489716,489716,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.0,0.099999994,0.17999999,1.5076153,0,nan,nan,3,0,1,10,0
35396000,1660691992910422,473977439,85456290,489622,489622,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.0,0.39999998,0.13,1.5694001,0,nan,nan,3,0,1,10,0
35796000,1660691993309422,473977440,85456306,489628,489628,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.08,0.08,-0.02,0.7745771,0,nan,nan,3,0,1,10,0
36196000,1660691993709422,473977445,85456300,489601,489601,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.14999999,-0.17999999,0.01,5.417153,0,nan,nan,3,0,1,10,0
36596000,1660691994110422,473977451,85456298,489603,489603,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.17,0.21,0.14999999,0.8810422,0,nan,nan,3,0,1,10,0
36996000,1660691994509422,473977458,85456320,489540,489540,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,0.17,0.41,0.0,1.1716394,0,nan,nan,3,0,1,10,0
37396000,1660691994910422,473977464,85456331,489529,489529,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.17,-0.07,0.17,5.8974676,0,nan,nan,3,0,1,10,0
37796000,1660691995309422,473977470,85456319,489494,489494,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.17,-0.17999999,-0.06,5.4801593,0,nan,nan,3,0,1,10,0
38196000,1660691995709422,473977476,85456321,489481,489481,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.17,0.29,0.19999999,1.0421361,0,nan,nan,3,0,1,10,0
38596000,1660691996110422,473977482,85456343,489446,489446,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.14999999,0.29999998,-0.03,1.1082841,0,nan,nan,3,0,1,10,0
38996000,1660691996509422,473977487,85456345,489414,489414,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.12,-0.17999999,0.16,5.303357,0,nan,nan,3,0,1,10,0
39396000,1660691996910422,473977492,85456333,489409,489409,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.13,-0.06,-0.049999997,5.820673,0,nan,nan,3,0,1,10,0
39796000,1660691997309422,473977498,85456343,489356,489356,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,0.14999999,0.41,0.22999999,1.2154473,0,nan,nan,3,0,1,10,0
40200000,1660691997709422,473977503,85456365,489324,489324,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.14999999,0.19999999,0.03,0.9300859,0,nan,nan,3,0,1,10,0
40596000,1660691998110422,473977509,85456360,489241,489241,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.13,-0.26,0.19999999,5.1867695,0,nan,nan,3,0,1,10,0
40996000,1660691998509422,473977513,85456348,489218,489218,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.14,-0.02,0.07,6.132912,0,nan,nan,3,0,1,10,0
41396000,1660691998910422,473977519,85456360,489136,489136,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.14999999,0.35,0.17,1.1594222,0,nan,nan,3,0,1,10,0
41796000,1660691999309422,473977524,85456374,489111,489111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.14,0.03,0.099999994,0.26930428,0,nan,nan,3,0,1,10,0
42196000,1660691999709422,473977530,85456365,489056,489056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.14,-0.25,0.03,5.243841,0,nan,nan,3,0,1,10,0
42596000,1660692000110422,473977535,85456359,489056,489056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.19,0.14999999,0.14999999,0.6695083,0,nan,nan,3,0,1,10,0
42996000,1660692000509422,473977542,85456378,488989,488989,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.16,0.35999998,0.03,1.1547097,0,nan,nan,3,0,1,10,0
43396000,1660692000910422,473977546,85456386,488966,488966,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.04,-0.14,0.21,5.0310855,0,nan,nan,3,0,1,10,0
43796000,1660692001309422,473977546,85456366,488860,488860,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.0,-0.39,0.17,4.729842,0,nan,nan,3,0,1,10,0
44196000,1660692001709422,473977546,85456355,488757,488757,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.42999998,0.4703662,0,nan,nan,3,0,1,10,0
44596000,1660692002110422,473977546,85456363,488611,488611,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.01,0.12,0.22999999,1.6769122,0,nan,nan,3,0,1,10,0
44996000,1660692002509422,473977546,85456361,488511,488511,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.02,-0.24,0.26,4.6179667,0,nan,nan,3,0,1,10,0
45396000,1660692002910422,473977544,85456343,488474,488474,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.04,-0.25,-0.049999997,4.5526915,0,nan,nan,3,0,1,10,0
45796000,1660692003309422,473977543,85456339,488485,488485,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.049999997,0.07,0.0,2.234894,0,nan,nan,3,0,1,10,0
46196000,1660692003709422,473977541,85456343,488517,488517,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.06,-0.099999994,-0.06,4.1442842,0,nan,nan,3,0,1,10,0
46596000,1660692004110422,473977538,85456328,488531,488531,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,-0.08,-0.35999998,-0.06,4.478515,0,nan,nan,3,0,1,10,0
46996000,1660692004509422,473977534,85456315,488550,488550,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.089999996,0.0,0.04,3.17615,0,nan,nan,3,0,1,10,0
47396000,1660692004910422,473977531,85456325,488510,488510,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.089999996,0.19,-0.04,2.0443041,0,nan,nan,3,0,1,10,0
47796000,1660692005309422,473977527,85456324,488503,488503,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.099999994,-0.25,0.19,4.328591,0,nan,nan,3,0,1,10,0
48196000,1660692005709422,473977523,85456303,488475,488475,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.12,-0.32,-0.02,4.3441243,0,nan,nan,3,0,1,10,0
48596000,1660692006110422,473977519,85456299,488432,488432,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.099999994,0.17,0.29,2.1073105,0,nan,nan,3,0,1,10,0
48996000,1660692006509422,473977515,85456314,488367,488367,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.099999994,0.17,0.04,2.1083577,0,nan,nan,3,0,1,10,0
49396000,1660692006910422,473977511,85456310,488309,488309,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,-0.12,-0.29999998,0.19999999,4.3353977,0,nan,nan,3,0,1,10,0
49796000,1660692007309422,473977506,85456292,488301,488301,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.12,-0.17999999,-0.06,4.1210713,0,nan,nan,3,0,1,10,0
50196000,1660692007709422,473977502,85456294,488261,488261,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,-0.13,0.22999999,0.14,2.0923007,0,nan,nan,3,0,1,10,0
50596000,1660692008110422,473977497,85456305,488265,488265,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.12,-0.01,0.0,3.223972,0,nan,nan,3,0,1,10,0
50996000,1660692008509422,473977493,85456291,488229,488229,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,-0.12,-0.42,0.06,4.4149847,0,nan,nan,3,0,1,10,0
51396000,1660692008910422,473977487,85456275,488219,488219,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.22999999,0.0,0.11,3.1791172,0,nan,nan,3,0,1,10,0
51796000,1660692009309422,473977478,85456290,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.17999999,0.37,0.47,2.0258036,0,nan,nan,3,0,1,10,0
52196000,1660692009709422,473977475,85456294,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.17,0.07,-0.13,2.715732,0,nan,nan,3,0,1,10,0
52596000,1660692010110422,473977467,85456302,488159,488159,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.26,0.19999999,-0.14,2.486745,0,nan,nan,3,0,1,10,0
52996000,1660692010509422,473977457,85456311,488215,488215,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.29,0.14,-0.13,2.6942647,0,nan,nan,3,0,1,10,0
53396000,1660692010910422,473977445,85456319,488262,488262,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,-0.32999998,0.17,-0.08,2.6638958,0,nan,nan,3,0,1,10,0
53796000,1660692011309422,473977432,85456332,488307,488307,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.35,0.32,-0.14,2.401573,0,nan,nan,3,0,1,10,0
54196000,1660692011709422,473977420,85456349,488368,488368,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,-0.35,0.26,-0.11,2.4925046,0,nan,nan,3,0,1,10,0
54596000,1660692012110422,473977407,85456360,488412,488412,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.37,0.17,-0.12,2.7026422,0,nan,nan,3,0,1,10,0
54996000,1660692012509422,473977393,85456373,488446,488446,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,-0.38,0.35,-0.07,2.396337,0,nan,nan,3,0,1,10,0
55396000,1660692012910422,473977379,85456395,488488,488488,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,-0.38,0.37,-0.099999994,2.3719022,0,nan,nan,3,0,1,10,0
55796000,1660692013309422,473977365,85456409,488530,488530,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.39,0.17,-0.07,2.732662,0,nan,nan,3,0,1,10,0
56196000,1660692013709422,473977351,85456418,488568,488568,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.39999998,0.26,-0.07,2.5516713,0,nan,nan,3,0,1,10,0
56596000,1660692014110422,473977337,85456440,488601,488601,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.62,-0.38,0.48,-0.099999994,2.242399,0,nan,nan,3,0,1,10,0
