timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
58396000,1660691093426217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.8939033,0,nan,nan,3,0,1,10,0
58796000,1660691093827217,473977607,85455878,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,3.4288738,0,nan,nan,3,0,1,10,0
59196000,1660691094226217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.0,5.4890604,0,nan,nan,3,0,1,10,0
59596000,1660691094626217,473977607,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0848694,0,nan,nan,3,0,1,10,0
59996000,1660691095027217,473977607,85455878,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.7749453,0,nan,nan,3,0,1,10,0
60396000,1660691095426217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.4145893,0,nan,nan,3,0,1,10,0
60796000,1660691095827217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.9084167,0,nan,nan,3,0,1,10,0
61196000,1660691096226217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.1321678,0,nan,nan,3,0,1,10,0
61596000,1660691096626217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.058837,0,nan,nan,3,0,1,10,0
61996000,1660691097027217,473977607,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,-0.02,0.6398377,0,nan,nan,3,0,1,10,0
62396000,1660691097426217,473977608,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.7513833,0,nan,nan,3,0,1,10,0
62796000,1660691097827217,473977608,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,2.0556488,0,nan,nan,3,0,1,10,0
63196000,1660691098226217,473977608,85455878,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,5.2239447,0,nan,nan,3,0,1,10,0
63596000,1660691098626217,473977608,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.7313665,0,nan,nan,3,0,1,10,0
63996000,1660691099026217,473977608,85455878,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.4852015,0,nan,nan,3,0,1,10,0
64396000,1660691099427217,473977608,85455878,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,3.8578756,0,nan,nan,3,0,1,10,0
64796000,1660691099827217,473977608,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,2.8370328,0,nan,nan,3,0,1,10,0
65196000,1660691100226217,473977608,85455878,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,-0.01,5.93953,0,nan,nan,3,0,1,10,0
65596000,1660691100626217,473977609,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.089999996,0.0,-0.03,0.030194197,0,nan,nan,3,0,1,10,0
65996000,1660691101026217,473977614,85455878,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.17999999,0.0,-0.02,0.029845128,0,nan,nan,3,0,1,10,0
66396000,1660691101427217,473977622,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.26999998,0.0,0.0,6.2535143,0,nan,nan,3,0,1,10,0
66796000,1660691101827217,473977633,85455878,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.25,0.0,0.0,0.034557518,0,nan,nan,3,0,1,10,0
67196000,1660691102226217,473977638,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,0.0,-0.02,0.20769417,0,nan,nan,3,0,1,10,0
67596000,1660691102626217,473977638,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.071504,0,nan,nan,3,0,1,10,0
67996000,1660691103026217,473977638,85455878,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.4017475,0,nan,nan,3,0,1,10,0
68396000,1660691103427217,473977638,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,0.6777113,0,nan,nan,3,0,1,10,0
68796000,1660691103827217,473977638,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.820673,0,nan,nan,3,0,1,10,0
69196000,1660691104226217,473977638,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.7435839,0,nan,nan,3,0,1,10,0
69596000,1660691104626217,473977638,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.9935613,0,nan,nan,3,0,1,10,0
69996000,1660691105026217,473977638,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.506339,0,nan,nan,3,0,1,10,0
70396000,1660691105427217,473977638,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.1352358,0,nan,nan,3,0,1,10,0
70796000,1660691105827217,473977638,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.752706,0,nan,nan,3,0,1,10,0
71196000,1660691106226217,473977638,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.7637286,0,nan,nan,3,0,1,10,0
71596000,1660691106626217,473977638,85455878,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.4606388,0,nan,nan,3,0,1,10,0
71996000,1660691107026217,473977638,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.14748032,0,nan,nan,3,0,1,10,0
72396000,1660691107427217,473977638,85455878,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.462485,0,nan,nan,3,0,1,10,0
72796000,1660691107827217,473977638,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.65449846,0,nan,nan,3,0,1,10,0
73196000,1660691108226217,473977638,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2877777,0,nan,nan,3,0,1,10,0
73596000,1660691108626217,473977638,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,3.7189476,0,nan,nan,3,0,1,10,0
73996000,1660691109026217,473977638,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.021762,0,nan,nan,3,0,1,10,0
74396000,1660691109427217,473977638,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.711516,0,nan,nan,3,0,1,10,0
74796000,1660691109827217,473977638,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.9116044,0,nan,nan,3,0,1,10,0
75196000,1660691110226217,473977638,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1848032,0,nan,nan,3,0,1,10,0
75596000,1660691110626217,473977638,85455878,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.006632251,0,nan,nan,3,0,1,10,0
75996000,1660691111026217,473977638,85455878,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.01,0.27174777,0,nan,nan,3,0,1,10,0
76396000,1660691111427217,473977638,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5388296,0,nan,nan,3,0,1,10,0
76796000,1660691111827217,473977638,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0853193,0,nan,nan,3,0,1,10,0
77196000,1660691112226217,473977638,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.6887804,0,nan,nan,3,0,1,10,0
77596000,1660691112626217,473977638,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.0,5.599016,0,nan,nan,3,0,1,10,0
77996000,1660691113026217,473977638,85455878,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.7841764,0,nan,nan,3,0,1,10,0
78396000,1660691113427217,473977638,85455878,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.9017842,0,nan,nan,3,0,1,10,0
78796000,1660691113827217,473977638,85455878,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.0418334,0,nan,nan,3,0,1,10,0
79196000,1660691114226217,473977638,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.3589597,0,nan,nan,3,0,1,10,0
79596000,1660691114626217,473977638,85455878,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.5780725,0,nan,nan,3,0,1,10,0
79996000,1660691115026217,473977638,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.2344713,0,nan,nan,3,0,1,10,0
80396000,1660691115427217,473977638,85455878,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9673351,0,nan,nan,3,0,1,10,0
