timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
15032000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15232000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15432000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15632000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
15832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16032000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16232000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16432000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16632000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
17032000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
17232000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
17432000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
17632000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
17832000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
18032000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
18232000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
18432000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
18600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
18832000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
19032000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
19232000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
19432000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
19632000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
19832000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
20032000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
20232000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
20432000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
20632000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
20832000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
21032000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
21232000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
21432000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
21632000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
21832000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
22032000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
22232000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
22432000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
22632000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
22832000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
23032000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
23232000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
23432000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
23632000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
23832000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
24032000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
24232000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
24432000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
24632000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
24832000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
25032000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
25232000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
25432000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
25632000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
25832000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
26032000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
26232000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
26432000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
26600000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
27640000,0.019335862,-0.061047446,-2.1014194,1.6094193,nan,0.024300383,0.4166021,0.8345703,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
27660000,0.019817296,-0.05272074,-2.0847332,1.5937114,-0.7853982,0.023718636,0.4158021,0.8337703,-0.038214564,-0.08,-0.08,0.0,-4.0,-4.0,nan,nan,nan
27840000,0.023457488,0.016939623,-1.9378778,1.5700309,0.0,0.016665876,0.33660197,0.79562104,-0.04007864,-0.7999999,-0.2269322,0.0,-4.0,0.0,nan,nan,nan
28040000,0.025961509,0.06293115,-1.7843698,1.5700309,0.0,0.008489816,0.10786605,0.7505604,-0.042089403,-1.2209376,-0.2269322,0.0,4.0,0.0,nan,nan,nan
28240000,0.026801428,0.065175734,-1.6399491,1.5700309,0.0,-7.788651e-05,-0.05968532,0.7055447,-0.043704152,-0.4532264,-0.2269322,0.0,4.0,0.0,nan,nan,nan
28440000,0.026061676,0.049433995,-1.499924,1.5700309,0.0,-0.0047233826,-0.07574932,0.70006466,0.012406997,0.071661256,-0.003708139,0.0,-4.0,0.0,nan,nan,nan
28640000,0.025209432,0.03536698,-1.3599232,1.5700309,0.0,-0.0040088515,-0.06564734,0.6999998,0.0028248802,0.024506472,2.5123358e-05,0.0,-4.0,0.0,nan,nan,nan
28840000,0.024464153,0.023089051,-1.219923,1.5700309,0.0,-0.003443876,-0.057320036,0.7,0.0028248802,0.018895768,0.0,0.0,-4.0,0.0,nan,nan,nan
29040000,0.02381402,0.012423946,-1.080688,1.5700309,0.0,-0.0030471485,-0.05006075,0.7,0.0022626258,0.018389639,0.0,0.0,-4.0,0.0,nan,nan,nan
29240000,0.023279449,0.003611709,-0.94930583,1.5700309,0.0,-0.002688302,-0.04401583,0.7,0.0018026456,0.011279572,0.0,0.0,-4.0,0.0,nan,nan,nan
29440000,0.022813391,-0.004036773,-0.8198546,1.5700309,0.0,-0.00235209,-0.038810734,0.7,0.001818046,0.008104619,0.0,0.0,-4.0,0.0,nan,nan,nan
29640000,0.02240753,-0.010710903,-0.6918376,1.5700309,0.0,-0.0020905342,-0.034278125,0.7,0.0014927834,0.0048432276,0.0,0.0,-4.0,0.0,nan,nan,nan
29840000,0.022047207,-0.016651502,-0.56278694,1.5700309,0.0,-0.0018468155,-0.030250564,0.7,-0.00023271516,0.0021070242,0.0,0.0,-4.0,0.0,nan,nan,nan
30040000,0.021727245,-0.021890411,-0.43380448,1.5700309,0.0,-0.0016299089,-0.026688443,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
30240000,0.021446269,-0.026491152,-0.30542326,1.5700309,0.0,-0.0014385863,-0.023555737,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
30440000,0.021202648,-0.03048022,-0.1793836,1.5700309,0.0,-0.0012722332,-0.020831874,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
30640000,0.02099042,-0.033955216,-0.05532705,1.5700309,0.0,-0.0011275061,-0.018462118,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
30840000,0.020804815,-0.036994405,0.06702988,1.5700309,0.0,-0.0010009779,-0.016390305,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
31040000,0.020641122,-0.039674718,0.18855071,1.5700309,0.0,-0.00088947656,-0.014564559,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
31240000,0.020497043,-0.042033803,0.30888218,1.5700309,0.0,-0.00079125573,-0.012956322,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
31440000,0.02036961,-0.044120364,0.42850038,1.5700309,0.0,-0.0007044304,-0.011534657,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
31640000,0.020257086,-0.04596292,0.5471223,1.5700309,0.0,-0.0006276951,-0.0102781495,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
31840000,0.020157568,-0.047592465,0.66482043,1.5700309,0.0,-0.0005598526,-0.009167282,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
32040000,0.020069472,-0.049034934,0.78159827,1.5700309,0.0,-0.0004997996,-0.008183968,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
32240000,0.019991381,-0.050313678,0.89752954,1.5700309,0.0,-0.00044657983,-0.0073125022,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
32440000,0.01992183,-0.051452503,1.0130724,1.5700309,0.0,-0.0003992006,-0.006536703,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
32640000,0.18348138,0.26311234,0.17352037,1.5700309,-0.62612295,-0.00079969945,-0.00079969945,0.7,-0.07998497,-0.07998497,0.0,-4.0,-4.0,0.0,nan,nan,nan
32840000,0.18221207,0.26319578,0.17044802,1.5700309,-0.6482899,-0.00079964043,-0.00079964043,0.7,-0.07998202,-0.07998202,0.0,-4.0,-4.0,0.0,nan,nan,nan
33040000,0.18040428,0.26767695,0.17213954,1.5700309,-0.6803632,-0.00079951546,-0.00079951546,0.7,-0.07997577,-0.07997577,0.0,-4.0,-4.0,0.0,nan,nan,nan
33240000,0.18078816,0.2662226,0.17205183,1.5700309,-0.68950653,-0.00079971866,-0.00079971866,0.7,-0.07998593,-0.07998593,0.0,-4.0,-4.0,0.0,nan,nan,nan
33440000,0.1804274,0.2710771,0.17380546,1.5700309,-0.7114589,-0.0007991395,-0.0007991395,0.7,-0.07995696,-0.07995696,0.0,-4.0,-4.0,0.0,nan,nan,nan
33640000,0.17913213,0.26639807,0.17256883,1.5700309,-0.74000955,-0.0007997805,-0.0007997805,0.7,-0.07998902,-0.07998902,0.0,-4.0,-4.0,0.0,nan,nan,nan
33840000,0.17737247,0.26903537,0.17633937,1.5700309,-0.73807836,-0.00079898356,-0.00079898356,0.7,-0.07994916,-0.07994916,0.0,-4.0,-4.0,0.0,nan,nan,nan
34040000,0.17578202,0.26266798,0.17678489,1.5700309,-0.74602365,-0.0007998478,-0.0007998478,0.7,-0.07999239,-0.07999239,0.0,-4.0,-4.0,0.0,nan,nan,nan
34240000,0.1744293,0.26526272,0.17986771,1.5700309,-0.7539034,-0.0007991057,-0.0007991057,0.7,-0.07995527,-0.07995527,0.0,-4.0,-4.0,0.0,nan,nan,nan
34440000,0.1747075,0.26214096,0.18082324,1.5700309,-0.7539332,-0.0007996276,-0.0007996276,0.7,-0.07998138,-0.07998138,0.0,-4.0,-4.0,0.0,nan,nan,nan
34640000,0.17439093,0.2664319,0.18261898,1.5852215,-0.0005364418,0.0007987093,0.0007987093,0.6992013,0.07993544,0.07993544,-0.07993544,4.0,4.0,-4.0,nan,nan,nan
34840000,0.17466012,0.26000312,0.1811631,1.5853999,-0.00042915344,0.0007998265,0.0007998265,0.69920015,0.079991326,0.079991326,-0.079991326,4.0,4.0,-4.0,nan,nan,nan
35040000,0.17458452,0.26372486,0.18159182,1.5855323,-0.0035822392,0.0007989401,0.0007989401,0.69920105,0.07994699,0.07994699,-0.07994699,4.0,4.0,-4.0,nan,nan,nan
35240000,0.17544875,0.25933573,0.18095449,1.5855699,0.00025629997,0.00079967175,0.00079967175,0.69920033,0.079983585,0.079983585,-0.079983585,4.0,4.0,-4.0,nan,nan,nan
35440000,0.176026,0.26362222,0.1838298,1.5857568,0.00082850456,0.0007987422,0.0007987422,0.6992012,0.079937086,0.079937086,-0.079937086,4.0,4.0,-4.0,nan,nan,nan
