timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
22596000,1660147979720430,473977417,85455935,489451,489451,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.04,-0.19999999,-0.42999998,4.5127234,0,nan,nan,3,0,1,10,0
22996000,1660147980120431,473977415,85455925,489615,489615,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.04,-0.089999996,-0.34,4.3231807,0,nan,nan,3,0,1,10,0
23396000,1660147980521431,473977414,85455928,489722,489722,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.04,0.13,-0.17,1.9128808,0,nan,nan,3,0,1,10,0
23796000,1660147980921430,473977413,85455933,489810,489810,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,-0.01,-0.26,3.4986868,0,nan,nan,3,0,1,10,0
24196000,1660147981321431,473977411,85455925,489951,489951,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.02,-0.22,-0.48999998,4.591787,0,nan,nan,3,0,1,10,0
24596000,1660147981720430,473977411,85455915,490115,490115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.01,-0.049999997,-0.29,4.4849725,0,nan,nan,3,0,1,10,0
24996000,1660147982120431,473977411,85455916,490233,490233,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.03,-0.34,1.3119639,0,nan,nan,3,0,1,10,0
25396000,1660147982521431,473977412,85455914,490432,490432,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.03,-0.12,-0.52,4.976457,0,nan,nan,3,0,1,10,0
25796000,1660147982921430,473977413,85455907,490582,490582,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.03,-0.02,-0.22999999,5.6803484,0,nan,nan,3,0,1,10,0
26196000,1660147983321431,473977415,85455914,490624,490624,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.04,0.22999999,0.01,1.36764,0,nan,nan,3,0,1,10,0
26596000,1660147983720430,473977417,85455926,490617,490617,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.049999997,0.07,0.03,0.9644689,0,nan,nan,3,0,1,10,0
26996000,1660147984120431,473977419,85455920,490588,490588,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.049999997,-0.19999999,0.08,4.95656,0,nan,nan,3,0,1,10,0
27396000,1660147984521431,473977421,85455915,490511,490511,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.06,0.13,0.42999998,1.1203268,0,nan,nan,3,0,1,10,0
27796000,1660147984921430,473977423,85455933,490232,490232,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.07,0.42,0.78,1.4034191,0,nan,nan,3,0,1,10,0
28196000,1660147985321431,473977426,85455948,489888,489888,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.07,0.04,0.94,0.57176983,0,nan,nan,3,0,1,10,0
28596000,1660147985720430,473977429,85455940,489514,489514,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.07,-0.17999999,0.90999997,5.0808277,0,nan,nan,3,0,1,10,0
28996000,1660147986120431,473977432,85455936,489051,489051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.089999996,0.06,1.43,0.6033603,0,nan,nan,3,0,1,10,0
29396000,1660147986521431,473977435,85455946,488425,488425,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.099999994,0.14999999,1.5799999,0.95818573,0,nan,nan,3,0,1,10,0
29796000,1660147986921430,473977437,85455949,488081,488081,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,0.03,-0.32,2.3172736,0,nan,nan,3,0,1,10,0
30196000,1660147987321431,473977437,85455955,488179,488179,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.01,0.17999999,-0.08,1.6510814,0,nan,nan,3,0,1,10,0
30596000,1660147987720430,473977436,85455967,488153,488153,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.01,0.17999999,0.24,1.6556194,0,nan,nan,3,0,1,10,0
30996000,1660147988120431,473977435,85455969,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.03,-0.19999999,0.5726425,0,nan,nan,3,0,1,10,0
31396000,1660147988521431,473977435,85455970,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,4.1004763,0,nan,nan,3,0,1,10,0
31796000,1660147988921430,473977435,85455970,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.9668114,0,nan,nan,3,0,1,10,0
32196000,1660147989320431,473977435,85455970,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.19617501,0,nan,nan,3,0,1,10,0
32596000,1660147989721430,473977435,85455970,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,2.9850366,0,nan,nan,3,0,1,10,0
32996000,1660147990120431,473977435,85455970,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.19116,0,nan,nan,3,0,1,10,0
33396000,1660147990520430,473977435,85455970,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.1977923,0,nan,nan,3,0,1,10,0
33796000,1660147990921430,473977435,85455970,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.575307,0,nan,nan,3,0,1,10,0
34196000,1660147991320431,473977435,85455970,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.5515704,0,nan,nan,3,0,1,10,0
34596000,1660147991721430,473977435,85455970,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.406956,0,nan,nan,3,0,1,10,0
34996000,1660147992120431,473977435,85455970,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.6236525,0,nan,nan,3,0,1,10,0
35396000,1660147992520430,473977435,85455970,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.18989183,0,nan,nan,3,0,1,10,0
