timestamp,position,velocity,acceleration,attitude,body_rate
21540000,1,0,0,0,0
21640000,1,0,0,0,0
21740000,1,0,0,0,0
21840000,1,0,0,0,0
21936000,1,0,0,0,0
22036000,1,0,0,0,0
22136000,1,0,0,0,0
22240000,1,0,0,0,0
22336000,1,0,0,0,0
22440000,1,0,0,0,0
22536000,1,0,0,0,0
22636000,1,0,0,0,0
22740000,1,0,0,0,0
22836000,1,0,0,0,0
22936000,1,0,0,0,0
23036000,1,0,0,0,0
23136000,1,0,0,0,0
23236000,1,0,0,0,0
23336000,1,0,0,0,0
23436000,1,0,0,0,0
23540000,1,0,0,0,0
23636000,1,0,0,0,0
23736000,1,0,0,0,0
23840000,1,0,0,0,0
23936000,1,0,0,0,0
24036000,1,0,0,0,0
24136000,1,0,0,0,0
24240000,1,0,0,0,0
24336000,1,0,0,0,0
24436000,1,0,0,0,0
24536000,1,0,0,0,0
24640000,1,0,0,0,0
24740000,1,0,0,0,0
24840000,1,0,0,0,0
24936000,1,0,0,0,0
25040000,1,0,0,0,0
25136000,1,0,0,0,0
25236000,1,0,0,0,0
25336000,1,0,0,0,0
25440000,1,0,0,0,0
25540000,1,0,0,0,0
25640000,1,0,0,0,0
25736000,1,0,0,0,0
25840000,1,0,0,0,0
25940000,1,0,0,0,0
26040000,1,0,0,0,0
26136000,1,0,0,0,0
26240000,1,0,0,0,0
26340000,1,0,0,0,0
26436000,1,0,0,0,0
26540000,1,0,0,0,0
26636000,1,0,0,0,0
26740000,1,0,0,0,0
26836000,0,1,0,0,0
26936000,0,1,0,0,0
27036000,0,1,0,0,0
27136000,0,1,0,0,0
27236000,0,1,0,0,0
27340000,0,1,0,0,0
27440000,0,1,0,0,0
27536000,0,1,0,0,0
27636000,0,1,0,0,0
27736000,0,1,0,0,0
27836000,0,1,0,0,0
27936000,1,0,0,0,0
28036000,0,1,0,0,0
28140000,0,1,0,0,0
28236000,0,1,0,0,0
28336000,0,1,0,0,0
28436000,0,1,0,0,0
28536000,0,1,0,0,0
28640000,0,1,0,0,0
28736000,0,1,0,0,0
28840000,1,0,0,0,0
28940000,0,1,0,0,0
29040000,0,1,0,0,0
29140000,0,1,0,0,0
29236000,0,1,0,0,0
29336000,0,1,0,0,0
29436000,0,1,0,0,0
29536000,0,1,0,0,0
29640000,0,1,0,0,0
29736000,0,1,0,0,0
29836000,0,1,0,0,0
29940000,0,1,0,0,0
30036000,0,1,0,0,0
30136000,0,1,0,0,0
30240000,0,1,0,0,0
30340000,0,1,0,0,0
30440000,0,1,0,0,0
30536000,0,1,0,0,0
30636000,0,1,0,0,0
30736000,0,1,0,0,0
30836000,0,1,0,0,0
30940000,0,1,0,0,0
31040000,0,1,0,0,0
31136000,0,1,0,0,0
31236000,0,1,0,0,0
31336000,0,1,0,0,0
31436000,0,1,0,0,0
31540000,0,1,0,0,0
31636000,0,1,0,0,0
31736000,0,1,0,0,0
31840000,0,1,0,0,0
31940000,0,1,0,0,0
32040000,0,1,0,0,0
32140000,0,1,0,0,0
32240000,0,1,0,0,0
32336000,0,1,0,0,0
32440000,0,1,0,0,0
32536000,0,1,0,0,0
32640000,0,1,0,0,0
32736000,0,1,0,0,0
32840000,0,1,0,0,0
32936000,0,1,0,0,0
33040000,0,1,0,0,0
33136000,0,1,0,0,0
33236000,0,1,0,0,0
33336000,0,1,0,0,0
33440000,0,1,0,0,0
33540000,0,1,0,0,0
33640000,0,1,0,0,0
33736000,0,1,0,0,0
33836000,0,1,0,0,0
33936000,0,1,0,0,0
34040000,0,1,0,0,0
34136000,0,1,0,0,0
34236000,0,1,0,0,0
34340000,0,1,0,0,0
34436000,0,1,0,0,0
34540000,0,1,0,0,0
34640000,0,1,0,0,0
34736000,1,0,0,0,0
34836000,0,1,0,0,0
34940000,0,1,0,0,0
35040000,0,1,0,0,0
35140000,0,1,0,0,0
35236000,1,0,0,0,0
35336000,0,1,0,0,0
35436000,1,0,0,0,0
35540000,0,1,0,0,0
35636000,0,1,0,0,0
35736000,0,1,0,0,0
35836000,0,1,0,0,0
35936000,0,1,0,0,0
36036000,0,1,0,0,0
36140000,0,1,0,0,0
36240000,0,1,0,0,0
36340000,0,1,0,0,0
36440000,0,1,0,0,0
36536000,0,1,0,0,0
36636000,0,1,0,0,0
36740000,0,1,0,0,0
36836000,0,1,0,0,0
36936000,0,1,0,0,0
37040000,0,1,0,0,0
37136000,0,1,0,0,0
37240000,0,1,0,0,0
37336000,0,1,0,0,0
37436000,0,1,0,0,0
37540000,0,1,0,0,0
37640000,0,1,0,0,0
37736000,0,1,0,0,0
37840000,0,1,0,0,0
37940000,0,1,0,0,0
38040000,0,1,0,0,0
38140000,0,1,0,0,0
38240000,0,1,0,0,0
38336000,0,1,0,0,0
38440000,0,1,0,0,0
38536000,0,1,0,0,0
38640000,0,1,0,0,0
38736000,0,1,0,0,0
38840000,0,1,0,0,0
38936000,0,1,0,0,0
39036000,1,0,0,0,0
39140000,0,1,0,0,0
39236000,0,1,0,0,0
39340000,0,1,0,0,0
39440000,0,1,0,0,0
39540000,0,1,0,0,0
39640000,0,1,0,0,0
39736000,0,1,0,0,0
39840000,0,1,0,0,0
39940000,0,1,0,0,0
40036000,0,1,0,0,0
40140000,0,1,0,0,0
40236000,0,1,0,0,0
40340000,0,1,0,0,0
40436000,0,1,0,0,0
40540000,1,0,0,0,0
40636000,1,0,0,0,0
40736000,0,1,0,0,0
40840000,0,1,0,0,0
40940000,0,1,0,0,0
41036000,0,1,0,0,0
41136000,0,1,0,0,0
41236000,0,1,0,0,0
41340000,0,1,0,0,0
41436000,1,0,0,0,0
41540000,0,1,0,0,0
41640000,0,1,0,0,0
41740000,0,1,0,0,0
41840000,1,0,0,0,0
41940000,0,1,0,0,0
42036000,0,1,0,0,0
42140000,0,1,0,0,0
42236000,0,1,0,0,0
42336000,0,1,0,0,0
42440000,0,1,0,0,0
42536000,0,1,0,0,0
42636000,0,1,0,0,0
42740000,0,1,0,0,0
42836000,0,1,0,0,0
42936000,0,1,0,0,0
43040000,0,1,0,0,0
43136000,0,1,0,0,0
43236000,0,1,0,0,0
43336000,1,0,0,0,0
43436000,0,1,0,0,0
43540000,0,1,0,0,0
43636000,1,0,0,0,0
43736000,0,1,0,0,0
43836000,0,1,0,0,0
43940000,0,1,0,0,0
44036000,0,1,0,0,0
44136000,0,1,0,0,0
44236000,0,1,0,0,0
44340000,0,1,0,0,0
44440000,0,1,0,0,0
44536000,0,1,0,0,0
44636000,0,1,0,0,0
44740000,1,0,0,0,0
44840000,0,1,0,0,0
44940000,1,0,0,0,0
45040000,0,1,0,0,0
45136000,0,1,0,0,0
45236000,0,1,0,0,0
45340000,0,1,0,0,0
45436000,0,1,0,0,0
45540000,0,1,0,0,0
45636000,0,1,0,0,0
45736000,0,1,0,0,0
45836000,0,1,0,0,0
45940000,0,1,0,0,0
46040000,0,1,0,0,0
46140000,1,0,0,0,0
46236000,0,1,0,0,0
46336000,0,1,0,0,0
46436000,0,1,0,0,0
46540000,1,0,0,0,0
46636000,0,1,0,0,0
46736000,0,1,0,0,0
46840000,0,1,0,0,0
46936000,1,0,0,0,0
47036000,0,1,0,0,0
47136000,1,0,0,0,0
47236000,1,0,0,0,0
47340000,0,1,0,0,0
47436000,0,1,0,0,0
47540000,0,1,0,0,0
47636000,0,1,0,0,0
47736000,0,1,0,0,0
47836000,0,1,0,0,0
47936000,0,1,0,0,0
48040000,0,1,0,0,0
48140000,0,1,0,0,0
48236000,1,0,0,0,0
48336000,0,1,0,0,0
48436000,1,0,0,0,0
48536000,0,1,0,0,0
48636000,0,1,0,0,0
48736000,0,1,0,0,0
48840000,0,1,0,0,0
48936000,0,1,0,0,0
49040000,0,1,0,0,0
49136000,0,1,0,0,0
49236000,0,1,0,0,0
49336000,0,1,0,0,0
49436000,1,0,0,0,0
49536000,1,0,0,0,0
49640000,0,1,0,0,0
49736000,0,1,0,0,0
49836000,0,1,0,0,0
49936000,1,0,0,0,0
50040000,0,1,0,0,0
50136000,0,1,0,0,0
50240000,1,0,0,0,0
50336000,1,0,0,0,0
50436000,0,1,0,0,0
50536000,0,1,0,0,0
50640000,0,1,0,0,0
50736000,1,0,0,0,0
50836000,0,1,0,0,0
50936000,0,1,0,0,0
51040000,0,1,0,0,0
51140000,0,1,0,0,0
51240000,1,0,0,0,0
51336000,0,1,0,0,0
51436000,0,1,0,0,0
51540000,0,1,0,0,0
51636000,0,1,0,0,0
51736000,0,1,0,0,0
51840000,0,1,0,0,0
51936000,1,0,0,0,0
52036000,0,1,0,0,0
52140000,0,1,0,0,0
52240000,0,1,0,0,0
52340000,0,1,0,0,0
52440000,0,1,0,0,0
52536000,1,0,0,0,0
52640000,0,1,0,0,0
52736000,0,1,0,0,0
52836000,0,1,0,0,0
52936000,1,0,0,0,0
53036000,1,0,0,0,0
53136000,1,0,0,0,0
53240000,0,1,0,0,0
53340000,0,1,0,0,0
53440000,0,1,0,0,0
53536000,0,1,0,0,0
53640000,1,0,0,0,0
53740000,0,1,0,0,0
53840000,0,1,0,0,0
53940000,0,1,0,0,0
54040000,1,0,0,0,0
54136000,0,1,0,0,0
54240000,0,1,0,0,0
54340000,0,1,0,0,0
54436000,0,1,0,0,0
54540000,0,1,0,0,0
54640000,0,1,0,0,0
54736000,0,1,0,0,0
54840000,0,1,0,0,0
54936000,1,0,0,0,0
55036000,0,1,0,0,0
55140000,0,1,0,0,0
55240000,0,1,0,0,0
55336000,0,1,0,0,0
55440000,0,1,0,0,0
55540000,1,0,0,0,0
55640000,0,1,0,0,0
55740000,0,1,0,0,0
55836000,0,1,0,0,0
55936000,0,1,0,0,0
56036000,0,1,0,0,0
56140000,0,1,0,0,0
56236000,0,1,0,0,0
56340000,0,1,0,0,0
56436000,1,0,0,0,0
56540000,0,1,0,0,0
56636000,0,1,0,0,0
56740000,0,1,0,0,0
56840000,0,1,0,0,0
56940000,0,1,0,0,0
57040000,0,1,0,0,0
57140000,0,1,0,0,0
57236000,0,1,0,0,0
57336000,0,1,0,0,0
57436000,0,1,0,0,0
57536000,0,1,0,0,0
57640000,1,0,0,0,0
57736000,1,0,0,0,0
57840000,0,1,0,0,0
57940000,0,1,0,0,0
58036000,0,1,0,0,0
58136000,0,1,0,0,0
58240000,0,1,0,0,0
58340000,0,1,0,0,0
58440000,0,1,0,0,0
58536000,0,1,0,0,0
58636000,0,1,0,0,0
58740000,1,0,0,0,0
58836000,0,1,0,0,0
58936000,0,1,0,0,0
59036000,1,0,0,0,0
59140000,0,1,0,0,0
59240000,0,1,0,0,0
59336000,0,1,0,0,0
59436000,1,0,0,0,0
59540000,0,1,0,0,0
59636000,1,0,0,0,0
59736000,0,1,0,0,0
59836000,0,1,0,0,0
59940000,0,1,0,0,0
60036000,0,1,0,0,0
60140000,0,1,0,0,0
60236000,0,1,0,0,0
60336000,0,1,0,0,0
60436000,0,1,0,0,0
60540000,0,1,0,0,0
60640000,0,1,0,0,0
60740000,0,1,0,0,0
60840000,0,1,0,0,0
60940000,0,1,0,0,0
61040000,0,1,0,0,0
61140000,0,1,0,0,0
61240000,0,1,0,0,0
61336000,0,1,0,0,0
61440000,0,1,0,0,0
61540000,0,1,0,0,0
61636000,0,1,0,0,0
61736000,0,1,0,0,0
61840000,0,1,0,0,0
61936000,0,1,0,0,0
62036000,1,0,0,0,0
62140000,0,1,0,0,0
62240000,0,1,0,0,0
62336000,0,1,0,0,0
62440000,0,1,0,0,0
62540000,0,1,0,0,0
62640000,0,1,0,0,0
62740000,0,1,0,0,0
62836000,0,1,0,0,0
62936000,0,1,0,0,0
63036000,0,1,0,0,0
63140000,0,1,0,0,0
63240000,0,1,0,0,0
63340000,0,1,0,0,0
63440000,0,1,0,0,0
63536000,1,0,0,0,0
63636000,0,1,0,0,0
63736000,0,1,0,0,0
63836000,0,1,0,0,0
63936000,0,1,0,0,0
64040000,0,1,0,0,0
64136000,0,1,0,0,0
64240000,0,1,0,0,0
64336000,0,1,0,0,0
64440000,0,1,0,0,0
64540000,0,1,0,0,0
64636000,0,1,0,0,0
64740000,0,1,0,0,0
64840000,1,0,0,0,0
64940000,0,1,0,0,0
65040000,0,1,0,0,0
65140000,0,1,0,0,0
65236000,0,1,0,0,0
65340000,0,1,0,0,0
65440000,0,1,0,0,0
65536000,0,1,0,0,0
65640000,0,1,0,0,0
65740000,0,1,0,0,0
65836000,0,1,0,0,0
65936000,0,1,0,0,0
66036000,0,1,0,0,0
66136000,0,1,0,0,0
66236000,0,1,0,0,0
66340000,0,1,0,0,0
66440000,0,1,0,0,0
66536000,0,1,0,0,0
66640000,0,1,0,0,0
66740000,0,1,0,0,0
66836000,0,1,0,0,0
66936000,1,0,0,0,0
67036000,1,0,0,0,0
67136000,0,1,0,0,0
67240000,0,1,0,0,0
67336000,0,1,0,0,0
67436000,0,1,0,0,0
67536000,1,0,0,0,0
67636000,0,1,0,0,0
67736000,0,1,0,0,0
67836000,0,1,0,0,0
67940000,0,1,0,0,0
68036000,0,1,0,0,0
68140000,0,1,0,0,0
68240000,0,1,0,0,0
68336000,0,1,0,0,0
68436000,0,1,0,0,0
68536000,0,1,0,0,0
68636000,0,1,0,0,0
68740000,0,1,0,0,0
68836000,0,1,0,0,0
68936000,0,1,0,0,0
69036000,0,1,0,0,0
69136000,0,1,0,0,0
69240000,0,1,0,0,0
69336000,0,1,0,0,0
69440000,1,0,0,0,0
69536000,0,1,0,0,0
69636000,0,1,0,0,0
69736000,0,1,0,0,0
69836000,0,1,0,0,0
69940000,0,1,0,0,0
70036000,0,1,0,0,0
70140000,0,1,0,0,0
70240000,0,1,0,0,0
70336000,0,1,0,0,0
70436000,0,1,0,0,0
70536000,0,1,0,0,0
70636000,0,1,0,0,0
70740000,0,1,0,0,0
70836000,0,1,0,0,0
70940000,0,1,0,0,0
71036000,0,1,0,0,0
71136000,1,0,0,0,0
71236000,0,1,0,0,0
71336000,0,1,0,0,0
71440000,0,1,0,0,0
71540000,0,1,0,0,0
71636000,1,0,0,0,0
71736000,0,1,0,0,0
71836000,0,1,0,0,0
71940000,0,1,0,0,0
72036000,0,1,0,0,0
72140000,0,1,0,0,0
72236000,0,1,0,0,0
72340000,0,1,0,0,0
72440000,0,1,0,0,0
72536000,0,1,0,0,0
72640000,1,0,0,0,0
72736000,0,1,0,0,0
72840000,0,1,0,0,0
72940000,0,1,0,0,0
73040000,0,1,0,0,0
73136000,0,1,0,0,0
73240000,0,1,0,0,0
73336000,0,1,0,0,0
73440000,1,0,0,0,0
73540000,0,1,0,0,0
73636000,0,1,0,0,0
73740000,0,1,0,0,0
73836000,0,1,0,0,0
73936000,0,1,0,0,0
74036000,0,1,0,0,0
74136000,0,1,0,0,0
74236000,0,1,0,0,0
74340000,1,0,0,0,0
74436000,1,0,0,0,0
74536000,1,0,0,0,0
74636000,0,1,0,0,0
