timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
25196000,1659979347821245,473977417,85455940,490373,490373,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.0,0.0,3.4377751,0,nan,nan,3,0,1,10,0
25596000,1659979348221244,473977416,85455939,490357,490357,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.02,0.049999997,4.4724064,0,nan,nan,3,0,1,10,0
25996000,1659979348620245,473977416,85455938,490333,490333,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.06,2.73528,0,nan,nan,3,0,1,10,0
26396000,1659979349020244,473977416,85455937,490310,490310,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.01,0.07,5.7426567,0,nan,nan,3,0,1,10,0
26796000,1659979349420245,473977416,85455937,490284,490284,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.01,0.06,5.7183967,0,nan,nan,3,0,1,10,0
27196000,1659979349821245,473977418,85455946,490291,490291,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65999997,0.04,0.65,0.02,1.5036012,0,nan,nan,3,0,1,10,0
27596000,1659979350221244,473977419,85456001,490258,490258,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1999999,0.06,1.1899999,0.089999996,1.5172147,0,nan,nan,3,0,1,10,0
27996000,1659979350620245,473977422,85456068,490225,490225,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.23,0.049999997,1.22,0.08,1.5252432,0,nan,nan,3,0,1,10,0
28396000,1659979351020244,473977423,85456129,490198,490198,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.02,0.03,1.01,0.04,1.5341444,0,nan,nan,3,0,1,10,0
28796000,1659979351420245,473977424,85456176,490177,490177,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71999997,0.01,0.71999997,0.04,1.5514232,0,nan,nan,3,0,1,10,0
29196000,1659979351821245,473977425,85456206,490162,490162,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.0,0.42,0.03,1.5591025,0,nan,nan,3,0,1,10,0
29596000,1659979352221244,473977425,85456222,490150,490150,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.0,0.19,0.01,1.5962781,0,nan,nan,3,0,1,10,0
29996000,1659979352620245,473977425,85456228,490139,490139,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.03,0.03,1.8460346,0,nan,nan,3,0,1,10,0
30396000,1659979353020244,473977424,85456226,490132,490132,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.01,-0.06,0.03,4.4100976,0,nan,nan,3,0,1,10,0
30796000,1659979353420245,473977424,85456221,490126,490126,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.01,-0.12,0.04,4.574508,0,nan,nan,3,0,1,10,0
31196000,1659979353821245,473977424,85456215,490121,490121,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.0,-0.11,0.0,4.7303658,0,nan,nan,3,0,1,10,0
31596000,1659979354221244,473977424,85456210,490119,490119,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,-0.089999996,0.0,4.7382193,0,nan,nan,3,0,1,10,0
31996000,1659979354621245,473977425,85456206,490111,490111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.0,-0.049999997,0.0,4.727748,0,nan,nan,3,0,1,10,0
32396000,1659979355020244,473977425,85456203,490104,490104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.03,0.01,4.8197265,0,nan,nan,3,0,1,10,0
32796000,1659979355421244,473977425,85456201,490092,490092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.0,5.1026444,0,nan,nan,3,0,1,10,0
33196000,1659979355821245,473977425,85456201,490082,490082,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,6.021211,0,nan,nan,3,0,1,10,0
33596000,1659979356219245,473977425,85456201,490072,490072,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04,0.2666863,0,nan,nan,3,0,1,10,0
33796000,1659979356421244,473977425,85456201,490067,490067,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.2965777,0,nan,nan,3,0,1,10,0
34196000,1659979356821245,473977425,85456201,490060,490060,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,0.0,2.2959807,0,nan,nan,3,0,1,10,0
34596000,1659979357220245,473977425,85456202,490052,490052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.01,0.02,2.5670302,0,nan,nan,3,0,1,10,0
34996000,1659979357621245,473977424,85456203,490059,490059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.14999999,0.01,-0.089999996,0.07435102,0,nan,nan,3,0,1,10,0
35396000,1659979358020244,473977447,85456203,490058,490058,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.02,1.02,0.0,0.03,0.0036651914,0,nan,nan,3,0,1,10,0
35796000,1659979358421244,473977490,85456203,490047,490047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.24,1.24,0.0,0.0,6.278124,0,nan,nan,3,0,1,10,0
36196000,1659979358821245,473977534,85456204,490040,490040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.12,1.13,0.01,0.02,0.015009831,0,nan,nan,3,0,1,10,0
36596000,1659979359220245,473977570,85456205,490037,490037,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.84,0.84,0.03,0.0,0.03647738,0,nan,nan,3,0,1,10,0
36996000,1659979359621245,473977595,85456206,490038,490038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,0.53,0.03,0.0,0.0720821,0,nan,nan,3,0,1,10,0
37396000,1659979360020244,473977609,85456208,490039,490039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.26999998,0.04,-0.01,0.15812682,0,nan,nan,3,0,1,10,0
37796000,1659979360421244,473977615,85456210,490040,490040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.08,0.02,0.0,0.31049407,0,nan,nan,3,0,1,10,0
38196000,1659979360821245,473977615,85456212,490041,490041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,0.01,0.01,2.766347,0,nan,nan,3,0,1,10,0
38596000,1659979361220245,473977612,85456213,490040,490040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.099999994,0.01,0.0,3.045774,0,nan,nan,3,0,1,10,0
38996000,1659979361621245,473977607,85456213,490042,490042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.13,0.0,0.0,3.1539843,0,nan,nan,3,0,1,10,0
39396000,1659979362020244,473977603,85456213,490042,490042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.11,0.0,0.01,3.1230922,0,nan,nan,3,0,1,10,0
39796000,1659979362421244,473977600,85456213,490041,490041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.07,0.0,-0.01,3.2173398,0,nan,nan,3,0,1,10,0
40196000,1659979362821245,473977598,85456211,490043,490043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,-0.01,0.0,3.6107368,0,nan,nan,3,0,1,10,0
40596000,1659979363220245,473977597,85456209,490039,490039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.02,-0.03,0.0,4.2001348,0,nan,nan,3,0,1,10,0
40996000,1659979363621245,473977597,85456207,490035,490035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.01,-0.049999997,0.01,4.9363146,0,nan,nan,3,0,1,10,0
41396000,1659979364020244,473977597,85456204,490027,490027,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.01,-0.049999997,0.01,5.041558,0,nan,nan,3,0,1,10,0
41796000,1659979364421244,473977598,85456201,490015,490015,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.01,-0.04,0.02,5.0790825,0,nan,nan,3,0,1,10,0
42196000,1659979364821245,473977599,85456199,490003,490003,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,-0.03,0.03,5.4475217,0,nan,nan,3,0,1,10,0
42596000,1659979365220245,473977600,85456197,489993,489993,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,-0.02,0.01,5.596573,0,nan,nan,3,0,1,10,0
42996000,1659979365621245,473977601,85456197,489998,489998,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.02,-0.17,-0.089999996,4.8504443,0,nan,nan,3,0,1,10,0
43396000,1659979366020244,473977602,85456162,489999,489999,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.05,0.0,-1.05,0.07,4.708898,0,nan,nan,3,0,1,10,0
43796000,1659979366421244,473977601,85456098,489982,489982,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.24,-0.01,-1.23,0.049999997,4.7038364,0,nan,nan,3,0,1,10,0
44196000,1659979366821245,473977601,85456033,489972,489972,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.12,0.0,-1.13,0.03,4.711167,0,nan,nan,3,0,1,10,0
44596000,1659979367220245,473977600,85455980,489965,489965,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.84999996,0.0,-0.84999996,0.0,4.7064548,0,nan,nan,3,0,1,10,0
44996000,1659979367621245,473977600,85455942,489966,489966,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,0.0,-0.53,-0.01,4.7027893,0,nan,nan,3,0,1,10,0
45396000,1659979368020244,473977600,85455921,489971,489971,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.0,-0.26999998,-0.01,4.700346,0,nan,nan,3,0,1,10,0
45796000,1659979368421244,473977600,85455912,489980,489980,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,-0.08,-0.01,4.669628,0,nan,nan,3,0,1,10,0
46196000,1659979368821245,473977600,85455911,489986,489986,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,0.0,1.3538519,0,nan,nan,3,0,1,10,0
46596000,1659979369220245,473977600,85455914,489991,489991,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,0.07,-0.01,1.5999433,0,nan,nan,3,0,1,10,0
46996000,1659979369621245,473977599,85455919,489999,489999,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.01,0.099999994,-0.03,1.7315412,0,nan,nan,3,0,1,10,0
47396000,1659979370020244,473977599,85455924,490005,490005,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.02,0.07,-0.03,1.84778,0,nan,nan,3,0,1,10,0
47796000,1659979370421244,473977598,85455928,490009,490009,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.01,0.07,0.02,1.8027506,0,nan,nan,3,0,1,10,0
48196000,1659979370821245,473977597,85455932,490010,490010,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.03,0.03,0.02,2.368586,0,nan,nan,3,0,1,10,0
48596000,1659979371219245,473977596,85455934,490015,490015,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.02,0.01,2.4747021,0,nan,nan,3,0,1,10,0
48796000,1659979371421244,473977596,85455934,490018,490018,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.01,0.0,2.515892,0,nan,nan,3,0,1,10,0
49196000,1659979371821245,473977595,85455935,490027,490027,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.01,2.8773499,0,nan,nan,3,0,1,10,0
49596000,1659979372220245,473977594,85455936,490037,490037,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,-0.01,3.7086499,0,nan,nan,3,0,1,10,0
49996000,1659979372621245,473977594,85455936,490048,490048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,-0.04,2.5265386,0,nan,nan,3,0,1,10,0
50396000,1659979373020244,473977593,85455936,490057,490057,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,-0.04,2.7769933,0,nan,nan,3,0,1,10,0
50796000,1659979373421244,473977592,85455937,490060,490060,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,0.0,2.9958575,0,nan,nan,3,0,1,10,0
51196000,1659979373821245,473977585,85455936,490085,490085,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,-0.68,0.01,0.01,3.1202996,0,nan,nan,3,0,1,10,0
51596000,1659979374220245,473977547,85455937,490069,490069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1999999,-1.1999999,0.01,0.01,3.1304226,0,nan,nan,3,0,1,10,0
51996000,1659979374621245,473977502,85455937,490059,490059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.22,-1.23,0.0,0.03,3.1374037,0,nan,nan,3,0,1,10,0
52396000,1659979375020244,473977461,85455937,490052,490052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0,-1.0,0.0,0.0,3.142989,0,nan,nan,3,0,1,10,0
52796000,1659979375421244,473977430,85455937,490049,490049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.69,-0.69,-0.01,0.01,3.1693432,0,nan,nan,3,0,1,10,0
53196000,1659979375821245,473977411,85455936,490049,490049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.39999998,-0.01,-0.02,3.1848767,0,nan,nan,3,0,1,10,0
53596000,1659979376220245,473977401,85455935,490055,490055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.16,-0.02,-0.02,3.2944834,0,nan,nan,3,0,1,10,0
53996000,1659979376621245,473977398,85455934,490059,490059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,-0.02,-0.01,4.2682023,0,nan,nan,3,0,1,10,0
54396000,1659979377020244,473977400,85455933,490064,490064,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.07,0.0,-0.01,6.1652007,0,nan,nan,3,0,1,10,0
54796000,1659979377421244,473977404,85455933,490073,490073,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.099999994,0.0,-0.02,6.2283816,0,nan,nan,3,0,1,10,0
55196000,1659979377821245,473977408,85455933,490082,490082,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.089999996,0.0,-0.01,6.259972,0,nan,nan,3,0,1,10,0
55596000,1659979378220245,473977411,85455934,490090,490090,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.07,0.01,-0.03,0.14102261,0,nan,nan,3,0,1,10,0
55996000,1659979378621245,473977413,85455935,490102,490102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,0.01,-0.04,0.2406809,0,nan,nan,3,0,1,10,0
56396000,1659979379019245,473977415,85455936,490111,490111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.02,-0.03,0.8302531,0,nan,nan,3,0,1,10,0
