timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
18796000,1660149069311081,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.2930133,0,nan,nan,3,0,1,10,0
19196000,1660149069710081,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.808281,0,nan,nan,3,0,1,10,0
19596000,1660149070110081,473977420,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,-0.02,5.9034014,0,nan,nan,3,0,1,10,0
19996000,1660149070511081,473977421,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.049999997,0.0,-0.01,0.137881,0,nan,nan,3,0,1,10,0
20396000,1660149070911081,473977424,85455940,488051,488051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.089999996,0.02,0.0,0.27279496,0,nan,nan,3,0,1,10,0
20796000,1660149071311081,473977427,85455942,488065,488065,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.089999996,0.02,-0.03,0.2984513,0,nan,nan,3,0,1,10,0
21196000,1660149071710081,473977431,85455943,488080,488080,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.089999996,0.0,-0.049999997,6.282836,0,nan,nan,3,0,1,10,0
21596000,1660149072110081,473977434,85455943,488111,488111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.089999996,-0.01,-0.11,6.148271,0,nan,nan,3,0,1,10,0
21996000,1660149072511081,473977437,85455942,488152,488152,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.089999996,-0.02,-0.089999996,6.0418057,0,nan,nan,3,0,1,10,0
22396000,1660149072911081,473977441,85455940,488198,488198,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.089999996,-0.02,-0.11,6.03849,0,nan,nan,3,0,1,10,0
22796000,1660149073311081,473977445,85455938,488252,488252,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.099999994,-0.049999997,-0.14,5.7866387,0,nan,nan,3,0,1,10,0
23196000,1660149073710081,473977448,85455934,488321,488321,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.08,-0.08,-0.19,5.493598,0,nan,nan,3,0,1,10,0
23596000,1660149074110081,473977451,85455930,488397,488397,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.07,-0.08,-0.19,5.4155817,0,nan,nan,3,0,1,10,0
23996000,1660149074509081,473977453,85455925,488471,488471,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.06,-0.08,-0.17999999,5.3885293,0,nan,nan,3,0,1,10,0
24196000,1660149074710081,473977454,85455923,488510,488510,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.049999997,-0.089999996,-0.19,5.273687,0,nan,nan,3,0,1,10,0
24596000,1660149075110081,473977456,85455917,488596,488596,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.03,-0.099999994,-0.19999999,5.024279,0,nan,nan,3,0,1,10,0
24996000,1660149075511081,473977457,85455911,488685,488685,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.03,-0.089999996,-0.21,5.0576153,0,nan,nan,3,0,1,10,0
25396000,1660149075911081,473977458,85455906,488768,488768,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.03,-0.099999994,-0.21,5.0441756,0,nan,nan,3,0,1,10,0
25796000,1660149076311081,473977460,85455901,488857,488857,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.0,-0.089999996,-0.24,4.8020988,0,nan,nan,3,0,1,10,0
26196000,1660149076710081,473977460,85455896,488957,488957,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,-0.089999996,-0.22999999,4.7305408,0,nan,nan,3,0,1,10,0
26596000,1660149077110081,473977460,85455891,489043,489043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.01,-0.07,-0.21,4.889016,0,nan,nan,3,0,1,10,0
26996000,1660149077511081,473977461,85455887,489137,489137,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.01,-0.07,-0.29,4.5560074,0,nan,nan,3,0,1,10,0
27396000,1660149077911081,473977458,85455886,489273,489273,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.12,0.07,-0.32,2.5877998,0,nan,nan,3,0,1,10,0
27796000,1660149078311081,473977452,85455898,489328,489328,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,-0.14999999,0.34,0.07,1.9943876,0,nan,nan,3,0,1,10,0
28196000,1660149078710081,473977448,85455916,489172,489172,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.06,0.22,0.71999997,1.8397515,0,nan,nan,3,0,1,10,0
28596000,1660149079110081,473977448,85455916,488750,488750,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.02,-0.26,1.39,4.805066,0,nan,nan,3,0,1,10,0
28996000,1660149079511081,473977449,85455892,488107,488107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,0.02,-0.44,1.74,4.777489,0,nan,nan,3,0,1,10,0
29396000,1660149079911081,473977449,85455891,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,0.02,0.17999999,0.49968776,0,nan,nan,3,0,1,10,0
29796000,1660149080311081,473977449,85455892,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,-0.01,2.9944613,0,nan,nan,3,0,1,10,0
30196000,1660149080710081,473977449,85455891,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.2426472,0,nan,nan,3,0,1,10,0
30596000,1660149081110081,473977449,85455892,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,0.94666654,0,nan,nan,3,0,1,10,0
30996000,1660149081511081,473977449,85455892,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.8427185,0,nan,nan,3,0,1,10,0
31396000,1660149081911081,473977449,85455892,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,4.0339794,0,nan,nan,3,0,1,10,0
31796000,1660149082311081,473977449,85455892,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.9959586,0,nan,nan,3,0,1,10,0
32196000,1660149082710081,473977449,85455892,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.22619466,0,nan,nan,3,0,1,10,0
32596000,1660149083111081,473977449,85455892,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,2.9747393,0,nan,nan,3,0,1,10,0
32996000,1660149083511081,473977449,85455892,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.8317966,0,nan,nan,3,0,1,10,0
33396000,1660149083910081,473977449,85455892,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.1710887,0,nan,nan,3,0,1,10,0
33796000,1660149084311081,473977449,85455892,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.5489523,0,nan,nan,3,0,1,10,0
34196000,1660149084710081,473977449,85455892,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.51998,0,nan,nan,3,0,1,10,0
34596000,1660149085111081,473977449,85455892,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.4031167,0,nan,nan,3,0,1,10,0
