timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
10796000,1660252734774519,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.1608185,0,nan,nan,3,0,1,10,0
11196000,1660252735175519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.173734,0,nan,nan,3,0,1,10,0
11596000,1660252735575519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.2280602,0,nan,nan,3,0,1,10,0
11996000,1660252735974519,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.8769271,0,nan,nan,3,0,1,10,0
12396000,1660252736375519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4073324,0,nan,nan,3,0,1,10,0
12796000,1660252736774519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9299114,0,nan,nan,3,0,1,10,0
13196000,1660252737173519,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.4549065,0,nan,nan,3,0,1,10,0
13396000,1660252737375519,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,2.611187,0,nan,nan,3,0,1,10,0
13796000,1660252737774519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8865263,0,nan,nan,3,0,1,10,0
14196000,1660252738175519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.0863667,0,nan,nan,3,0,1,10,0
14596000,1660252738575519,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.281017,0,nan,nan,3,0,1,10,0
14996000,1660252738974519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.4730579,0,nan,nan,3,0,1,10,0
15396000,1660252739375519,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.1042699,0,nan,nan,3,0,1,10,0
15796000,1660252739774519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.228409,0,nan,nan,3,0,1,10,0
16196000,1660252740175519,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.71543,0,nan,nan,3,0,1,10,0
16596000,1660252740575519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.4221678,0,nan,nan,3,0,1,10,0
16996000,1660252740975519,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.39339718,0,nan,nan,3,0,1,10,0
17396000,1660252741374519,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3194689,0,nan,nan,3,0,1,10,0
17796000,1660252741774519,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.008901179,0,nan,nan,3,0,1,10,0
18196000,1660252742175519,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5033257,0,nan,nan,3,0,1,10,0
18596000,1660252742575519,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.9206066,0,nan,nan,3,0,1,10,0
18996000,1660252742975519,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.24452062,0,nan,nan,3,0,1,10,0
19396000,1660252743374519,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.04,0.9601056,0,nan,nan,3,0,1,10,0
19796000,1660252743774519,473977420,85455943,488078,488078,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.02,0.14999999,-0.02,1.3829988,0,nan,nan,3,0,1,10,0
20196000,1660252744175519,473977421,85455957,488081,488081,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.04,0.34,-0.03,1.4351841,0,nan,nan,3,0,1,10,0
20596000,1660252744575519,473977423,85455976,488116,488116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.06,0.32,-0.16,1.3763666,0,nan,nan,3,0,1,10,0
20996000,1660252744975519,473977425,85455991,488210,488210,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.07,0.24,-0.26999998,1.2789773,0,nan,nan,3,0,1,10,0
21396000,1660252745374519,473977427,85456003,488328,488328,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.04,0.19999999,-0.29999998,1.3320353,0,nan,nan,3,0,1,10,0
21796000,1660252745774519,473977429,85456013,488454,488454,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.06,0.14999999,-0.35,1.2016592,0,nan,nan,3,0,1,10,0
22196000,1660252746175519,473977431,85456019,488605,488605,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.049999997,0.06,-0.39,0.9007644,0,nan,nan,3,0,1,10,0
22596000,1660252746575519,473977433,85456021,488772,488772,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,-0.42999998,0.0017453291,0,nan,nan,3,0,1,10,0
22996000,1660252746975519,473977434,85456018,488944,488944,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.0,-0.099999994,-0.42999998,4.7548003,0,nan,nan,3,0,1,10,0
23396000,1660252747374519,473977434,85456010,489116,489116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.03,-0.22,-0.39999998,4.552342,0,nan,nan,3,0,1,10,0
23796000,1660252747774519,473977431,85455994,489298,489298,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.12,-0.38,-0.52,4.410447,0,nan,nan,3,0,1,10,0
24196000,1660252748175519,473977426,85455971,489526,489526,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.14,-0.39999998,-0.59,4.374144,0,nan,nan,3,0,1,10,0
24596000,1660252748575519,473977421,85455954,489721,489721,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.13,-0.22999999,-0.41,4.206418,0,nan,nan,3,0,1,10,0
24996000,1660252748975519,473977416,85455944,489860,489860,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.089999996,-0.17999999,-0.32999998,4.254938,0,nan,nan,3,0,1,10,0
25396000,1660252749374519,473977414,85455933,489978,489978,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.049999997,-0.19,-0.25,4.4423866,0,nan,nan,3,0,1,10,0
25796000,1660252749774519,473977412,85455925,490054,490054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.02,-0.11,-0.12,4.484623,0,nan,nan,3,0,1,10,0
26196000,1660252750175519,473977412,85455919,490132,490132,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.01,-0.13,-0.26999998,4.6287875,0,nan,nan,3,0,1,10,0
26596000,1660252750575519,473977412,85455910,490265,490265,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.01,-0.19999999,-0.35999998,4.7842965,0,nan,nan,3,0,1,10,0
26996000,1660252750975519,473977413,85455900,490410,490410,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.03,-0.14999999,-0.42,4.9684286,0,nan,nan,3,0,1,10,0
27396000,1660252751374519,473977415,85455895,490563,490563,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.06,0.03,-0.26,0.5337217,0,nan,nan,3,0,1,10,0
27796000,1660252751774519,473977417,85455903,490624,490624,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.08,0.21,-0.049999997,1.1782718,0,nan,nan,3,0,1,10,0
28196000,1660252752175519,473977420,85455913,490637,490637,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.06,0.08,0.02,0.9245008,0,nan,nan,3,0,1,10,0
28596000,1660252752575519,473977422,85455912,490498,490498,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.01,-0.12,0.53,4.8464303,0,nan,nan,3,0,1,10,0
28996000,1660252752975519,473977422,85455904,490283,490283,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,-0.08,0.59,4.6396084,0,nan,nan,3,0,1,10,0
29396000,1660252753374519,473977422,85455906,489957,489957,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.0,0.13,0.97999996,1.6137314,0,nan,nan,3,0,1,10,0
29796000,1660252753774519,473977422,85455912,489575,489575,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.84999996,6.105685,0,nan,nan,3,0,1,10,0
30196000,1660252754175519,473977424,85455906,489270,489270,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.04,-0.14999999,0.76,4.979599,0,nan,nan,3,0,1,10,0
30596000,1660252754575519,473977425,85455901,488921,488921,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.049999997,-0.04,1.0,5.5707417,0,nan,nan,3,0,1,10,0
30996000,1660252754975519,473977428,85455900,488497,488497,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.06,-0.03,1.06,5.7894316,0,nan,nan,3,0,1,10,0
31396000,1660252755374519,473977431,85455894,488093,488093,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.08,-0.16,0.97999996,5.1841516,0,nan,nan,3,0,1,10,0
31796000,1660252755774519,473977430,85455895,488063,488063,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,0.07,0.22,1.6851153,0,nan,nan,3,0,1,10,0
32196000,1660252756174519,473977430,85455896,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.792399,0,nan,nan,3,0,1,10,0
32596000,1660252756575519,473977430,85455896,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,2.9260445,0,nan,nan,3,0,1,10,0
32996000,1660252756974519,473977430,85455896,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.2059953,0,nan,nan,3,0,1,10,0
33396000,1660252757375519,473977430,85455896,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.207566,0,nan,nan,3,0,1,10,0
33796000,1660252757774519,473977430,85455896,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.8546605,0,nan,nan,3,0,1,10,0
34196000,1660252758174519,473977430,85455896,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.5096824,0,nan,nan,3,0,1,10,0
34596000,1660252758575519,473977430,85455896,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.3870597,0,nan,nan,3,0,1,10,0
34996000,1660252758974519,473977430,85455896,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.668682,0,nan,nan,3,0,1,10,0
35396000,1660252759375519,473977430,85455896,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.02,3.6931164,0,nan,nan,3,0,1,10,0
35796000,1660252759774519,473977430,85455896,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.6668632,0,nan,nan,3,0,1,10,0
36196000,1660252760174519,473977430,85455896,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6614798,0,nan,nan,3,0,1,10,0
