timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
35396000,1660692552089344,473977449,85456302,490325,490325,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,0.41,-0.14,0.0,5.952445,0,nan,nan,3,0,1,10,0
35796000,1660692552490344,473977465,85456295,490286,490286,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,0.47,-0.06,0.26999998,6.1571727,0,nan,nan,3,0,1,10,0
36196000,1660692552889344,473977483,85456296,490151,490151,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,0.48999998,0.0,0.28,0.0076794485,0,nan,nan,3,0,1,10,0
36596000,1660692553290344,473977501,85456290,490132,490132,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,0.45,-0.14,-0.089999996,5.968153,0,nan,nan,3,0,1,10,0
36996000,1660692553690344,473977516,85456287,490150,490150,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.39,0.049999997,0.06,0.13805553,0,nan,nan,3,0,1,10,0
37396000,1660692554089344,473977530,85456291,490153,490153,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.37,0.0,-0.06,0.013613568,0,nan,nan,3,0,1,10,0
37796000,1660692554490344,473977543,85456286,490172,490172,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.37,-0.11,0.01,5.9814177,0,nan,nan,3,0,1,10,0
38196000,1660692554889344,473977556,85456283,490169,490169,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.35,0.0,-0.01,0.021991149,0,nan,nan,3,0,1,10,0
38596000,1660692555290344,473977569,85456282,490183,490183,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.32999998,-0.049999997,-0.03,6.1096997,0,nan,nan,3,0,1,10,0
38996000,1660692555690344,473977581,85456279,490198,490198,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.31,-0.02,-0.04,6.1873665,0,nan,nan,3,0,1,10,0
39396000,1660692556089344,473977592,85456281,490201,490201,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.29,0.03,0.01,0.10175269,0,nan,nan,3,0,1,10,0
39796000,1660692556490344,473977603,85456277,490202,490202,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.26999998,-0.13,-0.02,5.8306217,0,nan,nan,3,0,1,10,0
40196000,1660692556889344,473977613,85456270,490203,490203,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.28,-0.04,0.02,6.134309,0,nan,nan,3,0,1,10,0
40596000,1660692557290344,473977623,85456272,490186,490186,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.28,0.01,0.0,0.057072267,0,nan,nan,3,0,1,10,0
40996000,1660692557690344,473977634,85456268,490186,490186,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.26999998,-0.14,0.01,5.7894316,0,nan,nan,3,0,1,10,0
41396000,1660692558089344,473977643,85456262,490184,490184,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.26999998,-0.04,0.0,6.119822,0,nan,nan,3,0,1,10,0
41796000,1660692558490344,473977654,85456263,490167,490167,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.26,0.01,0.02,0.05742133,0,nan,nan,3,0,1,10,0
42196000,1660692558889344,473977663,85456259,490153,490153,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.21,-0.16,0.02,5.628861,0,nan,nan,3,0,1,10,0
42596000,1660692559290344,473977670,85456251,490124,490124,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.16,-0.07,0.22999999,5.8293996,0,nan,nan,3,0,1,10,0
42996000,1660692559690344,473977675,85456249,490009,490009,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.13,-0.049999997,0.25,5.9325485,0,nan,nan,3,0,1,10,0
43396000,1660692560089344,473977678,85456240,489966,489966,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.03,-0.32999998,0.02,4.82409,0,nan,nan,3,0,1,10,0
43796000,1660692560490344,473977678,85456217,489950,489950,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,-0.04,-0.47,0.0,4.6209335,0,nan,nan,3,0,1,10,0
44196000,1660692560889344,473977677,85456194,489954,489954,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.02,-0.34,0.14,4.6425757,0,nan,nan,3,0,1,10,0
44596000,1660692561289344,473977674,85456175,489911,489911,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,-0.07,-0.51,-0.02,4.558102,0,nan,nan,3,0,1,10,0
44796000,1660692561490344,473977673,85456159,489908,489908,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.64,-0.099999994,-0.64,0.0,4.5488515,0,nan,nan,3,0,1,10,0
45196000,1660692561889344,473977668,85456124,489917,489917,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,-0.11,-0.53999996,-0.02,4.5027747,0,nan,nan,3,0,1,10,0
45596000,1660692562290344,473977665,85456102,489886,489886,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.07,-0.35,0.07,4.498935,0,nan,nan,3,0,1,10,0
45996000,1660692562690344,473977663,85456079,489899,489899,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,-0.07,-0.55,-0.04,4.573286,0,nan,nan,3,0,1,10,0
46396000,1660692563089344,473977660,85456049,489908,489908,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,-0.07,-0.45999998,0.099999994,4.5547857,0,nan,nan,3,0,1,10,0
46796000,1660692563490344,473977657,85456030,489863,489863,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.049999997,-0.34,0.02,4.5495496,0,nan,nan,3,0,1,10,0
47196000,1660692563889344,473977656,85456008,489891,489891,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,-0.03,-0.48,-0.089999996,4.649208,0,nan,nan,3,0,1,10,0
47596000,1660692564290344,473977654,85455984,489918,489918,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,-0.07,-0.35999998,-0.049999997,4.52145,0,nan,nan,3,0,1,10,0
47996000,1660692564690344,473977652,85455967,489943,489943,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,-0.04,-0.31,-0.07,4.5638614,0,nan,nan,3,0,1,10,0
48396000,1660692565089344,473977648,85455947,489975,489975,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,-0.099999994,-0.42999998,-0.07,4.473628,0,nan,nan,3,0,1,10,0
48796000,1660692565490344,473977645,85455926,489993,489993,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.11,-0.29,0.01,4.3493605,0,nan,nan,3,0,1,10,0
49196000,1660692565889344,473977641,85455913,490004,490004,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.08,-0.28,-0.06,4.4244094,0,nan,nan,3,0,1,10,0
49596000,1660692566290344,473977637,85455894,490028,490028,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,-0.099999994,-0.35999998,-0.03,4.4233623,0,nan,nan,3,0,1,10,0
49996000,1660692566690344,473977633,85455879,490044,490044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.14,-0.17,-0.03,4.015828,0,nan,nan,3,0,1,10,0
50396000,1660692567089344,473977627,85455873,490022,490022,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.13,-0.12,-0.02,3.8866737,0,nan,nan,3,0,1,10,0
50796000,1660692567490344,473977624,85455858,490035,490035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.089999996,-0.42,-0.04,4.485496,0,nan,nan,3,0,1,10,0
51196000,1660692567889344,473977619,85455836,490031,490031,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.25,-0.22,0.22,3.8702676,0,nan,nan,3,0,1,10,0
51596000,1660692568290344,473977607,85455836,489829,489829,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.32,0.099999994,0.55,2.8375564,0,nan,nan,3,0,1,10,0
51996000,1660692568690344,473977596,85455837,489726,489726,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.29999998,-0.14999999,-0.01,3.604105,0,nan,nan,3,0,1,10,0
52396000,1660692569089344,473977585,85455828,489741,489741,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.35,-0.04,0.03,3.2620203,0,nan,nan,3,0,1,10,0
52796000,1660692569490344,473977572,85455832,489700,489700,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.32,0.07,0.02,2.9208083,0,nan,nan,3,0,1,10,0
53196000,1660692569889344,473977561,85455830,489734,489734,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.29999998,-0.14999999,-0.07,3.6046286,0,nan,nan,3,0,1,10,0
53596000,1660692570290344,473977550,85455823,489763,489763,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,-0.32999998,0.0,-0.01,3.1377528,0,nan,nan,3,0,1,10,0
53996000,1660692570690344,473977538,85455829,489740,489740,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.34,0.11,-0.02,2.81382,0,nan,nan,3,0,1,10,0
54396000,1660692571089344,473977526,85455829,489786,489786,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.34,-0.099999994,-0.14999999,3.4438834,0,nan,nan,3,0,1,10,0
54796000,1660692571490344,473977513,85455825,489823,489823,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.35,0.04,0.01,3.0066786,0,nan,nan,3,0,1,10,0
55196000,1660692571889344,473977501,85455832,489822,489822,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,-0.29999998,0.089999996,-0.089999996,2.857453,0,nan,nan,3,0,1,10,0
55596000,1660692572290344,473977490,85455830,489865,489865,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.32999998,-0.13,-0.19,3.5299284,0,nan,nan,3,0,1,10,0
55996000,1660692572690344,473977477,85455829,489898,489898,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.37,0.17,0.07,2.701944,0,nan,nan,3,0,1,10,0
56396000,1660692573089344,473977464,85455844,489842,489842,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.35,0.17999999,-0.04,2.653075,0,nan,nan,3,0,1,10,0
56796000,1660692573490344,473977452,85455842,489892,489892,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,-0.31,-0.14999999,-0.16,3.5911894,0,nan,nan,3,0,1,10,0
