timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
37544000,1,0,1,0,0,0,0,0
37568000,1,0,1,0,0,0,0,0
37712000,1,0,1,0,0,0,0,0
37736000,1,0,1,0,0,0,0,0
37808000,1,0,1,0,0,0,0,0
37844000,1,0,1,0,0,0,0,0
38036000,1,0,1,0,0,0,0,0
38072000,1,0,1,0,0,0,0,0
38144000,1,0,1,0,0,0,0,0
38204000,1,0,1,0,0,0,0,0
38444000,1,0,1,0,0,0,0,0
38468000,1,0,1,0,0,0,0,0
38504000,1,0,1,0,0,0,0,0
38540000,1,0,1,0,0,0,0,0
38636000,1,0,1,0,0,0,0,0
38672000,1,0,1,0,0,0,0,0
39176000,1,0,1,0,0,0,0,0
39680000,1,0,1,0,0,0,0,0
39836000,1,0,1,0,0,0,0,0
39872000,1,0,1,0,0,0,0,0
39908000,1,0,1,0,0,0,0,0
39944000,1,0,1,0,0,0,0,0
40244000,1,0,1,0,0,0,0,0
40268000,1,0,1,0,0,0,0,0
40436000,1,0,1,0,0,0,0,0
40472000,1,0,1,0,0,0,0,0
40676000,1,0,1,0,0,0,0,0
40712000,1,0,1,0,0,0,0,0
41144000,1,0,1,0,0,0,0,0
41180000,1,0,1,0,0,0,0,0
41540000,1,0,1,0,0,0,0,0
41576000,1,0,1,0,0,0,0,0
41708000,1,0,1,0,0,0,0,0
41744000,1,0,1,0,0,0,0,0
41780000,1,0,1,0,0,0,0,0
41804000,1,0,1,0,0,0,0,0
42308000,1,0,1,0,0,0,0,0
42440000,1,0,1,0,0,0,0,0
42476000,1,0,1,0,0,0,0,0
42968000,1,0,1,0,0,0,0,0
42980000,1,0,1,0,0,0,0,0
43484000,1,0,1,0,0,0,0,0
43508000,1,0,1,0,0,0,0,0
43544000,1,0,1,0,0,0,0,0
44048000,1,0,1,0,0,0,0,0
44336000,1,0,1,0,0,0,0,0
44372000,1,0,1,0,0,0,0,0
44744000,1,0,1,0,0,0,0,0
44804000,1,0,1,0,0,0,0,0
44972000,1,0,1,0,0,0,0,0
45008000,1,0,1,0,0,0,0,0
45104000,1,0,1,0,0,0,0,0
45176000,1,0,1,0,0,0,0,0
45680000,1,0,1,0,0,0,0,0
45704000,1,0,1,0,0,0,0,0
45740000,1,0,1,0,0,0,0,0
46244000,1,0,1,0,0,0,0,0
46268000,1,0,1,0,0,0,0,0
46544000,1,0,1,0,0,0,0,0
46580000,1,0,1,0,0,0,0,0
46808000,1,0,1,0,0,0,0,0
46844000,1,0,1,0,0,0,0,0
46976000,1,0,1,0,0,0,0,0
47012000,1,0,1,0,0,0,0,0
47516000,1,0,1,0,0,0,0,0
47540000,1,0,1,0,0,0,0,0
47576000,1,0,1,0,0,0,0,0
48080000,1,0,1,0,0,0,0,0
48176000,1,0,1,0,0,0,0,0
48212000,1,0,1,0,0,0,0,0
48512000,1,0,1,0,0,0,0,0
48572000,1,0,1,0,0,0,0,0
48644000,1,0,1,0,0,0,0,0
48680000,1,0,1,0,0,0,0,0
49184000,1,0,1,0,0,0,0,0
49244000,1,0,1,0,0,0,0,0
49268000,1,0,1,0,0,0,0,0
49304000,1,0,1,0,0,0,0,0
49340000,1,0,1,0,0,0,0,0
49508000,1,0,1,0,0,0,0,0
49544000,1,0,1,0,0,0,0,0
49676000,1,0,1,0,0,0,0,0
49712000,1,0,1,0,0,0,0,0
49736000,1,0,1,0,0,0,0,0
49772000,1,0,1,0,0,0,0,0
50240000,1,0,1,0,0,0,0,0
50276000,1,0,1,0,0,0,0,0
50336000,1,0,1,0,0,0,0,0
50372000,1,0,1,0,0,0,0,0
50612000,1,0,1,0,0,0,0,0
50672000,1,0,1,0,0,0,0,0
51068000,1,0,1,0,0,0,0,0
51104000,1,0,1,0,0,0,0,0
51176000,1,0,1,0,0,0,0,0
51212000,1,0,1,0,0,0,0,0
51236000,1,0,1,0,0,0,0,0
51308000,1,0,1,0,0,0,0,0
51644000,1,0,1,0,0,0,0,0
51680000,1,0,1,0,0,0,0,0
51776000,1,0,1,0,0,0,0,0
51812000,1,0,1,0,0,0,0,0
51944000,1,0,1,0,0,0,0,0
51968000,1,0,1,0,0,0,0,0
52208000,1,0,1,0,0,0,0,0
52244000,1,0,1,0,0,0,0,0
52436000,1,0,1,0,0,0,0,0
52472000,1,0,1,0,0,0,0,0
52868000,1,0,1,0,0,0,0,0
52880000,1,0,1,0,0,0,0,0
53204000,1,0,1,0,0,0,0,0
53240000,1,0,1,0,0,0,0,0
53408000,1,0,1,0,0,0,0,0
53444000,1,0,1,0,0,0,0,0
53948000,1,0,1,0,0,0,0,0
54344000,1,0,1,0,0,0,0,0
54404000,1,0,1,0,0,0,0,0
54836000,1,0,1,0,0,0,0,0
54872000,1,0,1,0,0,0,0,0
55376000,1,0,1,0,0,0,0,0
55544000,1,0,1,0,0,0,0,0
55580000,1,0,1,0,0,0,0,0
55712000,1,0,1,0,0,0,0,0
55736000,1,0,1,0,0,0,0,0
56144000,1,0,1,0,0,0,0,0
56180000,1,0,1,0,0,0,0,0
56336000,1,0,1,0,0,0,0,0
56372000,1,0,1,0,0,0,0,0
56504000,1,0,1,0,0,0,0,0
56540000,1,0,1,0,0,0,0,0
56636000,1,0,1,0,0,0,0,0
56708000,1,0,1,0,0,0,0,0
57104000,1,0,1,0,0,0,0,0
57140000,1,0,1,0,0,0,0,0
57344000,1,0,1,0,0,0,0,0
57380000,1,0,1,0,0,0,0,0
57512000,1,0,1,0,0,0,0,0
57536000,1,0,1,0,0,0,0,0
57704000,1,0,1,0,0,0,0,0
57740000,1,0,1,0,0,0,0,0
57908000,1,0,1,0,0,0,0,0
57944000,1,0,1,0,0,0,0,0
58004000,1,0,1,0,0,0,0,0
58040000,1,0,1,0,0,0,0,0
58112000,1,0,1,0,0,0,0,0
58136000,1,0,1,0,0,0,0,0
58268000,1,0,1,0,0,0,0,0
58340000,1,0,1,0,0,0,0,0
58472000,1,0,1,0,0,0,0,0
58508000,1,0,1,0,0,0,0,0
58544000,1,0,1,0,0,0,0,0
58580000,1,0,1,0,0,0,0,0
58772000,1,0,1,0,0,0,0,0
58808000,1,0,1,0,0,0,0,0
58868000,1,0,1,0,0,0,0,0
58904000,1,0,1,0,0,0,0,0
59012000,1,0,1,0,0,0,0,0
59036000,1,0,1,0,0,0,0,0
59276000,1,0,1,0,0,0,0,0
59312000,1,0,1,0,0,0,0,0
59444000,1,0,1,0,0,0,0,0
59468000,1,0,1,0,0,0,0,0
59972000,1,0,1,0,0,0,0,0
60008000,1,0,1,0,0,0,0,0
60512000,1,0,1,0,0,0,0,0
60536000,1,0,1,0,0,0,0,0
61040000,1,0,1,0,0,0,0,0
61244000,1,0,1,0,0,0,0,0
61280000,1,0,1,0,0,0,0,0
61376000,1,0,1,0,0,0,0,0
61412000,1,0,1,0,0,0,0,0
61676000,1,0,1,0,0,0,0,0
61712000,1,0,1,0,0,0,0,0
62216000,1,0,1,0,0,0,0,0
62336000,1,0,1,0,0,0,0,0
62372000,1,0,1,0,0,0,0,0
62876000,1,0,1,0,0,0,0,0
63140000,1,0,1,0,0,0,0,0
63176000,1,0,1,0,0,0,0,0
63212000,1,0,1,0,0,0,0,0
63236000,1,0,1,0,0,0,0,0
63272000,1,0,1,0,0,0,0,0
63308000,1,0,1,0,0,0,0,0
63812000,1,0,1,0,0,0,0,0
63908000,1,0,1,0,0,0,0,0
63944000,1,0,1,0,0,0,0,0
64304000,1,0,1,0,0,0,0,0
64340000,1,0,1,0,0,0,0,0
64640000,1,0,1,0,0,0,0,0
64676000,1,0,1,0,0,0,0,0
65012000,1,0,1,0,0,0,0,0
65036000,1,0,1,0,0,0,0,0
65108000,1,0,1,0,0,0,0,0
65144000,1,0,1,0,0,0,0,0
65504000,1,0,1,0,0,0,0,0
65540000,1,0,1,0,0,0,0,0
65708000,1,0,1,0,0,0,0,0
65744000,1,0,1,0,0,0,0,0
66176000,1,0,1,0,0,0,0,0
66212000,1,0,1,0,0,0,0,0
66272000,1,0,1,0,0,0,0,0
66344000,1,0,1,0,0,0,0,0
66536000,1,0,1,0,0,0,0,0
66572000,1,0,1,0,0,0,0,0
66740000,1,0,1,0,0,0,0,0
66836000,1,0,1,0,0,0,0,0
67136000,1,0,1,0,0,0,0,0
67172000,1,0,1,0,0,0,0,0
67568000,1,0,1,0,0,0,0,0
67604000,1,0,1,0,0,0,0,0
67712000,1,0,1,0,0,0,0,0
67736000,1,0,1,0,0,0,0,0
68240000,1,0,1,0,0,0,0,0
68276000,1,0,1,0,0,0,0,0
68444000,1,0,1,0,0,0,0,0
68480000,1,0,1,0,0,0,0,0
68984000,1,0,1,0,0,0,0,0
69212000,1,0,1,0,0,0,0,0
69236000,1,0,1,0,0,0,0,0
69668000,1,0,1,0,0,0,0,0
69704000,1,0,1,0,0,0,0,0
70208000,1,0,1,0,0,0,0,0
70544000,1,0,1,0,0,0,0,0
70580000,1,0,1,0,0,0,0,0
71084000,1,0,1,0,0,0,0,0
71588000,1,0,1,0,0,0,0,0
71612000,1,0,1,0,0,0,0,0
71636000,1,0,1,0,0,0,0,0
71768000,1,0,1,0,0,0,0,0
71780000,1,0,1,0,0,0,0,0
71804000,1,0,1,0,0,0,0,0
71840000,1,0,1,0,0,0,0,0
72140000,1,0,1,0,0,0,0,0
72176000,1,0,1,0,0,0,0,0
72680000,1,0,1,0,0,0,0,0
72704000,1,0,1,0,0,0,0,0
72740000,1,0,1,0,0,0,0,0
72776000,1,0,1,0,0,0,0,0
72812000,1,0,1,0,0,0,0,0
73208000,1,0,1,0,0,0,0,0
73244000,1,0,1,0,0,0,0,0
73304000,1,0,1,0,0,0,0,0
73340000,1,0,1,0,0,0,0,0
73844000,1,0,1,0,0,0,0,0
73976000,1,0,1,0,0,0,0,0
74036000,1,0,1,0,0,0,0,0
74240000,1,0,1,0,0,0,0,0
74276000,1,0,1,0,0,0,0,0
74780000,1,0,1,0,0,0,0,0
75284000,1,0,1,0,0,0,0,0
75632000,1,0,1,0,0,0,0,0
76136000,1,0,1,0,0,0,0,0
76640000,1,0,1,0,0,0,0,0
77144000,1,0,1,0,0,0,0,0
77648000,1,0,1,0,0,0,0,0
78152000,1,0,1,0,0,0,0,0
78656000,1,0,1,0,0,0,0,0
79160000,1,0,1,0,0,0,0,0
79664000,1,0,1,0,0,0,0,0
80168000,1,0,1,0,0,0,0,0
80672000,1,0,1,0,0,0,0,0
81176000,1,0,1,0,0,0,0,0
81680000,1,0,1,0,0,0,0,0
82184000,1,0,1,0,0,0,0,0
82688000,1,0,1,0,0,0,0,0
83192000,1,0,1,0,0,0,0,0
83696000,1,0,1,0,0,0,0,0
84200000,1,0,1,0,0,0,0,0
84704000,1,0,1,0,0,0,0,0
85208000,1,0,1,0,0,0,0,0
85712000,1,0,1,0,0,0,0,0
86216000,1,0,1,0,0,0,0,0
86720000,1,0,1,0,0,0,0,0
87224000,1,0,1,0,0,0,0,0
87692000,0,0,1,0,0,0,0,0
88196000,0,0,1,0,0,0,0,0
