timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
57396000,1659717287258695,473977421,85455939,490162,490162,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.02,2.8569295,0,nan,nan,3,0,1,10,0
57796000,1659717287659695,473977420,85455939,490172,490172,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,-0.02,2.5616198,0,nan,nan,3,0,1,10,0
58196000,1659717288058695,473977419,85455940,490180,490180,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.02,-0.02,2.0612338,0,nan,nan,3,0,1,10,0
58596000,1659717288459695,473977419,85455941,490188,490188,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.01,-0.01,2.3307126,0,nan,nan,3,0,1,10,0
58996000,1659717288858695,473977419,85455942,490174,490174,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.03,0.06,0.14999999,1.0636036,0,nan,nan,3,0,1,10,0
59396000,1659717289258695,473977422,85455947,490123,490123,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.08,0.07,0.099999994,0.7099999,0,nan,nan,3,0,1,10,0
59796000,1659717289659695,473977426,85455950,490119,490119,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.12,0.07,0.0,0.55379295,0,nan,nan,3,0,1,10,0
60196000,1659717290058695,473977431,85455955,490124,490124,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.19999999,0.12,0.0,0.53738683,0,nan,nan,3,0,1,10,0
60596000,1659717290459695,473977440,85455962,490124,490124,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.26999998,0.16,0.0,0.5401794,0,nan,nan,3,0,1,10,0
60996000,1659717290858695,473977451,85455972,490120,490120,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.32,0.19999999,0.0,0.55361843,0,nan,nan,3,0,1,10,0
61396000,1659717291258695,473977464,85455984,490116,490116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,0.35999998,0.22999999,-0.02,0.5621705,0,nan,nan,3,0,1,10,0
61796000,1659717291659695,473977478,85455997,490109,490109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,0.41,0.26999998,0.01,0.5831145,0,nan,nan,3,0,1,10,0
62196000,1659717292058695,473977494,85456012,490100,490100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,0.44,0.29999998,0.02,0.5923647,0,nan,nan,3,0,1,10,0
62596000,1659717292459695,473977510,85456030,490092,490092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.58,0.45,0.32999998,0.03,0.6302384,0,nan,nan,3,0,1,10,0
62996000,1659717292858695,473977527,85456049,490084,490084,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.61,0.48,0.39,0.0,0.68486714,0,nan,nan,3,0,1,10,0
63396000,1659717293258695,473977544,85456074,490096,490096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,0.44,0.51,-0.03,0.8559094,0,nan,nan,3,0,1,10,0
63796000,1659717293659695,473977559,85456102,490105,490105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.63,0.35999998,0.52,0.0,0.9609782,0,nan,nan,3,0,1,10,0
64196000,1659717294059695,473977570,85456128,490106,490106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,0.25,0.42999998,0.0,1.0409143,0,nan,nan,3,0,1,10,0
64596000,1659717294458695,473977577,85456149,490103,490103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.14999999,0.32999998,0.0,1.1367329,0,nan,nan,3,0,1,10,0
64796000,1659717294658695,473977580,85456157,490103,490103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.11,0.26999998,0.01,1.1702431,0,nan,nan,3,0,1,10,0
65196000,1659717295059695,473977583,85456168,490099,490099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.049999997,0.16,0.0,1.259255,0,nan,nan,3,0,1,10,0
65596000,1659717295459695,473977584,85456175,490092,490092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.01,0.08,0.0,1.3550736,0,nan,nan,3,0,1,10,0
65996000,1659717295858695,473977584,85456177,490086,490086,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.03,0.0,1.0547025,0,nan,nan,3,0,1,10,0
66396000,1659717296258695,473977585,85456178,490071,490071,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.01,0.049999997,0.68312186,0,nan,nan,3,0,1,10,0
66796000,1659717296658695,473977585,85456179,490055,490055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.049999997,0.041887898,0,nan,nan,3,0,1,10,0
67196000,1659717297059695,473977585,85456177,489986,489986,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.02,-0.07,0.17999999,4.387932,0,nan,nan,3,0,1,10,0
67596000,1659717297459695,473977585,85456173,489931,489931,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,-0.07,0.06,4.799481,0,nan,nan,3,0,1,10,0
67996000,1659717297858695,473977585,85456168,489918,489918,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.0,-0.11,0.02,4.667883,0,nan,nan,3,0,1,10,0
68396000,1659717298258695,473977585,85456160,489901,489901,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.03,-0.17,0.03,4.503648,0,nan,nan,3,0,1,10,0
68796000,1659717298658695,473977583,85456149,489886,489886,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.07,-0.22,0.04,4.401022,0,nan,nan,3,0,1,10,0
69196000,1659717299059695,473977579,85456135,489869,489869,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.11,-0.28,0.03,4.340285,0,nan,nan,3,0,1,10,0
69596000,1659717299459695,473977575,85456119,489851,489851,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,-0.16,-0.31,0.049999997,4.229631,0,nan,nan,3,0,1,10,0
69996000,1659717299858695,473977568,85456101,489830,489830,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.19999999,-0.35,0.04,4.2001348,0,nan,nan,3,0,1,10,0
70396000,1659717300258695,473977560,85456081,489809,489809,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,-0.24,-0.38,0.049999997,4.1524873,0,nan,nan,3,0,1,10,0
70796000,1659717300658695,473977550,85456061,489791,489791,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,-0.34,-0.39,0.02,3.9910443,0,nan,nan,3,0,1,10,0
71196000,1659717301059695,473977533,85456037,489789,489789,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.72999996,-0.59999996,-0.44,0.01,3.7746234,0,nan,nan,3,0,1,10,0
71596000,1659717301459695,473977510,85456014,489781,489781,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.75,-0.63,-0.39,0.02,3.7021923,0,nan,nan,3,0,1,10,0
71996000,1659717301858695,473977488,85455995,489767,489767,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.63,-0.53999996,-0.29999998,0.049999997,3.651578,0,nan,nan,3,0,1,10,0
72396000,1659717302258695,473977470,85455982,489745,489745,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.42,-0.22,0.04,3.623129,0,nan,nan,3,0,1,10,0
72796000,1659717302658695,473977457,85455973,489726,489726,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.28,-0.13,0.049999997,3.5931091,0,nan,nan,3,0,1,10,0
73196000,1659717303059695,473977449,85455968,489709,489709,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.17,-0.06,0.049999997,3.4871678,0,nan,nan,3,0,1,10,0
73596000,1659717303459695,473977444,85455966,489693,489693,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.08,-0.01,0.03,3.3688343,0,nan,nan,3,0,1,10,0
73996000,1659717303858695,473977442,85455965,489681,489681,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.0,0.04,3.2360148,0,nan,nan,3,0,1,10,0
74396000,1659717304258695,473977441,85455965,489676,489676,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.01,2.8028243,0,nan,nan,3,0,1,10,0
74796000,1659717304658695,473977441,85455965,489674,489674,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,2.153736,0,nan,nan,3,0,1,10,0
75196000,1659717305059695,473977440,85455965,489674,489674,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,-0.01,-0.02,3.4880402,0,nan,nan,3,0,1,10,0
75596000,1659717305459695,473977439,85455964,489676,489676,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,-0.01,-0.01,3.5967746,0,nan,nan,3,0,1,10,0
75996000,1659717305858695,473977438,85455963,489675,489675,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.11,3.5440655,0,nan,nan,3,0,1,10,0
76396000,1659717306259695,473977439,85455964,489502,489502,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.049999997,0.04,0.75,0.6216863,0,nan,nan,3,0,1,10,0
76796000,1659717306659695,473977442,85455967,489174,489174,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.089999996,0.06,0.83,0.593761,0,nan,nan,3,0,1,10,0
77196000,1659717307060695,473977446,85455970,488850,488850,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.11,0.02,0.78999996,0.24050637,0,nan,nan,3,0,1,10,0
77596000,1659717307460695,473977451,85455971,488541,488541,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.13,0.0,0.72999996,0.004886922,0,nan,nan,3,0,1,10,0
77996000,1659717307860695,473977456,85455970,488249,488249,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.14,-0.02,0.69,6.125582,0,nan,nan,3,0,1,10,0
78396000,1659717308259695,473977459,85455969,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.01,2.0385444,0,nan,nan,3,0,1,10,0
78796000,1659717308659695,473977459,85455971,488059,488059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.01,-0.06,5.4307666,0,nan,nan,3,0,1,10,0
79196000,1659717309060695,473977461,85455968,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,-0.03,-0.13,5.5461326,0,nan,nan,3,0,1,10,0
79596000,1659717309460695,473977458,85455971,488130,488130,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.17,0.12,0.08,2.5206044,0,nan,nan,3,0,1,10,0
79996000,1659717309860695,473977450,85455979,488057,488057,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.19999999,0.12,0.32,2.587276,0,nan,nan,3,0,1,10,0
80400000,1659717310259695,473977448,85455982,488052,488052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.02,0.0,2.1188295,0,nan,nan,3,0,1,10,0
80796000,1659717310659695,473977449,85455982,488056,488056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.02,0.01,5.254663,0,nan,nan,3,0,1,10,0
81196000,1659717311060695,473977449,85455982,488059,488059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,5.1207957,0,nan,nan,3,0,1,10,0
81596000,1659717311460695,473977449,85455982,488055,488055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,2.0292943,0,nan,nan,3,0,1,10,0
81996000,1659717311860695,473977449,85455982,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.1205013,0,nan,nan,3,0,1,10,0
82396000,1659717312259695,473977448,85455982,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.48747045,0,nan,nan,3,0,1,10,0
82796000,1659717312659695,473977448,85455982,488055,488055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,1.421396,0,nan,nan,3,0,1,10,0
83196000,1659717313060695,473977448,85455982,488052,488052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.7201228,0,nan,nan,3,0,1,10,0
83596000,1659717313460695,473977448,85455982,488051,488051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.6219344,0,nan,nan,3,0,1,10,0
83996000,1659717313860695,473977448,85455982,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,0.7189011,0,nan,nan,3,0,1,10,0
