timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
58596000,1660691291817397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.0868626,0,nan,nan,3,0,1,10,0
58996000,1660691292217397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.2535143,0,nan,nan,3,0,1,10,0
59396000,1660691292616397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.01,0.49165925,0,nan,nan,3,0,1,10,0
59796000,1660691293017398,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.8439403,0,nan,nan,3,0,1,10,0
60196000,1660691293416397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.0,0.49288097,0,nan,nan,3,0,1,10,0
60596000,1660691293817397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.9076447,0,nan,nan,3,0,1,10,0
60996000,1660691294217397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.03,3.109304,0,nan,nan,3,0,1,10,0
61396000,1660691294616397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,3.3243287,0,nan,nan,3,0,1,10,0
61796000,1660691295017398,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7027432,0,nan,nan,3,0,1,10,0
62196000,1660691295416397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.6905723,0,nan,nan,3,0,1,10,0
62596000,1660691295817397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9833648,0,nan,nan,3,0,1,10,0
62996000,1660691296217397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,4.5980697,0,nan,nan,3,0,1,10,0
63396000,1660691296616397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4782665,0,nan,nan,3,0,1,10,0
63796000,1660691297017398,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1787953,0,nan,nan,3,0,1,10,0
64196000,1660691297416397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.7281513,0,nan,nan,3,0,1,10,0
64596000,1660691297816398,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2369148,0,nan,nan,3,0,1,10,0
64996000,1660691298216397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.9113836,0,nan,nan,3,0,1,10,0
65396000,1660691298617397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.223724,0,nan,nan,3,0,1,10,0
65796000,1660691299017398,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,3.9282124,0,nan,nan,3,0,1,10,0
66196000,1660691299416397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.262323,0,nan,nan,3,0,1,10,0
66596000,1660691299816398,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.0358529,0,nan,nan,3,0,1,10,0
66996000,1660691300216397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.0142574,0,nan,nan,3,0,1,10,0
67396000,1660691300617397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.512797,0,nan,nan,3,0,1,10,0
67796000,1660691301017398,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.816585,0,nan,nan,3,0,1,10,0
68196000,1660691301416397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3566444,0,nan,nan,3,0,1,10,0
68596000,1660691301816398,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8367108,0,nan,nan,3,0,1,10,0
68996000,1660691302216397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.7820547,0,nan,nan,3,0,1,10,0
69396000,1660691302617397,473977420,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,3.1398473,0,nan,nan,3,0,1,10,0
69796000,1660691303017398,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1461576,0,nan,nan,3,0,1,10,0
70196000,1660691303416397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.1743774,0,nan,nan,3,0,1,10,0
70596000,1660691303816398,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,4.5708423,0,nan,nan,3,0,1,10,0
70996000,1660691304216397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1671016,0,nan,nan,3,0,1,10,0
71396000,1660691304617397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.110398,0,nan,nan,3,0,1,10,0
71796000,1660691305017398,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.633729,0,nan,nan,3,0,1,10,0
72196000,1660691305416397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.9432495,0,nan,nan,3,0,1,10,0
72596000,1660691305816398,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.06806784,0,nan,nan,3,0,1,10,0
72996000,1660691306216397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,6.0927696,0,nan,nan,3,0,1,10,0
73396000,1660691306617397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.57089716,0,nan,nan,3,0,1,10,0
73796000,1660691307017398,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.32044244,0,nan,nan,3,0,1,10,0
74196000,1660691307416397,473977420,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,6.11511,0,nan,nan,3,0,1,10,0
74596000,1660691307816398,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.124911,0,nan,nan,3,0,1,10,0
74996000,1660691308216397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.9510026,0,nan,nan,3,0,1,10,0
75396000,1660691308617397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.18834,0,nan,nan,3,0,1,10,0
75796000,1660691309017398,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.046123,0,nan,nan,3,0,1,10,0
76196000,1660691309416397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9116318,0,nan,nan,3,0,1,10,0
76596000,1660691309816398,473977420,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.0008917,0,nan,nan,3,0,1,10,0
76996000,1660691310216397,473977420,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.6012115,0,nan,nan,3,0,1,10,0
77396000,1660691310617397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.3391366,0,nan,nan,3,0,1,10,0
77796000,1660691311017398,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.388731,0,nan,nan,3,0,1,10,0
78196000,1660691311416397,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.5389767,0,nan,nan,3,0,1,10,0
78596000,1660691311816398,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.1201715,0,nan,nan,3,0,1,10,0
78996000,1660691312216397,473977420,85455940,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2410026,0,nan,nan,3,0,1,10,0
79396000,1660691312617397,473977420,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.2711425,0,nan,nan,3,0,1,10,0
79796000,1660691313017398,473977420,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,2.5684266,0,nan,nan,3,0,1,10,0
80196000,1660691313416397,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.0,0.0,2.6577873,0,nan,nan,3,0,1,10,0
80596000,1660691313816398,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.01,4.29159,0,nan,nan,3,0,1,10,0
80996000,1660691314216397,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.01,3.3534756,0,nan,nan,3,0,1,10,0
81396000,1660691314617397,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.3475416,0,nan,nan,3,0,1,10,0
81796000,1660691315017398,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.1673498,0,nan,nan,3,0,1,10,0
82196000,1660691315416397,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.02,0.0,5.1602407,0,nan,nan,3,0,1,10,0
82596000,1660691315816398,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.029589,0,nan,nan,3,0,1,10,0
