timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
16200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
16800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
17000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
17200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
17400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
17600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
17800000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
18000000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
18200000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
18400000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
18600000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
18800000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
19000000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
19200000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
19400000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
19600000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
19800000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
20000000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
20200000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
20400000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
20600000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
20800000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
21000000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
21200000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
21400000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
21600000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
21800000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
22000000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
22200000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
22400000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
22600000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
22800000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
23000000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
23200000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
23400000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
23600000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
23800000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
24000000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
24200000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
24400000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
24600000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
24800000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
25000000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
25200000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
25400000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
25600000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
25800000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
26000000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
26200000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
26400000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
26600000,0.0,0.0,-2.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
27624000,0.0035769085,-0.033974137,-2.1023052,1.5666202,nan,-0.0033149936,0.018997867,0.08723419,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
27644000,0.003511432,-0.03359784,-2.1005557,1.5708674,0.21235943,-0.0032324567,0.018583596,0.088033706,0.004240513,-0.024460435,0.079975806,0.0,0.0,4.0,nan,nan,nan
27824000,0.0030014345,-0.030667242,-2.0795777,1.5708674,0.0,-0.002428135,0.013943224,0.16698511,0.004711747,-0.02718997,0.7987536,0.0,0.0,4.0,nan,nan,nan
28024000,0.0026162127,-0.028458051,-2.0253482,1.5708674,0.0,-0.0014280024,0.008169593,0.40466157,0.0052856803,-0.030524611,1.5371101,0.0,0.0,-4.0,nan,nan,nan
28224000,0.0025256155,-0.027969785,-1.9187483,1.5708674,0.0,0.00061755494,-0.003985469,0.64445794,0.010870874,-0.06540385,0.8219867,0.0,0.0,-4.0,nan,nan,nan
28424000,0.0026849774,-0.028838547,-1.7787507,1.5708674,0.0,0.0007474206,-0.004105118,0.72885513,-0.00075671077,0.0032654107,0.021986797,0.0,0.0,-4.0,nan,nan,nan
28624000,0.0028132135,-0.02955994,-1.6361336,1.5708674,0.0,0.0005232132,-0.0030239946,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
28824000,0.0029105446,-0.030122515,-1.4961337,1.5708674,0.0,0.00045635822,-0.0026377777,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
29024000,0.0029954629,-0.030613344,-1.3561337,1.5708674,0.0,0.00039823612,-0.0023018299,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
29224000,0.0030695524,-0.031041585,-1.2161335,1.5708674,0.0,0.00034751178,-0.0020086393,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
29424000,0.003134195,-0.03141522,-1.0761329,1.5708674,0.0,0.00030320912,-0.0017525672,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
29624000,0.0031906003,-0.03174123,-0.9361332,1.5708674,0.0,0.00026459532,-0.0015293853,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
29824000,0.0032398147,-0.032025695,-0.7961332,1.5708674,0.0,0.00023085922,-0.0013343946,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
30024000,0.003282754,-0.03227389,-0.65613323,1.5708674,0.0,0.00020151405,-0.0011647763,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
30224000,0.003320222,-0.03249045,-0.51613325,1.5708674,0.0,0.00017582662,-0.0010163016,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
30424000,0.0033529145,-0.032679424,-0.37613323,1.5708674,0.0,0.00015339114,-0.0008866207,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
30624000,0.0033814406,-0.03284431,-0.23613323,1.5708674,0.0,0.00013388158,-0.000773855,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
30824000,0.0034063337,-0.032988198,-0.096133254,1.5708674,0.0,0.000116893,-0.00067565474,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
31024000,0.0034280557,-0.03311375,0.04386674,1.5708674,0.0,0.00010201695,-0.00058967096,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
31224000,0.0034470109,-0.033223324,0.18386674,1.5708674,0.0,8.901177e-05,-0.0005144937,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
31424000,0.003463552,-0.033318937,0.32386672,1.5708674,0.0,7.76314e-05,-0.00044871352,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
31624000,0.0034779827,-0.033402342,0.4638667,1.5708674,0.0,6.779635e-05,-0.0003918607,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
31824000,0.0034905777,-0.03347513,0.6038667,1.5708674,0.0,5.9178037e-05,-0.00034205607,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
32024000,0.0035015694,-0.033538662,0.7438667,1.5708674,0.0,5.1617317e-05,-0.00029835955,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
32224000,0.003511158,-0.0335941,0.88386667,1.5708674,0.0,4.5034416e-05,-0.00026030085,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
32424000,0.0035195309,-0.033642508,1.0238667,1.5708674,0.0,3.9345505e-05,-0.00022741058,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
32624000,0.0035268383,-0.033684753,1.163866,1.5708674,0.0,3.4306486e-05,-0.00019827927,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
32824000,0.0035332113,-0.033721596,1.3038654,1.5708674,0.0,2.9917634e-05,-0.00017290688,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
33024000,0.003538774,-0.033753753,1.4438648,1.5708674,0.0,2.6097576e-05,-0.00015082349,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
33224000,0.0035436247,-0.03378179,1.5838645,1.5708674,0.0,2.276446e-05,-0.0001315594,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
33424000,0.0035478622,-0.03380629,1.7238646,1.5708674,0.0,1.9920328e-05,-0.00011511422,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
33624000,0.0035515572,-0.033827662,1.8638645,1.5708674,0.0,1.7402168e-05,-0.00010054835,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
33824000,0.0035547847,-0.03384631,2.0038645,1.5708674,0.0,1.5126133e-05,-8.7392335e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
34024000,0.0035576,-0.03386258,2.143864,1.5708674,0.0,1.32560635e-05,-7.658568e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
34224000,0.003560056,-0.033876777,2.2838635,1.5708674,0.0,1.15479625e-05,-6.6718865e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
34424000,0.0035621987,-0.03388916,2.4238632,1.5708674,0.0,1.0085052e-05,-5.8261394e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
34624000,0.0035640693,-0.033899967,2.5638628,1.5708674,0.0,8.783632e-06,-5.0743816e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
34824000,0.0035657035,-0.033909403,2.703863,1.5708674,0.0,7.644554e-06,-4.4165994e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
35024000,0.0035671284,-0.033917647,2.8438632,1.5708674,0.0,6.670092e-06,-3.8527527e-05,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
35224000,0.06917479,-0.06842976,0.5386378,1.5708674,-0.042426586,-8.161076e-08,4.698013e-07,0.7,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
