timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
14596000,1659373606989670,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.283286,0,nan,nan,3,0,1,10,0
14996000,1659373607389670,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.839697,0,nan,nan,3,0,1,10,0
15396000,1659373607788670,473977420,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.8952258,0,nan,nan,3,0,1,10,0
15796000,1659373608189670,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.171713,0,nan,nan,3,0,1,10,0
16196000,1659373608589670,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.7026887,0,nan,nan,3,0,1,10,0
16596000,1659373608988670,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,0.8494517,0,nan,nan,3,0,1,10,0
16996000,1659373609388670,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.0047123884,0,nan,nan,3,0,1,10,0
17396000,1659373609788670,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3119639,0,nan,nan,3,0,1,10,0
17796000,1659373610189670,473977419,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5236452,0,nan,nan,3,0,1,10,0
18196000,1659373610589670,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5141468,0,nan,nan,3,0,1,10,0
18596000,1659373610988670,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.016231563,0,nan,nan,3,0,1,10,0
18996000,1659373611388670,473977419,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,6.068335,0,nan,nan,3,0,1,10,0
19396000,1659373611788670,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.752706,0,nan,nan,3,0,1,10,0
19796000,1659373612189670,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.865105,0,nan,nan,3,0,1,10,0
20196000,1659373612589670,473977419,85455939,488056,488056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.01,-0.089999996,3.4974651,0,nan,nan,3,0,1,10,0
20596000,1659373612988670,473977417,85455938,488144,488144,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.049999997,-0.02,-0.35,3.5149186,0,nan,nan,3,0,1,10,0
20996000,1659373613388670,473977415,85455937,488338,488338,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.04,-0.02,-0.57,3.5803683,0,nan,nan,3,0,1,10,0
21396000,1659373613788670,473977415,85455937,488582,488582,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.63,3.488215,0,nan,nan,3,0,1,10,0
21796000,1659373614189670,473977415,85455937,488835,488835,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.01,-0.59,0.3811799,0,nan,nan,3,0,1,10,0
22196000,1659373614589670,473977417,85455939,489073,489073,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,0.01,-0.55,0.26912978,0,nan,nan,3,0,1,10,0
22596000,1659373614988670,473977420,85455940,489284,489284,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,0.02,-0.47,0.3111922,0,nan,nan,3,0,1,10,0
22996000,1659373615388670,473977422,85455941,489468,489468,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,0.01,-0.39999998,0.3111922,0,nan,nan,3,0,1,10,0
23396000,1659373615788670,473977423,85455943,489622,489622,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.02,-0.32999998,0.73513263,0,nan,nan,3,0,1,10,0
23796000,1659373616189670,473977423,85455944,489749,489749,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.02,-0.28,1.5210545,0,nan,nan,3,0,1,10,0
24196000,1659373616589670,473977423,85455944,489851,489851,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,-0.25,2.3921483,0,nan,nan,3,0,1,10,0
24596000,1659373616988670,473977422,85455945,490014,490014,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,-0.58,2.9958575,0,nan,nan,3,0,1,10,0
24996000,1659373617388670,473977422,85455944,490302,490302,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.02,-0.65,4.348488,0,nan,nan,3,0,1,10,0
25396000,1659373617788670,473977422,85455942,490498,490498,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.02,-0.32,4.667185,0,nan,nan,3,0,1,10,0
25796000,1659373618189670,473977422,85455941,490581,490581,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.01,-0.099999994,4.147949,0,nan,nan,3,0,1,10,0
26196000,1659373618589670,473977422,85455940,490599,490599,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.02,0.0,4.7760935,0,nan,nan,3,0,1,10,0
26596000,1659373618988670,473977423,85455938,490578,490578,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,-0.02,0.07,5.164429,0,nan,nan,3,0,1,10,0
26996000,1659373619388670,473977424,85455937,490536,490536,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,-0.02,0.099999994,5.501452,0,nan,nan,3,0,1,10,0
27396000,1659373619788670,473977425,85455936,490488,490488,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.13,6.0634484,0,nan,nan,3,0,1,10,0
27796000,1659373620189670,473977426,85455936,490439,490439,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.12,0.16929694,0,nan,nan,3,0,1,10,0
28196000,1659373620589670,473977427,85455935,490394,490394,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.099999994,0.118507855,0,nan,nan,3,0,1,10,0
28596000,1659373620988670,473977428,85455935,490359,490359,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.06,0.027925266,0,nan,nan,3,0,1,10,0
28996000,1659373621388670,473977429,85455935,490328,490328,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,-0.01,0.08,5.7827992,0,nan,nan,3,0,1,10,0
29396000,1659373621787670,473977430,85455935,490301,490301,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.01,0.049999997,5.8829813,0,nan,nan,3,0,1,10,0
29596000,1659373621988670,473977431,85455935,490290,490290,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.07,5.7337556,0,nan,nan,3,0,1,10,0
29996000,1659373622388670,473977431,85455935,490269,490269,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06,0.82100284,0,nan,nan,3,0,1,10,0
30396000,1659373622788670,473977431,85455935,490253,490253,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.049999997,2.3253021,0,nan,nan,3,0,1,10,0
30796000,1659373623189670,473977432,85455935,490241,490241,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.03,0.48642325,0,nan,nan,3,0,1,10,0
31196000,1659373623589670,473977432,85455935,490230,490230,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.01,0.08918632,0,nan,nan,3,0,1,10,0
31596000,1659373623988670,473977433,85455935,490220,490220,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.01,0.04,5.433908,0,nan,nan,3,0,1,10,0
31996000,1659373624389670,473977433,85455935,490205,490205,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.02,6.1282,0,nan,nan,3,0,1,10,0
32396000,1659373624788670,473977434,85455934,490194,490194,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.02,5.6766834,0,nan,nan,3,0,1,10,0
32796000,1659373625188670,473977434,85455934,490179,490179,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.01,0.02,5.5356603,0,nan,nan,3,0,1,10,0
33196000,1659373625589670,473977434,85455933,490166,490166,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,-0.01,0.02,5.8545322,0,nan,nan,3,0,1,10,0
33596000,1659373625988670,473977435,85455933,490154,490154,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.03,3.2663836,0,nan,nan,3,0,1,10,0
33996000,1659373626389670,473977434,85455933,490143,490143,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.049999997,0.6616543,0,nan,nan,3,0,1,10,0
34396000,1659373626788670,473977434,85455933,490132,490132,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.01,2.8715901,0,nan,nan,3,0,1,10,0
34796000,1659373627188670,473977433,85455933,490125,490125,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.01,0.03,2.314481,0,nan,nan,3,0,1,10,0
35196000,1659373627589670,473977432,85455934,490120,490120,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.04,0.01,0.0,2.7742007,0,nan,nan,3,0,1,10,0
35596000,1659373627988670,473977430,85455935,490114,490114,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.02,0.01,2.6972318,0,nan,nan,3,0,1,10,0
35996000,1659373628389670,473977429,85455936,490114,490114,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,0.01,0.01,2.746799,0,nan,nan,3,0,1,10,0
36396000,1659373628788670,473977427,85455937,490114,490114,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.03,0.03,-0.01,2.350784,0,nan,nan,3,0,1,10,0
36796000,1659373629188670,473977426,85455939,490114,490114,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,0.02,0.0,2.5291567,0,nan,nan,3,0,1,10,0
37196000,1659373629589670,473977424,85455940,490115,490115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,0.02,-0.02,2.4446826,0,nan,nan,3,0,1,10,0
37596000,1659373629988670,473977423,85455941,490114,490114,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.01,0.0,2.691472,0,nan,nan,3,0,1,10,0
37996000,1659373630389670,473977422,85455942,490107,490107,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.01,0.02,2.5494022,0,nan,nan,3,0,1,10,0
38396000,1659373630788670,473977421,85455943,490100,490100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.02,0.01,2.181836,0,nan,nan,3,0,1,10,0
38796000,1659373631188670,473977420,85455944,490097,490097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.01,3.215769,0,nan,nan,3,0,1,10,0
39196000,1659373631589670,473977419,85455944,490091,490091,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,0.03,2.8045695,0,nan,nan,3,0,1,10,0
39596000,1659373631988670,473977418,85455944,490084,490084,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,0.0,3.5374331,0,nan,nan,3,0,1,10,0
39996000,1659373632389670,473977418,85455943,490080,490080,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.0,4.4778166,0,nan,nan,3,0,1,10,0
40396000,1659373632788670,473977418,85455942,490073,490073,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.02,0.0,4.9541173,0,nan,nan,3,0,1,10,0
40796000,1659373633188670,473977418,85455940,490065,490065,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,-0.03,0.01,5.081002,0,nan,nan,3,0,1,10,0
41196000,1659373633589670,473977418,85455939,490054,490054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,-0.04,0.049999997,4.9633675,0,nan,nan,3,0,1,10,0
41596000,1659373633988670,473977419,85455937,490039,490039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,-0.03,0.03,5.255535,0,nan,nan,3,0,1,10,0
41996000,1659373634389670,473977420,85455935,490027,490027,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,-0.02,0.03,5.2873006,0,nan,nan,3,0,1,10,0
42396000,1659373634788670,473977421,85455934,490018,490018,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.01,0.03,5.474574,0,nan,nan,3,0,1,10,0
42796000,1659373635188670,473977421,85455933,490012,490012,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.0,0.02,5.704434,0,nan,nan,3,0,1,10,0
43196000,1659373635589670,473977422,85455934,490005,490005,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.01,0.02,0.6808529,0,nan,nan,3,0,1,10,0
43596000,1659373635988670,473977423,85455934,490000,490000,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.0,0.0,0.10419615,0,nan,nan,3,0,1,10,0
43996000,1659373636389670,473977424,85455935,489995,489995,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,0.0,0.67980576,0,nan,nan,3,0,1,10,0
44396000,1659373636788670,473977424,85455935,489988,489988,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.0,1.0897835,0,nan,nan,3,0,1,10,0
44796000,1659373637188670,473977424,85455936,489980,489980,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.02,0.03,1.386315,0,nan,nan,3,0,1,10,0
45196000,1659373637589670,473977424,85455937,489979,489979,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.02,2.0902061,0,nan,nan,3,0,1,10,0
45596000,1659373637988670,473977424,85455938,489980,489980,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,1.539555,0,nan,nan,3,0,1,10,0
45996000,1659373638389670,473977423,85455938,489984,489984,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,3.189938,0,nan,nan,3,0,1,10,0
46396000,1659373638788670,473977423,85455938,489987,489987,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.0,3.4938,0,nan,nan,3,0,1,10,0
46796000,1659373639188670,473977422,85455938,489991,489991,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,0.0,-0.03,3.4140384,0,nan,nan,3,0,1,10,0
47196000,1659373639589670,473977421,85455937,489999,489999,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.0,3.2110567,0,nan,nan,3,0,1,10,0
47596000,1659373639988670,473977420,85455937,490003,490003,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,0.0,-0.01,3.295356,0,nan,nan,3,0,1,10,0
47996000,1659373640389670,473977419,85455936,490006,490006,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.01,0.0,3.7379715,0,nan,nan,3,0,1,10,0
48396000,1659373640788670,473977418,85455935,490010,490010,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,-0.02,-0.01,3.7547266,0,nan,nan,3,0,1,10,0
48796000,1659373641188670,473977417,85455934,490015,490015,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,-0.01,-0.01,3.5604715,0,nan,nan,3,0,1,10,0
49196000,1659373641589670,473977416,85455934,490022,490022,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.01,3.4428363,0,nan,nan,3,0,1,10,0
49596000,1659373641987670,473977416,85455934,490028,490028,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,-0.01,3.4533083,0,nan,nan,3,0,1,10,0
49796000,1659373642188670,473977415,85455934,490034,490034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,0.0,3.326423,0,nan,nan,3,0,1,10,0
50196000,1659373642589670,473977414,85455935,490042,490042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,0.01,-0.01,2.78572,0,nan,nan,3,0,1,10,0
50596000,1659373642988670,473977414,85455935,490047,490047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,-0.02,2.2640412,0,nan,nan,3,0,1,10,0
50996000,1659373643389670,473977414,85455936,490052,490052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.01,1.8100809,0,nan,nan,3,0,1,10,0
51396000,1659373643788670,473977414,85455936,490056,490056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.200612,0,nan,nan,3,0,1,10,0
51796000,1659373644188670,473977414,85455936,490056,490056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.01,0.0,0.7471754,0,nan,nan,3,0,1,10,0
52196000,1659373644589670,473977415,85455937,490057,490057,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.0,6.04966,0,nan,nan,3,0,1,10,0
52596000,1659373644988670,473977415,85455937,490059,490059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,0.01,0.061784655,0,nan,nan,3,0,1,10,0
52996000,1659373645389670,473977416,85455937,490062,490062,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,0.0,6.2060413,0,nan,nan,3,0,1,10,0
53396000,1659373645788670,473977416,85455938,490068,490068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,-0.01,0.37419856,0,nan,nan,3,0,1,10,0
53796000,1659373646188670,473977416,85455938,490074,490074,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,1.0437069,0,nan,nan,3,0,1,10,0
