timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
376000,-0.0023968455,0.0015978989,-0.0010652606,4000,0,-0.016759414,0.07781173,-9.627085,4000,0
380000,-0.0034621104,-0.0021305284,-0.00026631265,4000,0,0.021547817,0.11252767,-9.694122,4000,0
384000,-0.0031957924,0.0005326307,-0.0015978997,4000,0,-0.0035913019,0.074220434,-9.777922,4000,0
388000,-0.0021305266,0.0053263213,-0.0023968506,4000,0,-0.039504327,-0.027533153,-9.848549,4000,0
392000,-0.0015978946,0.0053263227,-0.0010652655,4000,0,0.0035913028,-0.051475175,-9.911995,4000,0
396000,-0.0007989498,0.00026631603,-0.00079894724,4000,0,0.06105215,-0.044292558,-9.958684,4000,0
400000,-0.0015978976,-0.0026631607,-0.00026631533,4000,0,0.038307235,-0.03471575,-9.925163,4000,0
404000,-0.00346211,-0.002130529,0.00026631416,4000,0,-0.0035913023,-0.019153444,-9.894039,4000,0
408000,-0.000532631,0.0005326302,-0.0018642141,4000,0,-0.002394202,1.7303876e-07,-9.91439,4000,0
412000,0.004261058,-0.0010652674,-0.00079894904,4000,0,0.007182605,0.04189871,-9.895236,4000,0
416000,0.0029294756,-0.00639159,0.0010652563,4000,0,-0.0011971011,0.0323219,-9.859325,4000,0
420000,-0.0015978977,-0.0042610606,0.0010652568,4000,0,-0.0035913025,-0.029927352,-9.817425,4000,0
424000,-0.00079894904,-0.0015978968,0.0007989481,4000,0,-0.0047884043,-0.069431685,-9.751583,4000,0
428000,0.0023968467,-0.0042610583,-0.00053263,4000,0,-0.027533323,-0.03351866,-9.737221,4000,0
432000,0.0010652632,-0.0037284268,0.0005326307,4000,0,-0.05267244,0.028730592,-9.765951,4000,0
436000,-0.0013315825,0.001065264,0.0013315795,4000,0,-0.06584056,0.028730592,-9.781511,4000,0
440000,-0.0015978962,0.0023968467,0.0045273746,4000,0,-0.05746084,0.008379878,-9.776724,4000,0
444000,-0.0021305238,0.00026631664,0.007190537,4000,0,-0.035913028,0.029927697,-9.773131,4000,0
448000,-0.0015978963,-6.9369427e-10,0.004527375,4000,0,-0.01436521,0.07541753,-9.776724,4000,0
452000,-0.0013315795,-0.00079894805,0.0045273756,4000,0,0.45370126,0.0442929,-9.709686,4000,0
456000,-0.0021305254,-0.0029294796,0.0029294784,4000,0,0.7924809,-0.035912856,-9.647436,4000,0
460000,-0.0021305282,-0.0015978987,0.0005326313,4000,0,0.2430115,-0.058657777,-9.713276,4000,0
464000,-0.001597898,0.0026631616,0.0010652618,4000,0,-0.08619127,-0.06105198,-9.818621,4000,0
468000,-0.00026631716,0.0021305291,-0.00026631702,4000,0,0.015562311,-0.043095466,-9.90601,4000,0
472000,0.0002663151,0.00053263217,-0.0015978971,4000,0,0.044292733,-0.014365038,-9.940725,4000,0
476000,-0.0037284256,0.0015978991,-0.001597896,4000,0,0.071826056,-0.008379534,-9.913193,4000,0
480000,-0.0058589554,-0.0002663124,0.0005326357,4000,0,0.05985505,-0.00478823,-9.940725,4000,0
484000,0.0007989486,-0.002130523,0.0029294817,4000,0,0.056263745,-0.026336048,-9.962274,4000,0
488000,0.0034621116,-0.0026631583,0.0007989501,4000,0,0.055066645,-0.04668677,-9.888056,4000,0
492000,-0.0023968418,-0.0042610564,-0.002396852,4000,0,0.035913024,-0.009576637,-9.818621,4000,0
496000,-0.0058589573,-0.0050600027,-0.0015979012,4000,0,0.019153617,-0.0023940315,-9.79827,4000,0
500000,-0.0018642172,-0.00026631047,0.0023968422,4000,0,-0.02633622,-0.038307063,-9.793484,4000,0
504000,0.002663158,0.0037284303,0.003728424,4000,0,-0.06105215,-0.005985333,-9.7803135,4000,0
508000,0.00026631384,0.0034621088,0.0015978997,4000,0,-0.023942016,0.07302333,-9.76954,4000,0
512000,-0.0034621125,0.0039947405,-0.0005326279,4000,0,0.033518832,0.10414796,-9.745598,4000,0
516000,-0.0055926405,0.0026631604,-0.0018642087,4000,0,0.06584056,0.08260014,-9.710884,4000,0
520000,-0.0074568535,-0.000266314,-0.0013315736,4000,0,0.04548984,0.056263916,-9.71208,4000,0
524000,-0.005326323,-0.0021305233,0.0013315853,4000,0,-0.011971008,0.051475517,-9.756374,4000,0
528000,-0.0023968485,0.0005326382,0.0039947396,4000,0,-0.06344634,0.037110306,-9.788693,4000,0
532000,-0.002130532,0.0023968436,0.0018642114,4000,0,-0.07661447,0.0047885757,-9.806652,4000,0
536000,-0.0015978998,-0.00079895253,-0.0045273723,4000,0,-0.02633622,0.027533494,-9.804258,4000,0
540000,-0.001331581,-0.0015978988,-0.0074568517,4000,0,0.03232173,0.063446514,-9.777922,4000,0
544000,-0.0013315789,-0.0005326315,-0.005858956,4000,0,0.025139121,0.047884203,-9.792285,4000,0
548000,0.0021305317,0.0010652586,-0.0042610588,4000,0,-0.038307235,-0.009576637,-9.805455,4000,0
552000,0.006391591,0.0026631532,-0.0015978973,4000,0,-0.117315896,-0.029927354,-9.817425,4000,0
556000,0.003728428,0.0023968418,0.00053263415,4000,0,-0.13407533,0.01077408,-9.844959,4000,0
560000,0.0015978959,0.00053263386,-0.0010652653,4000,0,0.37948102,-0.0059853336,-9.76116,4000,0
564000,0.004527373,-0.0037284268,-0.0018642159,4000,0,0.8044519,-0.027533153,-9.674969,4000,0
568000,0.0015978933,-0.004261061,0.000798944,4000,0,0.2801216,0.0011972712,-9.73722,4000,0
572000,-0.0023968515,0.000266313,0.0045273714,4000,0,-0.088585466,0.013168281,-9.758768,4000,0
576000,0.00079894566,0.0021305347,0.0055926377,4000,0,0.023942016,0.02274509,-9.727643,4000,0
580000,0.0069242157,0.0029294896,0.0026631574,4000,0,0.06464346,0.0083798785,-9.803061,4000,0
584000,0.009587377,0.004793696,0.0013315825,4000,0,0.083797075,-0.009576636,-9.886856,4000,0
588000,0.005060005,0.006125271,0.00079896,4000,0,0.07182605,0.029927695,-9.865309,4000,0
592000,0.00053262745,0.006125274,-0.0015978876,4000,0,0.044292733,0.047884203,-9.832989,4000,0
596000,-0.0026631623,0.0029294793,-0.0013315749,4000,0,0.05985505,0.0035914753,-9.870098,4000,0
600000,-0.003462111,0.0021305284,-0.00266316,4000,0,0.10534488,-0.02873025,-9.861719,4000,0
604000,0.0018642129,0.003462103,-0.0045273807,4000,0,0.082599975,-0.043095466,-9.785105,4000,0
608000,0.0034621132,0.0029294726,-0.0007989505,4000,0,0.009576809,-0.052672267,-9.799467,4000,0
612000,-0.0010652615,0.004261057,0.0018642191,4000,0,-0.021547817,-0.005985332,-9.832989,4000,0
616000,-0.0053263227,0.00053262897,7.385421e-09,4000,0,-0.011971008,0.050278414,-9.799467,4000,0
620000,-0.006125272,-0.00585896,-0.00266315,4000,0,0.0035913023,0.037110306,-9.803061,4000,0
624000,-0.0021305245,-0.0018642177,-0.0031957943,4000,0,0.01316811,-0.01556214,-9.835382,4000,0
628000,0.002663165,0.002929474,-0.0007989488,4000,0,0.039504327,-0.07781139,-9.831791,4000,0
632000,0.004527375,0.0034621092,-0.0010652657,4000,0,0.08379707,-0.124498315,-9.816229,4000,0
636000,0.004261053,0.0061252797,-0.0063915825,4000,0,0.08259997,-0.06344618,-9.800665,4000,0
640000,0.0026631618,0.0069242227,-0.0069242152,4000,0,0.041898537,0.02633639,-9.786301,4000,0
644000,0.0010652641,0.002396845,-0.0026631614,4000,0,0.027533323,0.04549001,-9.806652,4000,0
648000,-0.00079895253,-0.0034621088,-0.0013315813,4000,0,0.051475346,0.06464362,-9.837775,4000,0
652000,-0.0013315808,-0.0013315802,-0.0002663174,4000,0,0.055066645,0.039504502,-9.856929,4000,0
656000,0.0015978967,0.0047936905,0.0015978955,4000,0,0.033518832,-0.009576636,-9.895236,4000,0
660000,0.003728422,0.0031957966,-0.001331585,4000,0,0.04668694,-0.014365039,-9.884462,4000,0
664000,0.0018642079,-0.001331576,-0.0042610625,4000,0,-0.10175359,-0.005985332,-9.831791,4000,0
668000,0.0010652613,-0.002929478,-0.0021305308,4000,0,-0.3351883,0.027533494,-9.830593,4000,0
672000,-3.5462147e-10,0.0013315803,0.001331581,4000,0,-0.237026,0.07900883,-9.824609,4000,0
676000,-0.003462111,0.0071905344,0.0034621113,4000,0,-0.037110135,0.09696534,-9.812637,4000,0
680000,-0.002396854,0.009587378,0.0007989432,4000,0,-0.01436521,0.020350888,-9.809044,4000,0
684000,-0.0002663246,0.009321062,-0.0018642193,4000,0,-0.03232173,-0.0814027,-9.801861,4000,0
688000,-0.0013315798,0.00559264,-0.00079894473,4000,0,-0.028730419,-0.06344618,-9.847351,4000,0
692000,-0.0018642163,0.00053263205,-0.0018642097,4000,0,0.0011971008,-0.0059853313,-9.900026,4000,0
696000,-0.0023968485,-0.0037284277,-0.0047936873,4000,0,0.020350713,0.0035914755,-9.902418,4000,0
700000,-0.0039947433,-0.001597891,-0.0007989522,4000,0,-0.0071826046,-0.035912853,-9.884462,4000,0
708000,-0.006137423,-0.00079622236,0.0011936951,4000,0,0.021351252,-0.034076232,-9.815012,4000,0
712000,-0.0037768325,-0.0032247764,-0.0039075045,4000,0,0.07120546,0.0044512087,-9.860894,4000,0
716000,-0.0016395889,0.0015245088,-0.008582905,4000,0,0.0027404726,0.03074255,-9.79206,4000,0
720000,-0.0024311254,-0.000762201,-0.006046207,4000,0,-0.03507231,0.04031871,-9.7590275,4000,0
724000,-0.0025840567,-0.009510267,0.0012466466,4000,0,0.030542152,0.004346784,-9.830757,4000,0
728000,0.003709725,-0.0049056276,0.0028610916,4000,0,0.030603882,-0.070096664,-9.793553,4000,0
732000,0.0018553704,-0.00047849477,0.0032167316,4000,0,-0.0031118817,-0.03397817,-9.718296,4000,0
736000,-0.0024197178,-0.00026665343,0.0040277913,4000,0,-0.018165534,0.08306818,-9.741077,4000,0
740000,-0.0018231745,-0.0010154949,-0.0013782792,4000,0,-0.025298249,0.09084957,-9.783373,4000,0
744000,-0.003351929,0.00023219954,-0.0049486505,4000,0,0.029904224,0.013177011,-9.855738,4000,0
748000,-0.0015288794,0.001760722,-0.0054507097,4000,0,0.05092991,-0.029277626,-9.869768,4000,0
752000,0.0011547708,0.002582604,-0.004254494,4000,0,0.04099464,-0.095647745,-9.901965,4000,0
756000,-0.0020186526,0.003228598,-0.00023031175,4000,0,0.103760354,-0.09783478,-9.872328,4000,0
760000,-0.0015795034,0.0046127844,-0.0008322944,4000,0,0.07715359,-0.020035211,-9.8224745,4000,0
764000,0.0022077365,-0.0010618698,-0.0010143238,4000,0,0.14197984,0.37119594,-9.76013,4000,0
772000,-0.0037991921,0.0023403505,0.00043535142,4000,0,-0.036016677,-0.19392154,-9.837507,4000,0
776000,0.0030545995,0.007842669,0.0010604277,4000,0,-0.01646113,-0.024845261,-9.788979,4000,0
780000,0.0061686225,0.005792726,-0.0014330441,4000,0,0.0066948705,-0.12773979,-9.841169,4000,0
784000,0.008994536,-0.0016250787,-0.0019789035,4000,0,0.034265507,0.048744,-9.817412,4000,0
788000,0.0006235966,0.0027575023,-0.0046612984,4000,0,0.06311201,0.28694984,-9.694721,4000,0
792000,-0.0077918894,0.0037850244,-0.0042232876,4000,0,0.03558384,0.108975485,-9.712866,4000,0
796000,-0.004939675,0.00015456704,0.00084745634,4000,0,0.047879525,-0.26605707,-9.73838,4000,0
800000,0.0027695775,0.004830766,-0.003199585,4000,0,0.105230376,-0.066443294,-9.760125,4000,0
804000,-0.00096179417,0.0018628594,-0.00459467,4000,0,0.027236875,0.1806307,-9.7846985,4000,0
808000,-0.000619008,-0.006940023,-0.0029159705,4000,0,-0.40044382,0.05248522,-9.778967,4000,0
812000,-0.00019568569,-0.0063718795,0.0005960606,4000,0,-0.4277734,0.10555351,-9.815818,4000,0
816000,-0.001737807,-0.001898198,0.0052399375,4000,0,-0.006853995,0.13085878,-9.810656,4000,0
820000,0.00088832225,0.0033822814,0.004123368,4000,0,0.059962846,0.051990837,-9.80826,4000,0
824000,0.0012618693,0.010789009,0.006771027,4000,0,0.021965232,-0.07226099,-9.87524,4000,0
828000,0.001962155,0.005557064,0.002201308,4000,0,0.027908359,-0.044737972,-9.9791355,4000,0
832000,7.56751e-05,-0.0010003274,-0.0059475326,4000,0,0.10367082,0.090056494,-9.988367,4000,0
836000,0.0025029804,0.004077468,-0.0022643828,4000,0,0.08911226,0.0505865,-9.915037,4000,0
840000,0.00013944459,0.007387117,0.0018706932,4000,0,0.031301364,-0.052351557,-9.858229,4000,0
844000,-0.003950342,0.00017385453,-0.0003430101,4000,0,-0.015815131,-0.04202659,-9.852541,4000,0
848000,-0.0055075604,-0.0063858926,-0.0027039198,4000,0,-0.034295198,-0.02503568,-9.853373,4000,0
852000,-0.003064796,-0.0031400777,0.001772304,4000,0,-0.010153504,0.019430406,-9.763554,4000,0
856000,0.0078982925,-0.0019222178,0.004705813,4000,0,-0.0060768696,-0.034084808,-9.711658,4000,0
860000,0.006012509,0.00016949057,0.0050663413,4000,0,-0.0070575336,-0.05639969,-9.759361,4000,0
864000,0.0015883564,-0.002071708,0.00091736787,4000,0,0.017450346,0.016705148,-9.780273,4000,0
868000,0.005415262,-0.008655459,-0.003126348,4000,0,0.021593835,0.03576042,-9.7362385,4000,0
872000,0.0068129725,-0.005433918,-0.0048410133,4000,0,-0.027904801,-0.03209895,-9.797901,4000,0
876000,0.001372043,-0.004968322,-0.0018447659,4000,0,-0.0069046724,-0.092454255,-9.754139,4000,0
880000,-0.0034640357,-0.0011064996,0.00035390223,4000,0,0.058840286,-0.0952727,-9.656449,4000,0
884000,-0.002087267,0.003953211,-0.00070712145,4000,0,0.036663186,-0.034162596,-9.693472,4000,0
888000,-0.0036039918,-0.0012896344,0.001558571,4000,0,-0.012888054,0.048329916,-9.830935,4000,0
892000,-0.0070792846,0.0011284688,-0.004302638,4000,0,0.012766777,0.07488133,-9.845982,4000,0
896000,-0.010669725,0.0011649845,0.0020723152,4000,0,0.022697775,0.024605243,-9.715693,4000,0
904000,0.0048283436,-0.006224892,-0.0020469422,4000,0,0.01125631,-0.11515191,-9.770903,4000,0
908000,0.0062105083,-0.00078183104,0.003814034,4000,0,0.035024136,-0.0824244,-9.800066,4000,0
912000,-0.0014945875,-0.007870872,0.0013371574,4000,0,1.0099958,-0.060130138,-9.700336,4000,0
916000,-0.0012466967,-0.008193143,0.0014776806,4000,0,0.77256304,-0.08279741,-9.771767,4000,0
920000,-0.00064540753,-0.0028823707,-0.00054011645,4000,0,-0.17551817,-0.10708534,-9.839962,4000,0
924000,0.0016252364,-0.002349772,-0.0050248215,4000,0,0.05314055,-0.075935416,-9.747781,4000,0
928000,0.0016541786,-0.0054255556,0.00047768667,4000,0,0.057677053,0.048005175,-9.8085785,4000,0
932000,-0.0014107812,-0.006384198,0.00078583637,4000,0,0.013491973,0.037792463,-9.8865595,4000,0
936000,0.0015709677,-0.005271978,-0.00583675,4000,0,-0.032604165,0.012735048,-9.867718,4000,0
940000,-0.00054375536,-0.0026660287,-0.0014603718,4000,0,0.024569558,0.006892755,-9.939727,4000,0
944000,0.0022159265,0.00046326133,0.0014472035,4000,0,0.09725124,-0.022168105,-9.906865,4000,0
948000,0.0029280307,-0.00087381614,0.0006245823,4000,0,0.0089906715,0.03920279,-9.809252,4000,0
952000,-0.005278837,0.0008828087,-0.00041544132,4000,0,-0.06903029,0.04866127,-9.838282,4000,0
956000,-0.003826627,-0.00082828547,0.00066255254,4000,0,-0.0016846231,0.08335783,-9.779392,4000,0
960000,-0.003981887,-0.010198883,-0.0017555148,4000,0,0.049811058,0.012046061,-9.761668,4000,0
964000,-0.0036205042,-0.007843423,-0.0019842717,4000,0,0.008669915,-0.09524738,-9.772242,4000,0
968000,-0.0047509577,-0.00043419568,-0.0036151726,4000,0,-0.0017632649,-0.09261108,-9.799448,4000,0
972000,-0.008525275,0.006465652,-0.006468064,4000,0,0.054229237,-0.03371095,-9.801204,4000,0
976000,-0.010118798,0.0073863803,-0.0060668783,4000,0,0.06251992,0.08344852,-9.826696,4000,0
984000,0.00516658,-0.0025792383,0.0015747983,4000,0,-0.008385021,0.013244275,-9.755447,4000,0
988000,0.0015683336,0.0047964724,-0.0012226239,4000,0,-0.030950414,-0.01839328,-9.819845,4000,0
992000,-0.003410956,0.010885215,-0.0016698685,4000,0,-0.07584148,-0.017376618,-9.815859,4000,0
996000,-0.002390449,0.0051936912,0.00078391825,4000,0,-0.04394155,0.0037128166,-9.731205,4000,0
1000000,0.00038060636,0.0011823875,0.0010607592,4000,0,0.015740013,0.043304116,-9.801197,4000,0
1008000,0.002861074,0.00050689717,-0.0064405412,4000,0,0.07382445,-0.044040468,-9.884783,4000,0
1012000,0.004299562,0.0016236469,-0.008129346,4000,0,0.07110229,-0.019049946,-9.870131,4000,0
1016000,0.003415907,-0.0037629767,-0.003900167,4000,0,-0.24863571,0.015281121,-9.901318,4000,0
1020000,0.008585736,-0.0016899061,-0.0019115696,4000,0,-0.29566234,-0.0041151852,-9.84551,4000,0
1024000,0.0047319303,0.0021575117,-0.003371398,4000,0,0.011877467,0.026959185,-9.780218,4000,0
1032000,-0.0015286217,-0.0029428867,0.0027755792,4000,0,-0.040463936,-0.060603812,-9.818066,4000,0
1036000,-0.0018888777,-0.0038654415,-0.0045276913,4000,0,-0.014802817,-0.050998047,-9.821381,4000,0
1040000,-0.002888861,0.00026207656,-0.005839774,4000,0,-0.019840758,-0.054257013,-9.839972,4000,0
1044000,-0.0050026407,0.00025669686,-0.0035788168,4000,0,0.07397118,0.005593517,-9.858702,4000,0
1048000,-0.0049603153,-0.0030234773,-0.0054391674,4000,0,0.0890779,0.05663266,-9.8180275,4000,0
1052000,-0.0037001835,-0.00573624,-0.003440947,4000,0,0.010612921,0.013263555,-9.77276,4000,0
1056000,0.0023683587,-0.0035400866,-0.00077982,4000,0,0.06606453,-0.013800303,-9.777315,4000,0
1060000,0.0019877823,-0.004488469,-0.0024832257,4000,0,0.10830569,-0.040314518,-9.721966,4000,0
1064000,0.00038134365,0.0007360888,-0.0063506383,4000,0,0.032427154,-0.089623086,-9.717007,4000,0
1068000,-0.00014560114,0.0040323744,-0.0044526234,4000,0,-0.039441854,-0.082042634,-9.7920475,4000,0
1076000,0.007197536,0.009422135,-0.00090729987,4000,0,-0.00092490774,-0.018254561,-9.688629,4000,0
1084000,-0.0027334625,0.005341287,0.007812718,4000,0,0.0011673141,-0.07251691,-9.807591,4000,0
1088000,0.0017072945,0.000868126,0.01211082,4000,0,0.005707591,-0.16224691,-9.766479,4000,0
1096000,0.00039282322,0.0020844843,-0.00033027984,4000,0,0.13672775,0.06371458,-9.851868,4000,0
1104000,0.0017483857,0.0002500715,0.0031241595,4000,0,-0.03706736,-0.06685275,-9.77204,4000,0
1108000,-0.0011123457,-0.0010976314,-0.001571827,4000,0,-0.010461139,-0.0737508,-9.836121,4000,0
1112000,-0.008739413,-0.0040782196,0.0016269248,4000,0,0.021849489,-0.08699558,-9.794686,4000,0
1116000,-0.0067714173,-0.0087527605,0.011849932,4000,0,0.9588181,-0.13383794,-9.715748,4000,0
1120000,-0.005343957,-0.0045263343,0.0029635897,4000,0,0.73532623,-0.08114543,-9.726999,4000,0
1124000,-0.0035747858,0.0061945957,-0.00053310924,4000,0,-0.17727709,-0.09077543,-9.7315445,4000,0
1128000,0.00046056544,0.00029732796,0.0032252525,4000,0,0.089964435,-0.109525874,-9.72224,4000,0
1132000,0.0009591685,-0.0066055073,0.0051858393,4000,0,0.026000172,-0.064481944,-9.76708,4000,0
1140000,0.00070351985,0.008642587,-3.0029796e-05,4000,0,-0.08478117,0.12407491,-9.809092,4000,0
1144000,-0.008451451,0.00514879,-0.0019512324,4000,0,0.008277452,0.051599555,-9.843636,4000,0
1148000,2.1032956e-05,0.0034926368,0.001912912,4000,0,0.019252142,0.007425093,-9.840076,4000,0
1152000,0.015701894,-0.00451492,-0.004718794,4000,0,-0.048534077,0.019971402,-9.864903,4000,0
1156000,0.0026275693,-0.007397477,-0.01100035,4000,0,0.0066806395,-0.031854674,-9.848558,4000,0
1160000,-0.0015697959,-0.0037662329,-0.0072369776,4000,0,0.0713,-0.03354997,-9.792143,4000,0
1164000,0.006787374,-0.0024252208,-0.0022538402,4000,0,0.04554607,0.0110021485,-9.83792,4000,0
1168000,0.0039709806,-0.00063809403,0.002947769,4000,0,0.018023508,-0.022676824,-9.863205,4000,0
1172000,-0.0040074126,-0.0015402039,0.0017753682,4000,0,0.05314364,-0.04231014,-9.799028,4000,0
1180000,0.011019513,-0.0059697097,0.0026761082,4000,0,0.06910989,0.07653017,-9.662887,4000,0
1184000,-0.00035910992,0.0044321944,-0.00044275116,4000,0,0.053310312,0.10105144,-9.684946,4000,0
1188000,-0.0059402874,0.013290654,0.00078242837,4000,0,0.04411882,-0.021443656,-9.733192,4000,0
1196000,-0.0033855855,-0.0031216252,0.011011107,4000,0,-0.012532396,-0.05507359,-9.750988,4000,0
1200000,-0.00444987,-0.002973506,-0.0030141026,4000,0,0.010297363,-0.032349586,-9.824867,4000,0
1204000,-0.0015998252,-0.00014196805,-0.004917169,4000,0,-0.0115456395,-0.03283837,-9.903785,4000,0
1208000,0.0011863663,0.007925645,0.004651033,4000,0,0.05599735,0.0039382526,-9.947328,4000,0
1216000,0.004442007,0.0012072219,-0.008412757,4000,0,0.036389317,0.03152616,-9.832669,4000,0
1220000,0.004633426,-0.0030691049,-0.0036004137,4000,0,-0.2805519,-0.06301431,-9.840343,4000,0
1224000,0.0025187472,-0.0006258198,0.0007788829,4000,0,-0.3782573,-0.07656002,-9.7393,4000,0
1232000,-0.0023577125,0.0032322502,0.0036621545,4000,0,0.052627943,0.105168894,-9.795473,4000,0
1240000,-0.0053845677,0.0018516887,-0.002301084,4000,0,-0.021281915,-0.013815515,-9.915602,4000,0
1244000,-0.0043137986,0.0027736484,0.002077795,4000,0,0.047237728,0.019361781,-9.825495,4000,0
1252000,0.0004306332,-0.0058696955,0.0012704866,4000,0,0.02771306,0.015009729,-9.835527,4000,0
1260000,-0.007418831,0.0001559762,-0.0006949658,4000,0,0.01523382,0.0027224098,-9.866876,4000,0
1264000,-0.0021909163,-0.002659549,0.0040718135,4000,0,-0.0029102261,-0.02459067,-9.892361,4000,0
1268000,0.003357178,-0.003977049,-0.0018789086,4000,0,0.017129611,0.007950152,-9.815498,4000,0
1272000,-0.0044528716,-0.0038543653,-0.0053388523,4000,0,0.058856715,-0.0025690903,-9.834026,4000,0
1280000,0.003914889,-0.0048857005,0.0030254768,4000,0,-0.013320803,0.021633657,-9.756513,4000,0
1284000,-0.00053960533,-0.0016977008,0.010635539,4000,0,-0.004523427,0.027252464,-9.767517,4000,0
1292000,-0.00024234918,0.0059100026,0.0028909417,4000,0,0.004331691,-0.10704799,-9.807816,4000,0
1296000,0.005811285,0.0069515044,0.0014902324,4000,0,0.08383621,-0.06282465,-9.796378,4000,0
1300000,0.0009701541,0.0049314583,0.004944609,4000,0,0.13662736,-0.06052724,-9.780123,4000,0
