timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
11596000,1660415935878886,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.2973032,0,nan,nan,3,0,1,10,0
11996000,1660415936279885,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.0962412,0,nan,nan,3,0,1,10,0
12396000,1660415936679885,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2500784,0,nan,nan,3,0,1,10,0
12796000,1660415937078885,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9300859,0,nan,nan,3,0,1,10,0
13196000,1660415937479885,473977419,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.8441885,0,nan,nan,3,0,1,10,0
13596000,1660415937878886,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.05699,0,nan,nan,3,0,1,10,0
13996000,1660415938279885,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.361954,0,nan,nan,3,0,1,10,0
14396000,1660415938679885,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.001342,0,nan,nan,3,0,1,10,0
14796000,1660415939078885,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.5840063,0,nan,nan,3,0,1,10,0
15196000,1660415939479885,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,1.6413076,0,nan,nan,3,0,1,10,0
15596000,1660415939878886,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.4640284,0,nan,nan,3,0,1,10,0
15996000,1660415940279885,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.5704937,0,nan,nan,3,0,1,10,0
16396000,1660415940679885,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.105565,0,nan,nan,3,0,1,10,0
16796000,1660415941079886,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.245688,0,nan,nan,3,0,1,10,0
17196000,1660415941478886,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.65240407,0,nan,nan,3,0,1,10,0
17596000,1660415941878886,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9072685,0,nan,nan,3,0,1,10,0
17996000,1660415942279885,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.0617304,0,nan,nan,3,0,1,10,0
18396000,1660415942679885,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9607028,0,nan,nan,3,0,1,10,0
18796000,1660415943079886,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.3319345,0,nan,nan,3,0,1,10,0
19196000,1660415943478886,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4880402,0,nan,nan,3,0,1,10,0
19596000,1660415943878886,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,4.7469463,0,nan,nan,3,0,1,10,0
19996000,1660415944279885,473977420,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.0,0.0,0.1600467,0,nan,nan,3,0,1,10,0
20396000,1660415944679885,473977421,85455940,488052,488052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.049999997,0.0,-0.01,0.17034414,0,nan,nan,3,0,1,10,0
20796000,1660415945079886,473977423,85455941,488071,488071,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.01,-0.04,0.26162484,0,nan,nan,3,0,1,10,0
21196000,1660415945478886,473977425,85455941,488089,488089,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.0,-0.049999997,0.01308997,0,nan,nan,3,0,1,10,0
21596000,1660415945878886,473977427,85455941,488120,488120,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,0.0,-0.11,6.175673,0,nan,nan,3,0,1,10,0
21996000,1660415946279885,473977429,85455940,488163,488163,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.049999997,-0.01,-0.11,5.9789743,0,nan,nan,3,0,1,10,0
22396000,1660415946679885,473977432,85455940,488213,488213,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,0.0,-0.11,6.1632814,0,nan,nan,3,0,1,10,0
22796000,1660415947079886,473977434,85455939,488265,488265,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.07,-0.02,-0.13,5.9920645,0,nan,nan,3,0,1,10,0
23196000,1660415947478886,473977436,85455937,488329,488329,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.049999997,-0.04,-0.17999999,5.529203,0,nan,nan,3,0,1,10,0
23596000,1660415947878886,473977438,85455934,488408,488408,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.03,-0.049999997,-0.19999999,5.27613,0,nan,nan,3,0,1,10,0
23996000,1660415948279885,473977439,85455931,488486,488486,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.03,-0.03,-0.17999999,5.469687,0,nan,nan,3,0,1,10,0
24396000,1660415948679885,473977440,85455929,488561,488561,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.02,-0.04,-0.17,5.228832,0,nan,nan,3,0,1,10,0
24796000,1660415949079886,473977441,85455926,488646,488646,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,-0.07,-0.22,4.7392673,0,nan,nan,3,0,1,10,0
25196000,1660415949478886,473977441,85455922,488739,488739,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.01,-0.06,-0.21,4.446226,0,nan,nan,3,0,1,10,0
25596000,1660415949878886,473977441,85455919,488822,488822,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.04,-0.19999999,4.8289766,0,nan,nan,3,0,1,10,0
25996000,1660415950279885,473977441,85455917,488900,488900,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.01,-0.04,-0.22,4.432089,0,nan,nan,3,0,1,10,0
26396000,1660415950679885,473977441,85455913,488989,488989,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.01,-0.06,-0.22,4.516563,0,nan,nan,3,0,1,10,0
26796000,1660415951079886,473977440,85455910,489077,489077,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.01,-0.04,-0.21,4.386187,0,nan,nan,3,0,1,10,0
27196000,1660415951478886,473977440,85455909,489152,489152,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.14999999,6.0632734,0,nan,nan,3,0,1,10,0
27596000,1660415951878886,473977440,85455909,489229,489229,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.03,-0.21,4.89687,0,nan,nan,3,0,1,10,0
27996000,1660415952279885,473977440,85455907,489267,489267,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,-0.04,0.22999999,4.60348,0,nan,nan,3,0,1,10,0
28396000,1660415952679885,473977441,85455905,489025,489025,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,-0.01,0.95,5.9693747,0,nan,nan,3,0,1,10,0
28796000,1660415953079886,473977443,85455905,488580,488580,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.07,0.01,1.1899999,0.26616272,0,nan,nan,3,0,1,10,0
29196000,1660415953478886,473977446,85455906,488076,488076,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.07,-0.01,1.31,6.036745,0,nan,nan,3,0,1,10,0
29596000,1660415953878886,473977445,85455908,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.02,0.06,-0.13,1.9203857,0,nan,nan,3,0,1,10,0
29996000,1660415954279885,473977445,85455913,488135,488135,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.0,0.11,0.089999996,1.4915583,0,nan,nan,3,0,1,10,0
30396000,1660415954679885,473977446,85455920,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,-0.089999996,2.5096087,0,nan,nan,3,0,1,10,0
30796000,1660415955079886,473977446,85455920,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.6967354,0,nan,nan,3,0,1,10,0
31196000,1660415955478886,473977446,85455920,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0038126,0,nan,nan,3,0,1,10,0
31596000,1660415955878886,473977446,85455920,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.2154937,0,nan,nan,3,0,1,10,0
31996000,1660415956279885,473977446,85455920,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.3284438,0,nan,nan,3,0,1,10,0
32396000,1660415956678886,473977446,85455920,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7828538,0,nan,nan,3,0,1,10,0
32796000,1660415957078885,473977446,85455920,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,6.155427,0,nan,nan,3,0,1,10,0
32996000,1660415957279885,473977446,85455920,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.8214993,0,nan,nan,3,0,1,10,0
33396000,1660415957678886,473977446,85455920,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.1956978,0,nan,nan,3,0,1,10,0
33796000,1660415958079886,473977446,85455920,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.5651839,0,nan,nan,3,0,1,10,0
34196000,1660415958478886,473977446,85455920,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.5028758,0,nan,nan,3,0,1,10,0
34596000,1660415958879886,473977446,85455920,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.4043384,0,nan,nan,3,0,1,10,0
34996000,1660415959279885,473977446,85455920,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.573883,0,nan,nan,3,0,1,10,0
35396000,1660415959678886,473977446,85455920,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.17366025,0,nan,nan,3,0,1,10,0
