timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
1772000,1766000,197388,0.0071841828,-0.21545708,0.43021524,0
1792000,1788000,197388,0.010344839,-0.21761677,0.43108556,0
1816000,1810000,197388,0.00606154,-0.21325919,0.4316904,0
1836000,1832000,197388,0.007107785,-0.21772258,0.43015486,0
1860000,1854000,197388,0.011986759,-0.21118733,0.426952,0
1880000,1876000,197388,0.010728389,-0.21618766,0.43107045,0
1904000,1898000,197388,0.010647858,-0.216296,0.4301518,0
1924000,1920000,197388,0.01595584,-0.21619427,0.43439752,0
1948000,1942000,197388,0.0072799046,-0.21358873,0.4308306,0
1968000,1964000,197388,0.009021795,-0.21784046,0.43271118,0
1992000,1986000,197388,0.01329045,-0.21537475,0.43226683,0
2012000,2008000,197388,0.005089192,-0.2172974,0.4294413,0
2036000,2030000,197388,0.0054505067,-0.21520758,0.43116587,0
2056000,2052000,197388,0.006695846,-0.21399894,0.43133512,0
2080000,2074000,197388,0.010454491,-0.21451578,0.42852592,0
2100000,2096000,197388,0.0067409016,-0.21562305,0.42534524,0
2124000,2118000,197388,0.0055195577,-0.21756238,0.42872235,0
2144000,2140000,197388,0.01073499,-0.2133077,0.42943537,0
2168000,2162000,197388,0.0132533405,-0.21155882,0.42602694,0
2188000,2184000,197388,0.0049709366,-0.21177447,0.43510205,0
2212000,2206000,197388,0.008302438,-0.2122752,0.42819294,0
2232000,2228000,197388,0.009895751,-0.21290542,0.4263503,0
2256000,2250000,197388,0.011795115,-0.21609339,0.43376732,0
2276000,2272000,197388,0.0063880896,-0.21249527,0.42785615,0
2300000,2294000,197388,0.0074413912,-0.22014658,0.42570987,0
2320000,2316000,197388,0.0122833345,-0.21494895,0.43055236,0
2344000,2338000,197388,0.00797803,-0.21897607,0.43173176,0
2364000,2360000,197388,0.009006081,-0.21381411,0.42936632,0
2388000,2382000,197388,0.008801761,-0.2188817,0.4316712,0
2408000,2404000,197388,0.011185526,-0.21925363,0.4296801,0
2432000,2426000,197388,0.011715796,-0.21855538,0.42452037,0
2452000,2448000,197388,0.011536976,-0.21364573,0.432859,0
2476000,2470000,197388,0.01169115,-0.2170875,0.42983186,0
2496000,2492000,197388,0.00961723,-0.21405298,0.4304506,0
2520000,2514000,197388,0.009438608,-0.21352062,0.42887723,0
2540000,2536000,197388,0.00806875,-0.21743113,0.4228878,0
2564000,2558000,197388,0.007553979,-0.21242149,0.4275237,0
2584000,2580000,197388,0.005386561,-0.21406089,0.42655247,0
2608000,2602000,197388,0.014349305,-0.21672319,0.4288876,0
2628000,2624000,197388,0.012188836,-0.22029656,0.4345215,0
2652000,2646000,197388,0.0074637155,-0.2158817,0.4318486,0
2672000,2668000,197388,0.0081269685,-0.2164016,0.4289235,0
2696000,2690000,197388,0.010775071,-0.21434556,0.42720282,0
2716000,2712000,197388,0.006882106,-0.2155201,0.43193907,0
2740000,2734000,197388,0.007174816,-0.21479131,0.4273254,0
2760000,2756000,197388,0.006731843,-0.21188882,0.4267091,0
2784000,2778000,197388,0.0073209377,-0.21646512,0.42747238,0
2804000,2800000,197388,0.007902918,-0.21581273,0.42863768,0
2828000,2822000,197388,0.010831155,-0.2167835,0.4276633,0
2848000,2844000,197388,0.0123838615,-0.21738636,0.42724675,0
2872000,2866000,197388,0.010922538,-0.21858136,0.43163338,0
2892000,2888000,197388,0.009776038,-0.21714881,0.42697412,0
2916000,2910000,197388,0.012196632,-0.21771309,0.42655116,0
2936000,2932000,197388,0.010142879,-0.21847597,0.42937067,0
2960000,2954000,197388,0.007012425,-0.21348467,0.42795038,0
2980000,2976000,197388,0.011127629,-0.21509543,0.43112147,0
3004000,2998000,197388,0.011029128,-0.21320292,0.42699188,0
3024000,3020000,197388,0.0039325114,-0.21269596,0.43032137,0
3048000,3042000,197388,0.011126578,-0.2117463,0.4249137,0
3068000,3064000,197388,0.008927806,-0.21811631,0.42920536,0
3092000,3086000,197388,0.01012241,-0.21714184,0.43022466,0
3112000,3108000,197388,0.010268385,-0.21735108,0.42212197,0
3136000,3130000,197388,0.011373799,-0.21796906,0.43193445,0
3156000,3152000,197388,0.010574183,-0.21452977,0.43266717,0
3180000,3174000,197388,0.008578832,-0.2171418,0.4292017,0
3200000,3196000,197388,0.0059395153,-0.21427399,0.42983574,0
3224000,3218000,197388,0.012673328,-0.21237645,0.43501878,0
3244000,3240000,197388,0.008016814,-0.22249046,0.42826134,0
3268000,3262000,197388,0.013204893,-0.22125567,0.42616296,0
3288000,3284000,197388,0.0098717045,-0.21657535,0.42989227,0
3312000,3306000,197388,0.011886402,-0.21428642,0.43103868,0
3332000,3328000,197388,0.010673063,-0.22064638,0.42945182,0
3356000,3350000,197388,0.01367126,-0.21768476,0.42807183,0
3376000,3372000,197388,0.0102430945,-0.21654394,0.42962608,0
3400000,3394000,197388,0.011959565,-0.21247765,0.4289867,0
3420000,3416000,197388,0.016171947,-0.21173969,0.43010437,0
3444000,3438000,197388,0.014638833,-0.21525073,0.42982632,0
3464000,3460000,197388,0.00954156,-0.21695289,0.4291795,0
3488000,3482000,197388,0.0162286,-0.21580565,0.4304526,0
3508000,3504000,197388,0.011828264,-0.21765998,0.42653477,0
3532000,3526000,197388,0.009900846,-0.21298549,0.42748368,0
3552000,3548000,197388,0.0096923355,-0.21745896,0.428868,0
3576000,3570000,197388,0.003734377,-0.21644272,0.43251896,0
3596000,3592000,197388,0.0065948935,-0.21659294,0.43058568,0
3620000,3614000,197388,0.00951755,-0.2144559,0.43063927,0
3640000,3636000,197388,0.014504817,-0.21833345,0.42673764,0
3664000,3658000,197388,0.009564341,-0.21944019,0.42103782,0
3684000,3680000,197388,0.013565988,-0.22048955,0.43027526,0
3708000,3702000,197388,0.00880893,-0.21746,0.43147737,0
3728000,3724000,197388,0.015186274,-0.2120721,0.4291126,0
3752000,3746000,197388,0.012820765,-0.21807519,0.42672944,0
3772000,3768000,197388,0.011113353,-0.216263,0.428223,0
3796000,3790000,197388,0.006775407,-0.21529791,0.42973655,0
3816000,3812000,197388,0.00892377,-0.21548085,0.43029314,0
3840000,3834000,197388,0.007407737,-0.21256837,0.42965442,0
3860000,3856000,197388,0.01176377,-0.21456379,0.4275592,0
3884000,3878000,197388,0.012871068,-0.21743587,0.42122126,0
3904000,3900000,197388,0.008005004,-0.22172493,0.42573625,0
3928000,3922000,197388,0.010255721,-0.21973296,0.4284192,0
3948000,3944000,197388,0.0067224163,-0.21409051,0.42916626,0
3972000,3966000,197388,0.010840841,-0.21997505,0.43061653,0
3992000,3988000,197388,0.009666815,-0.2163764,0.4263779,0
4016000,4010000,197388,0.012502776,-0.2152986,0.43459493,0
4036000,4032000,197388,0.011334414,-0.21482062,0.4334991,0
4060000,4054000,197388,0.008830143,-0.21615136,0.43123585,0
4080000,4076000,197388,0.017778521,-0.21516244,0.4286763,0
4104000,4098000,197388,0.009383247,-0.21310255,0.4307024,0
4124000,4120000,197388,0.01396706,-0.21416813,0.42503384,0
4148000,4142000,197388,0.010485941,-0.21844484,0.4335714,0
4168000,4164000,197388,0.009545854,-0.21591493,0.42343226,0
4192000,4186000,197388,0.011095772,-0.21570516,0.43228275,0
4212000,4208000,197388,0.0021236027,-0.21876368,0.4362692,0
4236000,4230000,197388,0.0078046587,-0.21494207,0.42571768,0
4256000,4252000,197388,0.009459595,-0.21741956,0.42518485,0
4280000,4274000,197388,0.005094795,-0.21585509,0.43152958,0
4300000,4296000,197388,0.010878778,-0.21333802,0.4255962,0
4324000,4318000,197388,0.004902784,-0.22090533,0.4263819,0
4344000,4340000,197388,0.011594747,-0.21629992,0.42483073,0
4368000,4362000,197388,0.008610046,-0.2175261,0.43104446,0
4388000,4384000,197388,0.016368566,-0.21890919,0.43324172,0
4412000,4406000,197388,0.0103449635,-0.2176837,0.4283749,0
4432000,4428000,197388,0.0122195035,-0.21320704,0.42895642,0
4456000,4450000,197388,0.008852895,-0.22058652,0.42613977,0
4476000,4472000,197388,0.009819096,-0.21592827,0.42980248,0
4500000,4494000,197388,0.0076474715,-0.21529984,0.42724872,0
4520000,4516000,197388,0.011229958,-0.21682985,0.42775494,0
4544000,4538000,197388,0.01036598,-0.22042653,0.42375496,0
4564000,4560000,197388,0.011722608,-0.21569452,0.42961133,0
4588000,4582000,197388,0.011860313,-0.21268159,0.42937487,0
4608000,4604000,197388,0.013741111,-0.21532391,0.4327131,0
4632000,4626000,197388,0.0116986,-0.21646288,0.43230402,0
4652000,4648000,197388,0.007281527,-0.21366435,0.42736727,0
4676000,4670000,197388,0.015042948,-0.21550328,0.42949602,0
4696000,4692000,197388,0.0130938515,-0.21612847,0.43116707,0
4720000,4714000,197388,0.009883033,-0.21949731,0.42590216,0
4740000,4736000,197388,0.011695199,-0.21332833,0.42920655,0
4764000,4758000,197388,0.011062395,-0.21693864,0.43022716,0
4784000,4780000,197388,0.012824833,-0.22044146,0.4245513,0
4808000,4802000,197388,0.008853707,-0.21342866,0.43192583,0
4828000,4824000,197388,0.007850147,-0.21393499,0.43209648,0
4852000,4846000,197388,0.013005009,-0.21368414,0.4327958,0
4872000,4868000,197388,0.007091728,-0.21184081,0.42745787,0
4896000,4890000,197388,0.009962484,-0.21925724,0.43302706,0
4916000,4912000,197388,0.008173412,-0.21460171,0.42715782,0
4940000,4934000,197388,0.0066413134,-0.2130808,0.43179375,0
4960000,4956000,197388,0.005099506,-0.21482259,0.4319429,0
4984000,4978000,197388,0.012654236,-0.21789736,0.429268,0
5004000,5000000,197388,0.0074657192,-0.22100076,0.4298845,0
5028000,5022000,197388,0.0106052905,-0.21778227,0.4246095,0
5048000,5044000,197388,0.0093138395,-0.21267395,0.427329,0
5072000,5066000,197388,0.0124822315,-0.21926925,0.4280721,0
5092000,5088000,197388,0.012012368,-0.21897815,0.42853475,0
5116000,5110000,197388,0.011196233,-0.21027824,0.4285195,0
5136000,5130000,197388,0.0070325164,-0.2145226,0.43229946,0
5160000,5154000,197388,0.0058886157,-0.21585037,0.42551512,0
5180000,5176000,197388,0.010115501,-0.21835774,0.4292224,0
5204000,5198000,197388,0.011091709,-0.21523425,0.42657262,0
5224000,5220000,197388,0.0119403545,-0.21892527,0.42580384,0
5248000,5242000,197388,0.009033957,-0.21558014,0.4279915,0
5268000,5264000,197388,0.010438919,-0.21528983,0.4268223,0
5292000,5286000,197388,0.01228076,-0.21028233,0.43082404,0
5312000,5308000,197388,0.0126400925,-0.21512395,0.4280058,0
5336000,5330000,197388,0.005780788,-0.21698916,0.42703426,0
5356000,5352000,197388,0.008133385,-0.21613212,0.43058273,0
5380000,5374000,197388,0.009593494,-0.21676336,0.4288558,0
5400000,5396000,197388,0.011624549,-0.21585748,0.4319917,0
5424000,5418000,197388,0.009033702,-0.21125516,0.43196237,0
5444000,5440000,197388,0.008436237,-0.21050963,0.42168897,0
5468000,5462000,197388,0.00956673,-0.21549124,0.43545362,0
5488000,5484000,197388,0.01135391,-0.21525663,0.42664546,0
5512000,5506000,197388,0.0137076555,-0.21485063,0.43120617,0
5532000,5526000,197388,0.010494908,-0.21366784,0.42924383,0
5556000,5550000,197388,0.010352583,-0.21498272,0.42522466,0
5576000,5572000,197388,0.0036132871,-0.21653172,0.42579052,0
5600000,5594000,197388,0.009597532,-0.21805966,0.42889774,0
5620000,5616000,197388,0.0077947844,-0.21968561,0.42759115,0
5644000,5638000,197388,0.009766465,-0.21554317,0.42843932,0
5664000,5658000,197388,0.013931808,-0.21791562,0.43071675,0
5688000,5682000,197388,0.011912562,-0.21501277,0.42637023,0
5708000,5704000,197388,0.0134333195,-0.21586502,0.42796147,0
5732000,5726000,197388,0.008471501,-0.21885362,0.43331435,0
5752000,5748000,197388,0.00848923,-0.2183615,0.42858842,0
5776000,5770000,197388,0.009550691,-0.21107137,0.43075222,0
5796000,5792000,197388,0.008395653,-0.21362188,0.42997453,0
5820000,5814000,197388,0.01180406,-0.21802497,0.42659712,0
5840000,5836000,197388,0.013618661,-0.21458748,0.4274954,0
5864000,5858000,197388,0.0059787575,-0.21995932,0.42903346,0
5884000,5880000,197388,0.009692699,-0.21699572,0.4225769,0
5908000,5902000,197388,0.0093454495,-0.22209644,0.42710233,0
5928000,5924000,197388,0.007856206,-0.21664514,0.43259388,0
5952000,5946000,197388,0.011423251,-0.21569775,0.4342829,0
5972000,5968000,197388,0.010042921,-0.21639027,0.4326501,0
5996000,5990000,197388,0.01220556,-0.21757197,0.43094343,0
6016000,6012000,197388,0.009716587,-0.21639243,0.43017203,0
6040000,6034000,197388,0.00962543,-0.2162155,0.42801845,0
6060000,6056000,197388,0.0052895574,-0.2165157,0.4266961,0
6084000,6078000,197388,0.010356704,-0.21989807,0.43077594,0
6104000,6100000,197388,0.008703159,-0.21591043,0.43039724,0
6128000,6122000,197388,0.013609777,-0.21563551,0.43027458,0
6148000,6142000,197388,0.008915775,-0.21568954,0.42826048,0
6172000,6166000,197388,0.015448819,-0.21565855,0.42848113,0
6192000,6188000,197388,0.008229372,-0.2154496,0.42957062,0
6216000,6210000,197388,0.01102159,-0.21189933,0.42749003,0
6236000,6232000,197388,0.014791021,-0.21735811,0.4293778,0
6260000,6254000,197388,0.011629295,-0.21142796,0.42338678,0
6280000,6276000,197388,0.0060630236,-0.21673715,0.43107352,0
6304000,6298000,197388,0.010360222,-0.21270937,0.43087038,0
6324000,6318000,197388,0.011118715,-0.21782891,0.43150842,0
6348000,6342000,197388,0.014971631,-0.21462852,0.43059373,0
6368000,6364000,197388,0.007265254,-0.21483505,0.43084407,0
6392000,6386000,197388,0.0111069465,-0.21468794,0.42629236,0
6412000,6408000,197388,0.0057596196,-0.21840744,0.42923588,0
6436000,6430000,197388,0.009267429,-0.21293142,0.43051964,0
6456000,6452000,197388,0.0058313482,-0.21576811,0.43506047,0
6480000,6474000,197388,0.010354477,-0.21493186,0.430669,0
6500000,6496000,197388,0.010808227,-0.21196285,0.43070048,0
6524000,6518000,197388,0.009247445,-0.21325018,0.43335003,0
6544000,6540000,197388,0.008451276,-0.21341155,0.43644392,0
6568000,6562000,197388,0.012263556,-0.21281725,0.43138877,0
6588000,6584000,197388,0.00990912,-0.21308675,0.43304572,0
6612000,6606000,197388,0.013595037,-0.21551433,0.43239647,0
6632000,6628000,197388,0.009189196,-0.22226185,0.4334343,0
6656000,6650000,197388,0.010681676,-0.2213881,0.42836946,0
6676000,6672000,197388,0.0071891174,-0.21547556,0.4287066,0
6700000,6694000,197388,0.006861139,-0.21318479,0.4312082,0
6720000,6716000,197388,0.0089491075,-0.2131086,0.42819703,0
6744000,6738000,197388,0.012024883,-0.2147184,0.42833012,0
6764000,6758000,197388,0.012872179,-0.21268246,0.42840838,0
6788000,6782000,197388,0.011775721,-0.22020432,0.42953408,0
6808000,6804000,197388,0.013999608,-0.21778989,0.4257784,0
6832000,6826000,197388,0.01538132,-0.21679814,0.43089843,0
6852000,6848000,197388,0.0082232375,-0.21467212,0.42594165,0
6876000,6870000,197388,0.015075885,-0.21394956,0.4290999,0
6896000,6892000,197388,0.009631264,-0.21452478,0.4220236,0
6920000,6914000,197388,0.007747687,-0.22058943,0.42638567,0
6940000,6934000,197388,0.007105933,-0.21424708,0.42974758,0
6964000,6958000,197388,0.010206217,-0.21338713,0.43094498,0
6984000,6980000,197388,0.011822241,-0.2138766,0.4265929,0
7008000,7002000,197388,0.0075663333,-0.21297714,0.43073383,0
7028000,7024000,197388,0.011218067,-0.22082439,0.43225694,0
7052000,7046000,197388,0.011011131,-0.2152563,0.42889792,0
7072000,7068000,197388,0.01097073,-0.2184338,0.42818862,0
7096000,7090000,197388,0.010899382,-0.21478432,0.42861804,0
7116000,7112000,197388,0.008519347,-0.21943319,0.42815667,0
7140000,7134000,197388,0.012964716,-0.22020704,0.43140748,0
7160000,7156000,197388,0.016535528,-0.2159226,0.4242248,0
7184000,7178000,197388,0.009510253,-0.22092268,0.43149316,0
7204000,7200000,197388,0.007348918,-0.21501678,0.4215221,0
7228000,7222000,197388,0.011431288,-0.21709186,0.42785084,0
7248000,7242000,197388,0.009342887,-0.21467406,0.4302436,0
7272000,7266000,197388,0.010662872,-0.21995312,0.4331888,0
7292000,7288000,197388,0.0076428587,-0.21955588,0.43019867,0
7316000,7310000,197388,0.007183837,-0.21341282,0.42795408,0
7336000,7332000,197388,0.004978611,-0.21592489,0.4293452,0
7360000,7354000,197388,0.0023116288,-0.2154701,0.4285186,0
7380000,7376000,197388,0.0076228227,-0.215545,0.4291584,0
7404000,7398000,197388,0.013443686,-0.21507168,0.4306987,0
7424000,7418000,197388,0.009457482,-0.21673721,0.42738336,0
7448000,7442000,197388,0.0053321663,-0.2153275,0.4309057,0
7468000,7464000,197388,0.01141852,-0.21951374,0.42671883,0
7492000,7486000,197388,0.015128802,-0.21594909,0.42323732,0
7512000,7508000,197388,0.008093482,-0.21328335,0.42889422,0
7536000,7530000,197388,0.008345372,-0.21560231,0.43137503,0
7556000,7552000,197388,0.009939708,-0.21359569,0.4251281,0
7580000,7574000,197388,0.010142086,-0.21403512,0.42754298,0
7600000,7596000,197388,0.0077012843,-0.21466511,0.43385655,0
7624000,7618000,197388,0.0056770663,-0.21619666,0.43276882,0
7644000,7640000,197388,0.012353003,-0.21726678,0.4308348,0
7668000,7662000,197388,0.011323574,-0.21530157,0.42706507,0
7688000,7684000,197388,0.0065240585,-0.2187523,0.42522824,0
7712000,7706000,197388,0.008835793,-0.2193547,0.4265265,0
7732000,7728000,197388,0.0106981695,-0.21548781,0.42940593,0
7756000,7750000,197388,0.008558873,-0.21393624,0.42628148,0
7776000,7772000,197388,0.0075411666,-0.21682517,0.42941916,0
7800000,7794000,197388,0.010560915,-0.22378063,0.4308095,0
7820000,7816000,197388,0.011698821,-0.21847588,0.4243701,0
7844000,7838000,197388,0.013207201,-0.21350521,0.42665327,0
7864000,7860000,197388,0.007816835,-0.21142676,0.43313295,0
7888000,7882000,197388,0.010751478,-0.21780561,0.4311732,0
7908000,7904000,197388,0.005266358,-0.21339512,0.42959332,0
7932000,7926000,197388,0.012379207,-0.21737805,0.4233546,0
7952000,7946000,197388,0.008015879,-0.21604231,0.42531905,0
7976000,7970000,197388,0.004990142,-0.2156551,0.42837462,0
7996000,7992000,197388,0.008172521,-0.2164343,0.424568,0
8020000,8014000,197388,0.0074414066,-0.2143816,0.42667994,0
8040000,8036000,197388,0.013180263,-0.21228051,0.4329103,0
8064000,8058000,197388,0.0070393053,-0.2152271,0.42634332,0
8084000,8080000,197388,0.009797612,-0.21473804,0.42985725,0
8108000,8102000,197388,0.009095871,-0.21643788,0.42993534,0
8128000,8124000,197388,0.00965924,-0.22106452,0.43008536,0
8152000,8146000,197388,0.008647711,-0.2187264,0.4290227,0
8172000,8168000,197388,0.008825952,-0.21658145,0.42664364,0
8196000,8190000,197388,0.010218451,-0.21650104,0.43285996,0
8216000,8212000,197388,0.0074363463,-0.21572506,0.4284293,0
8240000,8234000,197388,0.00858717,-0.22038664,0.42500874,0
8260000,8256000,197388,0.007560189,-0.21779883,0.43183547,0
8284000,8278000,197388,0.014550727,-0.21608149,0.43144768,0
8304000,8300000,197388,0.008928362,-0.21442774,0.4299444,0
8328000,8322000,197388,0.010872245,-0.21371672,0.42746705,0
8348000,8344000,197388,0.0076181707,-0.21689835,0.42753097,0
8372000,8366000,197388,0.009975158,-0.21328329,0.42955455,0
8392000,8388000,197388,0.006651454,-0.21869975,0.42960218,0
8416000,8410000,197388,0.0060327696,-0.22084549,0.43085462,0
8436000,8432000,197388,0.009248454,-0.21657038,0.42882413,0
8460000,8454000,197388,0.014733568,-0.21346122,0.4317093,0
8480000,8476000,197388,0.0068016034,-0.21520647,0.43054718,0
8504000,8498000,197388,0.004996549,-0.21748653,0.4343564,0
8524000,8520000,197388,0.007413999,-0.21765763,0.42931274,0
8548000,8542000,197388,0.010880567,-0.215645,0.43061975,0
8568000,8564000,197388,0.006606954,-0.21861419,0.42835575,0
8592000,8586000,197388,0.0037589543,-0.21678337,0.4300546,0
8612000,8608000,197388,0.007985683,-0.21247946,0.4241411,0
8636000,8630000,197388,0.015091924,-0.2121115,0.42460966,0
8656000,8652000,197388,0.01186277,-0.21400416,0.4308267,0
8680000,8674000,197388,0.006750528,-0.22058445,0.4276966,0
8700000,8696000,197388,0.0115025025,-0.2185854,0.42970926,0
8724000,8718000,197388,0.010368362,-0.21560252,0.42689788,0
8744000,8740000,197388,0.008998932,-0.21477821,0.4289007,0
8768000,8762000,197388,0.010710756,-0.21907753,0.4271295,0
8788000,8784000,197388,0.011143472,-0.21717592,0.42434517,0
8812000,8806000,197388,0.006747679,-0.21614696,0.43066734,0
8832000,8828000,197388,0.004930295,-0.21503356,0.42369562,0
8856000,8850000,197388,0.01150726,-0.21266536,0.42595533,0
8876000,8872000,197388,0.011147774,-0.21750386,0.42645118,0
8900000,8894000,197388,0.009193642,-0.2226621,0.43340117,0
8920000,8916000,197388,0.007912487,-0.21706387,0.43233055,0
8944000,8938000,197388,0.010049062,-0.22078484,0.4303767,0
8964000,8960000,197388,0.0089240605,-0.2156464,0.43080807,0
8988000,8982000,197388,0.0065941378,-0.21799907,0.42885098,0
9008000,9004000,197388,0.011398338,-0.22059263,0.42874128,0
9032000,9026000,197388,0.011412858,-0.21682063,0.43085012,0
9052000,9048000,197388,0.006379131,-0.21420792,0.42879927,0
9076000,9070000,197388,0.00954864,-0.21598831,0.4303039,0
9096000,9092000,197388,0.010537626,-0.2116977,0.42795882,0
9120000,9114000,197388,0.010147374,-0.21700081,0.42461056,0
9140000,9136000,197388,0.011677505,-0.2138865,0.4275625,0
9164000,9158000,197388,0.010105007,-0.21687043,0.42692956,0
9184000,9180000,197388,0.006767706,-0.21644232,0.43213463,0
9208000,9202000,197388,0.010478934,-0.21182507,0.4288302,0
9228000,9224000,197388,0.009221019,-0.21945767,0.4335057,0
9252000,9246000,197388,0.010419246,-0.21813731,0.43382218,0
9272000,9268000,197388,0.009886777,-0.21542124,0.42561692,0
9296000,9290000,197388,0.011129031,-0.21282986,0.42393798,0
9316000,9312000,197388,0.0096085,-0.21471697,0.43133023,0
9340000,9334000,197388,0.0145417955,-0.21418202,0.43069714,0
9360000,9356000,197388,0.009867652,-0.21467644,0.43124765,0
9384000,9378000,197388,0.00928189,-0.21437202,0.42964983,0
9404000,9400000,197388,0.008893654,-0.21686465,0.42773145,0
9428000,9422000,197388,0.0060773776,-0.2138144,0.43101874,0
9448000,9444000,197388,0.009254574,-0.21729563,0.43035692,0
9472000,9466000,197388,0.010464712,-0.21427053,0.42535722,0
9492000,9486000,197388,0.011824118,-0.22127083,0.42727634,0
9516000,9510000,197388,0.008388072,-0.21330062,0.4290225,0
9536000,9532000,197388,0.0056677223,-0.2196435,0.43178147,0
9560000,9554000,197388,0.008565851,-0.21454635,0.42932224,0
9580000,9574000,197388,0.008095558,-0.21443373,0.42938817,0
9604000,9598000,197388,0.011640735,-0.21330301,0.43309548,0
9624000,9620000,197388,0.008621821,-0.2186245,0.43213117,0
9648000,9642000,197388,0.013626888,-0.21187788,0.42915913,0
9668000,9664000,197388,0.0077867657,-0.2144867,0.4321582,0
9692000,9686000,197388,0.011361515,-0.21407518,0.4257644,0
9712000,9708000,197388,0.0067861783,-0.21383202,0.42492974,0
