timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
568000,0.5960155,-0.0069252546,0.007986021,4000,0,0.05506665,0.093374066,-10.579977,4000,0
572000,0.5534051,-0.028231055,0.015175688,4000,0,-0.05386954,-0.34356782,-11.645399,4000,0
576000,0.5131911,-0.025034558,0.018642338,4000,0,-0.3339912,-0.737414,-12.143393,4000,0
580000,0.48309743,-0.005858049,0.012253572,4000,0,-0.3878607,-1.1324571,-12.138605,4000,0
584000,0.4554006,0.008790506,-0.0013292762,4000,0,-0.3268086,-1.186327,-11.536461,4000,0
588000,0.42184472,0.015449382,-0.021304183,4000,0,-0.37469262,-0.72783726,-10.19092,4000,0
592000,0.38402778,0.013851703,-0.042610608,4000,0,-0.16879125,-0.21906932,-9.192537,4000,0
596000,0.3427486,0.0031974718,-0.051133875,4000,0,0.25019407,0.046687096,-8.87411,4000,0
600000,0.30173603,-0.0061246622,-0.050334774,4000,0,0.4513071,0.09576823,-8.786722,4000,0
604000,0.26871297,-0.0071903556,-0.046605494,4000,0,0.2873042,-0.06823459,-8.839393,4000,0
608000,0.23675509,-0.0031958688,-0.040213462,4000,0,-0.02633622,-0.33758235,-8.986638,4000,0
612000,0.20319936,0.0055930056,-0.039147813,4000,0,-0.21308395,-0.5518633,-9.087193,4000,0
616000,0.17576863,0.0018644456,-0.03728446,4000,0,-0.1412579,-0.8391676,-9.229648,4000,0
620000,0.1597895,-0.013848864,-0.026632527,4000,0,0.06703766,-1.3359647,-9.617508,4000,0
624000,0.15446329,-0.013849028,-0.014647413,4000,0,0.11133039,-1.8124107,-9.995794,4000,0
628000,0.15286545,-0.0061257984,-0.0042606685,4000,0,0.05267244,-2.0338745,-10.164585,4000,0
632000,0.14833811,-0.0023970017,-0.0010650838,4000,0,0.050278243,-1.9393035,-10.217256,4000,0
636000,0.13768545,0.0031961666,-0.008521849,4000,0,-0.015562313,-1.5957355,-10.172965,4000,0
640000,0.11957596,0.009587615,-0.012516547,4000,0,-0.15442601,-1.1935097,-9.932346,4000,0
644000,0.09507486,0.010119988,-0.009320966,4000,0,-0.1376666,-0.84754723,-9.65462,4000,0
648000,0.0644485,0.0023968644,-0.006924361,4000,0,0.046686944,-0.5626372,-9.583989,4000,0
652000,0.03195794,0.001864225,-0.003994727,4000,0,0.14604634,-0.40222576,-9.545682,4000,0
656000,0.0026631707,0.0074568456,0.00026639405,4000,0,0.142455,-0.3639185,-9.482238,4000,0
660000,-0.026098981,0.004793688,-0.0005325631,4000,0,0.16400284,-0.41778806,-9.433157,4000,0
664000,-0.05725797,0.001065254,-0.002396763,4000,0,0.17956513,-0.5530604,-9.38168,4000,0
668000,-0.0857538,6.851285e-08,3.0450156e-08,4000,0,0.1209072,-0.6955154,-9.443931,4000,0
672000,-0.11211909,0.0013316722,0.0031957559,4000,0,0.039504327,-0.7924806,-9.581595,4000,0
680000,-0.16005604,0.008788218,0.000266194,4000,0,0.010773908,-0.87986904,-9.720461,4000,0
684000,-0.18082866,0.00958721,-0.0029294593,4000,0,0.4513071,-0.96965164,-9.550472,4000,0
688000,-0.20532972,0.0055926954,-0.0023965263,4000,0,0.8942344,-0.96007484,-9.366119,4000,0
696000,-0.25672877,-0.002929721,-0.008521869,4000,0,0.02274492,-0.7685386,-9.785105,4000,0
700000,-0.2860235,0.0013320285,-0.0042614513,4000,0,0.0011971008,-0.75896186,-9.879675,4000,0
704000,-0.31558466,0.0077238954,0.0029288814,4000,0,-0.02633622,-0.7745241,-9.855732,4000,0
712000,-0.3712447,0.00825511,-0.0039946022,4000,0,0.29089552,-0.75537056,-9.880873,4000,0
716000,-0.39681107,0.01038567,-0.009587574,4000,0,0.16639705,-0.73023146,-9.795878,4000,0
720000,-0.4231763,0.011717783,-0.011185361,4000,0,0.009576809,-0.71107775,-9.667787,4000,0
724000,-0.44980797,0.006658604,-0.0069234017,4000,0,0.052672435,-0.6907271,-9.611523,4000,0
728000,-0.47271115,0.004528026,-0.0029291075,4000,0,0.11013329,-0.665588,-9.562441,4000,0
732000,-0.4926849,0.00798963,-0.0021310446,4000,0,0.10893619,-0.62967485,-9.4858265,4000,0
736000,-0.4958806,-0.0034620634,-0.001862324,4000,0,0.32202014,-0.37708664,-9.844959,4000,0
744000,-0.42211097,-0.028230708,-0.012782504,4000,0,-0.04908113,0.6655884,-11.530478,4000,0
748000,-0.38482675,-0.012783708,-0.015448157,4000,0,-0.34596214,0.99359393,-11.593922,4000,0
752000,-0.35233617,4.1365553e-07,-0.010920464,4000,0,-0.272939,1.1348518,-11.19409,4000,0
756000,-0.32410672,0.007991384,0.0061243325,4000,0,-0.2442086,0.9157823,-10.426748,4000,0
760000,-0.29348028,0.01118813,0.03195751,4000,0,-0.25139117,0.40821162,-9.549275,4000,0
764000,-0.25353283,0.0069263116,0.04900244,4000,0,-0.06943185,0.014365366,-9.048885,4000,0
768000,-0.21118854,-0.0026621553,0.05273131,4000,0,0.24779987,-0.11013313,-8.924387,4000,0
772000,-0.16937698,-0.0058585396,0.048203476,4000,0,0.34715927,-0.057460684,-8.957908,4000,0
776000,-0.12809815,3.1669904e-07,0.042077698,4000,0,0.20470427,0.13287836,-9.0237465,4000,0
780000,-0.09187916,0.006658308,0.039680816,4000,0,0.008379707,0.37349567,-9.112333,4000,0
784000,-0.060986355,0.003196112,0.03675166,4000,0,-0.020350713,0.6560115,-9.297882,4000,0
788000,-0.03994733,-0.004527285,0.02849596,4000,0,0.1197101,1.0881649,-9.524135,4000,0
792000,-0.029028442,-0.005060009,0.020506365,4000,0,0.13287823,1.4832083,-9.747994,4000,0
796000,-0.019707395,-0.0039947145,0.016777921,4000,0,0.077811554,1.7322053,-10.065224,4000,0
800000,-0.008522124,-0.0010652528,0.009054745,4000,0,0.100556485,1.8782518,-10.301054,4000,0
808000,0.013315805,0.001331583,0.0002663081,4000,0,0.0071826046,1.3670895,-9.967064,4000,0
812000,0.034088474,0.0015978798,0.0045273663,4000,0,0.0071826046,1.1168952,-9.841368,4000,0
816000,0.058056924,0.0015978755,0.009587367,4000,0,0.084994175,0.8643071,-9.720461,4000,0
820000,0.08815064,0.0039948123,0.010918992,4000,0,0.116118796,0.60573334,-9.580399,4000,0
824000,0.123038046,0.011185451,0.0093212295,4000,0,0.11492168,0.42257679,-9.470264,4000,0
828000,0.15765913,0.012250826,0.0050599216,4000,0,0.13048401,0.39863482,-9.419987,4000,0
832000,0.18908441,0.00559314,-0.0034625877,4000,0,0.1364695,0.5135565,-9.428366,4000,0
836000,0.21971083,0.0053264215,-0.0055927127,4000,0,0.1209072,0.59136814,-9.479841,4000,0
840000,0.24953827,0.010119585,-0.00053233403,4000,0,0.099359386,0.60932463,-9.5169525,4000,0
844000,0.27430558,0.007456737,0.0007986435,4000,0,0.014365211,0.709881,-9.470264,4000,0
848000,0.29667622,-0.0010650394,-0.0015987317,4000,0,0.013168111,0.79846656,-9.548079,4000,0
852000,0.3222425,-0.0037286766,0.00079869415,4000,0,0.1412579,0.7864955,-9.800665,4000,0
856000,0.35659736,-0.000533224,0.0063919732,4000,0,0.08978256,0.7481883,-9.889252,4000,0
860000,0.38136476,0.003728225,0.008522629,4000,0,0.011971008,0.56742597,-10.01734,4000,0
864000,0.37230992,-0.002130284,0.0063908543,4000,0,0.8283939,0.1256958,-10.931925,4000,0
868000,0.34088466,-0.02103868,0.0034597404,4000,0,1.6699557,-0.40342286,-11.845314,4000,0
872000,0.3065299,-0.025832675,0.0031950078,4000,0,0.8236055,-0.7972691,-11.574768,4000,0
876000,0.2721751,-0.014913876,0.0045281947,4000,0,-0.18794486,-1.0199296,-11.055226,4000,0
880000,0.23888558,-0.00399455,0.0018650381,4000,0,-0.22744916,-1.0845734,-10.721235,4000,0
884000,0.2095908,0.0061262497,-0.010651878,4000,0,-0.1209072,-0.9062053,-10.226833,4000,0
888000,0.17843178,0.009056014,-0.027163979,4000,0,-0.05746084,-0.5219359,-9.783907,4000,0
892000,0.14008224,0.007990767,-0.042876847,4000,0,0.039504327,-0.13527226,-9.40682,4000,0
896000,0.09720535,0.0055935266,-0.048735853,4000,0,0.18794486,0.07302332,-9.063252,4000,0
900000,0.056458857,-0.005325807,-0.044208754,4000,0,0.3184288,0.026336374,-8.89805,4000,0
904000,0.02556625,-0.011717494,-0.04207813,4000,0,0.26455936,-0.15921426,-8.968681,4000,0
908000,-0.0015978144,-0.00505965,-0.03914853,4000,0,0.064643465,-0.35434172,-9.103954,4000,0
912000,-0.03328947,-0.0013311646,-0.035686415,4000,0,0.040701427,-0.5901707,-9.244015,4000,0
916000,-0.060187496,-0.0050596446,-0.03195791,4000,0,0.18076226,-0.9193733,-9.479841,4000,0
920000,-0.078030676,-0.007989196,-0.027164217,4000,0,0.17238253,-1.260547,-9.745598,4000,0
924000,-0.09028117,-0.0074566714,-0.02450113,4000,0,0.101753585,-1.4736313,-9.908405,4000,0
928000,-0.10013489,-0.0066575897,-0.016777966,4000,0,0.08738836,-1.5298948,-10.012553,4000,0
932000,-0.11291806,-0.0061248797,-0.007190581,4000,0,0.008379707,-1.5215153,-10.073604,4000,0
936000,-0.12570119,-0.0031957726,-0.0074569886,4000,0,-0.058657948,-1.4077905,-10.010158,4000,0
940000,-0.1422128,0.0002662681,-0.009587544,4000,0,-0.02274492,-1.1288661,-9.872493,4000,0
944000,-0.16484968,0.0034622834,-0.0074570016,4000,0,0.04668694,-0.81043726,-9.738417,4000,0
948000,-0.18722025,0.0061253994,-0.006125392,4000,0,0.07541737,-0.53270984,-9.607931,4000,0
952000,-0.21198766,0.007723335,-0.004261107,4000,0,0.09217678,-0.39145178,-9.537304,4000,0
956000,-0.23196135,0.006924681,0.0018643211,4000,0,0.18315646,-0.17357947,-9.539699,4000,0
960000,-0.23222767,-0.005592248,0.0069251885,4000,0,0.3220201,0.22984354,-9.6917305,4000,0
964000,-0.21012342,-0.019973723,0.0061264248,4000,0,0.26815066,0.44412464,-10.061634,4000,0
968000,-0.17736651,-0.016511759,0.0029294528,4000,0,0.21428105,0.6332665,-10.467451,4000,0
972000,-0.14674018,-0.0026633048,-6.5023306e-07,4000,0,0.26336223,0.8834607,-10.625467,4000,0
976000,-0.11744543,0.0063918615,0.0055922214,4000,0,-0.04908113,0.8367737,-10.338165,4000,0
980000,-0.08229165,0.0058596875,0.022636816,4000,0,-0.37828392,0.59735364,-9.866505,4000,0
984000,-0.039947357,0.0018649702,0.038615864,4000,0,-0.25139117,0.40222615,-9.594765,4000,0
988000,-0.0013316094,0.0042616045,0.042344213,4000,0,0.011971008,0.29807836,-9.50498,4000,0
992000,0.030359944,0.010653091,0.03888211,4000,0,0.11372458,0.3112464,-9.458294,4000,0
996000,0.062051658,0.010386755,0.037284143,4000,0,0.10654198,0.41060582,-9.399636,4000,0
1000000,0.09241177,0.0053267158,0.036485102,4000,0,0.10893619,0.54348403,-9.428367,4000,0
1008000,0.12650017,4.837437e-07,0.023435773,4000,0,0.16759415,0.7852984,-9.746798,4000,0
1016000,0.0841559,-0.00053236407,-0.0015979388,4000,0,0.1628057,0.90261424,-10.073604,4000,0
1020000,0.059122175,-0.001864237,-0.00026635797,4000,0,0.10295069,0.840365,-10.138248,4000,0
1028000,0.011717906,-6.797174e-08,0.006924227,4000,0,-0.01316811,0.1328784,-10.176556,4000,0
1032000,0.0010652633,0.00053260964,0.00639159,4000,0,-0.034715924,-0.15562294,-10.05924,4000,0
1036000,0.0018642133,-0.0005326264,-0.005060007,4000,0,-0.056263745,-0.12090703,-9.855731,4000,0
1044000,0.005060012,0.0023968632,-0.024767399,4000,0,0.104147784,0.015562477,-9.519348,4000,0
1052000,-0.0034621595,-0.0053262957,-0.024501083,4000,0,0.059855055,0.1687914,-9.42238,4000,0
1056000,-0.0021305522,-0.0071905404,-0.01997371,4000,0,-0.22864626,0.14484937,-9.391256,4000,0
1060000,-0.00079895137,-0.0053263265,-0.013582121,4000,0,-0.25737667,0.05865811,-9.546881,4000,0
1064000,-0.00053264457,-0.004793689,-0.005326322,4000,0,-0.06703766,-0.20111278,-9.876081,4000,0
1068000,0.00026631597,-0.0010652654,-0.0010652641,4000,0,-0.0071826056,-0.45609528,-10.139445,4000,0
1072000,0.00026631763,0.003728426,-0.0005326319,4000,0,-0.029927526,-0.57939667,-10.181343,4000,0
1080000,0.00053263566,0.010120013,0.00026632292,4000,0,0.10534488,-0.45729238,-10.049664,4000,0
1084000,-0.0061252615,0.008522117,0.0029294998,4000,0,0.13048401,-0.27174178,-9.981426,4000,0
1088000,-0.0071905227,0.00585896,0.0063915965,4000,0,0.084994175,-0.15083458,-9.817424,4000,0
1092000,-0.0069242087,0.0015978994,0.007190545,4000,0,0.10534488,1.6952866e-07,-9.713276,4000,0
1100000,-0.015180023,0.0026631434,-0.0015979009,4000,0,0.20231009,0.11252765,-9.603146,4000,0
1108000,-0.0050600055,-0.0005326299,0.0007989529,4000,0,0.05267244,0.1292871,-9.674969,4000,0
1112000,-0.0018642123,-0.0023968455,3.6698709e-09,4000,0,0.050278243,0.087388545,-9.7396145,4000,0
1116000,0.0029294724,-0.0026631576,0.006391592,4000,0,0.031124622,-0.009576637,-9.77433,4000,0
1120000,0.011185273,0.00026633314,0.00692423,4000,0,0.01436521,-0.04668677,-9.817425,4000,0
1124000,0.016511597,0.003195828,0.0010652752,4000,0,0.02873042,-0.03112445,-9.809044,4000,0
1128000,0.017576868,0.0005326341,0.0007989327,4000,0,0.8319852,-0.04309547,-9.651029,4000,0
1132000,0.013582124,-0.0071905497,0.0029294326,4000,0,1.5885531,-0.12090704,-9.458294,4000,0
1136000,0.006657899,-0.0058589666,0.003994731,4000,0,0.7517795,-0.13766645,-9.558852,4000,0
1140000,0.0007989402,0.0018642076,0.002929483,4000,0,-0.047884032,-0.0897824,-9.782708,4000,0
1144000,-0.007723171,0.0034621018,0.00053263805,4000,0,-0.0035913028,-0.10654181,-9.900026,4000,0
1152000,-1.1111471e-09,-0.00026632086,-0.0013315799,4000,0,0.023942016,-0.083796896,-9.962274,4000,0
1156000,0.0021305282,-0.0039947433,-0.007989486,4000,0,0.035913028,-0.059854876,-9.940725,4000,0
1160000,-0.0039947373,-0.00292946,-0.0095873885,4000,0,0.113724574,-0.038307063,-9.868902,4000,0
1164000,4.8701336e-09,-0.0002663238,-0.0058589545,4000,0,0.1604115,0.0395045,-9.828198,4000,0
1168000,0.0039947447,0.0015978891,-0.0010652643,4000,0,0.12569559,0.086191446,-9.818621,4000,0
1176000,0.000266317,-0.0010652646,0.00053263217,4000,0,0.14844054,0.074220434,-9.704897,4000,0
1180000,0.0074568526,-0.0045273737,0.0013315829,4000,0,0.15203184,0.08499434,-9.680956,4000,0
1188000,-0.0015979016,0.008522115,0.0010652811,4000,0,0.13048401,0.037110306,-9.718067,4000,0
1192000,-0.0026631474,0.006924221,0.005858959,4000,0,0.09217678,-0.05027807,-9.775528,4000,0
1196000,-0.0015978706,-0.00079894235,0.010652649,4000,0,0.05267244,-0.029927354,-9.78989,4000,0
1200000,-0.0021305191,-0.0031957992,0.004527376,4000,0,0.079008654,-0.0047882325,-9.829395,4000,0
1204000,-0.0015978906,-0.0015979017,-0.00346211,4000,0,0.056263745,-0.065840386,-9.88207,4000,0
1208000,0.0007989535,0.003994741,-0.00079895003,4000,0,0.035913028,-0.19512728,-9.876081,4000,0
1216000,0.0005326168,0.0015978996,-0.0074568526,4000,0,0.034715924,-0.013167937,-9.667786,4000,0
1220000,0.0013315736,-0.0010652662,-0.008522118,4000,0,-0.19871877,0.12330155,-9.483435,4000,0
1224000,0.0015978983,-2.6963263e-09,-0.003994742,4000,0,-0.22146368,0.081403024,-9.495403,4000,0
1232000,0.00053263264,-0.0005326337,0.0037284258,4000,0,0.21428105,0.06224942,-10.023327,4000,0
1236000,1.6549001e-09,-0.0015978973,0.0018642128,4000,0,0.36990422,0.10654216,-10.187328,4000,0
1240000,-0.0015978967,-9.836437e-10,-0.0005326331,4000,0,0.17477672,0.04549002,-10.169372,4000,0
1248000,-0.0026631583,0.0026631644,0.0029294777,4000,0,0.113724574,-0.01556214,-9.849746,4000,0
1252000,-0.0007989455,-0.0007989472,0.0023968467,4000,0,0.11013329,-0.069431685,-9.745598,4000,0
1256000,-0.001065264,-0.0010652654,0.00079894846,4000,0,0.10654198,-0.0011969313,-9.6522255,4000,0
1264000,-0.003994742,0.0010652667,0.001065265,4000,0,0.09935938,-0.061051987,-9.6845455,4000,0
1268000,0.0010652655,-0.0015978953,0.00079895015,4000,0,0.10654198,-0.0047882334,-9.70849,4000,0
1272000,-0.0002663137,-0.0029294766,-0.003195795,4000,0,0.1364695,0.050278414,-9.751583,4000,0
1276000,-0.0026631618,-0.0037284235,-0.0034621118,4000,0,0.1221043,0.07182623,-9.824609,4000,0
1284000,0.0013315721,-0.0021305312,0.0066579035,4000,0,0.016759414,-0.043095466,-9.829395,4000,0
1288000,-0.0026631695,0.0007989384,0.008788431,4000,0,0.035913024,-0.032321554,-9.878479,4000,0
1292000,-0.0023968546,0.0037284233,0.0047936873,4000,0,0.03351883,-0.055066478,-9.902418,4000,0
1296000,0.002130523,0.0045273793,0.0010652584,4000,0,-0.062249243,-0.029927354,-9.822214,4000,0
1304000,-0.0018642101,-0.0023968485,0.003195793,4000,0,0.2801216,-0.07541719,-9.9108,4000,0
1312000,-0.0063915937,-0.0037284247,0.0058589494,4000,0,0.08020575,-0.12090703,-9.981426,4000,0
1316000,-0.0074568572,-0.001331581,0.0066578975,4000,0,0.050278243,-0.029927349,-10.060437,4000,0
1324000,-0.0023968492,0.0047936877,-8.852792e-09,4000,0,0.06105215,-0.02992735,-10.036493,4000,0
1328000,-2.1277284e-09,0.011185277,-0.0013315895,4000,0,0.09217678,-0.071825884,-9.879675,4000,0
