timestamp,position,velocity,acceleration,attitude,body_rate
22080000,1,0,0,0,0
22180000,1,0,0,0,0
22276000,1,0,0,0,0
22376000,1,0,0,0,0
22480000,1,0,0,0,0
22580000,1,0,0,0,0
22676000,1,0,0,0,0
22780000,1,0,0,0,0
22876000,1,0,0,0,0
22976000,1,0,0,0,0
23076000,1,0,0,0,0
23180000,1,0,0,0,0
23280000,1,0,0,0,0
23376000,1,0,0,0,0
23476000,1,0,0,0,0
23576000,1,0,0,0,0
23680000,1,0,0,0,0
23776000,1,0,0,0,0
23876000,1,0,0,0,0
23980000,1,0,0,0,0
24080000,1,0,0,0,0
24180000,1,0,0,0,0
24280000,1,0,0,0,0
24380000,1,0,0,0,0
24476000,1,0,0,0,0
24580000,1,0,0,0,0
24680000,1,0,0,0,0
24776000,1,0,0,0,0
24876000,1,0,0,0,0
24980000,1,0,0,0,0
25076000,1,0,0,0,0
25176000,1,0,0,0,0
25276000,1,0,0,0,0
25376000,1,0,0,0,0
25480000,1,0,0,0,0
25576000,1,0,0,0,0
25676000,1,0,0,0,0
25776000,1,0,0,0,0
25880000,1,0,0,0,0
25980000,1,0,0,0,0
26080000,1,0,0,0,0
26176000,1,0,0,0,0
26276000,1,0,0,0,0
26376000,1,0,0,0,0
26480000,1,0,0,0,0
26576000,1,0,0,0,0
26644000,1,0,0,0,0
26780000,1,0,0,0,0
26880000,1,0,0,0,0
26980000,1,0,0,0,0
27076000,1,0,0,0,0
27176000,1,0,0,0,0
27280000,1,0,0,0,0
27376000,1,0,0,0,0
27476000,1,0,0,0,0
27576000,1,0,0,0,0
27676000,1,0,0,0,0
27776000,1,0,0,0,0
27876000,1,0,0,0,0
27976000,1,0,0,0,0
28080000,1,0,0,0,0
28176000,1,0,0,0,0
28280000,1,0,0,0,0
28376000,1,0,0,0,0
28476000,1,0,0,0,0
28580000,1,0,0,0,0
28676000,1,0,0,0,0
28780000,1,0,0,0,0
28876000,1,0,0,0,0
28980000,1,0,0,0,0
29080000,1,0,0,0,0
29176000,1,0,0,0,0
29276000,1,0,0,0,0
29380000,1,0,0,0,0
29476000,1,0,0,0,0
29576000,1,0,0,0,0
29676000,1,0,0,0,0
29776000,1,0,0,0,0
29876000,1,0,0,0,0
29980000,1,0,0,0,0
30076000,1,0,0,0,0
30176000,1,0,0,0,0
30276000,1,0,0,0,0
30376000,1,0,0,0,0
30480000,1,0,0,0,0
30576000,1,0,0,0,0
30680000,1,0,0,0,0
30776000,1,0,0,0,0
30880000,1,0,0,0,0
30976000,1,0,0,0,0
31080000,1,0,0,0,0
31176000,1,0,0,0,0
31280000,1,0,0,0,0
31380000,1,0,0,0,0
31480000,1,0,0,0,0
31576000,1,0,0,0,0
31680000,1,0,0,0,0
31776000,1,0,0,0,0
31880000,1,0,0,0,0
31980000,1,0,0,0,0
32076000,1,0,0,0,0
32176000,1,0,0,0,0
32280000,1,0,0,0,0
32380000,1,0,0,0,0
32480000,1,0,0,0,0
32580000,1,0,0,0,0
32680000,1,0,0,0,0
32776000,1,0,0,0,0
32876000,1,0,0,0,0
32976000,1,0,0,0,0
33080000,1,0,0,0,0
33180000,1,0,0,0,0
33276000,1,0,0,0,0
33376000,1,0,0,0,0
33480000,1,0,0,0,0
33576000,1,0,0,0,0
33676000,1,0,0,0,0
33776000,1,0,0,0,0
33876000,1,0,0,0,0
33976000,1,0,0,0,0
34080000,1,0,0,0,0
34176000,1,0,0,0,0
34280000,1,0,0,0,0
34376000,1,0,0,0,0
34480000,1,0,0,0,0
34580000,1,0,0,0,0
34644000,1,0,0,0,0
34776000,1,0,0,0,0
34876000,1,0,0,0,0
34976000,1,0,0,0,0
35076000,1,0,0,0,0
35176000,1,0,0,0,0
35280000,1,0,0,0,0
35380000,1,0,0,0,0
35476000,1,0,0,0,0
35580000,1,0,0,0,0
35676000,1,0,0,0,0
35776000,1,0,0,0,0
35876000,1,0,0,0,0
35976000,1,0,0,0,0
36076000,1,0,0,0,0
36176000,1,0,0,0,0
36276000,1,0,0,0,0
36380000,1,0,0,0,0
36476000,1,0,0,0,0
36576000,1,0,0,0,0
36676000,1,0,0,0,0
36780000,1,0,0,0,0
36876000,1,0,0,0,0
36976000,1,0,0,0,0
37076000,1,0,0,0,0
37180000,1,0,0,0,0
37276000,1,0,0,0,0
37380000,1,0,0,0,0
37480000,1,0,0,0,0
37576000,1,0,0,0,0
37680000,1,0,0,0,0
37780000,1,0,0,0,0
37880000,1,0,0,0,0
37980000,1,0,0,0,0
38080000,1,0,0,0,0
38176000,1,0,0,0,0
38280000,1,0,0,0,0
38376000,1,0,0,0,0
38476000,1,0,0,0,0
38576000,1,0,0,0,0
38680000,1,0,0,0,0
38776000,1,0,0,0,0
38880000,1,0,0,0,0
38976000,1,0,0,0,0
39076000,1,0,0,0,0
39180000,1,0,0,0,0
39276000,1,0,0,0,0
39380000,1,0,0,0,0
39476000,1,0,0,0,0
39576000,1,0,0,0,0
39676000,1,0,0,0,0
39780000,1,0,0,0,0
39876000,1,0,0,0,0
39976000,1,0,0,0,0
40076000,1,0,0,0,0
40180000,1,0,0,0,0
40280000,1,0,0,0,0
40376000,1,0,0,0,0
40476000,1,0,0,0,0
40580000,1,0,0,0,0
40676000,1,0,0,0,0
40780000,1,0,0,0,0
40880000,1,0,0,0,0
40976000,1,0,0,0,0
41080000,1,0,0,0,0
41176000,1,0,0,0,0
41276000,1,0,0,0,0
41376000,1,0,0,0,0
41476000,1,0,0,0,0
41576000,1,0,0,0,0
41680000,1,0,0,0,0
41776000,1,0,0,0,0
41880000,1,0,0,0,0
41976000,1,0,0,0,0
42076000,1,0,0,0,0
42180000,1,0,0,0,0
42276000,1,0,0,0,0
42376000,1,0,0,0,0
42476000,1,0,0,0,0
42576000,1,0,0,0,0
42644000,1,0,0,0,0
42780000,1,0,0,0,0
42876000,1,0,0,0,0
42976000,1,0,0,0,0
43076000,1,0,0,0,0
43180000,1,0,0,0,0
43276000,1,0,0,0,0
43376000,1,0,0,0,0
43476000,1,0,0,0,0
43576000,1,0,0,0,0
43680000,1,0,0,0,0
43776000,1,0,0,0,0
43880000,1,0,0,0,0
43976000,1,0,0,0,0
44080000,1,0,0,0,0
44180000,1,0,0,0,0
44280000,1,0,0,0,0
44376000,1,0,0,0,0
44476000,1,0,0,0,0
44576000,1,0,0,0,0
44676000,1,0,0,0,0
44776000,1,0,0,0,0
44876000,1,0,0,0,0
44980000,1,0,0,0,0
45080000,1,0,0,0,0
45180000,1,0,0,0,0
45276000,1,0,0,0,0
45376000,1,0,0,0,0
45480000,1,0,0,0,0
45580000,1,0,0,0,0
45676000,1,0,0,0,0
45776000,1,0,0,0,0
45876000,1,0,0,0,0
45976000,1,0,0,0,0
46080000,1,0,0,0,0
46176000,1,0,0,0,0
46276000,1,0,0,0,0
46380000,1,0,0,0,0
46480000,1,0,0,0,0
46576000,1,0,0,0,0
46680000,1,0,0,0,0
46776000,1,0,0,0,0
46876000,1,0,0,0,0
46976000,1,0,0,0,0
47076000,1,0,0,0,0
47176000,1,0,0,0,0
47276000,1,0,0,0,0
47376000,1,0,0,0,0
47480000,1,0,0,0,0
47580000,1,0,0,0,0
47680000,1,0,0,0,0
47780000,1,0,0,0,0
47880000,1,0,0,0,0
47980000,1,0,0,0,0
48076000,1,0,0,0,0
48176000,1,0,0,0,0
48276000,1,0,0,0,0
48380000,1,0,0,0,0
48480000,1,0,0,0,0
48576000,1,0,0,0,0
48680000,1,0,0,0,0
48780000,1,0,0,0,0
48880000,1,0,0,0,0
48976000,1,0,0,0,0
49076000,1,0,0,0,0
49176000,1,0,0,0,0
49276000,1,0,0,0,0
49376000,1,0,0,0,0
49480000,1,0,0,0,0
49580000,1,0,0,0,0
49676000,1,0,0,0,0
49776000,1,0,0,0,0
49876000,1,0,0,0,0
49976000,1,0,0,0,0
50076000,1,0,0,0,0
50176000,1,0,0,0,0
50276000,1,0,0,0,0
50376000,1,0,0,0,0
50480000,1,0,0,0,0
50576000,1,0,0,0,0
50644000,1,0,0,0,0
50780000,1,0,0,0,0
50876000,1,0,0,0,0
50976000,1,0,0,0,0
51076000,1,0,0,0,0
51180000,1,0,0,0,0
51280000,1,0,0,0,0
51376000,1,0,0,0,0
51480000,1,0,0,0,0
51580000,1,0,0,0,0
51676000,1,0,0,0,0
51776000,1,0,0,0,0
51876000,1,0,0,0,0
51976000,1,0,0,0,0
52076000,1,0,0,0,0
52180000,1,0,0,0,0
52276000,1,0,0,0,0
52376000,1,0,0,0,0
52476000,1,0,0,0,0
52576000,1,0,0,0,0
52680000,1,0,0,0,0
52780000,1,0,0,0,0
52876000,1,0,0,0,0
52980000,1,0,0,0,0
53076000,1,0,0,0,0
53176000,1,0,0,0,0
53276000,1,0,0,0,0
53376000,1,0,0,0,0
53476000,1,0,0,0,0
53576000,1,0,0,0,0
53676000,1,0,0,0,0
53776000,1,0,0,0,0
53880000,1,0,0,0,0
53976000,1,0,0,0,0
54076000,1,0,0,0,0
54176000,1,0,0,0,0
54276000,1,0,0,0,0
54376000,1,0,0,0,0
54480000,1,0,0,0,0
54576000,1,0,0,0,0
54676000,1,0,0,0,0
54776000,1,0,0,0,0
54880000,1,0,0,0,0
54976000,1,0,0,0,0
55076000,1,0,0,0,0
55176000,1,0,0,0,0
55276000,1,0,0,0,0
55380000,1,0,0,0,0
55476000,1,0,0,0,0
55576000,1,0,0,0,0
55676000,1,0,0,0,0
55780000,1,0,0,0,0
55876000,1,0,0,0,0
55976000,1,0,0,0,0
56076000,1,0,0,0,0
56176000,1,0,0,0,0
56276000,1,0,0,0,0
56380000,1,0,0,0,0
56480000,1,0,0,0,0
56576000,1,0,0,0,0
56676000,1,0,0,0,0
56776000,1,0,0,0,0
56880000,1,0,0,0,0
56976000,1,0,0,0,0
57076000,1,0,0,0,0
57176000,1,0,0,0,0
57280000,1,0,0,0,0
57380000,1,0,0,0,0
57480000,1,0,0,0,0
57576000,1,0,0,0,0
57676000,1,0,0,0,0
57776000,1,0,0,0,0
57876000,1,0,0,0,0
57980000,1,0,0,0,0
58076000,1,0,0,0,0
58176000,1,0,0,0,0
58276000,1,0,0,0,0
58380000,1,0,0,0,0
58476000,1,0,0,0,0
58576000,1,0,0,0,0
58644000,1,0,0,0,0
58776000,1,0,0,0,0
58880000,1,0,0,0,0
58976000,1,0,0,0,0
59076000,1,0,0,0,0
59180000,1,0,0,0,0
59276000,1,0,0,0,0
59380000,1,0,0,0,0
59476000,1,0,0,0,0
59576000,1,0,0,0,0
59676000,1,0,0,0,0
59780000,1,0,0,0,0
59876000,1,0,0,0,0
59980000,1,0,0,0,0
60076000,1,0,0,0,0
60176000,1,0,0,0,0
60276000,1,0,0,0,0
60380000,1,0,0,0,0
60476000,1,0,0,0,0
60580000,1,0,0,0,0
60680000,1,0,0,0,0
60776000,1,0,0,0,0
60876000,1,0,0,0,0
60976000,1,0,0,0,0
61076000,1,0,0,0,0
61176000,1,0,0,0,0
61280000,1,0,0,0,0
61380000,1,0,0,0,0
61480000,1,0,0,0,0
61576000,1,0,0,0,0
61676000,1,0,0,0,0
61780000,1,0,0,0,0
61876000,1,0,0,0,0
61976000,1,0,0,0,0
62076000,1,0,0,0,0
62176000,1,0,0,0,0
62280000,1,0,0,0,0
62376000,1,0,0,0,0
62476000,1,0,0,0,0
62580000,1,0,0,0,0
62676000,1,0,0,0,0
62780000,1,0,0,0,0
62880000,1,0,0,0,0
62980000,1,0,0,0,0
63076000,1,0,0,0,0
63176000,1,0,0,0,0
63276000,1,0,0,0,0
63376000,1,0,0,0,0
63476000,1,0,0,0,0
63580000,1,0,0,0,0
63676000,1,0,0,0,0
63776000,1,0,0,0,0
63880000,1,0,0,0,0
63980000,1,0,0,0,0
64076000,1,0,0,0,0
64176000,1,0,0,0,0
64276000,1,0,0,0,0
64376000,1,0,0,0,0
64476000,1,0,0,0,0
64576000,1,0,0,0,0
64680000,1,0,0,0,0
64776000,1,0,0,0,0
64876000,1,0,0,0,0
64976000,1,0,0,0,0
65080000,1,0,0,0,0
65180000,1,0,0,0,0
65280000,1,0,0,0,0
65376000,1,0,0,0,0
65476000,1,0,0,0,0
65580000,1,0,0,0,0
65676000,1,0,0,0,0
65776000,1,0,0,0,0
65876000,1,0,0,0,0
65980000,1,0,0,0,0
66076000,1,0,0,0,0
66176000,1,0,0,0,0
66280000,1,0,0,0,0
66376000,1,0,0,0,0
66480000,1,0,0,0,0
66576000,1,0,0,0,0
66644000,1,0,0,0,0
66776000,1,0,0,0,0
66880000,1,0,0,0,0
66980000,1,0,0,0,0
67076000,1,0,0,0,0
67176000,1,0,0,0,0
67276000,1,0,0,0,0
67376000,1,0,0,0,0
67476000,1,0,0,0,0
67576000,1,0,0,0,0
67676000,1,0,0,0,0
67780000,1,0,0,0,0
67876000,1,0,0,0,0
67976000,1,0,0,0,0
68080000,1,0,0,0,0
68176000,1,0,0,0,0
68276000,1,0,0,0,0
68380000,1,0,0,0,0
68476000,1,0,0,0,0
68576000,1,0,0,0,0
68676000,1,0,0,0,0
68776000,1,0,0,0,0
68880000,1,0,0,0,0
68980000,1,0,0,0,0
69076000,1,0,0,0,0
69180000,1,0,0,0,0
69276000,1,0,0,0,0
69380000,1,0,0,0,0
69480000,1,0,0,0,0
69580000,1,0,0,0,0
69680000,1,0,0,0,0
69776000,1,0,0,0,0
69876000,1,0,0,0,0
69980000,1,0,0,0,0
70080000,1,0,0,0,0
70176000,1,0,0,0,0
70280000,1,0,0,0,0
70376000,1,0,0,0,0
70480000,1,0,0,0,0
70580000,1,0,0,0,0
70676000,1,0,0,0,0
70776000,1,0,0,0,0
70880000,1,0,0,0,0
70980000,1,0,0,0,0
71076000,1,0,0,0,0
71176000,1,0,0,0,0
71276000,1,0,0,0,0
71376000,1,0,0,0,0
71480000,1,0,0,0,0
71576000,1,0,0,0,0
71676000,1,0,0,0,0
71780000,1,0,0,0,0
71876000,1,0,0,0,0
71980000,1,0,0,0,0
72080000,1,0,0,0,0
72176000,1,0,0,0,0
72276000,1,0,0,0,0
72380000,1,0,0,0,0
72480000,1,0,0,0,0
72580000,1,0,0,0,0
72676000,1,0,0,0,0
72776000,1,0,0,0,0
72876000,1,0,0,0,0
72976000,1,0,0,0,0
73076000,1,0,0,0,0
73180000,1,0,0,0,0
73276000,1,0,0,0,0
73376000,1,0,0,0,0
73480000,1,0,0,0,0
73576000,1,0,0,0,0
73676000,1,0,0,0,0
73776000,1,0,0,0,0
73876000,1,0,0,0,0
73976000,1,0,0,0,0
74076000,1,0,0,0,0
74176000,1,0,0,0,0
74276000,1,0,0,0,0
74376000,1,0,0,0,0
74480000,1,0,0,0,0
74576000,1,0,0,0,0
74644000,1,0,0,0,0
