timestamp,position,velocity,acceleration,attitude,body_rate
25112000,1,0,0,0,0
25212000,1,0,0,0,0
25312000,1,0,0,0,0
25412000,1,0,0,0,0
25512000,1,0,0,0,0
25612000,1,0,0,0,0
25712000,1,0,0,0,0
25812000,1,0,0,0,0
25912000,1,0,0,0,0
26012000,1,0,0,0,0
26112000,1,0,0,0,0
26212000,1,0,0,0,0
26312000,1,0,0,0,0
26412000,1,0,0,0,0
26512000,1,0,0,0,0
26612000,1,0,0,0,0
