timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
13796000,1660692812027894,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.995582,0,nan,nan,0,3,0,1,10
14996000,1660692813228894,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,1.7758725,0,nan,nan,0,3,0,1,10
15796000,1660692814027894,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.1816616,0,nan,nan,0,3,0,1,10
16996000,1660692815227894,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.2815216,0,nan,nan,0,3,0,1,10
17796000,1660692816027894,0,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5089846,0,nan,nan,0,3,0,1,10
18996000,1660692817227894,0,473977419,85455939,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.089999996,1.5023794,0,nan,nan,0,3,0,1,10
19796000,1660692818027894,0,473977420,85455962,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,0.03,0.45999998,-0.01,1.4896384,0,nan,nan,0,3,0,1,10
20996000,1660692819227894,0,473977427,85456015,488478,488478,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.089999996,0.34,-0.38,1.3060299,0,nan,nan,0,3,0,1,10
21796000,1660692820027894,0,473977431,85456035,488853,488853,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.01,-0.099999994,-0.48,4.8527136,0,nan,nan,0,3,0,1,10
22996000,1660692821227894,0,473977422,85455955,489605,489605,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,-0.12,-0.53999996,-0.63,4.485845,0,nan,nan,0,3,0,1,10
23796000,1660692822027894,0,473977415,85455909,490031,490031,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.06,-0.22999999,-0.34,4.4277253,0,nan,nan,0,3,0,1,10
24996000,1660692823227894,0,473977413,85455892,490377,490377,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,-0.03,-0.47,5.21452,0,nan,nan,0,3,0,1,10
25796000,1660692824027894,0,473977415,85455903,490613,490613,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.02,0.099999994,-0.08,1.3110912,0,nan,nan,0,3,0,1,10
26996000,1660692825227894,0,473977419,85455920,490556,490556,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.04,0.06,0.0,0.98698366,0,nan,nan,0,3,0,1,10
27796000,1660692826027894,0,473977422,85455946,490493,490493,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.049999997,0.35999998,0.01,1.4294246,0,nan,nan,0,3,0,1,10
28996000,1660692827227894,0,473977426,85456000,490559,490559,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.02,0.39999998,0.0,1.5086625,0,nan,nan,0,3,0,1,10
29796000,1660692828027894,0,473977429,85456043,490575,490575,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.02,0.35999998,-0.07,1.5051719,0,nan,nan,0,3,0,1,10
30996000,1660692829227894,0,473977433,85456098,490705,490705,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.04,0.34,-0.14999999,1.4346606,0,nan,nan,0,3,0,1,10
31796000,1660692830028894,0,473977436,85456132,490720,490720,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.04,0.32,0.0,1.4405948,0,nan,nan,0,3,0,1,10
32996000,1660692831228894,0,473977440,85456179,490735,490735,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.03,0.28,0.01,1.4435618,0,nan,nan,0,3,0,1,10
33796000,1660692832028894,0,473977442,85456208,490751,490751,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.02,0.28,-0.02,1.487195,0,nan,nan,0,3,0,1,10
34996000,1660692833228894,0,473977445,85456253,490784,490784,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.06,0.28,0.099999994,1.357517,0,nan,nan,0,3,0,1,10
35796000,1660692834028894,0,473977465,85456262,490658,490658,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.42999998,0.0,0.29,6.267128,0,nan,nan,0,3,0,1,10
36996000,1660692835228894,0,473977510,85456262,490379,490379,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.35,0.03,0.14,0.105417885,0,nan,nan,0,3,0,1,10
37796000,1660692836028894,0,473977536,85456261,490370,490370,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.37,-0.03,-0.04,6.189985,0,nan,nan,0,3,0,1,10
38996000,1660692837228894,0,473977576,85456256,490472,490472,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.32,0.0,-0.08,0.028099801,0,nan,nan,0,3,0,1,10
39796000,1660692838028894,0,473977599,85456255,490531,490531,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.32,0.01,-0.06,0.054977868,0,nan,nan,0,3,0,1,10
40996000,1660692839228894,0,473977632,85456253,490556,490556,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.29999998,-0.02,0.0,6.2034235,0,nan,nan,0,3,0,1,10
41796000,1660692840028894,0,473977654,85456250,490550,490550,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.31,-0.03,0.0,6.184923,0,nan,nan,0,3,0,1,10
42996000,1660692841228894,0,473977684,85456245,490434,490434,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.22999999,-0.04,0.29999998,6.0857887,0,nan,nan,0,3,0,1,10
43800000,1660692842028894,0,473977692,85456219,490371,490371,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.049999997,-0.28,0.03,4.897394,0,nan,nan,0,3,0,1,10
44996000,1660692843228894,0,473977691,85456161,490278,490278,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.049999997,-0.42,0.14999999,4.5910883,0,nan,nan,0,3,0,1,10
45796000,1660692844028894,0,473977685,85456111,490183,490183,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,-0.08,-0.45,0.14,4.525115,0,nan,nan,0,3,0,1,10
46996000,1660692845228894,0,473977676,85456039,490050,490050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,-0.14,-0.48,0.16,4.4207444,0,nan,nan,0,3,0,1,10
47796000,1660692846028894,0,473977665,85455990,489917,489917,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.12,-0.38,0.17,4.410272,0,nan,nan,0,3,0,1,10
49000000,1660692847228894,0,473977655,85455931,489882,489882,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.06,-0.35999998,-0.08,4.5282564,0,nan,nan,0,3,0,1,10
49796000,1660692848028894,0,473977649,85455896,489979,489979,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.089999996,-0.28,-0.11,4.406258,0,nan,nan,0,3,0,1,10
50996000,1660692849228894,0,473977643,85455845,490133,490133,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.089999996,-0.26,-0.11,4.369257,0,nan,nan,0,3,0,1,10
51796000,1660692850028894,0,473977623,85455831,490093,490093,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.41,0.0,0.21,3.1340876,0,nan,nan,0,3,0,1,10
52996000,1660692851228894,0,473977578,85455833,489908,489908,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.38,0.01,0.06,3.0988321,0,nan,nan,0,3,0,1,10
53796000,1660692852028894,0,473977547,85455836,489874,489874,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.48,0.11,0.14999999,2.9028316,0,nan,nan,0,3,0,1,10
54996000,1660692853228894,0,473977501,85455847,489940,489940,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,-0.48,0.19,0.07,2.7626815,0,nan,nan,0,3,0,1,10
55796000,1660692854028894,0,473977470,85455852,490060,490060,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.39999998,0.049999997,-0.099999994,3.0112164,0,nan,nan,0,3,0,1,10
56996000,1660692855228894,0,473977427,85455858,490231,490231,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.38,0.08,-0.12,2.9242992,0,nan,nan,0,3,0,1,10
57796000,1660692856028894,0,473977401,85455861,490324,490324,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.35,0.049999997,-0.04,2.9932396,0,nan,nan,0,3,0,1,10
58996000,1660692857228894,0,473977372,85455880,490232,490232,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.17,0.099999994,0.06,2.6307347,0,nan,nan,0,3,0,1,10
59796000,1660692858028894,0,473977376,85455913,489852,489852,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.06,0.26,0.41,1.34338,0,nan,nan,0,3,0,1,10
60996000,1660692859228894,0,473977382,85455940,489512,489512,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.06,0.12,0.099999994,1.0941468,0,nan,nan,0,3,0,1,10
61796000,1660692860028894,0,473977393,85455963,489468,489468,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,0.21,0.21,-0.089999996,0.7991862,0,nan,nan,0,3,0,1,10
62996000,1660692861228894,0,473977417,85456000,489661,489661,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.24,0.24,-0.12,0.7773696,0,nan,nan,0,3,0,1,10
63796000,1660692862028894,0,473977435,85456028,489742,489742,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.26999998,0.26999998,-0.08,0.7852236,0,nan,nan,0,3,0,1,10
64996000,1660692863227894,0,473977467,85456077,489808,489808,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,0.38,0.35,0.0,0.7489208,0,nan,nan,0,3,0,1,10
65796000,1660692864028894,0,473977494,85456115,489835,489835,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,0.38,0.37,0.0,0.7705628,0,nan,nan,0,3,0,1,10
66996000,1660692865227894,0,473977536,85456170,489831,489831,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,0.32999998,0.32,0.14999999,0.7806858,0,nan,nan,0,3,0,1,10
67796000,1660692866028894,0,473977536,85456164,489775,489775,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.21,-0.21,0.14,3.9278631,0,nan,nan,0,3,0,1,10
68996000,1660692867227894,0,473977503,85456116,489703,489703,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,-0.34,-0.35999998,0.0,3.9571848,0,nan,nan,0,3,0,1,10
69796000,1660692868028894,0,473977478,85456076,489675,489675,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,-0.35,-0.39999998,0.02,3.9845865,0,nan,nan,0,3,0,1,10
70996000,1660692869227894,0,473977439,85456011,489590,489590,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,-0.32999998,-0.35999998,0.08,3.965737,0,nan,nan,0,3,0,1,10
71796000,1660692870028894,0,473977415,85455971,489513,489513,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,-0.31,-0.37,0.08,4.007799,0,nan,nan,0,3,0,1,10
72996000,1660692871227894,0,473977381,85455916,489373,489373,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.32,-0.34,0.12,3.9622462,0,nan,nan,0,3,0,1,10
73796000,1660692872028894,0,473977357,85455880,489260,489260,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,-0.34,-0.32,0.12,3.9074428,0,nan,nan,0,3,0,1,10
74996000,1660692873227894,0,473977320,85455826,489095,489095,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,-0.34,-0.32999998,0.12,3.9158206,0,nan,nan,0,3,0,1,10
75796000,1660692874028894,0,473977295,85455790,488989,488989,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,-0.35,-0.35,0.099999994,3.923151,0,nan,nan,0,3,0,1,10
76996000,1660692875227894,0,473977281,85455771,488113,488113,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.04,0.11,1.11,1.1943288,0,nan,nan,0,3,0,1,10
77796000,1660692876028894,0,473977281,85455771,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.01,-0.03,2.690774,0,nan,nan,0,3,0,1,10
78996000,1660692877227894,0,473977282,85455771,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.7030373,0,nan,nan,0,3,0,1,10
79796000,1660692878028894,0,473977281,85455771,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.615523,0,nan,nan,0,3,0,1,10
80996000,1660692879227894,0,473977281,85455771,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.482979,0,nan,nan,0,3,0,1,10
