timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
5116000,5110000,197388,0.011147303,-0.21024126,0.42853922,0
5136000,5132000,197388,0.006984015,-0.21448591,0.43231905,0
5160000,5154000,197388,0.0058491705,-0.21581364,0.4255345,0
5180000,5174000,197388,0.0100724725,-0.21832085,0.42924196,0
5204000,5198000,197388,0.011058517,-0.21519923,0.42659098,0
5224000,5220000,197388,0.011889205,-0.21888727,0.4258241,0
5248000,5242000,197388,0.008988599,-0.21554294,0.42801124,0
5268000,5264000,197388,0.010396745,-0.21525285,0.42684188,0
5292000,5286000,197388,0.012242699,-0.21024667,0.43084285,0
5312000,5308000,197388,0.012594517,-0.21508698,0.42802542,0
5336000,5330000,197388,0.0057356246,-0.21695161,0.42705417,0
5356000,5350000,197388,0.008091647,-0.21609512,0.4306023,0
5380000,5374000,197388,0.009544438,-0.21672665,0.4288754,0
5400000,5396000,197388,0.0115846265,-0.21582118,0.4320109,0
5424000,5418000,197388,0.008986601,-0.21121839,0.43198198,0
5444000,5440000,197388,0.008397572,-0.21047294,0.4217083,0
5468000,5462000,197388,0.009526019,-0.21545243,0.43547407,0
5488000,5484000,197388,0.011308914,-0.21522073,0.42666453,0
5512000,5506000,197388,0.013656547,-0.2148144,0.43122554,0
5532000,5528000,197388,0.010451062,-0.21363106,0.42926332,0
5556000,5550000,197388,0.010315727,-0.21494573,0.4252441,0
5576000,5572000,197388,0.0035700751,-0.21649379,0.4258106,0
5600000,5594000,197388,0.009560237,-0.21801971,0.42891872,0
5620000,5616000,197388,0.0077450834,-0.21964988,0.42761025,0
5644000,5638000,197388,0.009723593,-0.21550722,0.42845836,0
5664000,5660000,197388,0.013891693,-0.2178794,0.43073586,0
5688000,5682000,197388,0.011875414,-0.21497792,0.42638862,0
5708000,5704000,197388,0.013386958,-0.21582846,0.42798093,0
5732000,5726000,197388,0.008426109,-0.21881562,0.4333345,0
5752000,5748000,197388,0.008447424,-0.21832424,0.42860812,0
5776000,5770000,197388,0.009509082,-0.21103501,0.43077147,0
5796000,5792000,197388,0.008353072,-0.21358581,0.42999363,0
5820000,5814000,197388,0.011758048,-0.21798782,0.42661685,0
5840000,5836000,197388,0.013582309,-0.21455067,0.42751473,0
5864000,5858000,197388,0.0059366077,-0.21992022,0.42905408,0
5884000,5880000,197388,0.009653689,-0.21696019,0.42259565,0
5908000,5902000,197388,0.009293714,-0.22205985,0.42712194,0
5928000,5924000,197388,0.007814784,-0.21660823,0.4326134,0
5952000,5946000,197388,0.011386275,-0.21566108,0.4343022,0
5972000,5968000,197388,0.010008552,-0.21635425,0.432669,0
5996000,5990000,197388,0.012159859,-0.2175349,0.43096316,0
6016000,6012000,197388,0.0096666245,-0.21635522,0.43019187,0
6040000,6034000,197388,0.009585815,-0.21617877,0.42803782,0
6060000,6056000,197388,0.0052483473,-0.2164793,0.42671534,0
6084000,6078000,197388,0.010324035,-0.21986051,0.43079555,0
6104000,6100000,197388,0.0086551905,-0.21587339,0.43041697,0
6128000,6122000,197388,0.013564121,-0.2155995,0.43029374,0
6148000,6144000,197388,0.00887387,-0.21565302,0.42827982,0
6172000,6166000,197388,0.015413145,-0.21562235,0.42850018,0
6192000,6188000,197388,0.008185731,-0.21541303,0.42959,0
6216000,6210000,197388,0.010977394,-0.21186271,0.42750943,0
6236000,6232000,197388,0.014755877,-0.21731845,0.42939857,0
6260000,6254000,197388,0.011591091,-0.21138713,0.42340818,0
6280000,6276000,197388,0.006025896,-0.21670073,0.43109268,0
6304000,6298000,197388,0.010307338,-0.21267301,0.4308899,0
6324000,6320000,197388,0.011077883,-0.21779218,0.43152785,0
6348000,6342000,197388,0.014934289,-0.21459132,0.43061328,0
6368000,6364000,197388,0.0072312434,-0.21479902,0.43086296,0
6392000,6386000,197388,0.0110585885,-0.21465081,0.42631212,0
6412000,6408000,197388,0.005715228,-0.21836959,0.42925596,0
6436000,6430000,197388,0.009225562,-0.2128945,0.4305392,0
6456000,6452000,197388,0.00579463,-0.21573219,0.4350794,0
6480000,6474000,197388,0.010310071,-0.21489544,0.43068835,0
6500000,6496000,197388,0.010764054,-0.21192583,0.43072012,0
6524000,6518000,197388,0.009210417,-0.21321243,0.43336987,0
6544000,6540000,197388,0.00840391,-0.21337456,0.43646362,0
6568000,6562000,197388,0.012221631,-0.21278125,0.43140784,0
6588000,6584000,197388,0.009860529,-0.21304998,0.43306535,0
6612000,6606000,197388,0.013556752,-0.21547751,0.4324159,0
6632000,6628000,197388,0.009150866,-0.2222249,0.4334538,0
6656000,6650000,197388,0.010640129,-0.22135094,0.42838907,0
6676000,6672000,197388,0.007137918,-0.21543896,0.4287262,0
6700000,6694000,197388,0.0068140477,-0.21314804,0.43122774,0
6720000,6716000,197388,0.008911985,-0.21307188,0.42821634,0
6744000,6738000,197388,0.011982163,-0.21468168,0.4283496,0
6764000,6760000,197388,0.01283395,-0.21264638,0.42842743,0
6788000,6782000,197388,0.01172805,-0.22016615,0.42955434,0
6808000,6804000,197388,0.013951454,-0.21775223,0.42579845,0
6832000,6826000,197388,0.015342141,-0.21676111,0.43091795,0
6852000,6848000,197388,0.0081807785,-0.21463397,0.4259618,0
6876000,6870000,197388,0.015041998,-0.21391548,0.4291178,0
6896000,6892000,197388,0.009580576,-0.21448675,0.42204386,0
6920000,6914000,197388,0.0077032796,-0.22055227,0.42640537,0
6940000,6936000,197388,0.0070641064,-0.21421035,0.429767,0
6964000,6958000,197388,0.010167584,-0.21335082,0.4309641,0
6984000,6980000,197388,0.011776686,-0.21383977,0.42661244,0
7008000,7002000,197388,0.0075242342,-0.21293992,0.43075353,0
7028000,7024000,197388,0.011181617,-0.22078371,0.43227822,0
7052000,7046000,197388,0.010964305,-0.21521994,0.4289173,0
7072000,7068000,197388,0.010925988,-0.21839812,0.4282076,0
7096000,7090000,197388,0.010851759,-0.21474794,0.42863744,0
7116000,7112000,197388,0.008482453,-0.21939579,0.42817634,0
7140000,7134000,197388,0.0129256565,-0.22017056,0.43142673,0
7160000,7156000,197388,0.01650054,-0.2158859,0.42424405,0
7184000,7178000,197388,0.009459984,-0.22088595,0.43151277,0
7204000,7200000,197388,0.0073042,-0.21497968,0.4215418,0
7228000,7222000,197388,0.011393575,-0.21705529,0.4278701,0
7248000,7244000,197388,0.009308809,-0.21463805,0.4302625,0
7272000,7266000,197388,0.010618936,-0.2199167,0.43320814,0
7292000,7286000,197388,0.007595922,-0.219518,0.43021882,0
7316000,7310000,197388,0.007142457,-0.21337593,0.42797357,0
7336000,7332000,197388,0.004932763,-0.21588829,0.42936462,0
7360000,7354000,197388,0.0022776085,-0.21543336,0.42853788,0
7380000,7376000,197388,0.0075755287,-0.21550816,0.429178,0
7404000,7398000,197388,0.013405305,-0.21503526,0.4307179,0
7424000,7420000,197388,0.0094163325,-0.21669848,0.42740375,0
7448000,7442000,197388,0.0052899816,-0.21529153,0.43092477,0
7468000,7464000,197388,0.011370936,-0.21947789,0.42673796,0
7492000,7486000,197388,0.015085099,-0.21591225,0.42325687,0
7512000,7508000,197388,0.008057295,-0.2132464,0.42891365,0
7536000,7530000,197388,0.008301879,-0.21556452,0.431395,0
7556000,7552000,197388,0.009899604,-0.21356037,0.4251468,0
7580000,7574000,197388,0.010090162,-0.21399793,0.42756286,0
7600000,7596000,197388,0.00766105,-0.21462831,0.43387598,0
7624000,7618000,197388,0.0056391326,-0.21615988,0.4327882,0
7644000,7640000,197388,0.012316417,-0.21723028,0.43085402,0
7668000,7662000,197388,0.011276644,-0.21526448,0.4270848,0
7688000,7684000,197388,0.0064756386,-0.21871534,0.42524797,0
7712000,7706000,197388,0.008796878,-0.21931803,0.42654583,0
7732000,7728000,197388,0.01065674,-0.21545142,0.42942515,0
7756000,7750000,197388,0.0085226,-0.21389996,0.4263006,0
7776000,7772000,197388,0.0074959127,-0.21678466,0.42944056,0
7800000,7794000,197388,0.010522768,-0.22374108,0.43083027,0
7820000,7816000,197388,0.011656323,-0.21844009,0.42438906,0
7844000,7838000,197388,0.013165416,-0.21346898,0.42667246,0
7864000,7860000,197388,0.007770297,-0.21139029,0.43315238,0
7888000,7882000,197388,0.0107099395,-0.2177688,0.43119267,0
7908000,7904000,197388,0.005231036,-0.21335882,0.4296124,0
7932000,7926000,197388,0.012342466,-0.21734045,0.42337435,0
7952000,7948000,197388,0.007969822,-0.21600568,0.4253385,0
7976000,7970000,197388,0.004939041,-0.21561858,0.42839417,0
7996000,7992000,197388,0.008135039,-0.21639757,0.4245873,0
8020000,8014000,197388,0.007401886,-0.21434477,0.42669937,0
8040000,8036000,197388,0.013135761,-0.21223992,0.43293172,0
8064000,8058000,197388,0.0069972575,-0.21519318,0.42636135,0
8084000,8080000,197388,0.0097453445,-0.2147016,0.42987677,0
8108000,8102000,197388,0.009049796,-0.21640106,0.4299549,0
8128000,8124000,197388,0.0096221045,-0.22102702,0.4301051,0
8152000,8146000,197388,0.008604802,-0.21868996,0.429042,0
8172000,8168000,197388,0.00878424,-0.21654457,0.42666313,0
8196000,8190000,197388,0.010161891,-0.2164636,0.43288004,0
8216000,8212000,197388,0.00739288,-0.21568821,0.42844883,0
8240000,8234000,197388,0.008548571,-0.22035004,0.42502803,0
8260000,8256000,197388,0.007509546,-0.2177614,0.43185544,0
8284000,8278000,197388,0.014510946,-0.21604796,0.43146545,0
8304000,8300000,197388,0.008877306,-0.21439107,0.429964,0
8328000,8322000,197388,0.010830395,-0.21367925,0.42748684,0
8348000,8344000,197388,0.007579713,-0.21686137,0.42755044,0
8372000,8366000,197388,0.009924893,-0.21324603,0.42957443,0
8392000,8388000,197388,0.0066058207,-0.21866363,0.4296214,0
8416000,8410000,197388,0.0059837354,-0.22080843,0.43087438,0
8436000,8432000,197388,0.009209881,-0.21653324,0.42884368,0
8460000,8454000,197388,0.014694044,-0.21342513,0.43172833,0
8480000,8476000,197388,0.006762006,-0.21516673,0.4305681,0
8504000,8498000,197388,0.004947927,-0.2174503,0.4343757,0
8524000,8520000,197388,0.007366099,-0.21762128,0.42933214,0
8548000,8542000,197388,0.010842765,-0.21560809,0.43063918,0
8568000,8564000,197388,0.006565517,-0.21857703,0.42837536,0
8592000,8586000,197388,0.0037256896,-0.21674715,0.43007356,0
8612000,8608000,197388,0.007935304,-0.21244219,0.42416102,0
8636000,8630000,197388,0.01504644,-0.21207479,0.42462915,0
8656000,8652000,197388,0.011823626,-0.21396774,0.43084592,0
8680000,8674000,197388,0.0067076697,-0.22054854,0.4277156,0
8700000,8696000,197388,0.011463866,-0.21854985,0.42972803,0
8724000,8718000,197388,0.010321591,-0.21556197,0.42691934,0
8744000,8740000,197388,0.00895878,-0.21474162,0.42892003,0
8768000,8762000,197388,0.010666916,-0.21904111,0.42714882,0
8788000,8784000,197388,0.011103732,-0.21714038,0.42436394,0
8812000,8806000,197388,0.0067018066,-0.2161093,0.43068737,0
8832000,8828000,197388,0.0048886565,-0.2149964,0.42371526,0
8856000,8850000,197388,0.011470634,-0.21262783,0.42597505,0
8876000,8872000,197388,0.011103296,-0.21746713,0.42647067,0
8900000,8894000,197388,0.009147844,-0.22262567,0.43342054,0
8920000,8916000,197388,0.007865306,-0.2170271,0.4323501,0
8944000,8938000,197388,0.010012758,-0.2207477,0.43039626,0
8964000,8960000,197388,0.008884873,-0.21561009,0.43082726,0
8988000,8982000,197388,0.0065536583,-0.21796247,0.42887032,0
9008000,9004000,197388,0.011348182,-0.22055644,0.42876065,0
9032000,9026000,197388,0.01136566,-0.21678348,0.43086988,0
9052000,9048000,197388,0.0063424967,-0.21417063,0.42881888,0
9076000,9070000,197388,0.009506986,-0.21595198,0.43032312,0
9096000,9092000,197388,0.010502656,-0.21166112,0.427978,0
9120000,9114000,197388,0.010097094,-0.21696405,0.42463022,0
9140000,9136000,197388,0.0116344895,-0.2138496,0.42758203,0
9164000,9158000,197388,0.010067039,-0.21683371,0.4269489,0
9184000,9180000,197388,0.006724815,-0.21640438,0.43215472,0
9208000,9202000,197388,0.010442125,-0.21178705,0.4288502,0
9228000,9224000,197388,0.0091731595,-0.21941993,0.4335258,0
9252000,9246000,197388,0.010370725,-0.2181008,0.43384165,0
9272000,9268000,197388,0.0098480815,-0.21538444,0.42563635,0
9296000,9290000,197388,0.011087299,-0.21279275,0.42395762,0
9316000,9312000,197388,0.0095773,-0.21468401,0.43134755,0
9340000,9334000,197388,0.0144912265,-0.21414363,0.4307176,0
9360000,9356000,197388,0.009822939,-0.21463883,0.43126762,0
9384000,9378000,197388,0.009241378,-0.21433532,0.42966923,0
9404000,9400000,197388,0.008858563,-0.21682858,0.4277504,0
9428000,9422000,197388,0.0060342513,-0.21377778,0.43103814,0
9448000,9444000,197388,0.00920961,-0.21725762,0.43037707,0
9472000,9466000,197388,0.010423478,-0.2142336,0.4253767,0
9492000,9488000,197388,0.01177745,-0.22123446,0.4272957,0
9516000,9510000,197388,0.008352468,-0.2132645,0.4290415,0
9536000,9532000,197388,0.0056213094,-0.21960661,0.43180108,0
9560000,9554000,197388,0.008527758,-0.21450926,0.4293418,0
9580000,9576000,197388,0.008054628,-0.21439463,0.4294088,0
9604000,9598000,197388,0.011598241,-0.21326697,0.4331146,0
9624000,9620000,197388,0.008573268,-0.21858808,0.43215057,0
9648000,9642000,197388,0.013583774,-0.21184123,0.42917857,0
9668000,9664000,197388,0.007751014,-0.21444993,0.4321775,0
9692000,9686000,197388,0.011318014,-0.2140376,0.42578432,0
