timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
22804000,1660043485182026,0,473977428,85456023,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,0.0,0.45999998,0.02,1.5596262,0,nan,nan,0,3,0,1,10
23604000,1660043485982026,0,473977424,85456055,488060,488060,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.11,0.26999998,-0.04,1.9785053,0,nan,nan,0,3,0,1,10
24804000,1660043487183026,0,473977405,85456112,488068,488068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.22,0.38,-0.03,2.1080086,0,nan,nan,0,3,0,1,10
25604000,1660043487982026,0,473977387,85456150,488113,488113,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.28,0.31,-0.089999996,2.3045325,0,nan,nan,0,3,0,1,10
26804000,1660043489183026,0,473977354,85456191,488224,488224,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.34,0.19999999,-0.089999996,2.6181684,0,nan,nan,0,3,0,1,10
27604000,1660043489982026,0,473977329,85456208,488310,488310,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,-0.35999998,0.11,-0.099999994,2.8333673,0,nan,nan,0,3,0,1,10
28804000,1660043491183026,0,473977307,85456218,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,3.8474038,0,nan,nan,0,3,0,1,10
29604000,1660043491982026,0,473977307,85456218,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.6516786,0,nan,nan,0,3,0,1,10
30604000,1660043492982026,0,473977307,85456218,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.1643091,0,nan,nan,0,3,0,1,10
31804000,1660043494183026,0,473977307,85456219,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.024031,0,nan,nan,0,3,0,1,10
32604000,1660043494983026,0,473977307,85456219,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.2268928,0,nan,nan,0,3,0,1,10
33804000,1660043496183026,0,473977307,85456219,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.4389503,0,nan,nan,0,3,0,1,10
