timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
1256000,1256000,0.13594207,-0.3419785,-0.021024268
1268000,1268000,-0.011210304,0.45234364,-0.014450803
1276000,1276000,-0.24836382,0.5613987,0.0049585816
1288000,1288000,-0.010970589,-0.259565,0.480721
1296000,1296000,0.20781325,-0.25331956,0.5504308
1308000,1308000,0.03479775,0.1434589,-0.23485743
1316000,1316000,-0.7288675,0.16887526,0.086509764
1324000,1324000,-0.23902407,0.4853705,-0.045780152
1336000,1336000,0.7152019,0.39885917,-0.46502012
1348000,1348000,-0.02808451,-1.0860862,0.20364057
1356000,1356000,-0.498765,-0.88250566,0.11151534
1368000,1368000,-0.01764914,1.0681657,-0.26724684
1376000,1376000,0.3976277,0.9219268,-0.2387398
1388000,1388000,0.07662652,-0.88308513,0.18863848
1396000,1396000,-0.3942086,-1.1118566,0.36386076
1404000,1404000,-0.47768885,0.2614553,-0.13970287
1416000,1416000,0.9667535,0.4029835,-0.117167644
1428000,1428000,0.08529021,0.7188642,0.47408766
1432000,1432000,0.010523865,0.30328253,0.045509275
1444000,1444000,-0.86446214,-1.4751072,-0.027506854
1456000,1456000,-0.21975286,0.43901813,-0.13704348
1464000,1464000,0.25870192,0.5809111,-0.1475355
1472000,1472000,0.49652082,0.535175,0.37853333
1488000,1488000,0.8592501,-0.879125,-0.5719757
1496000,1496000,-0.95251083,-0.6141693,-0.1275279
1508000,1508000,-0.24905497,0.4436031,0.44736668
1512000,1512000,0.15737398,0.47128373,0.18804754
1528000,1528000,0.11358819,0.39653215,0.26367426
1536000,1536000,-0.19715987,-0.6954551,-0.5490131
1548000,1548000,-0.10088215,-0.4821064,0.0884086
1556000,1556000,-0.12537113,0.22138694,-0.20437531
1568000,1568000,0.1799236,0.978954,-0.071311414
1572000,1572000,0.2898899,0.62066865,-0.111010395
1588000,1588000,0.16215138,1.1936958,0.02820043
1596000,1596000,0.4475165,-1.9899222,0.23066872
1608000,1608000,-0.10961191,-0.47282708,0.00903603
1616000,1616000,-0.23436858,0.3316891,-0.4806498
1624000,1624000,-0.24770002,0.6618932,-0.18038245
1636000,1636000,-0.17676398,-1.1457187,0.61109114
1648000,1648000,-0.12782635,0.023674442,-0.16633397
1656000,1656000,0.4333447,0.4764013,-0.45589608
1668000,1668000,-0.1414503,0.43695426,0.102519706
1672000,1672000,-0.27033922,0.2345319,0.4464697
1688000,1688000,0.2347875,-0.47202495,-0.68412906
1696000,1696000,0.0026410685,0.14539981,-0.30996838
1704000,1704000,-0.17832634,0.6350628,0.28797263
1716000,1716000,-0.23523027,0.08995618,0.2483085
1728000,1728000,0.14439452,-0.6397947,-0.5289279
1732000,1732000,0.25039735,-0.6433208,-0.37899137
1748000,1748000,-0.0052944967,0.5772736,0.25196078
1756000,1756000,0.23104295,0.09600326,-0.060842685
1768000,1768000,0.5870477,-0.8875164,-0.1694557
1776000,1776000,-0.048874572,-0.07434033,0.6679981
1788000,1788000,-0.8110582,0.5583602,0.30616683
1796000,1796000,-0.58601457,0.18469897,-0.40887952
1808000,1808000,0.0537668,0.03618327,-0.0069421795
1816000,1816000,0.8348262,-0.8175068,-0.018498272
1828000,1828000,-0.11906877,-0.19103055,-0.15707543
1836000,1836000,-0.12562068,1.1040536,-0.35090956
1848000,1848000,0.38237858,-0.044361725,0.077587575
1856000,1856000,0.09886939,-0.26873192,0.27427673
1868000,1868000,-0.51445395,-0.41074583,0.11056698
1876000,1876000,-0.49021325,-0.26840657,0.10458353
1888000,1888000,0.82539976,0.67320627,-0.39756393
1892000,1892000,0.8251659,0.9179204,-0.34773245
1904000,1904000,0.40884826,-0.14859718,0.3109472
1916000,1916000,-0.7565279,-1.1962767,0.09869486
1924000,1924000,-0.6391751,0.062396184,-0.19061357
1936000,1936000,-0.05370634,0.45930687,-0.06249218
1948000,1948000,0.3428445,0.3592489,0.3479182
1956000,1956000,-0.08245658,-0.113694064,0.02223312
1968000,1968000,-0.03570226,-0.2198273,-0.24700461
1976000,1976000,0.6034542,-0.20863742,-0.36319816
1988000,1988000,-0.8778898,0.52597016,0.10223444
1996000,1996000,0.05754036,0.38025025,0.28896692
2008000,2008000,0.3904979,-0.7021757,0.50573957
2016000,2016000,0.12219278,-0.7501495,-0.077444956
2028000,2028000,-0.8075433,0.10929086,-0.3127013
2036000,2036000,0.57579,0.829019,0.31115246
2048000,2048000,0.6186519,0.3387177,-0.4672559
2056000,2056000,-0.42944512,-0.6102436,0.008827868
2068000,2068000,-0.4689048,-0.41331095,0.418958
2076000,2076000,-0.18744746,0.40477046,-0.3601617
2088000,2088000,0.08132345,0.28889224,-0.05323638
2096000,2096000,0.39662668,-0.60308164,0.30933776
2104000,2104000,0.1667624,-0.666686,0.2893241
2116000,2116000,-0.5492296,0.3967669,-0.4379449
2128000,2128000,-0.17452405,0.4823824,0.4253847
2136000,2136000,0.4908664,0.2761445,0.10508507
2144000,2144000,0.53405815,-0.4813713,-0.20887886
2152000,2152000,-0.23521179,-0.28445032,0.22621082
2168000,2168000,0.08007634,0.25997278,-0.19539228
2176000,2176000,0.7032103,0.80402994,-0.08189322
2188000,2188000,-0.22861624,-0.17925075,-0.28972244
2196000,2196000,-0.69455856,-0.6084106,0.2085425
2208000,2208000,-0.22041386,0.31601635,0.09716147
2216000,2216000,-0.029452924,0.9974074,-0.32860735
2228000,2228000,0.13954149,2.6980898,-0.2017219
2236000,2236000,-0.26331457,-2.3687007,-0.30494857
2248000,2248000,0.401673,-2.3047972,-0.055093564
2252000,2252000,0.5457667,-0.94896454,0.14768466
2268000,2268000,0.2693708,0.77706635,0.3752426
2276000,2276000,-0.20132756,0.7056249,0.3233273
2288000,2288000,-0.43363103,-0.7257482,-0.21698451
2296000,2296000,0.31261265,-1.4467081,-0.84862024
2308000,2308000,0.023112888,1.0609152,0.5564183
2316000,2316000,-0.062042624,1.1157055,0.22473696
2328000,2328000,-0.03850212,-0.42169276,-0.09090524
2336000,2336000,0.0829465,-0.2453476,0.4438271
2348000,2348000,-0.15417609,-0.63586867,-0.30273175
2356000,2356000,0.23184869,-0.15512499,0.66028166
2368000,2368000,-0.87979037,0.9889452,-0.68563557
2376000,2376000,0.090293854,0.29102263,-0.5372202
2388000,2388000,0.36771506,-0.4829118,0.41214472
2396000,2396000,-0.23080012,-1.0692378,0.4114589
2408000,2408000,-0.25613117,0.9288032,0.0460649
2416000,2416000,0.29563093,0.5750347,0.11184709
2428000,2428000,0.3032736,0.04545179,-0.10227224
2436000,2436000,0.078860134,0.062259812,-0.24749334
2448000,2448000,0.023654522,1.9419872,0.2559924
2456000,2456000,-0.023240684,-2.213368,0.08328132
2468000,2468000,-0.6893998,-0.24019319,-0.59760356
2476000,2476000,-0.31178668,0.17587942,0.20392609
2484000,2484000,0.46924254,-0.5069797,0.03140634
2496000,2496000,0.13450497,0.020480053,0.16932088
2508000,2508000,0.18526569,0.84134746,-0.14106928
2516000,2516000,0.47304305,-0.083521925,-0.20719962
2528000,2528000,-0.52016157,-0.31750605,0.04781096
2532000,2532000,-0.60434467,0.00021984086,-0.12717497
2544000,2544000,0.31284258,0.06953627,0.27053356
2556000,2556000,-0.5325875,0.958156,0.05752993
2568000,2568000,0.21225826,-0.9305667,0.24982378
2576000,2576000,0.06925767,-0.72694266,0.2716089
2588000,2588000,-0.30379808,0.0709295,-0.43450338
2596000,2596000,0.17247674,0.6751649,-0.22584352
2608000,2608000,0.12900725,0.10038336,-0.070310295
2616000,2616000,0.019765383,-0.5242185,-0.56158245
2628000,2628000,0.43624854,-0.3817393,0.17698264
2632000,2632000,0.55599016,0.017996518,0.13656162
2644000,2644000,0.064241335,0.5580055,0.71157044
2656000,2656000,-0.18075533,-0.046791714,-0.35462445
2664000,2664000,-0.20043662,-0.4059396,-0.44472098
2676000,2676000,-0.68252486,-0.29274312,0.22035919
2688000,2688000,-0.09796985,0.1496007,0.11858834
2696000,2696000,0.32491633,0.38559455,-0.48297536
2708000,2708000,0.20777851,-0.16469935,-0.13022865
2716000,2716000,0.013703493,-0.017279012,0.44564468
2724000,2724000,-0.4425521,0.08846066,0.61871946
2736000,2736000,0.435799,0.30123794,-0.23534182
2748000,2748000,0.33463135,0.26607198,0.16039725
2756000,2756000,-0.5551078,-0.68959445,-0.53909665
2768000,2768000,-0.34641054,-0.3828408,0.08615794
2776000,2776000,-0.22462374,2.2877274,0.25541648
2788000,2788000,0.33943835,-0.029751794,0.18592902
2796000,2796000,0.42357054,-2.5316904,-0.3238765
2808000,2808000,-0.041933928,-0.95642996,0.018769164
2816000,2816000,0.07811333,-0.4937586,-0.5155476
2828000,2828000,-0.037954275,1.239707,0.3394823
2836000,2836000,-0.2058735,0.24125265,0.2712568
2848000,2848000,-0.2465103,-0.16648234,0.09587964
2856000,2856000,-0.109798715,-0.7232518,0.47035474
2868000,2868000,0.34754342,0.44329673,-0.12564263
2876000,2876000,0.2147775,0.9446435,-0.8402954
2888000,2888000,-0.01998643,0.2066773,-0.20987523
2896000,2896000,0.21182741,-0.19966342,0.2995653
2904000,2904000,-0.9975645,-0.71519107,0.45870018
2916000,2916000,0.033748426,-0.6900286,0.39327008
2928000,2928000,0.6619518,1.0939952,-0.61173224
2936000,2936000,0.21843325,0.75914437,-0.18539913
2948000,2948000,-0.19856887,-0.50179774,0.065560885
2956000,2956000,-0.2913074,-0.8067816,0.5084581
2964000,2964000,0.063540585,-0.4394228,0.8006044
2976000,2976000,0.0835337,0.4456506,-0.67217124
2988000,2988000,-0.173354,0.41624135,-0.49260527
2996000,2996000,-0.042079426,-0.775167,-0.04316707
3004000,3004000,0.27859432,-0.3496841,0.08801119
3016000,3016000,0.14881289,0.23775207,0.033027142
3028000,3028000,-0.0037866975,0.4485815,-0.1831196
3036000,3036000,0.27641132,-0.2240672,0.31526822
3048000,3048000,-0.038685605,0.925555,0.061589133
3056000,3056000,-0.17255893,2.0510533,-0.16671546
3068000,3068000,-0.26302046,-2.0525136,0.049210504
3076000,3076000,0.060593132,-0.50518817,0.60583013
3088000,3088000,0.41767395,0.26959035,-0.28375092
3096000,3096000,-0.09172134,-0.75191885,-0.09972567
3108000,3108000,0.2549775,0.27187845,0.097038396
3116000,3116000,-0.12467315,0.51018107,0.012270409
3128000,3128000,-0.5688269,-0.07923499,0.24098654
3136000,3136000,0.16314541,-0.7622546,0.09807862
3148000,3148000,-0.026239716,0.15248725,-0.027597811
3156000,3156000,0.35437173,0.3875607,-0.014833108
3164000,3164000,0.68749917,0.75411344,-0.69447
3176000,3176000,-0.6549508,-0.5340799,1.0150843
3188000,3188000,-0.01852805,-0.28025484,-0.4983348
3196000,3196000,0.94267815,-0.024536503,-0.90395075
3208000,3208000,-0.19983011,0.4200623,0.35555747
3216000,3216000,-1.05075,0.58271337,0.6273203
3228000,3228000,0.055047248,-0.39565817,-0.23497447
3236000,3236000,1.3491488,-1.2639707,-0.76662135
3248000,3248000,-0.07991135,0.5207057,0.19703227
3256000,3256000,-0.31234962,0.9699405,0.3175255
3268000,3268000,-0.29738513,0.43797576,-0.17799455
3276000,3276000,0.25619033,1.7123317,0.09861574
3288000,3288000,-0.13168268,-2.4534724,-0.6483175
3296000,3296000,-0.14229985,-1.1813565,0.38867658
3308000,3308000,-0.4414128,0.91999185,-0.2613679
3316000,3316000,-0.1388913,0.63771874,0.043324564
3328000,3328000,0.40226945,1.0828903,0.61770517
3336000,3336000,0.5030194,-2.619999,-0.058231127
3348000,3348000,0.269479,0.0021088738,-0.07549828
3356000,3356000,0.13420826,1.4361757,-0.23949736
3368000,3368000,-0.12699987,-0.66503155,-0.22304942
3376000,3376000,-0.3178604,-1.238723,0.45514086
3388000,3388000,-0.13318476,-0.02575314,0.0836693
3396000,3396000,0.09929362,0.88112265,0.055023164
3408000,3408000,-0.17057087,0.638834,-0.17750148
3416000,3416000,0.33217958,-0.30413124,-0.114334084
3428000,3428000,-0.52667165,-0.77043205,0.011558086
3436000,3436000,0.1493548,0.13175139,-0.07884668
3444000,3444000,0.80720526,0.92130345,0.24268122
3456000,3456000,-0.15131721,0.2740001,0.19060883
3468000,3468000,-0.33984992,-1.0220183,0.1637956
3476000,3476000,0.35630107,-0.8586922,-0.43139818
3488000,3488000,0.12977114,0.61722445,-0.2356497
3496000,3496000,0.025544552,1.0912622,-0.08423313
3504000,3504000,0.26793972,0.18071403,-0.1239525
3516000,3516000,-0.6263817,-0.48043105,0.32185563
3528000,3528000,-0.024227114,0.09604418,-0.19954036
3536000,3536000,0.09377283,0.37289715,-0.39027068
3548000,3548000,0.5227674,0.11442084,-0.011686033
3556000,3556000,0.06692705,0.20606638,0.22946939
3568000,3568000,-0.56363094,-0.5161877,-0.030595198
3576000,3576000,0.06745896,0.14906564,-0.1487992
3584000,3584000,0.3024089,0.011739156,0.07073345
3592000,3592000,-0.57760465,0.6933316,-0.08158828
3608000,3608000,0.9399086,-0.326472,-0.069634765
3616000,3616000,0.36600205,-0.7394737,0.31067348
3628000,3628000,-0.49198297,-0.10534519,-0.01948096
3636000,3636000,0.47271973,0.39096597,-0.7365801
3648000,3648000,-0.38418338,0.42777756,-0.03240162
3656000,3656000,-0.3318941,-0.42774063,0.24526891
3668000,3668000,0.26814562,-0.95030123,0.5364849
3676000,3676000,0.11790722,-0.4094161,-0.29165956
3688000,3688000,0.06636328,1.3230953,-0.09723923
3696000,3696000,-0.7275288,1.0449469,0.31857505
3708000,3708000,0.19898014,-0.76900744,-0.053203423
3716000,3716000,0.18757851,-1.2652491,0.1438471
3728000,3728000,0.31248245,0.6627278,-0.04146647
3736000,3736000,0.106038414,1.3277087,-0.14172605
3748000,3748000,0.023262154,2.4252818,-0.6149998
3756000,3756000,0.15172479,-2.7130861,-0.04192252
3768000,3768000,0.030177435,-1.3983364,0.6232494
3776000,3776000,0.031068921,0.92936635,0.20272593
3788000,3788000,-0.07667295,0.5482133,-0.4544955
3796000,3796000,0.30203044,0.039547656,-0.0052355286
3808000,3808000,-0.09521083,-0.34335795,0.51334393
3816000,3816000,-0.33009887,-0.502657,-0.038229782
3828000,3828000,0.06422425,0.28303462,0.07622069
3836000,3836000,0.07087678,0.8860554,0.38738433
3844000,3844000,-0.14314201,0.9904626,-0.46907762
3856000,3856000,0.09438531,-1.287972,-0.25465333
3868000,3868000,-0.2813504,-0.3705042,0.031566467
3876000,3876000,0.14588806,0.54772764,0.116683386
3888000,3888000,0.07392751,0.4282913,-0.007252266
3896000,3896000,-0.20984536,-0.14699374,0.06720423
3908000,3908000,0.018801954,-0.41405368,0.19151291
3916000,3916000,-0.031706974,-0.27275977,0.05469275
3928000,3928000,-0.26219895,0.5095961,0.047430217
3936000,3936000,0.04582815,0.5844752,0.120693
3948000,3948000,0.14211074,-0.31935886,-0.36954424
3956000,3956000,0.022363618,-0.41986516,-0.35917336
3968000,3968000,-0.5387985,0.5517493,0.18168212
3976000,3976000,-0.13015518,-0.043822575,-0.21935801
3988000,3988000,0.583688,-0.27614307,0.39388362
3996000,3996000,-0.24353568,-0.22074646,0.49799377
4008000,4008000,-0.054298736,1.8220158,-0.9311008
4012000,4012000,0.04623445,3.4902246,-0.68666136
4028000,4028000,0.18317628,-2.3958304,0.43700728
4036000,4036000,0.69382626,-0.59835684,-0.39521557
4044000,4044000,0.6606131,-0.3674266,-0.45438036
4056000,4056000,-0.13454531,-0.18331501,0.6212612
4068000,4068000,-0.54978085,-0.1070717,-0.3289994
4076000,4076000,-0.10508392,0.32017437,-0.30168906
4088000,4088000,0.053348172,-0.35358933,-0.011184864
4096000,4096000,-0.082565635,-0.5518162,-0.26845837
4108000,4108000,0.15314333,0.95784,0.07119462
4116000,4116000,0.47541407,0.8257256,0.10742157
4128000,4128000,-0.3103345,0.044382513,-0.005029727
4136000,4136000,-0.23650216,-0.8545161,0.35926774
4148000,4148000,0.0050863028,-0.40808612,0.4419742
4156000,4156000,-0.16501577,-0.15156148,-0.08596805
4168000,4168000,0.023055892,1.2776601,0.03342507
4176000,4176000,-0.250667,0.57593244,-0.14817247
4188000,4188000,0.4029782,-0.9147963,-0.09151032
4196000,4196000,0.4412195,-1.1730881,0.06842265
4208000,4208000,-0.014492876,0.78280824,-0.31979728
4216000,4216000,-0.039598193,1.1313754,0.0013171048
4228000,4228000,0.16349702,-0.9514493,0.06869214
4236000,4236000,-0.20016049,-0.8149555,-0.13762817
4248000,4248000,-0.0066734822,0.18238312,0.25182846
4256000,4256000,-0.38907415,0.6023978,0.43931755
4268000,4268000,-0.027368195,0.31941697,-0.5795273
4276000,4276000,0.40740764,-0.46259123,0.21449801
4288000,4288000,0.062364448,-0.63676655,-0.11778763
4296000,4296000,-0.1332647,0.19896628,-0.281177
4308000,4308000,-0.16622634,0.6819539,-0.1639265
4316000,4316000,0.73509616,0.3864592,0.13985176
4328000,4328000,0.48681048,-1.1191301,0.0394842
4336000,4336000,-1.0502422,-0.4036936,-0.33374214
4348000,4348000,0.03064885,0.73699135,0.027750999
4356000,4356000,0.58032566,0.72917783,0.32293805
4368000,4368000,-0.22689225,-0.6308397,0.09685599
4376000,4376000,-0.0062061795,-0.68467885,-0.39793602
4388000,4388000,0.0077102277,0.4575054,-0.052334398
4396000,4396000,-0.011724758,0.6800759,-0.08634805
4408000,4408000,0.48445582,-0.23923782,0.41752848
4412000,4412000,0.41558713,-0.31816494,0.27601784
4428000,4428000,-0.68080556,0.27569607,0.03360049
4436000,4436000,-0.43250987,-0.04926568,-0.26458716
4448000,4448000,0.013425375,-0.15064928,-0.036883373
4456000,4456000,0.25311,0.3281066,0.4043743
4468000,4468000,-0.056072675,-0.7582641,0.31288445
4476000,4476000,-0.15918194,-0.21895406,0.04635503
4484000,4484000,0.1586808,0.46096116,-0.5704035
4496000,4496000,0.2351429,0.738776,0.006000527
4508000,4508000,-0.0280287,-0.16216657,0.27803725
4516000,4516000,0.25553486,-0.77257353,0.004148849
4528000,4528000,0.18644784,-0.37172902,-0.44706723
4536000,4536000,-0.10958428,0.2570687,0.104038686
4548000,4548000,-0.1845623,0.44191775,0.21705084
4556000,4556000,-0.15543649,-0.43805337,-0.2690053
4568000,4568000,-0.7144102,-0.1746008,0.47657976
4572000,4572000,-0.8471082,-0.12991244,0.107302606
4588000,4588000,0.82463294,0.3362576,-0.057527605
4596000,4596000,0.67168283,0.25294846,-0.40518978
4608000,4608000,-0.31581545,-0.8694552,0.008997286
4616000,4616000,-0.7051674,-0.40976,0.28524962
4628000,4628000,0.3439322,0.7616227,-0.19395392
4636000,4636000,-0.6008236,0.05208839,0.2523761
4648000,4648000,0.4223905,-0.3937542,-0.08441052
4656000,4656000,0.45302185,-0.26213583,-0.3399517
4668000,4668000,-0.17073421,0.124394305,0.22991255
4672000,4672000,-0.11971264,0.34271833,0.13092999
4688000,4688000,0.19715913,0.20202003,-0.08579162
4696000,4696000,0.15855607,-0.29729822,0.62925977
4708000,4708000,-0.6774755,-0.1306201,0.10783305
4716000,4716000,-0.13897282,0.57385325,-0.34560534
4728000,4728000,-0.14885437,2.3708055,-0.038728856
4736000,4736000,-0.0846947,-1.9968656,-0.16183168
4748000,4748000,0.2991154,-1.7096356,0.08848563
4756000,4756000,0.35549575,0.21480604,-0.09065518
4768000,4768000,-0.05784883,1.1899143,-0.23969968
4776000,4776000,-0.819995,3.4086497,0.19689165
4788000,4788000,0.501393,-3.1048725,0.402944
4796000,4796000,0.4042408,-2.9390159,-0.13798967
4808000,4808000,0.16284649,0.827504,-0.009585742
4816000,4816000,-0.08132578,1.3725456,-0.4048315
4828000,4828000,-0.14939962,0.29402685,0.084595874
4836000,4836000,-0.68440586,-0.5011566,0.5027972
4848000,4848000,-0.09954673,-0.5689127,0.52629095
4856000,4856000,0.8158959,-0.028119525,0.55196893
4868000,4868000,0.124757536,0.8331988,-0.87352884
4876000,4876000,-0.48673147,0.23652813,-0.5082225
4888000,4888000,-0.0071618026,-0.85838723,0.1581327
4892000,4892000,0.34966898,-1.0797958,0.0988328
4908000,4908000,0.21636386,0.8253077,0.15700132
4916000,4916000,0.21021195,0.4711209,0.078131296
4928000,4928000,-0.8724067,0.36529383,0.33168343
4936000,4936000,-0.12978563,-0.45582736,0.41870505
4948000,4948000,0.4476953,-1.1410846,-0.9588599
4956000,4956000,0.44571024,0.34360114,-0.33144844
4968000,4968000,-0.1552367,0.99332404,0.33176613
4976000,4976000,-0.9715707,0.35786867,0.32859507
4988000,4988000,0.45051703,-1.0535313,-0.4555676
4996000,4996000,0.18666299,-1.356282,-0.3145087
5008000,5008000,0.111912206,1.0126611,0.53426397
5016000,5016000,0.1035244,0.9436118,0.20569435
5028000,5028000,-0.9778239,0.71448493,-0.258984
5032000,5032000,-0.31393543,-0.305756,-0.06948686
5048000,5048000,0.370423,-1.1327956,-0.11608564
5056000,5056000,-1.2594768,0.61625797,0.5990737
5068000,5068000,0.62475723,0.82958525,-0.17304754
5076000,5076000,0.2191605,-0.002090123,0.25407353
5088000,5088000,-0.066197924,-0.581443,-0.24418896
5096000,5096000,-0.29748854,-0.9154038,-0.34096077
5108000,5108000,-0.10447089,0.96031654,-0.06357201
5116000,5116000,0.20464516,0.5071645,0.5477604
5124000,5124000,-0.36876947,-0.20328976,0.3022027
5136000,5136000,1.035413,-0.13916303,-0.50202537
5148000,5148000,-0.24407999,-0.32279974,-0.3369984
5156000,5156000,-0.83155173,0.29311883,-0.033049334
5168000,5168000,-0.5992251,0.68387985,0.14571866
5176000,5176000,0.01645269,-0.27918768,0.23549978
5188000,5188000,0.25132802,-0.96659446,-0.3767451
5196000,5196000,0.035960656,-0.1571003,-0.4510597
5208000,5208000,0.44277078,0.56716406,-0.024195198
5216000,5216000,-0.26865956,-0.20884226,0.28558394
5228000,5228000,0.1188906,0.032021407,-0.10783679
5232000,5232000,0.17975572,-0.42030993,-0.47345513
5248000,5248000,0.17449747,0.46211293,0.36332673
5256000,5256000,-0.12557419,1.1972585,-0.3267252
5268000,5268000,0.013446747,0.09014813,-0.32365778
5276000,5276000,0.09403339,-0.33172178,0.06714857
5288000,5288000,-0.1989023,-0.9205138,0.21336845
5296000,5296000,0.06784684,-0.0047673914,0.43988904
5308000,5308000,-0.09247001,0.7646879,-0.31839025
5316000,5316000,0.10480955,1.0258788,-0.22030348
5328000,5328000,-0.1941524,-0.7352163,-0.11008694
5336000,5336000,-0.13190822,-0.6379126,0.2497929
5348000,5348000,0.25630414,-0.16752985,-0.28150335
5356000,5356000,-0.5775826,0.3359376,-0.19472802
5368000,5368000,0.7179501,0.5365866,0.6288236
