timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
57396000,1660693150569280,473977395,85455890,490235,490235,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,-0.32,0.02,-0.099999994,3.0560713,0,nan,nan,3,0,1,10,0
57796000,1660693150968280,473977383,85455891,490274,490274,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.29,0.03,-0.07,3.0358257,0,nan,nan,3,0,1,10,0
58196000,1660693151369280,473977374,85455893,490289,490289,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,-0.26,0.06,-0.07,2.9208083,0,nan,nan,3,0,1,10,0
58596000,1660693151768280,473977364,85455895,490329,490329,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.29,0.01,-0.08,3.1068604,0,nan,nan,3,0,1,10,0
58996000,1660693152169280,473977354,85455897,490337,490337,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.14999999,0.07,0.02,2.7050855,0,nan,nan,3,0,1,10,0
59396000,1660693152569280,473977356,85455908,490196,490196,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,0.26,0.38,0.59,0.96516705,0,nan,nan,3,0,1,10,0
59796000,1660693152968280,473977367,85455930,489966,489966,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,0.26,0.35,0.5,0.9344492,0,nan,nan,3,0,1,10,0
60196000,1660693153369280,473977376,85455947,489785,489785,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.21,0.29999998,0.42,0.9485864,0,nan,nan,3,0,1,10,0
60596000,1660693153768280,473977384,85455962,489639,489639,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.21,0.26999998,0.28,0.8984955,0,nan,nan,3,0,1,10,0
60996000,1660693154169280,473977393,85455977,489542,489542,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.26,0.28,0.19999999,0.8251916,0,nan,nan,3,0,1,10,0
61396000,1660693154567280,473977402,85455992,489505,489505,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.28,0.28,0.01,0.7810348,0,nan,nan,3,0,1,10,0
61596000,1660693154768280,473977408,85455999,489511,489511,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.29,0.28,-0.06,0.76375604,0,nan,nan,3,0,1,10,0
61996000,1660693155169280,473977419,85456015,489568,489568,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.29999998,0.29999998,-0.22,0.78435093,0,nan,nan,3,0,1,10,0
62396000,1660693155569280,473977430,85456030,489647,489647,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.29999998,0.28,-0.17,0.7464773,0,nan,nan,3,0,1,10,0
62796000,1660693155968280,473977442,85456046,489706,489706,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,0.39,0.32999998,-0.049999997,0.6928957,0,nan,nan,3,0,1,10,0
63196000,1660693156369280,473977456,85456065,489739,489739,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,0.37,0.32999998,-0.11,0.7291985,0,nan,nan,3,0,1,10,0
63596000,1660693156768280,473977469,85456082,489782,489782,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,0.35999998,0.32999998,-0.049999997,0.745081,0,nan,nan,3,0,1,10,0
63996000,1660693157168280,473977485,85456102,489782,489782,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.64,0.5,0.42,0.07,0.6965609,0,nan,nan,3,0,1,10,0
64396000,1660693157568281,473977501,85456124,489788,489788,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,0.39,0.35999998,-0.099999994,0.7511897,0,nan,nan,3,0,1,10,0
64796000,1660693157969281,473977515,85456143,489827,489827,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,0.39999998,0.35999998,-0.089999996,0.7370525,0,nan,nan,3,0,1,10,0
65196000,1660693158369280,473977530,85456162,489867,489867,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,0.42,0.35,-0.099999994,0.6981317,0,nan,nan,3,0,1,10,0
65596000,1660693158768280,473977545,85456180,489900,489900,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,0.38,0.32999998,-0.099999994,0.7189011,0,nan,nan,3,0,1,10,0
65996000,1660693159168280,473977559,85456198,489929,489929,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,0.39999998,0.32,-0.08,0.68416905,0,nan,nan,3,0,1,10,0
66396000,1660693159568281,473977573,85456215,489948,489948,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,0.35999998,0.32,-0.02,0.72186816,0,nan,nan,3,0,1,10,0
66796000,1660693159969281,473977586,85456232,489961,489961,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,0.35,0.29,-0.02,0.69307023,0,nan,nan,3,0,1,10,0
67196000,1660693160369280,473977596,85456245,489889,489889,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,0.02,0.21,0.48729593,0,nan,nan,3,0,1,10,0
67596000,1660693160768280,473977591,85456233,489813,489813,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,-0.22,-0.29999998,0.19,4.0777874,0,nan,nan,3,0,1,10,0
67996000,1660693161168280,473977582,85456219,489717,489717,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,-0.25,-0.26,0.19,3.9386845,0,nan,nan,3,0,1,10,0
68396000,1660693161568281,473977572,85456203,489669,489669,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.26999998,-0.29999998,0.04,3.971671,0,nan,nan,3,0,1,10,0
68796000,1660693161969281,473977562,85456187,489654,489654,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.31,-0.35,0.03,3.977256,0,nan,nan,3,0,1,10,0
69196000,1660693162369280,473977550,85456166,489678,489678,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,-0.31,-0.35999998,-0.07,4.00204,0,nan,nan,3,0,1,10,0
69596000,1660693162768280,473977539,85456148,489698,489698,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,-0.29,-0.34,0.0,3.9987237,0,nan,nan,3,0,1,10,0
69996000,1660693163168280,473977526,85456128,489685,489685,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,-0.35999998,-0.42,-0.01,4.0029125,0,nan,nan,3,0,1,10,0
70396000,1660693163568281,473977513,85456108,489673,489673,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,-0.34,-0.35,0.02,3.931703,0,nan,nan,3,0,1,10,0
70796000,1660693163969281,473977500,85456088,489655,489655,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,-0.35,-0.39999998,0.049999997,3.986681,0,nan,nan,3,0,1,10,0
71196000,1660693164369280,473977488,85456069,489632,489632,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.34,-0.32,0.07,3.891735,0,nan,nan,3,0,1,10,0
71596000,1660693164768280,473977475,85456050,489594,489594,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,-0.37,-0.39,0.07,3.9570105,0,nan,nan,3,0,1,10,0
71996000,1660693165168280,473977462,85456030,489556,489556,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,-0.34,-0.34,0.11,3.9261181,0,nan,nan,3,0,1,10,0
72396000,1660693165568281,473977450,85456011,489513,489513,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,-0.34,-0.37,0.089999996,3.9638174,0,nan,nan,3,0,1,10,0
72796000,1660693165969281,473977438,85455993,489471,489471,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,-0.32,-0.32,0.099999994,3.9229763,0,nan,nan,3,0,1,10,0
73196000,1660693166369280,473977426,85455975,489431,489431,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,-0.29999998,-0.32,0.099999994,3.9559631,0,nan,nan,3,0,1,10,0
73596000,1660693166768280,473977415,85455959,489388,489388,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.29999998,-0.31,0.06,3.9341464,0,nan,nan,3,0,1,10,0
73996000,1660693167168280,473977405,85455943,489345,489345,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.29,-0.29,0.13,3.9203584,0,nan,nan,3,0,1,10,0
74396000,1660693167568281,473977394,85455927,489303,489303,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,-0.26,-0.26999998,0.13,3.9566612,0,nan,nan,3,0,1,10,0
74796000,1660693167969281,473977384,85455913,489262,489262,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,-0.26,-0.26999998,0.049999997,3.9350193,0,nan,nan,3,0,1,10,0
75196000,1660693168369280,473977374,85455898,489223,489223,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.31,-0.29999998,0.08,3.904825,0,nan,nan,3,0,1,10,0
75596000,1660693168768280,473977363,85455881,489179,489179,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,-0.31,-0.29999998,0.089999996,3.915646,0,nan,nan,3,0,1,10,0
75996000,1660693169168280,473977351,85455865,489130,489130,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.31,-0.29999998,0.19,3.9062214,0,nan,nan,3,0,1,10,0
76396000,1660693169568281,473977342,85455851,488936,488936,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.11,-0.14999999,0.78,4.0428805,0,nan,nan,3,0,1,10,0
76796000,1660693169969281,473977343,85455851,488580,488580,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.07,0.099999994,0.98999995,0.9405579,0,nan,nan,3,0,1,10,0
77196000,1660693170369280,473977345,85455855,488213,488213,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,0.04,0.85999995,0.76532686,0,nan,nan,3,0,1,10,0
77596000,1660693170768280,473977345,85455854,488059,488059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,-0.03,0.049999997,4.193677,0,nan,nan,3,0,1,10,0
77996000,1660693171168280,473977344,85455854,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.4646803,0,nan,nan,3,0,1,10,0
