timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
57196000,1660692712646395,473977398,85455882,490196,490196,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.34,0.02,-0.07,3.0588639,0,nan,nan,3,0,1,10,0
57596000,1660692713045395,473977385,85455887,490216,490216,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,-0.35,0.11,-0.04,2.839127,0,nan,nan,3,0,1,10,0
57996000,1660692713446395,473977373,85455890,490237,490237,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.34,0.0,-0.04,3.1618383,0,nan,nan,3,0,1,10,0
58396000,1660692713845394,473977361,85455889,490253,490253,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.28,0.03,-0.04,3.0208158,0,nan,nan,3,0,1,10,0
58796000,1660692714246394,473977351,85455896,490272,490272,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.29,0.12,-0.07,2.7422612,0,nan,nan,3,0,1,10,0
59196000,1660692714644394,473977343,85455899,490300,490300,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.08,0.02,-0.07,2.855184,0,nan,nan,3,0,1,10,0
59396000,1660692714845394,473977343,85455900,490313,490313,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.049999997,0.14999999,-0.02,1.2372639,0,nan,nan,3,0,1,10,0
59796000,1660692715246394,473977350,85455918,490259,490259,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59999996,0.35999998,0.48999998,0.29,0.94108146,0,nan,nan,3,0,1,10,0
60196000,1660692715646395,473977363,85455945,490219,490219,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,0.32,0.35,-0.089999996,0.82501715,0,nan,nan,3,0,1,10,0
60596000,1660692716045395,473977375,85455956,490254,490254,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.35,0.22,-0.04,0.5677556,0,nan,nan,3,0,1,10,0
60996000,1660692716446395,473977392,85455977,490199,490199,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.81,0.56,0.59,0.35,0.8133234,0,nan,nan,3,0,1,10,0
61396000,1660692716845394,473977413,85456013,490122,490122,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.77,0.53,0.53999996,-0.03,0.7963937,0,nan,nan,3,0,1,10,0
61796000,1660692717246394,473977431,85456032,490155,490155,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,0.45,0.28,-0.089999996,0.56164694,0,nan,nan,3,0,1,10,0
62196000,1660692717646395,473977448,85456052,490175,490175,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71999997,0.5,0.52,0.0,0.80407315,0,nan,nan,3,0,1,10,0
62596000,1660692718045395,473977465,85456082,490195,490195,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59999996,0.42999998,0.42999998,-0.06,0.7897615,0,nan,nan,3,0,1,10,0
62996000,1660692718446395,473977479,85456096,490216,490216,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,0.39,0.22,-0.08,0.51836276,0,nan,nan,3,0,1,10,0
63396000,1660692718845394,473977494,85456116,490219,490219,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.69,0.42999998,0.53999996,0.0,0.89797187,0,nan,nan,3,0,1,10,0
63796000,1660692719246394,473977509,85456145,490229,490229,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,0.39999998,0.35999998,-0.01,0.7438593,0,nan,nan,3,0,1,10,0
64196000,1660692719646395,473977524,85456157,490237,490237,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,0.39999998,0.25,-0.01,0.56059974,0,nan,nan,3,0,1,10,0
64596000,1660692720045395,473977538,85456180,490243,490243,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.66999996,0.39999998,0.55,0.0,0.9452703,0,nan,nan,3,0,1,10,0
64996000,1660692720445395,473977552,85456205,490246,490246,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,0.39,0.29,0.0,0.64629537,0,nan,nan,3,0,1,10,0
65396000,1660692720846395,473977566,85456216,490252,490252,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,0.37,0.29999998,-0.02,0.6731735,0,nan,nan,3,0,1,10,0
65796000,1660692721246394,473977580,85456241,490251,490251,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.64,0.37,0.5,-0.02,0.93183124,0,nan,nan,3,0,1,10,0
66196000,1660692721646395,473977594,85456261,490247,490247,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,0.38,0.21,0.03,0.5185373,0,nan,nan,3,0,1,10,0
66596000,1660692722045395,473977607,85456273,490240,490240,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,0.38,0.35999998,0.03,0.75258595,0,nan,nan,3,0,1,10,0
66996000,1660692722445395,473977621,85456299,490227,490227,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,0.31,0.45,0.03,0.9695304,0,nan,nan,3,0,1,10,0
67396000,1660692722846395,473977626,85456308,490186,490186,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.07,-0.22999999,0.22999999,4.3989277,0,nan,nan,3,0,1,10,0
67796000,1660692723246394,473977619,85456282,490135,490135,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.22,-0.42,0.089999996,4.221777,0,nan,nan,3,0,1,10,0
68196000,1660692723646395,473977611,85456275,489997,489997,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.19999999,0.07,0.35999998,2.7953193,0,nan,nan,3,0,1,10,0
68596000,1660692724045395,473977603,85456272,489943,489943,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.22999999,-0.29999998,0.02,4.057018,0,nan,nan,3,0,1,10,0
68996000,1660692724445395,473977593,85456247,489933,489933,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,-0.28,-0.41,0.04,4.1182785,0,nan,nan,3,0,1,10,0
69396000,1660692724846395,473977583,85456236,489879,489879,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.26999998,-0.07,0.089999996,3.3892548,0,nan,nan,3,0,1,10,0
69796000,1660692725246394,473977573,85456225,489854,489854,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,-0.29,-0.44,0.06,4.126656,0,nan,nan,3,0,1,10,0
70196000,1660692725646395,473977561,85456196,489808,489808,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.58,-0.35999998,-0.42999998,0.21,4.012337,0,nan,nan,3,0,1,10,0
70596000,1660692726045395,473977547,85456180,489714,489714,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.39,-0.26,0.11,3.738146,0,nan,nan,3,0,1,10,0
