timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
40184000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40688000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40820000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40856000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41192000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41228000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41660000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41684000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41852000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41888000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42152000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42188000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42260000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42284000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42392000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42428000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42584000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42620000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43124000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43160000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43184000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43556000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43592000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43928000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43952000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44228000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44252000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44456000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44492000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44552000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44588000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44984000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45020000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45452000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45488000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45560000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45584000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45824000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45860000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46160000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46184000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46328000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46352000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46760000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46784000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46820000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46856000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47288000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47360000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47864000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48056000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48128000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48188000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48224000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48392000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48428000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48884000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48920000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49184000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49256000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49388000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49424000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49628000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49652000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49892000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49928000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50060000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50084000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50156000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50192000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50252000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50288000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50528000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50588000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51056000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51092000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51284000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51320000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51560000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51584000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51860000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51884000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52388000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52424000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52928000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53360000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53384000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53588000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53624000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53720000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53756000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53828000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53852000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54356000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54452000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54488000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54992000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
55352000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55388000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
55424000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55460000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
55592000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55628000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
55652000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55724000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
55760000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55784000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
56156000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56192000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
56228000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56252000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
56756000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56792000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57296000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57392000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57428000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57932000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57992000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58028000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
58052000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58088000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
58184000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58220000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
58724000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
59228000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
59324000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59360000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
59420000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59456000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
59960000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
60392000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60428000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
60560000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60584000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
60728000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60752000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
61088000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
61124000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
61628000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
61724000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
61760000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
62264000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
62768000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
62888000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
62924000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
63428000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
63788000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
63824000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
64328000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
64424000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
64460000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
64964000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
65468000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
65492000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
65528000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
66032000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
66536000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
67016000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
67052000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
67184000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
67220000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
67724000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
68228000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
68732000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
69236000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
69692000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
69728000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
69920000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
69956000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
70124000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
70160000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
70352000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
70424000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
70856000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
70892000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
