timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
37796000,1659716760872281,0,473977617,85456209,490111,490111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.08,0.04,0.0,0.5003859,0,nan,nan,0,3,0,1,10
38996000,1659716762072281,0,473977606,85456214,490100,490100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.17,0.0,0.0,3.1803389,0,nan,nan,0,3,0,1,10
39796000,1659716762872281,0,473977597,85456212,490089,490089,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.089999996,-0.01,0.0,3.3349752,0,nan,nan,0,3,0,1,10
40996000,1659716764072281,0,473977594,85456204,490072,490072,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.02,-0.06,0.02,5.0368457,0,nan,nan,0,3,0,1,10
41796000,1659716764872281,0,473977596,85456198,490045,490045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.02,-0.04,0.03,5.210855,0,nan,nan,0,3,0,1,10
42996000,1659716766072281,0,473977600,85456195,490001,490001,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.02,-0.11,0.08,4.941027,0,nan,nan,0,3,0,1,10
43796000,1659716766872281,0,473977600,85456120,489985,489985,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.16,0.0,-1.15,0.0,4.7054076,0,nan,nan,0,3,0,1,10
44996000,1659716768072281,0,473977599,85455954,489991,489991,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65999997,0.0,-0.65,-0.01,4.7022657,0,nan,nan,0,3,0,1,10
45796000,1659716768872281,0,473977598,85455913,490005,490005,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.0,-0.14,-0.01,4.7020917,0,nan,nan,0,3,0,1,10
46996000,1659716770072281,0,473977599,85455920,490021,490021,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.0,0.12,-0.03,1.6320573,0,nan,nan,0,3,0,1,10
47796000,1659716770872281,0,473977598,85455933,490028,490028,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.01,0.099999994,0.02,1.6847663,0,nan,nan,0,3,0,1,10
48996000,1659716772072281,0,473977595,85455941,490038,490038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.02,-0.01,2.1162117,0,nan,nan,0,3,0,1,10
49796000,1659716772872281,0,473977594,85455941,490055,490055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,-0.01,-0.02,3.5761795,0,nan,nan,0,3,0,1,10
50996000,1659716774072281,0,473977592,85455938,490065,490065,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.14999999,-0.01,0.01,3.2693505,0,nan,nan,0,3,0,1,10
51796000,1659716774872281,0,473977529,85455937,490065,490065,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.27,-1.28,0.0,0.01,3.146654,0,nan,nan,0,3,0,1,10
52796000,1659716775872281,0,473977429,85455937,490061,490061,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.74,-0.74,-0.01,0.01,3.1641073,0,nan,nan,0,3,0,1,10
53996000,1659716777072281,0,473977396,85455935,490069,490069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,-0.01,5.045223,0,nan,nan,0,3,0,1,10
54796000,1659716777872281,0,473977403,85455934,490081,490081,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.14,0.0,-0.01,6.259972,0,nan,nan,0,3,0,1,10
55996000,1659716779072281,0,473977416,85455936,490109,490109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.049999997,0.01,-0.04,0.25429446,0,nan,nan,0,3,0,1,10
56796000,1659716779872281,0,473977417,85455939,490129,490129,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.01,-0.04,0.64856434,0,nan,nan,0,3,0,1,10
57996000,1659716781072281,0,473977416,85455942,490146,490146,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.01,-0.01,2.290221,0,nan,nan,0,3,0,1,10
58796000,1659716781872281,0,473977415,85455943,490157,490157,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,-0.03,2.4982643,0,nan,nan,0,3,0,1,10
59996000,1659716783072281,0,473977437,85455971,490117,490117,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.94,0.7,0.63,-0.06,0.73024577,0,nan,nan,0,3,0,1,10
60796000,1659716783872281,0,473977514,85456077,490144,490144,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.53,1.1,1.04,-0.02,0.75904363,0,nan,nan,0,3,0,1,10
61796000,1659716784872281,0,473977589,85456184,490149,490149,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.69,0.48999998,0.5,0.0,0.7944739,0,nan,nan,0,3,0,1,10
62996000,1659716786072281,0,473977608,85456216,490128,490128,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.0,0.0,3.270747,0,nan,nan,0,3,0,1,10
63796000,1659716786872281,0,473977601,85456210,490105,490105,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.089999996,-0.06,0.03,3.755425,0,nan,nan,0,3,0,1,10
64996000,1659716788072281,0,473977595,85456202,490080,490080,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.02,0.02,4.6359434,0,nan,nan,0,3,0,1,10
65796000,1659716788871281,0,473977596,85456201,490068,490068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.02,0.273144,0,nan,nan,0,3,0,1,10
66996000,1659716790072281,0,473977600,85456204,490024,490024,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.02,0.24,4.5427427,0,nan,nan,0,3,0,1,10
67796000,1659716790871281,0,473977595,85456190,489930,489930,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.17999999,-0.26999998,-0.03,4.105538,0,nan,nan,0,3,0,1,10
68996000,1659716792072281,0,473977502,85456052,489942,489942,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.41,-1.03,-0.96999997,0.03,3.8971455,0,nan,nan,0,3,0,1,10
69796000,1659716792871281,0,473977444,85455970,489904,489904,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.74,-0.53,-0.5,0.049999997,3.904825,0,nan,nan,0,3,0,1,10
70996000,1659716794072281,0,473977420,85455937,489832,489832,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.06,0.3790855,0,nan,nan,0,3,0,1,10
71796000,1659716794871281,0,473977424,85455942,489783,489783,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.07,0.049999997,0.04,0.66113067,0,nan,nan,0,3,0,1,10
72996000,1659716796072281,0,473977429,85455950,489715,489715,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,0.03,0.049999997,1.2335987,0,nan,nan,0,3,0,1,10
73796000,1659716796871281,0,473977429,85455952,489676,489676,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,0.03,2.6403341,0,nan,nan,0,3,0,1,10
74996000,1659716798072281,0,473977425,85455952,489657,489657,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.0,0.0,3.2199578,0,nan,nan,0,3,0,1,10
75796000,1659716798871281,0,473977422,85455951,489663,489663,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,-0.02,-0.01,4.107283,0,nan,nan,0,3,0,1,10
76996000,1659716800072281,0,473977421,85455952,489052,489052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,0.69,0.9960594,0,nan,nan,0,3,0,1,10
77796000,1659716800871281,0,473977423,85455953,488534,488534,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.64,0.16039576,0,nan,nan,0,3,0,1,10
78996000,1659716802072281,0,473977424,85455952,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06,4.9809947,0,nan,nan,0,3,0,1,10
79796000,1659716802871281,0,473977424,85455952,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.31677726,0,nan,nan,0,3,0,1,10
80996000,1659716804072281,0,473977424,85455952,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.457148,0,nan,nan,0,3,0,1,10
81796000,1659716804871281,0,473977424,85455952,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.6666884,0,nan,nan,0,3,0,1,10
