timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
600000,-0.0034621109,0.0010652639,-0.00266316,4000,0,-0.005985504,-0.009576637,-9.806652,4000,0
604000,0.0018642143,0.003195787,-0.0045273798,4000,0,-0.027533323,-0.020350544,-9.781511,4000,0
608000,0.0034621144,0.0037284214,-0.0010652657,4000,0,-0.03232173,-0.040701255,-9.813835,4000,0
612000,-0.0010652611,0.0050600045,0.001331588,4000,0,-0.02633622,-0.009576636,-9.848549,4000,0
616000,-0.005326323,0.000798946,-0.00026630747,4000,0,-0.019153617,0.023942187,-9.825806,4000,0
620000,-0.0061252727,-0.0058589596,-0.0026631495,4000,0,-0.005985504,-0.009576637,-9.835382,4000,0
624000,-0.0021305247,-0.0021305336,-0.0031957936,4000,0,0.0047884043,-0.043095466,-9.8677025,4000,0
628000,0.0026631642,0.0023968418,-0.0005326321,4000,0,0.033518832,-0.04908096,-9.860521,4000,0
632000,0.004527375,0.0031957936,-0.000532633,4000,0,0.077811554,-0.07541719,-9.838972,4000,0
636000,0.0042610527,0.0058589634,-0.0061252667,4000,0,0.07302316,-0.04668677,-9.816229,4000,0
640000,0.0026631607,0.006125276,-0.006924216,4000,0,0.02873042,0.0059856754,-9.794681,4000,0
644000,0.0010652621,0.0013315805,-0.002663162,4000,0,0.01316811,0.005985676,-9.806652,4000,0
648000,-0.000798953,-0.0045273737,-0.001331582,4000,0,0.035913028,0.01197118,-9.829395,4000,0
652000,-0.0013315813,-0.0023968446,-0.00026631757,4000,0,0.038307235,0.008379878,-9.843762,4000,0
656000,0.0015978959,0.003994743,0.0015978965,4000,0,0.017956512,0.0071827774,-9.879675,4000,0
660000,0.0037284226,0.00292948,-0.0013315842,4000,0,0.03232173,0.013168283,-9.8677025,4000,0
664000,0.0015978927,4.660806e-09,-0.00426106,4000,0,0.05267244,0.002394373,-9.793484,4000,0
668000,0.0005326307,-0.0010652643,-0.0021305298,4000,0,0.01316811,0.0059856754,-9.781511,4000,0
672000,-0.00053263246,0.00053263246,0.0013315805,4000,0,-0.04548984,0.029927697,-9.8198185,4000,0
676000,-0.0039947433,0.0045273737,0.0034621095,4000,0,-0.053869545,0.06464362,-9.8281975,4000,0
680000,-0.0026631681,0.007190534,0.0010652592,4000,0,-0.04548984,0.04189871,-9.78989,4000,0
684000,-5.2956803e-09,0.007723167,-0.0010652712,4000,0,-0.05267244,-0.027533153,-9.747993,4000,0
688000,-0.0007989469,0.0045273756,2.135822e-09,4000,0,-0.050278243,-0.03112445,-9.773131,4000,0
692000,-0.0015978994,-0.00026631652,-0.0015978945,4000,0,-0.021547817,-0.022744747,-9.816229,4000,0
696000,-0.002396847,-0.0039947433,-0.004793688,4000,0,-0.0047884043,-0.032321554,-9.8198185,4000,0
700000,-0.0039947433,-0.001331575,-0.00079895265,4000,0,-0.031124622,-0.052672267,-9.812637,4000,0
704000,-0.005326324,0.0026631705,0.0058589494,4000,0,-0.051475346,-0.08259979,-9.765951,4000,0
708000,-0.005592638,0.0013315771,0.0042610615,4000,0,-0.020350713,-0.040701255,-9.756373,4000,0
712000,-0.004261058,-0.0010652731,-0.0013315767,4000,0,0.033518832,0.01077408,-9.824608,4000,0
716000,-0.0026631595,-0.0002663232,-0.0058589554,4000,0,0.01316811,0.0011972733,-9.855732,4000,0
720000,-0.0023968439,0.00026631507,-0.006657903,4000,0,-0.051475342,-0.01795634,-9.852142,4000,0
724000,-0.0026631725,-0.005060002,-0.0021305247,4000,0,-0.023942016,-0.010773737,-9.876082,4000,0
728000,0.0005326247,-0.0069242185,0.0015979039,4000,0,0.02873042,-0.0071824333,-9.876082,4000,0
732000,0.0031957896,-0.0026631602,0.0023968518,4000,0,0.014365211,-0.0047882325,-9.807848,4000,0
736000,0.0005326302,-0.0005326351,0.0029294777,4000,0,-0.01316811,0.04189871,-9.765951,4000,0
740000,-0.0015978959,-0.0010652662,0.00079894793,4000,0,-0.028730419,0.07182623,-9.7803135,4000,0
744000,-0.0023968436,-0.0013315829,-0.002929478,4000,0,-0.011971008,0.019153785,-9.818621,4000,0
748000,-0.00266316,-0.0005326332,-0.004527376,4000,0,0.02274492,-0.035912856,-9.843762,4000,0
752000,-0.00079894694,0.00053262984,-0.004261059,4000,0,0.02873042,-0.05027807,-9.853339,4000,0
756000,-0.0005326304,0.0015978971,-0.0018642134,4000,0,0.053869545,-0.047883864,-9.846155,4000,0
760000,-0.0018642113,0.002929479,-0.0002663156,4000,0,0.071826056,-0.027533153,-9.803061,4000,0
764000,-0.0010652654,0.0015978963,-0.0007989484,4000,0,0.043095633,0.015562482,-9.773131,4000,0
772000,-0.0029294784,-0.0007989478,0.0013315794,4000,0,-0.005985504,0.029927695,-9.816229,4000,0
776000,-0.0010652667,0.004261059,0.0007989441,4000,0,0.025139121,-0.009576637,-9.792285,4000,0
780000,0.001331578,0.0061252713,-0.00079895236,4000,0,0.05746084,-0.039504156,-9.795878,4000,0
784000,0.00452737,0.0018642129,-0.0023968534,4000,0,0.031124622,-0.06823458,-9.843762,4000,0
788000,0.0045273737,0.0005326335,-0.003195796,4000,0,0.01436521,-0.027533153,-9.793484,4000,0
792000,2.8369715e-09,0.0031957987,-0.0031957892,4000,0,0.016759416,0.011971179,-9.7240505,4000,0
796000,-0.0023968436,0.0021305315,-0.0007989458,4000,0,-0.004788404,-0.027533155,-9.744401,4000,0
800000,-0.0005326328,0.0023968439,-0.0015978985,4000,0,-0.0071826046,-0.032321554,-9.794682,4000,0
804000,-0.0005326349,0.0023968446,-0.00479369,4000,0,0.021547817,-0.032321554,-9.800665,4000,0
808000,-0.0010652696,-0.0010652634,-0.0039947415,4000,0,0.019153617,-0.026336052,-9.764753,4000,0
812000,-0.0002663196,-0.002929478,-0.0013315799,4000,0,0.029927524,0.02513929,-9.764753,4000,0
816000,-0.0015979006,-0.0039947415,0.0021305282,4000,0,0.058657948,0.06105232,-9.793484,4000,0
820000,-0.0015979002,-0.0021305284,0.0037284251,4000,0,0.033518832,0.051475514,-9.797075,4000,0
824000,-8.510915e-09,0.004261061,0.0045273723,4000,0,0.0,-0.003591132,-9.801862,4000,0
832000,-1.6312584e-09,-0.000798948,-0.0015978971,4000,0,0.013168109,0.013168281,-9.837775,4000,0
836000,0.000266317,-0.00026631626,-0.003728426,4000,0,0.019153617,0.020350887,-9.853339,4000,0
840000,0.0010652709,0.0050600045,-0.0002663155,4000,0,0.01436521,-0.037109964,-9.8198185,4000,0
844000,-0.0010652628,0.0037284258,0.00079895166,4000,0,-0.009576809,-0.023941848,-9.788693,4000,0
848000,-0.0037284268,-0.0023968467,-0.0010652592,4000,0,-0.044292733,0.0059856754,-9.801862,4000,0
852000,-0.0039947433,-0.003728425,-0.00026631478,4000,0,-0.041898537,0.0023943728,-9.776724,4000,0
856000,0.0021305252,-0.0015978932,0.0029294821,4000,0,-0.02274492,-0.0011969313,-9.726444,4000,0
860000,0.006657901,-0.0002663128,0.004261062,4000,0,-0.015562311,-0.022744749,-9.743204,4000,0
864000,0.00346211,-0.0005326328,0.002396844,4000,0,-0.0023942022,-0.03112445,-9.792285,4000,0
868000,0.0029294812,-0.004527371,-0.0010652695,4000,0,0.011971008,-0.019153446,-9.791088,4000,0
872000,0.005592642,-0.00612527,-0.0034621074,4000,0,-0.008379707,-0.021547647,-9.805455,4000,0
876000,0.003994743,-0.004793689,-0.0029294784,4000,0,-0.020350713,-0.039504156,-9.815032,4000,0
880000,-0.0005326346,-0.0031957924,-0.0005326375,4000,0,0.021547817,-0.06105198,-9.7396145,4000,0
888000,-0.002396845,0.0002663162,-0.00026631594,4000,0,0.0,-0.020350544,-9.776724,4000,0
892000,-0.0047936905,-0.0007989495,-0.001864212,4000,0,-0.01436521,0.009576979,-9.842566,4000,0
896000,-0.0082558,0.00053263566,-0.0010652676,4000,0,0.0011971011,0.0023943728,-9.77433,4000,0
900000,-0.008788434,-0.00426105,0.0018642262,4000,0,0.011971008,-0.05147518,-9.696516,4000,0
904000,-0.0013315758,-0.007723169,2.0598739e-08,4000,0,0.008379708,-0.0825998,-9.718066,4000,0
908000,0.0053263204,-0.0037284256,0.0010652799,4000,0,0.009576809,-0.051475175,-9.759963,4000,0
912000,0.0021305266,-0.0013315843,0.0023968453,4000,0,0.035913024,-0.014365041,-9.779117,4000,0
916000,-0.0013315795,-0.0021305312,0.0010652624,4000,0,0.041898537,-0.01436504,-9.810242,4000,0
920000,-0.00079894735,-0.0037284263,0.0002663172,4000,0,0.021547817,-0.038307063,-9.830592,4000,0
924000,0.0005326356,-0.0045273756,-0.0023968432,4000,0,0.007182605,-0.041898366,-9.795877,4000,0
928000,0.001331579,-0.0055926405,-0.0018642121,4000,0,0.015562311,-0.0011969311,-9.77433,4000,0
932000,-0.0002663216,-0.007190536,0.00053262844,4000,0,0.008379708,0.0143653825,-9.805455,4000,0
936000,6.926938e-09,-0.006657903,-0.0023968443,4000,0,-0.033518832,-0.0071824337,-9.809044,4000,0
940000,0.0002663196,-0.0053263223,-0.0034621092,4000,0,-0.034715924,-0.004788233,-9.792284,4000,0
944000,0.0002663129,-0.003195794,-0.00026631603,4000,0,0.0011971012,1.7097031e-07,-9.795877,4000,0
948000,0.0021305282,-0.0010652649,0.0010652667,4000,0,-0.020350713,0.016759584,-9.788693,4000,0
952000,-0.0010652649,0.00026631536,0.00053263217,4000,0,-0.06823475,0.028730592,-9.78989,4000,0
956000,-0.0039947424,0.0002663155,0.0002663164,4000,0,-0.050278246,0.029927697,-9.776724,4000,0
960000,-0.0034621092,-0.0047936914,-0.00053262565,4000,0,0.0071826056,0.016759584,-9.752781,4000,0
964000,-0.0037284244,-0.007989487,-0.0018642097,4000,0,0.016759416,-0.027533153,-9.763554,4000,0
968000,-0.003994737,-0.0034621106,-0.0029294838,4000,0,-0.0047884043,-0.041898366,-9.794682,4000,0
972000,-0.006125262,0.0031957934,-0.0047937017,4000,0,0.016759414,-0.03351866,-9.818622,4000,0
976000,-0.009054744,0.006657907,-0.005592643,4000,0,0.04668694,1.7170159e-07,-9.837775,4000,0
980000,-0.0071905376,0.0037284275,-0.0039947378,4000,0,0.019153617,0.047884203,-9.853339,4000,0
984000,0.00026631376,-0.0010652668,-0.00079894625,4000,0,-0.01436521,0.035913195,-9.816229,4000,0
988000,0.003195794,0.0007989475,1.2196572e-09,4000,0,-0.027533323,0.005985676,-9.807848,4000,0
992000,-0.0005326327,0.0069242204,-0.0013315731,4000,0,-0.05985505,0.01077408,-9.832989,4000,0
996000,-0.0023968439,0.00692422,-0.00079894403,4000,0,-0.067037664,0.010774079,-9.781511,4000,0
1000000,-0.0013315795,0.0023968455,0.00026631737,4000,0,-0.02633622,-0.0059853336,-9.765951,4000,0
1004000,0.00026631582,-0.0013315808,-0.00053263194,4000,0,0.02873042,-0.011970838,-9.837774,4000,0
1008000,0.0018642143,-0.0015978968,-0.0037284254,4000,0,0.05746084,-0.01795634,-9.873688,4000,0
1012000,0.0031957983,0.00053263264,-0.006657901,4000,0,0.056263745,-0.0023940303,-9.860521,4000,0
1016000,0.0037284251,-2.2192501e-09,-0.00559264,4000,0,0.06464346,0.033519,-9.844959,4000,0
1020000,0.006391586,-0.0007989567,-0.0029294787,4000,0,0.07541737,0.02394219,-9.8198185,4000,0
1024000,0.0069242194,-0.0005326333,-0.0026631607,4000,0,0.047884032,-0.004788233,-9.801862,4000,0
1028000,0.0005326323,-0.0002663141,-0.0010652653,4000,0,-0.023942018,-0.035912856,-9.797075,4000,0
1032000,-0.0023968462,-0.002130529,0.0015978962,4000,0,-0.06344634,-0.06105198,-9.7803135,4000,0
1040000,-0.0015978909,-0.0026631623,-0.0045273765,4000,0,-0.037110135,-0.021547649,-9.749191,4000,0
1044000,-0.0031957906,-0.00026631323,-0.0037284286,4000,0,0.0035913012,-0.014365041,-9.758768,4000,0
1048000,-0.0042610597,-0.0010652631,-0.0037284254,4000,0,0.053869545,0.015562482,-9.749191,4000,0
1052000,-0.0037284286,-0.0031957945,-0.0037284228,4000,0,0.02274492,1.6961224e-07,-9.718066,4000,0
1056000,-0.00053263525,-0.0034621104,-0.001331577,4000,0,-0.008379708,-0.026336052,-9.713276,4000,0
1060000,0.0018642127,-0.0034621104,-0.0010652619,4000,0,-0.011971008,-0.009576639,-9.72884,4000,0
1064000,0.0010652688,-0.0015978947,-0.003994742,4000,0,-0.031124622,-0.015562142,-9.755177,4000,0
1072000,5.319321e-09,0.00479369,-0.0023968446,4000,0,-0.025139121,-0.07661429,-9.79827,4000,0
1076000,0.0034621134,0.0066579003,-0.0010652702,4000,0,-0.010773908,-0.06344618,-9.749191,4000,0
1080000,0.00372843,0.0069242176,0.0007989482,4000,0,-0.023942016,-0.01556214,-9.792285,4000,0
1088000,-0.00079893717,0.0018642148,0.009587381,4000,0,-0.0035913025,-0.083796896,-9.807847,4000,0
1092000,0.0013315915,-0.0015978902,0.009321064,4000,0,0.034715924,-0.06344618,-9.816229,4000,0
1096000,0.00079895,-0.0010652636,0.0031957938,4000,0,0.09457098,0.023942187,-9.846155,4000,0
1100000,-0.001331582,0.0015978956,-0.0010652647,4000,0,0.06105215,-0.019153446,-9.793484,4000,0
1104000,-0.0005326315,0.0010652653,0.0007989482,4000,0,-0.023942018,-0.07182589,-9.7444,4000,0
1108000,0.00026631655,-0.0005326321,0.00079894846,4000,0,-0.038307235,-0.043095466,-9.7719345,4000,0
1116000,-0.0069242236,-0.0029294682,0.0063915867,4000,0,0.007182605,-0.067037486,-9.7803135,4000,0
1120000,-0.005060012,-0.0005326273,0.0069242166,4000,0,0.0047884043,-0.070628785,-9.797075,4000,0
1124000,-0.0034621155,0.0023968392,0.00106526,4000,0,0.0023942022,-0.07541719,-9.758768,4000,0
1128000,-0.0010652639,0.0007989496,0.0013315805,4000,0,0.021547817,-0.084993996,-9.734823,4000,0
1132000,0.0007989518,-0.005060004,0.0039947433,4000,0,0.020350715,-0.04668677,-9.747993,4000,0
1140000,-7.8016695e-09,0.0050600055,0.0013315816,4000,0,-0.10773909,0.049081307,-9.743204,4000,0
1144000,-0.0039947457,0.0053263213,-0.0010652577,4000,0,-0.06584056,0.035913195,-9.750386,4000,0
1148000,-0.0039947405,0.0031957957,0.00026631902,4000,0,-0.01436521,0.015562482,-9.76116,4000,0
1156000,0.00905475,-0.005326308,-0.0071905465,4000,0,-0.039504327,0.027533494,-9.792285,4000,0
1164000,0.0023968476,-0.0015979019,-0.0047936873,4000,0,0.038307235,-0.02633605,-9.791088,4000,0
1172000,-0.0002663165,-0.0005326352,0.0018642122,4000,0,0.02274492,-0.06105198,-9.847352,4000,0
1176000,-0.00079894665,-0.0031957943,0.0010652648,4000,0,0.055066645,-0.016759243,-9.799467,4000,0
1180000,0.005858956,-0.005858953,0.0013315885,4000,0,0.049081136,0.04189871,-9.770737,4000,0
1184000,0.004261058,-0.0013315803,0.0007989542,4000,0,0.035913028,0.058658123,-9.759963,4000,0
1188000,-0.003195796,0.007723167,9.685933e-09,4000,0,0.039504327,-0.009576638,-9.768345,4000,0
1192000,-0.0039947294,0.006391593,0.0047936947,4000,0,0.0023942017,-0.06344618,-9.786301,4000,0
1200000,-0.0031957817,-0.004261065,0.003994744,4000,0,-0.011971008,-0.009576638,-9.785105,4000,0
1204000,-0.0026631516,-0.0029294854,-0.003994743,4000,0,-0.01436521,-0.019153446,-9.842566,4000,0
1208000,-0.00026631216,0.0023968446,-0.0007989508,4000,0,0.0035913028,-0.033518657,-9.889252,4000,0
1212000,0.00079894986,0.0053263223,-1.0181852e-09,4000,0,0.040701427,-0.014365038,-9.862916,4000,0
1216000,0.002130519,0.0026631628,-0.0058589582,4000,0,0.031124622,0.017956685,-9.803061,4000,0
1220000,0.003994738,0.00053262856,-0.0055926414,4000,0,0.027533324,0.010774079,-9.768345,4000,0
1228000,0.00079894933,0.0015978948,0.0018642143,4000,0,-0.026336217,-0.061051987,-9.706094,4000,0
1232000,-0.0010652642,0.0018642115,0.002929479,4000,0,-0.021547817,-0.0011969295,-9.762358,4000,0
1240000,-0.004527374,-0.0010652675,-0.0005326325,4000,0,-0.021547817,0.009576979,-9.854535,4000,0
1244000,-0.004527375,0.0010652657,0.00026631294,4000,0,-0.0071826056,0.019153787,-9.804258,4000,0
1252000,0.00079895125,-0.003994741,0.0021305312,4000,0,0.021547817,0.011971179,-9.756374,4000,0
1256000,-0.0007989467,-0.0039947433,0.0007989463,4000,0,0.009576809,0.04549001,-9.76116,4000,0
1264000,-0.004261059,2.6199518e-09,0.0015978956,4000,0,-0.011971009,-0.02633605,-9.854535,4000,0
1268000,0.00026631716,-0.0018642113,0.0010652671,4000,0,-0.0047884043,0.004788577,-9.847352,4000,0
