timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
1132000,1128000,197388,0.01040127,-0.21872061,0.4310619,0
1156000,1150000,197388,0.0074248584,-0.21349245,0.42845142,0
1176000,1172000,197388,0.0071623926,-0.21333139,0.42837352,0
1200000,1194000,197388,0.012923315,-0.21118891,0.42431155,0
1220000,1216000,197388,0.008349301,-0.21645305,0.4284258,0
1244000,1238000,197388,0.008887407,-0.2182841,0.42851967,0
1264000,1260000,197388,0.012503229,-0.21137714,0.42763656,0
1288000,1282000,197388,0.0077488525,-0.21681836,0.42889863,0
1308000,1304000,197388,0.012958941,-0.21474215,0.4235062,0
1332000,1326000,197388,0.014055898,-0.21392733,0.43155152,0
1352000,1348000,197388,0.011280904,-0.21818908,0.42718655,0
1376000,1370000,197388,0.0078029437,-0.21230164,0.43010315,0
1396000,1392000,197388,0.009825228,-0.21623868,0.42930335,0
1420000,1414000,197388,0.0074217697,-0.21474464,0.43279266,0
1440000,1436000,197388,0.006197888,-0.21322086,0.4290473,0
1464000,1458000,197388,0.006485725,-0.21940082,0.42976978,0
1484000,1480000,197388,0.013493593,-0.21152194,0.42762128,0
1508000,1502000,197388,0.011738487,-0.21556892,0.4311552,0
1528000,1524000,197388,0.011031806,-0.21635914,0.4281255,0
1552000,1546000,197388,0.010090956,-0.21963154,0.4282722,0
1572000,1568000,197388,0.007831982,-0.21778013,0.42989248,0
1596000,1590000,197388,0.010177473,-0.2156181,0.4263328,0
1616000,1612000,197388,0.009028127,-0.21329102,0.4268648,0
1640000,1634000,197388,0.0115479585,-0.21726076,0.42773414,0
1660000,1656000,197388,0.013002701,-0.21725707,0.42797536,0
1684000,1678000,197388,0.008465886,-0.21694866,0.43246335,0
1704000,1700000,197388,0.01504473,-0.21761306,0.4269516,0
1728000,1722000,197388,0.008979198,-0.21684435,0.42772543,0
1748000,1744000,197388,0.011996362,-0.21615902,0.43365723,0
1772000,1766000,197388,0.0071848873,-0.21549276,0.43019724,0
1792000,1788000,197388,0.01034524,-0.21765238,0.43106765,0
1816000,1810000,197388,0.0060616396,-0.21329473,0.4316725,0
1836000,1832000,197388,0.007107582,-0.21775806,0.43013704,0
1860000,1854000,197388,0.011986252,-0.21122274,0.42693418,0
1880000,1876000,197388,0.010727581,-0.216223,0.43105265,0
1904000,1898000,197388,0.010646747,-0.21633127,0.43013406,0
1924000,1920000,197388,0.015954426,-0.21622947,0.43437982,0
1948000,1942000,197388,0.007278189,-0.21362388,0.43081295,0
1968000,1964000,197388,0.009019777,-0.21787556,0.43269354,0
1992000,1986000,197388,0.013288129,-0.21540976,0.43224928,0
2012000,2008000,197388,0.005086569,-0.21733233,0.42942378,0
2036000,2030000,197388,0.0054475814,-0.21524245,0.43114835,0
2056000,2052000,197388,0.006692618,-0.21403375,0.4313177,0
2080000,2074000,197388,0.01045096,-0.21455052,0.42850852,0
2100000,2096000,197388,0.006737069,-0.21565774,0.42532787,0
2124000,2118000,197388,0.005515423,-0.21759698,0.42870504,0
2144000,2140000,197388,0.010730553,-0.21334222,0.4294181,0
2168000,2162000,197388,0.0132486,-0.2115933,0.4260097,0
2188000,2184000,197388,0.004965895,-0.21180888,0.43508482,0
2212000,2206000,197388,0.008297094,-0.21230954,0.42817578,0
2232000,2228000,197388,0.009890105,-0.2129397,0.4263332,0
2256000,2250000,197388,0.011789165,-0.2161276,0.43375024,0
2276000,2272000,197388,0.0063818386,-0.2125294,0.4278391,0
2300000,2294000,197388,0.0074348385,-0.22018065,0.42569286,0
2320000,2316000,197388,0.012276478,-0.21498296,0.4305354,0
2344000,2338000,197388,0.007970871,-0.21901,0.43171486,0
2364000,2360000,197388,0.00899862,-0.21384797,0.42934942,0
2388000,2382000,197388,0.0087939985,-0.21891549,0.43165436,0
2408000,2404000,197388,0.011177461,-0.21928734,0.4296633,0
2432000,2426000,197388,0.011707429,-0.21858904,0.42450362,0
2452000,2448000,197388,0.011528307,-0.21367931,0.43284228,0
2476000,2470000,197388,0.011682179,-0.21712103,0.4298152,0
2496000,2492000,197388,0.009607956,-0.21408644,0.43043396,0
2520000,2514000,197388,0.009429032,-0.213554,0.42886063,0
2540000,2534000,197388,0.008058871,-0.21746445,0.42287126,0
2564000,2558000,197388,0.0075437985,-0.21245474,0.4275072,0
2584000,2580000,197388,0.0053760787,-0.21409407,0.42653602,0
2608000,2602000,197388,0.014338519,-0.2167563,0.42887115,0
2628000,2624000,197388,0.01217775,-0.22032961,0.4345051,0
2652000,2646000,197388,0.007452327,-0.2159147,0.43183225,0
2672000,2666000,197388,0.008115277,-0.21643451,0.4289072,0
2696000,2690000,197388,0.010763078,-0.2143784,0.42718655,0
2716000,2712000,197388,0.0068698106,-0.21555287,0.43192285,0
2740000,2734000,197388,0.007162218,-0.21482402,0.42730922,0
2760000,2756000,197388,0.0067189434,-0.21192148,0.42669296,0
2784000,2778000,197388,0.007307736,-0.21649769,0.4274563,0
2804000,2800000,197388,0.007889415,-0.21584523,0.42862162,0
2828000,2822000,197388,0.01081735,-0.21681593,0.4276473,0
2848000,2844000,197388,0.012369754,-0.21741873,0.42723078,0
2872000,2866000,197388,0.010908128,-0.21861367,0.43161744,0
2892000,2888000,197388,0.009761326,-0.21718103,0.42695823,0
2916000,2910000,197388,0.012181619,-0.21774526,0.42653528,0
2936000,2932000,197388,0.010127563,-0.21850806,0.42935485,0
2960000,2954000,197388,0.0069968076,-0.21351671,0.4279346,0
2980000,2976000,197388,0.01111171,-0.21512738,0.43110573,0
3004000,2998000,197388,0.011012906,-0.21323481,0.4269762,0
3024000,3020000,197388,0.0039159874,-0.21272779,0.43030572,0
3048000,3042000,197388,0.011109753,-0.21177804,0.4248981,0
3068000,3064000,197388,0.008910679,-0.21814802,0.4291898,0
3092000,3086000,197388,0.01010498,-0.21717346,0.43020913,0
3112000,3108000,197388,0.010250652,-0.21738264,0.4221065,0
3136000,3130000,197388,0.011355765,-0.21800055,0.43191898,0
3156000,3152000,197388,0.0105558485,-0.2145612,0.43265176,0
3180000,3174000,197388,0.008560196,-0.21717316,0.4291863,0
3200000,3196000,197388,0.005920577,-0.21430528,0.42982042,0
3224000,3218000,197388,0.012654087,-0.21240765,0.4350035,0
3244000,3240000,197388,0.007997271,-0.2225216,0.42824608,0
3268000,3262000,197388,0.0131850485,-0.22128676,0.42614776,0
3288000,3284000,197388,0.009851558,-0.21660635,0.4298771,0
3312000,3306000,197388,0.011865954,-0.21431735,0.4310236,0
3332000,3328000,197388,0.010652313,-0.22067726,0.42943674,0
3356000,3350000,197388,0.013650209,-0.21771556,0.42805678,0
3376000,3372000,197388,0.01022174,-0.21657468,0.4296111,0
3400000,3394000,197388,0.011937909,-0.21250832,0.42897177,0
3420000,3416000,197388,0.01614999,-0.2117703,0.43008947,0
3444000,3438000,197388,0.014616573,-0.21528128,0.42981145,0
3464000,3460000,197388,0.009518896,-0.21698344,0.4291646,0
3488000,3482000,197388,0.016205657,-0.21583596,0.43043783,0
3508000,3504000,197388,0.011805756,-0.2176893,0.42652056,0
3532000,3526000,197388,0.0098785665,-0.21301398,0.42746982,0
3552000,3548000,197388,0.009670403,-0.21748656,0.42885464,0
3576000,3570000,197388,0.0037127268,-0.21646944,0.43250602,0
3596000,3592000,197388,0.0065736407,-0.21661869,0.43057323,0
3620000,3614000,197388,0.009496648,-0.21448073,0.43062723,0
3640000,3636000,197388,0.0144842565,-0.21835737,0.42672604,0
3664000,3658000,197388,0.009544119,-0.2194632,0.4210267,0
3684000,3680000,197388,0.013546059,-0.22051167,0.43026456,0
3708000,3702000,197388,0.008789389,-0.21748118,0.43146712,0
3728000,3724000,197388,0.015167084,-0.21209234,0.42910284,0
3752000,3746000,197388,0.012801949,-0.2180945,0.42672014,0
3772000,3768000,197388,0.011094842,-0.2162814,0.42821413,0
3796000,3790000,197388,0.0067572473,-0.2153154,0.42972815,0
3816000,3812000,197388,0.008905943,-0.21549743,0.4302852,0
3840000,3834000,197388,0.0073902556,-0.21258405,0.42964694,0
3860000,3856000,197388,0.011746703,-0.21457845,0.42755216,0
3884000,3878000,197388,0.012854266,-0.2174497,0.42121467,0
3904000,3900000,197388,0.0079885535,-0.22173783,0.4257301,0
3928000,3922000,197388,0.010239614,-0.21974495,0.42841354,0
3948000,3944000,197388,0.006706645,-0.2141016,0.429161,0
3972000,3966000,197388,0.010825497,-0.21998513,0.4306118,0
3992000,3988000,197388,0.009651724,-0.21638566,0.42637357,0
4016000,4010000,197388,0.0124880355,-0.21530691,0.43459105,0
4036000,4032000,197388,0.011320038,-0.21482801,0.4334957,0
4060000,4054000,197388,0.00881608,-0.21615785,0.4312329,0
4080000,4076000,197388,0.017764915,-0.21516792,0.42867386,0
4104000,4098000,197388,0.009369869,-0.21310723,0.43070036,0
4124000,4120000,197388,0.013954027,-0.21417189,0.42503226,0
4148000,4142000,197388,0.01047319,-0.21844772,0.43357024,0
4168000,4164000,197388,0.0095335,-0.21591686,0.42343158,0
4192000,4186000,197388,0.011083769,-0.21570615,0.43228254,0
4212000,4208000,197388,0.0021119395,-0.21876375,0.4362694,0
4236000,4230000,197388,0.007793335,-0.21494123,0.42571837,0
4256000,4252000,197388,0.009448564,-0.21741787,0.42518592,0
4280000,4274000,197388,0.0050841644,-0.21585256,0.43153113,0
4300000,4296000,197388,0.01086796,-0.21333525,0.42559785,0
4324000,4318000,197388,0.004891767,-0.22090234,0.4263836,0
4344000,4340000,197388,0.011584559,-0.21629769,0.4248321,0
4368000,4362000,197388,0.008601106,-0.217525,0.43104523,0
4388000,4384000,197388,0.016360614,-0.2189092,0.4332419,0
4412000,4406000,197388,0.010337166,-0.21768409,0.42837486,0
4432000,4428000,197388,0.012211764,-0.21320744,0.4289564,0
4456000,4450000,197388,0.008845297,-0.22058687,0.42613977,0
4476000,4472000,197388,0.00981141,-0.21592863,0.42980248,0
4500000,4494000,197388,0.0076398808,-0.21530014,0.42724872,0
4520000,4516000,197388,0.0112222275,-0.21683022,0.42775494,0
4544000,4538000,197388,0.010358333,-0.22042687,0.42375496,0
4564000,4560000,197388,0.011715038,-0.21569484,0.42961133,0
4588000,4582000,197388,0.01185251,-0.21268195,0.42937484,0
4608000,4604000,197388,0.0137335975,-0.21532428,0.43271306,0
4632000,4626000,197388,0.011691023,-0.21646321,0.432304,0
4652000,4648000,197388,0.007273825,-0.21366471,0.42736727,0
4676000,4670000,197388,0.015035346,-0.21550363,0.42949605,0
4696000,4692000,197388,0.013086179,-0.21612883,0.43116707,0
4720000,4714000,197388,0.009875419,-0.21949768,0.42590213,0
4740000,4736000,197388,0.0116876755,-0.21332869,0.42920652,0
4764000,4758000,197388,0.01105473,-0.21693899,0.43022716,0
4784000,4780000,197388,0.01281714,-0.22044182,0.4245513,0
4808000,4802000,197388,0.008845969,-0.2134291,0.43192577,0
4828000,4824000,197388,0.007842566,-0.21393535,0.43209648,0
4852000,4846000,197388,0.012997344,-0.2136845,0.43279576,0
4872000,4868000,197388,0.007084005,-0.21184117,0.42745787,0
4896000,4890000,197388,0.009954813,-0.2192576,0.43302706,0
4916000,4912000,197388,0.008165674,-0.21460205,0.42715782,0
4940000,4934000,197388,0.0066336533,-0.21308112,0.43179375,0
4960000,4956000,197388,0.0050917454,-0.21482295,0.43194288,0
4984000,4978000,197388,0.012646592,-0.21789768,0.429268,0
5004000,5000000,197388,0.0074579767,-0.22100112,0.42988446,0
5028000,5022000,197388,0.010597612,-0.21778265,0.42460948,0
5048000,5044000,197388,0.009306266,-0.21267429,0.427329,0
5072000,5066000,197388,0.012474428,-0.2192696,0.4280721,0
5092000,5088000,197388,0.012004795,-0.2189785,0.42853475,0
5116000,5110000,197388,0.011188585,-0.21027857,0.4285195,0
5136000,5132000,197388,0.007024808,-0.21452296,0.43229946,0
5160000,5154000,197388,0.005880964,-0.21585071,0.42551512,0
5180000,5176000,197388,0.010107785,-0.21835807,0.4292224,0
5204000,5198000,197388,0.011084073,-0.21523461,0.42657262,0
5224000,5220000,197388,0.011932611,-0.21892563,0.4258038,0
5248000,5242000,197388,0.009026231,-0.21558046,0.4279915,0
5268000,5264000,197388,0.010431372,-0.21529007,0.42682236,0
5292000,5286000,197388,0.012272984,-0.21028268,0.43082404,0
5312000,5308000,197388,0.012632417,-0.21512431,0.4280058,0
5336000,5330000,197388,0.005773174,-0.21698952,0.42703426,0
5356000,5352000,197388,0.008125701,-0.21613249,0.4305827,0
5380000,5374000,197388,0.009585736,-0.21676373,0.42885584,0
5400000,5396000,197388,0.011616917,-0.21585794,0.43199164,0
5424000,5418000,197388,0.009026167,-0.21125552,0.43196237,0
5444000,5440000,197388,0.00842847,-0.21050999,0.42168897,0
5468000,5462000,197388,0.0095592,-0.21549156,0.43545362,0
5488000,5484000,197388,0.011346297,-0.21525699,0.42664546,0
5512000,5506000,197388,0.013699989,-0.21485099,0.43120617,0
5532000,5528000,197388,0.0104872845,-0.21366817,0.42924386,0
5556000,5550000,197388,0.0103449095,-0.21498308,0.42522466,0
5576000,5572000,197388,0.0036056833,-0.21653208,0.42579052,0
5600000,5594000,197388,0.009589821,-0.21806002,0.42889774,0
5620000,5616000,197388,0.0077871894,-0.21968597,0.42759115,0
5644000,5638000,197388,0.009758796,-0.21554352,0.42843932,0
5664000,5660000,197388,0.013924211,-0.21791598,0.43071672,0
5688000,5682000,197388,0.011905041,-0.21501312,0.42637026,0
5708000,5704000,197388,0.013425585,-0.21586537,0.42796147,0
5732000,5726000,197388,0.008464,-0.21885395,0.43331432,0
5752000,5748000,197388,0.008481629,-0.21836185,0.42858842,0
5776000,5770000,197388,0.009543058,-0.2110717,0.43075222,0
5796000,5792000,197388,0.008388061,-0.21362221,0.42997453,0
5820000,5814000,197388,0.011796275,-0.21802531,0.42659712,0
5840000,5836000,197388,0.013611094,-0.21458781,0.4274954,0
5864000,5858000,197388,0.005970967,-0.21995968,0.42903346,0
5884000,5880000,197388,0.009684994,-0.21699606,0.42257687,0
5908000,5902000,197388,0.009337807,-0.22209677,0.42710233,0
5928000,5924000,197388,0.007848514,-0.21664546,0.43259388,0
5952000,5946000,197388,0.011415711,-0.2156981,0.4342829,0
5972000,5968000,197388,0.010035194,-0.21639061,0.43265012,0
5996000,5990000,197388,0.012197917,-0.21757232,0.43094343,0
6016000,6012000,197388,0.009708834,-0.21639277,0.43017203,0
6040000,6034000,197388,0.009617779,-0.21621583,0.42801845,0
6060000,6056000,197388,0.0052818214,-0.21651608,0.42669606,0
6084000,6078000,197388,0.010349033,-0.21989843,0.4307759,0
6104000,6100000,197388,0.00869558,-0.21591076,0.43039724,0
6128000,6122000,197388,0.013601964,-0.21563587,0.43027458,0
6148000,6144000,197388,0.008908184,-0.21568987,0.42826048,0
6172000,6166000,197388,0.015441166,-0.21565889,0.42848116,0
6192000,6188000,197388,0.008221648,-0.21544997,0.42957062,0
6216000,6210000,197388,0.011014102,-0.21189965,0.42749,0
6236000,6232000,197388,0.014783312,-0.21735847,0.4293778,0
6260000,6254000,197388,0.01162166,-0.2114283,0.42338678,0
6280000,6276000,197388,0.006055295,-0.21673751,0.43107352,0
6304000,6298000,197388,0.010352598,-0.2127097,0.43087038,0
6324000,6320000,197388,0.011110995,-0.21782926,0.43150842,0
6348000,6342000,197388,0.0149639845,-0.21462885,0.43059373,0
6368000,6364000,197388,0.0072576944,-0.21483538,0.43084407,0
6392000,6386000,197388,0.011099155,-0.21468829,0.42629236,0
6412000,6408000,197388,0.0057520694,-0.21840775,0.4292359,0
6436000,6430000,197388,0.0092598125,-0.21293178,0.43051964,0
6456000,6452000,197388,0.0058236453,-0.21576846,0.43506047,0
6480000,6474000,197388,0.010346998,-0.2149322,0.430669,0
6500000,6496000,197388,0.010800544,-0.2119632,0.43070048,0
6524000,6518000,197388,0.009239839,-0.21325052,0.43335003,0
6544000,6540000,197388,0.008443558,-0.2134119,0.43644392,0
6568000,6562000,197388,0.012255954,-0.21281758,0.43138877,0
6588000,6584000,197388,0.009901449,-0.21308708,0.43304574,0
6612000,6606000,197388,0.013587372,-0.21551472,0.43239647,0
6632000,6628000,197388,0.009181647,-0.22226217,0.43343434,0
6656000,6650000,197388,0.010673886,-0.22138843,0.42836946,0
6676000,6672000,197388,0.007181427,-0.21547589,0.42870662,0
6700000,6694000,197388,0.006853513,-0.21318513,0.4312082,0
6720000,6716000,197388,0.008941437,-0.21310893,0.42819703,0
6744000,6738000,197388,0.012017125,-0.21471876,0.42833012,0
6764000,6760000,197388,0.012864483,-0.2126828,0.42840838,0
6788000,6782000,197388,0.011768124,-0.22020465,0.42953408,0
6808000,6804000,197388,0.013991756,-0.21779023,0.42577842,0
6832000,6826000,197388,0.015373707,-0.21679845,0.43089843,0
6852000,6848000,197388,0.008215554,-0.21467245,0.42594165,0
6876000,6870000,197388,0.015068123,-0.21394992,0.42909986,0
6896000,6890000,197388,0.009623721,-0.2145251,0.4220236,0
6920000,6914000,197388,0.0077399146,-0.22058979,0.42638567,0
6940000,6936000,197388,0.0070982864,-0.21424744,0.42974755,0
6964000,6958000,197388,0.010198611,-0.21338746,0.43094498,0
6984000,6980000,197388,0.011814589,-0.21387693,0.4265929,0
7008000,7002000,197388,0.007558593,-0.2129775,0.43073383,0
7028000,7024000,197388,0.011210388,-0.22082472,0.43225694,0
7052000,7046000,197388,0.011003541,-0.21525663,0.42889795,0
7072000,7068000,197388,0.010962906,-0.21843415,0.42818862,0
7096000,7090000,197388,0.010891788,-0.21478465,0.42861807,0
7116000,7110000,197388,0.008511667,-0.21943352,0.42815667,0
7140000,7134000,197388,0.01295699,-0.2202074,0.43140748,0
7160000,7156000,197388,0.016528025,-0.21592289,0.4242248,0
7184000,7178000,197388,0.009502519,-0.220923,0.43149316,0
7204000,7200000,197388,0.00734128,-0.21501711,0.42152214,0
7228000,7222000,197388,0.011423705,-0.21709219,0.42785084,0
7248000,7244000,197388,0.009335255,-0.21467435,0.4302436,0
7272000,7266000,197388,0.010655144,-0.21995345,0.43318886,0
7292000,7288000,197388,0.0076352116,-0.21955621,0.43019867,0
7316000,7310000,197388,0.0071762674,-0.21341315,0.42795408,0
7336000,7332000,197388,0.004970807,-0.21592522,0.4293452,0
7360000,7354000,197388,0.0023040622,-0.2154704,0.42851862,0
7380000,7376000,197388,0.0076151905,-0.21554534,0.4291584,0
7404000,7398000,197388,0.013435982,-0.215072,0.4306987,0
7424000,7420000,197388,0.009449987,-0.21673751,0.42738336,0
7448000,7442000,197388,0.0053244615,-0.21532783,0.4309057,0
7468000,7464000,197388,0.0114108585,-0.21951398,0.4267189,0
7492000,7486000,197388,0.015121033,-0.21594945,0.42323732,0
7512000,7508000,197388,0.008085822,-0.2132837,0.42889422,0
7536000,7530000,197388,0.008337626,-0.2156027,0.43137503,0
7556000,7552000,197388,0.009932016,-0.21359605,0.4251281,0
7580000,7574000,197388,0.0101345,-0.21403547,0.42754298,0
7600000,7596000,197388,0.007693459,-0.21466547,0.43385655,0
7624000,7618000,197388,0.0056694555,-0.21619701,0.43276882,0
7644000,7640000,197388,0.0123453345,-0.21726713,0.4308348,0
7668000,7662000,197388,0.011315851,-0.2153019,0.42706507,0
7688000,7684000,197388,0.0065165437,-0.21875265,0.42522824,0
7712000,7706000,197388,0.008828064,-0.21935508,0.4265265,0
7732000,7728000,197388,0.010690536,-0.21548815,0.42940593,0
7756000,7750000,197388,0.008551122,-0.21393661,0.42628148,0
7776000,7772000,197388,0.007533514,-0.21682552,0.42941916,0
7800000,7794000,197388,0.010553199,-0.22378099,0.4308095,0
7820000,7816000,197388,0.011691147,-0.21847624,0.4243701,0
7844000,7838000,197388,0.013199637,-0.21350554,0.42665327,0
7864000,7860000,197388,0.0078090318,-0.21142711,0.43313295,0
7888000,7882000,197388,0.010743897,-0.21780595,0.4311732,0
7908000,7904000,197388,0.005258725,-0.21339545,0.42959332,0
7932000,7926000,197388,0.012371492,-0.21737838,0.42335463,0
7952000,7948000,197388,0.008008391,-0.21604265,0.42531902,0
7976000,7970000,197388,0.004982438,-0.21565545,0.42837462,0
7996000,7992000,197388,0.008164899,-0.21643463,0.424568,0
8020000,8014000,197388,0.007433677,-0.21438196,0.4266799,0
8040000,8036000,197388,0.013172658,-0.21228082,0.43291032,0
8064000,8058000,197388,0.0070316046,-0.21522743,0.42634332,0
8084000,8080000,197388,0.009789962,-0.21473837,0.42985725,0
8108000,8102000,197388,0.009088341,-0.21643819,0.42993534,0
8128000,8124000,197388,0.00965146,-0.22106485,0.43008536,0
8152000,8146000,197388,0.008640154,-0.21872672,0.4290227,0
8172000,8168000,197388,0.00881835,-0.21658176,0.42664364,0
8196000,8190000,197388,0.010210757,-0.21650137,0.43285993,0
8216000,8212000,197388,0.0074287374,-0.21572539,0.4284293,0
8240000,8234000,197388,0.008579499,-0.22038695,0.42500877,0
8260000,8256000,197388,0.007552606,-0.21779916,0.43183547,0
8284000,8278000,197388,0.014543025,-0.21608183,0.43144768,0
8304000,8300000,197388,0.008920766,-0.21442804,0.42994446,0
8328000,8322000,197388,0.01086458,-0.21371703,0.42746705,0
8348000,8344000,197388,0.0076105613,-0.2168987,0.42753097,0
8372000,8366000,197388,0.00996764,-0.21328358,0.42955458,0
8392000,8388000,197388,0.006643703,-0.21870008,0.4296022,0
8416000,8410000,197388,0.0060251504,-0.22084579,0.43085462,0
8436000,8432000,197388,0.009240739,-0.21657068,0.42882413,0
8460000,8454000,197388,0.014725936,-0.21346152,0.4317093,0
8480000,8476000,197388,0.006793889,-0.21520679,0.4305472,0
8504000,8498000,197388,0.004988772,-0.2174868,0.4343564,0
8524000,8520000,197388,0.0074064317,-0.21765792,0.42931277,0
8548000,8542000,197388,0.010872773,-0.21564531,0.43061978,0
8568000,8564000,197388,0.00659926,-0.21861449,0.42835575,0
8592000,8586000,197388,0.0037512966,-0.21678369,0.4300546,0
8612000,8608000,197388,0.007977931,-0.2124798,0.4241411,0
8636000,8630000,197388,0.015084381,-0.21211186,0.42460966,0
8656000,8652000,197388,0.01185502,-0.2140045,0.43082672,0
8680000,8674000,197388,0.0067429314,-0.22058474,0.42769662,0
8700000,8696000,197388,0.01149492,-0.21858573,0.42970926,0
8724000,8718000,197388,0.010360723,-0.21560284,0.42689788,0
8744000,8740000,197388,0.008991203,-0.21477857,0.4289007,0
8768000,8762000,197388,0.010703104,-0.21907786,0.4271295,0
8788000,8782000,197388,0.011135897,-0.21717626,0.42434514,0
8812000,8806000,197388,0.006739857,-0.21614735,0.43066734,0
8832000,8828000,197388,0.0049227253,-0.21503392,0.42369562,0
8856000,8850000,197388,0.0114996135,-0.21266572,0.42595533,0
8876000,8870000,197388,0.011140051,-0.21750423,0.42645118,0
8900000,8894000,197388,0.009186145,-0.22266245,0.43340117,0
8920000,8916000,197388,0.007904773,-0.21706423,0.43233055,0
8944000,8938000,197388,0.010041536,-0.22078516,0.43037674,0
8964000,8960000,197388,0.008916311,-0.21564676,0.43080807,0
8988000,8982000,197388,0.0065864976,-0.2179994,0.42885095,0
9008000,9004000,197388,0.011390736,-0.22059298,0.42874128,0
9032000,9026000,197388,0.011405188,-0.21682101,0.4308501,0
9052000,9048000,197388,0.006371553,-0.21420826,0.42879927,0
9076000,9070000,197388,0.009540966,-0.21598867,0.4303039,0
9096000,9092000,197388,0.010530036,-0.21169806,0.4279588,0
9120000,9114000,197388,0.010139728,-0.21700117,0.42461056,0
9140000,9136000,197388,0.011669918,-0.21388683,0.42756248,0
9164000,9158000,197388,0.010097387,-0.21687078,0.42692956,0
9184000,9180000,197388,0.0067600035,-0.21644267,0.43213463,0
9208000,9202000,197388,0.01047132,-0.21182543,0.4288302,0
9228000,9224000,197388,0.009213158,-0.21945804,0.4335057,0
9252000,9246000,197388,0.010411617,-0.21813765,0.43382218,0
9272000,9268000,197388,0.009879088,-0.21542159,0.42561692,0
9296000,9290000,197388,0.011121255,-0.21283023,0.42393798,0
9316000,9312000,197388,0.009600945,-0.21471733,0.43133023,0
9340000,9334000,197388,0.014534018,-0.21418238,0.43069714,0
9360000,9356000,197388,0.009859957,-0.2146768,0.43124765,0
9384000,9378000,197388,0.009274265,-0.21437237,0.42964983,0
9404000,9400000,197388,0.0088859685,-0.216865,0.42773145,0
9428000,9422000,197388,0.006069771,-0.21381477,0.4310187,0
9448000,9444000,197388,0.0092468755,-0.21729597,0.43035692,0
9472000,9466000,197388,0.010457114,-0.21427089,0.4253572,0
9492000,9488000,197388,0.011816282,-0.22127122,0.4272763,0
9516000,9510000,197388,0.008380467,-0.21330094,0.4290225,0
9536000,9532000,197388,0.0056600394,-0.21964386,0.43178147,0
9560000,9554000,197388,0.008558093,-0.21454673,0.42932224,0
9580000,9576000,197388,0.008088032,-0.21443407,0.42938817,0
9604000,9598000,197388,0.011632965,-0.21330339,0.43309548,0
9624000,9620000,197388,0.00861416,-0.21862489,0.43213114,0
9648000,9642000,197388,0.013619283,-0.21187826,0.4291591,0
9668000,9664000,197388,0.0077790963,-0.21448708,0.43215817,0
9692000,9686000,197388,0.011353781,-0.21407558,0.42576438,0
9712000,9708000,197388,0.0067785205,-0.21383238,0.4249297,0
