timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
14796000,1659716217203820,0,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.595002,0,nan,nan,0,3,0,1,10
15996000,1659716218404820,0,473977420,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.565258,0,nan,nan,0,3,0,1,10
16796000,1659716219204820,0,473977419,85455939,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.2516217,0,nan,nan,0,3,0,1,10
17996000,1659716220404820,0,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.0641737,0,nan,nan,0,3,0,1,10
18796000,1659716221204820,0,473977420,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.460216,0,nan,nan,0,3,0,1,10
19996000,1659716222404820,0,473977415,85455939,488165,488165,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.07,0.0,-0.39999998,3.2237976,0,nan,nan,0,3,0,1,10
20796000,1659716223204820,0,473977416,85455939,488606,488606,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.07,0.0,-0.61,0.052883476,0,nan,nan,0,3,0,1,10
21996000,1659716224404820,0,473977427,85455941,489290,489290,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.08,0.01,-0.45999998,0.18622664,0,nan,nan,0,3,0,1,10
22796000,1659716225204820,0,473977430,85455943,489617,489617,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.01,-0.32999998,0.5064945,0,nan,nan,0,3,0,1,10
23996000,1659716226404820,0,473977428,85455942,490035,490035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.01,-0.66999996,3.7716563,0,nan,nan,0,3,0,1,10
24796000,1659716227204820,0,473977425,85455939,490505,490505,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.049999997,-0.02,-0.29,3.5594244,0,nan,nan,0,3,0,1,10
25996000,1659716228404820,0,473977422,85455936,490572,490572,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,-0.01,0.049999997,3.9191365,0,nan,nan,0,3,0,1,10
26796000,1659716229204820,0,473977423,85455935,490486,490486,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.01,0.11,5.72468,0,nan,nan,0,3,0,1,10
27996000,1659716230404820,0,473977429,85456063,490361,490361,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.28,0.04,1.27,0.089999996,1.5367624,0,nan,nan,0,3,0,1,10
28796000,1659716231204820,0,473977431,85456177,490302,490302,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.77,0.01,0.77,0.049999997,1.5519468,0,nan,nan,0,3,0,1,10
29996000,1659716232404820,0,473977430,85456231,490239,490239,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.03,2.758493,0,nan,nan,0,3,0,1,10
30796000,1659716233204820,0,473977429,85456223,490215,490215,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.0,-0.11,0.03,4.7767916,0,nan,nan,0,3,0,1,10
31996000,1659716234404820,0,473977430,85456205,490180,490180,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,-0.07,0.01,4.8007026,0,nan,nan,0,3,0,1,10
32796000,1659716235204820,0,473977431,85456198,490159,490159,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,-0.03,0.01,5.170363,0,nan,nan,0,3,0,1,10
33996000,1659716236404820,0,473977432,85456197,490130,490130,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.049999997,1.2651892,0,nan,nan,0,3,0,1,10
34796000,1659716237204820,0,473977430,85456199,490116,490116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.02,0.0,2.3853414,0,nan,nan,0,3,0,1,10
35996000,1659716238404820,0,473977515,85456201,490103,490103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.23,1.23,0.0,0.02,0.002443461,0,nan,nan,0,3,0,1,10
36796000,1659716239204820,0,473977588,85456203,490096,490096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.7,0.69,0.04,0.03,0.06230825,0,nan,nan,0,3,0,1,10
37996000,1659716240404820,0,473977619,85456211,490096,490096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.01,0.04,0.0,1.86087,0,nan,nan,0,3,0,1,10
38796000,1659716241204820,0,473977612,85456214,490095,490095,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.13,0.02,0.0,2.9728193,0,nan,nan,0,3,0,1,10
39996000,1659716242404820,0,473977600,85456212,490084,490084,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.06,-0.03,0.0,3.6915457,0,nan,nan,0,3,0,1,10
40796000,1659716243204820,0,473977597,85456206,490071,490071,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,-0.06,0.02,4.557229,0,nan,nan,0,3,0,1,10
41996000,1659716244404820,0,473977598,85456199,490035,490035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,-0.03,0.03,5.2991686,0,nan,nan,0,3,0,1,10
42796000,1659716245204820,0,473977600,85456198,490014,490014,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.01,0.02,0.32463124,0,nan,nan,0,3,0,1,10
43996000,1659716246402820,0,473977600,85456071,489991,489991,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.26,-0.02,-1.26,-0.01,4.692492,0,nan,nan,0,3,0,1,10
44996000,1659716247404820,0,473977600,85455941,489987,489987,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.58,0.0,-0.57,-0.01,4.7212896,0,nan,nan,0,3,0,1,10
45796000,1659716248204820,0,473977600,85455908,489998,489998,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.01,-0.08,0.0,4.8755774,0,nan,nan,0,3,0,1,10
46996000,1659716249404820,0,473977602,85455918,490014,490014,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.0,0.12,-0.03,1.6166984,0,nan,nan,0,3,0,1,10
47796000,1659716250204820,0,473977601,85455929,490017,490017,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.01,0.08,0.03,1.7886133,0,nan,nan,0,3,0,1,10
48996000,1659716251404820,0,473977597,85455936,490025,490025,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.01,0.0,2.5082126,0,nan,nan,0,3,0,1,10
49796000,1659716252204820,0,473977595,85455937,490038,490038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,-0.02,3.2325242,0,nan,nan,0,3,0,1,10
50996000,1659716253404820,0,473977593,85455935,490052,490052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.16,0.0,-0.02,3.17423,0,nan,nan,0,3,0,1,10
51796000,1659716254204820,0,473977526,85455936,490059,490059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.29,-1.3,0.0,0.0,3.1367056,0,nan,nan,0,3,0,1,10
52996000,1659716255404820,0,473977415,85455937,490069,490069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,-0.56,0.0,0.0,3.1588712,0,nan,nan,0,3,0,1,10
53796000,1659716256204820,0,473977394,85455936,490086,490086,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.06,-0.01,0.0,3.3379421,0,nan,nan,0,3,0,1,10
54996000,1659716257404820,0,473977404,85455936,490114,490114,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.13,0.01,-0.01,0.08831366,0,nan,nan,0,3,0,1,10
55996000,1659716258404820,0,473977413,85455937,490133,490133,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,0.0,-0.03,0.12705997,0,nan,nan,0,3,0,1,10
56796000,1659716259204820,0,473977416,85455939,490147,490147,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.01,-0.03,0.39584067,0,nan,nan,0,3,0,1,10
57996000,1659716260404820,0,473977416,85455942,490162,490162,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,-0.01,1.712517,0,nan,nan,0,3,0,1,10
58796000,1659716261204820,0,473977416,85455944,490174,490174,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,-0.03,2.3476422,0,nan,nan,0,3,0,1,10
59996000,1659716262404820,0,473977451,85455997,490149,490149,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.29,0.91999996,0.89,-0.049999997,0.7681194,0,nan,nan,0,3,0,1,10
60796000,1659716263204820,0,473977532,85456111,490173,490173,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4399999,1.04,0.97999996,-0.01,0.7574729,0,nan,nan,0,3,0,1,10
61996000,1659716264404820,0,473977604,85456210,490160,490160,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.26999998,0.26999998,0.0,0.7831292,0,nan,nan,0,3,0,1,10
62796000,1659716265204820,0,473977611,85456221,490136,490136,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.03,3.3498104,0,nan,nan,0,3,0,1,10
63996000,1659716266403820,0,473977603,85456209,490092,490092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.06,-0.07,0.04,3.931005,0,nan,nan,0,3,0,1,10
64796000,1659716267204820,0,473977599,85456203,490076,490076,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.02,-0.02,0.0,3.9259436,0,nan,nan,0,3,0,1,10
65996000,1659716268403820,0,473977599,85456202,490056,490056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.01,0.0,0.41538835,0,nan,nan,0,3,0,1,10
66796000,1659716269204820,0,473977602,85456204,490026,490026,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,0.01,0.04,0.5108578,0,nan,nan,0,3,0,1,10
67996000,1659716270403820,0,473977573,85456161,489922,489922,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.17,-0.83,-0.82,-0.049999997,3.9214056,0,nan,nan,0,3,0,1,10
68796000,1659716271204820,0,473977496,85456050,489921,489921,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.43,-1.0,-1.01,0.01,3.930307,0,nan,nan,0,3,0,1,10
69996000,1659716272403820,0,473977426,85455943,489879,489879,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.28,-0.29,0.03,3.954916,0,nan,nan,0,3,0,1,10
70796000,1659716273204820,0,473977417,85455930,489838,489838,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07,6.0491366,0,nan,nan,0,3,0,1,10
71996000,1659716274403820,0,473977424,85455941,489765,489765,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.06,0.07,0.07,0.83601266,0,nan,nan,0,3,0,1,10
72796000,1659716275204820,0,473977426,85455947,489721,489721,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.04,0.03,1.0822786,0,nan,nan,0,3,0,1,10
73996000,1659716276403820,0,473977425,85455950,489673,489673,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,0.049999997,3.2754593,0,nan,nan,0,3,0,1,10
74796000,1659716277204820,0,473977423,85455949,489661,489661,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.01,-0.01,3.6423275,0,nan,nan,0,3,0,1,10
75996000,1659716278403820,0,473977420,85455947,489662,489662,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.07,3.573038,0,nan,nan,0,3,0,1,10
76796000,1659716279204820,0,473977420,85455948,489189,489189,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.74,1.0751228,0,nan,nan,0,3,0,1,10
77996000,1659716280403820,0,473977422,85455948,488399,488399,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.64,6.282487,0,nan,nan,0,3,0,1,10
78796000,1659716281204820,0,473977422,85455948,488056,488056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.03,4.386361,0,nan,nan,0,3,0,1,10
79996000,1659716282403820,0,473977422,85455947,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.2533209,0,nan,nan,0,3,0,1,10
80796000,1659716283204820,0,473977422,85455947,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.304055,0,nan,nan,0,3,0,1,10
81996000,1659716284403820,0,473977423,85455947,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9528215,0,nan,nan,0,3,0,1,10
82796000,1659716285204820,0,473977422,85455947,488051,488051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,0.85329145,0,nan,nan,0,3,0,1,10
