timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
56596000,1660410911667834,473977418,85455937,489868,489868,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.0,-0.07,-0.06,4.800528,0,nan,nan,3,0,1,10,0
56996000,1660410912068834,473977419,85455946,489838,489838,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.04,0.26,-0.01,1.3913765,0,nan,nan,3,0,1,10,0
57396000,1660410912467834,473977421,85455954,489898,489898,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.03,-0.08,-0.17999999,5.1225414,0,nan,nan,3,0,1,10,0
57796000,1660410912868834,473977422,85455942,489968,489968,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.01,-0.16,-0.14999999,4.805764,0,nan,nan,3,0,1,10,0
58196000,1660410913267834,473977423,85455945,489971,489971,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.02,0.22999999,0.11,1.4467034,0,nan,nan,3,0,1,10,0
58596000,1660410913667834,473977424,85455958,489991,489991,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.03,0.049999997,-0.16,1.0882127,0,nan,nan,3,0,1,10,0
58996000,1660410914068834,473977424,85455950,490036,490036,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.099999994,-0.21,0.03,5.1769953,0,nan,nan,3,0,1,10,0
59396000,1660410914467834,473977439,85455954,490021,490021,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.88,0.68,0.53999996,0.5,0.6726499,0,nan,nan,3,0,1,10,0
59796000,1660410914868834,473977468,85456006,489554,489554,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.43,0.78,1.2099999,1.53,0.99728113,0,nan,nan,3,0,1,10,0
60196000,1660410915267834,473977495,85456061,488887,488887,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.94,0.7,0.64,2.06,0.74019414,0,nan,nan,3,0,1,10,0
60596000,1660410915667834,473977516,85456074,488051,488051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.099999994,-0.089999996,-0.52,3.8437386,0,nan,nan,3,0,1,10,0
60996000,1660410916068834,473977514,85456073,488258,488258,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.0,0.13,-0.52,1.5988961,0,nan,nan,3,0,1,10,0
61396000,1660410916467834,473977516,85456089,488469,488469,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,0.08,0.44,-0.59,1.3838716,0,nan,nan,3,0,1,10,0
61796000,1660410916868834,473977521,85456115,488786,488786,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,0.17,0.42999998,-1.03,1.1981685,0,nan,nan,3,0,1,10,0
62196000,1660410917267834,473977528,85456135,489267,489267,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,0.22,0.37,-1.31,1.0271262,0,nan,nan,3,0,1,10,0
62596000,1660410917667834,473977538,85456157,489762,489762,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.57,0.38,0.42999998,-1.01,0.8433431,0,nan,nan,3,0,1,10,0
62996000,1660410918068834,473977555,85456176,490035,490035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,0.48,0.19,-0.42,0.3822271,0,nan,nan,3,0,1,10,0
63396000,1660410918467834,473977572,85456178,490119,490119,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,0.44,-0.049999997,-0.07,6.1641536,0,nan,nan,3,0,1,10,0
63796000,1660410918868834,473977587,85456178,490123,490123,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.35,0.13,0.04,0.34801862,0,nan,nan,3,0,1,10,0
64196000,1660410919268834,473977597,85456188,490106,490106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.24,0.11,0.04,0.43493605,0,nan,nan,3,0,1,10,0
64596000,1660410919667834,473977604,85456185,490089,490089,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.11,-0.17,0.01,5.3183675,0,nan,nan,3,0,1,10,0
64996000,1660410920067834,473977606,85456178,490076,490076,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.04,0.04,0.11,0.7670722,0,nan,nan,3,0,1,10,0
65396000,1660410920468834,473977608,85456189,490006,490006,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.01,0.21,0.049999997,1.4947,0,nan,nan,3,0,1,10,0
65796000,1660410920868834,473977607,85456191,490024,490024,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.03,-0.17,-0.099999994,4.5235443,0,nan,nan,3,0,1,10,0
66196000,1660410921268834,473977606,85456180,490047,490047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.03,-0.06,0.01,4.273962,0,nan,nan,3,0,1,10,0
66596000,1660410921667834,473977605,85456188,489987,489987,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.0,0.28,0.17,1.5863297,0,nan,nan,3,0,1,10,0
66996000,1660410922067834,473977605,85456199,489978,489978,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.11,-0.03,0.01,3.4601152,0,nan,nan,3,0,1,10,0
67396000,1660410922468834,473977587,85456175,490017,490017,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.31,-0.93,-0.91999996,-0.13,3.917915,0,nan,nan,3,0,1,10,0
67796000,1660410922868834,473977543,85456106,490046,490046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.9699999,-1.36,-1.4399999,-0.06,3.9566612,0,nan,nan,3,0,1,10,0
68196000,1660410923268834,473977494,85456039,489999,489999,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5799999,-1.24,-0.96,0.41,3.7995818,0,nan,nan,3,0,1,10,0
68596000,1660410923667834,473977454,85456000,489777,489777,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1899999,-1.0,-0.63,0.42999998,3.7086499,0,nan,nan,3,0,1,10,0
68996000,1660410924067834,473977421,85455959,489705,489705,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.23,-0.82,-0.90999997,-0.07,3.9758599,0,nan,nan,3,0,1,10,0
69396000,1660410924468834,473977397,85455911,489800,489800,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.78999996,-0.42999998,-0.65999997,-0.26999998,4.1243873,0,nan,nan,3,0,1,10,0
69796000,1660410924868834,473977388,85455895,489790,489790,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.12,0.0,0.29,3.1606166,0,nan,nan,3,0,1,10,0
70196000,1660410925268834,473977385,85455899,489732,489732,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.03,-0.08,0.0,4.3100905,0,nan,nan,3,0,1,10,0
70596000,1660410925667834,473977385,85455881,489769,489769,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.049999997,-0.39,-0.26999998,4.8593454,0,nan,nan,3,0,1,10,0
70996000,1660410926067834,473977390,85455874,489823,489823,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.19999999,0.24,0.19999999,0.86707956,0,nan,nan,3,0,1,10,0
71396000,1660410926467834,473977399,85455902,489666,489666,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.61,0.26999998,0.55,0.28,1.1140436,0,nan,nan,3,0,1,10,0
71596000,1660410926667834,473977404,85455914,489619,489619,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.28,0.28,0.22,0.78574723,0,nan,nan,3,0,1,10,0
71996000,1660410927067834,473977415,85455913,489575,489575,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.32999998,-0.14,-0.08,5.865004,0,nan,nan,3,0,1,10,0
72396000,1660410927468834,473977428,85455911,489585,489585,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.37,0.17,0.07,0.4321435,0,nan,nan,3,0,1,10,0
72796000,1660410927868834,473977443,85455927,489588,489588,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,0.42999998,0.26999998,-0.26,0.56618476,0,nan,nan,3,0,1,10,0
73196000,1660410928268834,473977455,85455934,489728,489728,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.17,0.01,-0.29999998,0.07016224,0,nan,nan,3,0,1,10,0
73596000,1660410928667834,473977457,85455934,489824,489824,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.049999997,0.089999996,-0.21,2.0490165,0,nan,nan,3,0,1,10,0
73996000,1660410929067834,473977453,85455946,489875,489875,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.14999999,0.24,-0.049999997,2.1446605,0,nan,nan,3,0,1,10,0
74396000,1660410929468834,473977446,85455953,489896,489896,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.19999999,-0.049999997,-0.02,3.4053118,0,nan,nan,3,0,1,10,0
74796000,1660410929868834,473977438,85455945,489900,489900,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.19,-0.08,-0.01,3.5589006,0,nan,nan,3,0,1,10,0
75196000,1660410930268834,473977432,85455950,489862,489862,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.16,0.19,0.13,2.2575831,0,nan,nan,3,0,1,10,0
75596000,1660410930667834,473977427,85455956,489849,489849,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.11,-0.08,-0.04,3.7912042,0,nan,nan,3,0,1,10,0
75996000,1660410931067834,473977423,85455942,489854,489854,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.089999996,-0.26999998,0.06,4.3949137,0,nan,nan,3,0,1,10,0
76396000,1660410931468834,473977421,85455936,489700,489700,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.02,0.08,0.72999996,1.8099064,0,nan,nan,3,0,1,10,0
76796000,1660410931868834,473977422,85455947,489378,489378,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.04,0.16,0.74,1.2807225,0,nan,nan,3,0,1,10,0
77196000,1660410932268834,473977423,85455943,489100,489100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.0,-0.26,0.69,4.7422338,0,nan,nan,3,0,1,10,0
77596000,1660410932667834,473977424,85455929,488808,488808,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.03,-0.08,0.88,5.126032,0,nan,nan,3,0,1,10,0
77996000,1660410933067834,473977425,85455938,488345,488345,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.08,0.31,1.22,1.288751,0,nan,nan,3,0,1,10,0
78396000,1660410933468834,473977428,85455948,488056,488056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.03,0.04,-0.01,2.208016,0,nan,nan,3,0,1,10,0
78796000,1660410933868834,473977427,85455949,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.02,4.2846084,0,nan,nan,3,0,1,10,0
79196000,1660410934268834,473977427,85455949,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0778143,0,nan,nan,3,0,1,10,0
79596000,1660410934667834,473977427,85455949,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,6.2463584,0,nan,nan,3,0,1,10,0
79996000,1660410935067834,473977427,85455948,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.2470376,0,nan,nan,3,0,1,10,0
80396000,1660410935468834,473977427,85455948,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9615755,0,nan,nan,3,0,1,10,0
80796000,1660410935868834,473977427,85455949,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.325872,0,nan,nan,3,0,1,10,0
81196000,1660410936268834,473977427,85455948,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.52923,0,nan,nan,3,0,1,10,0
81596000,1660410936667834,473977427,85455949,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4208453,0,nan,nan,3,0,1,10,0
81996000,1660410937067834,473977427,85455948,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9006362,0,nan,nan,3,0,1,10,0
82396000,1660410937468834,473977427,85455949,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.2771583,0,nan,nan,3,0,1,10,0
