timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
696000,-0.13502225,-0.012250632,-0.0031958036,4000,0,0.18914196,-0.926556,-9.43914,4000,0
700000,-0.176035,-0.007456664,-3.833577e-07,4000,0,-0.020350713,-1.1216835,-9.89045,4000,0
704000,-0.21491714,0.00026658174,0.0045268247,4000,0,0.025139123,-1.2066778,-9.953894,4000,0
708000,-0.25193503,0.0031954895,0.0010650579,4000,0,0.14844054,-1.1755532,-9.913193,4000,0
712000,-0.28762144,0.0034615605,-0.005326307,4000,0,0.1376666,-1.0917559,-9.93594,4000,0
716000,-0.32384038,0.006391141,-0.010652884,4000,0,0.039504327,-1.0366894,-9.9108,4000,0
720000,-0.3624563,0.009321029,-0.012250777,4000,0,-0.016759416,-0.9852139,-9.804258,4000,0
724000,-0.40213734,0.0055933483,-0.007722595,4000,0,0.029927526,-0.915782,-9.706094,4000,0
728000,-0.43888903,0.004528041,-0.0034618983,4000,0,0.104147784,-0.86310965,-9.592369,4000,0
732000,-0.45087326,-0.0023968313,-0.0034610787,4000,0,0.077811554,-0.5518633,-9.776724,4000,0
736000,-0.41864896,-0.02183828,-0.005589692,4000,0,0.09337388,0.19273342,-10.200497,4000,0
740000,-0.36671725,-0.029029263,-0.010651265,4000,0,0.11013329,0.8415621,-10.406398,4000,0
744000,-0.3214435,-0.02130604,-0.01544684,4000,0,-0.04070143,1.1528084,-10.673351,4000,0
748000,-0.28149608,-0.011451743,-0.014914476,4000,0,-0.14245501,1.3623012,-10.838552,4000,0
752000,-0.24394557,-0.0023966318,-0.010653351,4000,0,-0.1161188,1.490391,-10.629061,4000,0
756000,-0.211455,0.004261463,-0.0042615733,4000,0,-0.031124625,1.4867997,-10.254366,4000,0
760000,-0.18242653,0.033289924,0.0021284425,4000,0,-0.7661446,1.2437879,-8.863337,4000,0
764000,-0.1494033,0.057524536,0.0058571165,4000,0,-1.5107415,0.9600751,-7.4938526,4000,0
768000,-0.113716915,0.028495962,0.0071912967,4000,0,-0.60453606,0.92416203,-8.128315,4000,0
772000,-0.07536741,0.002396907,0.0063922126,4000,0,0.21547818,0.8499418,-8.979456,4000,0
776000,-0.031691626,0.004261091,0.0039946605,4000,0,0.21547818,0.6895303,-9.01417,4000,0
780000,0.014114751,0.00372845,0.00053257286,4000,0,0.22266078,0.6284781,-9.160217,4000,0
784000,0.060986392,-0.002663138,-0.0026632494,4000,0,0.2789245,0.6596028,-9.202114,4000,0
788000,0.103596985,-0.0066578984,-0.004793734,4000,0,0.35075057,0.80325496,-9.1027565,4000,0
792000,0.14034861,-0.0053263726,-0.0050598793,4000,0,0.20590137,0.9313448,-9.346966,4000,0
796000,0.17710024,0.021038692,-0.00026501706,4000,0,-0.76015913,0.8607158,-8.779539,4000,0
800000,0.21651505,0.05113257,0.001865714,4000,0,-1.5514426,0.82719696,-8.00621,4000,0
804000,0.25566348,0.02929505,-0.0016001399,4000,0,-0.71826047,1.0091561,-9.029732,4000,0
808000,0.2953446,0.0029294565,-0.0016005313,4000,0,0.038307235,1.1312604,-9.971849,4000,0
812000,0.3358246,0.0037280375,0.0021305685,4000,0,0.026336217,1.1300633,-9.916785,4000,0
816000,0.37417415,0.005325783,0.007190667,4000,0,0.07062895,1.1001358,-9.823412,4000,0
820000,0.39840898,-0.0005329729,0.010385554,4000,0,0.30166945,0.79487526,-9.925163,4000,0
824000,0.38456056,-0.012783718,0.014113126,4000,0,0.37588972,0.11492186,-10.266336,4000,0
828000,0.3406184,-0.019175274,0.016510598,4000,0,0.021547817,-0.5171474,-10.471043,4000,0
832000,0.2932141,-0.018641723,0.010652403,4000,0,-0.08619127,-0.9205704,-10.606314,4000,0
836000,0.25379932,-0.01065237,0.006392123,4000,0,-0.050278246,-1.2725179,-10.691307,4000,0
840000,0.22050972,0.0013314645,0.006925115,4000,0,-0.10773909,-1.5275005,-10.516533,4000,0
844000,0.18722025,0.005326461,0.0039950507,4000,0,-0.088585466,-1.5418657,-10.19571,4000,0
848000,0.15393072,0.0021308337,-0.0015980371,4000,0,-0.05626375,-1.4101847,-9.859323,4000,0
852000,0.121706486,0.0015979961,-0.0031957985,4000,0,0.014365211,-1.2282256,-9.50139,4000,0
856000,0.093476966,0.0031957375,-0.0010651847,4000,0,0.089782566,-1.0175356,-9.194931,4000,0
860000,0.06018744,0.0031957643,0.00026635165,4000,0,0.13527243,-0.85113853,-9.064449,4000,0
868000,-0.023968458,-0.004261024,-0.0042610695,4000,0,0.4201824,-0.6548141,-9.051279,4000,0
876000,-0.106260166,-0.013049371,-0.002396921,4000,0,-0.13048401,-0.73861116,-9.149444,4000,0
880000,-0.15259917,-0.012783035,0.0005324211,4000,0,-0.011971008,-0.86310965,-9.40682,4000,0
884000,-0.19574237,-0.006924214,0.0007984665,4000,0,0.07302316,-0.9852139,-9.767147,4000,0
888000,-0.2364887,-0.0037284717,0.00026601352,4000,0,-0.016759414,-1.0534488,-10.073604,4000,0
892000,-0.27803403,-0.00026663466,-0.00372875,4000,0,0.035913028,-1.0905589,-10.183739,4000,0
900000,-0.35100472,-0.004527089,-0.003460943,4000,0,1.0498577,-0.6811503,-10.28549,4000,0
904000,-0.34541205,-0.024767844,-0.0071881595,4000,0,1.9536688,0.03711032,-10.621878,4000,0
908000,-0.2985404,-0.02796355,-0.009320309,4000,0,1.0642229,0.32202032,-10.226832,4000,0
912000,-0.2484729,-0.019174917,-0.009321472,4000,0,0.07062895,0.6835448,-10.201695,4000,0
920000,-0.17070863,-0.007456845,-0.007989649,4000,0,-0.09097968,1.4281416,-10.461466,4000,0
924000,-0.13715278,-0.0037284545,-0.0069243484,4000,0,-0.07541737,1.5263036,-10.186133,4000,0
928000,-0.10599383,-0.0013314455,-0.0023969163,4000,0,-0.009576809,1.5167271,-9.858126,4000,0
932000,-0.07616642,-0.001065072,0.0037284296,4000,0,0.04548984,1.3670895,-9.587583,4000,0
936000,-0.041545313,-0.00079893257,0.002663167,4000,0,0.05865795,1.1240778,-9.3493595,4000,0
940000,-0.0039947433,0.0002663494,0.0026631567,4000,0,0.72185194,1.0366896,-9.93474,4000,0
944000,0.03568636,0.0015979371,0.0063915816,4000,0,1.4197617,1.0043678,-10.614693,4000,0
948000,0.08016117,0.00079905253,0.0055926056,4000,0,0.7960722,0.80564916,-9.860521,4000,0
952000,0.12090753,-0.0015977285,0.0021304542,4000,0,0.07062895,0.6608,-9.148247,4000,0
956000,0.16192019,-0.005326219,0.00026618768,4000,0,0.021547817,0.6931216,-9.221268,4000,0
960000,0.20666133,-0.012250451,-0.0013318753,4000,0,0.06584056,0.78290415,-9.47625,4000,0
964000,0.25007084,-0.014114682,-0.0026631125,4000,0,0.04668694,0.8702926,-9.817424,4000,0
968000,0.28122988,-0.006391526,-0.0037276356,4000,0,-0.02274492,0.8188173,-10.146629,4000,0
972000,0.27270776,-0.0031958332,-0.0031955123,4000,0,0.031124622,0.5339073,-10.275913,4000,0
976000,0.22370555,-0.008256232,0.002130017,4000,0,0.1197101,0.10773927,-10.254366,4000,0
980000,0.16964336,-0.009321519,0.0077229408,4000,0,0.02394202,-0.43694168,-10.503363,4000,0
984000,0.13022856,-0.005859237,0.010919035,4000,0,-0.11133039,-0.97204584,-10.627861,4000,0
988000,0.09480851,0.0021304812,0.009055027,4000,0,-0.13407531,-1.3204023,-10.418369,4000,0
992000,0.0583232,0.013315874,0.0034624892,4000,0,-0.1209072,-1.4676458,-10.107124,4000,0
996000,0.027430547,0.015712682,0.0002665001,4000,0,-0.064643465,-1.4592661,-9.69532,4000,0
1000000,0.0002663052,0.0109189795,-0.0018641143,4000,0,0.041898537,-1.3419502,-9.36971,4000,0
1004000,-0.029028477,0.005592658,-0.005326217,4000,0,0.15322894,-1.142034,-9.227255,4000,0
1012000,-0.097737975,0.050333794,-0.015180184,4000,0,-1.4616604,-0.53630114,-7.3190756,4000,0
1020000,-0.17603505,-0.0031953142,-0.0047921035,4000,0,0.18794486,-0.50278217,-9.234438,4000,0
1028000,-0.17337179,-0.022104323,-0.0037277373,4000,0,-0.020350715,0.15801749,-10.060438,4000,0
1032000,-0.12996227,-0.02343589,-0.003994345,4000,0,-0.023942018,0.54348403,-10.55484,4000,0
1040000,-0.035153683,-0.007989684,-0.011185281,4000,0,-0.19273323,1.1336547,-10.698492,4000,0
1048000,0.034354787,0.005326236,-0.0055926596,4000,0,0.1616086,1.2988545,-9.879675,4000,0
1052000,0.055926386,0.002130471,-0.0039948174,4000,0,0.58897376,1.0103532,-9.258378,4000,0
1056000,0.06471482,-0.0018643141,0.0007988676,4000,0,0.72065485,0.5817913,-9.1506405,4000,0
1064000,0.054594815,-0.0077231526,0.0023967922,4000,0,0.09696517,-0.058657784,-9.40682,4000,0
1068000,0.033023205,-0.003195801,0.0018642398,4000,0,0.62368953,-0.47405183,-10.497379,4000,0
1072000,0.0077231643,0.00053260475,0.0029294915,4000,0,1.3371618,-1.1563993,-11.457455,4000,0
1076000,0.0023968439,0.0015978931,0.002396849,4000,0,0.700304,-1.4449008,-10.639834,4000,0
1080000,0.006924219,0.0010652689,0.0015978941,4000,0,0.017956512,-1.0402807,-9.976641,4000,0
1084000,0.0037284268,0.00053262804,0.0026631611,4000,0,0.011971008,-0.46447498,-10.1454315,4000,0
1088000,0.0010652656,-6.4381602e-09,0.005858955,4000,0,-0.11252749,-0.4716576,-10.098745,4000,0
1092000,-0.00026630936,-0.0034621123,0.0053263213,4000,0,-0.104147784,-0.3471591,-9.974247,4000,0
1096000,-0.0037284165,-0.004527382,-0.0013315848,4000,0,0.15682021,0.35194784,-9.874886,4000,0
1104000,-0.008522119,-0.0018642016,-0.0018642152,4000,0,0.21188685,0.44292754,-9.847352,4000,0
1108000,-0.008788436,-0.0021305229,0.0002663167,4000,0,0.20111297,0.21547836,-9.871296,4000,0
1112000,-0.008522117,-0.0031957955,-0.00026631288,4000,0,0.043095633,0.49200863,-9.866506,4000,0
1120000,-0.0010652718,0.00026632677,0.0069242185,4000,0,-0.118513,0.6679826,-9.856928,4000,0
1124000,0.0005326244,0.0034621113,0.0015978956,4000,0,-0.05746084,0.44412467,-9.806652,4000,0
1128000,0.00053263473,0.0018642128,0.0029294775,4000,0,0.104147784,-0.0790085,-9.776724,4000,0
1132000,0.0021305364,-0.0039947415,0.0055926377,4000,0,0.1412579,-0.22744901,-9.747993,4000,0
1136000,0.0034621067,-0.0013315773,0.0042610625,4000,0,0.015562311,0.21188703,-9.702503,4000,0
1140000,0.0018642042,0.0058589564,0.0013315885,4000,0,-0.01316811,0.30765513,-9.6845455,4000,0
1144000,-0.005858958,0.0042610564,-0.00026630194,4000,0,0.25258827,-0.17238238,-9.344569,4000,0
1148000,-0.0069242185,-0.0010652624,0.00079896033,4000,0,0.46208096,-0.52911854,-8.935162,4000,0
1152000,0.0053263246,-0.007190537,-0.0010652463,4000,0,0.21188685,-0.56981987,-9.221268,4000,0
1156000,0.009587397,-0.011451583,-0.007989482,4000,0,0.73382294,-0.25977072,-10.581177,4000,0
1160000,0.006657919,-0.009321047,-0.010652649,4000,0,1.5825676,0.3375827,-11.648991,4000,0
1164000,0.009587379,-0.0063916063,-0.0069242036,4000,0,0.9708489,0.6284781,-10.936715,4000,0
1168000,0.009587373,-0.0042610765,-0.001331574,4000,0,0.22984338,0.59017104,-10.218452,4000,0
1172000,0.0021305264,-0.0021305343,0.0013315768,4000,0,0.20231009,0.58657974,-10.250776,4000,0
1180000,0.0058589554,-0.0029294766,0.00079895335,4000,0,0.14844054,0.60812753,-10.010158,4000,0
1188000,-0.001597898,0.012516861,-0.0010652427,4000,0,0.12330139,0.5782,-9.747993,4000,0
1196000,-0.0053262874,-0.0034621032,0.009853719,4000,0,0.09337388,0.05386971,-9.409212,4000,0
1200000,-0.0015978691,-0.009321065,0.0023968597,4000,0,0.1412579,0.1652001,-9.516952,4000,0
1204000,0.0029295038,-0.008788434,-0.006125258,4000,0,0.118512996,0.48602316,-9.803061,4000,0
1208000,0.0050600055,-0.0031958017,-0.0021305177,4000,0,0.100556485,0.58897394,-10.036493,4000,0
1212000,0.0037284456,0.02663161,-0.0005325829,4000,0,-0.8894461,0.5267247,-9.155427,4000,0
1216000,0.0023968045,0.051931657,-0.0055925953,4000,0,-1.896208,0.48003766,-8.135498,4000,0
1220000,0.004527326,0.026098974,-0.0055926964,4000,0,-0.8499416,0.54108983,-9.034522,4000,0
1224000,0.0047936747,0.0013315751,-0.0021305692,4000,0,0.1388637,0.5566521,-9.91918,4000,0
1232000,0.0007989496,0.0045273737,0.0018642162,4000,0,0.06105215,0.6177042,-9.844959,4000,0
1240000,-0.0015978965,-0.003994743,-0.002130529,4000,0,-0.2358289,0.55784917,-9.481041,4000,0
1244000,-0.0026631625,-0.0042610574,-0.001331582,4000,0,-0.03232173,0.55665207,-9.531319,4000,0
1252000,0.0018642145,-0.00958738,5.506611e-09,4000,0,0.12569559,0.58538264,-9.896433,4000,0
1256000,0.0013315842,-0.008788433,-0.0010652659,4000,0,0.08738837,0.6775594,-10.007763,4000,0
1264000,-0.00079894933,-0.0013315803,-4.96069e-10,4000,0,0.047884032,0.6308723,-10.133459,4000,0
1272000,-0.0042610588,0.00079894875,-0.0018642134,4000,0,1.5897502,-0.27293882,-11.638216,4000,0
1276000,-0.007989486,-0.00053262967,-0.0015978941,4000,0,0.91937345,-0.57221407,-10.685322,4000,0
1280000,-0.0026631628,-0.0023968397,0.0015979029,4000,0,0.14724344,-0.5949591,-9.743204,4000,0
1288000,-0.0034621097,-0.0042610643,0.009853694,4000,0,-0.22744915,-0.5410895,-9.405623,4000,0
1296000,0.0018642141,-0.002396838,0.0034621144,4000,0,0.044292733,-0.6117185,-9.886856,4000,0
1300000,0.0015978955,-0.001864214,0.0042610588,4000,0,0.055066645,-0.6452372,-10.073604,4000,0
1308000,-0.0066579008,-0.002929486,0.0050600036,4000,0,0.010773908,-0.6919242,-10.166979,4000,0
1312000,-0.009853705,-7.874574e-10,0.007190526,4000,0,0.025139121,-0.6847417,-10.096348,4000,0
1316000,-0.010652651,0.0026631625,0.008255792,4000,0,0.031124622,-0.618901,-10.019733,4000,0
1320000,-0.0050600134,0.0034621065,0.00292947,4000,0,0.7781156,-0.25977075,-10.7990465,4000,0
1324000,-9.669344e-09,0.00958738,-0.00026633215,4000,0,1.5717934,0.08260016,-11.465834,4000,0
1332000,0.0007989463,0.0074568517,-0.00079895306,4000,0,-0.05626375,-0.5961562,-9.3900585,4000,0
1336000,0.0023968476,-0.0010652656,0.0010652583,4000,0,-0.22026658,-0.5853822,-9.247604,4000,0
1340000,0.0013315809,-0.0034621109,0.0023968427,4000,0,-0.07422027,-0.5363011,-9.452311,4000,0
1348000,-0.0013315795,-0.008788435,0.002130528,4000,0,-0.019153617,-0.6069301,-10.048464,4000,0
1352000,-0.0050600045,-0.013848441,0.0029294689,4000,0,-0.016759414,-0.63446325,-10.176556,4000,0
1356000,-0.0077231573,-0.0071905446,-0.00079897203,4000,0,-0.041898537,-0.6021417,-10.212469,4000,0
1364000,-0.0018642115,0.0037284265,-0.0002663211,4000,0,-0.017956512,-0.63685745,-10.116701,4000,0
1368000,-0.0013315843,0.005060004,-0.0031957955,4000,0,0.053869545,-0.63566035,-9.92277,4000,0
