timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
16396000,1660691668258090,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6134832,0,nan,nan,3,0,1,10,0
16796000,1660691668658090,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.6648695,0,nan,nan,3,0,1,10,0
17196000,1660691669058090,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6401868,0,nan,nan,3,0,1,10,0
17596000,1660691669459090,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.1148155,0,nan,nan,3,0,1,10,0
17996000,1660691669859090,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.0549235,0,nan,nan,3,0,1,10,0
18396000,1660691670258090,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.576703,0,nan,nan,3,0,1,10,0
18796000,1660691670658090,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.559921,0,nan,nan,3,0,1,10,0
19196000,1660691671058090,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.375191,0,nan,nan,3,0,1,10,0
19596000,1660691671459090,473977420,85455939,488057,488057,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,-0.11,0.058468528,0,nan,nan,3,0,1,10,0
19996000,1660691671859090,473977423,85455939,488123,488123,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.099999994,-0.01,-0.22999999,6.16363,0,nan,nan,3,0,1,10,0
20396000,1660691672258090,473977428,85455937,488240,488240,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.17,-0.06,-0.35,5.9447656,0,nan,nan,3,0,1,10,0
20796000,1660691672658090,473977434,85455933,488398,488398,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.12,-0.11,-0.42,5.5386276,0,nan,nan,3,0,1,10,0
21196000,1660691673058090,473977435,85455926,488571,488571,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.04,-0.12,-0.42999998,4.348488,0,nan,nan,3,0,1,10,0
21596000,1660691673459090,473977431,85455921,488740,488740,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.17999999,-0.049999997,-0.38,3.4255576,0,nan,nan,3,0,1,10,0
21996000,1660691673859090,473977424,85455922,488893,488893,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.13,0.07,-0.35999998,2.6284657,0,nan,nan,3,0,1,10,0
22396000,1660691674258090,473977423,85455929,489015,489015,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.089999996,0.17999999,-0.19,1.0943214,0,nan,nan,3,0,1,10,0
22796000,1660691674658090,473977431,85455939,489066,489066,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.31,0.17,-0.089999996,0.50335294,0,nan,nan,3,0,1,10,0
23196000,1660691675058090,473977443,85455945,489115,489115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.26999998,0.0,-0.12,0.028972466,0,nan,nan,3,0,1,10,0
23596000,1660691675459090,473977448,85455939,489096,489096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.01,-0.19999999,0.29999998,4.7924995,0,nan,nan,3,0,1,10,0
23996000,1660691675859090,473977444,85455924,488852,488852,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.19999999,-0.32999998,0.88,4.1531854,0,nan,nan,3,0,1,10,0
24396000,1660691676258090,473977436,85455906,488451,488451,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.16,-0.26999998,1.06,4.18687,0,nan,nan,3,0,1,10,0
24796000,1660691676658090,473977435,85455897,488059,488059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.03,0.049999997,-0.48,1.0618583,0,nan,nan,3,0,1,10,0
25196000,1660691677058090,473977443,85455901,488139,488139,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.34,0.14,0.0,0.3986332,0,nan,nan,3,0,1,10,0
25596000,1660691677459090,473977455,85455911,488075,488075,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.089999996,0.01,0.16,0.11815879,0,nan,nan,3,0,1,10,0
25996000,1660691677859090,473977454,85455912,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.08,0.0,0.0,3.1932542,0,nan,nan,3,0,1,10,0
26396000,1660691678258090,473977454,85455912,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.06,0.0,0.049999997,6.188414,0,nan,nan,3,0,1,10,0
26796000,1660691678658090,473977454,85455912,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.089999996,0.0,0.0,6.2290797,0,nan,nan,3,0,1,10,0
27196000,1660691679058090,473977460,85455912,488052,488052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.26999998,0.02,0.02,0.07400195,0,nan,nan,3,0,1,10,0
27596000,1660691679457090,473977472,85455913,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.32999998,0.0,0.01,0.02216568,0,nan,nan,3,0,1,10,0
27796000,1660691679658090,473977478,85455913,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.28,0.01,0.0,0.037350044,0,nan,nan,3,0,1,10,0
28196000,1660691680058090,473977482,85455913,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8625882,0,nan,nan,3,0,1,10,0
28596000,1660691680459090,473977482,85455913,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,-0.01,0.0,5.9789743,0,nan,nan,3,0,1,10,0
28996000,1660691680859090,473977483,85455913,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.049999997,-0.01,-0.01,5.9575067,0,nan,nan,3,0,1,10,0
29396000,1660691681258090,473977488,85455913,488060,488060,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.29,0.0,0.0,0.005410521,0,nan,nan,3,0,1,10,0
29796000,1660691681658090,473977502,85455913,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.39,0.0,0.02,0.017802358,0,nan,nan,3,0,1,10,0
30196000,1660691682058090,473977513,85455913,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.04,0.0,0.0,3.0569441,0,nan,nan,3,0,1,10,0
30596000,1660691682459090,473977513,85455913,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.0,5.2005577,0,nan,nan,3,0,1,10,0
30996000,1660691682859090,473977513,85455913,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.049999997,0.0,0.0,0.039095376,0,nan,nan,3,0,1,10,0
31396000,1660691683258090,473977517,85455913,488067,488067,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.32,-0.049999997,-0.06,6.1152844,0,nan,nan,3,0,1,10,0
31796000,1660691683659090,473977530,85455912,488070,488070,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,0.42999998,0.02,0.08,0.05811946,0,nan,nan,3,0,1,10,0
32196000,1660691684058090,473977546,85455913,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,0.44,0.0,0.01,0.018325957,0,nan,nan,3,0,1,10,0
32596000,1660691684458090,473977551,85455913,488052,488052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.13,0.04,0.04,2.844014,0,nan,nan,3,0,1,10,0
32996000,1660691684859090,473977551,85455913,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.03,0.0,-0.01,6.264161,0,nan,nan,3,0,1,10,0
33396000,1660691685258090,473977552,85455913,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.089999996,0.0,0.0,6.196966,0,nan,nan,3,0,1,10,0
33796000,1660691685659090,473977560,85455913,488065,488065,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.28,0.0,0.0,6.264859,0,nan,nan,3,0,1,10,0
34196000,1660691686058090,473977571,85455913,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.26,0.0,0.02,0.025656339,0,nan,nan,3,0,1,10,0
34596000,1660691686458090,473977577,85455913,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,0.0,3.0983083,0,nan,nan,3,0,1,10,0
34996000,1660691686859090,473977577,85455913,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.0,6.0013146,0,nan,nan,3,0,1,10,0
35396000,1660691687258090,473977578,85455913,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.07,0.0,-0.01,6.165026,0,nan,nan,3,0,1,10,0
35796000,1660691687659090,473977581,85455913,488073,488073,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.22999999,0.0,-0.099999994,6.2699203,0,nan,nan,3,0,1,10,0
36196000,1660691688058090,473977588,85455914,488078,488078,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.17,0.049999997,0.07,0.2932153,0,nan,nan,3,0,1,10,0
36596000,1660691688458090,473977593,85455915,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.02,0.01,1.4390239,0,nan,nan,3,0,1,10,0
36996000,1660691688859090,473977592,85455916,488058,488058,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.11,0.06,-0.089999996,2.6148522,0,nan,nan,3,0,1,10,0
37396000,1660691689258090,473977590,85455918,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.0,-0.02,6.226462,0,nan,nan,3,0,1,10,0
37796000,1660691689659090,473977591,85455917,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.07,-0.01,0.0,6.018419,0,nan,nan,3,0,1,10,0
38196000,1660691690058090,473977594,85455918,488063,488063,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.03,0.06,1.9631462,0,nan,nan,3,0,1,10,0
38596000,1660691690458090,473977594,85455919,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.049999997,0.01,0.0,2.8733354,0,nan,nan,3,0,1,10,0
38996000,1660691690859090,473977593,85455919,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,0.0,-0.049999997,2.9230773,0,nan,nan,3,0,1,10,0
39396000,1660691691258090,473977593,85455920,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.02,6.142686,0,nan,nan,3,0,1,10,0
39796000,1660691691659090,473977593,85455919,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.0,-0.01,6.204296,0,nan,nan,3,0,1,10,0
40196000,1660691692058090,473977595,85455919,488056,488056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.01,0.049999997,0.049999997,1.3187708,0,nan,nan,3,0,1,10,0
40596000,1660691692458090,473977594,85455920,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.01,0.0,2.772281,0,nan,nan,3,0,1,10,0
40996000,1660691692859090,473977594,85455920,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,-0.01,2.4945989,0,nan,nan,3,0,1,10,0
41396000,1660691693258090,473977593,85455921,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,-0.01,-0.01,5.975135,0,nan,nan,3,0,1,10,0
41796000,1660691693659090,473977594,85455920,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.06,-0.02,-0.01,5.90759,0,nan,nan,3,0,1,10,0
42196000,1660691694058090,473977596,85455920,488066,488066,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.08,0.0,-0.02,0.056374136,0,nan,nan,3,0,1,10,0
42596000,1660691694458090,473977597,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,0.0,3.006155,0,nan,nan,3,0,1,10,0
42996000,1660691694859090,473977597,85455921,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,-0.01,3.083124,0,nan,nan,3,0,1,10,0
43396000,1660691695257090,473977596,85455921,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.0,0.01,6.1219163,0,nan,nan,3,0,1,10,0
43596000,1660691695458090,473977596,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.6882024,0,nan,nan,3,0,1,10,0
43996000,1660691695859090,473977597,85455921,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,-0.02,-0.01,5.700071,0,nan,nan,3,0,1,10,0
44396000,1660691696258090,473977599,85455921,488055,488055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.01,0.06,0.06,1.8013543,0,nan,nan,3,0,1,10,0
44796000,1660691696659090,473977598,85455921,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.5142202,0,nan,nan,3,0,1,10,0
45196000,1660691697058090,473977598,85455921,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,-0.01,0.01,5.762553,0,nan,nan,3,0,1,10,0
45596000,1660691697458090,473977598,85455921,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.07,-0.03,0.0,5.87408,0,nan,nan,3,0,1,10,0
45996000,1660691697859090,473977599,85455921,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.06,-0.04,0.049999997,5.6349697,0,nan,nan,3,0,1,10,0
46396000,1660691698258090,473977599,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.01,0.0,2.66983,0,nan,nan,3,0,1,10,0
46796000,1660691698659090,473977599,85455921,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,2.8021262,0,nan,nan,3,0,1,10,0
47196000,1660691699058090,473977599,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.03,1.7200218,0,nan,nan,3,0,1,10,0
47596000,1660691699458090,473977599,85455921,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,-0.01,2.4272292,0,nan,nan,3,0,1,10,0
47996000,1660691699859090,473977600,85455921,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,6.1070814,0,nan,nan,3,0,1,10,0
48396000,1660691700258090,473977599,85455921,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.895474,0,nan,nan,3,0,1,10,0
48796000,1660691700659090,473977599,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.01,0.01,5.751558,0,nan,nan,3,0,1,10,0
49196000,1660691701058090,473977599,85455921,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,-0.01,5.914921,0,nan,nan,3,0,1,10,0
49596000,1660691701458090,473977599,85455921,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.0,5.3204618,0,nan,nan,3,0,1,10,0
49996000,1660691701859090,473977599,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.03,1.9971802,0,nan,nan,3,0,1,10,0
50396000,1660691702258090,473977599,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,-0.03,2.5420718,0,nan,nan,3,0,1,10,0
50796000,1660691702659090,473977599,85455921,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.6745424,0,nan,nan,3,0,1,10,0
51196000,1660691703058090,473977600,85455921,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.4931018,0,nan,nan,3,0,1,10,0
51596000,1660691703458090,473977599,85455921,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5360641,0,nan,nan,3,0,1,10,0
51996000,1660691703859090,473977599,85455921,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.03,3.0810297,0,nan,nan,3,0,1,10,0
52396000,1660691704258090,473977599,85455921,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,5.660452,0,nan,nan,3,0,1,10,0
52796000,1660691704659090,473977599,85455921,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,-0.02,0.01,5.673367,0,nan,nan,3,0,1,10,0
53196000,1660691705058090,473977599,85455921,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,-0.02,0.01,5.9219017,0,nan,nan,3,0,1,10,0
53596000,1660691705458090,473977600,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,-0.01,-0.02,5.653645,0,nan,nan,3,0,1,10,0
53996000,1660691705859090,473977600,85455921,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.1594687,0,nan,nan,3,0,1,10,0
54396000,1660691706258090,473977600,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.01,-0.01,2.620961,0,nan,nan,3,0,1,10,0
54796000,1660691706659090,473977599,85455921,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,3.2630675,0,nan,nan,3,0,1,10,0
55196000,1660691707058090,473977599,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,0.0,5.886297,0,nan,nan,3,0,1,10,0
55596000,1660691707458090,473977599,85455921,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,-0.01,-0.01,5.871811,0,nan,nan,3,0,1,10,0
55996000,1660691707859090,473977599,85455921,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,-0.02,-0.01,5.7855916,0,nan,nan,3,0,1,10,0
56396000,1660691708258090,473977599,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,-0.03,5.9662333,0,nan,nan,3,0,1,10,0
56796000,1660691708659090,473977600,85455921,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.03,6.0927696,0,nan,nan,3,0,1,10,0
57196000,1660691709058090,473977600,85455921,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,-0.01,3.6540213,0,nan,nan,3,0,1,10,0
57596000,1660691709458090,473977600,85455921,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,0.01,-0.01,2.6912975,0,nan,nan,3,0,1,10,0
