timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
13196000,1659979104316410,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.9384363,0,nan,nan,3,0,1,10,0
13596000,1659979104715410,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.09626,0,nan,nan,3,0,1,10,0
13996000,1659979105116410,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2261674,0,nan,nan,3,0,1,10,0
14396000,1659979105516410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.000469,0,nan,nan,3,0,1,10,0
14796000,1659979105915410,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.524316,0,nan,nan,3,0,1,10,0
15196000,1659979106316410,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,1.6125097,0,nan,nan,3,0,1,10,0
15596000,1659979106715410,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.492652,0,nan,nan,3,0,1,10,0
15996000,1659979107116410,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.5589743,0,nan,nan,3,0,1,10,0
16396000,1659979107516410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.082876,0,nan,nan,3,0,1,10,0
16796000,1659979107916410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.2517967,0,nan,nan,3,0,1,10,0
17196000,1659979108315410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.718552,0,nan,nan,3,0,1,10,0
17596000,1659979108715410,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8903387,0,nan,nan,3,0,1,10,0
17996000,1659979109116410,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.0765653,0,nan,nan,3,0,1,10,0
18396000,1659979109516410,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.934872,0,nan,nan,3,0,1,10,0
18796000,1659979109916410,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.2478094,0,nan,nan,3,0,1,10,0
19196000,1659979110315410,473977419,85455940,488063,488063,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,0.03,-0.14,1.6940166,0,nan,nan,3,0,1,10,0
19596000,1659979110715410,473977419,85455949,488139,488139,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.01,0.37,-0.17999999,1.5344934,0,nan,nan,3,0,1,10,0
19996000,1659979111116410,473977421,85455975,488249,488249,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.03,0.41,-0.47,1.4770721,0,nan,nan,3,0,1,10,0
20396000,1659979111516410,473977423,85455989,488476,488476,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.06,0.11,-0.59,1.0807078,0,nan,nan,3,0,1,10,0
20796000,1659979111916410,473977424,85455988,488721,488721,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.04,-0.14999999,-0.58,4.9677305,0,nan,nan,3,0,1,10,0
21196000,1659979112315410,473977425,85455974,488943,488943,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.01,-0.35,-0.52,4.751833,0,nan,nan,3,0,1,10,0
21596000,1659979112715410,473977425,85455953,489143,489143,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.0,-0.39999998,-0.48,4.6945863,0,nan,nan,3,0,1,10,0
21996000,1659979113116410,473977425,85455932,489314,489314,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,-0.02,-0.37,-0.38,4.65392,0,nan,nan,3,0,1,10,0
22396000,1659979113516410,473977424,85455914,489459,489459,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.03,-0.26999998,-0.32,4.5891685,0,nan,nan,3,0,1,10,0
22796000,1659979113916410,473977422,85455902,489583,489583,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.03,-0.17,-0.26999998,4.528431,0,nan,nan,3,0,1,10,0
23196000,1659979114315410,473977421,85455896,489685,489685,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.04,-0.06,-0.24,4.1634827,0,nan,nan,3,0,1,10,0
23596000,1659979114715410,473977420,85455894,489798,489798,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,-0.41,2.9532714,0,nan,nan,3,0,1,10,0
23996000,1659979115116410,473977419,85455897,490003,490003,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.02,0.07,-0.53,1.8579029,0,nan,nan,3,0,1,10,0
24396000,1659979115516410,473977418,85455901,490169,490169,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.02,0.06,-0.26999998,1.9551177,0,nan,nan,3,0,1,10,0
24796000,1659979115916410,473977417,85455904,490254,490254,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.03,0.07,-0.14,1.9577358,0,nan,nan,3,0,1,10,0
25196000,1659979116315410,473977416,85455908,490291,490291,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.02,0.08,-0.04,1.8046703,0,nan,nan,3,0,1,10,0
25596000,1659979116715410,473977416,85455913,490300,490300,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.01,0.07,0.0,1.4091787,0,nan,nan,3,0,1,10,0
25996000,1659979117116410,473977416,85455916,490291,490291,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.0,0.06,0.01,1.4327407,0,nan,nan,3,0,1,10,0
26396000,1659979117516410,473977417,85455919,490275,490275,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.02,0.04,0.049999997,1.0082767,0,nan,nan,3,0,1,10,0
26796000,1659979117916410,473977419,85455921,490252,490252,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.03,0.03,0.049999997,0.72256625,0,nan,nan,3,0,1,10,0
27196000,1659979118315410,473977420,85455932,490254,490254,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.64,0.06,0.64,0.19999999,1.4721851,0,nan,nan,3,0,1,10,0
27396000,1659979118516410,473977422,85455956,490195,490195,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.13,0.07,1.13,0.29,1.5023794,0,nan,nan,3,0,1,10,0
27796000,1659979118916410,473977424,85456027,490158,490158,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.29,0.06,1.3,-0.01,1.5234979,0,nan,nan,3,0,1,10,0
28196000,1659979119315410,473977426,85456093,490160,490160,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.18,0.03,1.18,0.0,1.5418237,0,nan,nan,3,0,1,10,0
28596000,1659979119715410,473977427,85456150,490160,490160,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.89,0.0,0.9,0.0,1.5631168,0,nan,nan,3,0,1,10,0
28996000,1659979120116410,473977427,85456189,490154,490154,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.58,-0.01,0.57,0.0,1.5929619,0,nan,nan,3,0,1,10,0
29396000,1659979120516410,473977426,85456213,490150,490150,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.01,0.29999998,0.02,1.6081463,0,nan,nan,3,0,1,10,0
29796000,1659979120916410,473977426,85456223,490146,490146,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.02,0.099999994,0.0,1.8027506,0,nan,nan,3,0,1,10,0
30196000,1659979121315410,473977425,85456225,490143,490143,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.02,0.0,4.1341615,0,nan,nan,3,0,1,10,0
30596000,1659979121715410,473977425,85456222,490143,490143,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,-0.08,0.02,4.7940702,0,nan,nan,3,0,1,10,0
30996000,1659979122116410,473977425,85456216,490142,490142,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.0,-0.099999994,0.0,4.7333326,0,nan,nan,3,0,1,10,0
31396000,1659979122516410,473977425,85456210,490139,490139,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.0,-0.11,-0.01,4.7284455,0,nan,nan,3,0,1,10,0
31796000,1659979122916410,473977426,85456204,490137,490137,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,-0.08,0.01,4.6869073,0,nan,nan,3,0,1,10,0
32196000,1659979123315410,473977426,85456200,490130,490130,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,-0.07,0.01,4.8108253,0,nan,nan,3,0,1,10,0
32596000,1659979123716410,473977426,85456196,490122,490122,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.01,-0.04,-0.01,4.474849,0,nan,nan,3,0,1,10,0
32996000,1659979124116410,473977425,85456194,490115,490115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.01,0.0,3.9097118,0,nan,nan,3,0,1,10,0
33396000,1659979124515410,473977425,85456194,490108,490108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.02,3.3194418,0,nan,nan,3,0,1,10,0
33796000,1659979124916410,473977425,85456194,490100,490100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,0.0,3.1356583,0,nan,nan,3,0,1,10,0
34196000,1659979125315410,473977425,85456195,490096,490096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.01,0.02,2.4139647,0,nan,nan,3,0,1,10,0
34596000,1659979125716410,473977424,85456196,490089,490089,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.01,0.01,2.5347416,0,nan,nan,3,0,1,10,0
34996000,1659979126116410,473977423,85456197,490078,490078,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.14,0.02,0.04,0.18483037,0,nan,nan,3,0,1,10,0
35396000,1659979126515410,473977446,85456199,490049,490049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.03,1.04,0.03,0.0,0.03822271,0,nan,nan,3,0,1,10,0
35796000,1659979126916410,473977490,85456201,490063,490063,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.28,1.28,0.02,-0.049999997,0.022863813,0,nan,nan,3,0,1,10,0
36196000,1659979127315410,473977535,85456203,490076,490076,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.16,1.17,0.03,-0.02,0.027401667,0,nan,nan,3,0,1,10,0
36596000,1659979127716410,473977572,85456205,490085,490085,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.87,0.88,0.04,-0.03,0.049218282,0,nan,nan,3,0,1,10,0
36996000,1659979128116410,473977598,85456207,490090,490090,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,0.53999996,0.04,0.0,0.09075712,0,nan,nan,3,0,1,10,0
37396000,1659979128515410,473977612,85456210,490092,490092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.25,0.04,0.0,0.19076447,0,nan,nan,3,0,1,10,0
37796000,1659979128916410,473977617,85456212,490092,490092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,0.03,0.0,0.4612905,0,nan,nan,3,0,1,10,0
38196000,1659979129315410,473977616,85456214,490091,490091,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.089999996,0.03,0.02,2.803522,0,nan,nan,3,0,1,10,0
38596000,1659979129716410,473977612,85456215,490088,490088,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.13,0.0,0.0,3.1166344,0,nan,nan,3,0,1,10,0
38996000,1659979130116410,473977607,85456215,490087,490087,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.14999999,0.0,0.0,3.205297,0,nan,nan,3,0,1,10,0
39396000,1659979130515410,473977602,85456214,490085,490085,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.12,0.0,0.02,3.1977923,0,nan,nan,3,0,1,10,0
39796000,1659979130916410,473977598,85456213,490082,490082,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.08,-0.01,0.0,3.3178706,0,nan,nan,3,0,1,10,0
40196000,1659979131315410,473977596,85456211,490081,490081,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.049999997,-0.04,0.0,3.8481019,0,nan,nan,3,0,1,10,0
40596000,1659979131716410,473977595,85456209,490075,490075,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.02,-0.049999997,0.01,4.3202133,0,nan,nan,3,0,1,10,0
40996000,1659979132116410,473977595,85456206,490068,490068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.01,-0.04,0.01,5.011364,0,nan,nan,3,0,1,10,0
41396000,1659979132515410,473977596,85456204,490058,490058,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.02,-0.04,0.02,5.2159166,0,nan,nan,3,0,1,10,0
41796000,1659979132916410,473977597,85456202,490044,490044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.02,-0.03,0.02,5.308244,0,nan,nan,3,0,1,10,0
42196000,1659979133315410,473977598,85456200,490030,490030,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,-0.03,0.0,5.5447364,0,nan,nan,3,0,1,10,0
42596000,1659979133716410,473977599,85456199,490017,490017,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.0,0.04,5.9889226,0,nan,nan,3,0,1,10,0
42996000,1659979134116410,473977601,85456199,489982,489982,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.02,-0.089999996,0.22999999,4.977155,0,nan,nan,3,0,1,10,0
43396000,1659979134515410,473977601,85456166,489967,489967,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.14,0.0,-1.13,0.0,4.7132616,0,nan,nan,3,0,1,10,0
43796000,1659979134916410,473977601,85456097,489974,489974,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.26,0.0,-1.26,0.0,4.7090726,0,nan,nan,3,0,1,10,0
44196000,1659979135315410,473977601,85456031,489982,489982,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.18,0.0,-1.18,0.0,4.705582,0,nan,nan,3,0,1,10,0
44596000,1659979135716410,473977600,85455975,489985,489985,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.88,0.0,-0.89,0.0,4.7024403,0,nan,nan,3,0,1,10,0
44996000,1659979136116410,473977600,85455936,489990,489990,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,0.0,-0.56,-0.02,4.703139,0,nan,nan,3,0,1,10,0
45396000,1659979136515410,473977600,85455914,489998,489998,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.0,-0.28,-0.01,4.696681,0,nan,nan,3,0,1,10,0
45796000,1659979136916410,473977600,85455905,490006,490006,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,-0.08,-0.01,4.6434484,0,nan,nan,3,0,1,10,0
46196000,1659979137315410,473977600,85455904,490011,490011,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,0.04,-0.01,1.4037683,0,nan,nan,3,0,1,10,0
46596000,1659979137716410,473977599,85455909,490014,490014,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.0,0.11,-0.01,1.6214108,0,nan,nan,3,0,1,10,0
46996000,1659979138116410,473977599,85455915,490019,490019,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.01,0.13,-0.03,1.7130407,0,nan,nan,3,0,1,10,0
47396000,1659979138515410,473977598,85455922,490021,490021,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.02,0.089999996,-0.02,1.7907078,0,nan,nan,3,0,1,10,0
47796000,1659979138916410,473977598,85455928,490021,490021,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.01,0.089999996,0.03,1.7667967,0,nan,nan,3,0,1,10,0
48196000,1659979139315410,473977597,85455932,490019,490019,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.02,0.07,0.01,1.9341738,0,nan,nan,3,0,1,10,0
48596000,1659979139716410,473977596,85455935,490021,490021,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.03,0.04,-0.02,2.2033036,0,nan,nan,3,0,1,10,0
48996000,1659979140116410,473977595,85455937,490025,490025,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.01,0.03,0.0,2.0266762,0,nan,nan,3,0,1,10,0
49396000,1659979140515410,473977594,85455938,490030,490030,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,0.01,0.0,2.8145177,0,nan,nan,3,0,1,10,0
49796000,1659979140916410,473977593,85455939,490036,490036,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.02,3.0414107,0,nan,nan,3,0,1,10,0
50196000,1659979141315410,473977592,85455939,490042,490042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.0,3.2395055,0,nan,nan,3,0,1,10,0
50596000,1659979141716410,473977591,85455938,490045,490045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.01,0.01,3.8362334,0,nan,nan,3,0,1,10,0
50996000,1659979142116410,473977591,85455938,490042,490042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.16,0.0,0.03,3.1943014,0,nan,nan,3,0,1,10,0
51396000,1659979142515410,473977567,85455938,490021,490021,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.05,-1.06,0.01,0.0,3.1281536,0,nan,nan,3,0,1,10,0
51796000,1659979142916410,473977523,85455939,490033,490033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.29,-1.3,0.0,-0.03,3.1368802,0,nan,nan,3,0,1,10,0
52196000,1659979143315410,473977477,85455939,490047,490047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.17,-1.16,0.0,-0.01,3.135484,0,nan,nan,3,0,1,10,0
52596000,1659979143716410,473977440,85455939,490058,490058,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.87,-0.88,-0.01,-0.01,3.1538098,0,nan,nan,3,0,1,10,0
52996000,1659979144116410,473977414,85455938,490067,490067,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,-0.53999996,-0.01,0.0,3.1775463,0,nan,nan,3,0,1,10,0
53396000,1659979144515410,473977400,85455937,490077,490077,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,-0.26,-0.01,-0.01,3.2037263,0,nan,nan,3,0,1,10,0
53796000,1659979144916410,473977394,85455937,490085,490085,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.049999997,-0.01,0.0,3.388731,0,nan,nan,3,0,1,10,0
54196000,1659979145315410,473977394,85455936,490094,490094,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.049999997,-0.01,-0.04,6.039537,0,nan,nan,3,0,1,10,0
54596000,1659979145716410,473977398,85455936,490104,490104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.11,0.0,-0.04,0.03403392,0,nan,nan,3,0,1,10,0
54996000,1659979146116410,473977402,85455935,490113,490113,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.12,0.0,0.0,0.065973446,0,nan,nan,3,0,1,10,0
55396000,1659979146515410,473977407,85455936,490120,490120,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.11,0.0,-0.02,0.00418879,0,nan,nan,3,0,1,10,0
55796000,1659979146916410,473977410,85455936,490127,490127,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.07,0.01,-0.01,0.18064156,0,nan,nan,3,0,1,10,0
56196000,1659979147315410,473977413,85455937,490135,490135,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.01,-0.01,0.18378316,0,nan,nan,3,0,1,10,0
56596000,1659979147716410,473977414,85455937,490142,490142,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.0,6.220528,0,nan,nan,3,0,1,10,0
56996000,1659979148116410,473977415,85455938,490150,490150,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.01,-0.03,0.71052355,0,nan,nan,3,0,1,10,0
