timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
6888000,6868000,6620172,488.45392,11.827728,95593.98,1.1358145
6952000,6930666,6620172,488.36145,11.827728,95595.04,1.1358272
7016000,6993333,6620172,488.49353,11.827728,95593.52,1.1358092
7076000,7056000,6620172,488.40634,11.827728,95594.53,1.1358212
7140000,7120000,6620172,488.41956,11.827728,95594.375,1.1358193
7204000,7182666,6620172,488.4037,11.827728,95594.56,1.1358215
7264000,7244000,6620172,488.45126,11.827728,95594.016,1.135815
7328000,7308000,6620172,488.34293,11.827728,95595.27,1.1358299
7392000,7372000,6620172,488.42484,11.827728,95594.336,1.1358188
7456000,7433333,6620172,488.31915,11.827728,95595.52,1.1358329
7520000,7497333,6620172,488.42218,11.827728,95594.36,1.1358191
7580000,7560000,6620172,488.4169,11.827728,95594.41,1.1358197
7644000,7624000,6620172,488.41162,11.827728,95594.48,1.1358205
7708000,7686666,6620172,488.4407,11.827728,95594.13,1.1358163
7772000,7749333,6620172,488.4592,11.827728,95593.93,1.135814
7832000,7812000,6620172,488.335,11.827728,95595.34,1.1358309
7896000,7876000,6620172,488.36673,11.827728,95594.98,1.1358265
7960000,7938666,6620172,488.39313,11.827728,95594.69,1.135823
8024000,8001333,6620172,488.3535,11.827728,95595.125,1.1358283
8084000,8064000,6620172,488.43277,11.827728,95594.234,1.1358176
8148000,8128000,6620172,488.32443,11.827728,95595.45,1.1358321
8212000,8190666,6620172,488.3773,11.827728,95594.875,1.1358253
8276000,8253333,6620172,488.31122,11.827728,95595.625,1.1358342
8336000,8316000,6620172,488.4592,11.827728,95593.945,1.1358142
8400000,8380000,6620172,488.37994,11.827728,95594.83,1.1358247
8464000,8442666,6620172,488.33237,11.827728,95595.38,1.1358312
8528000,8505333,6620172,488.41162,11.827728,95594.46,1.1358204
8588000,8568000,6620172,488.33765,11.827728,95595.33,1.1358306
8652000,8632000,6620172,488.38785,11.827728,95594.74,1.1358237
8716000,8694666,6620172,488.49353,11.827728,95593.53,1.1358093
8776000,8756000,6620172,488.27686,11.827728,95596.0,1.1358385
8840000,8820000,6620172,488.4671,11.827728,95593.83,1.1358129
8904000,8882666,6620172,488.40106,11.827728,95594.6,1.135822
8968000,8946666,6620172,488.39578,11.827728,95594.66,1.1358227
9032000,9009333,6620172,488.40106,11.827728,95594.6,1.135822
9092000,9072000,6620172,488.29803,11.827728,95595.78,1.135836
9156000,9136000,6620172,488.39313,11.827728,95594.695,1.1358231
9220000,9197333,6620172,488.34027,11.827728,95595.3,1.1358303
9284000,9261333,6620172,488.47504,11.827728,95593.75,1.1358119
9344000,9324000,6620172,488.4592,11.827728,95593.92,1.135814
9408000,9388000,6620172,488.36145,11.827728,95595.05,1.1358273
9472000,9450666,6620172,488.3482,11.827728,95595.19,1.135829
9536000,9513333,6620172,488.48297,11.827728,95593.66,1.1358107
9596000,9576000,6620172,488.29276,11.827728,95595.82,1.1358365
9660000,9640000,6620172,488.38257,11.827728,95594.8,1.1358243
9724000,9702666,6620172,488.3773,11.827728,95594.85,1.1358249
9788000,9765333,6620172,488.31387,11.827728,95595.586,1.1358336
9848000,9828000,6620172,488.40106,11.827728,95594.6,1.135822
9912000,9892000,6620172,488.36673,11.827728,95594.98,1.1358265
9976000,9954666,6620172,488.40897,11.827728,95594.49,1.1358206
10040000,10017333,6620172,488.4037,11.827728,95594.58,1.1358217
10100000,10080000,6620172,488.43015,11.827728,95594.266,1.135818
10164000,10144000,6620172,488.3905,11.827728,95594.73,1.1358235
10228000,10206666,6620172,488.36145,11.827728,95595.05,1.1358273
10292000,10269333,6620172,488.3535,11.827728,95595.125,1.1358283
10352000,10332000,6620172,488.44336,11.827728,95594.125,1.1358163
10416000,10396000,6620172,488.41162,11.827728,95594.484,1.1358205
10480000,10458666,6620172,488.42218,11.827728,95594.35,1.135819
10544000,10521333,6620172,488.372,11.827728,95594.914,1.1358256
10604000,10584000,6620172,488.46182,11.827728,95593.89,1.1358136
10668000,10648000,6620172,488.35617,11.827728,95595.09,1.1358279
10732000,10710666,6620172,488.46976,11.827728,95593.8,1.1358124
10796000,10773333,6620172,488.39578,11.827728,95594.66,1.1358227
10856000,10836000,6620172,488.4671,11.827728,95593.82,1.1358128
10920000,10900000,6620172,488.38785,11.827728,95594.74,1.1358237
10984000,10962666,6620172,488.38785,11.827728,95594.74,1.1358237
11048000,11025333,6620172,488.37994,11.827728,95594.83,1.1358247
11108000,11088000,6620172,488.4592,11.827728,95593.92,1.135814
11172000,11152000,6620172,488.4169,11.827728,95594.41,1.1358197
11236000,11213333,6620172,488.42218,11.827728,95594.35,1.135819
11300000,11277333,6620172,488.34027,11.827728,95595.29,1.1358302
11360000,11340000,6620172,488.27423,11.827728,95596.02,1.1358389
11424000,11404000,6620172,488.41162,11.827728,95594.48,1.1358205
11488000,11466666,6620172,488.40634,11.827728,95594.53,1.1358212
11552000,11529333,6620172,488.3905,11.827728,95594.72,1.1358234
11612000,11592000,6620172,488.4592,11.827728,95593.94,1.1358141
11676000,11656000,6620172,488.43808,11.827728,95594.16,1.1358167
11740000,11718666,6620172,488.4407,11.827728,95594.14,1.1358165
11804000,11781333,6620172,488.45392,11.827728,95594.0,1.1358148
11864000,11844000,6620172,488.3588,11.827728,95595.08,1.1358277
11928000,11908000,6620172,488.41162,11.827728,95594.484,1.1358205
11992000,11970666,6620172,488.47504,11.827728,95593.75,1.1358119
12056000,12033333,6620172,488.34555,11.827728,95595.22,1.1358293
12116000,12096000,6620172,488.34027,11.827728,95595.28,1.13583
12180000,12160000,6620172,488.31387,11.827728,95595.58,1.1358336
12244000,12222666,6620172,488.27423,11.827728,95596.02,1.1358389
12308000,12285333,6620172,488.28745,11.827728,95595.91,1.1358376
12368000,12348000,6620172,488.36673,11.827728,95594.99,1.1358266
12432000,12412000,6620172,488.34293,11.827728,95595.266,1.1358299
12496000,12474666,6620172,488.42484,11.827728,95594.336,1.1358188
12560000,12537333,6620172,488.41428,11.827728,95594.44,1.13582
12620000,12600000,6620172,488.43277,11.827728,95594.234,1.1358176
12684000,12664000,6620172,488.43015,11.827728,95594.26,1.135818
12748000,12726666,6620172,488.40106,11.827728,95594.61,1.1358222
12812000,12789333,6620172,488.37463,11.827728,95594.89,1.1358254
12872000,12852000,6620172,488.4037,11.827728,95594.58,1.1358217
12936000,12916000,6620172,488.43808,11.827728,95594.18,1.135817
13000000,12978666,6620172,488.37994,11.827728,95594.84,1.1358248
13064000,13041333,6620172,488.48032,11.827728,95593.68,1.1358111
13124000,13104000,6620172,488.32178,11.827728,95595.49,1.1358325
13188000,13168000,6620172,488.41956,11.827728,95594.38,1.1358194
13252000,13230666,6620172,488.48297,11.827728,95593.66,1.1358107
13316000,13293333,6620172,488.48297,11.827728,95593.65,1.1358106
13376000,13356000,6620172,488.40634,11.827728,95594.53,1.1358212
13440000,13420000,6620172,488.35083,11.827728,95595.16,1.1358286
13504000,13482666,6620172,488.31387,11.827728,95595.6,1.1358339
13568000,13545333,6620172,488.4037,11.827728,95594.56,1.1358215
13628000,13608000,6620172,488.4275,11.827728,95594.28,1.1358181
13692000,13672000,6620172,488.4407,11.827728,95594.13,1.1358163
13756000,13734666,6620172,488.3905,11.827728,95594.73,1.1358235
13820000,13797333,6620172,488.5015,11.827728,95593.45,1.1358083
13880000,13860000,6620172,488.38257,11.827728,95594.8,1.1358243
13944000,13924000,6620172,488.39313,11.827728,95594.68,1.135823
14008000,13986666,6620172,488.29538,11.827728,95595.8,1.1358361
14072000,14049333,6620172,488.45126,11.827728,95594.02,1.1358151
14132000,14112000,6620172,488.43808,11.827728,95594.17,1.1358169
14196000,14176000,6620172,488.44598,11.827728,95594.086,1.1358159
14260000,14238666,6620172,488.37994,11.827728,95594.82,1.1358246
14324000,14301333,6620172,488.4407,11.827728,95594.14,1.1358165
14384000,14364000,6620172,488.45654,11.827728,95593.96,1.1358144
14448000,14428000,6620172,488.49353,11.827728,95593.52,1.1358092
14512000,14490666,6620172,488.35083,11.827728,95595.17,1.1358287
14576000,14553333,6620172,488.35617,11.827728,95595.1,1.1358279
14636000,14616000,6620172,488.3535,11.827728,95595.13,1.1358283
14700000,14680000,6620172,488.34027,11.827728,95595.29,1.1358302
14764000,14742666,6620172,488.42218,11.827728,95594.35,1.135819
14828000,14805333,6620172,488.4592,11.827728,95593.945,1.1358142
14888000,14868000,6620172,488.3773,11.827728,95594.85,1.1358249
14952000,14932000,6620172,488.4037,11.827728,95594.57,1.1358216
15016000,14994666,6620172,488.47504,11.827728,95593.75,1.1358119
15080000,15057333,6620172,488.39313,11.827728,95594.68,1.135823
15140000,15120000,6620172,488.4275,11.827728,95594.29,1.1358182
15204000,15184000,6620172,488.29276,11.827728,95595.83,1.1358366
15268000,15246666,6620172,488.38257,11.827728,95594.805,1.1358244
15332000,15309333,6620172,488.3588,11.827728,95595.06,1.1358274
15392000,15372000,6620172,488.3271,11.827728,95595.43,1.1358318
15456000,15436000,6620172,488.3905,11.827728,95594.71,1.1358232
15520000,15498666,6620172,488.4037,11.827728,95594.555,1.1358213
15584000,15561333,6620172,488.46182,11.827728,95593.91,1.1358137
15644000,15624000,6620172,488.32178,11.827728,95595.51,1.1358328
15708000,15688000,6620172,488.41956,11.827728,95594.39,1.1358196
15772000,15750666,6620172,488.34555,11.827728,95595.234,1.1358296
15836000,15813333,6620172,488.3905,11.827728,95594.71,1.1358232
15896000,15876000,6620172,488.3535,11.827728,95595.15,1.1358285
15960000,15940000,6620172,488.33765,11.827728,95595.31,1.1358304
16024000,16002666,6620172,488.35617,11.827728,95595.1,1.1358279
16088000,16065333,6620172,488.36407,11.827728,95595.016,1.135827
16148000,16128000,6620172,488.48297,11.827728,95593.65,1.1358106
16212000,16192000,6620172,488.41956,11.827728,95594.39,1.1358196
16276000,16254666,6620172,488.45654,11.827728,95593.97,1.1358145
16340000,16317333,6620172,488.372,11.827728,95594.93,1.1358259
16400000,16380000,6620172,488.31122,11.827728,95595.61,1.135834
16464000,16444000,6620172,488.40897,11.827728,95594.516,1.135821
16528000,16506666,6620172,488.39578,11.827728,95594.66,1.1358227
16592000,16569333,6620172,488.35617,11.827728,95595.11,1.135828
16652000,16632000,6620172,488.3482,11.827728,95595.19,1.135829
16716000,16696000,6620172,488.33237,11.827728,95595.38,1.1358312
16780000,16758666,6620172,488.4169,11.827728,95594.414,1.1358197
16844000,16821333,6620172,488.43808,11.827728,95594.18,1.135817
16904000,16884000,6620172,488.45126,11.827728,95594.016,1.135815
16968000,16948000,6620172,488.40897,11.827728,95594.5,1.1358207
17032000,17010666,6620172,488.4407,11.827728,95594.15,1.1358166
17096000,17073333,6620172,488.28745,11.827728,95595.9,1.1358374
17156000,17136000,6620172,488.40634,11.827728,95594.52,1.1358211
17220000,17200000,6620172,488.40897,11.827728,95594.5,1.1358207
17284000,17262666,6620172,488.35617,11.827728,95595.09,1.1358279
17348000,17325333,6620172,488.33237,11.827728,95595.37,1.1358311
17408000,17388000,6620172,488.37463,11.827728,95594.91,1.1358256
17472000,17452000,6620172,488.3271,11.827728,95595.44,1.135832
17536000,17514666,6620172,488.2795,11.827728,95595.97,1.1358383
17600000,17577333,6620172,488.38785,11.827728,95594.75,1.1358237
17660000,17640000,6620172,488.44336,11.827728,95594.12,1.1358163
17724000,17704000,6620172,488.39578,11.827728,95594.65,1.1358225
17788000,17766666,6620172,488.41162,11.827728,95594.484,1.1358205
17852000,17829333,6620172,488.3535,11.827728,95595.125,1.1358283
17912000,17892000,6620172,488.44336,11.827728,95594.1,1.1358161
17976000,17956000,6620172,488.29276,11.827728,95595.82,1.1358365
18040000,18018666,6620172,488.36935,11.827728,95594.96,1.1358262
18104000,18081333,6620172,488.29538,11.827728,95595.805,1.1358362
18164000,18144000,6620172,488.3773,11.827728,95594.85,1.1358249
18228000,18208000,6620172,488.3033,11.827728,95595.72,1.1358353
18292000,18270666,6620172,488.41956,11.827728,95594.38,1.1358194
18352000,18332000,6620172,488.43015,11.827728,95594.26,1.135818
18416000,18396000,6620172,488.2901,11.827728,95595.85,1.1358368
18480000,18460000,6620172,488.32178,11.827728,95595.484,1.1358325
18544000,18522666,6620172,488.4777,11.827728,95593.72,1.1358114
18608000,18585333,6620172,488.43808,11.827728,95594.164,1.1358168
18668000,18648000,6620172,488.34027,11.827728,95595.3,1.1358303
18732000,18712000,6620172,488.34027,11.827728,95595.28,1.13583
18796000,18774666,6620172,488.36935,11.827728,95594.97,1.1358263
18860000,18837333,6620172,488.42218,11.827728,95594.35,1.135819
18920000,18900000,6620172,488.3271,11.827728,95595.43,1.1358318
18984000,18964000,6620172,488.40634,11.827728,95594.52,1.1358211
19048000,19026666,6620172,488.3773,11.827728,95594.85,1.1358249
19112000,19089333,6620172,488.4037,11.827728,95594.56,1.1358215
19172000,19152000,6620172,488.3773,11.827728,95594.875,1.1358253
19236000,19216000,6620172,488.34555,11.827728,95595.22,1.1358293
19300000,19278666,6620172,488.40106,11.827698,95594.586,1.1358218
19364000,19341333,6620172,488.43277,11.827667,95594.24,1.1358178
19424000,19404000,6620172,488.43542,11.827637,95594.21,1.1358173
19488000,19468000,6620172,488.42484,11.827576,95594.32,1.1358187
19552000,19530666,6620172,488.43015,11.827515,95594.26,1.135818
19616000,19593333,6620172,488.48032,11.827454,95593.67,1.135811
19676000,19656000,6620172,488.46976,11.827362,95593.8,1.1358124
19740000,19720000,6620172,488.5094,11.8272705,95593.36,1.1358073
19804000,19782666,6620172,488.5279,11.827179,95593.15,1.1358048
19868000,19845333,6620172,488.50412,11.827118,95593.41,1.1358078
19928000,19908000,6620172,488.5226,11.827026,95593.18,1.1358051
19992000,19972000,6620172,488.52527,11.826965,95593.16,1.1358049
20056000,20034666,6620172,488.59924,11.826843,95592.336,1.135795
20120000,20097333,6620172,488.5226,11.826721,95593.21,1.1358055
20180000,20160000,6620172,488.56488,11.826569,95592.73,1.1357998
20244000,20224000,6620172,488.58075,11.826416,95592.53,1.1357975
20308000,20286666,6620172,488.62564,11.826202,95592.03,1.1357914
20372000,20349333,6620172,488.69434,11.825989,95591.23,1.1357819
20432000,20412000,6620172,488.63358,11.825775,95591.92,1.1357901
20496000,20476000,6620172,488.697,11.825531,95591.19,1.1357814
20560000,20538666,6620172,488.79477,11.825287,95590.07,1.1357682
20624000,20601333,6620172,488.77362,11.825043,95590.33,1.1357712
20684000,20664000,6620172,488.7816,11.824799,95590.234,1.1357701
20748000,20728000,6620172,488.8027,11.824554,95589.984,1.1357671
20812000,20790666,6620172,488.8714,11.82431,95589.19,1.1357577
20876000,20853333,6620172,488.87405,11.824066,95589.16,1.1357572
20936000,20916000,6620172,488.97708,11.823822,95587.984,1.1357434
21000000,20980000,6620172,489.14883,11.823578,95586.03,1.1357203
21064000,21042666,6620172,489.09598,11.823334,95586.62,1.1357272
21128000,21105333,6620172,489.11185,11.82312,95586.45,1.1357253
21188000,21168000,6620172,489.1224,11.822876,95586.336,1.1357237
21252000,21232000,6620172,489.10657,11.822662,95586.52,1.135726
21316000,21294666,6620172,489.24396,11.822418,95584.945,1.1357073
21380000,21357333,6620172,489.20963,11.822205,95585.336,1.1357119
21440000,21420000,6620172,489.31265,11.821991,95584.15,1.1356978
21504000,21484000,6620172,489.34702,11.821777,95583.74,1.135693
21568000,21546666,6620172,489.3338,11.821564,95583.914,1.135695
21632000,21609333,6620172,489.36816,11.82135,95583.516,1.1356903
21692000,21672000,6620172,489.26773,11.821167,95584.664,1.1357039
21756000,21736000,6620172,489.39722,11.820953,95583.195,1.1356865
21820000,21798666,6620172,489.48706,11.82077,95582.16,1.1356741
21884000,21861333,6620172,489.56107,11.820587,95581.3,1.1356639
21944000,21924000,6620172,489.44214,11.820404,95582.66,1.1356801
22008000,21988000,6620172,489.495,11.820221,95582.06,1.135673
22072000,22050666,6620172,489.60858,11.820038,95580.76,1.1356575
22136000,22113333,6620172,489.6218,11.819855,95580.61,1.1356558
22196000,22176000,6620172,489.58746,11.819702,95581.01,1.1356604
22260000,22240000,6620172,489.72485,11.819519,95579.42,1.1356416
22324000,22302666,6620172,489.672,11.819366,95580.02,1.1356488
22388000,22365333,6620172,489.7698,11.819214,95578.92,1.1356356
22448000,22428000,6620172,489.7592,11.819031,95579.02,1.1356369
22512000,22492000,6620172,489.7011,11.818878,95579.71,1.135645
22576000,22554666,6620172,489.8147,11.818726,95578.39,1.1356294
22640000,22617333,6620172,489.70374,11.8186035,95579.67,1.1356447
22700000,22680000,6620172,489.7883,11.818451,95578.7,1.1356331
22764000,22744000,6620172,489.80148,11.818298,95578.555,1.1356313
22828000,22806666,6620172,489.9072,11.818176,95577.33,1.1356168
22888000,22868000,6620172,489.92303,11.818054,95577.16,1.1356148
22952000,22932000,6620172,489.9072,11.817902,95577.33,1.1356168
23016000,22996000,6620172,490.0208,11.81778,95576.02,1.1356012
23080000,23058666,6620172,489.98383,11.817657,95576.445,1.1356063
23144000,23121333,6620172,490.0261,11.817535,95575.98,1.1356007
23204000,23184000,6620172,490.0261,11.817444,95575.984,1.1356008
23268000,23248000,6620172,489.9944,11.817322,95576.34,1.1356051
23332000,23310666,6620172,490.04724,11.8172,95575.75,1.135598
23396000,23373333,6620172,490.05518,11.817108,95575.66,1.1355969
23456000,23436000,6620172,490.05518,11.817017,95575.64,1.1355968
23520000,23500000,6620172,490.04724,11.816895,95575.74,1.1355978
23584000,23562666,6620172,490.12122,11.816803,95574.88,1.1355877
23648000,23625333,6620172,490.06308,11.816711,95575.56,1.1355958
23708000,23688000,6620172,490.07367,11.816589,95575.42,1.1355941
23772000,23752000,6620172,490.16348,11.816437,95574.41,1.1355821
23836000,23814666,6620172,490.0763,11.816284,95575.39,1.1355938
23900000,23877333,6620172,490.18726,11.816101,95574.125,1.1355788
23960000,23940000,6620172,490.24802,11.815918,95573.42,1.1355703
24024000,24004000,6620172,490.2877,11.815704,95572.97,1.135565
24088000,24066666,6620172,490.3273,11.815491,95572.53,1.1355598
24152000,24129333,6620172,490.34055,11.815247,95572.38,1.135558
24212000,24192000,6620172,490.34055,11.815033,95572.37,1.1355578
24276000,24256000,6620172,490.37222,11.814789,95572.0,1.1355535
24340000,24318666,6620172,490.3326,11.814575,95572.46,1.135559
24404000,24381333,6620172,490.4383,11.814362,95571.25,1.1355445
24464000,24444000,6620172,490.50964,11.814178,95570.44,1.1355349
24528000,24508000,6620172,490.52283,11.814026,95570.27,1.135533
24592000,24570666,6620172,490.52283,11.813873,95570.28,1.135533
24656000,24633333,6620172,490.6312,11.813721,95569.05,1.1355183
24716000,24696000,6620172,490.61798,11.813599,95569.19,1.13552
24780000,24758666,6620172,490.56778,11.813507,95569.77,1.135527
24844000,24822666,6620172,490.63382,11.813385,95569.016,1.1355181
24908000,24885333,6620172,490.5572,11.813293,95569.91,1.1355286
24968000,24948000,6620172,490.72894,11.813232,95567.914,1.135505
25032000,25012000,6620172,490.62592,11.813171,95569.11,1.135519
25096000,25074666,6620172,490.6999,11.81311,95568.266,1.1355091
25160000,25137333,6620172,490.61536,11.813049,95569.234,1.1355207
25220000,25200000,6620172,490.75537,11.812988,95567.62,1.1355014
25284000,25264000,6620172,490.70782,11.812958,95568.164,1.1355078
25348000,25326666,6620172,490.66815,11.812927,95568.625,1.1355133
25412000,25389333,6620172,490.71838,11.812897,95568.05,1.1355065
25472000,25452000,6620172,490.64438,11.812866,95568.89,1.1355165
25536000,25516000,6620172,490.6576,11.812836,95568.74,1.1355147
25600000,25577333,6620172,490.66025,11.812836,95568.695,1.1355141
25664000,25641333,6620172,490.6814,11.812805,95568.48,1.1355116
25724000,25704000,6620172,490.6946,11.812805,95568.33,1.1355098
25788000,25768000,6620172,490.6946,11.812805,95568.31,1.1355096
25852000,25830666,6620172,490.69724,11.812805,95568.29,1.1355094
25916000,25893333,6620172,490.74216,11.812805,95567.766,1.1355032
25976000,25956000,6620172,490.6787,11.812805,95568.484,1.1355116
26040000,26020000,6620172,490.6761,11.812805,95568.516,1.1355121
26104000,26082666,6620172,490.7131,11.812805,95568.09,1.135507
26168000,26145333,6620172,490.7025,11.812805,95568.234,1.1355087
26228000,26208000,6620172,490.71573,11.812805,95568.06,1.1355067
26292000,26272000,6620172,490.7395,11.812805,95567.805,1.1355035
26356000,26333333,6620172,490.6814,11.812836,95568.46,1.1355114
26420000,26397333,6620172,490.6576,11.812836,95568.73,1.1355146
26480000,26460000,6620172,490.75006,11.812836,95567.67,1.135502
26544000,26524000,6620172,490.6761,11.812866,95568.52,1.1355121
26608000,26586666,6620172,490.66553,11.812866,95568.65,1.1355137
26672000,26649333,6620172,490.7263,11.812866,95567.97,1.1355056
26732000,26712000,6620172,490.77386,11.812897,95567.414,1.135499
26796000,26776000,6620172,490.7025,11.812897,95568.24,1.1355088
26860000,26838666,6620172,490.7025,11.812866,95568.234,1.1355087
