timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
7328000,7308000,6620172,488.34293,11.827728,95595.27,1.1358299
7392000,7372000,6620172,488.42484,11.827728,95594.336,1.1358188
7456000,7434666,6620172,488.31915,11.827728,95595.52,1.1358329
7520000,7497333,6620172,488.42218,11.827728,95594.36,1.1358191
7580000,7560000,6620172,488.4169,11.827728,95594.41,1.1358197
7644000,7624000,6620172,488.41162,11.827728,95594.48,1.1358205
7708000,7686666,6620172,488.4407,11.827728,95594.13,1.1358163
7772000,7749333,6620172,488.4592,11.827728,95593.93,1.135814
7832000,7812000,6620172,488.335,11.827728,95595.34,1.1358309
7896000,7876000,6620172,488.36673,11.827728,95594.98,1.1358265
7960000,7938666,6620172,488.39313,11.827728,95594.69,1.135823
8024000,8001333,6620172,488.3535,11.827728,95595.125,1.1358283
8084000,8064000,6620172,488.43277,11.827728,95594.234,1.1358176
8148000,8128000,6620172,488.32443,11.827728,95595.45,1.1358321
8212000,8190666,6620172,488.3773,11.827728,95594.875,1.1358253
8276000,8253333,6620172,488.31122,11.827728,95595.625,1.1358342
8336000,8316000,6620172,488.4592,11.827728,95593.945,1.1358142
8400000,8380000,6620172,488.37994,11.827728,95594.83,1.1358247
8464000,8442666,6620172,488.33237,11.827728,95595.38,1.1358312
8528000,8505333,6620172,488.41162,11.827728,95594.46,1.1358204
8588000,8568000,6620172,488.33765,11.827728,95595.33,1.1358306
8652000,8632000,6620172,488.38785,11.827728,95594.74,1.1358237
8716000,8694666,6620172,488.49353,11.827728,95593.53,1.1358093
8780000,8757333,6620172,488.27686,11.827728,95596.0,1.1358385
8840000,8820000,6620172,488.4671,11.827728,95593.83,1.1358129
8904000,8884000,6620172,488.40106,11.827728,95594.6,1.135822
8968000,8946666,6620172,488.39578,11.827728,95594.66,1.1358227
9032000,9009333,6620172,488.40106,11.827728,95594.6,1.135822
9092000,9072000,6620172,488.29803,11.827728,95595.78,1.135836
9156000,9136000,6620172,488.39313,11.827728,95594.695,1.1358231
9220000,9198666,6620172,488.34027,11.827728,95595.3,1.1358303
9284000,9261333,6620172,488.47504,11.827728,95593.75,1.1358119
9344000,9324000,6620172,488.4592,11.827728,95593.92,1.135814
9408000,9388000,6620172,488.36145,11.827728,95595.05,1.1358273
9472000,9450666,6620172,488.3482,11.827728,95595.19,1.135829
9536000,9513333,6620172,488.48297,11.827728,95593.66,1.1358107
9596000,9576000,6620172,488.29276,11.827728,95595.82,1.1358365
9660000,9640000,6620172,488.38257,11.827728,95594.8,1.1358243
9724000,9702666,6620172,488.3773,11.827728,95594.85,1.1358249
9788000,9765333,6620172,488.31387,11.827728,95595.586,1.1358336
9848000,9828000,6620172,488.40106,11.827728,95594.6,1.135822
9912000,9892000,6620172,488.36673,11.827728,95594.98,1.1358265
9976000,9954666,6620172,488.40897,11.827728,95594.49,1.1358206
10040000,10017333,6620172,488.4037,11.827728,95594.58,1.1358217
10100000,10080000,6620172,488.43015,11.827728,95594.266,1.135818
10164000,10144000,6620172,488.3905,11.827728,95594.73,1.1358235
10228000,10206666,6620172,488.36145,11.827728,95595.05,1.1358273
10292000,10269333,6620172,488.3535,11.827728,95595.125,1.1358283
10352000,10332000,6620172,488.44336,11.827728,95594.125,1.1358163
10416000,10396000,6620172,488.41162,11.827728,95594.484,1.1358205
10480000,10458666,6620172,488.42218,11.827728,95594.35,1.135819
10544000,10521333,6620172,488.372,11.827728,95594.914,1.1358256
10604000,10584000,6620172,488.46182,11.827728,95593.89,1.1358136
10668000,10648000,6620172,488.35617,11.827728,95595.09,1.1358279
10732000,10710666,6620172,488.46976,11.827728,95593.8,1.1358124
10796000,10773333,6620172,488.39578,11.827728,95594.66,1.1358227
10856000,10836000,6620172,488.4671,11.827728,95593.82,1.1358128
10920000,10900000,6620172,488.38785,11.827728,95594.74,1.1358237
10984000,10962666,6620172,488.38785,11.827728,95594.74,1.1358237
11048000,11025333,6620172,488.37994,11.827728,95594.83,1.1358247
11108000,11088000,6620172,488.4592,11.827728,95593.92,1.135814
11172000,11152000,6620172,488.4169,11.827728,95594.41,1.1358197
11236000,11214666,6620172,488.42218,11.827728,95594.35,1.135819
11300000,11277333,6620172,488.34027,11.827728,95595.29,1.1358302
11360000,11340000,6620172,488.27423,11.827728,95596.02,1.1358389
11424000,11404000,6620172,488.41162,11.827728,95594.48,1.1358205
11488000,11466666,6620172,488.40634,11.827728,95594.53,1.1358212
11552000,11529333,6620172,488.3905,11.827728,95594.72,1.1358234
11612000,11592000,6620172,488.4592,11.827728,95593.94,1.1358141
11676000,11656000,6620172,488.43808,11.827728,95594.16,1.1358167
11740000,11718666,6620172,488.4407,11.827728,95594.14,1.1358165
11804000,11781333,6620172,488.45392,11.827728,95594.0,1.1358148
11864000,11844000,6620172,488.3588,11.827728,95595.08,1.1358277
11928000,11908000,6620172,488.41162,11.827728,95594.484,1.1358205
11992000,11970666,6620172,488.47504,11.827728,95593.75,1.1358119
12056000,12033333,6620172,488.34555,11.827728,95595.22,1.1358293
12116000,12096000,6620172,488.34027,11.827728,95595.28,1.13583
12180000,12160000,6620172,488.31387,11.827728,95595.58,1.1358336
12244000,12222666,6620172,488.27423,11.827728,95596.02,1.1358389
12308000,12285333,6620172,488.28745,11.827728,95595.91,1.1358376
12368000,12348000,6620172,488.36673,11.827728,95594.99,1.1358266
12432000,12412000,6620172,488.34293,11.827728,95595.266,1.1358299
12496000,12474666,6620172,488.42484,11.827728,95594.336,1.1358188
12560000,12537333,6620172,488.41428,11.827728,95594.44,1.13582
12620000,12600000,6620172,488.43277,11.827728,95594.234,1.1358176
12684000,12664000,6620172,488.43015,11.827728,95594.26,1.135818
12748000,12726666,6620172,488.40106,11.827728,95594.61,1.1358222
12808000,12788000,6620172,488.37463,11.827728,95594.89,1.1358254
12872000,12852000,6620172,488.4037,11.827728,95594.58,1.1358217
12936000,12916000,6620172,488.43808,11.827728,95594.18,1.135817
13000000,12978666,6620172,488.37994,11.827728,95594.84,1.1358248
13064000,13041333,6620172,488.48032,11.827728,95593.68,1.1358111
13124000,13104000,6620172,488.32178,11.827728,95595.49,1.1358325
13188000,13168000,6620172,488.41956,11.827728,95594.38,1.1358194
13252000,13230666,6620172,488.48297,11.827728,95593.66,1.1358107
13316000,13293333,6620172,488.48297,11.827728,95593.65,1.1358106
13376000,13356000,6620172,488.40634,11.827728,95594.53,1.1358212
13440000,13420000,6620172,488.35083,11.827728,95595.16,1.1358286
13504000,13482666,6620172,488.31387,11.827728,95595.6,1.1358339
13568000,13545333,6620172,488.4037,11.827728,95594.56,1.1358215
13628000,13608000,6620172,488.4275,11.827728,95594.28,1.1358181
13692000,13672000,6620172,488.4407,11.827728,95594.13,1.1358163
13756000,13734666,6620172,488.3905,11.827728,95594.73,1.1358235
13820000,13797333,6620172,488.5015,11.827728,95593.45,1.1358083
13880000,13860000,6620172,488.38257,11.827728,95594.8,1.1358243
13944000,13924000,6620172,488.39313,11.827728,95594.68,1.135823
14008000,13986666,6620172,488.29538,11.827728,95595.8,1.1358361
14072000,14049333,6620172,488.45126,11.827728,95594.02,1.1358151
14132000,14112000,6620172,488.43808,11.827728,95594.17,1.1358169
14196000,14176000,6620172,488.44598,11.827728,95594.086,1.1358159
14260000,14238666,6620172,488.37994,11.827728,95594.82,1.1358246
14324000,14301333,6620172,488.4407,11.827728,95594.14,1.1358165
14384000,14364000,6620172,488.45654,11.827728,95593.96,1.1358144
14448000,14428000,6620172,488.49353,11.827728,95593.52,1.1358092
14512000,14490666,6620172,488.35083,11.827728,95595.17,1.1358287
14576000,14553333,6620172,488.35617,11.827728,95595.1,1.1358279
14636000,14616000,6620172,488.3535,11.827728,95595.13,1.1358283
14700000,14680000,6620172,488.34027,11.827728,95595.29,1.1358302
14764000,14742666,6620172,488.42218,11.827728,95594.35,1.135819
14828000,14805333,6620172,488.4592,11.827728,95593.945,1.1358142
14888000,14868000,6620172,488.3773,11.827728,95594.85,1.1358249
14952000,14932000,6620172,488.4037,11.827728,95594.57,1.1358216
15016000,14994666,6620172,488.47504,11.827728,95593.75,1.1358119
15080000,15057333,6620172,488.39313,11.827728,95594.68,1.135823
15140000,15120000,6620172,488.4275,11.827728,95594.29,1.1358182
15204000,15184000,6620172,488.29276,11.827728,95595.83,1.1358366
15268000,15246666,6620172,488.38257,11.827728,95594.805,1.1358244
15332000,15309333,6620172,488.3588,11.827728,95595.06,1.1358274
15392000,15372000,6620172,488.3271,11.827728,95595.43,1.1358318
15456000,15436000,6620172,488.3905,11.827728,95594.71,1.1358232
15520000,15498666,6620172,488.4037,11.827728,95594.555,1.1358213
15584000,15561333,6620172,488.46182,11.827728,95593.91,1.1358137
15644000,15624000,6620172,488.32178,11.827728,95595.51,1.1358328
15708000,15688000,6620172,488.41956,11.827728,95594.39,1.1358196
15772000,15750666,6620172,488.34555,11.827728,95595.234,1.1358296
15836000,15813333,6620172,488.3905,11.827728,95594.71,1.1358232
15896000,15876000,6620172,488.3535,11.827728,95595.15,1.1358285
15960000,15940000,6620172,488.33765,11.827728,95595.31,1.1358304
16024000,16002666,6620172,488.35617,11.827728,95595.1,1.1358279
16088000,16065333,6620172,488.36407,11.827728,95595.016,1.135827
16148000,16128000,6620172,488.48297,11.827728,95593.65,1.1358106
16212000,16192000,6620172,488.41956,11.827728,95594.39,1.1358196
16276000,16254666,6620172,488.45654,11.827728,95593.97,1.1358145
16336000,16316000,6620172,488.372,11.827728,95594.93,1.1358259
16400000,16380000,6620172,488.31122,11.827728,95595.61,1.135834
16464000,16444000,6620172,488.40897,11.827728,95594.516,1.135821
16528000,16506666,6620172,488.39578,11.827728,95594.66,1.1358227
16592000,16569333,6620172,488.35617,11.827728,95595.11,1.135828
16652000,16632000,6620172,488.3482,11.827728,95595.19,1.135829
16716000,16696000,6620172,488.33237,11.827728,95595.38,1.1358312
16780000,16758666,6620172,488.4169,11.827728,95594.414,1.1358197
16844000,16821333,6620172,488.43808,11.827728,95594.18,1.135817
16904000,16884000,6620172,488.45126,11.827728,95594.016,1.135815
16968000,16948000,6620172,488.40897,11.827728,95594.5,1.1358207
17032000,17010666,6620172,488.4407,11.827728,95594.15,1.1358166
17096000,17073333,6620172,488.28745,11.827728,95595.9,1.1358374
17156000,17136000,6620172,488.40634,11.827728,95594.52,1.1358211
17220000,17200000,6620172,488.40897,11.827728,95594.5,1.1358207
17284000,17262666,6620172,488.35617,11.827728,95595.09,1.1358279
17348000,17325333,6620172,488.33237,11.827728,95595.37,1.1358311
17408000,17388000,6620172,488.37463,11.827728,95594.91,1.1358256
17472000,17452000,6620172,488.3271,11.827728,95595.44,1.135832
17536000,17513333,6620172,488.2795,11.827728,95595.97,1.1358383
17600000,17577333,6620172,488.38785,11.827728,95594.75,1.1358237
17660000,17640000,6620172,488.44336,11.827728,95594.12,1.1358163
17724000,17704000,6620172,488.39578,11.827728,95594.65,1.1358225
17788000,17766666,6620172,488.41162,11.827728,95594.484,1.1358205
17852000,17829333,6620172,488.3535,11.827728,95595.125,1.1358283
17912000,17892000,6620172,488.44336,11.827728,95594.1,1.1358161
17976000,17956000,6620172,488.29276,11.827728,95595.82,1.1358365
18040000,18018666,6620172,488.36935,11.827728,95594.96,1.1358262
18104000,18081333,6620172,488.29538,11.827728,95595.805,1.1358362
18164000,18144000,6620172,488.3773,11.827728,95594.85,1.1358249
18228000,18208000,6620172,488.3033,11.827728,95595.72,1.1358353
18292000,18270666,6620172,488.41956,11.827728,95594.38,1.1358194
18356000,18333333,6620172,488.43015,11.827728,95594.26,1.135818
18416000,18396000,6620172,488.2901,11.827728,95595.85,1.1358368
18480000,18460000,6620172,488.32178,11.827728,95595.484,1.1358325
18544000,18522666,6620172,488.4777,11.827728,95593.72,1.1358114
18608000,18585333,6620172,488.43808,11.827728,95594.164,1.1358168
18668000,18648000,6620172,488.34027,11.827728,95595.3,1.1358303
18732000,18712000,6620172,488.34027,11.827728,95595.28,1.13583
18796000,18774666,6620172,488.36935,11.827728,95594.97,1.1358263
18860000,18837333,6620172,488.42218,11.827728,95594.35,1.135819
18920000,18900000,6620172,488.335,11.827698,95595.36,1.135831
18984000,18964000,6620172,488.41956,11.827667,95594.39,1.1358196
19048000,19026666,6620172,488.39578,11.827637,95594.65,1.1358225
19112000,19089333,6620172,488.43015,11.827576,95594.26,1.135818
19172000,19152000,6620172,488.41162,11.827515,95594.46,1.1358204
19236000,19216000,6620172,488.39313,11.827423,95594.68,1.135823
19300000,19278666,6620172,488.45392,11.827362,95593.98,1.1358145
19364000,19341333,6620172,488.49615,11.8272705,95593.516,1.1358091
19424000,19404000,6620172,488.50412,11.827179,95593.414,1.1358079
19488000,19468000,6620172,488.49088,11.827118,95593.555,1.1358095
19552000,19530666,6620172,488.5015,11.827057,95593.45,1.1358083
19616000,19593333,6620172,488.55695,11.826965,95592.805,1.1358007
19676000,19656000,6620172,488.5464,11.826874,95592.914,1.1358019
19740000,19720000,6620172,488.58075,11.826782,95592.53,1.1357975
19804000,19782666,6620172,488.60715,11.82666,95592.22,1.1357937
19868000,19845333,6620172,488.60452,11.826477,95592.266,1.1357942
19928000,19908000,6620172,488.6389,11.826294,95591.875,1.1357896
19992000,19972000,6620172,488.66,11.82608,95591.625,1.1357867
20056000,20034666,6620172,488.75247,11.825867,95590.57,1.1357741
20120000,20097333,6620172,488.69434,11.825623,95591.24,1.135782
20180000,20160000,6620172,488.7472,11.825378,95590.625,1.1357747
20244000,20224000,6620172,488.77893,11.825134,95590.25,1.1357703
20308000,20286666,6620172,488.82648,11.82489,95589.7,1.1357638
20372000,20349333,6620172,488.90573,11.8246155,95588.8,1.135753
20432000,20412000,6620172,488.8476,11.824371,95589.48,1.1357611
20496000,20476000,6620172,488.9163,11.824127,95588.695,1.1357518
20560000,20538666,6620172,489.0141,11.823883,95587.57,1.1357384
20624000,20601333,6620172,488.9956,11.823608,95587.77,1.1357408
20684000,20664000,6620172,489.0009,11.823364,95587.71,1.13574
20748000,20728000,6620172,489.022,11.82312,95587.484,1.1357374
20812000,20790666,6620172,489.0907,11.8229065,95586.68,1.1357279
20876000,20853333,6620172,489.0907,11.822662,95586.695,1.135728
20936000,20916000,6620172,489.1911,11.822418,95585.53,1.1357143
21000000,20980000,6620172,489.3576,11.822205,95583.625,1.1356915
21064000,21042666,6620172,489.30737,11.821991,95584.2,1.1356984
21128000,21105333,6620172,489.31793,11.821777,95584.086,1.1356971
21188000,21168000,6620172,489.32587,11.821564,95583.98,1.1356957
21252000,21232000,6620172,489.30475,11.82135,95584.234,1.1356989
21316000,21294666,6620172,489.44214,11.821136,95582.66,1.1356801
21380000,21357333,6620172,489.39984,11.820953,95583.16,1.135686
21440000,21420000,6620172,489.50555,11.82074,95581.94,1.1356715
21504000,21484000,6620172,489.53726,11.820557,95581.56,1.1356671
21568000,21546666,6620172,489.5135,11.820374,95581.84,1.1356704
21632000,21609333,6620172,489.55045,11.82019,95581.414,1.1356653
21692000,21672000,6620172,489.44742,11.820007,95582.62,1.1356796
21756000,21736000,6620172,489.56897,11.819855,95581.21,1.1356628
21820000,21798666,6620172,489.65616,11.819672,95580.23,1.1356512
21884000,21861333,6620172,489.7275,11.819519,95579.4,1.1356415
21944000,21924000,6620172,489.6033,11.819336,95580.805,1.135658
22008000,21988000,6620172,489.65353,11.819183,95580.26,1.1356516
22072000,22050666,6620172,489.7645,11.819031,95578.984,1.1356364
22136000,22113333,6620172,489.7698,11.818878,95578.91,1.1356355
22196000,22176000,6620172,489.7328,11.818756,95579.34,1.1356406
22260000,22238666,6620172,489.8649,11.8186035,95577.81,1.1356225
22324000,22302666,6620172,489.81204,11.818481,95578.42,1.1356298
22388000,22365333,6620172,489.89923,11.818329,95577.44,1.1356181
22448000,22428000,6620172,489.89395,11.818207,95577.5,1.1356188
22512000,22492000,6620172,489.82263,11.818085,95578.32,1.1356286
22576000,22554666,6620172,489.93625,11.817963,95576.984,1.1356126
22640000,22617333,6620172,489.81998,11.817841,95578.33,1.1356286
22700000,22680000,6620172,489.9019,11.8177185,95577.414,1.1356177
22764000,22744000,6620172,489.90985,11.817596,95577.3,1.1356164
22828000,22806666,6620172,490.01288,11.817505,95576.14,1.1356027
22892000,22869333,6620172,490.0261,11.817383,95575.98,1.1356007
22952000,22932000,6620172,490.00494,11.817291,95576.21,1.1356035
23016000,22996000,6620172,490.1186,11.817169,95574.91,1.135588
23080000,23058666,6620172,490.07367,11.817078,95575.42,1.1355941
23144000,23121333,6620172,490.11063,11.816986,95575.01,1.1355891
23204000,23184000,6620172,490.11063,11.816895,95575.02,1.1355894
23268000,23248000,6620172,490.0763,11.816803,95575.414,1.135594
23332000,23310666,6620172,490.1265,11.816681,95574.836,1.1355872
23396000,23373333,6620172,490.1397,11.816559,95574.68,1.1355853
23456000,23436000,6620172,490.14764,11.816437,95574.59,1.1355842
23520000,23500000,6620172,490.145,11.816254,95574.62,1.1355846
23584000,23562666,6620172,490.23218,11.816071,95573.6,1.1355724
23648000,23625333,6620172,490.19257,11.815887,95574.08,1.1355782
23708000,23688000,6620172,490.21368,11.815674,95573.836,1.1355753
23772000,23752000,6620172,490.31937,11.81546,95572.625,1.1355609
23836000,23813333,6620172,490.24274,11.815216,95573.51,1.1355714
23900000,23877333,6620172,490.359,11.815002,95572.17,1.1355555
23960000,23940000,6620172,490.42245,11.814789,95571.44,1.1355468
24024000,24004000,6620172,490.4647,11.814575,95570.95,1.1355411
24088000,24066666,6620172,490.49115,11.814392,95570.63,1.1355371
24152000,24129333,6620172,490.49643,11.8142395,95570.58,1.1355366
24212000,24192000,6620172,490.48322,11.814087,95570.73,1.1355383
24276000,24256000,6620172,490.5017,11.813965,95570.53,1.1355361
24340000,24318666,6620172,490.44885,11.813843,95571.125,1.135543
24404000,24381333,6620172,490.53604,11.813721,95570.13,1.1355313
24464000,24444000,6620172,490.59152,11.813629,95569.5,1.1355238
24528000,24506666,6620172,490.6021,11.813538,95569.38,1.1355222
24592000,24569333,6620172,490.58624,11.813477,95569.56,1.1355245
24656000,24633333,6620172,490.6814,11.813385,95568.48,1.1355116
24716000,24696000,6620172,490.66025,11.813324,95568.72,1.1355145
24780000,24760000,6620172,490.59683,11.813293,95569.44,1.1355231
24844000,24822666,6620172,490.6576,11.813232,95568.734,1.1355146
24908000,24885333,6620172,490.57306,11.813202,95569.695,1.1355261
24968000,24948000,6620172,490.74216,11.813171,95567.77,1.1355033
25032000,25012000,6620172,490.6312,11.813141,95569.05,1.1355183
25096000,25074666,6620172,490.6999,11.81311,95568.266,1.1355091
25160000,25137333,6620172,490.6074,11.81308,95569.305,1.1355215
25220000,25200000,6620172,490.74216,11.81308,95567.78,1.1355034
25284000,25264000,6620172,490.68933,11.813049,95568.37,1.1355103
25348000,25326666,6620172,490.64438,11.813049,95568.9,1.1355165
25412000,25389333,6620172,490.69196,11.813049,95568.35,1.1355101
25472000,25452000,6620172,490.6127,11.813049,95569.26,1.1355208
25536000,25516000,6620172,490.62326,11.813049,95569.14,1.1355195
25600000,25578666,6620172,490.62592,11.813049,95569.11,1.135519
25664000,25641333,6620172,490.6391,11.813049,95568.94,1.1355171
25724000,25704000,6620172,490.6497,11.81308,95568.84,1.1355159
25788000,25768000,6620172,490.6497,11.81308,95568.84,1.1355159
25852000,25830666,6620172,490.6497,11.81308,95568.82,1.1355157
25916000,25893333,6620172,490.69724,11.81311,95568.29,1.1355094
25976000,25956000,6620172,490.63382,11.81311,95569.016,1.1355181
26040000,26020000,6620172,490.62326,11.813141,95569.12,1.1355191
26104000,26082666,6620172,490.66025,11.813141,95568.71,1.1355144
26168000,26145333,6620172,490.64703,11.813171,95568.875,1.1355164
26228000,26208000,6620172,490.6576,11.813202,95568.75,1.1355149
26292000,26272000,6620172,490.6761,11.813202,95568.52,1.1355121
26356000,26334666,6620172,490.62064,11.813232,95569.17,1.1355199
26420000,26397333,6620172,490.59152,11.813263,95569.484,1.1355236
26480000,26460000,6620172,490.6814,11.813263,95568.46,1.1355114
26544000,26524000,6620172,490.61002,11.813293,95569.29,1.1355213
26608000,26586666,6620172,490.59152,11.813324,95569.484,1.1355236
26672000,26649333,6620172,490.6497,11.8133545,95568.82,1.1355157
26732000,26712000,6620172,490.6999,11.8133545,95568.266,1.1355091
