timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
1112000,1112000,-0.082054675,0.03214513,-0.52255297
1124000,1124000,-0.36963856,-0.067169435,0.4494327
1132000,1132000,0.21854042,0.17843963,-0.042254783
1144000,1144000,0.21554151,0.1432663,-0.1039864
1152000,1152000,-0.19096158,0.4246242,-0.2708243
1160000,1160000,0.6176659,-0.4983276,-0.47146046
1172000,1172000,-0.14290445,-0.0034029677,0.17322198
1184000,1184000,-0.042222496,-0.084185205,0.42285934
1192000,1192000,-0.09602895,0.43066347,-0.004191323
1204000,1204000,-0.31414592,-0.28856018,0.26208377
1212000,1212000,0.16675915,-0.17486544,-0.56142414
1224000,1224000,0.3987692,0.15220493,-0.36549217
1232000,1232000,-0.0072239726,-0.1366252,0.34017614
1244000,1244000,-0.5030341,-0.13345668,0.13791984
1248000,1248000,-0.36407068,-0.10467034,-0.0696445
1264000,1264000,0.05207532,-0.105637856,-0.054381292
1272000,1272000,-0.06269732,0.13505885,-0.06629774
1284000,1284000,0.17929865,-0.16911514,-0.017507011
1288000,1288000,0.16201624,-0.07499409,0.422436
1304000,1304000,0.15290435,0.42714545,-0.25368756
1312000,1312000,-0.30114335,-0.24571936,-0.1267916
1324000,1324000,-0.26727384,-0.11520982,0.013240703
1332000,1332000,0.52730626,0.54131293,-0.41440055
1344000,1344000,0.3896358,0.015409484,0.03164558
1352000,1352000,-0.19981873,-0.45885816,0.16010875
1364000,1364000,-0.44087604,-0.24917722,-0.26019323
1372000,1372000,0.16722102,0.47093076,-0.28949833
1384000,1384000,-0.10868151,-0.16557978,0.14176412
1392000,1392000,0.33306733,-0.27469403,0.1708173
1404000,1404000,-0.30901098,0.45773584,-0.09152567
1408000,1408000,-0.3277458,0.5945209,-0.35856873
1424000,1424000,0.23484512,-0.08446669,0.60733265
1432000,1432000,-0.11646947,0.3049632,0.061865397
1444000,1444000,-0.49070036,-0.5383786,-0.071959294
1452000,1452000,-0.32946286,0.2961817,0.10779015
1464000,1464000,0.01564789,-0.17718467,-0.15738337
1472000,1472000,0.46941355,-0.09015593,0.37144983
1480000,1480000,0.64805424,0.24827217,0.12682451
1492000,1492000,-0.19768788,-0.02953593,-0.4303194
1504000,1504000,-0.3073465,0.25204852,0.3999312
1508000,1508000,-0.020358484,-0.018533988,0.3587036
1524000,1524000,0.1539182,-0.009404564,0.50390106
1532000,1532000,-0.18614116,0.012851687,-0.27993602
1544000,1544000,0.18826859,0.14775923,-0.053544573
1552000,1552000,0.16211332,0.12607056,-0.09993642
1564000,1564000,-0.13175642,0.31749588,-0.05138714
1572000,1572000,0.16380273,0.076898165,-0.11423011
1584000,1584000,0.04778776,-0.46313104,0.059709344
1592000,1592000,-0.048091363,0.23699877,0.24008757
1604000,1604000,-0.021343512,0.22064024,0.4125782
1612000,1612000,-0.2467241,-0.52269465,-0.34447283
1624000,1624000,-0.193986,0.33418378,-0.24240324
1632000,1632000,-0.023311563,-0.012224179,0.36331552
1640000,1640000,0.25393507,-0.5576019,0.32104146
1652000,1652000,0.24761735,0.106260404,-0.3279391
1664000,1664000,-0.015313712,0.022822931,-0.21551289
1672000,1672000,-0.3452275,0.30839399,0.36526334
1684000,1684000,-0.16973358,-0.013077944,-0.20409623
1692000,1692000,-0.05087427,-0.33731818,-0.40939873
1704000,1704000,0.3644877,0.3078057,0.15539388
1712000,1712000,0.052990384,-0.009836102,0.3669922
1724000,1724000,-0.40035838,0.09451149,-0.44718152
1732000,1732000,0.29501897,-0.18893641,-0.4384541
1744000,1744000,0.06108532,0.11522962,0.20326017
1752000,1752000,-0.16542685,0.02734018,0.3693903
1764000,1764000,0.2708312,-0.46484527,-0.24474655
1772000,1772000,0.5184459,-0.1076734,0.009277609
1784000,1784000,-0.1825731,0.5328343,0.55595815
1788000,1788000,-0.39884737,0.23556654,0.21310678
1804000,1804000,-0.7524093,-0.22802483,-0.11367787
1812000,1812000,0.14611164,0.056640234,0.17322627
1824000,1824000,0.5517323,-0.16487126,-0.36715892
1832000,1832000,-0.28502437,0.28441772,-0.0840247
1844000,1844000,0.0780659,-0.03260728,0.006649046
1852000,1852000,-0.0005230781,-0.6153497,0.27216902
1864000,1864000,0.056262743,0.44453534,-0.14778982
1872000,1872000,-0.25923428,0.28298238,0.06570227
1884000,1884000,0.16251665,-0.353103,0.07295579
1892000,1892000,0.52503717,0.21642281,-0.27655393
1904000,1904000,0.46537602,-0.16309343,0.1765603
1912000,1912000,0.10154828,-0.4107685,0.014313062
1924000,1924000,-0.52072614,0.47560996,-0.24339502
1932000,1932000,-0.5343339,0.22403085,-0.18170027
1944000,1944000,0.50336176,-0.2069747,0.33608475
1952000,1952000,0.17116368,-0.09818126,0.26327965
1964000,1964000,-0.39427584,0.5634158,-0.08627553
1972000,1972000,-0.12948726,0.19666456,-0.22446874
1984000,1984000,-0.033451468,-0.0811821,-0.35357833
1992000,1992000,-0.22731782,-0.13988328,0.1631389
2004000,2004000,0.3442683,0.103204936,0.32221785
2012000,2012000,-0.20511934,-0.30544722,0.6463174
2024000,2024000,-0.15932938,-0.16854772,-0.6962004
2032000,2032000,0.326293,0.07757066,-0.14909118
2044000,2044000,0.4683196,0.35589617,0.042847343
2052000,2052000,-0.06274233,0.098486565,-0.33249173
2064000,2064000,-0.157041,-0.23763561,0.40090266
2072000,2072000,-0.40902784,-0.12087064,0.02681366
2084000,2084000,-0.029697524,0.09919664,-0.28188148
2092000,2092000,0.18147853,-0.32617038,0.27131778
2100000,2100000,0.45463365,-0.4270679,0.36353797
2112000,2112000,-0.48116234,0.3720747,-0.40996274
2124000,2124000,-0.12673073,0.02076237,0.2739739
2128000,2128000,0.18574189,0.17136408,0.36600628
2144000,2144000,0.2041153,-0.27342287,-0.18659851
2152000,2152000,-0.38868454,0.29448384,0.2698145
2164000,2164000,0.09028691,-0.45631912,-0.09669065
2172000,2172000,-0.03693378,0.19289422,0.037322685
2184000,2184000,0.04435942,-0.1254258,-0.18350193
2192000,2192000,-0.41832376,0.07192416,-0.22278166
2204000,2204000,0.4162017,0.14481837,0.08548768
2212000,2212000,-0.11764432,0.45944956,-0.14456598
2224000,2224000,-0.14717153,-0.07039269,-0.039704043
2232000,2232000,-0.32704535,0.10918687,-0.10806573
2244000,2244000,0.05037955,-0.7789181,-0.21354939
2252000,2252000,0.46746063,-0.41844803,0.1661474
2264000,2264000,0.20819132,0.1539902,0.33209318
2272000,2272000,0.21535787,0.16962728,0.40148103
2284000,2284000,-0.33010292,0.16238043,-0.07851222
2288000,2288000,-0.2637849,-0.20638913,-0.37181956
2304000,2304000,-0.29075342,0.3176636,0.27495202
2308000,2308000,0.19684966,0.72339195,0.5466144
2324000,2324000,0.15955041,-0.72813076,-0.52860296
2332000,2332000,0.33756086,-0.35756478,0.34112084
2344000,2344000,-0.36109555,0.2744977,-0.26631397
2348000,2348000,-0.378655,0.18727079,-0.24408367
2360000,2360000,0.17951785,0.2523715,0.32737938
2372000,2372000,-0.83850944,-0.004588066,-0.56698114
2380000,2380000,0.618563,-0.062957495,-0.17036282
2392000,2392000,0.15669943,-0.24275687,0.38676426
2404000,2404000,-0.12102389,0.08118398,0.09312449
2412000,2412000,-0.22986385,0.524948,-0.030568045
2424000,2424000,0.3943078,0.041027714,0.03136635
2432000,2432000,0.13996805,0.5056829,-0.014993088
2444000,2444000,0.030619226,-0.4366897,0.09903012
2452000,2452000,0.057797022,-0.50252444,0.20123369
2464000,2464000,-0.5147234,0.26534936,-0.70455647
2472000,2472000,-0.45639473,0.4645557,-0.19110723
2484000,2484000,0.44451916,-0.21026725,-0.0036265804
2492000,2492000,0.56263393,-0.44399565,-0.058818713
2504000,2504000,-0.36366782,0.34841213,0.3053653
2512000,2512000,0.1956289,0.27631056,-0.21056607
2524000,2524000,-0.103572935,-0.032701366,0.015754927
2532000,2532000,-0.3929988,0.39945906,-0.18706052
2544000,2544000,0.067118116,-0.34255537,0.36639836
2552000,2552000,-0.37235084,0.3230522,0.20412867
2564000,2564000,0.38025308,-0.11182754,-0.14044793
2572000,2572000,0.21313782,-0.3404408,0.36345652
2584000,2584000,-0.44666094,0.031699456,-0.23566839
2592000,2592000,0.075304165,-0.22926097,-0.5212896
2600000,2600000,0.3554027,-0.022517553,0.11799188
2612000,2612000,0.0676378,-0.1985004,-0.32810408
2624000,2624000,0.046363365,0.091290146,0.15366513
2632000,2632000,0.213095,0.59083146,0.22352888
2644000,2644000,-0.06492207,-0.0018034403,0.75939894
2652000,2652000,-0.24046934,-0.67831445,0.02305752
2664000,2664000,0.16571742,-0.033781294,-0.55520296
2672000,2672000,-0.30273813,0.0447867,-0.17426084
2680000,2680000,-0.18293396,-0.16695449,0.38186672
2692000,2692000,-0.18322739,0.020723408,-0.2556589
2704000,2704000,0.3390113,-0.12664644,-0.29989192
2712000,2712000,-0.022163538,0.34983402,0.22185335
2724000,2724000,-0.57143176,0.12694056,0.5820559
2732000,2732000,-0.10434463,-0.118424855,-0.09018542
2744000,2744000,0.62317646,0.15002,0.27463582
2748000,2748000,0.20472454,0.20866399,0.1695113
2764000,2764000,-0.17735648,-0.39321044,-0.26983738
2768000,2768000,-0.052513413,-0.16635133,0.029002367
2784000,2784000,0.15083636,-0.100249745,0.32630697
2792000,2792000,0.102212265,-0.1614735,-0.17173691
2804000,2804000,0.3637087,0.124240674,0.0974124
2812000,2812000,-0.260275,-0.5487967,-0.11661888
2824000,2824000,-0.16183044,0.34249422,-0.03861928
2832000,2832000,0.12170875,0.25842947,0.34074172
2844000,2844000,0.107259,-0.054309323,-0.08193303
2852000,2852000,-0.22407806,0.35935095,0.28866127
2864000,2864000,-0.012071229,0.12092036,0.28807855
2872000,2872000,0.46426725,0.2994524,-0.6014914
2884000,2884000,-0.69011307,-0.07075606,-0.27927205
2892000,2892000,0.4907692,-0.19502345,0.00025265964
2904000,2904000,-0.539882,0.19943787,0.32109475
2912000,2912000,-0.34972596,-0.44611645,0.31178063
2924000,2924000,0.5577339,0.07996,-0.416232
2932000,2932000,0.22479825,0.28350973,-0.39876607
2944000,2944000,-0.21004924,-0.1258328,0.12905337
2952000,2952000,-0.4280813,-0.05298086,0.30151084
2964000,2964000,0.3140146,-0.00496823,0.6822842
2972000,2972000,0.36709857,-0.18504329,0.1054859
2984000,2984000,-0.21780315,0.12502293,-0.9160164
2992000,2992000,-0.11082218,-0.10375593,-0.12853087
3004000,3004000,0.08967478,0.20872241,0.19843157
3008000,3008000,0.07037719,0.0682308,0.29089907
3024000,3024000,-0.2052623,0.16549037,-0.28751558
3032000,3032000,0.07126415,-0.16535868,0.20919895
3044000,3044000,-0.08459827,0.012976767,0.1385264
3052000,3052000,0.2878016,-0.30240107,-0.13618244
3064000,3064000,-0.3011567,0.26823857,-0.37711713
3072000,3072000,-0.24078114,-0.018159445,0.72344965
3084000,3084000,0.27940106,0.6335156,-0.12900501
3092000,3092000,0.2841167,0.028194565,-0.31881765
3104000,3104000,-0.37686014,-0.43317637,0.12451865
3112000,3112000,0.3356518,-0.1128995,-0.11801096
3124000,3124000,-0.13138457,0.23971725,0.16971195
3132000,3132000,-0.25190684,-0.12869616,0.26665863
3144000,3144000,0.09298846,0.2531811,-0.09476843
3152000,3152000,0.114957705,0.025479909,0.01307419
3164000,3164000,0.22629042,0.1462754,-0.58532137
3172000,3172000,-0.33509472,-0.10302272,0.66281813
3184000,3184000,-0.0006424827,0.12226668,0.014383274
3192000,3192000,0.15010749,0.33076566,-0.80502975
3204000,3204000,0.19501573,-0.48292974,-0.06203671
3208000,3208000,0.05771911,-0.18648562,0.22639492
3224000,3224000,-0.09382777,0.2918915,0.2021764
3232000,3232000,0.34380928,-0.11127765,-0.36194593
3244000,3244000,-0.19941315,-0.008856861,-0.12696096
3252000,3252000,0.2672303,0.21841428,0.23637065
3264000,3264000,-0.45599025,-0.016452687,-0.17221157
3272000,3272000,-0.044626463,-0.25002939,0.021300556
3280000,3280000,0.36955371,-0.23821366,-0.2955894
3288000,3288000,0.038182605,0.23897442,-0.7057353
3304000,3304000,-0.4656204,0.32001472,0.25938052
3312000,3312000,-0.29825702,-0.27505493,-0.24285652
3320000,3320000,-0.1272636,-0.101489045,0.6598411
3332000,3332000,0.64056563,-0.11344744,0.18980561
3344000,3344000,0.15327704,-0.012338987,-0.1807532
3352000,3352000,-0.077713385,0.4522923,0.045486446
3364000,3364000,-0.18083,-0.050147895,-0.4413379
3372000,3372000,0.077624865,-0.5748087,0.03125152
3384000,3384000,0.055628978,-0.19407524,0.24705143
3392000,3392000,0.101208545,0.27464712,-0.11986563
3404000,3404000,-0.4705846,0.21140411,0.106924854
3412000,3412000,0.1000013,0.12192557,-0.22568764
3424000,3424000,0.02383524,-0.31877142,-0.004486331
3432000,3432000,-0.6129559,-0.006797149,0.23635423
3440000,3440000,0.2611148,0.39059713,0.20710729
3448000,3448000,0.13231862,0.40885568,0.25251335
3464000,3464000,0.13667756,-0.5312461,0.102277525
3472000,3472000,0.09373525,-0.35904366,-0.17370245
3484000,3484000,0.24485709,-0.15285777,-0.31957424
3492000,3492000,-0.23707668,0.6921774,-0.06974026
3504000,3504000,0.15538816,-0.08146527,-0.07462634
3512000,3512000,-0.36034358,-0.06381043,0.21509726
3520000,3520000,-0.6162156,0.3389148,0.30719802
3532000,3532000,0.42030585,0.027695306,-0.5210488
3544000,3544000,0.3139276,-0.5403357,0.011685558
3552000,3552000,0.10068299,0.2021611,0.15988354
3564000,3564000,-0.4955935,-0.23317616,0.14145176
3568000,3568000,-0.3589743,0.161099,-0.09275506
3584000,3584000,0.21034996,-0.39244485,0.061764758
3588000,3588000,0.10900667,-0.23295258,-0.117146894
3604000,3604000,0.06905365,-0.08144205,0.237016
3608000,3608000,0.59811383,-0.02444192,0.04789968
3624000,3624000,-0.13963355,-0.24234028,0.2431289
3632000,3632000,-0.0050605945,-0.29111004,-0.48161247
3644000,3644000,-0.10476787,0.14689961,-0.21907693
3652000,3652000,-0.27142528,0.18051116,0.03513646
3664000,3664000,0.2874372,-0.137454,0.61214715
3668000,3668000,0.23007347,-0.41879085,0.5233197
3684000,3684000,0.12151878,0.35240826,-0.32992828
3692000,3692000,0.08405019,0.6288217,0.22233191
3704000,3704000,-0.41825604,0.2289677,-0.036383525
3712000,3712000,0.049783856,-0.20587939,0.096208215
3724000,3724000,0.413985,-0.24357386,0.109224476
3732000,3732000,-0.013218767,0.43005255,0.08820596
3744000,3744000,-0.2482465,-0.06967168,-0.6966256
3752000,3752000,0.5378635,0.19176632,-0.5503972
3764000,3764000,-0.0032767397,-0.30317566,0.68660253
3772000,3772000,-0.16146554,0.15381376,0.601091
3784000,3784000,-0.48448253,0.018620776,-0.37281016
3792000,3792000,0.28316966,-0.21436976,-0.44407707
3804000,3804000,0.17723957,0.1490644,0.5475866
3812000,3812000,-0.024489744,0.25662687,0.18940271
3824000,3824000,-0.13110851,0.053910993,-0.17946905
3832000,3832000,-0.06943763,0.016726065,0.46378964
3844000,3844000,-0.14999853,0.4613766,-0.48092267
3852000,3852000,0.13177301,-0.25414506,-0.43995643
3864000,3864000,-0.43609124,-0.46755877,-0.028332742
3872000,3872000,-0.35388625,0.43748814,0.17552342
3884000,3884000,0.95819634,-0.14654247,-0.047419623
3892000,3892000,-0.10104456,-0.14821614,-0.10295853
3904000,3904000,0.036642317,-0.00057232805,0.25742963
3912000,3912000,-0.13956223,0.023102207,0.18253568
3920000,3920000,-0.35135496,-0.2732391,0.07463735
3932000,3932000,-0.27147308,0.23136498,0.18612124
3944000,3944000,0.32688364,0.06699295,-0.24619977
3948000,3948000,0.19678107,0.23918848,-0.38758862
3964000,3964000,-0.020426933,0.29831716,0.092590906
3972000,3972000,-0.5585944,-0.023552133,-0.13543287
3984000,3984000,0.50346726,-0.61123264,0.28256267
3992000,3992000,0.36953735,0.2080102,0.41178346
4004000,4004000,-0.5246563,0.088394366,-0.33738366
4012000,4012000,-0.040360086,0.364939,-0.683988
4024000,4024000,0.08091057,-0.2015319,0.5849303
4032000,4032000,0.49514177,0.29664385,0.14520419
4044000,4044000,0.24652033,-0.09809263,-0.34150562
4052000,4052000,0.15335727,-0.25319037,0.41698658
4064000,4064000,-0.543619,-0.7643123,0.011389804
4068000,4068000,-0.3525632,-0.68837816,-0.41131666
4084000,4084000,0.077862814,0.41288522,0.08879268
4092000,4092000,0.17836416,0.11844808,-0.28638387
4104000,4104000,-0.23951769,0.14134048,-0.0023090055
4112000,4112000,0.21011698,0.4788467,0.3040307
4124000,4124000,-0.13136064,-0.0018182411,-0.15701352
4132000,4132000,0.10209042,0.09710086,0.047355786
4144000,4144000,-0.009236291,-0.06695223,0.3851817
4152000,4152000,-0.1789583,-0.56937027,0.17724445
4160000,4160000,-0.05116043,-0.32550278,-0.10185014
4172000,4172000,-0.04319511,0.7322002,0.023132874
4184000,4184000,0.028264152,0.1427638,-0.15467732
4192000,4192000,0.2152643,-0.44200242,0.16543606
4204000,4204000,-0.10508067,-0.17815952,-0.29937646
4212000,4212000,-0.052379012,0.46430868,-0.19665375
4224000,4224000,0.15020135,-0.2813862,0.15318798
4232000,4232000,0.20858964,-0.54344237,-0.05935508
4244000,4244000,0.044108074,0.27925834,-0.040101252
4252000,4252000,-0.032728944,0.006057611,0.45360762
4264000,4264000,-0.34043282,0.19303669,-0.5582039
4272000,4272000,0.053142905,0.013269662,-0.21451306
4284000,4284000,0.060066093,-0.28593245,0.2542101
4292000,4292000,0.08056459,-0.41764325,-0.3948783
4304000,4304000,-0.092675,0.36935785,-0.041748077
4312000,4312000,0.15665326,0.46876484,-0.08842476
4324000,4324000,0.2372217,-0.25131792,0.5277116
4328000,4328000,0.17499658,-0.67954135,0.14136796
4344000,4344000,-0.63784957,-0.045126203,-0.097435534
4352000,4352000,0.19647227,0.5620008,0.19192655
4364000,4364000,-0.18690303,0.031088682,0.30977157
4372000,4372000,-0.032900527,-0.14710404,-0.15945457
4384000,4384000,-0.14321548,-0.32129568,0.029438475
4388000,4388000,-0.14593858,0.015390409,0.017489552
4404000,4404000,0.6852039,-0.11605687,0.108348735
4412000,4412000,0.10060129,0.20496921,0.31110248
4424000,4424000,-0.18619767,0.5916875,-0.067063004
4432000,4432000,-0.015771983,-0.09985672,-0.17215459
4444000,4444000,-0.5099042,-1.1245985,-0.27323222
4452000,4452000,-0.027654435,-0.037116006,0.2887555
4464000,4464000,0.29164615,0.5006248,0.28063956
4468000,4468000,0.27526256,0.21895556,0.27850166
4484000,4484000,-0.07497509,-0.14303774,-0.5410598
4492000,4492000,-0.016542735,-0.02051451,-0.21591078
4504000,4504000,0.0782474,0.17142184,0.24208409
4512000,4512000,0.16666856,-0.022630977,0.29424182
4524000,4524000,-0.04376364,-0.041918084,-0.22771622
4532000,4532000,-0.29237238,-0.266993,-0.2280252
4544000,4544000,0.022020351,0.04678808,0.43437168
4552000,4552000,-0.0861656,-0.16603464,-0.17384858
4564000,4564000,-0.048367884,0.37310508,0.3060825
4572000,4572000,-0.4496521,0.0034173934,0.0022397847
4584000,4584000,0.23144272,0.07412608,0.037846748
4592000,4592000,0.663507,-0.13066001,-0.22267257
4604000,4604000,0.2638387,0.05661627,-0.2571605
4612000,4612000,-0.5830242,-0.43463326,0.20707685
4624000,4624000,0.10902594,0.38473567,-0.100323714
4632000,4632000,0.2960129,0.07249584,-0.04812493
4644000,4644000,-0.17768419,-0.06349636,0.19777788
4652000,4652000,0.32206777,0.10260899,-0.2033281
4664000,4664000,0.055190414,-0.15111688,-0.14521886
4672000,4672000,-0.18003659,-0.12521213,0.1768953
4684000,4684000,0.015192155,0.05247156,-0.2752695
4692000,4692000,-0.06265173,0.39477113,0.4160305
4704000,4704000,-0.16300069,0.09678793,0.3346552
4712000,4712000,0.048763316,-0.2068449,-0.3759193
4724000,4724000,-0.17957942,-0.22769102,-0.16309874
4732000,4732000,-0.738642,-0.0055537173,0.16476585
4744000,4744000,0.34358454,0.008179164,-0.14669287
4752000,4752000,0.48184597,-0.119467154,0.12831564
4764000,4764000,0.03824686,0.07961108,-0.43727067
4772000,4772000,-0.48593032,0.23898022,-0.004110791
4784000,4784000,0.35622245,-0.32577884,0.37691584
4792000,4792000,0.4965859,-0.29876634,0.18020028
4804000,4804000,0.03716915,-0.06649432,0.16432387
4812000,4812000,-0.101240486,0.44612706,-0.2932539
4824000,4824000,-0.013327137,0.20141004,-0.15234478
4832000,4832000,-0.30474234,-0.19729505,0.24270317
4844000,4844000,-0.51720196,0.12143775,0.494419
4848000,4848000,0.045458492,0.2068005,0.5971433
4864000,4864000,0.31284547,-0.061653163,-0.4050204
4872000,4872000,-0.3111391,0.03331014,-0.8391582
4884000,4884000,0.22161579,-0.101552956,-0.157053
4892000,4892000,0.3947542,-0.1668149,-0.011100312
4904000,4904000,-0.16290864,0.29514754,0.087918036
4912000,4912000,-0.109924495,0.1270655,0.3169715
4924000,4924000,-0.31170365,-0.24817318,0.059957907
4932000,4932000,0.065245934,0.17282657,0.36755705
4944000,4944000,0.16924873,-0.22526398,-0.6325037
4952000,4952000,-0.16563608,-0.30547398,-0.7173749
4964000,4964000,0.28201726,0.32109118,0.41315517
4972000,4972000,0.06265926,-0.09036383,0.07496048
4984000,4984000,-0.15797773,0.31404892,0.16304171
4992000,4992000,-0.3393249,-0.42568144,-0.3393539
5000000,5000000,0.11568925,-0.14754213,-0.065265924
5008000,5008000,0.35372198,0.30799398,0.28851807
5024000,5024000,-0.40541694,0.7598733,-0.23500386
5028000,5028000,-0.32402927,0.5190759,-0.27311572
5044000,5044000,0.29414254,-0.737831,-0.1945168
5052000,5052000,-0.76377916,-0.09941998,0.30085823
5064000,5064000,0.6258727,0.3003849,-0.028990492
5072000,5072000,0.6666858,-0.21520364,-0.12195459
5084000,5084000,-0.40094593,0.37108994,0.19945161
5092000,5092000,-0.475135,0.10109416,-0.2804444
5104000,5104000,0.17632605,0.09428025,-0.26934457
5112000,5112000,-0.080175705,0.121569306,0.23779628
5124000,5124000,0.2608487,-0.57054144,0.20074162
5132000,5132000,0.39383236,0.38369244,-0.35268283
5144000,5144000,-0.0047583017,0.37211806,-0.21863328
5152000,5152000,-0.61415464,-0.31582594,-0.3520016
5164000,5164000,-0.08022369,0.11657931,0.16601947
5172000,5172000,-0.32782888,-0.13460615,0.09075563
5184000,5184000,0.047199868,-0.25083828,0.40944242
5188000,5188000,0.009334677,-0.00864142,-0.22421205
5204000,5204000,0.47994348,0.07246424,0.09257909
5212000,5212000,-0.08841697,-0.58971083,-0.04436991
5224000,5224000,0.06668031,0.011343209,0.34166276
5232000,5232000,0.36876413,0.35076475,-0.5019977
5244000,5244000,-0.015734509,0.16514724,0.3894509
5252000,5252000,0.018385584,0.42661455,0.08984711
5264000,5264000,-0.15408196,-0.24254213,-0.52335894
5272000,5272000,0.13683698,-0.15580489,-0.18775544
5284000,5284000,-0.09757482,-0.109701596,0.19397084
5288000,5288000,0.035025824,0.074549906,0.24061508
5304000,5304000,0.05879856,-0.26598394,-0.049799595
