timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
2144000,2140000,197388,0.010730527,-0.21334222,0.4294181,0
2168000,2162000,197388,0.013248576,-0.2115933,0.4260097,0
2188000,2184000,197388,0.0049658697,-0.21180888,0.43508482,0
2212000,2206000,197388,0.00829707,-0.21230954,0.42817578,0
2232000,2228000,197388,0.00989008,-0.21293968,0.4263332,0
2256000,2250000,197388,0.011789141,-0.2161276,0.43375024,0
2276000,2272000,197388,0.0063818153,-0.2125294,0.4278391,0
2300000,2294000,197388,0.007434815,-0.22018065,0.42569286,0
2320000,2316000,197388,0.012276456,-0.21498296,0.43053544,0
2344000,2338000,197388,0.007970849,-0.21901,0.43171486,0
2364000,2360000,197388,0.008998598,-0.21384797,0.42934942,0
2388000,2382000,197388,0.008793976,-0.21891549,0.43165436,0
2408000,2404000,197388,0.011177439,-0.21928734,0.4296633,0
2432000,2426000,197388,0.011707407,-0.21858904,0.42450362,0
2452000,2448000,197388,0.011528285,-0.21367931,0.43284228,0
2476000,2470000,197388,0.011682157,-0.21712103,0.4298152,0
2496000,2492000,197388,0.009607935,-0.21408644,0.43043396,0
2520000,2514000,197388,0.0094290115,-0.213554,0.42886063,0
2540000,2536000,197388,0.008058852,-0.21746445,0.42287126,0
2564000,2558000,197388,0.007543779,-0.21245474,0.4275072,0
2584000,2580000,197388,0.005376059,-0.21409407,0.42653602,0
2608000,2602000,197388,0.014338501,-0.2167563,0.42887115,0
2628000,2624000,197388,0.012177731,-0.22032961,0.4345051,0
2652000,2646000,197388,0.007452308,-0.2159147,0.43183225,0
2672000,2668000,197388,0.008115258,-0.21643451,0.4289072,0
2696000,2690000,197388,0.01076306,-0.2143784,0.42718655,0
2716000,2712000,197388,0.006869793,-0.21555287,0.43192285,0
2740000,2734000,197388,0.007162201,-0.21482402,0.42730922,0
2760000,2756000,197388,0.0067189266,-0.21192147,0.42669296,0
2784000,2778000,197388,0.0073077194,-0.21649769,0.4274563,0
2804000,2800000,197388,0.007889398,-0.21584523,0.42862165,0
2828000,2822000,197388,0.010817333,-0.21681592,0.4276473,0
2848000,2844000,197388,0.012369739,-0.21741873,0.4272308,0
2872000,2866000,197388,0.010908112,-0.21861365,0.43161744,0
2892000,2888000,197388,0.009761311,-0.21718103,0.42695823,0
2916000,2910000,197388,0.012181604,-0.21774526,0.42653528,0
2936000,2932000,197388,0.010127548,-0.21850806,0.42935485,0
2960000,2954000,197388,0.006996793,-0.21351671,0.4279346,0
2980000,2976000,197388,0.011111695,-0.21512738,0.43110573,0
3004000,2998000,197388,0.011012893,-0.21323481,0.4269762,0
3024000,3020000,197388,0.003915974,-0.21272777,0.43030572,0
3048000,3042000,197388,0.01110974,-0.21177804,0.4248981,0
3068000,3064000,197388,0.008910666,-0.21814801,0.4291898,0
3092000,3086000,197388,0.010104967,-0.21717346,0.43020913,0
3112000,3108000,197388,0.010250641,-0.21738264,0.4221065,0
3136000,3130000,197388,0.011355754,-0.21800053,0.43191898,0
3156000,3152000,197388,0.010555837,-0.21456118,0.43265176,0
3180000,3174000,197388,0.008560183,-0.21717316,0.42918634,0
3200000,3196000,197388,0.0059205657,-0.21430528,0.42982042,0
3224000,3218000,197388,0.012654075,-0.21240765,0.4350035,0
3244000,3240000,197388,0.0079972595,-0.2225216,0.42824608,0
3268000,3262000,197388,0.013185039,-0.22128674,0.42614776,0
3288000,3284000,197388,0.009851548,-0.21660635,0.4298771,0
3312000,3306000,197388,0.011865945,-0.21431735,0.4310236,0
3332000,3328000,197388,0.010652304,-0.22067726,0.42943674,0
3356000,3350000,197388,0.013650199,-0.21771556,0.42805678,0
3376000,3372000,197388,0.010221732,-0.21657467,0.4296111,0
3400000,3394000,197388,0.0119379,-0.21250832,0.42897177,0
3420000,3416000,197388,0.016149983,-0.2117703,0.43008947,0
3444000,3438000,197388,0.014616566,-0.21528126,0.42981145,0
3464000,3460000,197388,0.009518889,-0.21698344,0.4291646,0
3488000,3482000,197388,0.01620565,-0.21583594,0.43043783,0
3508000,3504000,197388,0.011805749,-0.21768929,0.42652056,0
3532000,3526000,197388,0.009878559,-0.21301398,0.42746985,0
3552000,3548000,197388,0.009670397,-0.21748653,0.42885464,0
3576000,3570000,197388,0.0037127207,-0.21646944,0.43250602,0
3596000,3592000,197388,0.006573635,-0.21661869,0.43057323,0
3620000,3614000,197388,0.009496642,-0.21448073,0.43062723,0
3640000,3636000,197388,0.014484251,-0.21835735,0.42672607,0
3664000,3658000,197388,0.009544115,-0.2194632,0.4210267,0
3684000,3680000,197388,0.013546055,-0.22051167,0.43026456,0
3708000,3702000,197388,0.008789385,-0.21748118,0.43146712,0
3728000,3724000,197388,0.01516708,-0.21209234,0.42910284,0
3752000,3746000,197388,0.012801945,-0.21809448,0.42672014,0
3772000,3768000,197388,0.011094838,-0.2162814,0.42821416,0
3796000,3790000,197388,0.006757244,-0.21531539,0.42972815,0
3816000,3812000,197388,0.008905941,-0.21549743,0.4302852,0
3840000,3834000,197388,0.0073902532,-0.21258405,0.42964694,0
3860000,3856000,197388,0.011746701,-0.21457845,0.4275522,0
3884000,3878000,197388,0.012854264,-0.2174497,0.42121467,0
3904000,3900000,197388,0.007988552,-0.22173782,0.42573014,0
3928000,3922000,197388,0.010239612,-0.21974495,0.42841354,0
3948000,3944000,197388,0.006706644,-0.21410158,0.429161,0
3972000,3966000,197388,0.010825496,-0.21998513,0.4306118,0
3992000,3988000,197388,0.009651724,-0.21638565,0.42637357,0
4016000,4010000,197388,0.0124880355,-0.21530691,0.43459105,0
4036000,4032000,197388,0.011320038,-0.21482801,0.4334957,0
4060000,4054000,197388,0.008816081,-0.21615785,0.43123293,0
4080000,4076000,197388,0.017764915,-0.21516791,0.42867386,0
4104000,4098000,197388,0.009369869,-0.21310723,0.43070036,0
4124000,4120000,197388,0.0139540285,-0.21417189,0.42503226,0
4148000,4142000,197388,0.010473192,-0.21844772,0.43357027,0
4168000,4164000,197388,0.009533503,-0.21591686,0.42343158,0
4192000,4186000,197388,0.0110837715,-0.21570614,0.43228254,0
4212000,4208000,197388,0.002111942,-0.21876374,0.4362694,0
4236000,4230000,197388,0.0077933376,-0.21494122,0.42571837,0
4256000,4252000,197388,0.0094485665,-0.21741787,0.42518592,0
4280000,4274000,197388,0.0050841677,-0.21585254,0.43153113,0
4300000,4296000,197388,0.010867964,-0.21333523,0.42559785,0
4324000,4318000,197388,0.004891771,-0.22090234,0.4263836,0
4344000,4340000,197388,0.011584523,-0.21629772,0.42483208,0
4368000,4362000,197388,0.008601088,-0.21752504,0.4310452,0
4388000,4382000,197388,0.016360614,-0.2189092,0.4332419,0
4412000,4406000,197388,0.010337259,-0.21768409,0.42837486,0
4432000,4428000,197388,0.01221171,-0.21320745,0.4289564,0
4456000,4450000,197388,0.008845387,-0.22058687,0.42613977,0
4476000,4472000,197388,0.009811496,-0.21592863,0.42980248,0
4500000,4494000,197388,0.007639833,-0.21530017,0.42724872,0
4520000,4516000,197388,0.011222357,-0.2168302,0.42775494,0
4544000,4538000,197388,0.010358313,-0.22042689,0.42375496,0
4564000,4560000,197388,0.01171504,-0.21569486,0.42961133,0
4588000,4582000,197388,0.011852631,-0.21268196,0.42937484,0
4608000,4604000,197388,0.013733407,-0.21532428,0.43271306,0
4632000,4626000,197388,0.011691062,-0.21646321,0.43230402,0
4652000,4648000,197388,0.0072737206,-0.21366471,0.42736727,0
4676000,4670000,197388,0.015035235,-0.21550363,0.42949605,0
4696000,4692000,197388,0.013086194,-0.21612883,0.43116707,0
4720000,4714000,197388,0.009875326,-0.21949768,0.42590213,0
4740000,4736000,197388,0.011687572,-0.21332867,0.42920652,0
4764000,4758000,197388,0.011054739,-0.21693899,0.43022716,0
4784000,4780000,197388,0.012817038,-0.22044182,0.4245513,0
4808000,4802000,197388,0.008845869,-0.2134291,0.43192577,0
4828000,4824000,197388,0.007842575,-0.21393532,0.43209648,0
4852000,4846000,197388,0.012997364,-0.21368448,0.4327958,0
4872000,4868000,197388,0.0070840213,-0.21184114,0.42745787,0
4896000,4890000,197388,0.0099548325,-0.21925756,0.4330271,0
4916000,4912000,197388,0.008165751,-0.21460207,0.42715782,0
4940000,4934000,197388,0.0066337413,-0.21308115,0.43179375,0
4960000,4956000,197388,0.005091694,-0.21482296,0.43194288,0
4984000,4978000,197388,0.012646662,-0.21789774,0.42926797,0
5004000,5000000,197388,0.0074580614,-0.22100115,0.42988446,0
5028000,5022000,197388,0.010597572,-0.21778268,0.42460948,0
5048000,5044000,197388,0.009306338,-0.21267435,0.42732894,0
5072000,5066000,197388,0.012474528,-0.21926963,0.42807207,0
5092000,5088000,197388,0.012004754,-0.21897854,0.42853475,0
5116000,5110000,197388,0.011188654,-0.21027863,0.42851946,0
5136000,5132000,197388,0.0070249126,-0.21452299,0.43229944,0
5160000,5154000,197388,0.005881015,-0.21585076,0.4255151,0
5180000,5176000,197388,0.010107838,-0.21835813,0.4292224,0
5204000,5198000,197388,0.01108414,-0.21523464,0.42657262,0
5224000,5220000,197388,0.011932668,-0.21892568,0.42580378,0
5248000,5242000,197388,0.009026284,-0.21558051,0.4279915,0
5268000,5264000,197388,0.010431349,-0.21529022,0.4268223,0
5292000,5286000,197388,0.012272954,-0.21028271,0.430824,0
5312000,5308000,197388,0.0126323905,-0.21512432,0.42800578,0
5336000,5330000,197388,0.0057731317,-0.21698955,0.42703423,0
5356000,5352000,197388,0.008125666,-0.21613252,0.4305827,0
5380000,5374000,197388,0.00958572,-0.21676373,0.42885578,0
5400000,5396000,197388,0.011616876,-0.21585797,0.43199164,0
5424000,5418000,197388,0.009026128,-0.21125555,0.43196237,0
5444000,5440000,197388,0.008428437,-0.21051002,0.42168897,0
5468000,5462000,197388,0.009559156,-0.2154916,0.4354536,0
5488000,5484000,197388,0.011346262,-0.21525699,0.42664546,0
5512000,5506000,197388,0.0136999525,-0.21485099,0.43120614,0
5532000,5528000,197388,0.010487241,-0.2136682,0.4292438,0
5556000,5550000,197388,0.010344867,-0.21498309,0.42522466,0
5576000,5572000,197388,0.0036056617,-0.21653207,0.42579052,0
5600000,5594000,197388,0.009589787,-0.21806005,0.4288977,0
5620000,5616000,197388,0.0077871475,-0.21968597,0.42759115,0
5644000,5638000,197388,0.009758754,-0.21554354,0.42843932,0
5664000,5660000,197388,0.013924166,-0.21791601,0.4307167,0
5688000,5682000,197388,0.011904997,-0.21501315,0.4263702,0
5708000,5704000,197388,0.013425542,-0.21586537,0.42796147,0
5732000,5726000,197388,0.008463958,-0.21885401,0.43331432,0
5752000,5748000,197388,0.008481602,-0.21836187,0.4285884,0
5776000,5770000,197388,0.009543011,-0.21107173,0.43075222,0
5796000,5792000,197388,0.008388019,-0.21362227,0.4299745,0
5820000,5814000,197388,0.011796368,-0.21802534,0.4265971,0
5840000,5836000,197388,0.013611045,-0.21458784,0.42749536,0
5864000,5858000,197388,0.0059710485,-0.2199597,0.42903346,0
5884000,5880000,197388,0.009685088,-0.21699609,0.42257687,0
5908000,5902000,197388,0.009337768,-0.22209683,0.42710233,0
5928000,5924000,197388,0.007848586,-0.21664554,0.43259388,0
5952000,5946000,197388,0.011415727,-0.21569811,0.4342829,0
5972000,5968000,197388,0.010035188,-0.21639064,0.4326501,0
5996000,5990000,197388,0.012198029,-0.21757236,0.43094343,0
6016000,6010000,197388,0.009708843,-0.2163928,0.43017203,0
6040000,6034000,197388,0.009617772,-0.21621588,0.42801845,0
6060000,6056000,197388,0.005281957,-0.2165161,0.42669606,0
6084000,6078000,197388,0.010349041,-0.21989845,0.43077588,0
6104000,6100000,197388,0.00869559,-0.21591079,0.43039724,0
6128000,6122000,197388,0.013602096,-0.2156359,0.43027455,0
6148000,6144000,197388,0.008908192,-0.2156899,0.42826045,0
6172000,6166000,197388,0.015441176,-0.2156589,0.42848113,0
6192000,6188000,197388,0.008221785,-0.21544999,0.42957062,0
6216000,6210000,197388,0.011014094,-0.2118997,0.42749,0
6236000,6232000,197388,0.014783318,-0.21735848,0.4293778,0
6260000,6254000,197388,0.011621682,-0.21142831,0.42338678,0
6280000,6276000,197388,0.006055167,-0.21673754,0.43107352,0
6304000,6298000,197388,0.010352602,-0.21270972,0.43087035,0
6324000,6320000,197388,0.011111016,-0.21782927,0.43150842,0
6348000,6342000,197388,0.014963863,-0.21462886,0.43059373,0
6368000,6364000,197388,0.0072577,-0.21483538,0.43084407,0
6392000,6386000,197388,0.011099169,-0.2146883,0.42629233,0
6412000,6408000,197388,0.005751948,-0.21840778,0.42923588,0
6436000,6430000,197388,0.009259807,-0.21293178,0.43051964,0
6456000,6452000,197388,0.0058236625,-0.21576849,0.43506044,0
6480000,6474000,197388,0.010346877,-0.21493223,0.430669,0
6500000,6496000,197388,0.01080054,-0.21196324,0.43070048,0
6524000,6518000,197388,0.009239852,-0.21325055,0.43335003,0
6544000,6540000,197388,0.008443451,-0.21341191,0.43644392,0
6568000,6562000,197388,0.01225595,-0.21281761,0.43138874,0
6588000,6584000,197388,0.009901438,-0.21308713,0.4330457,0
6612000,6606000,197388,0.013587292,-0.21551469,0.43239647,0
6632000,6628000,197388,0.00918167,-0.2222622,0.4334343,0
6656000,6650000,197388,0.010673906,-0.22138847,0.42836946,0
6676000,6672000,197388,0.0071814666,-0.21547592,0.4287066,0
6700000,6694000,197388,0.006853547,-0.21318518,0.4312082,0
6720000,6716000,197388,0.008941473,-0.21310896,0.42819703,0
6744000,6738000,197388,0.012017159,-0.21471876,0.42833012,0
6764000,6760000,197388,0.012864515,-0.21268284,0.42840838,0
6788000,6782000,197388,0.011768153,-0.22020468,0.42953405,0
6808000,6804000,197388,0.013991791,-0.21779025,0.4257784,0
6832000,6826000,197388,0.015373746,-0.21679851,0.43089843,0
6852000,6848000,197388,0.008215599,-0.21467246,0.42594165,0
6876000,6870000,197388,0.015068166,-0.21394992,0.42909986,0
6896000,6892000,197388,0.009623762,-0.21452513,0.42202356,0
6920000,6914000,197388,0.0077399593,-0.2205898,0.42638564,0
6940000,6936000,197388,0.0070983246,-0.21424744,0.42974755,0
6964000,6958000,197388,0.010198638,-0.2133875,0.43094498,0
6984000,6980000,197388,0.011814637,-0.21387696,0.4265929,0
7008000,7002000,197388,0.0075586312,-0.2129775,0.43073383,0
7028000,7024000,197388,0.011210438,-0.22082475,0.43225694,0
7052000,7046000,197388,0.011003592,-0.21525663,0.42889795,0
7072000,7068000,197388,0.0109629575,-0.21843417,0.42818862,0
7096000,7090000,197388,0.010891834,-0.21478468,0.42861804,0
7116000,7112000,197388,0.008511718,-0.21943353,0.42815667,0
7140000,7134000,197388,0.01295705,-0.2202074,0.43140745,0
7160000,7156000,197388,0.01652806,-0.21592294,0.42422476,0
7184000,7178000,197388,0.009502439,-0.22092304,0.43149316,0
7204000,7200000,197388,0.007341342,-0.21501714,0.4215221,0
7228000,7222000,197388,0.011423627,-0.21709222,0.42785084,0
7248000,7244000,197388,0.0093351705,-0.21467438,0.4302436,0
7272000,7266000,197388,0.010655206,-0.21995346,0.43318883,0
7292000,7288000,197388,0.007635137,-0.21955627,0.43019867,0
7316000,7310000,197388,0.0071761934,-0.21341316,0.42795408,0
7336000,7332000,197388,0.004970853,-0.21592525,0.42934516,0
7360000,7354000,197388,0.002303986,-0.21547046,0.4285186,0
7380000,7376000,197388,0.007615106,-0.21554536,0.4291584,0
7404000,7398000,197388,0.013436029,-0.21507204,0.4306987,0
7424000,7420000,197388,0.009449914,-0.21673757,0.42738333,0
7448000,7442000,197388,0.0053243698,-0.21532786,0.4309057,0
7468000,7464000,197388,0.011410957,-0.21951412,0.42671883,0
7492000,7486000,197388,0.015121009,-0.21594946,0.42323732,0
7512000,7508000,197388,0.008085797,-0.21328369,0.42889422,0
7536000,7530000,197388,0.00833772,-0.2156027,0.43137497,0
7556000,7550000,197388,0.009931993,-0.21359606,0.4251281,0
7580000,7574000,197388,0.010134474,-0.21403545,0.42754298,0
7600000,7596000,197388,0.007693555,-0.21466549,0.43385655,0
7624000,7618000,197388,0.0056694485,-0.21619701,0.43276882,0
7644000,7640000,197388,0.012345309,-0.21726713,0.4308348,0
7668000,7662000,197388,0.011315946,-0.21530195,0.42706507,0
7688000,7684000,197388,0.0065165274,-0.21875265,0.42522824,0
7712000,7706000,197388,0.008828039,-0.21935505,0.4265265,0
7732000,7728000,197388,0.010690637,-0.21548818,0.4294059,0
7756000,7750000,197388,0.008551106,-0.21393661,0.42628148,0
7776000,7772000,197388,0.007533489,-0.21682552,0.42941916,0
7800000,7794000,197388,0.010553296,-0.22378102,0.4308095,0
7820000,7816000,197388,0.011691149,-0.21847624,0.4243701,0
7844000,7838000,197388,0.013199607,-0.21350554,0.42665327,0
7864000,7860000,197388,0.007809129,-0.21142715,0.43313295,0
7888000,7882000,197388,0.010743886,-0.21780594,0.4311732,0
7908000,7904000,197388,0.0052587013,-0.21339545,0.42959332,0
7932000,7926000,197388,0.01237159,-0.21737841,0.42335457,0
7952000,7948000,197388,0.008008379,-0.21604265,0.42531902,0
7976000,7970000,197388,0.0049824286,-0.21565548,0.4283746,0
7996000,7992000,197388,0.0081650205,-0.21643466,0.424568,0
8020000,8014000,197388,0.0074336673,-0.21438195,0.4266799,0
8040000,8036000,197388,0.013172631,-0.21228085,0.43291032,0
8064000,8058000,197388,0.0070317197,-0.21522745,0.42634332,0
8084000,8080000,197388,0.009789953,-0.21473837,0.42985722,0
8108000,8102000,197388,0.009088323,-0.21643822,0.4299353,0
8128000,8124000,197388,0.009651568,-0.2210649,0.43008533,0
8152000,8146000,197388,0.008640025,-0.21872675,0.42902267,0
8172000,8168000,197388,0.008818328,-0.2165818,0.4266436,0
8196000,8190000,197388,0.010210752,-0.21650141,0.43285993,0
8216000,8210000,197388,0.0074285856,-0.21572542,0.4284293,0
8240000,8234000,197388,0.008579475,-0.22038701,0.4250087,0
8260000,8256000,197388,0.007552591,-0.21779919,0.43183547,0
8284000,8278000,197388,0.014542883,-0.21608184,0.43144768,0
8304000,8300000,197388,0.008920744,-0.21442807,0.4299444,0
8328000,8322000,197388,0.010864556,-0.21371707,0.42746705,0
8348000,8344000,197388,0.0076104165,-0.21689872,0.42753094,0
8372000,8366000,197388,0.009967677,-0.21328366,0.42955452,0
8392000,8386000,197388,0.006643649,-0.21870011,0.42960215,0
8416000,8410000,197388,0.006025212,-0.22084585,0.43085462,0
8436000,8432000,197388,0.009240809,-0.21657073,0.4288241,0
8460000,8454000,197388,0.014725884,-0.21346155,0.4317093,0
8480000,8476000,197388,0.006793951,-0.21520683,0.43054718,0
8504000,8498000,197388,0.004988847,-0.21748686,0.43435636,0
8524000,8520000,197388,0.00740638,-0.21765795,0.42931277,0
8548000,8542000,197388,0.010872839,-0.21564537,0.43061975,0
8568000,8564000,197388,0.006599339,-0.21861453,0.42835575,0
8592000,8586000,197388,0.0037512456,-0.21678373,0.4300546,0
8612000,8608000,197388,0.007978043,-0.21247983,0.4241411,0
8636000,8630000,197388,0.015084378,-0.21211185,0.42460966,0
8656000,8652000,197388,0.011855006,-0.2140045,0.4308267,0
8680000,8674000,197388,0.006742993,-0.22058481,0.4276966,0
8700000,8696000,197388,0.011494899,-0.21858573,0.42970926,0
8724000,8718000,197388,0.0103606945,-0.21560284,0.42689788,0
8744000,8740000,197388,0.0089913085,-0.21477857,0.4289007,0
8768000,8762000,197388,0.010703089,-0.21907789,0.4271295,0
8788000,8784000,197388,0.011135973,-0.21717626,0.42434514,0
8812000,8806000,197388,0.006739947,-0.21614733,0.43066734,0
8832000,8828000,197388,0.004922679,-0.21503392,0.42369562,0
8856000,8850000,197388,0.01149969,-0.21266574,0.42595533,0
8876000,8870000,197388,0.011140142,-0.21750423,0.42645118,0
8900000,8894000,197388,0.009186098,-0.22266245,0.43340117,0
8920000,8916000,197388,0.007904723,-0.2170642,0.43233055,0
8944000,8938000,197388,0.010041397,-0.22078519,0.4303767,0
8964000,8960000,197388,0.008916293,-0.21564674,0.43080807,0
8988000,8982000,197388,0.0065864706,-0.2179994,0.42885098,0
9008000,9004000,197388,0.011390593,-0.22059298,0.42874128,0
9032000,9026000,197388,0.01140517,-0.21682099,0.43085012,0
9052000,9048000,197388,0.0063715354,-0.21420828,0.42879927,0
9076000,9070000,197388,0.009540817,-0.21598867,0.4303039,0
9096000,9092000,197388,0.010530017,-0.21169806,0.4279588,0
9120000,9114000,197388,0.0101397075,-0.21700117,0.42461056,0
9140000,9136000,197388,0.01166977,-0.21388684,0.42756248,0
9164000,9158000,197388,0.010097494,-0.2168708,0.42692953,0
9184000,9180000,197388,0.0067599807,-0.21644269,0.43213463,0
9208000,9202000,197388,0.010471303,-0.21182542,0.4288302,0
9228000,9224000,197388,0.009213265,-0.21945804,0.4335057,0
9252000,9246000,197388,0.010411594,-0.21813768,0.43382215,0
9272000,9268000,197388,0.009879063,-0.2154216,0.42561692,0
9296000,9290000,197388,0.011121361,-0.21283025,0.42393798,0
9316000,9312000,197388,0.0096009215,-0.21471733,0.43133023,0
9340000,9334000,197388,0.014533993,-0.21418238,0.43069714,0
9360000,9356000,197388,0.009860074,-0.21467683,0.43124765,0
9384000,9378000,197388,0.009274214,-0.21437234,0.42964983,0
9404000,9400000,197388,0.008886035,-0.21686502,0.42773145,0
9428000,9422000,197388,0.00606987,-0.21381474,0.43101874,0
9448000,9444000,197388,0.009246834,-0.21729599,0.43035692,0
9472000,9466000,197388,0.010457182,-0.21427092,0.4253572,0
9492000,9488000,197388,0.011816369,-0.2212712,0.4272763,0
9516000,9510000,197388,0.0083804205,-0.21330094,0.4290225,0
9536000,9532000,197388,0.0056601064,-0.21964386,0.43178147,0
9560000,9554000,197388,0.008558186,-0.21454671,0.42932224,0
9580000,9576000,197388,0.0080879815,-0.21443407,0.42938817,0
9604000,9598000,197388,0.011633053,-0.21330339,0.43309546,0
9624000,9620000,197388,0.008614252,-0.21862486,0.43213114,0
9648000,9642000,197388,0.013619252,-0.21187826,0.4291591,0
9668000,9664000,197388,0.007779179,-0.21448708,0.43215817,0
9692000,9686000,197388,0.011353873,-0.21407555,0.42576438,0
9712000,9708000,197388,0.0067784796,-0.21383238,0.4249297,0
