timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
34996000,1660411515114628,0,473977449,85456363,490460,490460,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.07,0.049999997,0.0,2.5226989,0,nan,nan,0,3,0,1,10
35796000,1660411515915628,0,473977451,85456334,489793,489793,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.01,1.52,5.7217126,0,nan,nan,0,3,0,1,10
36996000,1660411517114628,0,473977452,85456377,488203,488203,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.02,-0.39999998,2.0446532,0,nan,nan,0,3,0,1,10
37796000,1660411517915628,0,473977450,85456377,488630,488630,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,-0.03,-0.59999996,4.403291,0,nan,nan,0,3,0,1,10
38996000,1660411519114628,0,473977446,85456410,489582,489582,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.04,0.39,-0.95,1.6781341,0,nan,nan,0,3,0,1,10
39796000,1660411519915628,0,473977447,85456456,490242,490242,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,0.28,0.37,-0.62,0.9176941,0,nan,nan,0,3,0,1,10
40996000,1660411521114628,0,473977506,85456414,490271,490271,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,0.51,-0.12,0.7,6.053325,0,nan,nan,0,3,0,1,10
41796000,1660411521915628,0,473977538,85456452,489203,489203,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,0.39,0.31,1.89,0.6792821,0,nan,nan,0,3,0,1,10
42996000,1660411523114628,0,473977553,85456467,488405,488405,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,-0.01,0.39,-0.51,1.6044812,0,nan,nan,0,3,0,1,10
43796000,1660411523915628,0,473977551,85456533,488839,488839,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.64,-0.01,0.64,-0.5,1.6009904,0,nan,nan,0,3,0,1,10
44996000,1660411525114628,0,473977550,85456662,489573,489573,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0799999,0.0,1.1,-0.75,1.5737634,0,nan,nan,0,3,0,1,10
45796000,1660411525915628,0,473977551,85456777,490167,490167,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.09,0.02,1.09,-0.77,1.5484561,0,nan,nan,0,3,0,1,10
46996000,1660411527114628,0,473977558,85456937,490969,490969,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.14,-0.13,-0.45999998,5.5415945,0,nan,nan,0,3,0,1,10
47796000,1660411527915628,0,473977572,85456797,490208,490208,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.76,0.17999999,-1.74,2.11,4.818156,0,nan,nan,0,3,0,1,10
48996000,1660411529114628,0,473977581,85456671,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.0880575,0,nan,nan,0,3,0,1,10
49996000,1660411530114628,0,473977581,85456670,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0977848,0,nan,nan,0,3,0,1,10
50796000,1660411530915628,0,473977581,85456671,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.716954,0,nan,nan,0,3,0,1,10
51996000,1660411532114628,0,473977581,85456670,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.503923,0,nan,nan,0,3,0,1,10
52796000,1660411532915628,0,473977581,85456670,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.5163884,0,nan,nan,0,3,0,1,10
53996000,1660411534114628,0,473977580,85456670,488099,488099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,-0.21,3.0436797,0,nan,nan,0,3,0,1,10
54796000,1660411534915628,0,473977575,85456678,488373,488373,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.089999996,0.17999999,-0.44,2.0479693,0,nan,nan,0,3,0,1,10
55996000,1660411536114628,0,473977564,85456730,489140,489140,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,-0.08,0.45,-0.82,1.7605135,0,nan,nan,0,3,0,1,10
56796000,1660411536915628,0,473977557,85456788,489792,489792,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,-0.13,0.47,-0.64,1.8491763,0,nan,nan,0,3,0,1,10
57996000,1660411538114628,0,473977515,85456631,489440,489440,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.08,-0.45999998,-2.03,1.89,4.486543,0,nan,nan,0,3,0,1,10
58796000,1660411538915628,0,473977494,85456502,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.0,-0.02,6.0114374,0,nan,nan,0,3,0,1,10
59996000,1660411540114628,0,473977494,85456498,488226,488226,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,-0.37,2.323033,0,nan,nan,0,3,0,1,10
60796000,1660411540915628,0,473977494,85456514,488594,488594,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.0,0.26,-0.59,1.5936601,0,nan,nan,0,3,0,1,10
61996000,1660411542114628,0,473977494,85456574,489461,489461,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,0.03,0.48999998,-0.65,1.4948745,0,nan,nan,0,3,0,1,10
62796000,1660411542915628,0,473977516,85456582,489795,489795,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.83,0.5,-0.64,0.26999998,5.379628,0,nan,nan,0,3,0,1,10
63996000,1660411544115628,0,473977563,85456504,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.049999997,-0.02,-0.32,3.6089919,0,nan,nan,0,3,0,1,10
64796000,1660411544915628,0,473977560,85456498,488317,488317,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.01,-0.19,-0.35999998,4.625995,0,nan,nan,0,3,0,1,10
65996000,1660411546115628,0,473977560,85456480,488840,488840,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.01,0.14999999,-0.56,1.5055209,0,nan,nan,0,3,0,1,10
66796000,1660411546915628,0,473977561,85456497,489335,489335,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.02,0.17999999,-0.7,1.4226178,0,nan,nan,0,3,0,1,10
67996000,1660411548115628,0,473977563,85456560,490218,490218,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.19,0.14999999,-0.57,2.443461,0,nan,nan,0,3,0,1,10
68796000,1660411548915628,0,473977524,85456457,490125,490125,0.25,0.5,1.0,1.0,0.0,0.0,0,0,2.01,-0.66999996,-1.9,1.52,4.371701,0,nan,nan,0,3,0,1,10
69996000,1660411550115628,0,473977478,85456268,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.06,0.0,0.0,3.0538025,0,nan,nan,0,3,0,1,10
70796000,1660411550915628,0,473977478,85456268,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.994783,0,nan,nan,0,3,0,1,10
71996000,1660411552115628,0,473977478,85456268,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.06,0.0,0.02,6.1795125,0,nan,nan,0,3,0,1,10
72796000,1660411552915628,0,473977478,85456268,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,1.6077973,0,nan,nan,0,3,0,1,10
73796000,1660411553915628,0,473977478,85456268,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.22759093,0,nan,nan,0,3,0,1,10
74996000,1660411555115628,0,473977478,85456268,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.3272219,0,nan,nan,0,3,0,1,10
75796000,1660411555915628,0,473977478,85456268,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.133913,0,nan,nan,0,3,0,1,10
76996000,1660411557115628,0,473977478,85456268,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.5173619,0,nan,nan,0,3,0,1,10
77796000,1660411557915628,0,473977478,85456268,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.4046135,0,nan,nan,0,3,0,1,10
78996000,1660411559115628,0,473977478,85456268,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.8077574,0,nan,nan,0,3,0,1,10
79796000,1660411559915628,0,473977478,85456268,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.59044486,0,nan,nan,0,3,0,1,10
80996000,1660411561115628,0,473977478,85456268,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4630823,0,nan,nan,0,3,0,1,10
81796000,1660411561915628,0,473977478,85456268,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0940459,0,nan,nan,0,3,0,1,10
