timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
57600000,1659714865654117,473977415,85455939,490156,490156,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.03,1.3456488,0,nan,nan,3,0,1,10,0
58000000,1659714866055117,473977415,85455940,490169,490169,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.03,1.8633134,0,nan,nan,3,0,1,10,0
58400000,1659714866455117,473977415,85455941,490177,490177,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.03,1.7617352,0,nan,nan,3,0,1,10,0
58800000,1659714866854117,473977415,85455941,490183,490183,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,-0.01,0.73670346,0,nan,nan,3,0,1,10,0
59200000,1659714867255117,473977425,85455956,490223,490223,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.04,0.74,0.72999996,-0.02,0.7759734,0,nan,nan,3,0,1,10,0
59600000,1659714867654117,473977463,85456011,490212,490212,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.7199999,1.23,1.1899999,0.03,0.76881754,0,nan,nan,3,0,1,10,0
60000000,1659714868055117,473977509,85456077,490195,490195,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.75,1.25,1.2099999,0.02,0.7705628,0,nan,nan,3,0,1,10,0
60400000,1659714868455117,473977551,85456137,490182,490182,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4399999,1.05,0.98999995,0.03,0.7566002,0,nan,nan,3,0,1,10,0
60800000,1659714868854117,473977583,85456182,490165,490165,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.01,0.74,0.69,0.03,0.75049156,0,nan,nan,3,0,1,10,0
61200000,1659714869255117,473977604,85456212,490151,490151,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59999996,0.42,0.41,0.03,0.7749261,0,nan,nan,3,0,1,10,0
61600000,1659714869654117,473977615,85456228,490142,490142,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.19,0.19999999,0.0,0.8070402,0,nan,nan,3,0,1,10,0
62000000,1659714870055117,473977619,85456234,490133,490133,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.02,0.04,0.04,1.1398745,0,nan,nan,3,0,1,10,0
62400000,1659714870455117,473977618,85456234,490125,490125,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.06,-0.04,0.03,3.716504,0,nan,nan,3,0,1,10,0
62800000,1659714870854117,473977615,85456230,490116,490116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.089999996,-0.08,0.01,3.8437386,0,nan,nan,3,0,1,10,0
63200000,1659714871255117,473977611,85456225,490109,490109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.089999996,-0.08,0.01,3.891037,0,nan,nan,3,0,1,10,0
63596000,1659714871654117,473977608,85456221,490099,490099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.06,-0.06,0.0,3.9461892,0,nan,nan,3,0,1,10,0
64000000,1659714872055117,473977606,85456217,490092,490092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.04,-0.03,0.03,3.8116245,0,nan,nan,3,0,1,10,0
64400000,1659714872455117,473977604,85456215,490082,490082,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.03,-0.04,0.0,4.09908,0,nan,nan,3,0,1,10,0
64800000,1659714872854117,473977603,85456214,490076,490076,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,-0.02,0.01,4.132067,0,nan,nan,3,0,1,10,0
65200000,1659714873254117,473977603,85456212,490071,490071,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.02,4.273264,0,nan,nan,3,0,1,10,0
65600000,1659714873655117,473977603,85456212,490064,490064,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.0,5.3290133,0,nan,nan,3,0,1,10,0
66000000,1659714874055117,473977603,85456211,490061,490061,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,-0.01,0.0,5.812644,0,nan,nan,3,0,1,10,0
66400000,1659714874455117,473977604,85456211,490051,490051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,0.02,6.0798545,0,nan,nan,3,0,1,10,0
66800000,1659714874854117,473977605,85456211,490039,490039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,0.04,0.29932395,0,nan,nan,3,0,1,10,0
67200000,1659714875254117,473977596,85456197,490057,490057,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.01,-0.7,-0.71,0.02,3.9304814,0,nan,nan,3,0,1,10,0
67596000,1659714875655117,473977559,85456142,490027,490027,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.6899999,-1.1899999,-1.1899999,0.07,3.9283872,0,nan,nan,3,0,1,10,0
68000000,1659714876055117,473977514,85456077,489999,489999,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.7099999,-1.22,-1.1999999,0.089999996,3.9215803,0,nan,nan,3,0,1,10,0
68400000,1659714876455117,473977474,85456018,489972,489972,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4,-0.98999995,-0.97999996,0.06,3.9214056,0,nan,nan,3,0,1,10,0
68800000,1659714876854117,473977444,85455972,489951,489951,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.97999996,-0.68,-0.69,0.06,3.9343212,0,nan,nan,3,0,1,10,0
69196000,1659714877253117,473977424,85455942,489933,489933,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.58,-0.39,-0.42,0.03,3.970275,0,nan,nan,3,0,1,10,0
69400000,1659714877455117,473977418,85455933,489926,489926,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,-0.26999998,-0.29999998,0.04,3.968355,0,nan,nan,3,0,1,10,0
69800000,1659714877854117,473977412,85455922,489908,489908,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.089999996,-0.089999996,0.02,3.938859,0,nan,nan,3,0,1,10,0
70200000,1659714878254117,473977411,85455919,489892,489892,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,0.049999997,0.08831366,0,nan,nan,3,0,1,10,0
70600000,1659714878655117,473977412,85455922,489868,489868,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.06,0.07,0.04,0.8765043,0,nan,nan,3,0,1,10,0
71000000,1659714879055117,473977415,85455926,489845,489845,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.07,0.07,0.049999997,0.7986626,0,nan,nan,3,0,1,10,0
71400000,1659714879455117,473977418,85455931,489818,489818,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.08,0.08,0.049999997,0.77771866,0,nan,nan,3,0,1,10,0
71800000,1659714879854117,473977420,85455935,489792,489792,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.04,0.07,0.049999997,0.9944886,0,nan,nan,3,0,1,10,0
72200000,1659714880254117,473977421,85455937,489767,489767,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,0.049999997,0.049999997,1.1915362,0,nan,nan,3,0,1,10,0
72600000,1659714880655117,473977421,85455939,489741,489741,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.03,0.02,1.4751523,0,nan,nan,3,0,1,10,0
73000000,1659714881055117,473977421,85455940,489718,489718,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,0.04,2.5507987,0,nan,nan,3,0,1,10,0
73400000,1659714881455117,473977420,85455940,489696,489696,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.01,0.04,3.6875317,0,nan,nan,3,0,1,10,0
73800000,1659714881854117,473977419,85455940,489676,489676,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.01,0.02,2.6727972,0,nan,nan,3,0,1,10,0
74200000,1659714882254117,473977419,85455941,489665,489665,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.03,2.9311059,0,nan,nan,3,0,1,10,0
74600000,1659714882655117,473977418,85455941,489657,489657,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.01,1.5421729,0,nan,nan,3,0,1,10,0
75000000,1659714883055117,473977418,85455941,489652,489652,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.01,1.8442894,0,nan,nan,3,0,1,10,0
75400000,1659714883455117,473977418,85455942,489653,489653,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.01,0.0,2.4958208,0,nan,nan,3,0,1,10,0
75800000,1659714883854117,473977417,85455942,489656,489656,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,3.7706091,0,nan,nan,3,0,1,10,0
76200000,1659714884254117,473977417,85455942,489598,489598,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.42,4.8417177,0,nan,nan,3,0,1,10,0
76600000,1659714884655117,473977417,85455942,489306,489306,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.84,3.5271358,0,nan,nan,3,0,1,10,0
77000000,1659714885055117,473977417,85455942,489015,489015,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.61,4.0156536,0,nan,nan,3,0,1,10,0
77396000,1659714885453117,473977417,85455942,488756,488756,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.65999997,4.108505,0,nan,nan,3,0,1,10,0
77600000,1659714885655117,473977416,85455942,488623,488623,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.02,0.66999996,4.211479,0,nan,nan,3,0,1,10,0
78000000,1659714886055117,473977416,85455941,488354,488354,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.65999997,3.9154716,0,nan,nan,3,0,1,10,0
78400000,1659714886455117,473977416,85455941,488090,488090,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.65,5.5607934,0,nan,nan,3,0,1,10,0
78800000,1659714886854117,473977414,85455943,488150,488150,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.13,0.13,-0.39999998,2.3663175,0,nan,nan,3,0,1,10,0
79200000,1659714887254117,473977407,85455953,488291,488291,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,-0.22999999,0.22,-0.25,2.3778365,0,nan,nan,3,0,1,10,0
79600000,1659714887655117,473977399,85455965,488341,488341,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.22999999,0.19999999,0.01,2.4118705,0,nan,nan,3,0,1,10,0
80000000,1659714888055117,473977392,85455974,488292,488292,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.13,0.12,0.19999999,2.3816762,0,nan,nan,3,0,1,10,0
80400000,1659714888455117,473977388,85455979,488184,488184,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.02,0.32,2.5993187,0,nan,nan,3,0,1,10,0
80800000,1659714888854117,473977389,85455978,488055,488055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.0896554,0,nan,nan,3,0,1,10,0
81200000,1659714889254117,473977389,85455978,488101,488101,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,-0.01,-0.089999996,5.9739127,0,nan,nan,3,0,1,10,0
81600000,1659714889655117,473977391,85455977,488129,488129,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.099999994,-0.08,-0.04,5.6328754,0,nan,nan,3,0,1,10,0
82000000,1659714890055117,473977396,85455971,488126,488126,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.17,-0.12,0.04,5.6520743,0,nan,nan,3,0,1,10,0
