timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
56796000,1660462377858817,473977416,85455936,490137,490137,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.01,0.0,0.64856434,0,nan,nan,3,0,1,10,0
57196000,1660462378259817,473977416,85455937,490144,490144,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,-0.04,1.9235274,0,nan,nan,3,0,1,10,0
57596000,1660462378658817,473977415,85455939,490152,490152,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.02,-0.02,2.2228513,0,nan,nan,3,0,1,10,0
57996000,1660462379058817,473977415,85455940,490161,490161,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.01,0.0,2.2862065,0,nan,nan,3,0,1,10,0
58396000,1660462379459817,473977414,85455941,490168,490168,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,-0.03,1.8118262,0,nan,nan,3,0,1,10,0
58796000,1660462379858817,473977414,85455942,490174,490174,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.02,0.0,1.5786502,0,nan,nan,3,0,1,10,0
59196000,1660462380259817,473977419,85455946,490200,490200,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.66999996,0.55,0.38,-0.04,0.6080727,0,nan,nan,3,0,1,10,0
59596000,1660462380658817,473977452,85455993,490021,490021,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.65,1.05,1.27,0.87,0.87842417,0,nan,nan,3,0,1,10,0
59996000,1660462381058817,473977488,85456057,489769,489769,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1899999,0.87,0.81,0.24,0.74822265,0,nan,nan,3,0,1,10,0
60396000,1660462381459817,473977517,85456090,489742,489742,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.98999995,0.78,0.62,0.04,0.6743952,0,nan,nan,3,0,1,10,0
60796000,1660462381858817,473977543,85456127,489786,489786,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.97999996,0.71999997,0.65999997,-0.31,0.7464773,0,nan,nan,3,0,1,10,0
61196000,1660462382259817,473977568,85456158,489926,489926,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.79999995,0.61,0.5,-0.29999998,0.6822492,0,nan,nan,3,0,1,10,0
61596000,1660462382658817,473977587,85456183,490021,490021,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59,0.42999998,0.39999998,-0.17,0.7506661,0,nan,nan,3,0,1,10,0
61996000,1660462383058817,473977599,85456201,490074,490074,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.22999999,0.25,-0.08,0.82100284,0,nan,nan,3,0,1,10,0
62396000,1660462383459817,473977605,85456212,490103,490103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.099999994,0.14,-0.04,0.9728465,0,nan,nan,3,0,1,10,0
62796000,1660462383858817,473977607,85456218,490115,490115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.01,0.08,0.0,1.3313371,0,nan,nan,3,0,1,10,0
63196000,1660462384259817,473977607,85456220,490120,490120,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.0,0.0,2.9066713,0,nan,nan,3,0,1,10,0
63596000,1660462384658817,473977606,85456220,490118,490118,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.0,0.0,3.018896,0,nan,nan,3,0,1,10,0
63996000,1660462385059817,473977604,85456219,490116,490116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,-0.02,0.01,3.696607,0,nan,nan,3,0,1,10,0
64396000,1660462385459817,473977603,85456218,490110,490110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,-0.03,0.0,3.8650315,0,nan,nan,3,0,1,10,0
64796000,1660462385858817,473977601,85456216,490103,490103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,-0.02,0.02,4.1460295,0,nan,nan,3,0,1,10,0
65196000,1660462386258817,473977601,85456214,490097,490097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.04,0.0,4.537681,0,nan,nan,3,0,1,10,0
65596000,1660462386659817,473977601,85456213,490089,490089,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.03,0.0,4.901059,0,nan,nan,3,0,1,10,0
65996000,1660462387059817,473977602,85456211,490083,490083,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.02,0.03,5.29498,0,nan,nan,3,0,1,10,0
66396000,1660462387459817,473977602,85456210,490069,490069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.02,0.02,5.4857445,0,nan,nan,3,0,1,10,0
66796000,1660462387858817,473977603,85456210,490055,490055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.01,0.049999997,5.736199,0,nan,nan,3,0,1,10,0
67196000,1660462388258817,473977601,85456207,489954,489954,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.35,-0.25,0.22999999,3.7507124,0,nan,nan,3,0,1,10,0
67596000,1660462388659817,473977578,85456174,489901,489901,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.36,-0.95,-0.96999997,-0.049999997,3.939208,0,nan,nan,3,0,1,10,0
67996000,1660462389059817,473977536,85456110,489944,489944,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.77,-1.24,-1.26,-0.12,3.9367645,0,nan,nan,3,0,1,10,0
68396000,1660462389459817,473977492,85456047,489972,489972,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.56,-1.12,-1.06,-0.03,3.8981926,0,nan,nan,3,0,1,10,0
68796000,1660462389858817,473977456,85455994,489977,489977,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.24,-0.84999996,-0.89,0.01,3.9498546,0,nan,nan,3,0,1,10,0
69196000,1660462390258817,473977430,85455954,489968,489968,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.78999996,-0.53999996,-0.56,0.04,3.9426987,0,nan,nan,3,0,1,10,0
69596000,1660462390659817,473977416,85455931,489951,489951,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.28,-0.31,0.049999997,3.977256,0,nan,nan,3,0,1,10,0
69996000,1660462391059817,473977410,85455918,489928,489928,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.08,-0.14,0.06,4.198389,0,nan,nan,3,0,1,10,0
70396000,1660462391459817,473977409,85455915,489903,489903,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,0.02,0.049999997,0.5452409,0,nan,nan,3,0,1,10,0
70796000,1660462391858817,473977412,85455918,489876,489876,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.089999996,0.07,0.06,0.6445501,0,nan,nan,3,0,1,10,0
71196000,1660462392258817,473977415,85455922,489845,489845,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.099999994,0.099999994,0.049999997,0.8023278,0,nan,nan,3,0,1,10,0
71596000,1660462392659817,473977419,85455928,489816,489816,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.08,0.08,0.07,0.82205003,0,nan,nan,3,0,1,10,0
71996000,1660462393059817,473977421,85455932,489788,489788,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.049999997,0.06,0.08,0.795172,0,nan,nan,3,0,1,10,0
72396000,1660462393459817,473977422,85455935,489760,489760,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.01,0.06,0.04,1.3446016,0,nan,nan,3,0,1,10,0
72796000,1660462393858817,473977422,85455938,489738,489738,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.02,0.049999997,1.6765633,0,nan,nan,3,0,1,10,0
73196000,1660462394258817,473977422,85455940,489719,489719,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.03,0.049999997,2.0587904,0,nan,nan,3,0,1,10,0
73596000,1660462394659817,473977421,85455942,489701,489701,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.03,0.03,2.1019,0,nan,nan,3,0,1,10,0
73996000,1660462395059817,473977420,85455943,489687,489687,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.02,0.02,2.534218,0,nan,nan,3,0,1,10,0
74396000,1660462395459817,473977419,85455944,489680,489680,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.01,0.01,2.590243,0,nan,nan,3,0,1,10,0
74796000,1660462395858817,473977419,85455945,489674,489674,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.02,0.0,2.1223204,0,nan,nan,3,0,1,10,0
75196000,1660462396258817,473977418,85455945,489671,489671,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,0.0,2.2732913,0,nan,nan,3,0,1,10,0
75596000,1660462396659817,473977417,85455946,489670,489670,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.7544785,0,nan,nan,3,0,1,10,0
75996000,1660462397059817,473977417,85455946,489673,489673,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.02,3.7386696,0,nan,nan,3,0,1,10,0
76396000,1660462397459817,473977417,85455945,489548,489548,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.65999997,4.155105,0,nan,nan,3,0,1,10,0
76796000,1660462397858817,473977417,85455944,489229,489229,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.76,4.3750167,0,nan,nan,3,0,1,10,0
77196000,1660462398258817,473977417,85455946,488958,488958,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,0.049999997,0.61,1.6331046,0,nan,nan,3,0,1,10,0
77596000,1660462398659817,473977417,85455947,488696,488696,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.65,3.2279863,0,nan,nan,3,0,1,10,0
77996000,1660462399059817,473977417,85455947,488428,488428,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.65999997,0.20437805,0,nan,nan,3,0,1,10,0
78396000,1660462399459817,473977417,85455947,488158,488158,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.65999997,4.5942297,0,nan,nan,3,0,1,10,0
78796000,1660462399858817,473977417,85455946,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.02,-0.08,2.1858504,0,nan,nan,3,0,1,10,0
79196000,1660462400258817,473977417,85455946,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,4.270297,0,nan,nan,3,0,1,10,0
79596000,1660462400659817,473977417,85455946,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.2944565,0,nan,nan,3,0,1,10,0
79996000,1660462401059817,473977417,85455946,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8386307,0,nan,nan,3,0,1,10,0
80396000,1660462401459817,473977417,85455946,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9668114,0,nan,nan,3,0,1,10,0
80796000,1660462401858817,473977417,85455946,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.888419,0,nan,nan,3,0,1,10,0
81196000,1660462402258817,473977417,85455946,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.649805,0,nan,nan,3,0,1,10,0
