timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
19400000,1659639605609621,473977419,85455939,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,0.14294246,0,nan,nan,3,0,1,10,0
19800000,1659639606009621,473977420,85455940,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.034382984,0,nan,nan,3,0,1,10,0
20200000,1659639606409621,473977420,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,0.0,0.0,0.09058259,0,nan,nan,3,0,1,10,0
20600000,1659639606808621,473977423,85455939,488059,488059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.14999999,-0.02,-0.07,6.119997,0,nan,nan,3,0,1,10,0
21000000,1659639607208621,473977431,85455937,488096,488096,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.22999999,-0.04,-0.12,6.092246,0,nan,nan,3,0,1,10,0
21400000,1659639607609621,473977440,85455934,488153,488153,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.25,-0.06,-0.14999999,6.0505323,0,nan,nan,3,0,1,10,0
21800000,1659639608009621,473977449,85455931,488226,488226,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.26,-0.07,-0.22,6.0185933,0,nan,nan,3,0,1,10,0
22200000,1659639608409621,473977459,85455927,488317,488317,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.26,-0.07,-0.22999999,5.994333,0,nan,nan,3,0,1,10,0
22600000,1659639608808621,473977468,85455923,488417,488417,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.22,-0.08,-0.26,5.93377,0,nan,nan,3,0,1,10,0
23000000,1659639609208621,473977476,85455920,488527,488527,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.19,-0.06,-0.28,5.9625683,0,nan,nan,3,0,1,10,0
23400000,1659639609609621,473977482,85455916,488644,488644,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.14,-0.06,-0.26999998,5.8485985,0,nan,nan,3,0,1,10,0
23800000,1659639610009621,473977486,85455912,488765,488765,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.11,-0.06,-0.31,5.777214,0,nan,nan,3,0,1,10,0
24200000,1659639610409621,473977490,85455909,488891,488891,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.07,-0.049999997,-0.32,5.612106,0,nan,nan,3,0,1,10,0
24600000,1659639610808621,473977492,85455905,489020,489020,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.049999997,-0.06,-0.31,5.4037137,0,nan,nan,3,0,1,10,0
25000000,1659639611208621,473977494,85455902,489152,489152,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.02,-0.049999997,-0.32,5.0686107,0,nan,nan,3,0,1,10,0
25400000,1659639611609621,473977493,85455900,489289,489289,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.07,-0.02,-0.32,3.4388223,0,nan,nan,3,0,1,10,0
25800000,1659639612009621,473977487,85455901,489431,489431,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,-0.31,0.07,-0.35999998,2.8958502,0,nan,nan,3,0,1,10,0
26200000,1659639612409621,473977472,85455907,489569,489569,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,-0.45999998,0.14999999,-0.31,2.822721,0,nan,nan,3,0,1,10,0
26600000,1659639612808621,473977454,85455916,489688,489688,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,-0.47,0.16,-0.26999998,2.817136,0,nan,nan,3,0,1,10,0
27000000,1659639613208621,473977439,85455924,489796,489796,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,-0.39999998,0.12,-0.28,2.841396,0,nan,nan,3,0,1,10,0
27400000,1659639613609621,473977425,85455930,489924,489924,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.32999998,0.089999996,-0.34,2.8707175,0,nan,nan,3,0,1,10,0
27800000,1659639614009621,473977414,85455935,490064,490064,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.28,0.06,-0.35999998,2.90161,0,nan,nan,3,0,1,10,0
28200000,1659639614409621,473977405,85455937,490217,490217,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.22999999,0.04,-0.39999998,2.966536,0,nan,nan,3,0,1,10,0
28600000,1659639614808621,473977397,85455939,490382,490382,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.17,0.01,-0.39999998,3.0565948,0,nan,nan,3,0,1,10,0
29000000,1659639615208621,473977393,85455939,490513,490513,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.22999999,5.4122663,0,nan,nan,3,0,1,10,0
29400000,1659639615609621,473977396,85455938,490562,490562,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.12,0.0,-0.049999997,0.009599311,0,nan,nan,3,0,1,10,0
29800000,1659639616009621,473977402,85455938,490560,490560,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.17999999,-0.01,0.07,6.200631,0,nan,nan,3,0,1,10,0
30200000,1659639616409621,473977409,85455938,490528,490528,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.16,-0.02,0.08,6.150889,0,nan,nan,3,0,1,10,0
30600000,1659639616808621,473977415,85455938,490489,490489,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.16,0.0,0.099999994,0.009424777,0,nan,nan,3,0,1,10,0
31000000,1659639617208621,473977420,85455938,490446,490446,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.11,0.0,0.089999996,0.08045968,0,nan,nan,3,0,1,10,0
31400000,1659639617609621,473977423,85455938,490401,490401,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,0.01,0.099999994,0.22026055,0,nan,nan,3,0,1,10,0
31800000,1659639618009621,473977424,85455939,490360,490360,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.01,0.099999994,0.6510078,0,nan,nan,3,0,1,10,0
32200000,1659639618408621,473977425,85455939,490320,490320,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.089999996,3.1752775,0,nan,nan,3,0,1,10,0
32596000,1659639618809621,473977424,85455939,490285,490285,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.07,3.3459706,0,nan,nan,3,0,1,10,0
33000000,1659639619208621,473977423,85455939,490255,490255,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,0.06,3.5842083,0,nan,nan,3,0,1,10,0
33400000,1659639619608621,473977423,85455938,490228,490228,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.049999997,4.626868,0,nan,nan,3,0,1,10,0
33800000,1659639620009621,473977422,85455938,490205,490205,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,-0.01,0.049999997,3.9355428,0,nan,nan,3,0,1,10,0
34200000,1659639620408621,473977422,85455937,490188,490188,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.01,0.02,3.7953928,0,nan,nan,3,0,1,10,0
34600000,1659639620809621,473977421,85455936,490169,490169,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.03,3.3339276,0,nan,nan,3,0,1,10,0
35000000,1659639621208621,473977421,85455935,490152,490152,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.03,3.3665655,0,nan,nan,3,0,1,10,0
35400000,1659639621608621,473977420,85455935,490136,490136,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.02,3.7679913,0,nan,nan,3,0,1,10,0
35800000,1659639622009621,473977420,85455935,490127,490127,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.02,3.4529593,0,nan,nan,3,0,1,10,0
36200000,1659639622408621,473977420,85455935,490119,490119,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.02,2.7152085,0,nan,nan,3,0,1,10,0
36600000,1659639622809621,473977419,85455935,490116,490116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.0,2.3329816,0,nan,nan,3,0,1,10,0
37000000,1659639623208621,473977419,85455935,490115,490115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,0.0,2.4396212,0,nan,nan,3,0,1,10,0
37400000,1659639623608621,473977419,85455936,490112,490112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,2.2488565,0,nan,nan,3,0,1,10,0
37800000,1659639624009621,473977419,85455937,490108,490108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.0,1.8388789,0,nan,nan,3,0,1,10,0
38200000,1659639624408621,473977419,85455938,490104,490104,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.03,1.073552,0,nan,nan,3,0,1,10,0
38600000,1659639624809621,473977419,85455939,490098,490098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.02,-0.01,1.3767157,0,nan,nan,3,0,1,10,0
39000000,1659639625208621,473977419,85455940,490094,490094,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.01,1.9385371,0,nan,nan,3,0,1,10,0
39400000,1659639625608621,473977419,85455941,490089,490089,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.01,2.0415115,0,nan,nan,3,0,1,10,0
39800000,1659639626009621,473977419,85455941,490084,490084,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.942377,0,nan,nan,3,0,1,10,0
40200000,1659639626408621,473977419,85455941,490080,490080,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.827755,0,nan,nan,3,0,1,10,0
40600000,1659639626809621,473977419,85455940,490072,490072,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.02,4.380253,0,nan,nan,3,0,1,10,0
41000000,1659639627208621,473977419,85455939,490063,490063,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.03,0.03,4.873657,0,nan,nan,3,0,1,10,0
