timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
56796000,1660416352213813,473977643,85455821,489157,489157,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.049999997,-0.07,-0.29999998,5.328665,0,nan,nan,3,0,1,10,0
57196000,1660416352612813,473977644,85455818,489268,489268,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.03,-0.089999996,-0.31,5.0796065,0,nan,nan,3,0,1,10,0
57596000,1660416353012813,473977646,85455813,489396,489396,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.04,-0.11,-0.34,5.0731483,0,nan,nan,3,0,1,10,0
57996000,1660416353413813,473977647,85455806,489539,489539,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.049999997,-0.11,-0.34,5.157448,0,nan,nan,3,0,1,10,0
58396000,1660416353812813,473977649,85455800,489673,489673,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.06,-0.099999994,-0.32999998,5.2407,0,nan,nan,3,0,1,10,0
58796000,1660416354213813,473977652,85455795,489797,489797,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.049999997,-0.099999994,-0.34,5.2174873,0,nan,nan,3,0,1,10,0
59196000,1660416354612813,473977654,85455790,489935,489935,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.08,-0.13,-0.35,5.269847,0,nan,nan,3,0,1,10,0
59596000,1660416355012813,473977657,85455783,490056,490056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.089999996,-0.089999996,-0.22999999,5.462357,0,nan,nan,3,0,1,10,0
59996000,1660416355413813,473977662,85455783,490135,490135,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.14,0.19,-0.14999999,0.9341002,0,nan,nan,3,0,1,10,0
60396000,1660416355812813,473977668,85455811,490198,490198,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.95,0.17999999,0.95,-0.049999997,1.3761921,0,nan,nan,3,0,1,10,0
60796000,1660416356213813,473977674,85455880,490003,490003,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.56,0.17,1.55,1.02,1.4559536,0,nan,nan,3,0,1,10,0
61196000,1660416356612813,473977681,85455965,489484,489484,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.37,0.17999999,1.36,1.65,1.4376276,0,nan,nan,3,0,1,10,0
61596000,1660416357012813,473977688,85456020,488515,488515,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71999997,0.17,0.69,3.23,1.3290682,0,nan,nan,3,0,1,10,0
61996000,1660416357413813,473977692,85456028,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.099999994,0.0,-0.17,6.1859703,0,nan,nan,3,0,1,10,0
62396000,1660416357812813,473977695,85456034,488136,488136,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.089999996,0.28,0.03,1.2367404,0,nan,nan,3,0,1,10,0
62796000,1660416358213813,473977698,85456058,488055,488055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,0.04,0.47,0.22,1.4707888,0,nan,nan,3,0,1,10,0
63196000,1660416358612813,473977698,85456064,488069,488069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.0,0.06,-0.089999996,1.6865116,0,nan,nan,3,0,1,10,0
63596000,1660416359012813,473977698,85456069,488102,488102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.01,0.12,-0.089999996,1.6997762,0,nan,nan,3,0,1,10,0
63996000,1660416359412813,473977697,85456075,488139,488139,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.0,0.13,-0.08,1.614604,0,nan,nan,3,0,1,10,0
64396000,1660416359813813,473977697,85456082,488187,488187,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.02,0.099999994,-0.16,1.7781414,0,nan,nan,3,0,1,10,0
64796000,1660416360213813,473977697,85456087,488256,488256,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,0.089999996,-0.19999999,1.6376423,0,nan,nan,3,0,1,10,0
65196000,1660416360612813,473977696,85456092,488336,488336,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.0,0.099999994,-0.19999999,1.607099,0,nan,nan,3,0,1,10,0
65596000,1660416361012813,473977697,85456099,488413,488413,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.0,0.12,-0.22999999,1.5552629,0,nan,nan,3,0,1,10,0
65996000,1660416361412813,473977697,85456105,488504,488504,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.02,0.099999994,-0.26999998,1.3203416,0,nan,nan,3,0,1,10,0
66396000,1660416361813813,473977698,85456109,488613,488613,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.02,0.07,-0.29999998,1.2721704,0,nan,nan,3,0,1,10,0
66796000,1660416362213813,473977699,85456114,488734,488734,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.02,0.08,-0.29,1.2716469,0,nan,nan,3,0,1,10,0
67196000,1660416362612813,473977700,85456119,488850,488850,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.02,0.11,-0.31,1.3184217,0,nan,nan,3,0,1,10,0
67596000,1660416363012813,473977702,85456124,488972,488972,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.049999997,0.08,-0.34,1.0487684,0,nan,nan,3,0,1,10,0
67996000,1660416363412813,473977704,85456128,489112,489112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.049999997,0.07,-0.37,0.9220574,0,nan,nan,3,0,1,10,0
68396000,1660416363813813,473977706,85456132,489258,489258,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.07,0.08,-0.35,0.84648466,0,nan,nan,3,0,1,10,0
68796000,1660416364213813,473977708,85456136,489399,489399,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.07,0.08,-0.34,0.80983275,0,nan,nan,3,0,1,10,0
69196000,1660416364612813,473977711,85456141,489543,489543,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.07,0.08,-0.35999998,0.85364056,0,nan,nan,3,0,1,10,0
69596000,1660416365012813,473977714,85456144,489698,489698,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.07,0.04,-0.32999998,0.54820794,0,nan,nan,3,0,1,10,0
69996000,1660416365412813,473977715,85456147,489813,489813,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.02,-0.24,2.0694368,0,nan,nan,3,0,1,10,0
70396000,1660416365813813,473977712,85456147,489891,489891,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.19,-0.049999997,-0.16,3.3927455,0,nan,nan,3,0,1,10,0
70796000,1660416366213813,473977698,85456139,489945,489945,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.65999997,-0.59999996,-0.26999998,-0.089999996,3.574434,0,nan,nan,3,0,1,10,0
71196000,1660416366612813,473977667,85456116,489974,489974,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.25,-1.09,-0.59999996,0.0,3.6432002,0,nan,nan,3,0,1,10,0
71596000,1660416367012813,473977626,85456077,489881,489881,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.3299999,-1.1,-0.76,0.32999998,3.7501888,0,nan,nan,3,0,1,10,0
71996000,1660416367412813,473977589,85456042,489678,489678,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0799999,-0.95,-0.48999998,0.79999995,3.61894,0,nan,nan,3,0,1,10,0
72396000,1660416367813813,473977556,85456024,489232,489232,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.87,-0.84999996,-0.22,1.3299999,3.3946655,0,nan,nan,3,0,1,10,0
72796000,1660416368213813,473977527,85456012,488634,488634,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.83,-0.74,-0.32999998,1.6999999,3.565533,0,nan,nan,3,0,1,10,0
73196000,1660416368612813,473977508,85455994,488068,488068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,-0.01,-0.25,5.9627423,0,nan,nan,3,0,1,10,0
73596000,1660416369012813,473977508,85455995,488127,488127,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,0.08,-0.04,1.4931291,0,nan,nan,3,0,1,10,0
73996000,1660416369412813,473977509,85456003,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.01,0.17,0.14,1.4727088,0,nan,nan,3,0,1,10,0
74396000,1660416369813813,473977509,85456011,488060,488060,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.02,0.08,0.08,1.2840387,0,nan,nan,3,0,1,10,0
74796000,1660416370213813,473977510,85456012,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.1194735,0,nan,nan,3,0,1,10,0
75196000,1660416370612813,473977510,85456012,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.4600415,0,nan,nan,3,0,1,10,0
75596000,1660416371012813,473977510,85456011,488063,488063,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,-0.04,-0.08,4.7650976,0,nan,nan,3,0,1,10,0
75996000,1660416371411813,473977510,85456007,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.04,-0.089999996,0.0,5.1740284,0,nan,nan,3,0,1,10,0
76196000,1660416371612813,473977511,85456005,488066,488066,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.12,-0.07,0.32999998,5.7609825,0,nan,nan,3,0,1,10,0
76596000,1660416372012813,473977512,85456005,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,3.4770448,0,nan,nan,3,0,1,10,0
76996000,1660416372412813,473977512,85456005,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.3561673,0,nan,nan,3,0,1,10,0
77396000,1660416372813813,473977511,85456005,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.1058598,0,nan,nan,3,0,1,10,0
77796000,1660416373213813,473977512,85456005,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.3272955,0,nan,nan,3,0,1,10,0
78196000,1660416373612813,473977512,85456005,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.5314717,0,nan,nan,3,0,1,10,0
78596000,1660416374012813,473977512,85456005,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.1238365,0,nan,nan,3,0,1,10,0
78996000,1660416374412813,473977512,85456005,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9619246,0,nan,nan,3,0,1,10,0
79396000,1660416374813813,473977512,85456005,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.01134464,0,nan,nan,3,0,1,10,0
79796000,1660416375213813,473977512,85456005,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6169739,0,nan,nan,3,0,1,10,0
80196000,1660416375612813,473977512,85456005,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.2131047,0,nan,nan,3,0,1,10,0
80596000,1660416376012813,473977512,85456005,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.01,5.3337264,0,nan,nan,3,0,1,10,0
80996000,1660416376412813,473977512,85456005,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.840073,0,nan,nan,3,0,1,10,0
