timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
57000000,1660083949220144,473977046,85456174,490131,490131,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.17,0.11,-0.089999996,2.5579545,0,nan,nan,3,0,1,10,0
57400000,1660083949621144,473977040,85456179,490159,490159,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.14999999,0.089999996,-0.07,2.5979223,0,nan,nan,3,0,1,10,0
57800000,1660083950020144,473977035,85456184,490182,490182,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.14,0.07,-0.03,2.6364944,0,nan,nan,3,0,1,10,0
58200000,1660083950421144,473977030,85456188,490202,490202,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.12,0.07,-0.03,2.5588272,0,nan,nan,3,0,1,10,0
58600000,1660083950821144,473977026,85456191,490223,490223,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.12,0.07,-0.04,2.6221824,0,nan,nan,3,0,1,10,0
59000000,1660083951220144,473977022,85456194,490242,490242,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.11,0.049999997,-0.03,2.6919956,0,nan,nan,3,0,1,10,0
59396000,1660083951620144,473977018,85456196,490259,490259,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.089999996,0.04,-0.04,2.7174776,0,nan,nan,3,0,1,10,0
59600000,1660083951821144,473977016,85456197,490268,490268,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.089999996,0.03,-0.049999997,2.7701867,0,nan,nan,3,0,1,10,0
60000000,1660083952220144,473977016,85456200,490282,490282,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.17,0.07,-0.049999997,0.4246386,0,nan,nan,3,0,1,10,0
60400000,1660083952621144,473977029,85456205,490257,490257,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,0.44,0.099999994,0.11,0.2284636,0,nan,nan,3,0,1,10,0
60796000,1660083953020144,473977043,85456210,490208,490208,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.35999998,0.07,0.12,0.19495328,0,nan,nan,3,0,1,10,0
61200000,1660083953421144,473977055,85456215,490152,490152,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.29,0.07,0.14,0.25324726,0,nan,nan,3,0,1,10,0
61600000,1660083953821144,473977065,85456218,490097,490097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.22999999,0.06,0.13,0.26790804,0,nan,nan,3,0,1,10,0
62000000,1660083954220144,473977073,85456222,490044,490044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.19999999,0.06,0.16,0.32375857,0,nan,nan,3,0,1,10,0
62400000,1660083954621144,473977080,85456225,489994,489994,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.14999999,0.049999997,0.13,0.34801862,0,nan,nan,3,0,1,10,0
62800000,1660083955020144,473977085,85456228,489948,489948,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.12,0.04,0.099999994,0.3822271,0,nan,nan,3,0,1,10,0
63200000,1660083955421144,473977089,85456230,489907,489907,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.089999996,0.04,0.08,0.41905355,0,nan,nan,3,0,1,10,0
63600000,1660083955821144,473977091,85456232,489871,489871,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.049999997,0.03,0.08,0.5523967,0,nan,nan,3,0,1,10,0
64000000,1660083956221145,473977093,85456234,489843,489843,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.04,0.07,0.80651665,0,nan,nan,3,0,1,10,0
64400000,1660083956621144,473977094,85456235,489822,489822,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.01,0.02,0.58259094,0,nan,nan,3,0,1,10,0
64800000,1660083957020144,473977094,85456236,489811,489811,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.01,2.1361084,0,nan,nan,3,0,1,10,0
65200000,1660083957420144,473977094,85456237,489810,489810,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.0,2.859722,0,nan,nan,3,0,1,10,0
65600000,1660083957820145,473977093,85456237,489819,489819,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,-0.02,3.2040753,0,nan,nan,3,0,1,10,0
66000000,1660083958221145,473977091,85456236,489839,489839,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.03,-0.01,-0.06,3.5578535,0,nan,nan,3,0,1,10,0
66400000,1660083958621144,473977089,85456236,489864,489864,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.06,-0.01,-0.07,3.3737214,0,nan,nan,3,0,1,10,0
66800000,1660083959020144,473977087,85456234,489898,489898,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.07,-0.02,-0.07,3.4197981,0,nan,nan,3,0,1,10,0
67200000,1660083959420144,473977084,85456233,489936,489936,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.06,-0.03,-0.099999994,3.5552356,0,nan,nan,3,0,1,10,0
67600000,1660083959820145,473977081,85456231,489976,489976,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.07,-0.049999997,-0.06,3.7208674,0,nan,nan,3,0,1,10,0
67996000,1660083960220144,473977079,85456227,490001,490001,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.02,-0.099999994,-0.02,4.4942226,0,nan,nan,3,0,1,10,0
68200000,1660083960420144,473977079,85456223,490005,490005,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.0,-0.17,0.0,4.694761,0,nan,nan,3,0,1,10,0
68600000,1660083960820145,473977080,85456212,490009,490009,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.03,-0.19999999,-0.01,4.8699923,0,nan,nan,3,0,1,10,0
69000000,1660083961221145,473977081,85456201,490006,490006,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.03,-0.21,0.03,4.870341,0,nan,nan,3,0,1,10,0
69400000,1660083961621144,473977082,85456189,489993,489993,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.04,-0.22999999,0.04,4.8993134,0,nan,nan,3,0,1,10,0
69800000,1660083962020144,473977084,85456176,489973,489973,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.04,-0.22,0.03,4.9138002,0,nan,nan,3,0,1,10,0
70200000,1660083962420144,473977086,85456163,489950,489950,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.04,-0.22999999,0.07,4.895125,0,nan,nan,3,0,1,10,0
70600000,1660083962820145,473977087,85456151,489921,489921,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.03,-0.21,0.04,4.880115,0,nan,nan,3,0,1,10,0
71000000,1660083963221145,473977088,85456139,489891,489891,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.02,-0.22999999,0.06,4.803146,0,nan,nan,3,0,1,10,0
71400000,1660083963621144,473977089,85456127,489857,489857,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.02,-0.21,0.06,4.84835,0,nan,nan,3,0,1,10,0
71800000,1660083964020144,473977089,85456116,489827,489827,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.0,-0.19,0.06,4.6972046,0,nan,nan,3,0,1,10,0
72200000,1660083964420144,473977089,85456105,489795,489795,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.0,-0.19,0.07,4.662298,0,nan,nan,3,0,1,10,0
72600000,1660083964820145,473977088,85456095,489764,489764,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.03,-0.17,0.06,4.4860196,0,nan,nan,3,0,1,10,0
