timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
268000,-0.6122607,0.014114546,-0.004793944,4000,0,0.039504327,-0.9923965,-9.736021,4000,0
272000,-0.63436514,-0.0039953594,-0.007985683,4000,0,0.31483752,-0.70150095,-9.865308,4000,0
276000,-0.6202503,-0.033291075,-0.015173808,4000,0,1.0857706,0.06823494,-11.440695,4000,0
280000,-0.5696503,-0.03781803,-0.019439582,4000,0,1.1372459,0.83797085,-13.221981,4000,0
284000,-0.5158544,-0.02609857,-0.015447882,4000,0,0.15682022,1.1779478,-12.713213,4000,0
288000,-0.4775048,-0.016244749,-0.011186639,4000,0,-0.35194767,1.4221561,-11.682507,4000,0
292000,-0.44341636,-0.00532645,-0.011186833,4000,0,-0.2765303,1.6424229,-11.231202,4000,0
296000,-0.40772995,0.0021302784,-0.011985266,4000,0,-0.19632454,1.6771386,-10.577583,4000,0
300000,-0.3760384,0.00825571,-0.011718766,4000,0,-0.050278246,1.5765818,-9.848549,4000,0
308000,-0.30866042,0.007457656,0.0007993236,4000,0,0.3172317,1.074997,-8.657435,4000,0
312000,-0.2676477,-0.0013309944,0.00639239,4000,0,0.49679685,0.853533,-8.366537,4000,0
316000,-0.22929816,-0.011451487,0.0066588237,4000,0,0.35913026,0.68833315,-8.317457,4000,0
320000,-0.19254655,-0.017310897,0.0010658524,4000,0,0.20949265,0.5853826,-8.522163,4000,0
324000,-0.14807178,-0.017310672,-0.0010650085,4000,0,0.19752163,0.6356607,-9.024945,4000,0
328000,-0.1009338,-0.019174816,-0.0018638493,4000,0,0.12689269,0.7852983,-9.599552,4000,0
332000,-0.062051635,-0.019707551,-0.005858689,4000,0,-0.017956514,0.969652,-10.044873,4000,0
336000,-0.026365304,-0.010918961,-0.0023967926,4000,0,0.44532156,1.2856865,-11.204864,4000,0
340000,0.011717898,-0.0013315598,0.0034621642,4000,0,1.0223241,1.5442603,-12.124239,4000,0
344000,0.046871644,-0.00026626306,0.00026633588,4000,0,0.5135563,1.4508867,-11.115084,4000,0
348000,0.07882957,0.0007989763,-0.0013315611,4000,0,-0.020350715,1.3215997,-10.050861,4000,0
352000,0.11238541,0.0053261328,0.005326433,4000,0,0.004788404,1.2868835,-9.838972,4000,0
356000,0.14887074,0.0050600115,0.0069241445,4000,0,-0.07302317,1.1408372,-9.520545,4000,0
360000,0.18642129,-0.00053241354,0.004260717,4000,0,-0.1400608,0.98880553,-9.166201,4000,0
364000,0.22743398,-0.0031957852,0.0050598476,4000,0,0.031124622,0.9145852,-9.139867,4000,0
368000,0.2716425,0.0005328482,0.0031961235,4000,0,0.15322894,0.8786723,-9.346966,4000,0
372000,0.3107909,0.003994976,0.0010655713,4000,0,0.16519995,0.90859973,-9.441534,4000,0
376000,0.3472762,0.00026616355,0.0026627264,4000,0,0.19512744,0.9564839,-9.508574,4000,0
380000,0.38669097,-0.0034621365,0.0031953587,4000,0,0.118513,1.0007764,-9.658209,4000,0
384000,0.42823637,0.0007991643,0.0018648102,4000,0,0.0047884034,1.0223242,-9.783907,4000,0
388000,0.47031432,0.008522181,0.0015989883,4000,0,-0.041898537,0.99718523,-9.821015,4000,0
392000,0.5107943,0.011451282,0.0037287702,4000,0,-0.008379707,1.0007764,-9.815032,4000,0
396000,0.55100816,0.009320932,0.0047931746,4000,0,0.04908113,1.0091561,-9.76116,4000,0
400000,0.5797703,-0.0066580535,0.0058559314,4000,0,1.5478513,0.5877768,-10.243593,4000,0
404000,0.57231337,-0.03515431,0.008782907,4000,0,2.967613,-0.15322874,-11.19888,4000,0
408000,0.53130066,-0.041545846,0.010917259,4000,0,1.3658923,-0.5279214,-11.534069,4000,0
412000,0.4830974,-0.030627143,0.014382336,4000,0,-0.20470427,-0.82360536,-11.528082,4000,0
416000,0.43622577,-0.022104552,0.014914598,4000,0,-0.2861071,-1.2653353,-11.546038,4000,0
420000,0.39361516,-0.0071902056,0.011187133,4000,0,-0.28969842,-1.5646106,-11.2132435,4000,0
424000,0.3629889,0.0053267675,0.0069257887,4000,0,-0.19033906,-1.6771381,-10.597934,4000,0
428000,0.33795518,0.007457471,0.0013318829,4000,0,-0.084994175,-1.5717933,-9.944317,4000,0
432000,0.30812782,0.008522434,-0.0015977026,4000,0,0.016759416,-1.3192053,-9.385273,4000,0
436000,0.2751046,0.010652772,-0.0026628487,4000,0,0.10654198,-1.0618286,-8.963891,4000,0
440000,0.2404835,0.006657666,0.00026607286,4000,0,0.17836803,-0.86191255,-8.725668,4000,0
444000,0.20160131,-0.0013318405,0.0034615558,4000,0,0.28610712,-0.70988065,-8.662222,4000,0
448000,0.16138756,-0.006924213,0.0026627677,4000,0,0.36032742,-0.6033388,-8.766369,4000,0
452000,0.120108575,-0.010652839,0.0055923434,4000,0,0.13048403,-0.5997475,-8.90643,4000,0
456000,0.07829696,-0.015180118,0.006124941,4000,0,-0.1412579,-0.6823474,-9.084801,4000,0
460000,0.037284274,-0.019174805,0.004527062,4000,0,-0.077811554,-0.81761986,-9.532515,4000,0
464000,-0.0031958034,-0.016245354,0.0053261,4000,0,-0.02633622,-1.0163385,-10.070014,4000,0
468000,-0.039947454,0.015446267,0.0013313481,4000,0,-0.8906432,-1.043872,-9.366119,4000,0
472000,-0.07483487,0.04767051,-0.0034623584,4000,0,-1.6328459,-0.9840168,-8.361752,4000,0
476000,-0.1150486,0.028229559,-0.0034609851,4000,0,-0.7553708,-1.1360486,-9.186554,4000,0
480000,-0.15393074,0.003462226,-0.001596581,4000,0,0.031124622,-1.2449847,-10.01375,4000,0
484000,-0.1829592,0.0037284824,-0.0007989285,4000,0,0.005985504,-1.2162546,-9.830592,4000,0
488000,-0.2159824,0.0061250855,-0.0039948467,4000,0,0.023942016,-1.1432313,-9.616313,4000,0
492000,-0.2591256,0.0066576544,-0.00825575,4000,0,0.077811554,-0.98042554,-9.417593,4000,0
496000,-0.3009372,0.0045275586,-0.007456575,4000,0,0.09696517,-0.85113853,-9.200917,4000,0
500000,-0.33502573,0.0055932314,-0.0023969004,4000,0,0.051475346,-0.8116343,-9.060856,4000,0
504000,-0.3693805,0.0063918526,-0.0002663412,4000,0,0.044292733,-0.78410083,-9.185357,4000,0
508000,-0.41225737,0.0050597484,-0.0023965896,4000,0,0.1400608,-0.78410083,-9.417593,4000,0
512000,-0.4561996,0.0058586244,-0.0050600413,4000,0,0.22984336,-0.83078796,-9.572018,4000,0
516000,-0.49801117,0.005592507,-0.0063914647,4000,0,0.17477672,-0.88585454,-9.727644,4000,0
520000,-0.5371596,0.0047939946,-0.005059801,4000,0,0.17717092,-0.75537056,-9.940725,4000,0
524000,-0.543285,-0.0077228704,-0.0034598587,4000,0,0.19273323,-0.28251562,-10.494984,4000,0
528000,-0.4998754,-0.025566835,-0.005855613,4000,0,-0.09696517,0.25977117,-11.342532,4000,0
532000,-0.44101945,-0.024235949,-0.012250261,4000,0,-0.3244143,0.7086839,-11.756727,4000,0
536000,-0.39121827,-0.0125179645,-0.01837713,4000,0,-0.2442086,1.1671736,-11.511322,4000,0
540000,-0.35100466,-0.0031961096,-0.018909493,4000,0,-0.18435356,1.5035591,-10.860101,4000,0
544000,-0.31824774,0.002130915,-0.0138490265,4000,0,-0.1616086,1.6148894,-10.101139,4000,0
548000,-0.2857572,0.0055931387,-0.007723558,4000,0,-0.08020575,1.5598224,-9.552865,4000,0
552000,-0.25273404,0.0071910843,-0.0010654783,4000,0,-0.041898537,1.4089879,-9.226059,4000,0
556000,-0.22530343,0.004794017,0.002929614,4000,0,0.027533323,1.2270286,-9.0237465,4000,0
560000,-0.1933455,0.0029294288,0.0018643017,4000,0,0.13527243,1.0043677,-8.920797,4000,0
564000,-0.14993598,-0.0021305364,0.0013318645,4000,0,0.17597383,0.82959116,-8.953117,4000,0
568000,-0.10945594,-0.009054651,0.0029298519,4000,0,0.16519995,0.7637505,-9.131487,4000,0
572000,-0.070573784,-0.008522002,0.0050601037,4000,0,0.16879125,0.7398086,-9.290701,4000,0
576000,-0.024767403,-0.0058588716,0.0053263903,4000,0,0.21188685,0.7661447,-9.3972435,4000,0
580000,0.023968458,-0.004261003,0.0015979786,4000,0,0.17597382,0.83078825,-9.623495,4000,0
584000,0.06817694,-0.0021304863,-0.0007988687,4000,0,0.22744916,0.93134475,-9.655815,4000,0
588000,0.102798015,-0.0007989333,-0.0018641582,4000,0,0.3232172,1.0606316,-9.457097,4000,0
592000,0.13635388,0.00026635014,-0.0034620643,4000,0,0.16639705,1.1252749,-9.58399,4000,0
596000,0.17124128,-0.0007990735,-0.0015979483,4000,0,0.015562311,1.1444285,-9.8677025,4000,0
600000,0.2077266,0.0015978015,-0.0002661696,4000,0,0.08020575,1.1647794,-9.909603,4000,0
604000,0.2503372,0.0074567744,0.0007993316,4000,0,0.1616086,1.1324576,-9.801862,4000,0
608000,0.29028457,0.010119713,0.004527498,4000,0,0.09457098,1.053449,-9.76954,4000,0
612000,0.32490563,0.012783073,0.0061254124,4000,0,0.019153617,1.007959,-9.756374,4000,0
616000,0.36059207,0.0101202,0.005059566,4000,0,0.031124622,0.97444034,-9.661802,4000,0
620000,0.4008058,0.0047940137,0.002928702,4000,0,0.05865795,0.8918404,-9.595963,4000,0
624000,0.44661212,0.009321251,0.0018647448,4000,0,0.08140286,0.82839406,-9.564836,4000,0
628000,0.4862933,0.0018638409,0.004526141,4000,0,1.3192053,0.40342322,-10.187328,4000,0
632000,0.48975542,-0.021305589,0.0063878293,4000,0,2.5067291,-0.3375823,-11.232397,4000,0
636000,0.44794378,-0.026897715,0.004526164,4000,0,1.1480197,-0.62488645,-11.44189,4000,0
640000,0.3928163,-0.01810978,0.005859773,4000,0,-0.008379707,-0.82480246,-11.0372715,4000,0
644000,0.34754255,-0.01384898,0.00932135,4000,0,0.19273323,-1.2210429,-10.642229,4000,0
648000,0.30919307,-0.012250539,0.008255808,4000,0,0.08619127,-1.4233527,-10.486606,4000,0
652000,0.27616987,-0.0039945585,0.0055933557,4000,0,-0.053869545,-1.4975731,-10.366896,4000,0
656000,0.24873923,0.0061253924,0.003729321,4000,0,-0.019153617,-1.4640545,-10.061634,4000,0
660000,0.22050975,0.006392061,-0.0023967652,4000,0,0.06344634,-1.3156139,-9.697714,4000,0
664000,0.18562232,0.0034625095,-0.007456993,4000,0,0.14844054,-1.1324573,-9.331404,4000,0
668000,0.14833811,0.0013315581,-0.005592728,4000,0,0.15562311,-0.9337386,-9.129093,4000,0
672000,0.109988615,0.024501015,-0.0026619982,4000,0,-0.72304904,-0.65122277,-8.186973,4000,0
676000,0.06791065,0.050067417,-0.0010639826,4000,0,-1.5418658,-0.4309562,-7.291542,4000,0
680000,0.02716423,0.027430592,-0.0015977289,4000,0,-0.6703766,-0.5482721,-8.23845,4000,0
684000,-0.013049502,0.0023968641,-0.0013314396,4000,0,0.10773909,-0.76255316,-9.295488,4000,0
688000,-0.05459481,-0.0026631334,0.0007990035,4000,0,0.19871877,-0.75297636,-9.235636,4000,0
692000,-0.09454222,-0.008788463,-0.00026624027,4000,0,0.35434186,-0.74100536,-9.077616,4000,0
696000,-0.13502225,-0.012250632,-0.0031958036,4000,0,0.18914196,-0.926556,-9.43914,4000,0
700000,-0.176035,-0.007456664,-3.833577e-07,4000,0,-0.020350713,-1.1216835,-9.89045,4000,0
704000,-0.21491714,0.00026658174,0.0045268247,4000,0,0.025139123,-1.2066778,-9.953894,4000,0
708000,-0.25193503,0.0031954895,0.0010650579,4000,0,0.14844054,-1.1755532,-9.913193,4000,0
712000,-0.28762144,0.0034615605,-0.005326307,4000,0,0.1376666,-1.0917559,-9.93594,4000,0
716000,-0.32384038,0.006391141,-0.010652884,4000,0,0.039504327,-1.0366894,-9.9108,4000,0
720000,-0.3624563,0.009321029,-0.012250777,4000,0,-0.016759416,-0.9852139,-9.804258,4000,0
724000,-0.40213734,0.0055933483,-0.007722595,4000,0,0.029927526,-0.915782,-9.706094,4000,0
728000,-0.43888903,0.004528041,-0.0034618983,4000,0,0.104147784,-0.86310965,-9.592369,4000,0
732000,-0.45087326,-0.0023968313,-0.0034610787,4000,0,0.077811554,-0.5518633,-9.776724,4000,0
736000,-0.41864896,-0.02183828,-0.005589692,4000,0,0.09337388,0.19273342,-10.200497,4000,0
740000,-0.36671725,-0.029029263,-0.010651265,4000,0,0.11013329,0.8415621,-10.406398,4000,0
744000,-0.3214435,-0.02130604,-0.01544684,4000,0,-0.04070143,1.1528084,-10.673351,4000,0
748000,-0.28149608,-0.011451743,-0.014914476,4000,0,-0.14245501,1.3623012,-10.838552,4000,0
752000,-0.24394557,-0.0023966318,-0.010653351,4000,0,-0.1161188,1.490391,-10.629061,4000,0
756000,-0.211455,0.004261463,-0.0042615733,4000,0,-0.031124625,1.4867997,-10.254366,4000,0
760000,-0.18242653,0.033289924,0.0021284425,4000,0,-0.7661446,1.2437879,-8.863337,4000,0
764000,-0.1494033,0.057524536,0.0058571165,4000,0,-1.5107415,0.9600751,-7.4938526,4000,0
768000,-0.113716915,0.028495962,0.0071912967,4000,0,-0.60453606,0.92416203,-8.128315,4000,0
772000,-0.07536741,0.002396907,0.0063922126,4000,0,0.21547818,0.8499418,-8.979456,4000,0
776000,-0.031691626,0.004261091,0.0039946605,4000,0,0.21547818,0.6895303,-9.01417,4000,0
780000,0.014114751,0.00372845,0.00053257286,4000,0,0.22266078,0.6284781,-9.160217,4000,0
784000,0.060986392,-0.002663138,-0.0026632494,4000,0,0.2789245,0.6596028,-9.202114,4000,0
788000,0.103596985,-0.0066578984,-0.004793734,4000,0,0.35075057,0.80325496,-9.1027565,4000,0
796000,0.17710024,0.021038692,-0.00026501706,4000,0,-0.76015913,0.8607158,-8.779539,4000,0
800000,0.21651505,0.05113257,0.001865714,4000,0,-1.5514426,0.82719696,-8.00621,4000,0
804000,0.25566348,0.02929505,-0.0016001399,4000,0,-0.71826047,1.0091561,-9.029732,4000,0
808000,0.2953446,0.0029294565,-0.0016005313,4000,0,0.038307235,1.1312604,-9.971849,4000,0
812000,0.3358246,0.0037280375,0.0021305685,4000,0,0.026336217,1.1300633,-9.916785,4000,0
816000,0.37417415,0.005325783,0.007190667,4000,0,0.07062895,1.1001358,-9.823412,4000,0
820000,0.39840898,-0.0005329729,0.010385554,4000,0,0.30166945,0.79487526,-9.925163,4000,0
824000,0.38456056,-0.012783718,0.014113126,4000,0,0.37588972,0.11492186,-10.266336,4000,0
828000,0.3406184,-0.019175274,0.016510598,4000,0,0.021547817,-0.5171474,-10.471043,4000,0
832000,0.2932141,-0.018641723,0.010652403,4000,0,-0.08619127,-0.9205704,-10.606314,4000,0
836000,0.25379932,-0.01065237,0.006392123,4000,0,-0.050278246,-1.2725179,-10.691307,4000,0
840000,0.22050972,0.0013314645,0.006925115,4000,0,-0.10773909,-1.5275005,-10.516533,4000,0
844000,0.18722025,0.005326461,0.0039950507,4000,0,-0.088585466,-1.5418657,-10.19571,4000,0
848000,0.15393072,0.0021308337,-0.0015980371,4000,0,-0.05626375,-1.4101847,-9.859323,4000,0
852000,0.121706486,0.0015979961,-0.0031957985,4000,0,0.014365211,-1.2282256,-9.50139,4000,0
856000,0.093476966,0.0031957375,-0.0010651847,4000,0,0.089782566,-1.0175356,-9.194931,4000,0
860000,0.06018744,0.0031957643,0.00026635165,4000,0,0.13527243,-0.85113853,-9.064449,4000,0
864000,0.017044233,0.001597925,-0.0013315667,4000,0,0.28251582,-0.72544307,-9.044099,4000,0
868000,-0.023968458,-0.004261024,-0.0042610695,4000,0,0.4201824,-0.6548141,-9.051279,4000,0
872000,-0.06285061,-0.009853645,-0.004793701,4000,0,0.15322894,-0.6679822,-9.077616,4000,0
876000,-0.106260166,-0.013049371,-0.002396921,4000,0,-0.13048401,-0.73861116,-9.149444,4000,0
880000,-0.15259917,-0.012783035,0.0005324211,4000,0,-0.011971008,-0.86310965,-9.40682,4000,0
884000,-0.19574237,-0.006924214,0.0007984665,4000,0,0.07302316,-0.9852139,-9.767147,4000,0
888000,-0.2364887,-0.0037284717,0.00026601352,4000,0,-0.016759414,-1.0534488,-10.073604,4000,0
892000,-0.27803403,-0.00026663466,-0.00372875,4000,0,0.035913028,-1.0905589,-10.183739,4000,0
896000,-0.31904674,0.005858833,-0.0055932095,4000,0,0.15801731,-1.1192892,-10.007763,4000,0
900000,-0.35100472,-0.004527089,-0.003460943,4000,0,1.0498577,-0.6811503,-10.28549,4000,0
904000,-0.34541205,-0.024767844,-0.0071881595,4000,0,1.9536688,0.03711032,-10.621878,4000,0
908000,-0.2985404,-0.02796355,-0.009320309,4000,0,1.0642229,0.32202032,-10.226832,4000,0
912000,-0.2484729,-0.019174917,-0.009321472,4000,0,0.07062895,0.6835448,-10.201695,4000,0
916000,-0.20799288,-0.011984396,-0.009854034,4000,0,-0.04070143,1.1863275,-10.523714,4000,0
920000,-0.17070863,-0.007456845,-0.007989649,4000,0,-0.09097968,1.4281416,-10.461466,4000,0
924000,-0.13715278,-0.0037284545,-0.0069243484,4000,0,-0.07541737,1.5263036,-10.186133,4000,0
928000,-0.10599383,-0.0013314455,-0.0023969163,4000,0,-0.009576809,1.5167271,-9.858126,4000,0
932000,-0.07616642,-0.001065072,0.0037284296,4000,0,0.04548984,1.3670895,-9.587583,4000,0
936000,-0.041545313,-0.00079893257,0.002663167,4000,0,0.05865795,1.1240778,-9.3493595,4000,0
940000,-0.0039947433,0.0002663494,0.0026631567,4000,0,0.72185194,1.0366896,-9.93474,4000,0
944000,0.03568636,0.0015979371,0.0063915816,4000,0,1.4197617,1.0043678,-10.614693,4000,0
948000,0.08016117,0.00079905253,0.0055926056,4000,0,0.7960722,0.80564916,-9.860521,4000,0
952000,0.12090753,-0.0015977285,0.0021304542,4000,0,0.07062895,0.6608,-9.148247,4000,0
956000,0.16192019,-0.005326219,0.00026618768,4000,0,0.021547817,0.6931216,-9.221268,4000,0
960000,0.20666133,-0.012250451,-0.0013318753,4000,0,0.06584056,0.78290415,-9.47625,4000,0
964000,0.25007084,-0.014114682,-0.0026631125,4000,0,0.04668694,0.8702926,-9.817424,4000,0
968000,0.28122988,-0.006391526,-0.0037276356,4000,0,-0.02274492,0.8188173,-10.146629,4000,0
972000,0.27270776,-0.0031958332,-0.0031955123,4000,0,0.031124622,0.5339073,-10.275913,4000,0
976000,0.22370555,-0.008256232,0.002130017,4000,0,0.1197101,0.10773927,-10.254366,4000,0
980000,0.16964336,-0.009321519,0.0077229408,4000,0,0.02394202,-0.43694168,-10.503363,4000,0
984000,0.13022856,-0.005859237,0.010919035,4000,0,-0.11133039,-0.97204584,-10.627861,4000,0
988000,0.09480851,0.0021304812,0.009055027,4000,0,-0.13407531,-1.3204023,-10.418369,4000,0
992000,0.0583232,0.013315874,0.0034624892,4000,0,-0.1209072,-1.4676458,-10.107124,4000,0
996000,0.027430547,0.015712682,0.0002665001,4000,0,-0.064643465,-1.4592661,-9.69532,4000,0
1000000,0.0002663052,0.0109189795,-0.0018641143,4000,0,0.041898537,-1.3419502,-9.36971,4000,0
1008000,-0.061519,0.026631616,-0.010919104,4000,0,-0.6440402,-0.82839376,-8.257604,4000,0
1016000,-0.13981605,0.024501402,-0.011982678,4000,0,-0.56383455,-0.49919093,-8.27077,4000,0
1020000,-0.17603505,-0.0031953142,-0.0047921035,4000,0,0.18794486,-0.50278217,-9.234438,4000,0
1024000,-0.18961708,-0.012250396,-0.002662645,4000,0,0.010773908,-0.2537852,-9.472661,4000,0
1032000,-0.12996227,-0.02343589,-0.003994345,4000,0,-0.023942018,0.54348403,-10.55484,4000,0
1036000,-0.07909585,-0.01810974,-0.007989318,4000,0,-0.12449849,0.8762781,-10.736799,4000,0
1040000,-0.035153683,-0.007989684,-0.011185281,4000,0,-0.19273323,1.1336547,-10.698492,4000,0
1044000,0.0023968746,0.0021304267,-0.007989502,4000,0,-0.12689269,1.2976575,-10.455479,4000,0
1048000,0.034354787,0.005326236,-0.0055926596,4000,0,0.1616086,1.2988545,-9.879675,4000,0
1052000,0.055926386,0.002130471,-0.0039948174,4000,0,0.58897376,1.0103532,-9.258378,4000,0
1056000,0.06471482,-0.0018643141,0.0007988676,4000,0,0.72065485,0.5817913,-9.1506405,4000,0
1060000,0.06391588,-0.006125335,0.0037283334,4000,0,0.4357448,0.18674791,-9.267954,4000,0
1064000,0.054594815,-0.0077231526,0.0023967922,4000,0,0.09696517,-0.058657784,-9.40682,4000,0
1072000,0.0077231643,0.00053260475,0.0029294915,4000,0,1.3371618,-1.1563993,-11.457455,4000,0
1076000,0.0023968439,0.0015978931,0.002396849,4000,0,0.700304,-1.4449008,-10.639834,4000,0
1080000,0.006924219,0.0010652689,0.0015978941,4000,0,0.017956512,-1.0402807,-9.976641,4000,0
1084000,0.0037284268,0.00053262804,0.0026631611,4000,0,0.011971008,-0.46447498,-10.1454315,4000,0
1092000,-0.00026630936,-0.0034621123,0.0053263213,4000,0,-0.104147784,-0.3471591,-9.974247,4000,0
1096000,-0.0037284165,-0.004527382,-0.0013315848,4000,0,0.15682021,0.35194784,-9.874886,4000,0
1104000,-0.008522119,-0.0018642016,-0.0018642152,4000,0,0.21188685,0.44292754,-9.847352,4000,0
1108000,-0.008788436,-0.0021305229,0.0002663167,4000,0,0.20111297,0.21547836,-9.871296,4000,0
1116000,-0.005592645,-0.0029294598,0.006125274,4000,0,-0.095768064,0.7110781,-9.858126,4000,0
1120000,-0.0010652718,0.00026632677,0.0069242185,4000,0,-0.118513,0.6679826,-9.856928,4000,0
1128000,0.00053263473,0.0018642128,0.0029294775,4000,0,0.104147784,-0.0790085,-9.776724,4000,0
1132000,0.0021305364,-0.0039947415,0.0055926377,4000,0,0.1412579,-0.22744901,-9.747993,4000,0
1140000,0.0018642042,0.0058589564,0.0013315885,4000,0,-0.01316811,0.30765513,-9.6845455,4000,0
1148000,-0.0069242185,-0.0010652624,0.00079896033,4000,0,0.46208096,-0.52911854,-8.935162,4000,0
1156000,0.009587397,-0.011451583,-0.007989482,4000,0,0.73382294,-0.25977072,-10.581177,4000,0
1160000,0.006657919,-0.009321047,-0.010652649,4000,0,1.5825676,0.3375827,-11.648991,4000,0
1164000,0.009587379,-0.0063916063,-0.0069242036,4000,0,0.9708489,0.6284781,-10.936715,4000,0
1168000,0.009587373,-0.0042610765,-0.001331574,4000,0,0.22984338,0.59017104,-10.218452,4000,0
1172000,0.0021305264,-0.0021305343,0.0013315768,4000,0,0.20231009,0.58657974,-10.250776,4000,0
1176000,-0.00026631544,-0.0023968455,0.0005326304,4000,0,0.19991587,0.60573334,-10.151415,4000,0
1184000,0.004793689,0.0029294791,1.0453357e-08,4000,0,0.10893619,0.60932463,-9.864112,4000,0
1188000,-0.001597898,0.012516861,-0.0010652427,4000,0,0.12330139,0.5782,-9.747993,4000,0
1192000,-0.0045273523,0.009054753,0.0045273886,4000,0,0.100556485,0.35194784,-9.580399,4000,0
1196000,-0.0053262874,-0.0034621032,0.009853719,4000,0,0.09337388,0.05386971,-9.409212,4000,0
1200000,-0.0015978691,-0.009321065,0.0023968597,4000,0,0.1412579,0.1652001,-9.516952,4000,0
1208000,0.0050600055,-0.0031958017,-0.0021305177,4000,0,0.100556485,0.58897394,-10.036493,4000,0
1212000,0.0037284456,0.02663161,-0.0005325829,4000,0,-0.8894461,0.5267247,-9.155427,4000,0
1216000,0.0023968045,0.051931657,-0.0055925953,4000,0,-1.896208,0.48003766,-8.135498,4000,0
1220000,0.004527326,0.026098974,-0.0055926964,4000,0,-0.8499416,0.54108983,-9.034522,4000,0
1224000,0.0047936747,0.0013315751,-0.0021305692,4000,0,0.1388637,0.5566521,-9.91918,4000,0
1228000,0.0026631642,0.0037284228,0.0007989533,4000,0,0.05865795,0.5363015,-9.860521,4000,0
1236000,-0.00026631574,-2.410624e-10,0.00026631652,4000,0,-0.06823475,0.6440404,-9.68694,4000,0
1244000,-0.0026631625,-0.0042610574,-0.001331582,4000,0,-0.03232173,0.55665207,-9.531319,4000,0
1252000,0.0018642145,-0.00958738,5.506611e-09,4000,0,0.12569559,0.58538264,-9.896433,4000,0
1256000,0.0013315842,-0.008788433,-0.0010652659,4000,0,0.08738837,0.6775594,-10.007763,4000,0
1264000,-0.00079894933,-0.0013315803,-4.96069e-10,4000,0,0.047884032,0.6308723,-10.133459,4000,0
1268000,0.0015978967,-0.0005326322,0.0005326331,4000,0,0.78888947,0.33758268,-10.913971,4000,0
1276000,-0.007989486,-0.00053262967,-0.0015978941,4000,0,0.91937345,-0.57221407,-10.685322,4000,0
1284000,-0.0005326363,-0.003195788,0.0071905376,4000,0,-0.06823474,-0.6069301,-9.5564575,4000,0
1288000,-0.0034621097,-0.0042610643,0.009853694,4000,0,-0.22744915,-0.5410895,-9.405623,4000,0
1296000,0.0018642141,-0.002396838,0.0034621144,4000,0,0.044292733,-0.6117185,-9.886856,4000,0
1304000,-0.0026631618,-0.002130536,0.0058589526,4000,0,0.047884032,-0.65361696,-10.159795,4000,0
1312000,-0.009853705,-7.874574e-10,0.007190526,4000,0,0.025139121,-0.6847417,-10.096348,4000,0
1316000,-0.010652651,0.0026631625,0.008255792,4000,0,0.031124622,-0.618901,-10.019733,4000,0
1320000,-0.0050600134,0.0034621065,0.00292947,4000,0,0.7781156,-0.25977075,-10.7990465,4000,0
1324000,-9.669344e-09,0.00958738,-0.00026633215,4000,0,1.5717934,0.08260016,-11.465834,4000,0
1328000,-0.0005326328,0.013049489,-0.00053263037,4000,0,0.8595185,-0.24420844,-10.433932,4000,0
1332000,0.0007989463,0.0074568517,-0.00079895306,4000,0,-0.05626375,-0.5961562,-9.3900585,4000,0
1340000,0.0013315809,-0.0034621109,0.0023968427,4000,0,-0.07422027,-0.5363011,-9.452311,4000,0
