timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
57396000,1660083396084429,473977414,85455938,490133,490133,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.02,-0.02,2.107485,0,nan,nan,3,0,1,10,0
57796000,1660083396485429,473977414,85455938,490144,490144,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,0.0,2.225993,0,nan,nan,3,0,1,10,0
58196000,1660083396884429,473977413,85455939,490154,490154,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,-0.03,2.225993,0,nan,nan,3,0,1,10,0
58596000,1660083397285429,473977413,85455940,490165,490165,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.01,1.6447983,0,nan,nan,3,0,1,10,0
58996000,1660083397685429,473977414,85455940,490181,490181,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.22999999,0.21,-0.13,0.72762775,0,nan,nan,3,0,1,10,0
59396000,1660083398084429,473977440,85455977,490203,490203,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.52,1.09,1.0699999,0.01,0.7749261,0,nan,nan,3,0,1,10,0
59796000,1660083398485429,473977486,85456041,490195,490195,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.8199999,1.3199999,1.24,0.02,0.7564257,0,nan,nan,3,0,1,10,0
60196000,1660083398884429,473977533,85456106,490188,490188,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.65,1.1899999,1.13,0.01,0.75991637,0,nan,nan,3,0,1,10,0
60596000,1660083399285429,473977571,85456160,490178,490178,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.25,0.90999997,0.84,0.04,0.7483971,0,nan,nan,3,0,1,10,0
60996000,1660083399685429,473977598,85456198,490165,490165,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.81,0.57,0.55,0.04,0.7681194,0,nan,nan,3,0,1,10,0
61396000,1660083400084429,473977614,85456221,490158,490158,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42,0.28,0.29999998,0.02,0.82466805,0,nan,nan,3,0,1,10,0
61796000,1660083400485429,473977621,85456232,490153,490153,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.099999994,0.11,0.02,0.83828163,0,nan,nan,3,0,1,10,0
62196000,1660083400884429,473977621,85456234,490148,490148,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,-0.01,0.02,3.6943383,0,nan,nan,3,0,1,10,0
62596000,1660083401285429,473977619,85456232,490141,490141,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.089999996,-0.049999997,0.01,3.6901495,0,nan,nan,3,0,1,10,0
62996000,1660083401685429,473977615,85456227,490131,490131,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.11,-0.08,0.02,3.7882369,0,nan,nan,3,0,1,10,0
63396000,1660083402084429,473977611,85456222,490120,490120,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.11,-0.089999996,0.02,3.8299506,0,nan,nan,3,0,1,10,0
63796000,1660083402485429,473977607,85456218,490109,490109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.07,-0.07,0.02,3.9741147,0,nan,nan,3,0,1,10,0
64200000,1660083402885429,473977605,85456215,490099,490099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.049999997,-0.049999997,0.02,3.9734163,0,nan,nan,3,0,1,10,0
64596000,1660083403285429,473977603,85456213,490089,490089,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.02,0.02,3.9449677,0,nan,nan,3,0,1,10,0
64996000,1660083403685429,473977603,85456212,490083,490083,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.01,3.18924,0,nan,nan,3,0,1,10,0
65396000,1660083404084429,473977603,85456211,490078,490078,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,5.7665677,0,nan,nan,3,0,1,10,0
65796000,1660083404484429,473977604,85456211,490071,490071,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.01,-0.01,5.414709,0,nan,nan,3,0,1,10,0
66196000,1660083404885429,473977604,85456211,490061,490061,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.01,0.02,5.7309628,0,nan,nan,3,0,1,10,0
66596000,1660083405285429,473977605,85456211,490046,490046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,0.04,0.4279547,0,nan,nan,3,0,1,10,0
66996000,1660083405685429,473977606,85456210,490037,490037,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.21,-0.21,-0.089999996,3.9214056,0,nan,nan,3,0,1,10,0
67396000,1660083406084429,473977580,85456173,490032,490032,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5,-1.06,-1.0699999,0.06,3.931005,0,nan,nan,3,0,1,10,0
67796000,1660083406484429,473977536,85456109,490005,490005,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.78,-1.27,-1.26,0.06,3.922104,0,nan,nan,3,0,1,10,0
68196000,1660083406885429,473977491,85456044,489978,489978,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5999999,-1.15,-1.12,0.06,3.9177406,0,nan,nan,3,0,1,10,0
68600000,1660083407285429,473977455,85455990,489954,489954,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.2099999,-0.84999996,-0.84999996,0.049999997,3.9273396,0,nan,nan,3,0,1,10,0
68996000,1660083407685429,473977430,85455953,489932,489932,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.77,-0.53,-0.56,0.04,3.948284,0,nan,nan,3,0,1,10,0
69396000,1660083408084429,473977416,85455930,489911,489911,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.26999998,-0.29,0.02,3.976558,0,nan,nan,3,0,1,10,0
69796000,1660083408484429,473977410,85455920,489886,489886,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.08,-0.099999994,0.07,4.0386915,0,nan,nan,3,0,1,10,0
70196000,1660083408885429,473977409,85455918,489861,489861,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.01,0.06,0.38187802,0,nan,nan,3,0,1,10,0
70596000,1660083409285429,473977411,85455921,489834,489834,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.08,0.089999996,0.04,0.8398524,0,nan,nan,3,0,1,10,0
70996000,1660083409685429,473977415,85455926,489809,489809,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.08,0.099999994,0.049999997,0.8939576,0,nan,nan,3,0,1,10,0
71396000,1660083410084429,473977418,85455932,489782,489782,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.08,0.08,0.049999997,0.8072148,0,nan,nan,3,0,1,10,0
71796000,1660083410484429,473977420,85455936,489757,489757,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.04,0.06,0.049999997,0.91629785,0,nan,nan,3,0,1,10,0
72196000,1660083410885429,473977421,85455938,489732,489732,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,0.04,0.049999997,1.1711159,0,nan,nan,3,0,1,10,0
72596000,1660083411285429,473977421,85455940,489708,489708,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.03,0.049999997,2.0226622,0,nan,nan,3,0,1,10,0
72996000,1660083411685429,473977421,85455940,489687,489687,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.049999997,2.6724482,0,nan,nan,3,0,1,10,0
73396000,1660083412084429,473977420,85455940,489669,489669,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,0.03,3.2744122,0,nan,nan,3,0,1,10,0
73796000,1660083412484429,473977419,85455940,489655,489655,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.0,0.0,2.9232519,0,nan,nan,3,0,1,10,0
74196000,1660083412885429,473977418,85455940,489648,489648,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.02,3.225543,0,nan,nan,3,0,1,10,0
74596000,1660083413285429,473977418,85455940,489642,489642,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,0.02,3.1206486,0,nan,nan,3,0,1,10,0
74996000,1660083413685429,473977417,85455940,489639,489639,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,0.0,3.0119145,0,nan,nan,3,0,1,10,0
75396000,1660083414084429,473977417,85455940,489641,489641,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,3.1546826,0,nan,nan,3,0,1,10,0
75796000,1660083414484429,473977417,85455941,489646,489646,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.5026276,0,nan,nan,3,0,1,10,0
76196000,1660083414885429,473977417,85455941,489588,489588,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.42999998,1.1163126,0,nan,nan,3,0,1,10,0
76596000,1660083415285429,473977416,85455941,489303,489303,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,0.81,2.9260445,0,nan,nan,3,0,1,10,0
76996000,1660083415683429,473977416,85455941,489023,489023,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,-0.01,0.64,3.8187802,0,nan,nan,3,0,1,10,0
77196000,1660083415885429,473977416,85455941,488893,488893,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.65,3.4363787,0,nan,nan,3,0,1,10,0
77596000,1660083416285429,473977415,85455941,488633,488633,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.63,4.9614472,0,nan,nan,3,0,1,10,0
77996000,1660083416685429,473977415,85455941,488371,488371,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.64,5.8019977,0,nan,nan,3,0,1,10,0
78396000,1660083417084429,473977416,85455940,488106,488106,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.65,5.117305,0,nan,nan,3,0,1,10,0
78796000,1660083417484429,473977416,85455941,488094,488094,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.02,-0.06,-0.26,5.1150365,0,nan,nan,3,0,1,10,0
79196000,1660083417885429,473977419,85455933,488186,488186,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.08,-0.17999999,-0.14,5.127777,0,nan,nan,3,0,1,10,0
79596000,1660083418285429,473977421,85455922,488194,488194,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.08,-0.21,0.12,5.0974083,0,nan,nan,3,0,1,10,0
79996000,1660083418685429,473977424,85455913,488108,488108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.06,-0.14999999,0.35,5.093918,0,nan,nan,3,0,1,10,0
80396000,1660083419084429,473977426,85455909,488036,488036,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,0.424115,0,nan,nan,3,0,1,10,0
80796000,1660083419484429,473977426,85455909,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.5433397,0,nan,nan,3,0,1,10,0
81196000,1660083419885429,473977426,85455909,488036,488036,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.49674,0,nan,nan,3,0,1,10,0
81596000,1660083420285429,473977426,85455909,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4435618,0,nan,nan,3,0,1,10,0
81996000,1660083420683429,473977426,85455909,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.0624285,0,nan,nan,3,0,1,10,0
82196000,1660083420885429,473977426,85455909,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.9267426,0,nan,nan,3,0,1,10,0
82596000,1660083421285429,473977426,85455909,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,3.2873275,0,nan,nan,3,0,1,10,0
82996000,1660083421685429,473977426,85455909,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,5.011538,0,nan,nan,3,0,1,10,0
83396000,1660083422084429,473977426,85455909,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.2503538,0,nan,nan,3,0,1,10,0
83796000,1660083422484429,473977426,85455909,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.0868626,0,nan,nan,3,0,1,10,0
84196000,1660083422885429,473977426,85455909,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.199813,0,nan,nan,3,0,1,10,0
84596000,1660083423285429,473977426,85455909,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.9635692,0,nan,nan,3,0,1,10,0
84996000,1660083423685429,473977426,85455909,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.8268824,0,nan,nan,3,0,1,10,0
85396000,1660083424084429,473977426,85455909,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.1882937,0,nan,nan,3,0,1,10,0
85796000,1660083424484429,473977426,85455909,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9380136,0,nan,nan,3,0,1,10,0
86196000,1660083424885429,473977426,85455909,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.1270328,0,nan,nan,3,0,1,10,0
86596000,1660083425285429,473977426,85455909,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1842059,0,nan,nan,3,0,1,10,0
