timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
14796000,1660145260780388,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.558524,0,nan,nan,0,3,0,1,10
15996000,1660145261981388,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.566305,0,nan,nan,0,3,0,1,10
16796000,1660145262781388,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.252495,0,nan,nan,0,3,0,1,10
17996000,1660145263981388,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.064872,0,nan,nan,0,3,0,1,10
18796000,1660145264781388,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.742362,0,nan,nan,0,3,0,1,10
19996000,1660145265981388,0,473977421,85455961,488377,488377,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,-0.55,1.0936233,0,nan,nan,0,3,0,1,10
20796000,1660145266781388,0,473977422,85455954,488845,488845,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.0,-0.14999999,-0.56,4.7554984,0,nan,nan,0,3,0,1,10
21996000,1660145267981388,0,473977420,85455925,489435,489435,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.02,-0.14,-0.38,4.533667,0,nan,nan,0,3,0,1,10
22796000,1660145268781388,0,473977418,85455915,489705,489705,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.03,-0.03,-0.26999998,3.9175658,0,nan,nan,0,3,0,1,10
23996000,1660145269981388,0,473977414,85455916,490257,490257,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.02,-0.37,2.4003513,0,nan,nan,0,3,0,1,10
24796000,1660145270781388,0,473977412,85455919,490405,490405,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.02,0.04,-0.06,1.9860102,0,nan,nan,0,3,0,1,10
25996000,1660145271981388,0,473977414,85455926,490388,490388,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.03,0.03,0.03,0.85189515,0,nan,nan,0,3,0,1,10
26796000,1660145272781388,0,473977417,85455929,490330,490330,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,0.02,0.07,0.40142572,0,nan,nan,0,3,0,1,10
27796000,1660145273781388,0,473977422,85455932,490262,490262,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.03,0.049999997,0.628493,0,nan,nan,0,3,0,1,10
28996000,1660145274981388,0,473977424,85455928,489645,489645,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.63,4.933173,0,nan,nan,0,3,0,1,10
29796000,1660145275781388,0,473977425,85455925,489103,489103,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.01,0.66999996,4.7797585,0,nan,nan,0,3,0,1,10
30996000,1660145276979388,0,473977427,85455922,488265,488265,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.01,0.7,5.7513833,0,nan,nan,0,3,0,1,10
31996000,1660145277981388,0,473977427,85455921,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.2560124,0,nan,nan,0,3,0,1,10
32796000,1660145278781388,0,473977427,85455921,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.4624114,0,nan,nan,0,3,0,1,10
33996000,1660145279981388,0,473977427,85455921,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.03,0.21589722,0,nan,nan,0,3,0,1,10
34796000,1660145280781388,0,473977427,85455921,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.9556414,0,nan,nan,0,3,0,1,10
