timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
37352000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37604000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37640000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37844000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37868000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37940000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37976000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38036000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38072000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38576000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38744000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38768000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39272000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39608000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39644000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40148000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40304000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40340000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40700000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40712000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41216000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41720000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42104000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42176000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42680000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42704000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42740000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42776000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42812000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43316000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43400000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43436000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43904000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43940000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44336000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44372000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44444000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44468000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44540000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44576000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44672000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44708000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44972000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45008000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45512000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45644000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45668000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45968000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46004000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46508000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46544000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46568000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46868000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
46904000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47408000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47504000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47540000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47840000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47876000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47912000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
47972000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48476000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48536000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48572000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48776000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48836000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48908000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
48944000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49100000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49136000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49172000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
49208000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49712000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50216000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50240000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50276000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50408000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50444000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50804000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
50840000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51344000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51368000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51404000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51476000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51512000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51608000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51644000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51872000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
51908000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52136000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52172000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52340000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52376000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52736000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
52772000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53276000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53780000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53876000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
53912000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54008000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54044000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54548000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54668000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54704000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54776000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54812000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
54836000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
54872000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
55004000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
55076000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
55580000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
56084000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
56144000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56168000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
56504000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
56540000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57008000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57044000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57236000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57308000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57572000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
57608000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
57968000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58004000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
58268000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58304000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
58412000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58448000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
58604000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58640000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
58904000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
58940000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
59372000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
59408000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
59912000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
60068000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60104000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
60476000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
60536000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
61040000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
61136000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
61172000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
61676000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
61736000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
61808000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
61904000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
61940000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
62072000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
62108000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
62168000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
62204000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
62708000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
62744000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
63008000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
63044000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
63368000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
63404000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
63440000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
63476000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
63536000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
63572000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
63872000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
63908000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
63944000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
64004000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
64268000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
64304000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
64808000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
65312000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
65504000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
65540000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
65804000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
65840000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
66344000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
66572000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
66608000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
67112000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
67616000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
67640000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
67676000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
67868000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
67904000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
68000000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
68036000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
68540000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
68636000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
68672000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
69176000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
69680000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
70184000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
70304000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
70340000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
70844000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
70976000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
71000000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
71444000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
71468000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
71972000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
72008000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
72512000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
73016000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
73208000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
73268000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
73772000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
74276000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
74780000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
75284000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
75656000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
76160000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
76664000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
77168000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
77672000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
78176000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
78680000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
79184000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
79688000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
80192000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
80696000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
80924000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
81428000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
