timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
57396000,1660692989042635,473977386,85455873,490272,490272,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.34,0.04,-0.04,3.0108674,0,nan,nan,3,0,1,10,0
57796000,1660692989443635,473977374,85455877,490285,490285,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.29,0.08,-0.04,2.8656561,0,nan,nan,3,0,1,10,0
58196000,1660692989843635,473977363,85455881,490305,490305,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.32,0.04,-0.04,2.995334,0,nan,nan,3,0,1,10,0
58596000,1660692990242635,473977353,85455883,490325,490325,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.26,0.049999997,-0.02,2.9267426,0,nan,nan,3,0,1,10,0
58996000,1660692990643635,473977344,85455888,490345,490345,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.17,0.08,-0.06,2.6804767,0,nan,nan,3,0,1,10,0
59396000,1660692991042635,473977345,85455896,490308,490308,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.17,0.31,0.22999999,1.0559242,0,nan,nan,3,0,1,10,0
59796000,1660692991443635,473977354,85455917,490228,490228,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,0.35999998,0.39,0.08,0.827286,0,nan,nan,3,0,1,10,0
60196000,1660692991843635,473977367,85455936,490257,490257,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,0.32999998,0.32999998,-0.12,0.78696895,0,nan,nan,3,0,1,10,0
60596000,1660692992242635,473977382,85455956,490270,490270,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.63,0.44,0.44,-0.06,0.7810348,0,nan,nan,3,0,1,10,0
60996000,1660692992643635,473977401,85455981,490272,490272,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.74,0.55,0.48999998,-0.02,0.73094386,0,nan,nan,3,0,1,10,0
61396000,1660692993042635,473977418,85456005,490305,490305,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59,0.45,0.37,-0.11,0.68312186,0,nan,nan,3,0,1,10,0
61796000,1660692993443635,473977436,85456026,490339,490339,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.63,0.45999998,0.44,-0.06,0.77178454,0,nan,nan,3,0,1,10,0
62196000,1660692993843635,473977454,85456050,490344,490344,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.72999996,0.59,0.42999998,0.03,0.6393141,0,nan,nan,3,0,1,10,0
62596000,1660692994242635,473977476,85456076,490333,490333,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.78999996,0.59,0.53,-0.02,0.731642,0,nan,nan,3,0,1,10,0
62996000,1660692994643635,473977495,85456101,490340,490340,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.61,0.48,0.37,-0.04,0.6616543,0,nan,nan,3,0,1,10,0
63396000,1660692995042635,473977512,85456122,490340,490340,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.64,0.45999998,0.44,0.0,0.75433123,0,nan,nan,3,0,1,10,0
63796000,1660692995443635,473977529,85456146,490329,490329,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.62,0.45999998,0.42,0.03,0.737227,0,nan,nan,3,0,1,10,0
64196000,1660692995843635,473977545,85456167,490315,490315,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.57,0.44,0.37,0.099999994,0.70109874,0,nan,nan,3,0,1,10,0
64596000,1660692996242635,473977561,85456188,490299,490299,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.58,0.42,0.41,0.0,0.768992,0,nan,nan,3,0,1,10,0
64996000,1660692996642635,473977575,85456208,490297,490297,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,0.39,0.35,0.0,0.73338735,0,nan,nan,3,0,1,10,0
65396000,1660692997043635,473977589,85456227,490297,490297,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,0.37,0.37,0.0,0.7860962,0,nan,nan,3,0,1,10,0
65796000,1660692997443635,473977603,85456247,490288,490288,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,0.35,0.34,0.0,0.76637405,0,nan,nan,3,0,1,10,0
66196000,1660692997843635,473977615,85456264,490273,490273,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,0.34,0.29,0.049999997,0.70808005,0,nan,nan,3,0,1,10,0
66596000,1660692998242635,473977628,85456281,490260,490260,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,0.35999998,0.34,0.04,0.7695157,0,nan,nan,3,0,1,10,0
66996000,1660692998642635,473977641,85456300,490239,490239,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.28,0.29,0.049999997,0.8009316,0,nan,nan,3,0,1,10,0
67396000,1660692999043635,473977645,85456306,490219,490219,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.01,-0.089999996,0.049999997,4.5382047,0,nan,nan,3,0,1,10,0
67796000,1660692999443635,473977642,85456297,490196,490196,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.14999999,-0.17,0.11,3.9898224,0,nan,nan,3,0,1,10,0
68196000,1660692999843635,473977633,85456287,490128,490128,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.32,-0.26999998,0.24,3.8552577,0,nan,nan,3,0,1,10,0
68596000,1660693000242635,473977619,85456262,490085,490085,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.63,-0.37,-0.48999998,0.049999997,4.063126,0,nan,nan,3,0,1,10,0
68996000,1660693000642635,473977606,85456242,490028,490028,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,-0.39999998,-0.29,0.16,3.7674677,0,nan,nan,3,0,1,10,0
69396000,1660693001043635,473977592,85456222,489994,489994,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59,-0.35999998,-0.47,0.04,4.0566688,0,nan,nan,3,0,1,10,0
69796000,1660693001443635,473977579,85456199,489964,489964,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.34,-0.32,0.089999996,3.9022071,0,nan,nan,3,0,1,10,0
70196000,1660693001843635,473977567,85456183,489929,489929,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,-0.32999998,-0.32999998,0.11,3.9296086,0,nan,nan,3,0,1,10,0
70596000,1660693002242635,473977555,85456162,489875,489875,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,-0.34,-0.39,0.12,3.9906952,0,nan,nan,3,0,1,10,0
70996000,1660693002642635,473977542,85456143,489826,489826,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,-0.34,-0.32999998,0.11,3.9112828,0,nan,nan,3,0,1,10,0
71396000,1660693003043635,473977529,85456124,489765,489765,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,-0.35999998,-0.39999998,0.12,3.9776053,0,nan,nan,3,0,1,10,0
71796000,1660693003443635,473977516,85456102,489702,489702,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,-0.38,-0.39,0.14,3.933972,0,nan,nan,3,0,1,10,0
72196000,1660693003843635,473977502,85456081,489643,489643,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,-0.37,-0.37,0.16,3.9254198,0,nan,nan,3,0,1,10,0
72596000,1660693004242635,473977488,85456060,489581,489581,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,-0.35999998,-0.39999998,0.13,3.9767325,0,nan,nan,3,0,1,10,0
72996000,1660693004642635,473977475,85456040,489522,489522,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,-0.34,-0.34,0.16,3.9355428,0,nan,nan,3,0,1,10,0
73396000,1660693005043635,473977462,85456022,489460,489460,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,-0.35,-0.35,0.13,3.9336228,0,nan,nan,3,0,1,10,0
73796000,1660693005443635,473977449,85456002,489404,489404,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,-0.34,-0.37,0.12,3.9695768,0,nan,nan,3,0,1,10,0
74196000,1660693005843635,473977436,85455983,489349,489349,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.35,-0.32,0.14999999,3.8912115,0,nan,nan,3,0,1,10,0
74596000,1660693006242635,473977424,85455966,489291,489291,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,-0.34,-0.34,0.13,3.9330993,0,nan,nan,3,0,1,10,0
74996000,1660693006642635,473977412,85455948,489236,489236,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,-0.32999998,-0.32,0.13,3.907792,0,nan,nan,3,0,1,10,0
75396000,1660693007043635,473977400,85455931,489183,489183,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,-0.32999998,-0.32,0.13,3.913028,0,nan,nan,3,0,1,10,0
75796000,1660693007443635,473977388,85455913,489133,489133,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.32999998,-0.32999998,0.11,3.9194858,0,nan,nan,3,0,1,10,0
76196000,1660693007843635,473977376,85455896,489031,489031,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,-0.22,-0.25,0.5,3.9943604,0,nan,nan,3,0,1,10,0
76596000,1660693008242635,473977373,85455889,488731,488731,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,0.03,0.84999996,0.8585274,0,nan,nan,3,0,1,10,0
76996000,1660693008642635,473977375,85455897,488402,488402,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.049999997,0.089999996,0.64,1.0838494,0,nan,nan,3,0,1,10,0
77396000,1660693009043635,473977377,85455897,488168,488168,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.06,-0.02,0.57,5.8889155,0,nan,nan,3,0,1,10,0
77796000,1660693009443635,473977378,85455897,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.02,-0.04,0.17999999,4.122642,0,nan,nan,3,0,1,10,0
78196000,1660693009843635,473977378,85455897,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.6937137,0,nan,nan,3,0,1,10,0
78596000,1660693010242635,473977378,85455897,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.183876,0,nan,nan,3,0,1,10,0
78996000,1660693010642635,473977378,85455897,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9828686,0,nan,nan,3,0,1,10,0
79396000,1660693011043635,473977378,85455897,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.013439035,0,nan,nan,3,0,1,10,0
79796000,1660693011443635,473977378,85455897,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.58695424,0,nan,nan,3,0,1,10,0
80196000,1660693011843635,473977378,85455897,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.4914575,0,nan,nan,3,0,1,10,0
80596000,1660693012242635,473977378,85455897,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.01,5.332155,0,nan,nan,3,0,1,10,0
80996000,1660693012642635,473977378,85455897,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.851418,0,nan,nan,3,0,1,10,0
81396000,1660693013043635,473977378,85455897,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.4395201,0,nan,nan,3,0,1,10,0
81796000,1660693013443635,473977378,85455897,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.0544271,0,nan,nan,3,0,1,10,0
