timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
916000,-0.0013315795,-0.0021305312,0.0010652624,4000,0,0.041898537,-0.01436504,-9.810242,4000,0
920000,-0.00079894735,-0.0037284263,0.0002663172,4000,0,0.021547817,-0.038307063,-9.830592,4000,0
924000,0.0005326356,-0.0045273756,-0.0023968432,4000,0,0.007182605,-0.041898366,-9.795877,4000,0
928000,0.001331579,-0.0055926405,-0.0018642121,4000,0,0.015562311,-0.0011969311,-9.77433,4000,0
932000,-0.0002663216,-0.007190536,0.00053262844,4000,0,0.008379708,0.0143653825,-9.805455,4000,0
936000,6.926938e-09,-0.006657903,-0.0023968443,4000,0,-0.033518832,-0.0071824337,-9.809044,4000,0
940000,0.0002663196,-0.0053263223,-0.0034621092,4000,0,-0.034715924,-0.004788233,-9.792284,4000,0
944000,0.0002663129,-0.003195794,-0.00026631603,4000,0,0.0011971012,1.7097031e-07,-9.795877,4000,0
948000,0.0021305282,-0.0010652649,0.0010652667,4000,0,-0.020350713,0.016759584,-9.788693,4000,0
952000,-0.0010652649,0.00026631536,0.00053263217,4000,0,-0.06823475,0.028730592,-9.78989,4000,0
956000,-0.0039947424,0.0002663155,0.0002663164,4000,0,-0.050278246,0.029927697,-9.776724,4000,0
960000,-0.0034621092,-0.0047936914,-0.00053262565,4000,0,0.0071826056,0.016759584,-9.752781,4000,0
968000,-0.003994737,-0.0034621106,-0.0029294838,4000,0,-0.0047884043,-0.041898366,-9.794682,4000,0
972000,-0.006125262,0.0031957934,-0.0047937017,4000,0,0.016759414,-0.03351866,-9.818622,4000,0
976000,-0.009054744,0.006657907,-0.005592643,4000,0,0.04668694,1.7170159e-07,-9.837775,4000,0
980000,-0.0071905376,0.0037284275,-0.0039947378,4000,0,0.019153617,0.047884203,-9.853339,4000,0
984000,0.00026631376,-0.0010652668,-0.00079894625,4000,0,-0.01436521,0.035913195,-9.816229,4000,0
988000,0.003195794,0.0007989475,1.2196572e-09,4000,0,-0.027533323,0.005985676,-9.807848,4000,0
992000,-0.0005326327,0.0069242204,-0.0013315731,4000,0,-0.05985505,0.01077408,-9.832989,4000,0
996000,-0.0023968439,0.00692422,-0.00079894403,4000,0,-0.067037664,0.010774079,-9.781511,4000,0
1004000,0.00026631582,-0.0013315808,-0.00053263194,4000,0,0.02873042,-0.011970838,-9.837774,4000,0
1008000,0.0018642143,-0.0015978968,-0.0037284254,4000,0,0.05746084,-0.01795634,-9.873688,4000,0
1012000,0.0031957983,0.00053263264,-0.006657901,4000,0,0.056263745,-0.0023940303,-9.860521,4000,0
1016000,0.0037284251,-2.2192501e-09,-0.00559264,4000,0,0.06464346,0.033519,-9.844959,4000,0
1024000,0.0069242194,-0.0005326333,-0.0026631607,4000,0,0.047884032,-0.004788233,-9.801862,4000,0
1032000,-0.0023968462,-0.002130529,0.0015978962,4000,0,-0.06344634,-0.06105198,-9.7803135,4000,0
1036000,-0.0010652613,-0.0045273765,-0.0010652618,4000,0,-0.04668694,-0.037109964,-9.75757,4000,0
1040000,-0.0015978909,-0.0026631623,-0.0045273765,4000,0,-0.037110135,-0.021547649,-9.749191,4000,0
1044000,-0.0031957906,-0.00026631323,-0.0037284286,4000,0,0.0035913012,-0.014365041,-9.758768,4000,0
1048000,-0.0042610597,-0.0010652631,-0.0037284254,4000,0,0.053869545,0.015562482,-9.749191,4000,0
1056000,-0.00053263525,-0.0034621104,-0.001331577,4000,0,-0.008379708,-0.026336052,-9.713276,4000,0
1060000,0.0018642127,-0.0034621104,-0.0010652619,4000,0,-0.011971008,-0.009576639,-9.72884,4000,0
1064000,0.0010652688,-0.0015978947,-0.003994742,4000,0,-0.031124622,-0.015562142,-9.755177,4000,0
1068000,0.00026632258,0.0029294791,-0.0047936887,4000,0,-0.039504327,-0.05865778,-9.805454,4000,0
1072000,5.319321e-09,0.00479369,-0.0023968446,4000,0,-0.025139121,-0.07661429,-9.79827,4000,0
1076000,0.0034621134,0.0066579003,-0.0010652702,4000,0,-0.010773908,-0.06344618,-9.749191,4000,0
1080000,0.00372843,0.0069242176,0.0007989482,4000,0,-0.023942016,-0.01556214,-9.792285,4000,0
1084000,-0.0010652542,0.004527368,0.005060015,4000,0,-0.021547817,-0.0035911312,-9.841368,4000,0
1088000,-0.00079893717,0.0018642148,0.009587381,4000,0,-0.0035913025,-0.083796896,-9.807847,4000,0
1096000,0.00079895,-0.0010652636,0.0031957938,4000,0,0.09457098,0.023942187,-9.846155,4000,0
1100000,-0.001331582,0.0015978956,-0.0010652647,4000,0,0.06105215,-0.019153446,-9.793484,4000,0
1104000,-0.0005326315,0.0010652653,0.0007989482,4000,0,-0.023942018,-0.07182589,-9.7444,4000,0
1112000,-0.004527374,-0.0023968464,-1.0584144e-09,4000,0,-0.008379707,-0.034715753,-9.781511,4000,0
1116000,-0.0069242236,-0.0029294682,0.0063915867,4000,0,0.007182605,-0.067037486,-9.7803135,4000,0
1120000,-0.005060012,-0.0005326273,0.0069242166,4000,0,0.0047884043,-0.070628785,-9.797075,4000,0
1124000,-0.0034621155,0.0023968392,0.00106526,4000,0,0.0023942022,-0.07541719,-9.758768,4000,0
1128000,-0.0010652639,0.0007989496,0.0013315805,4000,0,0.021547817,-0.084993996,-9.734823,4000,0
1136000,0.00053262874,-0.0023968453,0.003994743,4000,0,-0.05267244,0.009576977,-9.749191,4000,0
1144000,-0.0039947457,0.0053263213,-0.0010652577,4000,0,-0.06584056,0.035913195,-9.750386,4000,0
1148000,-0.0039947405,0.0031957957,0.00026631902,4000,0,-0.01436521,0.015562482,-9.76116,4000,0
1152000,0.007456851,-0.0007989492,-0.0010652714,4000,0,-0.037110135,0.038307402,-9.775528,4000,0
1160000,0.0010652696,-0.0042610355,-0.008522127,4000,0,0.019153617,-0.0119708385,-9.77433,4000,0
1164000,0.0023968476,-0.0015979019,-0.0047936873,4000,0,0.038307235,-0.02633605,-9.791088,4000,0
1172000,-0.0002663165,-0.0005326352,0.0018642122,4000,0,0.02274492,-0.06105198,-9.847352,4000,0
1176000,-0.00079894665,-0.0031957943,0.0010652648,4000,0,0.055066645,-0.016759243,-9.799467,4000,0
1184000,0.004261058,-0.0013315803,0.0007989542,4000,0,0.035913028,0.058658123,-9.759963,4000,0
1188000,-0.003195796,0.007723167,9.685933e-09,4000,0,0.039504327,-0.009576638,-9.768345,4000,0
1192000,-0.0039947294,0.006391593,0.0047936947,4000,0,0.0023942017,-0.06344618,-9.786301,4000,0
1196000,-0.0026631379,-0.0015978882,0.009853706,4000,0,-0.027533323,-0.038307063,-9.77433,4000,0
1204000,-0.0026631516,-0.0029294854,-0.003994743,4000,0,-0.01436521,-0.019153446,-9.842566,4000,0
1212000,0.00079894986,0.0053263223,-1.0181852e-09,4000,0,0.040701427,-0.014365038,-9.862916,4000,0
1220000,0.003994738,0.00053262856,-0.0055926414,4000,0,0.027533324,0.010774079,-9.768345,4000,0
1224000,0.002929478,0.0002663125,-0.0013315807,4000,0,0.017956514,-0.032321554,-9.714474,4000,0
1228000,0.00079894933,0.0015978948,0.0018642143,4000,0,-0.026336217,-0.061051987,-9.706094,4000,0
1236000,-0.0029294759,-0.00079895067,0.0015978991,4000,0,0.0011971011,0.049081307,-9.822214,4000,0
1240000,-0.004527374,-0.0010652675,-0.0005326325,4000,0,-0.021547817,0.009576979,-9.854535,4000,0
1244000,-0.004527375,0.0010652657,0.00026631294,4000,0,-0.0071826056,0.019153787,-9.804258,4000,0
1248000,-0.0013315799,-0.0005326288,0.0023968467,4000,0,0.033518832,0.0323219,-9.749191,4000,0
1256000,-0.0007989467,-0.0039947433,0.0007989463,4000,0,0.009576809,0.04549001,-9.76116,4000,0
1264000,-0.004261059,2.6199518e-09,0.0015978956,4000,0,-0.011971009,-0.02633605,-9.854535,4000,0
1268000,0.00026631716,-0.0018642113,0.0010652671,4000,0,-0.0047884043,0.004788577,-9.847352,4000,0
1272000,-0.00053262955,-0.0026631611,-0.0029294782,4000,0,0.02873042,0.0359132,-9.836578,4000,0
1276000,-0.0021305298,-0.003195792,-0.0029294791,4000,0,0.038307235,0.04908131,-9.859323,4000,0
1284000,0.0013315724,-0.0026631637,0.006657903,4000,0,-0.016759414,-0.022744747,-9.800665,4000,0
1288000,-0.0023968534,0.00026630677,0.008788431,4000,0,-0.010773908,-0.010773738,-9.8198185,4000,0
1296000,0.0029294717,0.0045273807,0.0015978918,4000,0,-0.038307235,-0.019153446,-9.843762,4000,0
1300000,0.0023968471,0.003994741,0.0026631614,4000,0,0.015562311,-0.039504156,-9.844959,4000,0
1304000,-0.0015978931,0.0015978921,0.0039947447,4000,0,0.039504327,-0.08259979,-9.823412,4000,0
1308000,-0.0042610555,-0.0013315849,0.0029294803,4000,0,0.017956512,-0.13287804,-9.804258,4000,0
1312000,-0.0066579045,-0.0005326317,0.0050600036,4000,0,0.023942018,-0.117315724,-9.776724,4000,0
1316000,-0.0074568535,0.00026631705,0.0061252695,4000,0,0.0035913028,-0.04908096,-9.797075,4000,0
1320000,-0.004527372,-0.0013315852,0.0018642168,4000,0,-0.025139121,-0.0059853317,-9.864112,4000,0
1324000,-0.0018642148,0.0031957922,-5.594525e-09,4000,0,0.0011971015,0.014365383,-9.846154,4000,0
1332000,0.003994739,0.0071905353,-0.001864223,4000,0,0.011971009,-0.055066474,-9.76595,4000,0
1336000,0.0045273774,0.0034621072,-6.1809136e-09,4000,0,-0.0047884043,-0.05985488,-9.758768,4000,0
1344000,0.0021305266,0.0058589564,2.7973808e-09,4000,0,-0.057460837,0.009576978,-9.77433,4000,0
