timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
48396000,1660083807816686,473977598,85455931,490017,490017,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,0.02,-0.01,2.524444,0,nan,nan,3,0,1,10,0
48796000,1660083808216687,473977596,85455932,490020,490020,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.01,-0.01,2.878746,0,nan,nan,3,0,1,10,0
49196000,1660083808617687,473977595,85455933,490023,490023,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.04,0.0,0.0,3.186273,0,nan,nan,3,0,1,10,0
49596000,1660083809016687,473977594,85455933,490027,490027,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.01,0.0,3.7549014,0,nan,nan,3,0,1,10,0
49996000,1660083809417687,473977593,85455933,490034,490034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.03,3.0431561,0,nan,nan,3,0,1,10,0
50396000,1660083809816686,473977592,85455932,490040,490040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.03,3.0393164,0,nan,nan,3,0,1,10,0
50796000,1660083810216687,473977591,85455932,490042,490042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,0.0,2.4984386,0,nan,nan,3,0,1,10,0
51196000,1660083810617687,473977583,85455932,489993,489993,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71,-0.7,0.0,0.24,3.1288517,0,nan,nan,3,0,1,10,0
51596000,1660083811016687,473977545,85455933,489905,489905,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.22,-1.2099999,0.01,0.17,3.1251864,0,nan,nan,3,0,1,10,0
51996000,1660083811417687,473977499,85455933,489845,489845,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.25,-1.26,0.01,0.12,3.1311204,0,nan,nan,3,0,1,10,0
52396000,1660083811816686,473977457,85455934,489817,489817,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.03,-1.03,0.0,0.02,3.1326914,0,nan,nan,3,0,1,10,0
52796000,1660083812216687,473977425,85455934,489825,489825,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.7,-0.7,0.0,-0.07,3.1349602,0,nan,nan,3,0,1,10,0
53196000,1660083812617687,473977406,85455934,489876,489876,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,-0.39,0.0,-0.19999999,3.141069,0,nan,nan,3,0,1,10,0
53596000,1660083813016687,473977397,85455934,489975,489975,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.14,0.0,-0.32,3.18924,0,nan,nan,3,0,1,10,0
53996000,1660083813417687,473977395,85455934,490089,490089,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.01,-0.22,5.6714473,0,nan,nan,3,0,1,10,0
54396000,1660083813816686,473977398,85455933,490152,490152,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.099999994,-0.01,-0.11,6.152111,0,nan,nan,3,0,1,10,0
54796000,1660083814216687,473977402,85455933,490183,490183,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.13,0.01,-0.03,0.11065387,0,nan,nan,3,0,1,10,0
55196000,1660083814617687,473977407,85455934,490196,490196,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.11,0.0,-0.01,0.0137881,0,nan,nan,3,0,1,10,0
55596000,1660083815016687,473977411,85455934,490198,490198,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.08,0.01,-0.01,0.17470746,0,nan,nan,3,0,1,10,0
55996000,1660083815417687,473977413,85455935,490200,490200,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,0.01,-0.01,0.29443702,0,nan,nan,3,0,1,10,0
56396000,1660083815816686,473977415,85455936,490198,490198,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,0.02,-0.01,0.8510225,0,nan,nan,3,0,1,10,0
56796000,1660083816216687,473977415,85455937,490195,490195,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.02,0.02,0.7963937,0,nan,nan,3,0,1,10,0
57196000,1660083816617687,473977415,85455938,490191,490191,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.01,2.3104668,0,nan,nan,3,0,1,10,0
57596000,1660083817016687,473977415,85455939,490189,490189,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,2.652377,0,nan,nan,3,0,1,10,0
