timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
2416000,2394666,6620172,488.40634,11.827667,95594.53,1.1358212
2480000,2457333,6620172,488.3297,11.827667,95595.41,1.1358316
2540000,2520000,6620172,488.335,11.827667,95595.34,1.1358309
2604000,2584000,6620172,488.38785,11.827667,95594.74,1.1358237
2668000,2646666,6620172,488.3984,11.827667,95594.625,1.1358222
2732000,2709333,6620172,488.3535,11.827667,95595.13,1.1358283
2792000,2772000,6620172,488.43542,11.827667,95594.195,1.1358172
2856000,2836000,6620172,488.35617,11.827667,95595.09,1.1358279
2920000,2898666,6620172,488.40634,11.827667,95594.54,1.1358213
2984000,2961333,6620172,488.3773,11.827667,95594.85,1.1358249
3044000,3024000,6620172,488.4275,11.827667,95594.305,1.1358185
3108000,3088000,6620172,488.28745,11.827667,95595.88,1.1358372
3172000,3150666,6620172,488.40106,11.827667,95594.6,1.135822
3236000,3213333,6620172,488.4169,11.827667,95594.41,1.1358197
3296000,3276000,6620172,488.43015,11.827667,95594.266,1.135818
3360000,3340000,6620172,488.4724,11.827667,95593.76,1.135812
3424000,3402666,6620172,488.45654,11.827667,95593.96,1.1358144
3488000,3465333,6620172,488.26895,11.827667,95596.09,1.1358397
3548000,3528000,6620172,488.49088,11.827667,95593.56,1.1358097
3612000,3592000,6620172,488.43015,11.827667,95594.266,1.135818
3676000,3654666,6620172,488.372,11.827667,95594.92,1.1358258
3740000,3717333,6620172,488.41162,11.827667,95594.46,1.1358204
3800000,3780000,6620172,488.35617,11.827667,95595.12,1.1358281
3864000,3844000,6620172,488.38785,11.827667,95594.76,1.1358238
3928000,3906666,6620172,488.4592,11.827667,95593.945,1.1358142
3992000,3969333,6620172,488.34293,11.827667,95595.266,1.1358299
4052000,4032000,6620172,488.45392,11.827667,95593.98,1.1358145
4116000,4096000,6620172,488.40106,11.827667,95594.6,1.135822
4180000,4158666,6620172,488.41428,11.827667,95594.43,1.1358199
4244000,4221333,6620172,488.3588,11.827667,95595.06,1.1358274
4304000,4284000,6620172,488.3773,11.827667,95594.87,1.1358252
4368000,4348000,6620172,488.46448,11.827667,95593.87,1.1358132
4432000,4410666,6620172,488.3535,11.827667,95595.125,1.1358283
4496000,4473333,6620172,488.45392,11.827667,95593.98,1.1358145
4556000,4536000,6620172,488.42484,11.827667,95594.32,1.1358187
4620000,4600000,6620172,488.39578,11.827667,95594.65,1.1358225
4684000,4662666,6620172,488.28214,11.827667,95595.95,1.135838
4748000,4725333,6620172,488.40634,11.827667,95594.52,1.1358211
4808000,4788000,6620172,488.48032,11.827667,95593.68,1.1358111
4872000,4852000,6620172,488.40634,11.827667,95594.53,1.1358212
4936000,4914666,6620172,488.3905,11.827667,95594.71,1.1358232
5000000,4977333,6620172,488.44336,11.827667,95594.11,1.1358162
5060000,5040000,6620172,488.41162,11.827667,95594.48,1.1358205
5124000,5104000,6620172,488.37463,11.827667,95594.89,1.1358254
5188000,5166666,6620172,488.36935,11.827667,95594.97,1.1358263
5252000,5229333,6620172,488.40897,11.827667,95594.51,1.1358209
5312000,5292000,6620172,488.34555,11.827667,95595.234,1.1358296
5376000,5356000,6620172,488.45392,11.827667,95593.98,1.1358145
5440000,5418666,6620172,488.40106,11.827667,95594.6,1.135822
5504000,5481333,6620172,488.4169,11.827667,95594.414,1.1358197
5564000,5544000,6620172,488.36673,11.827667,95594.99,1.1358266
5628000,5608000,6620172,488.46448,11.827667,95593.87,1.1358132
5692000,5670666,6620172,488.43277,11.827667,95594.24,1.1358178
5756000,5733333,6620172,488.37463,11.827667,95594.89,1.1358254
5816000,5796000,6620172,488.36145,11.827667,95595.04,1.1358272
5880000,5860000,6620172,488.37994,11.827667,95594.84,1.1358248
5944000,5922666,6620172,488.39578,11.827667,95594.66,1.1358227
6004000,5984000,6620172,488.37463,11.827667,95594.91,1.1358256
6068000,6048000,6620172,488.3535,11.827667,95595.15,1.1358285
6132000,6112000,6620172,488.41428,11.827667,95594.44,1.13582
6196000,6174666,6620172,488.36145,11.827667,95595.04,1.1358272
6260000,6237333,6620172,488.41428,11.827667,95594.44,1.13582
6320000,6300000,6620172,488.40106,11.827667,95594.61,1.1358222
6384000,6364000,6620172,488.4275,11.827667,95594.28,1.1358181
6448000,6426666,6620172,488.37994,11.827667,95594.84,1.1358248
6512000,6489333,6620172,488.48032,11.827667,95593.67,1.135811
6572000,6552000,6620172,488.3905,11.827667,95594.72,1.1358234
6636000,6616000,6620172,488.44336,11.827667,95594.09,1.135816
6700000,6678666,6620172,488.40897,11.827667,95594.5,1.1358207
6764000,6741333,6620172,488.35083,11.827667,95595.17,1.1358287
6824000,6804000,6620172,488.45654,11.827667,95593.97,1.1358145
6888000,6868000,6620172,488.4671,11.827667,95593.84,1.135813
6952000,6930666,6620172,488.37463,11.827667,95594.91,1.1358256
7016000,6993333,6620172,488.50677,11.827667,95593.39,1.1358076
7076000,7056000,6620172,488.4169,11.827667,95594.41,1.1358197
7140000,7120000,6620172,488.43277,11.827667,95594.24,1.1358178
7204000,7182666,6620172,488.41428,11.827667,95594.44,1.13582
7268000,7245333,6620172,488.46448,11.827667,95593.875,1.1358134
7328000,7308000,6620172,488.3535,11.827667,95595.14,1.1358284
7392000,7372000,6620172,488.43542,11.827667,95594.195,1.1358172
7456000,7434666,6620172,488.3297,11.827667,95595.39,1.1358314
7520000,7497333,6620172,488.43277,11.827667,95594.234,1.1358176
7580000,7560000,6620172,488.43015,11.827667,95594.266,1.135818
7644000,7624000,6620172,488.42218,11.827667,95594.35,1.135819
7708000,7686666,6620172,488.45392,11.827667,95594.0,1.1358148
7772000,7749333,6620172,488.46976,11.827667,95593.79,1.1358123
7832000,7812000,6620172,488.34555,11.827667,95595.22,1.1358293
7896000,7876000,6620172,488.37994,11.827667,95594.84,1.1358248
7960000,7938666,6620172,488.4037,11.827667,95594.555,1.1358213
8024000,8001333,6620172,488.36673,11.827667,95594.99,1.1358266
8084000,8064000,6620172,488.44336,11.827667,95594.11,1.1358162
8148000,8128000,6620172,488.33765,11.827667,95595.31,1.1358304
8212000,8190666,6620172,488.38785,11.827667,95594.74,1.1358237
8276000,8253333,6620172,488.32178,11.827667,95595.49,1.1358325
8336000,8316000,6620172,488.46976,11.827667,95593.805,1.1358125
8400000,8380000,6620172,488.39313,11.827667,95594.695,1.1358231
8464000,8442666,6620172,488.34293,11.827667,95595.26,1.1358298
8524000,8504000,6620172,488.42484,11.827667,95594.33,1.1358188
8588000,8568000,6620172,488.3482,11.827667,95595.195,1.1358291
8652000,8632000,6620172,488.40106,11.827667,95594.61,1.1358222
8716000,8694666,6620172,488.50677,11.827667,95593.39,1.1358076
8780000,8757333,6620172,488.2901,11.827667,95595.86,1.135837
8840000,8820000,6620172,488.4777,11.827667,95593.7,1.1358113
8904000,8884000,6620172,488.41162,11.827667,95594.46,1.1358204
8968000,8946666,6620172,488.40634,11.827667,95594.53,1.1358212
9032000,9009333,6620172,488.41162,11.827667,95594.46,1.1358204
9092000,9072000,6620172,488.3086,11.827667,95595.66,1.1358345
9156000,9136000,6620172,488.4037,11.827667,95594.56,1.1358215
9220000,9198666,6620172,488.35083,11.827667,95595.164,1.1358287
9284000,9261333,6620172,488.4856,11.827667,95593.61,1.1358103
9344000,9324000,6620172,488.46976,11.827667,95593.79,1.1358123
9408000,9388000,6620172,488.37463,11.827667,95594.91,1.1358256
9472000,9450666,6620172,488.36145,11.827667,95595.05,1.1358273
9536000,9513333,6620172,488.49353,11.827667,95593.52,1.1358092
9596000,9576000,6620172,488.30594,11.827667,95595.69,1.1358349
9660000,9640000,6620172,488.39578,11.827667,95594.66,1.1358227
9724000,9702666,6620172,488.3905,11.827667,95594.72,1.1358234
9788000,9765333,6620172,488.32443,11.827667,95595.46,1.1358322
9848000,9828000,6620172,488.41162,11.827667,95594.46,1.1358204
9912000,9892000,6620172,488.3773,11.827667,95594.85,1.1358249
9976000,9954666,6620172,488.42218,11.827667,95594.36,1.1358191
10040000,10017333,6620172,488.41428,11.827667,95594.45,1.1358203
10100000,10080000,6620172,488.4407,11.827667,95594.14,1.1358165
10164000,10144000,6620172,488.40106,11.827667,95594.6,1.135822
10228000,10206666,6620172,488.372,11.827667,95594.92,1.1358258
10292000,10269333,6620172,488.36673,11.827667,95594.99,1.1358266
10352000,10332000,6620172,488.45392,11.827667,95593.984,1.1358147
10416000,10396000,6620172,488.42218,11.827667,95594.34,1.1358188
10480000,10458666,6620172,488.43277,11.827667,95594.22,1.1358174
10544000,10521333,6620172,488.38522,11.827667,95594.78,1.1358241
10604000,10584000,6620172,488.4724,11.827667,95593.76,1.135812
10668000,10648000,6620172,488.36935,11.827667,95594.96,1.1358262
10732000,10710666,6620172,488.48032,11.827667,95593.67,1.135811
10796000,10773333,6620172,488.40897,11.827667,95594.516,1.135821
10856000,10836000,6620172,488.48032,11.827667,95593.695,1.1358112
10920000,10900000,6620172,488.40106,11.827667,95594.61,1.1358222
10984000,10962666,6620172,488.40106,11.827667,95594.6,1.135822
11048000,11025333,6620172,488.39313,11.827667,95594.695,1.1358231
11108000,11088000,6620172,488.46976,11.827667,95593.79,1.1358123
11172000,11152000,6620172,488.43015,11.827667,95594.266,1.135818
11236000,11214666,6620172,488.43277,11.827667,95594.22,1.1358174
11300000,11277333,6620172,488.3535,11.827667,95595.15,1.1358285
11360000,11340000,6620172,488.28745,11.827667,95595.9,1.1358374
11424000,11404000,6620172,488.42484,11.827667,95594.336,1.1358188
11488000,11466666,6620172,488.4169,11.827667,95594.41,1.1358197
11552000,11529333,6620172,488.40106,11.827667,95594.586,1.1358218
11612000,11592000,6620172,488.46976,11.827667,95593.8,1.1358124
11676000,11656000,6620172,488.45126,11.827667,95594.02,1.1358151
11740000,11718666,6620172,488.45126,11.827667,95594.016,1.135815
11804000,11781333,6620172,488.46448,11.827667,95593.875,1.1358134
11864000,11844000,6620172,488.36935,11.827667,95594.945,1.1358261
11928000,11908000,6620172,488.42218,11.827667,95594.35,1.135819
11992000,11970666,6620172,488.4856,11.827667,95593.625,1.1358104
12056000,12033333,6620172,488.3588,11.827667,95595.086,1.1358278
12116000,12096000,6620172,488.3535,11.827667,95595.15,1.1358285
12180000,12160000,6620172,488.3271,11.827667,95595.44,1.135832
12244000,12222666,6620172,488.28745,11.827667,95595.89,1.1358373
12308000,12285333,6620172,488.29803,11.827667,95595.77,1.135836
12368000,12348000,6620172,488.3773,11.827667,95594.87,1.1358252
12432000,12412000,6620172,488.3535,11.827667,95595.125,1.1358283
12496000,12474666,6620172,488.43542,11.827667,95594.21,1.1358173
12560000,12537333,6620172,488.42484,11.827667,95594.31,1.1358186
12620000,12600000,6620172,488.44336,11.827667,95594.1,1.1358161
12684000,12662666,6620172,488.44336,11.827667,95594.125,1.1358163
12748000,12726666,6620172,488.41162,11.827667,95594.484,1.1358205
12812000,12789333,6620172,488.38785,11.827667,95594.76,1.1358238
12872000,12852000,6620172,488.41428,11.827667,95594.45,1.1358203
12936000,12916000,6620172,488.44864,11.827667,95594.05,1.1358155
13000000,12978666,6620172,488.3905,11.827667,95594.71,1.1358232
13064000,13041333,6620172,488.49088,11.827667,95593.555,1.1358095
13124000,13104000,6620172,488.335,11.827667,95595.35,1.1358309
13188000,13168000,6620172,488.43015,11.827667,95594.26,1.135818
13252000,13230666,6620172,488.49353,11.827667,95593.54,1.1358094
13316000,13293333,6620172,488.49615,11.827667,95593.516,1.1358091
13376000,13356000,6620172,488.4169,11.827667,95594.41,1.1358197
13440000,13420000,6620172,488.36407,11.827667,95595.016,1.135827
13504000,13482666,6620172,488.32443,11.827667,95595.47,1.1358323
13568000,13545333,6620172,488.41428,11.827667,95594.44,1.13582
13628000,13608000,6620172,488.4407,11.827667,95594.14,1.1358165
13692000,13672000,6620172,488.45392,11.827667,95594.0,1.1358148
13756000,13734666,6620172,488.40106,11.827667,95594.6,1.135822
13820000,13797333,6620172,488.51205,11.827667,95593.33,1.1358068
13880000,13860000,6620172,488.39578,11.827667,95594.67,1.1358229
13944000,13924000,6620172,488.40634,11.827667,95594.55,1.1358213
14008000,13986666,6620172,488.30594,11.827667,95595.67,1.1358347
14072000,14049333,6620172,488.46182,11.827667,95593.9,1.1358137
14132000,14112000,6620172,488.44864,11.827667,95594.05,1.1358155
14196000,14176000,6620172,488.45654,11.827667,95593.95,1.1358143
14260000,14238666,6620172,488.39313,11.827667,95594.69,1.135823
14324000,14301333,6620172,488.45392,11.827667,95594.0,1.1358148
14384000,14364000,6620172,488.4671,11.827667,95593.82,1.1358128
14448000,14428000,6620172,488.50677,11.827667,95593.39,1.1358076
14512000,14490666,6620172,488.36145,11.827667,95595.04,1.1358272
14576000,14553333,6620172,488.36935,11.827667,95594.96,1.1358262
14636000,14616000,6620172,488.36673,11.827667,95595.0,1.1358267
14700000,14680000,6620172,488.35083,11.827667,95595.16,1.1358286
14764000,14742666,6620172,488.43277,11.827667,95594.22,1.1358174
14828000,14805333,6620172,488.4671,11.827667,95593.82,1.1358128
14888000,14868000,6620172,488.3905,11.827667,95594.73,1.1358235
14952000,14932000,6620172,488.41428,11.827667,95594.44,1.13582
15016000,14994666,6620172,488.4856,11.827667,95593.625,1.1358104
15080000,15057333,6620172,488.40634,11.827667,95594.55,1.1358213
15140000,15120000,6620172,488.43808,11.827667,95594.16,1.1358167
15204000,15184000,6620172,488.3033,11.827667,95595.695,1.135835
15268000,15246666,6620172,488.39578,11.827667,95594.67,1.1358229
15332000,15309333,6620172,488.372,11.827667,95594.93,1.1358259
15392000,15372000,6620172,488.34027,11.827667,95595.3,1.1358303
15456000,15436000,6620172,488.4037,11.827667,95594.57,1.1358216
15520000,15498666,6620172,488.41428,11.827667,95594.43,1.1358199
15584000,15561333,6620172,488.4724,11.827667,95593.766,1.135812
15644000,15624000,6620172,488.33237,11.827667,95595.38,1.1358312
15708000,15688000,6620172,488.43015,11.827667,95594.266,1.135818
15772000,15750666,6620172,488.35617,11.827667,95595.1,1.1358279
15836000,15813333,6620172,488.4037,11.827667,95594.58,1.1358217
15896000,15876000,6620172,488.36407,11.827667,95595.016,1.135827
15960000,15940000,6620172,488.3482,11.827667,95595.19,1.135829
16024000,16002666,6620172,488.36935,11.827667,95594.97,1.1358263
16088000,16065333,6620172,488.37463,11.827667,95594.89,1.1358254
16148000,16128000,6620172,488.49353,11.827667,95593.52,1.1358092
16212000,16192000,6620172,488.43015,11.827667,95594.26,1.135818
16276000,16254666,6620172,488.4671,11.827667,95593.83,1.1358129
16340000,16317333,6620172,488.38257,11.827667,95594.8,1.1358243
16400000,16380000,6620172,488.32443,11.827667,95595.47,1.1358323
16464000,16444000,6620172,488.41956,11.827667,95594.38,1.1358194
16528000,16506666,6620172,488.40634,11.827667,95594.53,1.1358212
16592000,16569333,6620172,488.36673,11.827667,95594.98,1.1358265
16652000,16632000,6620172,488.36145,11.827667,95595.05,1.1358273
16716000,16696000,6620172,488.34555,11.827667,95595.24,1.1358296
16780000,16758666,6620172,488.4275,11.827667,95594.29,1.1358182
16844000,16821333,6620172,488.44864,11.827667,95594.05,1.1358155
16904000,16884000,6620172,488.46448,11.827667,95593.875,1.1358134
16968000,16946666,6620172,488.42218,11.827667,95594.37,1.1358192
17032000,17010666,6620172,488.45126,11.827667,95594.016,1.135815
17096000,17073333,6620172,488.29803,11.827667,95595.77,1.135836
17156000,17136000,6620172,488.41956,11.827667,95594.39,1.1358196
17220000,17200000,6620172,488.42218,11.827667,95594.37,1.1358192
17284000,17262666,6620172,488.36935,11.827667,95594.96,1.1358262
17348000,17325333,6620172,488.34555,11.827667,95595.24,1.1358296
17408000,17388000,6620172,488.38522,11.827667,95594.77,1.135824
17472000,17452000,6620172,488.34027,11.827667,95595.305,1.1358304
17536000,17514666,6620172,488.29276,11.827667,95595.83,1.1358366
17600000,17577333,6620172,488.3984,11.827667,95594.625,1.1358222
17660000,17640000,6620172,488.45392,11.827667,95593.98,1.1358145
17724000,17704000,6620172,488.40897,11.827667,95594.516,1.135821
17788000,17765333,6620172,488.42218,11.827667,95594.35,1.135819
17852000,17829333,6620172,488.36673,11.827667,95594.99,1.1358266
17912000,17892000,6620172,488.45654,11.827667,95593.97,1.1358145
17976000,17956000,6620172,488.30594,11.827667,95595.69,1.1358349
18040000,18018666,6620172,488.37994,11.827667,95594.83,1.1358247
18104000,18081333,6620172,488.30594,11.827667,95595.67,1.1358347
18164000,18144000,6620172,488.3905,11.827667,95594.73,1.1358235
18228000,18208000,6620172,488.31387,11.827667,95595.586,1.1358336
18292000,18270666,6620172,488.43015,11.827667,95594.26,1.135818
18356000,18333333,6620172,488.44336,11.827667,95594.125,1.1358163
18416000,18396000,6620172,488.3033,11.827667,95595.72,1.1358353
18480000,18460000,6620172,488.335,11.827667,95595.34,1.1358309
18544000,18522666,6620172,488.48825,11.827667,95593.586,1.1358099
18608000,18585333,6620172,488.44864,11.827667,95594.04,1.1358154
18668000,18648000,6620172,488.35083,11.827667,95595.16,1.1358286
18732000,18712000,6620172,488.3535,11.827667,95595.15,1.1358285
18796000,18774666,6620172,488.37994,11.827667,95594.84,1.1358248
18860000,18837333,6620172,488.43277,11.827667,95594.22,1.1358174
18920000,18900000,6620172,488.34027,11.827667,95595.3,1.1358303
18984000,18964000,6620172,488.41956,11.827667,95594.39,1.1358196
19048000,19026666,6620172,488.3905,11.827667,95594.72,1.1358234
19112000,19089333,6620172,488.41428,11.827667,95594.44,1.13582
19172000,19152000,6620172,488.38785,11.827667,95594.734,1.1358236
19236000,19216000,6620172,488.3588,11.827667,95595.086,1.1358278
19300000,19278666,6620172,488.40634,11.827667,95594.53,1.1358212
19364000,19341333,6620172,488.43277,11.827667,95594.22,1.1358174
19424000,19404000,6620172,488.4275,11.827667,95594.29,1.1358182
19488000,19468000,6620172,488.41162,11.827637,95594.46,1.1358204
19552000,19530666,6620172,488.41428,11.827637,95594.45,1.1358203
19616000,19593333,6620172,488.46182,11.827606,95593.91,1.1358137
19676000,19656000,6620172,488.44598,11.827545,95594.086,1.1358159
19740000,19720000,6620172,488.4777,11.827454,95593.72,1.1358114
19804000,19782666,6620172,488.49615,11.827362,95593.484,1.1358087
19864000,19844000,6620172,488.48297,11.8272705,95593.65,1.1358106
19928000,19908000,6620172,488.50677,11.827148,95593.39,1.1358076
19992000,19972000,6620172,488.51733,11.827026,95593.266,1.1358061
20056000,20034666,6620172,488.5966,11.826874,95592.35,1.1357952
20120000,20097333,6620172,488.5279,11.826691,95593.13,1.1358045
20180000,20160000,6620172,488.57547,11.826508,95592.6,1.1357983
20244000,20224000,6620172,488.5966,11.826324,95592.34,1.1357951
20308000,20286666,6620172,488.6389,11.826111,95591.875,1.1357896
20372000,20349333,6620172,488.71286,11.825897,95591.02,1.1357794
20432000,20412000,6620172,488.64944,11.825653,95591.75,1.1357881
20496000,20476000,6620172,488.71814,11.825409,95590.97,1.1357788
20560000,20538666,6620172,488.81326,11.825165,95589.86,1.1357657
20624000,20601333,6620172,488.79742,11.824921,95590.06,1.135768
20684000,20664000,6620172,488.80005,11.8246765,95590.01,1.1357675
20748000,20728000,6620172,488.82648,11.824402,95589.72,1.135764
20812000,20790666,6620172,488.8978,11.824158,95588.9,1.1357542
20876000,20853333,6620172,488.9031,11.823883,95588.84,1.1357536
20936000,20916000,6620172,489.00616,11.823639,95587.664,1.1357396
21000000,20980000,6620172,489.1779,11.823364,95585.7,1.1357162
21064000,21042666,6620172,489.1303,11.82312,95586.23,1.1357225
21128000,21105333,6620172,489.14883,11.822876,95586.03,1.1357203
21188000,21168000,6620172,489.16205,11.822601,95585.86,1.1357181
21252000,21232000,6620172,489.1515,11.822357,95586.01,1.1357199
21316000,21294666,6620172,489.29153,11.822113,95584.39,1.1357006
21380000,21357333,6620172,489.25717,11.821869,95584.78,1.1357054
21440000,21420000,6620172,489.36816,11.821625,95583.516,1.1356903
21504000,21484000,6620172,489.40778,11.821411,95583.06,1.135685
21568000,21546666,6620172,489.39456,11.821167,95583.2,1.1356866
21632000,21609333,6620172,489.43686,11.820923,95582.734,1.1356809
21692000,21672000,6620172,489.33908,11.820709,95583.86,1.1356944
21756000,21736000,6620172,489.46854,11.820496,95582.37,1.1356766
21820000,21798666,6620172,489.56107,11.820282,95581.29,1.1356637
21884000,21861333,6620172,489.64032,11.820068,95580.39,1.1356531
21944000,21924000,6620172,489.52405,11.819885,95581.71,1.1356689
22008000,21988000,6620172,489.5769,11.819672,95581.125,1.135662
22072000,22050666,6620172,489.69583,11.819489,95579.766,1.1356457
22136000,22113333,6620172,489.71167,11.819275,95579.59,1.1356437
22196000,22176000,6620172,489.67993,11.819092,95579.94,1.1356478
22260000,22240000,6620172,489.82263,11.818909,95578.32,1.1356286
22324000,22302666,6620172,489.76715,11.818756,95578.94,1.1356359
22388000,22365333,6620172,489.8649,11.818573,95577.83,1.1356226
22448000,22428000,6620172,489.857,11.81839,95577.9,1.1356235
22512000,22492000,6620172,489.80148,11.818237,95578.56,1.1356314
22576000,22554666,6620172,489.91776,11.818085,95577.22,1.1356155
22640000,22617333,6620172,489.80414,11.817932,95578.516,1.1356308
22700000,22680000,6620172,489.89133,11.81778,95577.51,1.1356189
22764000,22744000,6620172,489.9045,11.817627,95577.375,1.1356174
22828000,22806666,6620172,490.01288,11.817505,95576.14,1.1356027
22892000,22869333,6620172,490.02872,11.817352,95575.945,1.1356003
22952000,22932000,6620172,490.0155,11.81723,95576.1,1.1356021
23016000,22996000,6620172,490.12915,11.817108,95574.8,1.1355866
23080000,23058666,6620172,490.09213,11.816956,95575.21,1.1355916
23144000,23121333,6620172,490.13443,11.8168335,95574.734,1.1355859
23204000,23184000,6620172,490.1318,11.816742,95574.766,1.1355864
23268000,23248000,6620172,490.1027,11.81662,95575.09,1.1355902
23332000,23310666,6620172,490.15292,11.816498,95574.51,1.1355832
23396000,23373333,6620172,490.16083,11.816406,95574.43,1.1355823
23456000,23436000,6620172,490.16348,11.816315,95574.38,1.1355817
23520000,23500000,6620172,490.15292,11.816193,95574.51,1.1355832
23584000,23562666,6620172,490.2269,11.816101,95573.66,1.1355731
23648000,23625333,6620172,490.17142,11.8160095,95574.31,1.1355809
23708000,23688000,6620172,490.17932,11.815887,95574.21,1.1355798
23772000,23752000,6620172,490.26654,11.815765,95573.21,1.1355678
23836000,23814666,6620172,490.17932,11.815613,95574.22,1.1355798
23900000,23877333,6620172,490.2877,11.81546,95572.98,1.135565
23960000,23940000,6620172,490.34845,11.815277,95572.3,1.1355569
24024000,24004000,6620172,490.38544,11.815094,95571.86,1.1355518
24088000,24066666,6620172,490.4198,11.81488,95571.45,1.1355469
24152000,24129333,6620172,490.433,11.814636,95571.31,1.1355453
24212000,24192000,6620172,490.4383,11.814392,95571.26,1.1355445
24276000,24256000,6620172,490.47266,11.814148,95570.875,1.1355401
24340000,24318666,6620172,490.44092,11.813873,95571.21,1.1355441
24404000,24381333,6620172,490.5572,11.813599,95569.9,1.1355284
24464000,24444000,6620172,490.6391,11.813324,95568.96,1.1355174
24528000,24508000,6620172,490.6814,11.813019,95568.48,1.1355116
24592000,24570666,6620172,490.68933,11.812775,95568.36,1.1355102
24656000,24633333,6620172,490.81876,11.8125305,95566.89,1.1354927
24716000,24696000,6620172,490.81876,11.812286,95566.875,1.1354926
24780000,24760000,6620172,490.7818,11.812103,95567.31,1.1354977
24844000,24822666,6620172,490.86105,11.81192,95566.41,1.135487
24908000,24885333,6620172,490.795,11.811737,95567.164,1.135496
24968000,24948000,6620172,490.97733,11.811615,95565.07,1.1354711
25032000,25012000,6620172,490.8822,11.811493,95566.164,1.1354841
25096000,25074666,6620172,490.9588,11.811401,95565.28,1.1354736
25160000,25137333,6620172,490.8822,11.81131,95566.17,1.1354842
25220000,25200000,6620172,491.02753,11.811218,95564.484,1.1354641
25284000,25264000,6620172,490.98526,11.811157,95564.984,1.13547
25348000,25326666,6620172,490.94824,11.811127,95565.42,1.1354753
25412000,25389333,6620172,490.99847,11.811096,95564.84,1.1354684
25472000,25452000,6620172,490.9192,11.811066,95565.75,1.1354792
25536000,25516000,6620172,490.9324,11.811035,95565.58,1.1354771
25600000,25577333,6620172,490.93503,11.811035,95565.55,1.1354768
25664000,25641333,6620172,490.9509,11.811035,95565.375,1.1354747
25724000,25704000,6620172,490.96146,11.811035,95565.25,1.1354733
25788000,25768000,6620172,490.96146,11.811035,95565.25,1.1354733
25852000,25830666,6620172,490.96146,11.811066,95565.266,1.1354735
25916000,25893333,6620172,491.00638,11.811096,95564.75,1.1354673
25976000,25956000,6620172,490.94034,11.811096,95565.484,1.1354761
26040000,26020000,6620172,490.93503,11.811127,95565.57,1.1354771
26104000,26082666,6620172,490.96677,11.811157,95565.21,1.1354728
26168000,26145333,6620172,490.94824,11.811218,95565.42,1.1354753
26228000,26208000,6620172,490.95618,11.811249,95565.31,1.135474
26292000,26270666,6620172,490.97205,11.811279,95565.14,1.1354719
26356000,26334666,6620172,490.9113,11.81131,95565.82,1.13548
26420000,26397333,6620172,490.8822,11.811371,95566.164,1.1354841
26480000,26460000,6620172,490.96677,11.811401,95565.19,1.1354725
26544000,26524000,6620172,490.89542,11.811462,95566.016,1.1354823
26608000,26586666,6620172,490.8769,11.811493,95566.234,1.1354849
26672000,26649333,6620172,490.92975,11.811554,95565.625,1.1354778
26732000,26712000,6620172,490.96942,11.811615,95565.16,1.1354722
