timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
48796000,1660692120005340,0,473977630,85455920,489901,489901,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.06,-0.26999998,0.06,4.4914303,0,nan,nan,0,3,0,1,10
49996000,1660692121205340,0,473977623,85455875,489893,489893,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.07,-0.12,0.13,4.1978655,0,nan,nan,0,3,0,1,10
50796000,1660692122005340,0,473977618,85455844,489931,489931,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,-0.07,-0.28,-0.049999997,4.4528584,0,nan,nan,0,3,0,1,10
51996000,1660692123205340,0,473977603,85455822,489810,489810,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.21,-0.19999999,-0.06,3.8987162,0,nan,nan,0,3,0,1,10
52796000,1660692124005340,0,473977586,85455822,489715,489715,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.22999999,0.01,0.08,3.0597367,0,nan,nan,0,3,0,1,10
53996000,1660692125205340,0,473977558,85455818,489708,489708,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,-0.26,0.049999997,0.049999997,2.9372144,0,nan,nan,0,3,0,1,10
54796000,1660692126005340,0,473977539,85455809,489775,489775,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.25,-0.03,-0.01,3.2915163,0,nan,nan,0,3,0,1,10
55996000,1660692127205340,0,473977512,85455801,489828,489828,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.25,-0.099999994,-0.08,3.526263,0,nan,nan,0,3,0,1,10
56796000,1660692128005340,0,473977494,85455802,489808,489808,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.22999999,-0.099999994,-0.14,3.567453,0,nan,nan,0,3,0,1,10
57996000,1660692129205340,0,473977466,85455791,489863,489863,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,-0.25,-0.06,-0.11,3.408279,0,nan,nan,0,3,0,1,10
58796000,1660692130005340,0,473977447,85455779,489948,489948,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.26999998,0.049999997,0.08,2.9332004,0,nan,nan,0,3,0,1,10
59796000,1660692131005340,0,473977438,85455786,489966,489966,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.22,0.22,0.16,0.79028505,0,nan,nan,0,3,0,1,10
60796000,1660692132005340,0,473977459,85455832,489542,489542,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.17999999,-0.03,0.0,6.0880575,0,nan,nan,0,3,0,1,10
61996000,1660692133205340,0,473977483,85455861,489159,489159,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.19999999,0.01,0.049999997,0.08604473,0,nan,nan,0,3,0,1,10
62796000,1660692134005340,0,473977499,85455869,489051,489051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.22999999,0.34,0.47,0.96499246,0,nan,nan,0,3,0,1,10
63996000,1660692135204340,0,473977525,85455891,488867,488867,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.41,0.26999998,0.32999998,0.41,0.8880235,0,nan,nan,0,3,0,1,10
64796000,1660692136005340,0,473977543,85455915,488698,488698,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.24,0.0,-0.07,0.016580628,0,nan,nan,0,3,0,1,10
65996000,1660692137204340,0,473977570,85455951,488464,488464,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.25,0.04,-0.06,0.18884462,0,nan,nan,0,3,0,1,10
66796000,1660692138005340,0,473977589,85455974,488322,488322,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,0.26,0.41,0.44,1.0131636,0,nan,nan,0,3,0,1,10
67996000,1660692139204340,0,473977598,85455978,488168,488168,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.14999999,-0.14999999,0.12,3.9165187,0,nan,nan,0,3,0,1,10
68796000,1660692140005340,0,473977583,85455952,488113,488113,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,-0.21,-0.38,-0.01,4.191757,0,nan,nan,0,3,0,1,10
69996000,1660692141204340,0,473977563,85455914,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,3.2850587,0,nan,nan,0,3,0,1,10
70796000,1660692142005340,0,473977564,85455914,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.4275513,0,nan,nan,0,3,0,1,10
71996000,1660692143204340,0,473977564,85455914,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.11972958,0,nan,nan,0,3,0,1,10
72796000,1660692144005340,0,473977564,85455914,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,0.0,0.3977605,0,nan,nan,0,3,0,1,10
73996000,1660692145204340,0,473977564,85455914,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,5.4024916,0,nan,nan,0,3,0,1,10
74796000,1660692146005340,0,473977563,85455914,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.914048,0,nan,nan,0,3,0,1,10
75996000,1660692147204340,0,473977564,85455914,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.01,0.17505652,0,nan,nan,0,3,0,1,10
76796000,1660692148005340,0,473977564,85455914,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.998751,0,nan,nan,0,3,0,1,10
77996000,1660692149204340,0,473977564,85455914,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.72082096,0,nan,nan,0,3,0,1,10
78796000,1660692150005340,0,473977564,85455914,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.0142574,0,nan,nan,0,3,0,1,10
79996000,1660692151204340,0,473977564,85455914,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.2637929,0,nan,nan,0,3,0,1,10
