timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
1572000,1568000,197388,0.0078249965,-0.2177642,0.42990065,0
1596000,1590000,197388,0.010170644,-0.2156022,0.42634094,0
1616000,1612000,197388,0.009021455,-0.21327513,0.42687294,0
1640000,1634000,197388,0.011541443,-0.21724492,0.42774224,0
1660000,1656000,197388,0.012996342,-0.21724126,0.42798346,0
1684000,1678000,197388,0.008459684,-0.21693286,0.43247145,0
1704000,1698000,197388,0.015038686,-0.21759729,0.42695963,0
1728000,1722000,197388,0.00897331,-0.21682863,0.42773348,0
1748000,1744000,197388,0.011990633,-0.21614331,0.43366528,0
1772000,1766000,197388,0.0071793133,-0.21547708,0.4302053,0
1792000,1788000,197388,0.010339824,-0.21763673,0.43107563,0
1816000,1810000,197388,0.0060563795,-0.21327911,0.43168047,0
1836000,1832000,197388,0.007102479,-0.21774247,0.43014497,0
1860000,1854000,197388,0.011981307,-0.21120718,0.4269421,0
1880000,1876000,197388,0.010722792,-0.21620747,0.4310606,0
1904000,1898000,197388,0.010642115,-0.21631578,0.430142,0
1924000,1920000,197388,0.01594995,-0.216214,0.43438768,0
1948000,1942000,197388,0.0072738696,-0.21360843,0.43082082,0
1968000,1964000,197388,0.009015615,-0.21786013,0.4327014,0
1992000,1986000,197388,0.013284123,-0.21539438,0.43225712,0
2012000,2008000,197388,0.005082721,-0.21731699,0.4294316,0
2036000,2030000,197388,0.0054438896,-0.21522713,0.43115616,0
2056000,2052000,197388,0.0066890833,-0.21401843,0.43132544,0
2080000,2074000,197388,0.010447582,-0.21453524,0.42851627,0
2100000,2096000,197388,0.006733848,-0.21564248,0.42533562,0
2124000,2118000,197388,0.0055123586,-0.21758176,0.42871276,0
2144000,2140000,197388,0.010727645,-0.21332704,0.42942578,0
2168000,2162000,197388,0.013245849,-0.21157813,0.4260174,0
2188000,2184000,197388,0.0049633,-0.21179375,0.4350925,0
2212000,2206000,197388,0.008294657,-0.21229444,0.42818344,0
2232000,2228000,197388,0.009887824,-0.21292461,0.42634082,0
2256000,2250000,197388,0.011787041,-0.21611255,0.43375784,0
2276000,2272000,197388,0.0063798716,-0.2125144,0.42784673,0
2300000,2294000,197388,0.007433028,-0.22016567,0.4257005,0
2320000,2316000,197388,0.012274824,-0.214968,0.43054298,0
2344000,2338000,197388,0.007969374,-0.21899506,0.4317224,0
2364000,2360000,197388,0.00899728,-0.21383306,0.429357,0
2388000,2382000,197388,0.008792815,-0.21890062,0.43166187,0
2408000,2404000,197388,0.011176434,-0.2192725,0.4296708,0
2432000,2426000,197388,0.011706559,-0.21857421,0.4245111,0
2452000,2446000,197388,0.011527593,-0.21366453,0.43284976,0
2476000,2470000,197388,0.011681622,-0.21710628,0.42982265,0
2496000,2492000,197388,0.009607555,-0.21407172,0.43044138,0
2520000,2514000,197388,0.009428788,-0.2135393,0.42886806,0
2540000,2536000,197388,0.0080587845,-0.21744978,0.42287865,0
2564000,2558000,197388,0.0075438684,-0.2124401,0.42751455,0
2584000,2580000,197388,0.005376305,-0.21407945,0.42654335,0
2608000,2602000,197388,0.014338903,-0.21674171,0.4288785,0
2628000,2624000,197388,0.01217829,-0.22031507,0.4345124,0
2652000,2646000,197388,0.0074530235,-0.21590017,0.43183953,0
2672000,2666000,197388,0.00811613,-0.21642001,0.42891446,0
2696000,2690000,197388,0.0107640885,-0.21436393,0.42719382,0
2716000,2712000,197388,0.0068709776,-0.21553843,0.4319301,0
2740000,2734000,197388,0.0071635414,-0.21480961,0.42731643,0
2760000,2756000,197388,0.006720423,-0.21190709,0.42670017,0
2784000,2778000,197388,0.007309373,-0.21648332,0.42746347,0
2804000,2800000,197388,0.007891209,-0.21583092,0.4286288,0
2828000,2822000,197388,0.0108193,-0.21680164,0.42765445,0
2848000,2844000,197388,0.01237186,-0.21740445,0.42723793,0
2872000,2866000,197388,0.010910391,-0.21859942,0.43162453,0
2892000,2888000,197388,0.009763746,-0.21716683,0.42696533,0
2916000,2910000,197388,0.012184195,-0.21773109,0.42654234,0
2936000,2932000,197388,0.0101302955,-0.21849392,0.42936194,0
2960000,2954000,197388,0.0069996966,-0.21350259,0.42794165,0
2980000,2974000,197388,0.011114756,-0.2151133,0.43111277,0
3004000,2998000,197388,0.011016109,-0.21322076,0.42698318,0
3024000,3020000,197388,0.0039193467,-0.21271375,0.4303127,0
3048000,3042000,197388,0.011113267,-0.21176404,0.42490506,0
3068000,3064000,197388,0.008914351,-0.21813403,0.42919675,0
3092000,3086000,197388,0.010108809,-0.21715951,0.43021607,0
3112000,3108000,197388,0.010254638,-0.21736872,0.42211342,0
3136000,3130000,197388,0.011359908,-0.21798666,0.4319259,0
3156000,3152000,197388,0.010560147,-0.21454734,0.43265864,0
3180000,3174000,197388,0.008564651,-0.21715933,0.4291932,0
3200000,3196000,197388,0.005925189,-0.21429148,0.42982727,0
3224000,3218000,197388,0.012658855,-0.21239388,0.4350103,0
3244000,3240000,197388,0.0080021955,-0.22250786,0.4282529,0
3268000,3262000,197388,0.01319013,-0.22127303,0.42615455,0
3288000,3284000,197388,0.009856796,-0.21659267,0.4298839,0
3312000,3306000,197388,0.011871348,-0.2143037,0.43103033,0
3332000,3328000,197388,0.010657866,-0.22066364,0.42944348,0
3356000,3350000,197388,0.013655916,-0.21770197,0.4280635,0
3376000,3372000,197388,0.010227605,-0.21656111,0.42961776,0
3400000,3394000,197388,0.01194393,-0.21249478,0.42897844,0
3420000,3416000,197388,0.016156167,-0.2117568,0.43009615,0
3444000,3438000,197388,0.014622908,-0.21526778,0.4298181,0
3464000,3460000,197388,0.009525387,-0.21697,0.4291712,0
3488000,3482000,197388,0.016212303,-0.21582252,0.43044445,0
3508000,3502000,197388,0.011812559,-0.2176759,0.42652714,0
3532000,3526000,197388,0.009885525,-0.21300063,0.4274764,0
3552000,3548000,197388,0.009677519,-0.21747321,0.4288612,0
3576000,3570000,197388,0.0037199992,-0.21645612,0.43251252,0
3596000,3592000,197388,0.00658107,-0.21660541,0.43057972,0
3620000,3614000,197388,0.0095042335,-0.21446747,0.43063372,0
3640000,3636000,197388,0.014491998,-0.21834415,0.42673254,0
3664000,3658000,197388,0.009552018,-0.21945,0.42103314,0
3684000,3678000,197388,0.013554115,-0.2204985,0.430271,0
3708000,3702000,197388,0.008797601,-0.21746805,0.43147355,0
3728000,3724000,197388,0.0151754515,-0.21207923,0.42910928,0
3752000,3746000,197388,0.012810474,-0.21808141,0.42672652,0
3772000,3768000,197388,0.011103522,-0.21626836,0.42822054,0
3796000,3790000,197388,0.006766084,-0.21530238,0.42973453,0
3816000,3810000,197388,0.008914936,-0.21548444,0.43029153,0
3840000,3834000,197388,0.0073994054,-0.21257108,0.42965326,0
3860000,3856000,197388,0.0117560085,-0.21456552,0.42755848,0
3884000,3878000,197388,0.012863729,-0.21743679,0.42122096,0
3904000,3900000,197388,0.007998173,-0.22172496,0.4257364,0
3928000,3922000,197388,0.010249474,-0.21973205,0.42841983,0
3948000,3944000,197388,0.0067165326,-0.214089,0.42916715,0
3972000,3966000,197388,0.010834942,-0.21997336,0.4306175,0
3992000,3988000,197388,0.009660716,-0.2163747,0.42637888,0
4016000,4010000,197388,0.012496585,-0.21529675,0.43459597,0
4036000,4032000,197388,0.011328147,-0.21481866,0.43350023,0
4060000,4054000,197388,0.008823737,-0.21614933,0.43123704,0
4080000,4076000,197388,0.017772118,-0.21516019,0.42867756,0
4104000,4098000,197388,0.009376615,-0.21310031,0.43070367,0
4124000,4120000,197388,0.013960348,-0.21416578,0.42503518,0
4148000,4142000,197388,0.010479058,-0.21844244,0.43357277,0
4168000,4164000,197388,0.009538916,-0.21591239,0.4234337,0
4192000,4186000,197388,0.01108879,-0.21570244,0.4322843,0
4212000,4208000,197388,0.0021164725,-0.2187609,0.43627077,0
4236000,4230000,197388,0.0077974154,-0.21493918,0.42571932,0
4256000,4252000,197388,0.009452191,-0.21741663,0.42518646,0
4280000,4274000,197388,0.005087272,-0.21585205,0.43153125,0
4300000,4296000,197388,0.010871228,-0.2133348,0.425598,0
4324000,4318000,197388,0.00489514,-0.22090203,0.4263837,0
4344000,4340000,197388,0.011587996,-0.21629752,0.4248321,0
4368000,4362000,197388,0.008604704,-0.21752489,0.43104517,0
4388000,4384000,197388,0.016364297,-0.21890922,0.4332418,0
4412000,4406000,197388,0.010340663,-0.21768391,0.42837486,0
4432000,4428000,197388,0.0122152055,-0.21320729,0.4289564,0
4456000,4450000,197388,0.008848771,-0.22058672,0.42613977,0
4476000,4472000,197388,0.009815067,-0.21592847,0.42980248,0
4500000,4494000,197388,0.0076432945,-0.21530002,0.42724872,0
4520000,4516000,197388,0.011225881,-0.21683003,0.42775494,0
4544000,4538000,197388,0.010361722,-0.22042674,0.42375496,0
4564000,4560000,197388,0.011718631,-0.2156947,0.42961133,0
4588000,4582000,197388,0.011855986,-0.21268183,0.42937484,0
4608000,4604000,197388,0.013737088,-0.2153241,0.4327131,0
4632000,4626000,197388,0.01169448,-0.21646306,0.43230402,0
4652000,4648000,197388,0.00727735,-0.21366456,0.42736727,0
4676000,4670000,197388,0.015038746,-0.21550347,0.42949602,0
4696000,4692000,197388,0.013089782,-0.21612865,0.43116707,0
4720000,4714000,197388,0.009878773,-0.21949753,0.42590213,0
4740000,4736000,197388,0.011691233,-0.21332851,0.42920655,0
4764000,4758000,197388,0.0110581545,-0.21693882,0.43022716,0
4784000,4780000,197388,0.012820644,-0.22044167,0.4245513,0
4808000,4802000,197388,0.008849366,-0.21342893,0.43192577,0
4828000,4824000,197388,0.007846144,-0.21393517,0.43209648,0
4852000,4846000,197388,0.013000805,-0.21368435,0.4327958,0
4872000,4868000,197388,0.007087672,-0.21184099,0.42745787,0
4896000,4890000,197388,0.009958232,-0.21925743,0.43302706,0
4916000,4912000,197388,0.008169211,-0.2146019,0.42715782,0
4940000,4934000,197388,0.0066373358,-0.21308094,0.43179378,0
4960000,4956000,197388,0.0050952584,-0.21482268,0.43194294,0
4984000,4978000,197388,0.012650143,-0.21789755,0.429268,0
5004000,5000000,197388,0.0074615837,-0.22100094,0.4298845,0
5028000,5022000,197388,0.010601131,-0.2177825,0.42460948,0
5048000,5042000,197388,0.009309817,-0.21267414,0.42732897,0
5072000,5066000,197388,0.012478014,-0.21926944,0.4280721,0
5092000,5088000,197388,0.012008313,-0.21897833,0.42853475,0
5116000,5110000,197388,0.011192117,-0.21027842,0.4285195,0
5136000,5132000,197388,0.0070284093,-0.21452278,0.4322995,0
5160000,5154000,197388,0.0058844537,-0.21585055,0.42551512,0
5180000,5176000,197388,0.010111272,-0.21835794,0.4292224,0
5204000,5198000,197388,0.0110875955,-0.21523444,0.42657262,0
5224000,5220000,197388,0.011936057,-0.21892548,0.4258038,0
5248000,5242000,197388,0.009029707,-0.21558033,0.4279915,0
5268000,5264000,197388,0.010434944,-0.21529001,0.4268223,0
5292000,5286000,197388,0.012276445,-0.21028252,0.43082404,0
5312000,5308000,197388,0.012636072,-0.21512413,0.4280058,0
5336000,5330000,197388,0.0057765637,-0.21698937,0.42703426,0
5356000,5352000,197388,0.008129295,-0.21613233,0.4305827,0
5380000,5374000,197388,0.009589231,-0.21676357,0.4288558,0
5400000,5396000,197388,0.011620464,-0.21585777,0.43199164,0
5424000,5418000,197388,0.0090295905,-0.21125537,0.43196237,0
5444000,5440000,197388,0.008432103,-0.21050984,0.42168897,0
5468000,5462000,197388,0.009562574,-0.21549141,0.43545362,0
5488000,5484000,197388,0.011349877,-0.21525681,0.42664546,0
5512000,5506000,197388,0.013703447,-0.21485081,0.43120617,0
5532000,5528000,197388,0.010490816,-0.21366802,0.42924386,0
5556000,5550000,197388,0.01034831,-0.21498291,0.42522466,0
5576000,5572000,197388,0.0036092997,-0.2165319,0.42579052,0
5600000,5594000,197388,0.009593191,-0.21805988,0.42889774,0
5620000,5616000,197388,0.00779075,-0.2196858,0.42759115,0
5644000,5638000,197388,0.009762226,-0.21554339,0.4284393,0
5664000,5660000,197388,0.0139277205,-0.21791582,0.43071672,0
5688000,5682000,197388,0.011908438,-0.21501297,0.42637023,0
5708000,5704000,197388,0.01342917,-0.2158652,0.42796147,0
5732000,5726000,197388,0.008467339,-0.21885382,0.43331432,0
5752000,5748000,197388,0.00848518,-0.21836168,0.42858842,0
5776000,5770000,197388,0.009546476,-0.21107157,0.43075222,0
5796000,5792000,197388,0.008391558,-0.21362206,0.42997453,0
5820000,5814000,197388,0.0117997825,-0.21802518,0.42659712,0
5840000,5836000,197388,0.013614649,-0.21458766,0.4274954,0
5864000,5858000,197388,0.0059744194,-0.21995953,0.42903346,0
5884000,5880000,197388,0.00968864,-0.2169959,0.4225769,0
5908000,5902000,197388,0.009341218,-0.22209665,0.42710233,0
5928000,5924000,197388,0.007852077,-0.21664533,0.43259388,0
5952000,5946000,197388,0.011419117,-0.21569794,0.4342829,0
5972000,5968000,197388,0.010038752,-0.21639046,0.4326501,0
5996000,5990000,197388,0.012201387,-0.21757215,0.43094343,0
6016000,6012000,197388,0.00971235,-0.21639262,0.43017203,0
6040000,6034000,197388,0.009621203,-0.2162157,0.42801845,0
6060000,6056000,197388,0.0052854214,-0.2165159,0.42669606,0
6084000,6078000,197388,0.010352414,-0.21989828,0.4307759,0
6104000,6100000,197388,0.008699133,-0.21591061,0.43039727,0
6128000,6122000,197388,0.0136054205,-0.21563572,0.43027458,0
6148000,6144000,197388,0.0089116935,-0.2156897,0.42826048,0
6172000,6166000,197388,0.015444569,-0.21565874,0.42848113,0
6192000,6188000,197388,0.008225236,-0.21544978,0.42957062,0
6216000,6210000,197388,0.011017455,-0.21189952,0.42749,0
6236000,6232000,197388,0.014786847,-0.2173583,0.42937782,0
6260000,6254000,197388,0.011625112,-0.21142814,0.42338678,0
6280000,6276000,197388,0.0060587814,-0.21673734,0.43107352,0
6304000,6298000,197388,0.010356123,-0.21270955,0.43087035,0
6324000,6320000,197388,0.011114577,-0.2178291,0.43150842,0
6348000,6342000,197388,0.014967461,-0.2146287,0.43059373,0
6368000,6364000,197388,0.0072612194,-0.2148352,0.43084407,0
6392000,6386000,197388,0.011102704,-0.21468812,0.42629233,0
6412000,6408000,197388,0.0057555437,-0.2184076,0.42923588,0
6436000,6430000,197388,0.009263309,-0.2129316,0.43051967,0
6456000,6452000,197388,0.0058272094,-0.21576829,0.4350605,0
6480000,6474000,197388,0.010350456,-0.21493204,0.430669,0
6500000,6496000,197388,0.010804032,-0.21196303,0.43070048,0
6524000,6518000,197388,0.00924338,-0.21325035,0.43335003,0
6544000,6540000,197388,0.008447016,-0.21341175,0.43644392,0
6568000,6562000,197388,0.012259439,-0.21281743,0.43138877,0
6588000,6584000,197388,0.009904958,-0.21308693,0.43304572,0
6612000,6606000,197388,0.013590851,-0.21551451,0.4323965,0
6632000,6628000,197388,0.0091851475,-0.22226201,0.43343434,0
6656000,6650000,197388,0.010677425,-0.22138828,0.42836946,0
6676000,6672000,197388,0.0071850168,-0.21547574,0.42870662,0
6700000,6694000,197388,0.0068570105,-0.21318498,0.4312082,0
6720000,6716000,197388,0.008944974,-0.21310876,0.42819703,0
6744000,6738000,197388,0.012020707,-0.21471858,0.42833012,0
6764000,6760000,197388,0.012867978,-0.21268263,0.4284084,0
6788000,6782000,197388,0.011771646,-0.2202045,0.42953408,0
6808000,6802000,197388,0.013995336,-0.21779007,0.4257784,0
6832000,6826000,197388,0.015377198,-0.2167983,0.43089843,0
6852000,6848000,197388,0.008219048,-0.2146723,0.42594165,0
6876000,6870000,197388,0.015071697,-0.21394974,0.42909986,0
6896000,6892000,197388,0.009627188,-0.21452495,0.4220236,0
6920000,6914000,197388,0.007743432,-0.22058962,0.42638567,0
6940000,6936000,197388,0.0071018236,-0.21424726,0.42974755,0
6964000,6958000,197388,0.010202073,-0.21338731,0.43094498,0
6984000,6980000,197388,0.011818077,-0.2138768,0.4265929,0
7008000,7002000,197388,0.0075621395,-0.21297732,0.43073383,0
7028000,7024000,197388,0.011213837,-0.22082457,0.43225694,0
7052000,7046000,197388,0.011007029,-0.21525648,0.42889795,0
7072000,7068000,197388,0.010966435,-0.21843399,0.42818862,0
7096000,7090000,197388,0.010895232,-0.2147845,0.42861807,0
7116000,7112000,197388,0.008515155,-0.21943337,0.42815667,0
7140000,7134000,197388,0.012960516,-0.22020723,0.43140748,0
7160000,7156000,197388,0.016531445,-0.21592277,0.4242248,0
7184000,7178000,197388,0.009505991,-0.22092286,0.43149316,0
7204000,7200000,197388,0.0073448,-0.21501696,0.42152214,0
7228000,7222000,197388,0.011427129,-0.21709204,0.42785084,0
7248000,7244000,197388,0.009338712,-0.2146742,0.4302436,0
7272000,7266000,197388,0.0106586665,-0.21995328,0.43318886,0
7292000,7288000,197388,0.0076386197,-0.2195561,0.43019867,0
7316000,7310000,197388,0.0071798638,-0.213413,0.42795408,0
7336000,7330000,197388,0.004974303,-0.2159251,0.4293452,0
7360000,7354000,197388,0.0023076087,-0.21547025,0.4285186,0
7380000,7376000,197388,0.007618632,-0.21554518,0.4291584,0
7404000,7398000,197388,0.013439618,-0.21507184,0.4306987,0
7424000,7420000,197388,0.009453372,-0.21673739,0.42738336,0
7448000,7442000,197388,0.005328034,-0.21532767,0.4309057,0
7468000,7464000,197388,0.011414376,-0.21951392,0.42671883,0
7492000,7486000,197388,0.015124625,-0.21594927,0.42323735,0
7512000,7508000,197388,0.008089275,-0.21328351,0.42889422,0
7536000,7530000,197388,0.008341296,-0.21560249,0.43137503,0
7556000,7552000,197388,0.009935437,-0.21359587,0.4251281,0
7580000,7574000,197388,0.010138119,-0.21403527,0.42754298,0
7600000,7596000,197388,0.0076969555,-0.21466528,0.43385658,0
7624000,7618000,197388,0.005673034,-0.2161968,0.43276882,0
7644000,7640000,197388,0.01234878,-0.21726695,0.43083483,0
7668000,7662000,197388,0.011319491,-0.21530174,0.42706507,0
7688000,7684000,197388,0.0065199505,-0.21875247,0.42522824,0
7712000,7706000,197388,0.008831665,-0.21935487,0.4265265,0
7732000,7728000,197388,0.010694016,-0.21548799,0.42940593,0
7756000,7750000,197388,0.008554679,-0.2139364,0.4262815,0
7776000,7770000,197388,0.007536957,-0.21682534,0.42941916,0
7800000,7794000,197388,0.010556829,-0.2237808,0.4308095,0
7820000,7816000,197388,0.011694544,-0.21847606,0.4243701,0
7844000,7838000,197388,0.013203217,-0.21350536,0.42665327,0
7864000,7860000,197388,0.0078125,-0.21142696,0.43313295,0
7888000,7882000,197388,0.010747421,-0.21780574,0.4311732,0
7908000,7902000,197388,0.005262144,-0.21339528,0.42959332,0
7932000,7926000,197388,0.0123751,-0.2173782,0.42335463,0
7952000,7948000,197388,0.008011764,-0.21604246,0.42531905,0
7976000,7970000,197388,0.004985994,-0.21565527,0.42837465,0
7996000,7992000,197388,0.008168401,-0.21643446,0.424568,0
8020000,8014000,197388,0.007437136,-0.21438177,0.42667997,0
8040000,8034000,197388,0.0131761385,-0.21228066,0.43291032,0
8064000,8058000,197388,0.007035139,-0.21522725,0.42634332,0
8084000,8080000,197388,0.009793419,-0.21473819,0.42985725,0
8108000,8102000,197388,0.009091839,-0.21643794,0.4299354,0
8128000,8124000,197388,0.009654904,-0.22106469,0.43008536,0
8152000,8146000,197388,0.008643647,-0.21872655,0.42902273,0
8172000,8168000,197388,0.008821738,-0.21658161,0.42664364,0
8196000,8190000,197388,0.010214323,-0.2165012,0.43285996,0
8216000,8212000,197388,0.0074320748,-0.21572523,0.4284293,0
8240000,8234000,197388,0.0085830055,-0.2203868,0.42500877,0
8260000,8256000,197388,0.0075560217,-0.21779898,0.43183547,0
8284000,8278000,197388,0.014546491,-0.21608163,0.43144768,0
8304000,8300000,197388,0.0089241415,-0.21442786,0.42994446,0
8328000,8322000,197388,0.010868181,-0.21371683,0.42746705,0
8348000,8344000,197388,0.007613958,-0.21689853,0.42753097,0
8372000,8366000,197388,0.009971105,-0.21328342,0.42955458,0
8392000,8388000,197388,0.006647175,-0.21869993,0.42960218,0
8416000,8410000,197388,0.006028671,-0.22084562,0.43085462,0
8436000,8432000,197388,0.009244297,-0.21657053,0.42882413,0
8460000,8454000,197388,0.014729415,-0.21346134,0.4317093,0
8480000,8476000,197388,0.0067973966,-0.21520662,0.4305472,0
8504000,8498000,197388,0.0049923165,-0.21748666,0.4343564,0
8524000,8518000,197388,0.0074098967,-0.21765777,0.42931277,0
8548000,8542000,197388,0.01087627,-0.21564516,0.43061978,0
8568000,8564000,197388,0.006602805,-0.21861434,0.42835575,0
8592000,8586000,197388,0.0037547601,-0.21678354,0.4300546,0
8612000,8606000,197388,0.0079814615,-0.21247962,0.42414114,0
8636000,8630000,197388,0.015087841,-0.21211165,0.4246097,0
8656000,8652000,197388,0.011858504,-0.21400431,0.43082672,0
8680000,8674000,197388,0.0067464137,-0.22058459,0.4276966,0
8700000,8696000,197388,0.011498334,-0.21858555,0.42970926,0
8724000,8718000,197388,0.010364195,-0.21560265,0.42689788,0
8744000,8738000,197388,0.008994718,-0.21477838,0.42890072,0
8768000,8762000,197388,0.010706658,-0.21907768,0.4271295,0
8788000,8784000,197388,0.011139357,-0.21717608,0.42434517,0
8812000,8806000,197388,0.0067435117,-0.21614712,0.43066737,0
8832000,8828000,197388,0.0049261334,-0.21503371,0.42369562,0
8856000,8850000,197388,0.011503209,-0.21266551,0.42595536,0
8876000,8872000,197388,0.011143545,-0.21750404,0.4264512,0
8900000,8894000,197388,0.00918969,-0.22266224,0.4334012,0
8920000,8916000,197388,0.007908197,-0.21706402,0.43233058,0
8944000,8938000,197388,0.010045076,-0.22078499,0.43037674,0
8964000,8960000,197388,0.008919713,-0.21564656,0.4308081,0
8988000,8982000,197388,0.0065900995,-0.2179992,0.428851,0
9008000,9004000,197388,0.011394091,-0.2205928,0.4287413,0
9032000,9026000,197388,0.011408756,-0.21682078,0.43085015,0
9052000,9048000,197388,0.006375078,-0.21420796,0.42879933,0
9076000,9070000,197388,0.009544413,-0.21598849,0.4303039,0
9096000,9092000,197388,0.010533536,-0.21169785,0.42795885,0
9120000,9114000,197388,0.010143254,-0.21700099,0.42461056,0
9140000,9136000,197388,0.011673365,-0.21388665,0.4275625,0
9164000,9158000,197388,0.010100987,-0.21687059,0.4269296,0
9184000,9180000,197388,0.006763526,-0.21644248,0.4321347,0
9208000,9202000,197388,0.010474867,-0.21182522,0.42883024,0
9228000,9224000,197388,0.0092167575,-0.21945783,0.43350574,0
9252000,9246000,197388,0.010415122,-0.21813747,0.4338222,0
9272000,9268000,197388,0.009882623,-0.21542141,0.42561692,0
9296000,9290000,197388,0.011124845,-0.21283004,0.423938,0
9316000,9312000,197388,0.009604448,-0.21471715,0.43133026,0
9340000,9334000,197388,0.0145375505,-0.2141822,0.43069714,0
9360000,9356000,197388,0.009863539,-0.21467659,0.4312477,0
9384000,9378000,197388,0.0092777675,-0.21437217,0.42964986,0
9404000,9400000,197388,0.008889491,-0.2168648,0.42773148,0
9428000,9422000,197388,0.0060733487,-0.21381456,0.43101874,0
9448000,9444000,197388,0.009250369,-0.2172958,0.43035692,0
9472000,9466000,197388,0.010460636,-0.21427071,0.42535722,0
9492000,9488000,197388,0.011819847,-0.22127101,0.42727637,0
9516000,9510000,197388,0.008383945,-0.21330076,0.42902252,0
9536000,9532000,197388,0.005663559,-0.21964365,0.43178147,0
9560000,9554000,197388,0.008561654,-0.21454652,0.4293223,0
9580000,9576000,197388,0.0080915075,-0.21443388,0.4293882,0
9604000,9598000,197388,0.011636481,-0.21330318,0.4330955,0
9624000,9618000,197388,0.008617692,-0.21862468,0.43213117,0
9648000,9642000,197388,0.013622755,-0.21187806,0.42915913,0
9668000,9664000,197388,0.0077825733,-0.2144869,0.4321582,0
9692000,9686000,197388,0.0113573205,-0.21407536,0.42576444,0
