timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
24796000,1660148073501129,473977421,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.94731,0,nan,nan,3,0,1,10,0
25196000,1660148073902129,473977421,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.6286676,0,nan,nan,3,0,1,10,0
25596000,1660148074302129,473977421,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.3613024,0,nan,nan,3,0,1,10,0
25996000,1660148074702129,473977421,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,3.2035518,0,nan,nan,3,0,1,10,0
26396000,1660148075101129,473977421,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.6091199,0,nan,nan,3,0,1,10,0
26796000,1660148075501129,473977421,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.882108,0,nan,nan,3,0,1,10,0
27196000,1660148075902129,473977421,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.8218207,0,nan,nan,3,0,1,10,0
27596000,1660148076302129,473977421,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.4904566,0,nan,nan,3,0,1,10,0
27996000,1660148076702129,473977421,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.4707618,0,nan,nan,3,0,1,10,0
28396000,1660148077101129,473977421,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.604353,0,nan,nan,3,0,1,10,0
28796000,1660148077501129,473977421,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.1351347,0,nan,nan,3,0,1,10,0
29196000,1660148077902129,473977421,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.90804,0,nan,nan,3,0,1,10,0
29596000,1660148078302129,473977421,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.36392,0,nan,nan,3,0,1,10,0
29996000,1660148078701129,473977421,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.8167131,0,nan,nan,3,0,1,10,0
30196000,1660148078902129,473977421,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.7218137,0,nan,nan,3,0,1,10,0
30596000,1660148079302129,473977421,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.189314,0,nan,nan,3,0,1,10,0
30996000,1660148079702129,473977421,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.8332938,0,nan,nan,3,0,1,10,0
31396000,1660148080101129,473977421,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.2003827,0,nan,nan,3,0,1,10,0
31796000,1660148080501129,473977421,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.8882444,0,nan,nan,3,0,1,10,0
32196000,1660148080901129,473977421,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.22183135,0,nan,nan,3,0,1,10,0
32596000,1660148081302129,473977421,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,2.9806733,0,nan,nan,3,0,1,10,0
32996000,1660148081701129,473977421,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.2644637,0,nan,nan,3,0,1,10,0
33396000,1660148082102129,473977421,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.276681,0,nan,nan,3,0,1,10,0
