timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
56796000,1660411380617326,473977389,85455953,490163,490163,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.21,-0.03,-0.049999997,6.1142373,0,nan,nan,3,0,1,10,0
57196000,1660411381018326,473977397,85455954,490177,490177,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.19,0.03,-0.06,0.1600467,0,nan,nan,3,0,1,10,0
57596000,1660411381417326,473977403,85455951,490192,490192,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.14999999,-0.17,-0.02,5.425007,0,nan,nan,3,0,1,10,0
57996000,1660411381817326,473977408,85455939,490201,490201,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.11,-0.16,0.0,5.304928,0,nan,nan,3,0,1,10,0
58196000,1660411382018326,473977410,85455937,490190,490190,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.08,0.01,0.11,0.1425934,0,nan,nan,3,0,1,10,0
58596000,1660411382417326,473977413,85455945,490097,490097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.089999996,0.19,0.22999999,1.1157889,0,nan,nan,3,0,1,10,0
58996000,1660411382818326,473977417,85455952,490066,490066,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.13,0.01,0.03,0.116064385,0,nan,nan,3,0,1,10,0
59396000,1660411383217326,473977425,85455951,490078,490078,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,0.41,0.11,-0.08,0.27663466,0,nan,nan,3,0,1,10,0
59796000,1660411383617326,473977451,85455977,490054,490054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.3,0.91999996,0.91999996,0.64,0.7810348,0,nan,nan,3,0,1,10,0
60196000,1660411384018326,473977486,85456044,489555,489555,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.63,0.88,1.37,1.53,0.99588484,0,nan,nan,3,0,1,10,0
60596000,1660411384417326,473977516,85456105,488822,488822,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.0799999,0.77,0.75,2.36,0.7740535,0,nan,nan,3,0,1,10,0
60996000,1660411384818326,473977534,85456122,488073,488073,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.07,-0.08,-0.22999999,3.9547415,0,nan,nan,3,0,1,10,0
61396000,1660411385217326,473977531,85456123,488185,488185,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.04,0.17999999,-0.21,1.7955947,0,nan,nan,3,0,1,10,0
61796000,1660411385617326,473977531,85456143,488216,488216,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,0.01,0.48999998,-0.03,1.5313518,0,nan,nan,3,0,1,10,0
62196000,1660411386018326,473977532,85456171,488286,488286,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,0.04,0.42,-0.31,1.4631095,0,nan,nan,3,0,1,10,0
62596000,1660411386417326,473977534,85456188,488465,488465,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.049999997,0.26999998,-0.55,1.3847442,0,nan,nan,3,0,1,10,0
62996000,1660411386818326,473977536,85456203,488678,488678,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.049999997,0.35,-0.51,1.4172072,0,nan,nan,3,0,1,10,0
63396000,1660411387217326,473977538,85456225,488872,488872,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,0.049999997,0.39999998,-0.53999996,1.4385003,0,nan,nan,3,0,1,10,0
63796000,1660411387617326,473977540,85456243,489145,489145,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.049999997,0.25,-0.81,1.3639748,0,nan,nan,3,0,1,10,0
64196000,1660411388017326,473977542,85456254,489453,489453,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.14,0.12,-0.64,0.72256625,0,nan,nan,3,0,1,10,0
64596000,1660411388418326,473977550,85456252,489699,489699,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.26999998,-0.26999998,-0.58,5.497961,0,nan,nan,3,0,1,10,0
64996000,1660411388818326,473977561,85456227,489870,489870,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.62,0.29999998,-0.55,-0.29999998,5.2112036,0,nan,nan,3,0,1,10,0
65396000,1660411389217326,473977571,85456204,489945,489945,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.26,-0.21,0.049999997,5.5991907,0,nan,nan,3,0,1,10,0
65796000,1660411389617326,473977581,85456203,489855,489855,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.25,0.06,0.24,0.2502802,0,nan,nan,3,0,1,10,0
66196000,1660411390017326,473977590,85456200,489813,489813,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.24,-0.25,0.02,5.4719563,0,nan,nan,3,0,1,10,0
66596000,1660411390418326,473977598,85456178,489860,489860,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,0.17999999,-0.39999998,-0.22999999,5.1488953,0,nan,nan,3,0,1,10,0
66996000,1660411390818326,473977603,85456167,489880,489880,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.08,0.04,0.35,0.45849797,0,nan,nan,3,0,1,10,0
67396000,1660411391217326,473977605,85456178,489678,489678,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.06,0.17999999,0.45,1.2529719,0,nan,nan,3,0,1,10,0
67796000,1660411391617326,473977607,85456177,489486,489486,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.07,-0.25,0.51,4.9834385,0,nan,nan,3,0,1,10,0
68196000,1660411392017326,473977610,85456157,489319,489319,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.06,-0.32999998,0.42,4.915196,0,nan,nan,3,0,1,10,0
68596000,1660411392418326,473977612,85456147,489060,489060,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.08,-0.03,0.84,5.896769,0,nan,nan,3,0,1,10,0
68996000,1660411392818326,473977616,85456148,488728,488728,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.08,-0.06,0.71999997,5.625021,0,nan,nan,3,0,1,10,0
69396000,1660411393217326,473977619,85456135,488479,488479,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,0.08,-0.35999998,0.47,4.9324746,0,nan,nan,3,0,1,10,0
69796000,1660411393617326,473977622,85456116,488294,488294,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.089999996,-0.26,0.52,5.062851,0,nan,nan,3,0,1,10,0
70196000,1660411394017326,473977626,85456107,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.089999996,-0.07,0.61,5.6142,0,nan,nan,3,0,1,10,0
70596000,1660411394418326,473977625,85456110,488131,488131,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.01,0.04,-0.24,1.9062486,0,nan,nan,3,0,1,10,0
70996000,1660411394818326,473977625,85456110,488265,488265,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.01,-0.06,-0.45,4.966509,0,nan,nan,3,0,1,10,0
71396000,1660411395217326,473977625,85456102,488499,488499,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.01,-0.19999999,-0.66999996,4.7630033,0,nan,nan,3,0,1,10,0
71796000,1660411395617326,473977626,85456091,488781,488781,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.03,-0.19,-0.71,4.8785443,0,nan,nan,3,0,1,10,0
72196000,1660411396017326,473977628,85456082,489066,489066,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.04,-0.14999999,-0.77,4.994085,0,nan,nan,3,0,1,10,0
72596000,1660411396418326,473977628,85456072,489358,489358,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.17999999,-0.25,-0.66999996,4.078485,0,nan,nan,3,0,1,10,0
72996000,1660411396818326,473977610,85456054,489595,489595,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.85999995,-0.72999996,-0.45,-0.47,3.697131,0,nan,nan,3,0,1,10,0
73396000,1660411397217326,473977579,85456026,489737,489737,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.03,-0.9,-0.48,-0.26999998,3.6360445,0,nan,nan,3,0,1,10,0
73796000,1660411397617326,473977547,85456007,489798,489798,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.87,-0.83,-0.19999999,-0.01,3.3814006,0,nan,nan,3,0,1,10,0
74196000,1660411398017326,473977519,85456000,489799,489799,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71,-0.68,-0.17999999,-0.08,3.4030428,0,nan,nan,3,0,1,10,0
74596000,1660411398418326,473977497,85455983,489839,489839,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.66999996,-0.52,-0.42999998,-0.07,3.8381534,0,nan,nan,3,0,1,10,0
74996000,1660411398818326,473977481,85455962,489852,489852,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39999998,-0.35,-0.19,0.08,3.656639,0,nan,nan,3,0,1,10,0
75396000,1660411399217326,473977471,85455963,489704,489704,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.24,0.14999999,0.56,2.5822146,0,nan,nan,3,0,1,10,0
75796000,1660411399617326,473977463,85455969,489530,489530,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.19999999,-0.049999997,0.39999998,3.4170055,0,nan,nan,3,0,1,10,0
76196000,1660411400017326,473977458,85455958,489298,489298,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.04,-0.22,0.78,4.891809,0,nan,nan,3,0,1,10,0
76596000,1660411400418326,473977465,85455956,488854,488854,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.26999998,0.22999999,1.5899999,0.6983062,0,nan,nan,3,0,1,10,0
76996000,1660411400818326,473977475,85455979,488078,488078,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,0.22999999,0.39,1.93,1.0334095,0,nan,nan,3,0,1,10,0
77396000,1660411401217326,473977474,85455979,488110,488110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.02,-0.04,1.9917697,0,nan,nan,3,0,1,10,0
77796000,1660411401617326,473977475,85455979,488141,488141,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.01,-0.07,-0.14999999,4.9363146,0,nan,nan,3,0,1,10,0
78196000,1660411402017326,473977476,85455968,488239,488239,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.049999997,-0.28,-0.17999999,4.9021063,0,nan,nan,3,0,1,10,0
78596000,1660411402418326,473977478,85455956,488162,488162,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.07,-0.06,0.55,5.5778975,0,nan,nan,3,0,1,10,0
78996000,1660411402818326,473977479,85455956,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.02,0.11,4.1289253,0,nan,nan,3,0,1,10,0
79396000,1660411403217326,473977479,85455956,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.0,2.3293161,0,nan,nan,3,0,1,10,0
79796000,1660411403617326,473977479,85455956,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.25202554,0,nan,nan,3,0,1,10,0
80196000,1660411404017326,473977479,85455956,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.22706732,0,nan,nan,3,0,1,10,0
80596000,1660411404418326,473977479,85455956,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.9712757,0,nan,nan,3,0,1,10,0
80996000,1660411404818326,473977479,85455956,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4730306,0,nan,nan,3,0,1,10,0
81396000,1660411405217326,473977479,85455956,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6845181,0,nan,nan,3,0,1,10,0
