timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
28196000,1660148664485910,473977422,85455924,490550,490550,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.07,-0.06,0.049999997,5.5674257,0,nan,nan,3,0,1,10,0
28596000,1660148664886910,473977424,85455923,490404,490404,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.01,0.049999997,0.55,1.2416272,0,nan,nan,3,0,1,10,0
28996000,1660148665286910,473977424,85455927,490194,490194,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,0.04,0.53,1.4060372,0,nan,nan,3,0,1,10,0
29396000,1660148665685910,473977424,85455925,489925,489925,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.01,-0.14,0.85999995,4.637514,0,nan,nan,3,0,1,10,0
29796000,1660148666085910,473977424,85455915,489573,489573,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.0,-0.14999999,0.81,4.666312,0,nan,nan,3,0,1,10,0
30196000,1660148666485910,473977424,85455912,489280,489280,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,0.01,0.62,0.60388386,0,nan,nan,3,0,1,10,0
30596000,1660148666886910,473977425,85455914,489046,489046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,0.63,0.10629054,0,nan,nan,3,0,1,10,0
30996000,1660148667286910,473977425,85455910,488735,488735,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.0,-0.13,0.84999996,4.769112,0,nan,nan,3,0,1,10,0
31396000,1660148667685910,473977426,85455903,488403,488403,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.01,-0.07,0.7,4.9609237,0,nan,nan,3,0,1,10,0
31796000,1660148668086910,473977427,85455904,488160,488160,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.02,0.049999997,0.55,1.1140436,0,nan,nan,3,0,1,10,0
32196000,1660148668485910,473977427,85455905,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.09023352,0,nan,nan,3,0,1,10,0
32596000,1660148668885910,473977427,85455905,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,2.9794514,0,nan,nan,3,0,1,10,0
32996000,1660148669286910,473977427,85455905,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.3944444,0,nan,nan,3,0,1,10,0
33396000,1660148669685910,473977427,85455905,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.2079153,0,nan,nan,3,0,1,10,0
33796000,1660148670086910,473977427,85455905,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5075881,0,nan,nan,3,0,1,10,0
34196000,1660148670485910,473977427,85455905,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.6737708,0,nan,nan,3,0,1,10,0
34596000,1660148670885910,473977427,85455905,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.4149847,0,nan,nan,3,0,1,10,0
34996000,1660148671286910,473977427,85455905,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5719173,0,nan,nan,3,0,1,10,0
35396000,1660148671685910,473977427,85455905,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.6309829,0,nan,nan,3,0,1,10,0
35796000,1660148672086910,473977427,85455905,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,6.219481,0,nan,nan,3,0,1,10,0
36196000,1660148672485910,473977427,85455905,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.4308208,0,nan,nan,3,0,1,10,0
