timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
36536000,1,0,1,0,0,0,0,0
36932000,1,0,1,0,0,0,0,0
36956000,1,0,1,0,0,0,0,0
37256000,1,0,1,0,0,0,0,0
37292000,1,0,1,0,0,0,0,0
37328000,1,0,1,0,0,0,0,0
37364000,1,0,1,0,0,0,0,0
37628000,1,0,1,0,0,0,0,0
37664000,1,0,1,0,0,0,0,0
37760000,1,0,1,0,0,0,0,0
37796000,1,0,1,0,0,0,0,0
37820000,1,0,1,0,0,0,0,0
37856000,1,0,1,0,0,0,0,0
37892000,1,0,1,0,0,0,0,0
37928000,1,0,1,0,0,0,0,0
38432000,1,0,1,0,0,0,0,0
38936000,1,0,1,0,0,0,0,0
39440000,1,0,1,0,0,0,0,0
39656000,1,0,1,0,0,0,0,0
39692000,1,0,1,0,0,0,0,0
40196000,1,0,1,0,0,0,0,0
40496000,1,0,1,0,0,0,0,0
40520000,1,0,1,0,0,0,0,0
41024000,1,0,1,0,0,0,0,0
41060000,1,0,1,0,0,0,0,0
41564000,1,0,1,0,0,0,0,0
41792000,1,0,1,0,0,0,0,0
41828000,1,0,1,0,0,0,0,0
42188000,1,0,1,0,0,0,0,0
42224000,1,0,1,0,0,0,0,0
42296000,1,0,1,0,0,0,0,0
42320000,1,0,1,0,0,0,0,0
42764000,1,0,1,0,0,0,0,0
42788000,1,0,1,0,0,0,0,0
43292000,1,0,1,0,0,0,0,0
43796000,1,0,1,0,0,0,0,0
43856000,1,0,1,0,0,0,0,0
43892000,1,0,1,0,0,0,0,0
44396000,1,0,1,0,0,0,0,0
44432000,1,0,1,0,0,0,0,0
44732000,1,0,1,0,0,0,0,0
44756000,1,0,1,0,0,0,0,0
44864000,1,0,1,0,0,0,0,0
44888000,1,0,1,0,0,0,0,0
45260000,1,0,1,0,0,0,0,0
45320000,1,0,1,0,0,0,0,0
45656000,1,0,1,0,0,0,0,0
45692000,1,0,1,0,0,0,0,0
46088000,1,0,1,0,0,0,0,0
46124000,1,0,1,0,0,0,0,0
46424000,1,0,1,0,0,0,0,0
46460000,1,0,1,0,0,0,0,0
46532000,1,0,1,0,0,0,0,0
46556000,1,0,1,0,0,0,0,0
46724000,1,0,1,0,0,0,0,0
46760000,1,0,1,0,0,0,0,0
46796000,1,0,1,0,0,0,0,0
46832000,1,0,1,0,0,0,0,0
46892000,1,0,1,0,0,0,0,0
46928000,1,0,1,0,0,0,0,0
47024000,1,0,1,0,0,0,0,0
47060000,1,0,1,0,0,0,0,0
47396000,1,0,1,0,0,0,0,0
47420000,1,0,1,0,0,0,0,0
47528000,1,0,1,0,0,0,0,0
47564000,1,0,1,0,0,0,0,0
48020000,1,0,1,0,0,0,0,0
48056000,1,0,1,0,0,0,0,0
48260000,1,0,1,0,0,0,0,0
48296000,1,0,1,0,0,0,0,0
48692000,1,0,1,0,0,0,0,0
48728000,1,0,1,0,0,0,0,0
48992000,1,0,1,0,0,0,0,0
49028000,1,0,1,0,0,0,0,0
49196000,1,0,1,0,0,0,0,0
49220000,1,0,1,0,0,0,0,0
49292000,1,0,1,0,0,0,0,0
49328000,1,0,1,0,0,0,0,0
49832000,1,0,1,0,0,0,0,0
50324000,1,0,1,0,0,0,0,0
50360000,1,0,1,0,0,0,0,0
50864000,1,0,1,0,0,0,0,0
51032000,1,0,1,0,0,0,0,0
51056000,1,0,1,0,0,0,0,0
51320000,1,0,1,0,0,0,0,0
51356000,1,0,1,0,0,0,0,0
51860000,1,0,1,0,0,0,0,0
51956000,1,0,1,0,0,0,0,0
51992000,1,0,1,0,0,0,0,0
52292000,1,0,1,0,0,0,0,0
52328000,1,0,1,0,0,0,0,0
52832000,1,0,1,0,0,0,0,0
53156000,1,0,1,0,0,0,0,0
53192000,1,0,1,0,0,0,0,0
53228000,1,0,1,0,0,0,0,0
53264000,1,0,1,0,0,0,0,0
53720000,1,0,1,0,0,0,0,0
53756000,1,0,1,0,0,0,0,0
54260000,1,0,1,0,0,0,0,0
54356000,1,0,1,0,0,0,0,0
54392000,1,0,1,0,0,0,0,0
54428000,1,0,1,0,0,0,0,0
54524000,1,0,1,0,0,0,0,0
55028000,1,0,1,0,0,0,0,0
55388000,1,0,1,0,0,0,0,0
55424000,1,0,1,0,0,0,0,0
55928000,1,0,1,0,0,0,0,0
56432000,1,0,1,0,0,0,0,0
56564000,1,0,1,0,0,0,0,0
56588000,1,0,1,0,0,0,0,0
57092000,1,0,1,0,0,0,0,0
57188000,1,0,1,0,0,0,0,0
57260000,1,0,1,0,0,0,0,0
57656000,1,0,1,0,0,0,0,0
57692000,1,0,1,0,0,0,0,0
57728000,1,0,1,0,0,0,0,0
57764000,1,0,1,0,0,0,0,0
57824000,1,0,1,0,0,0,0,0
57860000,1,0,1,0,0,0,0,0
57920000,1,0,1,0,0,0,0,0
57956000,1,0,1,0,0,0,0,0
57992000,1,0,1,0,0,0,0,0
58028000,1,0,1,0,0,0,0,0
58064000,1,0,1,0,0,0,0,0
58088000,1,0,1,0,0,0,0,0
58364000,1,0,1,0,0,0,0,0
58388000,1,0,1,0,0,0,0,0
58424000,1,0,1,0,0,0,0,0
58460000,1,0,1,0,0,0,0,0
58760000,1,0,1,0,0,0,0,0
58796000,1,0,1,0,0,0,0,0
58856000,1,0,1,0,0,0,0,0
58892000,1,0,1,0,0,0,0,0
59396000,1,0,1,0,0,0,0,0
59900000,1,0,1,0,0,0,0,0
59996000,1,0,1,0,0,0,0,0
60032000,1,0,1,0,0,0,0,0
60536000,1,0,1,0,0,0,0,0
60596000,1,0,1,0,0,0,0,0
60620000,1,0,1,0,0,0,0,0
60860000,1,0,1,0,0,0,0,0
60896000,1,0,1,0,0,0,0,0
60956000,1,0,1,0,0,0,0,0
60992000,1,0,1,0,0,0,0,0
61292000,1,0,1,0,0,0,0,0
61328000,1,0,1,0,0,0,0,0
61832000,1,0,1,0,0,0,0,0
61856000,1,0,1,0,0,0,0,0
61892000,1,0,1,0,0,0,0,0
62192000,1,0,1,0,0,0,0,0
62228000,1,0,1,0,0,0,0,0
62732000,1,0,1,0,0,0,0,0
62756000,1,0,1,0,0,0,0,0
62792000,1,0,1,0,0,0,0,0
63296000,1,0,1,0,0,0,0,0
63332000,1,0,1,0,0,0,0,0
63356000,1,0,1,0,0,0,0,0
63860000,1,0,1,0,0,0,0,0
64328000,1,0,1,0,0,0,0,0
64364000,1,0,1,0,0,0,0,0
64628000,1,0,1,0,0,0,0,0
64664000,1,0,1,0,0,0,0,0
65120000,1,0,1,0,0,0,0,0
65192000,1,0,1,0,0,0,0,0
65696000,1,0,1,0,0,0,0,0
65888000,1,0,1,0,0,0,0,0
65924000,1,0,1,0,0,0,0,0
65996000,1,0,1,0,0,0,0,0
66032000,1,0,1,0,0,0,0,0
66188000,1,0,1,0,0,0,0,0
66224000,1,0,1,0,0,0,0,0
66296000,1,0,1,0,0,0,0,0
66320000,1,0,1,0,0,0,0,0
66596000,1,0,1,0,0,0,0,0
66620000,1,0,1,0,0,0,0,0
67124000,1,0,1,0,0,0,0,0
67364000,1,0,1,0,0,0,0,0
67388000,1,0,1,0,0,0,0,0
67892000,1,0,1,0,0,0,0,0
68324000,1,0,1,0,0,0,0,0
68360000,1,0,1,0,0,0,0,0
68864000,1,0,1,0,0,0,0,0
69092000,1,0,1,0,0,0,0,0
69128000,1,0,1,0,0,0,0,0
69392000,1,0,1,0,0,0,0,0
69428000,1,0,1,0,0,0,0,0
69692000,1,0,1,0,0,0,0,0
69728000,1,0,1,0,0,0,0,0
69896000,1,0,1,0,0,0,0,0
69932000,1,0,1,0,0,0,0,0
70436000,1,0,1,0,0,0,0,0
70940000,1,0,1,0,0,0,0,0
71024000,1,0,1,0,0,0,0,0
71060000,1,0,1,0,0,0,0,0
71120000,1,0,1,0,0,0,0,0
71156000,1,0,1,0,0,0,0,0
71324000,1,0,1,0,0,0,0,0
71360000,1,0,1,0,0,0,0,0
71660000,1,0,1,0,0,0,0,0
71696000,1,0,1,0,0,0,0,0
71996000,1,0,1,0,0,0,0,0
72032000,1,0,1,0,0,0,0,0
72332000,1,0,1,0,0,0,0,0
72356000,1,0,1,0,0,0,0,0
72692000,1,0,1,0,0,0,0,0
72728000,1,0,1,0,0,0,0,0
73232000,1,0,1,0,0,0,0,0
73736000,1,0,1,0,0,0,0,0
73892000,1,0,1,0,0,0,0,0
73928000,1,0,1,0,0,0,0,0
74060000,1,0,1,0,0,0,0,0
74096000,1,0,1,0,0,0,0,0
74360000,1,0,1,0,0,0,0,0
74396000,1,0,1,0,0,0,0,0
74900000,1,0,1,0,0,0,0,0
75404000,1,0,1,0,0,0,0,0
75644000,1,0,1,0,0,0,0,0
76148000,1,0,1,0,0,0,0,0
76652000,1,0,1,0,0,0,0,0
77156000,1,0,1,0,0,0,0,0
77660000,1,0,1,0,0,0,0,0
78164000,1,0,1,0,0,0,0,0
78668000,1,0,1,0,0,0,0,0
79172000,1,0,1,0,0,0,0,0
79676000,1,0,1,0,0,0,0,0
80180000,1,0,1,0,0,0,0,0
80684000,1,0,1,0,0,0,0,0
80708000,0,0,1,0,0,0,0,0
81212000,0,0,1,0,0,0,0,0
