timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
13628000,13608000,6620172,488.4275,11.827728,95594.28,1.1358181
13692000,13672000,6620172,488.4407,11.827728,95594.13,1.1358163
13756000,13734666,6620172,488.3905,11.827728,95594.73,1.1358235
13820000,13797333,6620172,488.5015,11.827728,95593.45,1.1358083
13880000,13860000,6620172,488.38257,11.827728,95594.8,1.1358243
13944000,13924000,6620172,488.39313,11.827728,95594.68,1.135823
14008000,13986666,6620172,488.29538,11.827728,95595.8,1.1358361
14072000,14049333,6620172,488.45126,11.827728,95594.02,1.1358151
14132000,14112000,6620172,488.43808,11.827728,95594.17,1.1358169
14196000,14176000,6620172,488.44598,11.827728,95594.086,1.1358159
14260000,14238666,6620172,488.37994,11.827728,95594.82,1.1358246
14324000,14301333,6620172,488.4407,11.827728,95594.14,1.1358165
14384000,14364000,6620172,488.45654,11.827728,95593.96,1.1358144
14448000,14428000,6620172,488.49353,11.827728,95593.52,1.1358092
14512000,14490666,6620172,488.35083,11.827728,95595.17,1.1358287
14576000,14553333,6620172,488.35617,11.827728,95595.1,1.1358279
14636000,14616000,6620172,488.3535,11.827728,95595.13,1.1358283
14700000,14680000,6620172,488.34027,11.827728,95595.29,1.1358302
14764000,14741333,6620172,488.42218,11.827728,95594.35,1.135819
14828000,14805333,6620172,488.4592,11.827728,95593.945,1.1358142
14888000,14868000,6620172,488.3773,11.827728,95594.85,1.1358249
14952000,14932000,6620172,488.4037,11.827728,95594.57,1.1358216
15016000,14994666,6620172,488.47504,11.827728,95593.75,1.1358119
15080000,15057333,6620172,488.39313,11.827728,95594.68,1.135823
15140000,15120000,6620172,488.4275,11.827728,95594.29,1.1358182
15204000,15184000,6620172,488.29276,11.827728,95595.83,1.1358366
15268000,15246666,6620172,488.38257,11.827728,95594.805,1.1358244
15332000,15309333,6620172,488.3588,11.827728,95595.06,1.1358274
15392000,15372000,6620172,488.3271,11.827728,95595.43,1.1358318
15456000,15436000,6620172,488.3905,11.827728,95594.71,1.1358232
15520000,15498666,6620172,488.4037,11.827728,95594.555,1.1358213
15584000,15561333,6620172,488.46182,11.827728,95593.91,1.1358137
15644000,15624000,6620172,488.32178,11.827728,95595.51,1.1358328
15708000,15688000,6620172,488.41956,11.827728,95594.39,1.1358196
15772000,15750666,6620172,488.34555,11.827728,95595.234,1.1358296
15832000,15812000,6620172,488.3905,11.827728,95594.71,1.1358232
15896000,15876000,6620172,488.3535,11.827728,95595.15,1.1358285
15960000,15940000,6620172,488.33765,11.827728,95595.31,1.1358304
16024000,16002666,6620172,488.35617,11.827728,95595.1,1.1358279
16088000,16065333,6620172,488.36407,11.827728,95595.016,1.135827
16148000,16128000,6620172,488.48297,11.827728,95593.65,1.1358106
16212000,16192000,6620172,488.41956,11.827728,95594.39,1.1358196
16276000,16254666,6620172,488.45654,11.827728,95593.97,1.1358145
16340000,16317333,6620172,488.372,11.827728,95594.93,1.1358259
16400000,16380000,6620172,488.31122,11.827728,95595.61,1.135834
16464000,16444000,6620172,488.40897,11.827728,95594.516,1.135821
16528000,16506666,6620172,488.39578,11.827728,95594.66,1.1358227
16592000,16569333,6620172,488.35617,11.827728,95595.11,1.135828
16652000,16632000,6620172,488.3482,11.827728,95595.19,1.135829
16716000,16696000,6620172,488.33237,11.827728,95595.38,1.1358312
16780000,16758666,6620172,488.4169,11.827728,95594.414,1.1358197
16844000,16821333,6620172,488.43808,11.827728,95594.18,1.135817
16904000,16884000,6620172,488.45126,11.827728,95594.016,1.135815
16968000,16948000,6620172,488.40897,11.827728,95594.5,1.1358207
17032000,17010666,6620172,488.4407,11.827728,95594.15,1.1358166
17096000,17073333,6620172,488.28745,11.827728,95595.9,1.1358374
17156000,17136000,6620172,488.40634,11.827728,95594.52,1.1358211
17220000,17200000,6620172,488.40897,11.827728,95594.5,1.1358207
17284000,17262666,6620172,488.35617,11.827728,95595.09,1.1358279
17348000,17325333,6620172,488.33237,11.827728,95595.37,1.1358311
17408000,17388000,6620172,488.37463,11.827728,95594.91,1.1358256
17472000,17452000,6620172,488.3271,11.827728,95595.44,1.135832
17536000,17514666,6620172,488.2795,11.827728,95595.97,1.1358383
17600000,17577333,6620172,488.38785,11.827728,95594.75,1.1358237
17660000,17640000,6620172,488.44336,11.827728,95594.12,1.1358163
17724000,17704000,6620172,488.39578,11.827728,95594.65,1.1358225
17788000,17766666,6620172,488.41162,11.827728,95594.484,1.1358205
17852000,17829333,6620172,488.3535,11.827728,95595.125,1.1358283
17912000,17892000,6620172,488.44336,11.827728,95594.1,1.1358161
17976000,17956000,6620172,488.29276,11.827728,95595.82,1.1358365
18040000,18018666,6620172,488.36935,11.827728,95594.96,1.1358262
18104000,18081333,6620172,488.29538,11.827728,95595.805,1.1358362
18164000,18144000,6620172,488.3773,11.827728,95594.85,1.1358249
18228000,18208000,6620172,488.3033,11.827728,95595.72,1.1358353
18292000,18270666,6620172,488.41956,11.827728,95594.38,1.1358194
18352000,18332000,6620172,488.43015,11.827728,95594.26,1.135818
18416000,18396000,6620172,488.2901,11.827728,95595.85,1.1358368
18480000,18460000,6620172,488.32178,11.827728,95595.484,1.1358325
18544000,18522666,6620172,488.4777,11.827728,95593.72,1.1358114
18608000,18585333,6620172,488.43808,11.827728,95594.164,1.1358168
18668000,18648000,6620172,488.34027,11.827728,95595.3,1.1358303
18732000,18712000,6620172,488.34027,11.827728,95595.28,1.13583
18796000,18774666,6620172,488.37463,11.827698,95594.91,1.1358256
18860000,18837333,6620172,488.43277,11.827667,95594.22,1.1358174
18920000,18900000,6620172,488.34555,11.827637,95595.24,1.1358296
18984000,18964000,6620172,488.43015,11.827606,95594.266,1.135818
19048000,19026666,6620172,488.40634,11.827576,95594.52,1.1358211
19112000,19089333,6620172,488.43808,11.827515,95594.16,1.1358167
19172000,19152000,6620172,488.41428,11.827484,95594.43,1.1358199
19236000,19216000,6620172,488.3984,11.827393,95594.63,1.1358223
19300000,19278666,6620172,488.45392,11.827362,95593.98,1.1358145
19364000,19341333,6620172,488.48825,11.827301,95593.586,1.1358099
19424000,19404000,6620172,488.48825,11.8272705,95593.59,1.13581
19488000,19468000,6620172,488.46976,11.8272705,95593.805,1.1358125
19552000,19530666,6620172,488.46448,11.827301,95593.875,1.1358134
19616000,19593333,6620172,488.5015,11.827332,95593.44,1.1358082
19676000,19656000,6620172,488.47504,11.827332,95593.734,1.1358117
19740000,19720000,6620172,488.5015,11.827332,95593.45,1.1358083
19804000,19782666,6620172,488.5094,11.827301,95593.34,1.135807
19868000,19845333,6620172,488.49353,11.827209,95593.54,1.1358094
19928000,19908000,6620172,488.50677,11.827148,95593.39,1.1358076
19992000,19972000,6620172,488.51205,11.827057,95593.32,1.1358068
20056000,20034666,6620172,488.58868,11.826935,95592.45,1.1357965
20120000,20097333,6620172,488.51205,11.826813,95593.33,1.1358068
20180000,20160000,6620172,488.55167,11.82666,95592.875,1.1358016
20244000,20224000,6620172,488.56754,11.826508,95592.68,1.1357992
20308000,20285333,6620172,488.59924,11.826355,95592.31,1.1357949
20372000,20349333,6620172,488.66266,11.826202,95591.586,1.1357862
20432000,20412000,6620172,488.58868,11.82605,95592.44,1.1357963
20496000,20476000,6620172,488.64944,11.825897,95591.766,1.1357883
20560000,20538666,6620172,488.72607,11.825745,95590.86,1.1357776
20624000,20601333,6620172,488.69434,11.825592,95591.23,1.1357819
20684000,20664000,6620172,488.68643,11.825439,95591.336,1.1357832
20748000,20728000,6620172,488.69434,11.825287,95591.24,1.135782
20812000,20790666,6620172,488.7472,11.825134,95590.625,1.1357747
20876000,20853333,6620172,488.73663,11.824951,95590.74,1.1357762
20936000,20916000,6620172,488.82648,11.824799,95589.72,1.135764
21000000,20980000,6620172,488.985,11.8246155,95587.89,1.1357423
21064000,21042666,6620172,488.92426,11.824463,95588.59,1.1357507
21128000,21105333,6620172,488.9322,11.82428,95588.51,1.1357496
21188000,21168000,6620172,488.9348,11.824097,95588.48,1.1357492
21252000,21232000,6620172,488.9163,11.823883,95588.695,1.1357518
21316000,21294666,6620172,489.04843,11.8237,95587.19,1.135734
21380000,21357333,6620172,489.00616,11.823517,95587.67,1.1357397
21440000,21420000,6620172,489.11185,11.823303,95586.45,1.1357253
21504000,21484000,6620172,489.1462,11.82309,95586.06,1.1357205
21568000,21546666,6620172,489.1277,11.8229065,95586.26,1.1357229
21632000,21609333,6620172,489.1647,11.822693,95585.836,1.1357179
21692000,21672000,6620172,489.06696,11.822479,95586.96,1.1357312
21756000,21736000,6620172,489.19638,11.822266,95585.48,1.1357136
21820000,21798666,6620172,489.28888,11.822052,95584.414,1.135701
21884000,21861333,6620172,489.3708,11.821808,95583.47,1.1356897
21944000,21924000,6620172,489.26508,11.821564,95584.695,1.1357043
22008000,21988000,6620172,489.3232,11.82132,95584.03,1.1356964
22072000,22050666,6620172,489.45535,11.821045,95582.5,1.1356783
22136000,22113333,6620172,489.47913,11.82077,95582.24,1.1356751
22196000,22176000,6620172,489.46854,11.820465,95582.35,1.1356765
22260000,22240000,6620172,489.6218,11.82019,95580.59,1.1356555
22324000,22302666,6620172,489.59012,11.819916,95580.98,1.1356602
22388000,22365333,6620172,489.70374,11.819611,95579.68,1.1356447
22448000,22428000,6620172,489.71167,11.819366,95579.59,1.1356437
22512000,22492000,6620172,489.66672,11.819092,95580.086,1.1356496
22576000,22554666,6620172,489.80148,11.818848,95578.56,1.1356314
22640000,22617333,6620172,489.70374,11.8186035,95579.69,1.1356448
22700000,22680000,6620172,489.80148,11.818359,95578.54,1.1356312
22764000,22744000,6620172,489.83054,11.818115,95578.22,1.1356274
22828000,22806666,6620172,489.9521,11.817871,95576.83,1.1356108
22892000,22869333,6620172,489.99176,11.817627,95576.375,1.1356055
22952000,22932000,6620172,489.9944,11.817352,95576.35,1.1356052
23016000,22996000,6620172,490.1318,11.817078,95574.766,1.1355864
23080000,23058666,6620172,490.11328,11.8168335,95574.97,1.1355888
23144000,23121333,6620172,490.1767,11.816559,95574.234,1.13558
23204000,23184000,6620172,490.19522,11.816315,95574.02,1.1355774
23268000,23248000,6620172,490.1846,11.816071,95574.15,1.135579
23332000,23310666,6620172,490.25333,11.815857,95573.36,1.1355696
23396000,23373333,6620172,490.27975,11.815643,95573.06,1.135566
23456000,23436000,6620172,490.29825,11.81543,95572.87,1.1355637
23520000,23500000,6620172,490.29825,11.815247,95572.85,1.1355635
23584000,23562666,6620172,490.38278,11.815094,95571.89,1.1355522
23648000,23625333,6620172,490.3379,11.814941,95572.41,1.1355584
23708000,23688000,6620172,490.3511,11.814789,95572.24,1.1355563
23772000,23752000,6620172,490.44092,11.814636,95571.22,1.1355442
23836000,23814666,6620172,490.3511,11.814514,95572.266,1.1355567
23900000,23877333,6620172,490.4462,11.814423,95571.164,1.1355436
23960000,23940000,6620172,490.49377,11.814301,95570.61,1.1355369
24024000,24004000,6620172,490.51755,11.8142395,95570.34,1.1355338
24088000,24066666,6620172,490.5334,11.814148,95570.17,1.1355318
24152000,24129333,6620172,490.52283,11.814056,95570.28,1.135533
24212000,24192000,6620172,490.49905,11.813995,95570.55,1.1355362
24276000,24256000,6620172,490.50964,11.813904,95570.44,1.1355349
24340000,24318666,6620172,490.4515,11.813812,95571.086,1.1355426
24404000,24381333,6620172,490.53604,11.813721,95570.13,1.1355313
24464000,24444000,6620172,490.59152,11.813629,95569.5,1.1355238
24528000,24508000,6620172,490.60474,11.813507,95569.33,1.1355217
24592000,24570666,6620172,490.59418,11.813385,95569.46,1.1355232
24656000,24633333,6620172,490.70517,11.813263,95568.2,1.1355083
24716000,24696000,6620172,490.69724,11.81308,95568.29,1.1355094
24780000,24760000,6620172,490.6523,11.812927,95568.79,1.1355153
24844000,24822666,6620172,490.7395,11.812714,95567.8,1.1355034
24908000,24885333,6620172,490.6761,11.8125305,95568.52,1.1355121
24968000,24948000,6620172,490.8637,11.812347,95566.375,1.1354866
25032000,25012000,6620172,490.77914,11.812164,95567.35,1.1354983
25096000,25074666,6620172,490.869,11.811981,95566.31,1.1354859
25160000,25137333,6620172,490.80557,11.811829,95567.04,1.1354945
25220000,25200000,6620172,490.9588,11.811676,95565.28,1.1354736
25284000,25264000,6620172,490.92975,11.811523,95565.62,1.1354777
25348000,25326666,6620172,490.9007,11.811401,95565.96,1.1354817
25412000,25389333,6620172,490.96146,11.81131,95565.266,1.1354735
25472000,25452000,6620172,490.89807,11.811218,95565.99,1.1354821
25536000,25516000,6620172,490.92184,11.811127,95565.72,1.1354787
25600000,25578666,6620172,490.92975,11.811066,95565.61,1.1354775
25660000,25640000,6620172,490.95352,11.811035,95565.35,1.1354744
25724000,25704000,6620172,490.96942,11.811005,95565.164,1.1354722
25788000,25768000,6620172,490.9747,11.810974,95565.11,1.1354716
25852000,25830666,6620172,490.9826,11.810944,95565.03,1.1354706
25916000,25893333,6620172,491.02753,11.810944,95564.51,1.1354644
25976000,25956000,6620172,490.96414,11.810944,95565.234,1.135473
26040000,26018666,6620172,490.96146,11.810944,95565.25,1.1354733
26104000,26082666,6620172,490.99847,11.810944,95564.83,1.1354682
26168000,26145333,6620172,490.9826,11.810974,95565.01,1.1354704
26228000,26208000,6620172,490.99582,11.810974,95564.875,1.1354688
26292000,26272000,6620172,491.0143,11.811005,95564.664,1.1354663
26356000,26334666,6620172,490.95352,11.811035,95565.35,1.1354744
26420000,26397333,6620172,490.92712,11.811066,95565.64,1.1354779
26480000,26460000,6620172,491.01694,11.811127,95564.625,1.1354657
26544000,26524000,6620172,490.93768,11.811157,95565.52,1.1354765
26608000,26586666,6620172,490.92184,11.811218,95565.72,1.1354787
26672000,26649333,6620172,490.97205,11.811249,95565.13,1.1354718
26732000,26712000,6620172,491.01694,11.81131,95564.62,1.1354657
26796000,26776000,6620172,490.93503,11.81134,95565.55,1.1354768
