timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
7596000,1660329199955443,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.69703,0,nan,nan,3,0,1,10,0
7996000,1660329200355442,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.623974,0,nan,nan,3,0,1,10,0
8396000,1660329200755442,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.8218207,0,nan,nan,3,0,1,10,0
8796000,1660329201154442,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.2008057,0,nan,nan,3,0,1,10,0
9196000,1660329201555442,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.07522369,0,nan,nan,3,0,1,10,0
9596000,1660329201954442,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.222374,0,nan,nan,3,0,1,10,0
9996000,1660329202354442,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.8981192,0,nan,nan,3,0,1,10,0
10396000,1660329202755442,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1697934,0,nan,nan,3,0,1,10,0
10796000,1660329203154442,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.1494739,0,nan,nan,3,0,1,10,0
11196000,1660329203555442,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1704178,0,nan,nan,3,0,1,10,0
11596000,1660329203954442,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.2847369,0,nan,nan,3,0,1,10,0
11996000,1660329204354442,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.9193386,0,nan,nan,3,0,1,10,0
12396000,1660329204755442,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9271926,0,nan,nan,3,0,1,10,0
12796000,1660329205154442,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9232791,0,nan,nan,3,0,1,10,0
13196000,1660329205555442,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.6225317,0,nan,nan,3,0,1,10,0
13596000,1660329205954442,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.0372686,0,nan,nan,3,0,1,10,0
13996000,1660329206354442,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.6551966,0,nan,nan,3,0,1,10,0
14396000,1660329206755442,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.0088468,0,nan,nan,3,0,1,10,0
14796000,1660329207154442,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.612979,0,nan,nan,3,0,1,10,0
15196000,1660329207555442,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,1.6249015,0,nan,nan,3,0,1,10,0
15596000,1660329207954442,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.460887,0,nan,nan,3,0,1,10,0
15996000,1660329208354442,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.4637802,0,nan,nan,3,0,1,10,0
16396000,1660329208755442,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1013763,0,nan,nan,3,0,1,10,0
16796000,1660329209155442,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.238183,0,nan,nan,3,0,1,10,0
17196000,1660329209554443,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.62692225,0,nan,nan,3,0,1,10,0
17596000,1660329209954442,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.915297,0,nan,nan,3,0,1,10,0
17996000,1660329210354442,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.3957863,0,nan,nan,3,0,1,10,0
18396000,1660329210755442,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.9694295,0,nan,nan,3,0,1,10,0
18796000,1660329211155442,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,3.017325,0,nan,nan,3,0,1,10,0
19196000,1660329211554443,473977419,85455940,488059,488059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,0.03,-0.089999996,1.1306243,0,nan,nan,3,0,1,10,0
19596000,1660329211954442,473977421,85455947,488148,488148,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.03,0.21,-0.38,1.4086552,0,nan,nan,3,0,1,10,0
19996000,1660329212354442,473977422,85455958,488337,488337,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.04,0.089999996,-0.53999996,1.1568042,0,nan,nan,3,0,1,10,0
20396000,1660329212755442,473977423,85455955,488572,488572,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.02,-0.11,-0.59,4.915371,0,nan,nan,3,0,1,10,0
20796000,1660329213155442,473977423,85455951,488821,488821,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.03,-0.59999996,4.562639,0,nan,nan,3,0,1,10,0
21196000,1660329213554443,473977422,85455948,489053,489053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.03,-0.14999999,-0.55,4.5122,0,nan,nan,3,0,1,10,0
21596000,1660329213954442,473977421,85455936,489262,489262,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,-0.04,-0.22,-0.51,4.5134215,0,nan,nan,3,0,1,10,0
21996000,1660329214354442,473977419,85455929,489444,489444,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,-0.03,-0.42,3.7561228,0,nan,nan,3,0,1,10,0
22396000,1660329214755442,473977418,85455928,489597,489597,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.04,-0.07,-0.32999998,4.1516147,0,nan,nan,3,0,1,10,0
22796000,1660329215155442,473977416,85455920,489724,489724,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.03,-0.11,-0.28,4.3936915,0,nan,nan,3,0,1,10,0
23196000,1660329215554443,473977414,85455919,489830,489830,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.04,0.06,-0.24,2.120575,0,nan,nan,3,0,1,10,0
23596000,1660329215954442,473977413,85455923,490035,490035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.01,-0.77,2.5616198,0,nan,nan,3,0,1,10,0
23996000,1660329216354442,473977413,85455922,490294,490294,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,-0.01,-0.48999998,3.9032543,0,nan,nan,3,0,1,10,0
24396000,1660329216755442,473977412,85455924,490429,490429,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.01,0.06,-0.19,1.7366025,0,nan,nan,3,0,1,10,0
24796000,1660329217155442,473977412,85455927,490484,490484,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,-0.07,2.3602087,0,nan,nan,3,0,1,10,0
25196000,1660329217554443,473977412,85455926,490496,490496,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.01,1.3369222,0,nan,nan,3,0,1,10,0
25596000,1660329217954442,473977413,85455929,490485,490485,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.04,0.06,0.03,0.99850285,0,nan,nan,3,0,1,10,0
25996000,1660329218354442,473977415,85455931,490459,490459,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,0.01,0.08,0.43127084,0,nan,nan,3,0,1,10,0
26396000,1660329218755442,473977417,85455930,490427,490427,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.0,0.08,0.11100294,0,nan,nan,3,0,1,10,0
26796000,1660329219155442,473977418,85455932,490393,490393,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.049999997,0.03,0.08,0.60772365,0,nan,nan,3,0,1,10,0
27196000,1660329219554443,473977420,85455938,490376,490376,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,0.06,0.5,0.04,1.449845,0,nan,nan,3,0,1,10,0
27596000,1660329219954442,473977422,85455994,490190,490190,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5,0.07,1.49,0.85999995,1.5236723,0,nan,nan,3,0,1,10,0
27996000,1660329220354442,473977425,85456075,489900,489900,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.12,0.08,1.12,0.72999996,1.4994123,0,nan,nan,3,0,1,10,0
28396000,1660329220755442,473977428,85456111,489650,489650,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,0.08,0.48999998,0.42999998,1.397136,0,nan,nan,3,0,1,10,0
28796000,1660329221155442,473977432,85456146,489423,489423,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.83,0.099999994,0.82,0.63,1.4386749,0,nan,nan,3,0,1,10,0
29196000,1660329221554443,473977436,85456189,489307,489307,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.62,0.11,0.62,-0.17,1.3878858,0,nan,nan,3,0,1,10,0
29596000,1660329221954442,473977440,85456211,489521,489521,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.07,0.34,-0.69,1.3430308,0,nan,nan,3,0,1,10,0
29996000,1660329222354442,473977441,85456228,489777,489777,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.02,0.22,-0.5,1.6669638,0,nan,nan,3,0,1,10,0
30396000,1660329222755442,473977439,85456231,489941,489941,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.07,-0.099999994,-0.31,4.0948915,0,nan,nan,3,0,1,10,0
30796000,1660329223155442,473977436,85456224,490043,490043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.07,-0.07,-0.17999999,3.9481091,0,nan,nan,3,0,1,10,0
31196000,1660329223554443,473977433,85456222,490102,490102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.07,-0.02,-0.11,3.4794884,0,nan,nan,3,0,1,10,0
31596000,1660329223954442,473977431,85456216,490135,490135,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.07,-0.21,-0.03,4.3940406,0,nan,nan,3,0,1,10,0
31996000,1660329224355442,473977429,85456206,490150,490150,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.049999997,-0.07,-0.04,4.0735984,0,nan,nan,3,0,1,10,0
32396000,1660329224755442,473977427,85456206,490159,490159,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,-0.01,0.0,3.6280158,0,nan,nan,3,0,1,10,0
32796000,1660329225154442,473977426,85456201,490156,490156,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.01,-0.13,0.0,4.581489,0,nan,nan,3,0,1,10,0
33196000,1660329225555442,473977426,85456196,490154,490154,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.0,1.2468631,0,nan,nan,3,0,1,10,0
33596000,1660329225954442,473977425,85456199,490150,490150,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.02,0.01,2.219186,0,nan,nan,3,0,1,10,0
33996000,1660329226355442,473977425,85456197,490143,490143,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,-0.07,0.04,4.6441464,0,nan,nan,3,0,1,10,0
34396000,1660329226755442,473977424,85456196,490135,490135,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.02,0.07,0.02,1.934872,0,nan,nan,3,0,1,10,0
34796000,1660329227154442,473977424,85456201,490130,490130,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.0,0.04,0.03,1.775698,0,nan,nan,3,0,1,10,0
35196000,1660329227555442,473977431,85456199,490143,490143,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.68,0.66999996,-0.04,0.0,6.211103,0,nan,nan,3,0,1,10,0
35596000,1660329227954442,473977468,85456200,490131,490131,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.1999999,1.1899999,0.08,0.03,0.073303826,0,nan,nan,3,0,1,10,0
35996000,1660329228355442,473977513,85456204,490125,490125,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.2099999,1.2099999,0.0,0.02,6.2795196,0,nan,nan,3,0,1,10,0
36396000,1660329228755442,473977554,85456201,490122,490122,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.98999995,0.97999996,-0.03,-0.01,6.2437406,0,nan,nan,3,0,1,10,0
36796000,1660329229154442,473977584,85456204,490121,490121,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.69,0.68,0.099999994,0.0,0.15289085,0,nan,nan,3,0,1,10,0
37196000,1660329229555442,473977603,85456207,490120,490120,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.39,0.0,-0.01,6.274982,0,nan,nan,3,0,1,10,0
37596000,1660329229954442,473977613,85456205,490118,490118,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.14999999,-0.01,-0.01,6.217561,0,nan,nan,3,0,1,10,0
37996000,1660329230355442,473977615,85456209,490111,490111,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.0,0.099999994,0.02,1.6193165,0,nan,nan,3,0,1,10,0
38396000,1660329230755442,473977613,85456212,490102,490102,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.089999996,-0.04,0.02,3.5938072,0,nan,nan,3,0,1,10,0
38796000,1660329231154442,473977609,85456208,490097,490097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.13,-0.01,-0.01,3.2559118,0,nan,nan,3,0,1,10,0
39196000,1660329231555442,473977604,85456212,490092,490092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.11,0.07,0.04,2.5862288,0,nan,nan,3,0,1,10,0
39596000,1660329231954442,473977600,85456211,490083,490083,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.099999994,-0.08,0.0,3.7948692,0,nan,nan,3,0,1,10,0
39996000,1660329232355442,473977597,85456207,490080,490080,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.049999997,0.0,0.0,3.263591,0,nan,nan,3,0,1,10,0
40396000,1660329232755442,473977595,85456210,490074,490074,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,0.04,0.01,2.1793926,0,nan,nan,3,0,1,10,0
40796000,1660329233154442,473977595,85456207,490065,490065,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.0,-0.099999994,0.01,4.6945863,0,nan,nan,3,0,1,10,0
41196000,1660329233555442,473977595,85456203,490055,490055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.04,5.4084263,0,nan,nan,3,0,1,10,0
41596000,1660329233954442,473977596,85456204,490041,490041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.03,0.11972958,0,nan,nan,3,0,1,10,0
41996000,1660329234355442,473977597,85456201,490028,490028,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.02,-0.099999994,0.03,4.9642396,0,nan,nan,3,0,1,10,0
42396000,1660329234755442,473977598,85456198,490019,490019,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,0.02,0.02,0.7588692,0,nan,nan,3,0,1,10,0
42796000,1660329235154442,473977599,85456201,490012,490012,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,0.01,0.03,0.7176794,0,nan,nan,3,0,1,10,0
43196000,1660329235555442,473977600,85456193,489969,489969,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59999996,0.0,-0.59,0.0,4.72705,0,nan,nan,3,0,1,10,0
43596000,1660329235954442,473977600,85456128,489971,489971,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.63,0.01,-1.63,-0.01,4.7223372,0,nan,nan,3,0,1,10,0
43996000,1660329236355442,473977600,85456047,489938,489938,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.15,0.0,-1.16,0.38,4.709771,0,nan,nan,3,0,1,10,0
44396000,1660329236755442,473977600,85456004,489724,489724,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.69,0.0,-0.7,0.31,4.7129126,0,nan,nan,3,0,1,10,0
44796000,1660329237154442,473977600,85455956,489726,489726,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.02,-0.01,-1.01,-0.24,4.701393,0,nan,nan,3,0,1,10,0
45196000,1660329237555442,473977599,85455914,489824,489824,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.0,-0.38,-0.049999997,4.704011,0,nan,nan,3,0,1,10,0
45596000,1660329237954442,473977599,85455912,489818,489818,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.01,0.04,-0.17999999,1.2224286,0,nan,nan,3,0,1,10,0
45996000,1660329238355442,473977600,85455904,489911,489911,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.0,-0.28,-0.17999999,4.705931,0,nan,nan,3,0,1,10,0
46396000,1660329238755442,473977600,85455897,489967,489967,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.0,0.14999999,-0.02,1.5741123,0,nan,nan,3,0,1,10,0
46796000,1660329239154442,473977599,85455917,489973,489973,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,-0.01,0.29999998,-0.12,1.6147785,0,nan,nan,3,0,1,10,0
47196000,1660329239555442,473977599,85455920,490011,490011,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.0,-0.099999994,-0.06,4.616396,0,nan,nan,3,0,1,10,0
47596000,1660329239954442,473977598,85455920,490025,490025,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.02,0.22999999,0.04,1.672898,0,nan,nan,3,0,1,10,0
47996000,1660329240355442,473977598,85455937,490020,490020,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.01,0.21,-0.02,1.6413076,0,nan,nan,3,0,1,10,0
48396000,1660329240755442,473977597,85455935,490032,490032,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.02,-0.17999999,-0.03,4.559673,0,nan,nan,3,0,1,10,0
48796000,1660329241153442,473977596,85455932,490031,490031,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,-0.03,0.16,0.06,1.7814575,0,nan,nan,3,0,1,10,0
48996000,1660329241355442,473977595,85455939,490025,490025,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.01,0.24,0.0,1.6441001,0,nan,nan,3,0,1,10,0
49396000,1660329241755442,473977594,85455943,490038,490038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.02,-0.16,-0.03,4.5647345,0,nan,nan,3,0,1,10,0
49796000,1660329242154442,473977593,85455932,490051,490051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.02,-0.049999997,0.0,4.2793727,0,nan,nan,3,0,1,10,0
50196000,1660329242555442,473977592,85455940,490047,490047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.04,0.19,-0.01,1.7818066,0,nan,nan,3,0,1,10,0
50596000,1660329242954442,473977591,85455941,490055,490055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.02,-0.17,-0.02,4.5554833,0,nan,nan,3,0,1,10,0
50996000,1660329243355442,473977590,85455932,490044,490044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,-0.19999999,-0.01,0.17999999,3.2056463,0,nan,nan,3,0,1,10,0
51396000,1660329243755442,473977569,85455940,489902,489902,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71999997,-0.69,0.17999999,0.31,2.886949,0,nan,nan,3,0,1,10,0
51796000,1660329244154442,473977545,85455943,489905,489905,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.82,-0.82,-0.04,-0.21,3.1991885,0,nan,nan,3,0,1,10,0
52196000,1660329244555442,473977509,85455940,489974,489974,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.06,-1.06,0.02,-0.12,3.1220448,0,nan,nan,3,0,1,10,0
52596000,1660329244954442,473977471,85455945,490017,490017,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.96,-0.95,0.04,-0.06,3.0923743,0,nan,nan,3,0,1,10,0
52996000,1660329245355442,473977440,85455942,490042,490042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.72999996,-0.71999997,-0.12,-0.04,3.3119366,0,nan,nan,3,0,1,10,0
53396000,1660329245755442,473977419,85455938,490063,490063,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,-0.47,0.01,-0.04,3.105639,0,nan,nan,3,0,1,10,0
53796000,1660329246154442,473977407,85455942,490077,490077,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.22,0.02,-0.01,3.0440288,0,nan,nan,3,0,1,10,0
54196000,1660329246555442,473977402,85455939,490088,490088,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.049999997,-0.089999996,-0.02,4.2209044,0,nan,nan,3,0,1,10,0
54596000,1660329246954442,473977402,85455937,490100,490100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.04,0.06,-0.02,0.9588839,0,nan,nan,3,0,1,10,0
54996000,1660329247355442,473977405,85455942,490110,490110,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.08,0.03,-0.01,0.37000978,0,nan,nan,3,0,1,10,0
55396000,1660329247755442,473977409,85455939,490119,490119,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.089999996,-0.06,-0.02,5.656089,0,nan,nan,3,0,1,10,0
55796000,1660329248154442,473977412,85455939,490130,490130,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.07,0.07,-0.02,0.7412413,0,nan,nan,3,0,1,10,0
56196000,1660329248555442,473977414,85455943,490141,490141,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,0.0,0.0,0.011519172,0,nan,nan,3,0,1,10,0
56596000,1660329248954442,473977416,85455940,490148,490148,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.02,-0.07,-0.04,5.105612,0,nan,nan,3,0,1,10,0
56996000,1660329249355442,473977417,85455940,490158,490158,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.01,0.07,-0.03,1.3747958,0,nan,nan,3,0,1,10,0
57396000,1660329249755442,473977417,85455943,490166,490166,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,4.583235,0,nan,nan,3,0,1,10,0
