timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
1616000,1612000,197388,0.005541077,-0.21331641,0.42691487,0
1640000,1634000,197388,0.00806841,-0.21728149,0.4277864,0
1660000,1656000,197388,0.009520755,-0.2172822,0.42802548,0
1684000,1678000,197388,0.004973608,-0.21697634,0.43251234,0
1704000,1700000,197388,0.011580085,-0.21763954,0.42700082,0
1728000,1722000,197388,0.005470778,-0.21686967,0.42777586,0
1748000,1744000,197388,0.008526261,-0.21619181,0.43370336,0
1772000,1766000,197388,0.003699161,-0.2155301,0.43024138,0
1792000,1788000,197388,0.006844132,-0.21767113,0.43112135,0
1816000,1810000,197388,0.0025770045,-0.21331677,0.4317243,0
1836000,1832000,197388,0.0036108787,-0.21777281,0.43019268,0
1860000,1854000,197388,0.008492104,-0.21124668,0.4269852,0
1880000,1876000,197388,0.0072410684,-0.21624601,0.43110406,0
1904000,1898000,197388,0.007139181,-0.21634972,0.43018806,0
1924000,1920000,197388,0.0124554625,-0.21624449,0.43443543,0
1948000,1942000,197388,0.0037838875,-0.21364677,0.43086457,0
1968000,1964000,197388,0.005501648,-0.21788922,0.43275017,0
1992000,1986000,197388,0.009806264,-0.21542294,0.43230563,0
2012000,2008000,197388,0.001549332,-0.21734612,0.4294806,0
2036000,2030000,197388,0.0019639868,-0.21526718,0.43119895,0
2056000,2052000,197388,0.0031860648,-0.21404968,0.431373,0
2080000,2074000,197388,0.0069281897,-0.21457267,0.42856097,0
2100000,2096000,197388,0.0032237736,-0.21567568,0.42538232,0
2124000,2118000,197388,0.0019949188,-0.21760839,0.42876288,0
2144000,2140000,197388,0.0072046956,-0.21336019,0.42947274,0
2168000,2162000,197388,0.009742766,-0.21161175,0.42606384,0
2188000,2184000,197388,0.0014218637,-0.21183062,0.43513787,0
2212000,2206000,197388,0.0047794576,-0.21232735,0.42823046,0
2232000,2228000,197388,0.0063826656,-0.2129544,0.42638928,0
2256000,2250000,197388,0.008255178,-0.21614307,0.43380633,0
2276000,2272000,197388,0.0028670172,-0.21254478,0.427895,0
2300000,2294000,197388,0.0039070384,-0.22019346,0.42575026,0
2320000,2314000,197388,0.008747088,-0.21499656,0.43059242,0
2344000,2338000,197388,0.0044344976,-0.2190233,0.4317721,0
2364000,2360000,197388,0.0054792855,-0.21386147,0.42940637,0
2388000,2382000,197388,0.005245136,-0.21892749,0.4317125,0
2408000,2404000,197388,0.007665678,-0.2192995,0.42972088,0
2432000,2426000,197388,0.008144537,-0.21860057,0.42456222,0
2452000,2448000,197388,0.008007171,-0.21368486,0.43290332,0
2476000,2470000,197388,0.008148618,-0.21712792,0.42987576,0
2496000,2492000,197388,0.006052901,-0.21410191,0.4304905,0
2520000,2514000,197388,0.005890133,-0.21356423,0.4289196,0
2540000,2536000,197388,0.0045036552,-0.21747103,0.4229323,0
2564000,2558000,197388,0.0039931526,-0.2124584,0.42756963,0
2584000,2580000,197388,0.0018328595,-0.21410023,0.42659712,0
2608000,2602000,197388,0.010771233,-0.21676095,0.42893338,0
2628000,2624000,197388,0.008623527,-0.22033817,0.4345652,0
2652000,2646000,197388,0.0039189346,-0.21591982,0.43189377,0
2672000,2668000,197388,0.0045393826,-0.21644098,0.42896867,0
2696000,2690000,197388,0.0072265696,-0.21438767,0.4272461,0
2716000,2710000,197388,0.0032908667,-0.21555826,0.43198493,0
2740000,2734000,197388,0.0036074112,-0.21483478,0.42736828,0
2760000,2756000,197388,0.0031525826,-0.21192843,0.42675412,0
2784000,2778000,197388,0.0037332838,-0.21650511,0.42751732,0
2804000,2800000,197388,0.0043156417,-0.21584779,0.42868513,0
2828000,2822000,197388,0.0072524208,-0.21682188,0.42770895,0
2848000,2844000,197388,0.008778498,-0.21742392,0.42729324,0
2872000,2866000,197388,0.0073534227,-0.2186225,0.43167752,0
2892000,2888000,197388,0.0061957114,-0.21718279,0.42702207,0
2916000,2910000,197388,0.008594848,-0.21774313,0.42660138,0
2936000,2932000,197388,0.006550188,-0.21850719,0.42942023,0
2960000,2954000,197388,0.0034139547,-0.21352628,0.4279948,0
2980000,2976000,197388,0.0075199166,-0.21513095,0.4311691,0
3004000,2998000,197388,0.007442734,-0.2132312,0.42704284,0
3024000,3020000,197388,0.00030832598,-0.21272624,0.43037188,0
3048000,3042000,197388,0.0075287684,-0.21178074,0.42496175,0
3068000,3064000,197388,0.0053397864,-0.21815223,0.42925256,0
3092000,3086000,197388,0.006508224,-0.21717492,0.43027368,0
3112000,3108000,197388,0.0066732,-0.2173807,0.4221725,0
3136000,3130000,197388,0.0077651087,-0.21799684,0.4319861,0
3156000,3152000,197388,0.006960183,-0.2145652,0.43271506,0
3180000,3174000,197388,0.004959274,-0.2171702,0.42925322,0
3200000,3196000,197388,0.0023287598,-0.21431026,0.4298832,0
3224000,3218000,197388,0.009039711,-0.21240239,0.43507177,0
3244000,3240000,197388,0.004416981,-0.22251637,0.42831385,0
3268000,3262000,197388,0.009567907,-0.22128382,0.42621493,0
3288000,3284000,197388,0.0062554646,-0.21659543,0.429948,0
3312000,3306000,197388,0.008259425,-0.21430966,0.43109298,0
3332000,3328000,197388,0.007035687,-0.22066948,0.42950636,0
3356000,3350000,197388,0.010031958,-0.21771213,0.42812425,0
3376000,3372000,197388,0.006615026,-0.2165669,0.4296806,0
3400000,3394000,197388,0.008309883,-0.2125012,0.42904124,0
3420000,3416000,197388,0.012548992,-0.21176559,0.43015736,0
3444000,3438000,197388,0.010980061,-0.21527155,0.4298824,0
3464000,3460000,197388,0.0059029115,-0.2169776,0.4292333,0
3488000,3482000,197388,0.012586452,-0.21583028,0.43050653,0
3508000,3504000,197388,0.008172032,-0.2176745,0.42659408,0
3532000,3526000,197388,0.00628187,-0.21299797,0.42754343,0
3552000,3548000,197388,0.0060177427,-0.21747296,0.4289278,0
3576000,3570000,197388,0.000116168754,-0.2164733,0.43256962,0
3596000,3592000,197388,0.0029500595,-0.21661416,0.43064147,0
3620000,3614000,197388,0.0058611133,-0.21446683,0.43070036,0
3640000,3636000,197388,0.010852985,-0.2183454,0.4267982,0
3664000,3658000,197388,0.0059101665,-0.2194557,0.42109662,0
3684000,3680000,197388,0.009898835,-0.22049972,0.43033695,0
3708000,3702000,197388,0.005166346,-0.21747008,0.43153876,0
3728000,3724000,197388,0.011523904,-0.21207401,0.42917842,0
3752000,3746000,197388,0.009168328,-0.21808308,0.4267921,0
3772000,3768000,197388,0.0074682934,-0.2162714,0.42828533,0
3796000,3790000,197388,0.0030924496,-0.2153062,0.4297995,0
3816000,3812000,197388,0.005273276,-0.2154859,0.43035722,0
3840000,3834000,197388,0.0037523222,-0.21257056,0.42972004,0
3860000,3856000,197388,0.008095659,-0.21456826,0.42762387,0
3884000,3878000,197388,0.009204833,-0.21743628,0.42128795,0
3904000,3900000,197388,0.0043426403,-0.22171488,0.42580816,0
3928000,3922000,197388,0.0065777167,-0.21973225,0.42848665,0
3948000,3944000,197388,0.0030757277,-0.21408394,0.42923617,0
3972000,3966000,197388,0.0071553225,-0.21997115,0.4306857,0
3992000,3988000,197388,0.006003918,-0.21636339,0.42645133,0
4016000,4010000,197388,0.00882718,-0.21528873,0.434667,0
4036000,4032000,197388,0.007651579,-0.21481176,0.4335708,0
4060000,4054000,197388,0.0051450776,-0.21614145,0.4313081,0
4080000,4076000,197388,0.014126208,-0.21514584,0.42875147,0
4104000,4098000,197388,0.005683288,-0.21308425,0.4307791,0
4124000,4120000,197388,0.010309417,-0.21415253,0.4251086,0
4148000,4142000,197388,0.0067924988,-0.21842399,0.4336493,0
4168000,4164000,197388,0.0058798776,-0.21589029,0.42351168,0
4192000,4186000,197388,0.007403147,-0.21568626,0.4323597,0
4212000,4208000,197388,-0.0015595783,-0.21874529,0.43634576,0
4236000,4230000,197388,0.0041389563,-0.21491602,0.42579788,0
4256000,4252000,197388,0.0057540834,-0.21739145,0.42526662,0
4280000,4274000,197388,0.0014309555,-0.21584019,0.43160415,0
4300000,4296000,197388,0.0071717985,-0.21331544,0.42567524,0
4324000,4318000,197388,0.0012257402,-0.22088295,0.42646042,0
4344000,4340000,197388,0.007904002,-0.21627484,0.42491084,0
4368000,4362000,197388,0.004914962,-0.21750072,0.43112475,0
4388000,4384000,197388,0.0126713775,-0.2188839,0.433322,0
4412000,4406000,197388,0.006659163,-0.21765608,0.4284562,0
4432000,4428000,197388,0.008511203,-0.2131846,0.42903543,0
4456000,4450000,197388,0.005182502,-0.22055621,0.4262222,0
4476000,4472000,197388,0.0060988506,-0.21589714,0.42988604,0
4500000,4494000,197388,0.003973578,-0.21527153,0.4273302,0
4520000,4516000,197388,0.0075493613,-0.21680553,0.4278345,0
4544000,4538000,197388,0.0066582956,-0.22039269,0.4238397,0
4564000,4560000,197388,0.008042957,-0.2156651,0.42969343,0
4588000,4582000,197388,0.008155447,-0.21265608,0.42945534,0
4608000,4604000,197388,0.010058137,-0.21528992,0.43279755,0
4632000,4626000,197388,0.00800691,-0.21643572,0.43238515,0
4652000,4648000,197388,0.0035849267,-0.21364158,0.4274463,0
4676000,4670000,197388,0.011345002,-0.21547508,0.4295778,0
4696000,4692000,197388,0.00941311,-0.21610542,0.43124598,0
4720000,4714000,197388,0.0061736386,-0.21946877,0.42598426,0
4740000,4734000,197388,0.008028049,-0.21330164,0.4292871,0
4764000,4758000,197388,0.0073410003,-0.21690744,0.4303108,0
4784000,4780000,197388,0.0091528315,-0.22041503,0.42463183,0
4808000,4802000,197388,0.005177344,-0.21340322,0.43200588,0
4828000,4824000,197388,0.00415436,-0.21390226,0.4321805,0
4852000,4846000,197388,0.009322937,-0.21365875,0.43287593,0
4872000,4868000,197388,0.0034090404,-0.21180949,0.42754102,0
4896000,4890000,197388,0.006269751,-0.21923396,0.4331063,0
4916000,4912000,197388,0.0044817356,-0.2145768,0.42723787,0
4940000,4934000,197388,0.002959297,-0.21305002,0.4318766,0
4960000,4956000,197388,0.0013975808,-0.21479505,0.43202442,0
4984000,4978000,197388,0.008989908,-0.21786906,0.42934933,0
5004000,5000000,197388,0.0037502511,-0.22097775,0.4299639,0
5028000,5022000,197388,0.006938395,-0.21775422,0.42469078,0
5048000,5044000,197388,0.0056266272,-0.21264721,0.42740986,0
5072000,5066000,197388,0.008792432,-0.21923694,0.4281558,0
5092000,5088000,197388,0.008324208,-0.21894363,0.42861956,0
5116000,5110000,197388,0.007510519,-0.21025267,0.42859975,0
5136000,5132000,197388,0.0033386643,-0.21449706,0.43237984,0
5160000,5154000,197388,0.0022159861,-0.21582521,0.425595,0
5180000,5176000,197388,0.006412655,-0.2183255,0.42930627,0
5204000,5198000,197388,0.007404565,-0.21519865,0.42665797,0
5224000,5220000,197388,0.008252362,-0.21889052,0.42588872,0
5248000,5242000,197388,0.005332622,-0.21555258,0.428073,0
5268000,5264000,197388,0.006776492,-0.2152671,0.42690083,0
5292000,5286000,197388,0.008572418,-0.2102528,0.4309066,0
5312000,5308000,197388,0.008954577,-0.21509442,0.42808807,0
5336000,5330000,197388,0.0020870815,-0.2169607,0.4271161,0
5356000,5352000,197388,0.004452082,-0.21610253,0.43066496,0
5380000,5374000,197388,0.0058929436,-0.2167355,0.42893744,0
5400000,5396000,197388,0.007956635,-0.21582933,0.432073,0
5424000,5418000,197388,0.0053171115,-0.21121979,0.43204802,0
5444000,5440000,197388,0.0047633955,-0.2104819,0.42177016,0
5468000,5462000,197388,0.0058852145,-0.21546704,0.43553314,0
5488000,5484000,197388,0.0076542078,-0.21523453,0.42672417,0
5512000,5506000,197388,0.010021427,-0.21482195,0.431288,0
5532000,5528000,197388,0.006803149,-0.21363723,0.4293267,0
5556000,5550000,197388,0.0066541564,-0.21495613,0.4253056,0
5576000,5572000,197388,-6.483763e-05,-0.21649739,0.42587507,0
5600000,5594000,197388,0.0058865817,-0.21803638,0.4289772,0
5620000,5616000,197388,0.004111205,-0.21965292,0.42767495,0
5644000,5638000,197388,0.006093327,-0.21552256,0.42851692,0
5664000,5660000,197388,0.01023358,-0.21789043,0.43079698,0
5688000,5682000,197388,0.008232247,-0.21498793,0.42645007,0
5708000,5704000,197388,0.009748597,-0.21583793,0.4280425,0
5732000,5726000,197388,0.004773276,-0.21882239,0.43339762,0
5752000,5748000,197388,0.004797972,-0.21832831,0.4286726,0
5776000,5770000,197388,0.0058624656,-0.21103722,0.43083686,0
5796000,5792000,197388,0.004691206,-0.21359077,0.43005782,0
5820000,5814000,197388,0.008136785,-0.21799232,0.42668068,0
5840000,5836000,197388,0.009913062,-0.2145572,0.4275783,0
5864000,5858000,197388,0.002297477,-0.21993512,0.42911297,0
5884000,5880000,197388,0.006001316,-0.21696916,0.42265773,0
5908000,5902000,197388,0.005647207,-0.22206283,0.42718682,0
5928000,5924000,197388,0.0041590873,-0.2166177,0.43267524,0
5952000,5946000,197388,0.007759491,-0.21566896,0.4343645,0
5972000,5968000,197388,0.0063311523,-0.21636096,0.43273264,0
5996000,5990000,197388,0.008535698,-0.21754378,0.43102482,0
6016000,6012000,197388,0.006015011,-0.21637309,0.4302494,0
6040000,6034000,197388,0.005947572,-0.21618399,0.4281016,0
6060000,6056000,197388,0.0016113976,-0.21649598,0.4267733,0
6084000,6078000,197388,0.0066509545,-0.21986865,0.4308584,0
6104000,6100000,197388,0.0050277696,-0.21588115,0.43047923,0
6128000,6122000,197388,0.00990887,-0.21559995,0.43036008,0
6148000,6144000,197388,0.0052315295,-0.21566132,0.42834204,0
6172000,6166000,197388,0.011764428,-0.21562901,0.4285634,0
6192000,6188000,197388,0.0045291213,-0.21542148,0.42965236,0
6216000,6210000,197388,0.0073269913,-0.2118714,0.4275716,0
6236000,6232000,197388,0.011105683,-0.21732697,0.42946088,0
6260000,6254000,197388,0.007921997,-0.21140134,0.42346787,0
6280000,6276000,197388,0.002397846,-0.21671237,0.43115312,0
6304000,6298000,197388,0.0066743647,-0.21267998,0.43095255,0
6324000,6320000,197388,0.007432434,-0.2178058,0.43158746,0
6348000,6342000,197388,0.011279605,-0.21460414,0.43067348,0
6368000,6364000,197388,0.0035840666,-0.21480012,0.43092898,0
6392000,6386000,197388,0.007406194,-0.21465711,0.42637545,0
6412000,6408000,197388,0.0020934,-0.21838725,0.42931318,0
6436000,6430000,197388,0.00555294,-0.21290097,0.4306028,0
6456000,6452000,197388,0.0021526434,-0.21573499,0.43514445,0
6480000,6474000,197388,0.006680186,-0.21489897,0.4307528,0
6500000,6496000,197388,0.0070965057,-0.21193713,0.4307812,0
6524000,6518000,197388,0.005566098,-0.21322457,0.43343025,0
6544000,6540000,197388,0.004769896,-0.21338326,0.43652552,0
6568000,6562000,197388,0.008566717,-0.21278703,0.43147153,0
6588000,6584000,197388,0.0062227575,-0.21306136,0.4331259,0
6612000,6606000,197388,0.009906778,-0.21548559,0.4324784,0
6632000,6626000,197388,0.005487376,-0.22223628,0.43351483,0
6656000,6650000,197388,0.0070136944,-0.2213624,0.42844954,0
6676000,6672000,197388,0.003471921,-0.21544571,0.42878944,0
6700000,6694000,197388,0.0031971661,-0.21315987,0.43128783,0
6720000,6714000,197388,0.0052626194,-0.21308127,0.42827818,0
6744000,6738000,197388,0.008342719,-0.21469203,0.42841077,0
6764000,6760000,197388,0.009184676,-0.21265145,0.4284914,0
6788000,6782000,197388,0.008075613,-0.2201727,0.42961758,0
6808000,6804000,197388,0.010308964,-0.21776488,0.42585844,0
6832000,6826000,197388,0.011693048,-0.21676688,0.43098158,0
6852000,6846000,197388,0.0045270985,-0.21464425,0.42602324,0
6876000,6870000,197388,0.011395274,-0.2139205,0.4291818,0
6896000,6892000,197388,0.00592673,-0.21450397,0.4221017,0
6920000,6914000,197388,0.004056883,-0.22055987,0.426468,0
6940000,6936000,197388,0.0034380886,-0.21422178,0.42982745,0
6964000,6958000,197388,0.0064985137,-0.2133534,0.43102968,0
6984000,6980000,197388,0.008158236,-0.21384679,0.42667496,0
7008000,7002000,197388,0.0038608594,-0.21294694,0.4308167,0
7028000,7024000,197388,0.0075419126,-0.22078967,0.4323417,0
7052000,7046000,197388,0.0073221433,-0.2152271,0.42898008,0
7072000,7068000,197388,0.007277161,-0.21841063,0.4282678,0
7096000,7090000,197388,0.007207552,-0.2147584,0.4286986,0
7116000,7112000,197388,0.0048354063,-0.21940507,0.4282382,0
7140000,7134000,197388,0.009264192,-0.2201831,0.43148714,0
7160000,7156000,197388,0.012866183,-0.21589765,0.4243045,0
7184000,7178000,197388,0.0057956553,-0.2208975,0.43157363,0
7204000,7200000,197388,0.0036717532,-0.21499103,0.42160237,0
7228000,7222000,197388,0.0077361725,-0.21706042,0.42793417,0
7248000,7244000,197388,0.0056504,-0.21464902,0.4303237,0
7272000,7266000,197388,0.0069990037,-0.21993577,0.43326464,0
7292000,7288000,197388,0.0039380156,-0.21951872,0.43028504,0
7316000,7310000,197388,0.003530119,-0.21339568,0.42802966,0
7336000,7332000,197388,0.0012987505,-0.21589598,0.42942703,0
7360000,7354000,197388,-0.0013915179,-0.21543697,0.42860293,0
7380000,7376000,197388,0.0039457893,-0.21551022,0.42924318,0
7404000,7398000,197388,0.009743287,-0.21504316,0.43078065,0
7424000,7418000,197388,0.005772249,-0.21670395,0.42746747,0
7448000,7442000,197388,0.001649123,-0.21529776,0.430988,0
7468000,7464000,197388,0.007718996,-0.21948442,0.42680117,0
7492000,7486000,197388,0.011437105,-0.21591926,0.42331982,0
7512000,7508000,197388,0.0044088657,-0.21324946,0.42897865,0
7536000,7530000,197388,0.0046424232,-0.2155768,0.4314555,0
7556000,7552000,197388,0.0062766466,-0.2135703,0.42520797,0
7580000,7574000,197388,0.0064231013,-0.21401188,0.42762253,0
7600000,7596000,197388,0.004036967,-0.21463296,0.4339398,0
7624000,7618000,197388,0.0019744388,-0.21616226,0.43285376,0
7644000,7640000,197388,0.008677801,-0.2172414,0.43091482,0
7668000,7662000,197388,0.0076473695,-0.21527943,0.42714348,0
7688000,7684000,197388,0.0028188312,-0.21873078,0.42530674,0
7712000,7706000,197388,0.005162041,-0.21932605,0.42660815,0
7732000,7728000,197388,0.007000544,-0.21545714,0.4294889,0
7756000,7750000,197388,0.0048758574,-0.21389997,0.4263671,0
7776000,7772000,197388,0.0038580252,-0.21679841,0.42949998,0
7800000,7794000,197388,0.006865209,-0.2237548,0.43089002,0
7820000,7816000,197388,0.008005635,-0.21844989,0.4244507,0
7844000,7838000,197388,0.009532912,-0.21349514,0.42672557,0
7864000,7860000,197388,0.004110643,-0.21139814,0.43321505,0
7888000,7882000,197388,0.0070878947,-0.21777411,0.43125618,0
7908000,7904000,197388,0.0015488911,-0.2133629,0.42967737,0
7932000,7926000,197388,0.008710136,-0.21734878,0.4234365,0
7952000,7948000,197388,0.0043397266,-0.21601221,0.42540145,0
7976000,7970000,197388,0.001285293,-0.21562982,0.428455,0
7996000,7992000,197388,0.0044962447,-0.21640238,0.42465132,0
8020000,8014000,197388,0.0037393454,-0.21435195,0.42676246,0
8040000,8036000,197388,0.00949584,-0.21225399,0.43299103,0
8064000,8058000,197388,0.0033545396,-0.21519539,0.42642665,0
8084000,8080000,197388,0.0060975365,-0.2147178,0.429935,0
8108000,8102000,197388,0.005402407,-0.21640602,0.43001884,0
8128000,8124000,197388,0.0059932135,-0.22103372,0.43016797,0
8152000,8146000,197388,0.0049372506,-0.21870539,0.429101,0
8172000,8168000,197388,0.0051624733,-0.21655117,0.42672595,0
8196000,8190000,197388,0.006513943,-0.21646795,0.43294424,0
8216000,8212000,197388,0.0037559136,-0.21570003,0.42850924,0
8240000,8234000,197388,0.004898318,-0.22035871,0.42509025,0
8260000,8256000,197388,0.003863315,-0.21777284,0.43191612,0
8284000,8278000,197388,0.010857544,-0.21604922,0.43153143,0
8304000,8300000,197388,0.00524415,-0.21439877,0.43002635,0
8328000,8322000,197388,0.007168319,-0.21368586,0.4275502,0
8348000,8344000,197388,0.003950187,-0.2168721,0.42761135,0
8372000,8366000,197388,0.0062812297,-0.21326083,0.42963338,0
8392000,8388000,197388,0.0029748916,-0.21867257,0.42968312,0
8416000,8410000,197388,0.002364124,-0.22082296,0.43093312,0
8436000,8432000,197388,0.0055476325,-0.21654633,0.42890382,0
8460000,8454000,197388,0.01107344,-0.21343261,0.4317907,0
8480000,8476000,197388,0.0030949279,-0.21517462,0.43063092,0
8504000,8498000,197388,0.0013179455,-0.21745524,0.43443942,0
8524000,8520000,197388,0.0037302184,-0.21762812,0.42939496,0
8548000,8542000,197388,0.007186931,-0.21562274,0.43069845,0
8568000,8564000,197388,0.0029171794,-0.2185868,0.428437,0
8592000,8586000,197388,7.702375e-05,-0.21675548,0.43013597,0
8612000,8608000,197388,0.004286431,-0.21244396,0.42422658,0
8636000,8630000,197388,0.011425534,-0.21207775,0.42469376,0
8656000,8652000,197388,0.008151231,-0.21397346,0.43090987,0
8680000,8674000,197388,0.0030751962,-0.22055826,0.427777,0
8700000,8696000,197388,0.007831592,-0.21855995,0.42978925,0
8724000,8718000,197388,0.0066785803,-0.21557033,0.4269815,0
8744000,8740000,197388,0.005325612,-0.21474472,0.42898476,0
8768000,8762000,197388,0.007029076,-0.21904886,0.42721128,0
8788000,8784000,197388,0.0074561937,-0.21714488,0.4244282,0
8812000,8806000,197388,0.0030585085,-0.21611832,0.43074924,0
8832000,8828000,197388,0.0012519553,-0.21500176,0.42377892,0
8856000,8850000,197388,0.0078102406,-0.2126367,0.4260373,0
8876000,8872000,197388,0.0074861804,-0.21747315,0.4265337,0
8900000,8894000,197388,0.005480173,-0.22262996,0.43348515,0
8920000,8916000,197388,0.0042494726,-0.21704075,0.43240926,0
8944000,8938000,197388,0.0063657723,-0.22075641,0.4304584,0
8964000,8960000,197388,0.0052366247,-0.21561952,0.430889,0
8988000,8982000,197388,0.0029081975,-0.21797435,0.42893082,0
9008000,9004000,197388,0.007717554,-0.22055984,0.42882514,0
9032000,9026000,197388,0.0077185,-0.21679465,0.43093073,0
9052000,9048000,197388,0.002712364,-0.21417952,0.4288807,0
9076000,9070000,197388,0.0058390633,-0.21595633,0.43038774,0
9096000,9092000,197388,0.0068617146,-0.21166857,0.42804074,0
9120000,9114000,197388,0.0064541986,-0.21697575,0.42469066,0
9140000,9136000,197388,0.007989112,-0.21385862,0.42764395,0
9164000,9158000,197388,0.0064395247,-0.21683837,0.4270128,0
9184000,9180000,197388,0.0030600661,-0.21640608,0.43222058,0
9208000,9202000,197388,0.006818425,-0.21180555,0.42890707,0
9228000,9224000,197388,0.005517014,-0.21942814,0.43358824,0
9252000,9246000,197388,0.006743108,-0.21810763,0.4339044,0
9272000,9268000,197388,0.0062006535,-0.21539237,0.42569888,0
9296000,9290000,197388,0.007436446,-0.21280244,0.42401928,0
9316000,9312000,197388,0.0059180413,-0.21468663,0.431413,0
9340000,9334000,197388,0.010860822,-0.21415761,0.43077675,0
9360000,9356000,197388,0.006162751,-0.21465519,0.43132603,0
9384000,9378000,197388,0.00562125,-0.21434575,0.42973012,0
9404000,9400000,197388,0.005179603,-0.216833,0.4278152,0
9428000,9422000,197388,0.0024028264,-0.2137886,0.43109897,0
9448000,9444000,197388,0.005586123,-0.21726696,0.43043852,0
9472000,9466000,197388,0.0067722145,-0.21424328,0.4254384,0
9492000,9488000,197388,0.008153244,-0.22123912,0.4273595,0
9516000,9510000,197388,0.00470479,-0.21326965,0.42910546,0
9536000,9532000,197388,0.0019834538,-0.21960947,0.431866,0
9560000,9554000,197388,0.004877015,-0.21451205,0.429407,0
9580000,9576000,197388,0.0044200337,-0.214402,0.42947137,0
9604000,9598000,197388,0.007944786,-0.21327573,0.43317676,0
9624000,9620000,197388,0.004962053,-0.21859404,0.43221354,0
