timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
16996000,1659978968570352,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,6.2152915,0,nan,nan,0,3,0,1,10
17796000,1659978969371352,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4274774,0,nan,nan,0,3,0,1,10
18996000,1659978970570352,0,473977419,85455940,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.03,-0.11,0.6181956,0,nan,nan,0,3,0,1,10
19796000,1659978971371352,0,473977427,85455970,488080,488080,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.59999996,0.14999999,0.57,0.04,1.3049827,0,nan,nan,0,3,0,1,10
20996000,1659978972570352,0,473977455,85456092,488067,488067,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.87,0.32,0.79999995,-0.03,1.185253,0,nan,nan,0,3,0,1,10
21796000,1659978973371352,0,473977481,85456172,488112,488112,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.77,0.35999998,0.68,-0.049999997,1.0756464,0,nan,nan,0,3,0,1,10
22996000,1659978974570352,0,473977521,85456261,488252,488252,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.56,0.37,0.41,-0.11,0.84177226,0,nan,nan,0,3,0,1,10
23796000,1659978975371352,0,473977548,85456299,488366,488366,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45,0.35999998,0.28,-0.14,0.6555456,0,nan,nan,0,3,0,1,10
24996000,1659978976570352,0,473977588,85456327,488538,488538,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.38,0.35999998,0.089999996,-0.12,0.25900686,0,nan,nan,0,3,0,1,10
25796000,1659978977371352,0,473977615,85456332,488644,488644,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.35999998,0.02,-0.13,0.054803334,0,nan,nan,0,3,0,1,10
26996000,1659978978570352,0,473977656,85456326,488786,488786,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.38,-0.089999996,-0.11,6.0472164,0,nan,nan,0,3,0,1,10
27796000,1659978979371352,0,473977683,85456315,488866,488866,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.38,-0.099999994,-0.08,6.0271454,0,nan,nan,0,3,0,1,10
28996000,1659978980570352,0,473977724,85456295,488968,488968,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.39,0.37,-0.14,-0.06,5.9143972,0,nan,nan,0,3,0,1,10
29796000,1659978981371352,0,473977750,85456281,489030,489030,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.34,-0.13,-0.089999996,5.9102087,0,nan,nan,0,3,0,1,10
30996000,1659978982570352,0,473977786,85456259,489118,489118,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.32,-0.13,-0.049999997,5.89642,0,nan,nan,0,3,0,1,10
31796000,1659978983371352,0,473977808,85456244,489182,489182,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32,0.28,-0.12,-0.08,5.880014,0,nan,nan,0,3,0,1,10
32996000,1659978984570352,0,473977838,85456223,489288,489288,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.24,-0.12,-0.089999996,5.811423,0,nan,nan,0,3,0,1,10
33796000,1659978985371352,0,473977855,85456210,489369,489369,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.19999999,-0.12,-0.11,5.7337556,0,nan,nan,0,3,0,1,10
34996000,1659978986570352,0,473977877,85456192,489505,489505,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.17,-0.099999994,-0.099999994,5.73201,0,nan,nan,0,3,0,1,10
35796000,1659978987371352,0,473977888,85456182,489605,489605,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.14,-0.089999996,-0.13,5.688028,0,nan,nan,0,3,0,1,10
36996000,1659978988570352,0,473977901,85456168,489753,489753,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.089999996,-0.08,-0.12,5.5621896,0,nan,nan,0,3,0,1,10
37796000,1659978989371352,0,473977907,85456160,489863,489863,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.08,-0.08,-0.13,5.5187306,0,nan,nan,0,3,0,1,10
38796000,1659978990371352,0,473977912,85456150,490011,490011,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.04,-0.07,-0.16,5.246634,0,nan,nan,0,3,0,1,10
39996000,1659978991570352,0,473977872,85456150,490032,490032,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.61,-0.59999996,0.04,0.12,3.0752702,0,nan,nan,0,3,0,1,10
40796000,1659978992371352,0,473977832,85456152,489893,489893,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48999998,-0.48,0.0,0.19999999,3.1293755,0,nan,nan,0,3,0,1,10
41996000,1659978993570352,0,473977787,85456152,489621,489621,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,-0.35999998,-0.01,0.25,3.1939526,0,nan,nan,0,3,0,1,10
42796000,1659978994371352,0,473977764,85456149,489389,489389,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.28,-0.02,0.32,3.231477,0,nan,nan,0,3,0,1,10
43996000,1659978995570352,0,473977736,85456143,488936,488936,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.19999999,-0.04,0.45,3.3583624,0,nan,nan,0,3,0,1,10
44796000,1659978996371352,0,473977722,85456137,488539,488539,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.17999999,-0.06,0.53,3.481059,0,nan,nan,0,3,0,1,10
45996000,1659978997570352,0,473977712,85456127,488146,488146,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,-0.02,-0.22999999,5.777912,0,nan,nan,0,3,0,1,10
46796000,1659978998371352,0,473977714,85456123,488346,488346,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,-0.04,-0.22,5.180137,0,nan,nan,0,3,0,1,10
47996000,1659978999570352,0,473977715,85456114,488621,488621,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.01,-0.07,-0.21,4.466123,0,nan,nan,0,3,0,1,10
48796000,1659979000371352,0,473977713,85456106,488787,488787,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.03,-0.089999996,-0.17999999,4.3615775,0,nan,nan,0,3,0,1,10
49996000,1659979001570352,0,473977708,85456090,489019,489019,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.06,-0.11,-0.17,4.1819835,0,nan,nan,0,3,0,1,10
50796000,1659979002371352,0,473977703,85456077,489164,489164,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.07,-0.11,-0.17,4.1235147,0,nan,nan,0,3,0,1,10
51996000,1659979003570352,0,473977696,85456057,489371,489371,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.06,-0.12,-0.17,4.216192,0,nan,nan,0,3,0,1,10
52796000,1659979004371352,0,473977691,85456044,489504,489504,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.06,-0.13,-0.14999999,4.2509236,0,nan,nan,0,3,0,1,10
53996000,1659979005570352,0,473977684,85456024,489700,489700,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.049999997,-0.11,-0.14999999,4.2682023,0,nan,nan,0,3,0,1,10
54796000,1659979006371352,0,473977680,85456011,489829,489829,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.06,-0.12,-0.16,4.2603483,0,nan,nan,0,3,0,1,10
55996000,1659979007570352,0,473977674,85455992,490020,490020,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.049999997,-0.099999994,-0.16,4.2783256,0,nan,nan,0,3,0,1,10
56796000,1659979008371352,0,473977667,85455980,490093,490093,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.11,-0.12,-0.07,3.977256,0,nan,nan,0,3,0,1,10
57996000,1659979009570352,0,473977650,85455961,490122,490122,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.16,-0.11,0.0,3.7416368,0,nan,nan,0,3,0,1,10
58796000,1659979010371352,0,473977638,85455950,490126,490126,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.17,-0.099999994,-0.01,3.687357,0,nan,nan,0,3,0,1,10
59996000,1659979011570352,0,473977645,85456009,489939,489939,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.71999997,0.22,0.68,0.26999998,1.2554153,0,nan,nan,0,3,0,1,10
60796000,1659979012371352,0,473977660,85456068,489642,489642,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,0.17,0.45999998,0.39,1.2074188,0,nan,nan,0,3,0,1,10
61596000,1659979013171352,0,473977673,85456109,489287,489287,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.14,0.32999998,0.47,1.1512191,0,nan,nan,0,3,0,1,10
62800000,1659979014373352,0,473977689,85456151,488620,488620,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.13,0.19999999,0.63,0.9930923,0,nan,nan,0,3,0,1,10
64000000,1659979015573352,0,473977698,85456168,488150,488150,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.02,-0.02,-0.25,4.0104175,0,nan,nan,0,3,0,1,10
64800000,1659979016372352,0,473977696,85456161,488364,488364,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,-0.08,-0.25,4.611683,0,nan,nan,0,3,0,1,10
65600000,1659979017173352,0,473977697,85456153,488557,488557,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.0,-0.06,-0.22999999,4.8199015,0,nan,nan,0,3,0,1,10
66800000,1659979018372352,0,473977698,85456147,488821,488821,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,-0.19,6.103242,0,nan,nan,0,3,0,1,10
68000000,1659979019573352,0,473977702,85456150,489068,489068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.03,0.03,-0.17,0.85678214,0,nan,nan,0,3,0,1,10
69000000,1659979020573352,0,473977706,85456156,489267,489267,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.049999997,0.049999997,-0.17999999,0.7677703,0,nan,nan,0,3,0,1,10
69800000,1659979021372352,0,473977706,85456160,489372,489372,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.02,-0.089999996,2.7427847,0,nan,nan,0,3,0,1,10
71000000,1659979022573352,0,473977697,85456159,489433,489433,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.099999994,-0.02,-0.03,3.4051373,0,nan,nan,0,3,0,1,10
71800000,1659979023372352,0,473977689,85456157,489449,489449,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.11,-0.01,-0.03,3.26586,0,nan,nan,0,3,0,1,10
73000000,1659979024573352,0,473977677,85456152,489470,489470,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.099999994,-0.02,-0.03,3.4108968,0,nan,nan,0,3,0,1,10
73800000,1659979025372352,0,473977670,85456149,489485,489485,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.08,-0.02,-0.049999997,3.4252086,0,nan,nan,0,3,0,1,10
75000000,1659979026573352,0,473977664,85456143,489541,489541,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.03,-0.02,-0.07,3.8379788,0,nan,nan,0,3,0,1,10
75800000,1659979027372352,0,473977662,85456139,489594,489594,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.02,-0.06,-0.08,4.380951,0,nan,nan,0,3,0,1,10
77000000,1659979028573352,0,473977716,85456176,489273,489273,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.81,0.71999997,0.35999998,0.55,0.46844637,0,nan,nan,0,3,0,1,10
77800000,1659979029372352,0,473977754,85456206,488751,488751,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.34,0.29,0.16,0.75,0.5085889,0,nan,nan,0,3,0,1,10
78996000,1659979030573352,0,473977762,85456209,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.089999996,5.1708865,0,nan,nan,0,3,0,1,10
79800000,1659979031372352,0,473977762,85456209,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.01,-0.01,5.7269487,0,nan,nan,0,3,0,1,10
81000000,1659979032573352,0,473977762,85456209,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.3306117,0,nan,nan,0,3,0,1,10
81800000,1659979033372352,0,473977762,85456209,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.43862,0,nan,nan,0,3,0,1,10
83000000,1659979034573352,0,473977762,85456209,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.20490165,0,nan,nan,0,3,0,1,10
