timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
57196000,1660329388256437,473977413,85455934,490149,490149,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.02,3.945142,0,nan,nan,3,0,1,10,0
57596000,1660329388657437,473977413,85455940,490149,490149,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.01,0.099999994,-0.01,1.6650441,0,nan,nan,3,0,1,10,0
57996000,1660329389056437,473977413,85455940,490160,490160,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,-0.08,0.0,4.6050515,0,nan,nan,3,0,1,10,0
58396000,1660329389457437,473977412,85455936,490169,490169,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.03,-0.02,1.5336207,0,nan,nan,3,0,1,10,0
58796000,1660329389856437,473977413,85455942,490173,490173,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,0.099999994,-0.01,1.4913838,0,nan,nan,3,0,1,10,0
59196000,1660329390256437,473977421,85455946,490160,490160,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.72999996,0.65999997,0.31,-0.049999997,0.4351106,0,nan,nan,3,0,1,10,0
59596000,1660329390657437,473977454,85455988,489969,489969,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.5799999,1.02,1.22,1.1899999,0.874759,0,nan,nan,3,0,1,10,0
59996000,1660329391056437,473977489,85456061,489422,489422,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.41,0.85999995,1.11,1.35,0.9093165,0,nan,nan,3,0,1,10,0
60396000,1660329391457437,473977518,85456096,488853,488853,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.82,0.76,0.32,1.38,0.40002945,0,nan,nan,3,0,1,10,0
60796000,1660329391856437,473977544,85456116,488185,488185,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.88,0.69,0.55,2.09,0.67631507,0,nan,nan,3,0,1,10,0
61196000,1660329392256437,473977548,85456118,488123,488123,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,-0.21,5.983338,0,nan,nan,3,0,1,10,0
61596000,1660329392657437,473977549,85456116,488237,488237,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.0,-0.13,-0.42999998,4.6385612,0,nan,nan,3,0,1,10,0
61996000,1660329393056437,473977549,85456104,488463,488463,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,-0.01,-0.26999998,-0.63,4.6602035,0,nan,nan,3,0,1,10,0
62396000,1660329393457437,473977548,85456091,488734,488734,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,0.0,-0.22999999,-0.69,4.67085,0,nan,nan,3,0,1,10,0
62796000,1660329393856437,473977548,85456079,489043,489043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.0,-0.24,-0.84,4.7202425,0,nan,nan,3,0,1,10,0
63196000,1660329394256437,473977548,85456065,489417,489417,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,0.0,-0.26999998,-1.0,4.735951,0,nan,nan,3,0,1,10,0
63596000,1660329394657437,473977549,85456051,489825,489825,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.0,-0.24,-1.03,4.7249556,0,nan,nan,3,0,1,10,0
63996000,1660329395057437,473977549,85456038,490276,490276,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,0.04,-0.21,-1.25,4.9333477,0,nan,nan,3,0,1,10,0
64396000,1660329395457437,473977554,85456037,490708,490708,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,0.19999999,0.29999998,-0.82,0.96987945,0,nan,nan,3,0,1,10,0
64796000,1660329395856437,473977564,85456069,490928,490928,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.77,0.29,0.71999997,-0.45999998,1.1889182,0,nan,nan,3,0,1,10,0
65196000,1660329396256437,473977574,85456099,491083,491083,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,0.26999998,0.32,-0.29,0.8686504,0,nan,nan,3,0,1,10,0
65596000,1660329396656437,473977583,85456114,491159,491159,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.48,0.22,0.42,-0.08,1.0831513,0,nan,nan,3,0,1,10,0
65996000,1660329397057437,473977591,85456146,491118,491118,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.61,0.16,0.58,0.089999996,1.2899728,0,nan,nan,3,0,1,10,0
66396000,1660329397457437,473977595,85456164,491121,491121,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.089999996,0.08,0.0,0.69429195,0,nan,nan,3,0,1,10,0
66796000,1660329397856437,473977598,85456166,491100,491100,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.049999997,0.14,0.19,1.1995647,0,nan,nan,3,0,1,10,0
67196000,1660329398256437,473977597,85456179,490895,490895,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,-0.099999994,0.22999999,0.42999998,1.9706511,0,nan,nan,3,0,1,10,0
67596000,1660329398656437,473977593,85456182,490780,490780,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29,-0.24,-0.14999999,0.19999999,3.7088246,0,nan,nan,3,0,1,10,0
67996000,1660329399057437,473977576,85456161,490710,490710,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.05,-0.77,-0.71,0.07,3.8852775,0,nan,nan,3,0,1,10,0
68396000,1660329399457437,473977540,85456106,490699,490699,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.64,-1.09,-1.1999999,0.049999997,3.9763837,0,nan,nan,3,0,1,10,0
68796000,1660329399856437,473977500,85456044,490655,490655,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.4399999,-1.03,-0.97999996,0.24,3.901858,0,nan,nan,3,0,1,10,0
69196000,1660329400256437,473977466,85456000,490527,490527,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.09,-0.81,-0.71,0.24,3.8634608,0,nan,nan,3,0,1,10,0
69596000,1660329400656437,473977441,85455961,490469,490469,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.89,-0.53999996,-0.71999997,0.14999999,4.06557,0,nan,nan,3,0,1,10,0
69996000,1660329401057437,473977426,85455932,490389,490389,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.44,-0.31,-0.31,0.29999998,3.9147732,0,nan,nan,3,0,1,10,0
70396000,1660329401457437,473977418,85455924,490265,490265,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,-0.12,-0.07,0.17999999,3.6915457,0,nan,nan,3,0,1,10,0
70796000,1660329401856437,473977416,85455917,490195,490195,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.0,-0.12,0.17,4.691445,0,nan,nan,3,0,1,10,0
71196000,1660329402256437,473977417,85455915,490108,490108,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.049999997,0.099999994,0.26,1.0911798,0,nan,nan,3,0,1,10,0
71596000,1660329402656437,473977419,85455925,490008,490008,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.06,0.13,0.19,1.1201524,0,nan,nan,3,0,1,10,0
71996000,1660329403057437,473977422,85455926,489928,489928,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.07,-0.03,0.21,5.8070593,0,nan,nan,3,0,1,10,0
72396000,1660329403457437,473977424,85455928,489836,489836,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.04,0.14999999,0.26999998,1.2833406,0,nan,nan,3,0,1,10,0
72796000,1660329403855437,473977425,85455938,489742,489742,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.03,0.099999994,0.14,1.2681562,0,nan,nan,3,0,1,10,0
72996000,1660329404057437,473977425,85455939,489716,489716,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,-0.01,0.13,5.3530993,0,nan,nan,3,0,1,10,0
73396000,1660329404457437,473977425,85455936,489665,489665,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.13,1.9359192,0,nan,nan,3,0,1,10,0
73796000,1660329404856437,473977425,85455942,489593,489593,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.0,0.14999999,0.13,1.6018631,0,nan,nan,3,0,1,10,0
74196000,1660329405256437,473977424,85455946,489567,489567,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.01,-0.06,0.06,4.4404664,0,nan,nan,3,0,1,10,0
74596000,1660329405656437,473977423,85455941,489544,489544,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.07,3.4370768,0,nan,nan,3,0,1,10,0
74996000,1660329406057437,473977423,85455946,489499,489499,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.02,0.12,0.049999997,1.7657496,0,nan,nan,3,0,1,10,0
75396000,1660329406457437,473977422,85455947,489481,489481,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.01,-0.099999994,0.04,4.5230207,0,nan,nan,3,0,1,10,0
75796000,1660329406856437,473977421,85455942,489465,489465,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.08,4.2249184,0,nan,nan,3,0,1,10,0
76196000,1660329407256437,473977421,85455947,489357,489357,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.0,0.089999996,0.42,1.6402603,0,nan,nan,3,0,1,10,0
76596000,1660329407656437,473977421,85455947,489067,489067,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.01,-0.11,0.87,4.803844,0,nan,nan,3,0,1,10,0
76996000,1660329408057437,473977421,85455942,488713,488713,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,0.02,1.03,1.6346753,0,nan,nan,3,0,1,10,0
77396000,1660329408457437,473977421,85455950,488271,488271,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.01,0.14999999,1.05,1.4578735,0,nan,nan,3,0,1,10,0
77796000,1660329408856437,473977422,85455953,488060,488060,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,0.049999997,0.01,1.6996015,0,nan,nan,3,0,1,10,0
